,NAV,ret,s1,s3,s4
2022-08-12,2.066524609358699,-0.022669613488028994,1.5760175025529137,1.2874268323832259,0.980191837040034
2022-08-15,2.099140265627122,0.015782854034602715,1.5760175025529137,1.3087117366545904,0.9794566441526622
2022-08-16,2.082437882050051,-0.007956773470819524,1.5757810999275308,1.3000130262024445,0.9783204744454451
2022-08-17,2.0739149726590895,-0.004092755642041585,1.6123187019732688,1.2662650340232013,0.9770290914191772
2022-08-18,2.0747706139974635,0.00041257300788803946,1.6114181820475986,1.269191496324432,0.9757198724366755
2022-08-19,2.067848364374846,-0.003336392744294981,1.6054064638174868,1.2691588876413555,0.976129674783099
2022-08-22,2.015475632436822,-0.025327162687703804,1.569792554802226,1.2690018758411643,0.9731820403860817
2022-08-23,1.9774327663305042,-0.01887537884063703,1.5247349281043445,1.2764604838336866,0.9770261094456066
2022-08-24,1.9454449277224264,-0.01617644814667317,1.4908208973445949,1.2889776170657465,0.9733720317962801
2022-08-25,1.924246221380135,-0.010896585166823127,1.497720972809539,1.281340478368168,0.9640276602910357
2022-08-26,1.8415748167896064,-0.04296300736983327,1.472148545703967,1.2518596645934401,0.9612503062420139
2022-08-29,1.8894745390259773,0.026010196164538025,1.5125040065074544,1.248449007889715,0.9625211175968781
2022-08-30,1.9393838659861107,0.026414395076136604,1.55804577442749,1.249250730698861,0.9583457394895876
2022-08-31,1.964097231394053,0.012742895226354026,1.5715483868500912,1.2575653412992587,0.9558740124921256
2022-09-01,2.018542224688864,0.027720111013123105,1.5991140460768438,1.2813869831181588,0.947497686608909
2022-09-02,2.0104204466137108,-0.004023585920480464,1.6316386436815464,1.2620757282958892,0.9386934111402491
2022-09-05,1.9305016494099765,-0.03975228034431656,1.5841752510783733,1.2650063157992983,0.9265045560468395
2022-09-06,1.9468186200222968,0.008452192007868712,1.5878802248910215,1.2725374703609917,0.9266527967758071
2022-09-07,1.9972762254835006,0.025917979693776592,1.6108680127350432,1.2863838880084846,0.9271717223420015
2022-09-08,1.9352080583796285,-0.031076406113454236,1.594459787605947,1.2598194772540598,0.9269492011286394
2022-09-09,1.8796427615698392,-0.028712828354133017,1.572511539903805,1.2405851716741045,0.9272458248730004
2022-09-13,1.8682800217438813,-0.006045159249552251,1.5484028425808032,1.2528782954839774,0.9266681878139378
2022-09-14,1.8708030944749487,0.0013504788905854609,1.5579348624448213,1.247633422857227,0.9260943059118973
2022-09-15,1.8488783618465379,-0.01171942290087149,1.5494356577652744,1.2396186346803144,0.9262424810008434
2022-09-16,1.8795613985739281,0.01659548695066465,1.5694489473242503,1.2443479191580695,0.9261163934643898
2022-09-19,1.9210829420593767,0.022091081204876836,1.5909859304979372,1.25476117134295,0.9261163934643898
2022-09-20,1.92560772623832,0.002355329944313907,1.593421904223402,1.2557953711113714,0.9261163934643898
2022-09-21,1.9006002945111606,-0.012986773674829135,1.579404103026136,1.2505342421173236,0.9261163934643898
2022-09-22,1.9155788438017762,0.00788095705018713,1.5686792672201317,1.268881316222044,0.9261163934643898
2022-09-23,1.9135746962380542,-0.0010462360086126127,1.5624129355104122,1.2726225093709995,0.9261163934643898
2022-09-26,1.9670264282600194,0.027932921629371162,1.5865280407580211,1.2885282472110298,0.9261163934643898
2022-09-27,1.9701648218568377,0.001595501489827247,1.5811741165963744,1.2949323850045356,0.9261163934643898
2022-09-28,1.9861407582509896,0.008108933941422598,1.594232929175231,1.294738145146785,0.9261163934643898
2022-09-29,1.980740142905705,-0.00271915035369414,1.5738529947668587,1.3077688894476664,0.9261163934643898
2022-09-30,1.9819747618825758,0.0006233119378595596,1.563923223473017,1.3168350278253116,0.9261163934643898
2022-10-10,1.981629036123057,-0.00017443499592814822,1.5258219263442878,1.3495102507636534,0.925537341041609
2022-10-11,1.9943121049774541,0.006400324492222172,1.5057714818727304,1.35839147824571,0.9375323049815083
2022-10-12,1.9717673841943308,-0.011304509824142175,1.5151960442383523,1.371747350222524,0.9118480524674154
2022-10-13,1.9955436834746467,0.012058369293916911,1.5042487248971588,1.3758123694773277,0.9267294126836835
2022-10-14,2.0687538129772225,0.036686808767374166,1.5219809945905063,1.3782595067157377,0.9481553967049302
2022-10-17,2.021857962414808,-0.022668647312328136,1.4623449033195568,1.3853988528423378,0.9589023436939357
2022-10-18,2.0182867692266337,-0.0017662928131258096,1.4581218729326901,1.3878670179063632,0.9582694681470977
2022-10-19,1.9710192641131459,-0.023419617982037122,1.4411407721926057,1.3718319549698468,0.9580586488641053
2022-10-20,2.0169871016278367,0.0233218611058955,1.4803129711989462,1.374186606160021,0.9527165617409715
2022-10-21,1.9816700067143704,-0.017509826852617448,1.4537487244325171,1.3714677831128796,0.9550161241788802
2022-10-24,2.0003279923533,0.009415283864473798,1.4581363407147825,1.3768537352450112,0.957375014005602
2022-10-25,1.9825835662798814,-0.00887075826626965,1.466249148784352,1.3590171758325418,0.9559580989848737
2022-10-26,1.967480390332421,-0.007617926529977261,1.4719916500802777,1.3435534450220574,0.9558091893917948
2022-10-27,1.9986649653401496,0.01585000549990731,1.4863289795544106,1.3547988753570817,0.9536490606237693
2022-10-28,1.9978227831799922,-0.00042137235342699106,1.49391916298817,1.3484195462857782,0.9528676920805434
2022-10-31,2.0182379900417797,0.010218727623724375,1.522833956090274,1.341763391227637,0.9488656477738052
2022-11-01,2.003787773509672,-0.0071598179220720036,1.5022359375453427,1.3488965963836603,0.9498619567039677
2022-11-02,1.9898680935700812,-0.006946683737474831,1.4991850970546006,1.3422656671089739,0.9498619567039677
2022-11-03,2.0064978156710356,0.008357198225696642,1.4943060468027072,1.3466098917449754,0.9578172215665156
2022-11-04,2.0298785829158916,0.01165252564057085,1.4655882941539977,1.377407729146919,0.9654797593390477
2022-11-07,2.0280636447959917,-0.0008941116651876701,1.4883309570817127,1.3727081761580189,0.9529285224676401
2022-11-08,2.0443072975909815,0.008009439366792577,1.4901947760569034,1.386138576398345,0.9500442746501169
2022-11-09,2.016836993962851,-0.01343746297853637,1.4799263582105537,1.3857190918613747,0.9441120271912321
2022-11-10,1.9738903457826082,-0.021294060109368483,1.4713776468145066,1.3755591015566324,0.9363838188113731
2022-11-11,1.9832508340447004,0.004742152106925111,1.4718257441743254,1.3782351573988536,0.9387174539641708
2022-11-14,1.9300378023334246,-0.026831216101269255,1.4450756108045788,1.3801420565342848,0.9292927307263705
2022-11-15,1.9287873561485813,-0.000647886887672059,1.4415820765741854,1.3779333563519953,0.9324244472289185
2022-11-16,1.9497372545066722,0.010861694157889828,1.4411139411839524,1.3774860535572675,0.9431576316621929
2022-11-17,1.940279002668081,-0.004851039193475539,1.4478159979560845,1.3614222964714404,0.9451948521465832
2022-11-18,1.9831891611864845,0.022115457859100573,1.4544904464622757,1.3726196440024323,0.9539669257916794
2022-11-21,1.9128703252801993,-0.03545745271430158,1.4364096946303984,1.3546843564855624,0.9444654152107943
2022-11-22,1.921641674030397,0.004585438246532871,1.4282613807702855,1.369712305020373,0.9436766090295952
2022-11-23,1.9211174470314338,-0.00027280163937308793,1.4321873076868612,1.3629921580635518,0.9454551563346332
2022-11-24,1.9504310849141275,0.015258639146706039,1.4433630814234342,1.372813111590161,0.9456914369236632
2022-11-25,1.9350412905852836,-0.007890457882812835,1.457504375785758,1.3593212148671472,0.9382583022294432
2022-11-28,1.939841373865635,0.00248061026072449,1.4771730675947923,1.3423104469329123,0.9396656896827874
2022-11-29,1.93109451757875,-0.004509057495487236,1.45701218634871,1.3539338204966551,0.9401167292138352
2022-11-30,1.9128189334310821,-0.009463847564842205,1.4558517857092104,1.357806739031399,0.9292791425292632
2022-12-01,1.9211014895348384,0.004330026203211783,1.4533628159688186,1.355782153424607,0.9362772909877245
2022-12-02,1.9247214223907891,0.0018843006866999185,1.4656124643770805,1.3469096635247035,0.9362772909877245
2022-12-05,1.9003395820599267,-0.012667724298811214,1.4815451606228631,1.3152051070286535,0.9362772909877245
2022-12-06,1.90457146963359,0.0022269112392408474,1.49166634134927,1.309149123970188,0.9362772909877245
2022-12-07,1.9121017733977366,0.00395380477141939,1.5077968500812589,1.3009994998850765,0.9356829271829687
2022-12-08,1.940527141558529,0.014866033051306507,1.5297187059864377,1.290511394462067,0.943532006342765
2022-12-09,1.9478372097276453,0.0037670527830108366,1.552444475075623,1.2691175541403537,0.9487107497082745
2022-12-12,1.92621747520168,-0.011099353897745922,1.526758999305016,1.2782525756225538,0.9470485098088676
2022-12-13,1.9365696570676167,0.005374357775906186,1.5092311534252856,1.296161693365619,0.9497420672985255
2022-12-14,1.9298955545605527,-0.0034463529275626705,1.5133870433725465,1.296161693365619,0.9438536664812747
2022-12-15,1.9283845842825653,-0.0007829285239902258,1.521025215951315,1.2959672691116142,0.938492577655661
2022-12-16,1.93792697618805,0.0049483863246267325,1.5146666614135567,1.293794966505053,0.9486330162350226
2022-12-19,1.910034648537082,-0.014392868252359386,1.4938746160212302,1.2990662422674657,0.9441364957380687
2022-12-20,1.8936355726343987,-0.008585747863392699,1.4987197531741956,1.2944817287010693,0.9363001628234427
2022-12-21,1.8817614062797976,-0.006270565744644393,1.5063601373161206,1.2832346161055206,0.9337908783870759
2022-12-22,1.889059622371368,0.003878396095921044,1.5006911069486892,1.2925788643457965,0.9341270431032951
2022-12-23,1.8887726196475862,-0.00015192888587676665,1.5076787125699769,1.283933854777294,0.9358832019443294
2022-12-26,1.8848384668746276,-0.0020829149745365547,1.4836713849314471,1.2933880145694308,0.9419449399045197
2022-12-27,1.8804881547549186,-0.0023080556748836865,1.4739670004588523,1.2948200477598155,0.9448890264919889
2022-12-28,1.8596871837831683,-0.011061474074778907,1.4691681361785152,1.2941522745668674,0.9380007854888623
2022-12-29,1.871602193062148,0.006406996500745385,1.4780045582246013,1.2951903677234724,0.9376164678070319
2022-12-30,1.9010455930693582,0.015731655004655235,1.4927293814764688,1.3036742580658098,0.9368839211873647
2023-01-03,1.9063599042010353,0.0027954674790818413,1.469982675261985,1.3175132996309133,0.9438340877519263
2023-01-04,1.8720352637723112,-0.018005330658226158,1.4499203656157778,1.3112454407545227,0.9442116213870271
2023-01-05,1.8519164964555503,-0.010747002316729773,1.4239448579530536,1.3207978176378194,0.9441012997011842
2023-01-06,1.8489942860316584,-0.0015779385460872207,1.4334219894619509,1.3099230482852886,0.9441012997011842
2023-01-09,1.8680293521197089,0.010294821477736237,1.412570342967681,1.342463609181749,0.9441012997011842
2023-01-10,1.8855767155620653,0.009393515911538008,1.4258393449605145,1.342463609181749,0.9441012997011842
2023-01-11,1.906200050291458,0.01093741482867492,1.4414343413553938,1.342463609181749,0.9441012997011842
2023-01-12,1.9061938751705492,-3.2394925746984774e-06,1.441429671839548,1.342463609181749,0.9441012997011842
2023-01-13,1.9234751879565128,0.009065873629678598,1.4544974910905146,1.342463609181749,0.9441012997011842
2023-01-16,1.897318198281934,-0.013598818346270317,1.4347180439240688,1.342463609181749,0.9441012997011842
2023-01-17,1.9109347429715142,0.007176732243389677,1.4450146311700718,1.342463609181749,0.9441012997011842
2023-01-18,1.9239547848416227,0.006813441389349588,1.455826047686244,1.342463609181749,0.9434702321812223
2023-01-19,1.9312545915283497,0.0037941674847247367,1.4601850347016414,1.342463609181749,0.9442250083669672
2023-01-20,1.9485968318755185,0.008979779477673356,1.4730635447043086,1.342463609181749,0.9443760843683061
2023-01-30,1.9429064299187517,-0.0029202561882899327,1.4684082865214123,1.342463609181749,0.9446027346285545
2023-01-31,1.9141585489161141,-0.014796328098950037,1.448730428862831,1.342463609181749,0.9432845226203255
2023-02-01,1.914615723714636,0.0002388385219084555,1.4490764414971047,1.342463609181749,0.9432845226203255
2023-02-02,1.8709768999002434,-0.022792471237897724,1.4160484083827667,1.342463609181749,0.9432845226203255
2023-02-03,1.8708080498327855,-9.024700810949617e-05,1.415920614250572,1.342463609181749,0.9432845226203255
2023-02-06,1.867755004322039,-0.0016319394771790788,1.4138223055957624,1.3422622396403718,0.9432845226203255
2023-02-07,1.909530410613404,0.022366641339305937,1.4264103188762145,1.3603332618521196,0.9432845226203255
2023-02-08,1.9614647007022512,0.027197414505781163,1.4297501268915958,1.3949998299171227,0.9426922606805388
2023-02-09,1.990424519001512,0.014764384130335019,1.448559917774769,1.3941187276291656,0.9448038913444632
2023-02-10,1.9782830829689553,-0.006099922864016661,1.439526959172627,1.3958695970535369,0.9437457109861573
2023-02-13,1.9378629305098507,-0.02043193555415887,1.42805002356119,1.3855493408010608,0.9389648858509351
2023-02-14,1.9259987534091612,-0.006122299422677969,1.424136515261653,1.3814612810848883,0.9385598671032828
2023-02-15,1.948230126848615,0.011542776650349671,1.4339404492857744,1.3852878922035479,0.9403325044759637
2023-02-16,1.933802708785603,-0.007405397270162091,1.4297360262723864,1.3826397858065826,0.9379236283699376
2023-02-17,1.9505883653287432,0.00868012877781168,1.4265124669615834,1.3955187743559234,0.9394430646478968
2023-02-20,1.9513070166660622,0.00036842798311161507,1.4187299882170343,1.4032334144146952,0.9397210214252065
2023-02-21,1.973672925271,0.01146201413407069,1.4186690412972334,1.4202297773412749,0.9391503175722428
2023-02-22,1.9567529859380361,-0.008572818280232831,1.4098376189919204,1.4202297773412749,0.9369455006678873
2023-02-23,1.937915633657534,-0.00962684223091743,1.3991497242670439,1.4202297773412749,0.9350286019941799
2023-02-24,1.950719065816706,0.0066068057539777555,1.411034138058639,1.4202297773412749,0.9332639973159245
2023-02-27,1.9232353804682008,-0.014089002271067049,1.3959515909523772,1.4202297773412749,0.9300908997250503
2023-02-28,1.9048101818920884,-0.009580313862376422,1.4010044975749412,1.4202297773412749,0.9178136998486797
2023-03-01,1.942212126727895,0.019635523366771615,1.4209929080555865,1.4200167428746737,0.9228784932160835
2023-03-02,1.9462147801197627,0.0020608734425993317,1.42193957204663,1.421997203997291,0.9228784932160835
2023-03-03,1.9611945890620763,0.007696894040333873,1.4341000163874,1.421997203997291,0.9220893232047215
2023-03-06,1.954549304321856,-0.0033883862301487717,1.4227729405653096,1.421997203997291,0.9262479460523748
2023-03-07,1.9657969424068682,0.005754594197312674,1.4295603673709298,1.421997203997291,0.9271594036712247
2023-03-08,1.9501546071988418,-0.007957248722176905,1.4192142834288999,1.421997203997291,0.9264918489005814
2023-03-09,1.9623064773331702,0.006231234225979104,1.4255622958332472,1.421997203997291,0.9281209254602751
2023-03-10,1.9492454264717987,-0.0066559688877560075,1.4191387564806646,1.421997203997291,0.9261254654705354
2023-03-13,1.9715599120071061,0.011447755748078164,1.435058308423496,1.421997203997291,0.9263384743275936
2023-03-14,1.9494931372647382,-0.01119254586582832,1.4190953715096093,1.421997203997291,0.926274556972865
2023-03-15,1.945333883830662,-0.0021335050401417384,1.4195801585561734,1.4217839044166913,0.9241208556224071
2023-03-16,1.9353580486091133,-0.005128083823793117,1.4239136277788778,1.4149796856030235,0.92098343389746
2023-03-17,1.9001916863395367,-0.018170468402397003,1.4154056542063695,1.4009071389338925,0.9189112211711907
2023-03-20,1.8993293409690475,-0.0004538201996612443,1.4345199792409786,1.384672998849311,0.916733401577015
2023-03-21,1.9086146383715104,0.0048887242471204045,1.4221499689375017,1.4020345952309348,0.9176257645378444
2023-03-22,1.9215802346938649,0.006793197569425077,1.4157530639919953,1.4157622662851055,0.9190022031846512
2023-03-23,1.920805349785584,-0.00040325399600321405,1.4167654981063724,1.416945624734729,0.9172062706991437
2023-03-24,1.9170766261993437,-0.00194122928002899,1.4088132773678033,1.417784047654256,0.9200312660128971
2023-03-27,1.9290509286483313,0.006246126151319699,1.4072811921145378,1.4288407311574856,0.919603506676077
2023-03-28,1.904558729151605,-0.012696502271138926,1.3936438177707948,1.4320900294629761,0.9147480001608274
2023-03-29,1.8990842414077376,-0.002874412671068452,1.386406939993211,1.4347800124001786,0.9151504892808981
2023-03-30,1.8846542304813816,-0.007598404858364518,1.3728998196516964,1.4346998537254028,0.9171638203573161
2023-03-31,1.8852114884948996,0.0002956818309189468,1.3693027795822235,1.4433019020281868,0.9143389557906156
2023-04-03,1.8906210804992423,0.0028694881382574874,1.3737122164681206,1.4354540233354902,0.9189899511872044
2023-04-04,1.88539212270467,-0.002765735476297309,1.3828278179964026,1.431346502226506,0.9129797569064401
2023-04-06,1.9239434286616321,0.02044736768161467,1.4280623149899438,1.4179144280513165,0.9103503752065495
2023-04-07,1.9072296733770637,-0.008687238426857005,1.4289396237062668,1.4052989633968953,0.909982251363225
2023-04-10,1.9305856582979315,0.012246026394667018,1.4478535052524242,1.4037105831985064,0.9101096488784158
2023-04-11,1.9195394698964876,-0.0057216774370853945,1.4325241999705112,1.4163843105790423,0.9063210426118455
2023-04-12,1.9135081139039363,-0.003142084904811375,1.440440283995647,1.4047727159433063,0.905895071721818
2023-04-13,1.9004365208341958,-0.006831219044622605,1.445799257879742,1.389612983102909,0.9061124865390313
2023-04-14,1.884623085538948,-0.008320948961929232,1.4431500901881111,1.3833894229154322,0.9042912004410879
2023-04-17,1.8893964304963533,0.0025327849340443186,1.439334494906494,1.386262335544196,0.9070945031624553
2023-04-18,1.8921147638150975,0.0014387310544615873,1.4235402406935227,1.4012645144047355,0.9085367834224836
2023-04-19,1.8786381901799276,-0.007122492722374151,1.420145202455659,1.3992556242559024,0.9055350324022626
2023-04-20,1.8248428888929933,-0.02863526439957128,1.403373273769611,1.3841083258021385,0.9001018222078491
2023-04-21,1.828810883496864,0.00217443081156309,1.4285318337432982,1.3673982989236497,0.8967894475021242
2023-04-24,1.875048238807378,0.025282742861910266,1.4418613798707065,1.382072946658326,0.9014706884180853
2023-04-25,1.8756287114524208,0.0003095774460780359,1.4458518569033691,1.378067685841965,0.9018673355209893
2023-04-26,1.8491867104721844,-0.014097673392811622,1.4313617218729737,1.376029525967344,0.8995253592091698
2023-04-27,1.8697702846236173,0.01113114972915693,1.4446592064000072,1.3750402378241808,0.9018281441287451
2023-04-28,1.8716479240148662,0.0010042085954034684,1.441492974588675,1.3753804356658308,0.9044871663751458
2023-05-04,1.8970707729500103,0.013583136341481054,1.4598327631471826,1.37905367091056,0.9028497352693959
2023-05-05,1.8945303119021115,-0.0013391493264893837,1.4568739357315657,1.3708049151034758,0.9088709647471709
2023-05-08,1.836284434887957,-0.030744230719473385,1.4218011191182314,1.371550551091369,0.9023142350945821
2023-05-09,1.8595913785681846,0.012692447443007335,1.4447842600094747,1.3716351926256343,0.8991253916211329
2023-05-10,1.919020775069097,0.031958309328510084,1.457293513079275,1.3881635257791562,0.9092405522768706
2023-05-11,1.947632412544164,0.014909498556125021,1.4888577598216657,1.3881635257791562,0.9031031785490017
2023-05-12,1.9322972606487119,-0.007873740340673424,1.4965855593859005,1.3881635257791562,0.8913048923217226
2023-05-15,1.888190034899611,-0.02282631489851264,1.483516947906343,1.3881635257791562,0.8787428144301935
2023-05-16,1.8912003902452275,0.0015943074001959388,1.4885735056323606,1.3881635257791562,0.8771486115186536
2023-05-17,1.879174196058953,-0.006359026916610957,1.4872112332470913,1.3879553012502894,0.8725050972899989
2023-05-18,1.8846814778321317,0.0029306925269240395,1.4843586445635266,1.4009309782965333,0.868578824352194
2023-05-19,1.9456078150525216,0.03232712685778105,1.4933958003456587,1.404277621146266,0.8892944293129937
2023-05-22,1.9874356197815521,0.021498579726819955,1.5220797943717639,1.411306147844728,0.8868811225627453
2023-05-23,2.013947183416263,0.013339583617619043,1.5229907147394068,1.4280089967235468,0.8876847113578014
2023-05-24,2.0250949056721783,0.005535260481362461,1.5271498808140351,1.4320332750216662,0.8876724932654343
2023-05-25,2.040601452557923,0.007657195147897091,1.541966686549428,1.4255511317214593,0.8898752223766078
2023-05-26,2.0146793796692495,-0.012703153208177682,1.5134346904015685,1.4109817833117917,0.904131591179473
2023-05-29,2.0228678845446697,0.004064420849318811,1.5158401294004027,1.4077362488900116,0.9084490238610946
2023-05-30,2.090961623838648,0.03366198050512096,1.5367631649231746,1.4074111326121514,0.9266997647504639
2023-05-31,1.935469722046132,-0.0743638238118686,1.5621235678097554,1.4043856441483316,0.8444860938670076
2023-06-01,1.8693353040631269,-0.034169699081156094,1.5208427352911023,1.393510643778807,0.8444860938670076
2023-06-02,1.8541048812532968,-0.008147507179009524,1.4948590648231843,1.4059652014327584,0.8444860938670076
2023-06-05,1.8223573786198553,-0.017122819185925155,1.472673366183199,1.4027575088690718,0.8444860938670076
2023-06-06,1.8257294044370798,0.0018503647291061983,1.4797846572868625,1.398579442656749,0.8444860938670076
2023-06-07,1.7964439834171144,-0.016040395114847075,1.4682699937528396,1.3878881351732275,0.8439670051548294
2023-06-08,1.7677299260810728,-0.015983831169298704,1.4554466940925699,1.376604299717895,0.8447096961193656
2023-06-09,1.7504065700296592,-0.009799775291363753,1.4566483836999193,1.3686400583441387,0.840621301190148
2023-06-12,1.762286880993338,0.0067871722873377015,1.4462867606484213,1.383449433485005,0.8432104147978137
2023-06-13,1.7536035441991245,-0.004927311715172704,1.4460991979915316,1.3816819024463918,0.8402423141377254
2023-06-14,1.763753346576825,0.005787968672437889,1.450609909904841,1.3799380174682518,0.8435452125674616
2023-06-15,1.7640261525414762,0.00015467353481195874,1.4602497553162512,1.3732995489752589,0.8421280566103483
2023-06-16,1.7576972430985114,-0.003587763953412242,1.4432379474355084,1.384990132662836,0.8417485903395274
2023-06-19,1.762325935093649,0.0026333841128283984,1.4459756933216255,1.3863181680107513,0.8415613517830922
2023-06-20,1.7578281208623663,-0.0025522033930935988,1.4432765060365154,1.38850809026272,0.8396550621571375
2023-06-21,1.7535482993815907,-0.002434721250605518,1.4288939451835614,1.3920714406024808,0.8438232593442866
2023-06-26,1.7391165124195016,-0.008230048164158772,1.4263408618828777,1.38576077255902,0.842211556918939
2023-06-27,1.7243076918904288,-0.008515139970967391,1.4269688974479664,1.3702674649652773,0.8440854018340436
2023-06-28,1.709579350792917,-0.00854159681986022,1.4302376988427912,1.3612342131102795,0.8405064797302672
2023-06-29,1.702367461261612,-0.004218516986626047,1.4212919927455219,1.358669013338405,0.8438018097790086
2023-06-30,1.7074945565065385,0.0030117441513637278,1.4242440552453997,1.3649796459805292,0.8406713050647285
2023-07-03,1.764650844204868,0.033473774472973346,1.4562601399446056,1.3744476711372624,0.8440827794848482
2023-07-04,1.764266943574686,-0.00021755047546245278,1.461262753335142,1.3778071352333487,0.8389363848321769
2023-07-05,1.7874695285277193,0.013151402647731621,1.4753131282873955,1.377713574366919,0.8419599786780227
2023-07-06,1.794215613221429,0.0037740977320415963,1.4869912104275451,1.3785655997344666,0.8379522491795154
2023-07-07,1.7717458013546803,-0.012523473601038,1.4708314774101658,1.3839003668055518,0.8333218373361507
2023-07-10,1.7684688288795014,-0.001849572592565687,1.454844343689198,1.395691032526592,0.8337384982548187
2023-07-11,1.7669609964443682,-0.0008526203066233991,1.4462254961546677,1.4079494734305273,0.8306441261753789
2023-07-12,1.7587260154005249,-0.004660533571716955,1.4519151250847147,1.4007905339438416,0.8277285652925033
2023-07-13,1.7718591675594288,0.0074674236031660145,1.4481805159349246,1.4219559449678505,0.8235319814664702
2023-07-14,1.8000589159405704,0.015915344118451552,1.4610625799698025,1.4219559449678505,0.8293131759763649
2023-07-17,1.7848987652686463,-0.00842203026671634,1.428244148076954,1.4219559449678505,0.8409567329670731
2023-07-18,1.7747206533790343,-0.005702346871241234,1.4373905395187332,1.4219559449678505,0.8307758685622346
2023-07-19,1.7868417236951364,0.006829846879295651,1.4439304463792917,1.4219559449678505,0.8326700375425565
2023-07-20,1.799691698210577,0.007191445299848552,1.4543385645968865,1.4219559449678505,0.8326560986461281
2023-07-21,1.8058304688140865,0.0034110123470665462,1.4614759177627343,1.4219559449678505,0.8314099322063968
2023-07-24,1.781060155420874,-0.01371685427895101,1.452200143080498,1.4217426515761054,0.8254071524958666
2023-07-25,1.7582807173803794,-0.01278981957524714,1.4657884537490484,1.412430222302685,0.8125333926953899
2023-07-26,1.782684391601115,0.013879282175768948,1.474886830567518,1.4117693839217833,0.8191474145119304
2023-07-27,1.770561031807263,-0.006800620373953747,1.4707526333562164,1.4040363327793781,0.820359752685408
2023-07-28,1.7695863007793318,-0.0005505209989494068,1.484577930664067,1.3925118336277356,0.8189302331576466
2023-07-31,1.752702064038479,-0.009541346886228149,1.467875051894684,1.3948924449599238,0.8189302331576466
2023-08-01,1.7790275461811464,0.015019941313933203,1.4831299638935909,1.4022012396552712,0.8184288382088144
2023-08-02,1.741813258184654,-0.02091833152127217,1.4628505495240647,1.4037647759915453,0.8115867731213887
2023-08-03,1.680115723604072,-0.035421440438961886,1.4237766840890005,1.3899367526369515,0.812511982042747
2023-08-04,1.7236555473121513,0.025914776640909354,1.4665668458629428,1.3973879152632156,0.804793118213341
2023-08-07,1.703448128210905,-0.011723583132811825,1.4430202117186106,1.3922902901040128,0.8112153672966835
2023-08-08,1.6756363881918444,-0.01632673138586894,1.4314884879250325,1.3876068612291377,0.8071823938738607
2023-08-09,1.681537979616232,0.0035220000388963,1.457771910120164,1.3875974316000508,0.7952101774322251
2023-08-10,1.6725943951409563,-0.005318693115285277,1.4598101729030428,1.3835499524004342,0.7921883787579826
2023-08-11,1.6399954882796943,-0.019490025170456574,1.442471086442737,1.3844131516489246,0.7856636807827718
2023-08-14,1.6245709225177698,-0.009405248899863978,1.447072440784981,1.3760856852161094,0.7804940137632211
2023-08-15,1.6418378545951524,0.010628610815354479,1.4466833050040533,1.3818205543106266,0.7857467384758475
2023-08-16,1.6158058923556398,-0.015855379486259646,1.402563773264148,1.3864155829076956,0.7946384827209682
2023-08-17,1.6377300933751129,0.013568585882250087,1.4130669925355692,1.3864155829076956,0.7994698846959117
2023-08-18,1.6461874867769688,0.0051640947651065815,1.4270197499293096,1.3862076205702596,0.7958243020216984
2023-08-21,1.6532616367551416,0.0042972930088439505,1.4537820329230466,1.371435256227054,0.7928001696740159
2023-08-22,1.649137903340198,-0.0024943017628093634,1.4410417065695185,1.3690891037915378,0.7991267150280146
2023-08-23,1.6717390738622064,0.013704839647570723,1.4565139679763968,1.369510756939514,0.8012523920899892
2023-08-24,1.6840453665064965,0.007361371661822172,1.46131796229758,1.3782439699622282,0.7993984575101809
2023-08-25,1.6824350401515002,-0.0009562250441844701,1.4731883788409221,1.3855771726571537,0.7878871197220343
2023-08-28,1.6767017235115254,-0.003407749186832662,1.4626972215420313,1.3887274852822153,0.789021677174434
2023-08-29,1.704986524395568,0.01686930984051576,1.4576381649936752,1.3933214227296513,0.8024508324321163
2023-08-30,1.7111408458344675,0.003609601220209809,1.4818294703822708,1.3752268678114408,0.8024508324321163
2023-08-31,1.7268964828424387,0.009207679803989285,1.4935770047332202,1.3769870980772656,0.8024508324321163
2023-09-01,1.7670062024961193,0.023226475965519917,1.5246054001575269,1.381133374832495,0.8020021019266204
2023-09-04,1.7410128328897556,-0.014710400885772015,1.5064921837945857,1.3785884876916827,0.8012103654515984
2023-09-05,1.7375303821977168,-0.0020002441258623687,1.5097196781426983,1.3677315043591372,0.8042011235037562
2023-09-06,1.7507828143893969,0.007627165733307932,1.5260196804940613,1.363396421705486,0.8042011235037562
2023-09-07,1.729024332378281,-0.012427859030992491,1.5086581042745388,1.3619637292155884,0.8042011235037562
2023-09-08,1.7136013423906038,-0.008920053754514119,1.4926499643874003,1.3642665278989812,0.8042011235037562
2023-09-11,1.7375730279524113,0.013989067917258567,1.513836275385844,1.363987277327038,0.8042011235037562
2023-09-12,1.760348020151823,0.013107358271007579,1.5344314762039917,1.3633089884268035,0.8042011235037562
2023-09-13,1.7502909079465103,-0.005713138589746133,1.5342646387441008,1.3556684466892057,0.8042011235037562
2023-09-14,1.7858787281374282,0.02033251731431915,1.5646922934711038,1.3571147281997158,0.8037456239874037
2023-09-15,1.7921027566603207,0.0034851350345518253,1.573168903430222,1.3539223949350414,0.8040831971494785
2023-09-18,1.822854268702731,0.017159458032259937,1.5810053177365633,1.3702482154231514,0.8041796871331364
