date,NAV,ret,s1,s3,s4
2022-04-28,3.054233022091744,0.017596588229752866,1.7118178974637575,1.1743833767041658,1.4783971945478889
2022-04-29,3.0843478101062685,0.009860016507155692,1.7221706217704613,1.178110844774856,1.4793407701063146
2022-05-05,3.1205456349849046,0.011735973731636151,1.7385642507280672,1.1820164745119985,1.4777159272602987
2022-05-06,3.076792290993435,-0.014021055645187278,1.7257814639050861,1.1743546933715843,1.4774401831389927
2022-05-09,3.104137891606979,0.008887697974800495,1.75376205119317,1.1658889893054607,1.4772676568801675
2022-05-10,3.0610495579463346,-0.013880934148301648,1.6986707636448664,1.185861471570591,1.4778609006258863
2022-05-11,3.104562959241181,0.014215190074883886,1.7069377610707173,1.1998371111837551,1.474259684660975
2022-05-12,3.0620783145624926,-0.013684581448808119,1.7329361768933982,1.1636805193916155,1.4760567700536653
2022-05-13,3.077933175542534,0.005177810412176399,1.728859203857911,1.1737283877505742,1.4744270411262181
2022-05-16,3.0867966446429684,0.0028796821096910767,1.7131208271009097,1.1840904173169085,1.4790784306648912
2022-05-17,3.062956780961156,-0.007723172734162977,1.712000754386059,1.1754268157541488,1.4794442357553688
2022-05-18,2.9888712264062804,-0.02418759383592325,1.6904988236044045,1.1606350925451558,1.4808586866568965
2022-05-19,2.9898915904179697,0.00034138774620818017,1.6748129399115346,1.1679594754757519,1.4857596903659216
2022-05-20,2.9958923662436465,0.002007021206022334,1.6890855775905174,1.1612266662485256,1.4846448999778044
2022-05-23,3.019272495914211,0.007804061966311316,1.6901730429614383,1.1690225413227584,1.4853081804204789
2022-05-24,2.9473797265703294,-0.02381128879263787,1.6538206035417653,1.1682933747284596,1.482813707121345
2022-05-25,2.9790678626444906,0.010751290642497182,1.6794651943053653,1.1616977273569373,1.4841342413960334
2022-05-26,2.9883164572677243,0.003104526331610394,1.6777317535780332,1.1661096507041142,1.4846371269203695
2022-05-27,2.982186707221769,-0.0020512385932377423,1.690981873707429,1.1556914273590577,1.4831306558930224
2022-05-30,2.986571267397574,0.0014702500568414354,1.698548065549497,1.153432505373629,1.4815739909916856
2022-05-31,3.0004428533835,0.0046446525945498165,1.7158320768765927,1.1494074634651528,1.478549382689234
2022-06-01,2.9276620696378504,-0.02425668053086796,1.6814015476120163,1.1431382806396124,1.4804182214111692
2022-06-02,2.9233234702799025,-0.0014819331107037877,1.6881594666595885,1.1370010334511818,1.480222243165091
2022-06-06,3.015756523004492,0.031619166905172934,1.7331865860234033,1.141337473316199,1.4818992240975997
2022-06-07,3.0342404231959663,0.006129108915284693,1.7542510999894245,1.1348285267773337,1.481422626337411
2022-06-08,3.083471482220707,0.016225167474660965,1.7757463252994452,1.1380737269578902,1.4830704243845565
2022-06-09,3.094360272517975,0.0035313413339648617,1.7756662510488093,1.1413034770357042,1.4841657093723253
2022-06-10,3.0985791074119606,0.0013633948611137534,1.7780147378486084,1.1425495642444816,1.4826058357288665
2022-06-13,3.0270538694886557,-0.023083237653094855,1.7340550611118382,1.1489376622201182,1.4767490898592521
2022-06-14,3.0407010696238057,0.004508410065875507,1.7403701594584446,1.15057372487773,1.4759259822077737
2022-06-15,3.028545044927471,-0.00399777038847126,1.6975576981194676,1.1730142529694136,1.4775466770641605
2022-06-16,2.977926849382592,-0.01671370073549333,1.6816205633730217,1.164380896708788,1.4775977228112558
2022-06-17,3.000704071082317,0.00764868408518759,1.6702467847380407,1.1809175438240622,1.4779082724462467
2022-06-20,2.944573335065865,-0.01870585525489905,1.6716785480660803,1.1564951692153778,1.4795602409844528
2022-06-21,2.969632641548698,0.008510335329200681,1.679113529530332,1.1596005940197198,1.4815983612004802
2022-06-22,2.986421177285987,0.005653404903488043,1.7361786514844932,1.1259908168753243,1.4825644568742002
2022-06-23,3.010331354512313,0.008006297774801842,1.7108094352300047,1.1533033296469248,1.4801359748064158
2022-06-24,3.1217752548880906,0.03702047623718547,1.7606141400346726,1.1606080684791584,1.4824671071044822
2022-06-27,3.1076884502665765,-0.004512433942660346,1.713850365276573,1.185460375994392,1.4834091349221887
2022-06-28,3.078247276533489,-0.009473656772306764,1.67543867903801,1.1965649261064486,1.488707223793874
2022-06-29,3.0692231942029724,-0.0029315651147685832,1.6811269627166856,1.1893396182643243,1.4882780427332154
2022-06-30,3.0788581354706315,0.0031392116695381322,1.6875131578970504,1.1897627199521277,1.4867670062538687
2022-07-01,3.1419313934100193,0.020485925354188774,1.7436188058312037,1.1773517156502926,1.4833026734938741
2022-07-04,3.0951003706570837,-0.014905170383783832,1.7365533235043449,1.1638777702122014,1.4841797597523847
2022-07-05,3.1308617439877424,0.011554188571618652,1.776991799062943,1.1493794770749761,1.4852549655613558
2022-07-06,3.2507666820565406,0.038297742881509916,1.8298489728678615,1.1584191236217307,1.4862762653135513
2022-07-07,3.314842454526152,0.019710972437146732,1.8217895119890886,1.1844472787265994,1.4887237570029161
2022-07-08,3.363111710822793,0.014561553666218318,1.8136799635101983,1.2010642912887082,1.4961430106608846
2022-07-11,3.4246178790496615,0.018288470177465675,1.8271753770847663,1.2110343875567826,1.4999529651910009
2022-07-12,3.533100358897023,0.03167725091637538,1.8541591182552992,1.2258620571647059,1.5069509012581184
2022-07-13,3.5712647504057475,0.010801955119281989,1.8969501947292664,1.2065715076665824,1.5121647120295567
2022-07-14,3.5937131255684656,0.006285833376023745,1.9080090679475585,1.2054711002279823,1.514233395367074
2022-07-15,3.697265911452031,0.028814983908095226,1.9896469610470866,1.1977532936267514,1.5027711744366445
2022-07-18,3.5420861563738875,-0.04197148887708741,1.8686391825216362,1.2161618593809422,1.5079977871112944
2022-07-19,3.6976366674092302,0.04391494282414174,1.9049172241915164,1.220555226698182,1.5394973078121235
2022-07-20,3.667382229011436,-0.008182101466175736,1.8738499796831722,1.2300216680116949,1.540068497666414
2022-07-21,3.684191336145947,0.004583407478375116,1.8909801064471816,1.2291440318391988,1.5341473126140273
2022-07-22,3.714920966606788,0.008340943142488313,1.877276217750737,1.2387160827252708,1.5461141911893974
2022-07-25,3.7233334000851173,0.0022644986404685326,1.8574022721275416,1.2545521109746118,1.5462175595000296
2022-07-26,3.5532391337884084,-0.04568332943077848,1.770439672940637,1.2514401979925924,1.5518096759876827
2022-07-27,3.5977483300759503,0.012526372307536355,1.7814209986316398,1.2564559903693162,1.5554032919846952
2022-07-28,3.4171752567356255,-0.050190579432917895,1.7202998656716153,1.2295801109455573,1.5639735217592865
2022-07-29,3.426483665339498,0.0027240067905573385,1.7353593886284673,1.222700322864974,1.5632935531038674
2022-08-01,3.413688839718233,-0.0037340979473186307,1.7181461008172123,1.2335811455489563,1.5590508377350347
2022-08-02,3.3776616181507957,-0.01055375087156757,1.7181461008172123,1.2212424922013174,1.5581911036755793
2022-08-03,3.415818883964329,0.011296947452783564,1.7181461008172123,1.236563901854788,1.5562452221626324
2022-08-04,3.466094920621878,0.014718589704381377,1.7181461008172123,1.255305103145882,1.5555647073608212
2022-08-05,3.5838895095504877,0.03398481334939184,1.7181461008172123,1.2938377178892884,1.5606809552213687
2022-08-08,3.704440587720781,0.03363694049413182,1.7178883789020898,1.3162668171239646,1.5863566759164711
2022-08-09,3.6683161295555555,-0.009751663526462872,1.6942583748928386,1.3226422626339926,1.5850241626751622
2022-08-10,3.551052735049512,-0.03196654551150995,1.6783581398834169,1.2854205598866655,1.5938371472315753
2022-08-11,3.411486312195394,-0.039302830249906634,1.620218124378943,1.2799747251014744,1.5931594374104747
2022-08-12,3.330689315569685,-0.02368381087647204,1.5760175025529137,1.2874268323832259,1.5896143017688302
2022-08-15,3.3740990006729534,0.013033243569235011,1.5760175025529137,1.3087117366545904,1.5840511914417468
2022-08-16,3.3524722193229683,-0.006409646351713882,1.5757810999275308,1.3000130262024445,1.5846644206160054
2022-08-17,3.3441708314355707,-0.0024761988599190203,1.6123187019732688,1.2662650340232013,1.5851343635973274
2022-08-18,3.340908805538815,-0.0009754363820449665,1.6114181820475986,1.269191496324432,1.5808101021691283
2022-08-19,3.332388547632545,-0.0025502814959045567,1.6054064638174868,1.2691588876413555,1.5827167350149236
2022-08-22,3.255004269875608,-0.02322186523294644,1.569792554802226,1.2690018758411643,1.58126946948056
2022-08-23,3.18065405068897,-0.022841819248820647,1.5247349281043445,1.2764604838336866,1.5812434727650335
2022-08-24,3.135978994868812,-0.01404587078889661,1.4908208973445949,1.2889776170657465,1.5786985837170975
2022-08-25,3.1319460214333867,-0.001286033306353148,1.497720972809539,1.281340478368168,1.5787152419242771
2022-08-26,3.0023450763539294,-0.04138032526503864,1.472148545703967,1.2518596645934401,1.5766655834614058
2022-08-29,3.0732666939919673,0.023622074023604785,1.5125040065074544,1.248449007889715,1.5749847284406535
2022-08-30,3.1635656870086737,0.029382088184287686,1.55804577442749,1.249250730698861,1.5728265790121037
2022-08-31,3.215996588460674,0.016573356345123608,1.5715483868500912,1.2575653412992587,1.574794658670052
2022-09-01,3.3307424224139313,0.035679712585820776,1.5991140460768438,1.2813869831181588,1.5735294679683631
2022-09-02,3.347264022747382,0.0049603356363644505,1.6316386436815464,1.2620757282958892,1.5730444866066642
2022-09-05,3.2640886654398646,-0.024848759088698495,1.5841752510783733,1.2650063157992983,1.576062538025989
2022-09-06,3.301251411721141,0.011385336028017688,1.5878802248910215,1.2725374703609917,1.5809375264408652
2022-09-07,3.382666003734592,0.02466173637196732,1.6108680127350432,1.2863838880084846,1.579836809245883
2022-09-08,3.281029318007428,-0.030046326067945564,1.594459787605947,1.2598194772540598,1.5810850067840283
2022-09-09,3.190880555598496,-0.02747575643843355,1.572511539903805,1.2405851716741045,1.583546869844425
2022-09-13,3.1743516499205224,-0.0051800452539576556,1.5484028425808032,1.2528782954839774,1.5839303320461695
2022-09-14,3.1854149452336626,0.0034852141581154386,1.5579348624448213,1.247633422857227,1.5863306822683843
2022-09-15,3.171168622152704,-0.004472360218650811,1.5494356577652744,1.2396186346803144,1.598080733066676
2022-09-16,3.23849924079005,0.02123211555733672,1.5694489473242503,1.2443479191580695,1.6052728963753535
2022-09-19,3.314048150681811,0.0233283704192966,1.5909859304979372,1.25476117134295,1.607259083216239
2022-09-20,3.3168276956509524,0.0008387159276998363,1.593421904223402,1.2557953711113714,1.604821491562303
2022-09-21,3.267952432233184,-0.014735544894856614,1.579404103026136,1.2505342421173236,1.6020150259245771
2022-09-22,3.3146309703834795,0.014283726314338396,1.5686792672201317,1.268881316222044,1.6122723584932754
2022-09-23,3.310500157912925,-0.0012462360086126128,1.5624129355104122,1.2726225093709995,1.6119499040215768
2022-09-26,3.3870286623309465,0.023116901002133757,1.5865280407580211,1.2885282472110298,1.6041867200337354
2022-09-27,3.4804536137307283,0.027583159374708982,1.5811741165963744,1.2949323850045356,1.6458757756974425
2022-09-28,3.511110812620811,0.008808391747885107,1.594232929175231,1.294738145146785,1.6470269963572217
2022-09-29,3.492432622300083,-0.00531973820182168,1.5738529947668587,1.3077688894476664,1.642743757964957
2022-09-30,3.4816408349365706,-0.003090048837192776,1.563923223473017,1.3168350278253116,1.636643657730668
2022-10-10,3.443072446807462,-0.011077646993938574,1.5258219263442878,1.3495102507636534,1.6177756767915226
2022-10-11,3.4286944931891563,-0.004175907954430978,1.5057714818727304,1.35839147824571,1.621632077958452
2022-10-12,3.4557132910367696,0.007880199854867192,1.5151960442383523,1.371747350222524,1.6083170477983917
2022-10-13,3.4431382929264305,-0.003638900872637586,1.5042487248971588,1.3758123694773277,1.609318594805695
2022-10-14,3.5024572780277916,0.017228173850357832,1.5219809945905063,1.3782595067157377,1.615210897716113
2022-10-17,3.3845571607630296,-0.0336621143116842,1.4623449033195568,1.3853988528423378,1.6157618736129495
2022-10-18,3.3898392954048466,0.0015606575368417787,1.4581218729326901,1.3878670179063632,1.620071030307246
2022-10-19,3.3127065908606084,-0.022754088858665537,1.4411407721926057,1.3718319549698468,1.6207928191331786
2022-10-20,3.4009313302944424,0.026632222629446343,1.4803129711989462,1.374186606160021,1.617120769599439
2022-10-21,3.34019446446719,-0.0178588921470503,1.4537487244325171,1.3714677831128796,1.6204595170922396
2022-10-24,3.3646823750188224,0.007331282897488138,1.4581363407147825,1.3768537352450112,1.621085012898876
2022-10-25,3.346004768163252,-0.005551075784817962,1.466249148784352,1.3590171758325418,1.62406729459805
2022-10-26,3.32196954843317,-0.007183259258556151,1.4719916500802777,1.3435534450220574,1.624520242535118
2022-10-27,3.3799241325466314,0.017445850501789064,1.4863289795544106,1.3547988753570817,1.623441309296494
2022-10-28,3.3956363681911044,0.004648694771925062,1.49391916298817,1.3484195462857782,1.6303421055656897
2022-10-31,3.438691313363277,0.01267949229649376,1.522833956090274,1.341763391227637,1.6275065569802183
2022-11-01,3.40932250930577,-0.008540692193967934,1.5022359375453427,1.3488965963836603,1.6269680569331717
2022-11-02,3.3868402640884296,-0.00659434393665463,1.4991850970546006,1.3422656671089739,1.6275413025342924
2022-11-03,3.392983956280377,0.0018139893567142157,1.4943060468027072,1.3466098917449754,1.6305229112150739
2022-11-04,3.4139555161414172,0.006180860307995903,1.4655882941539977,1.377407729146919,1.6346454188175297
2022-11-07,3.448122456645631,0.010008021587472592,1.4883309570817127,1.3727081761580189,1.6312161505497011
2022-11-08,3.4820261589063257,0.00983251108015356,1.4901947760569034,1.386138576398345,1.6292527400249541
2022-11-09,3.4513337886304307,-0.008814514559975445,1.4799263582105537,1.3857190918613747,1.6266113440286794
2022-11-10,3.38560781143273,-0.019043645507200228,1.4713776468145066,1.3755591015566324,1.6169569577366318
2022-11-11,3.39976919395588,0.004182818362873746,1.4718257441743254,1.3782351573988536,1.620082283704509
2022-11-14,3.3356515472621298,-0.018859411635277545,1.4450756108045788,1.3801420565342848,1.6167316367606255
2022-11-15,3.324951487118288,-0.003207787142102553,1.4415820765741854,1.3779333563519953,1.6180413506482194
2022-11-16,3.327871725196909,0.0008782799057174506,1.4411139411839524,1.3774860535572675,1.6205131284569327
2022-11-17,3.3112467101706997,-0.0049956898579755415,1.4478159979560845,1.3614222964714404,1.6237790285135374
2022-11-18,3.3706286470756512,0.017933407596165032,1.4544904464622757,1.3726196440024323,1.632058115525435
2022-11-21,3.2715418375855885,-0.029397130287856055,1.4364096946303984,1.3546843564855624,1.625693615093583
2022-11-22,3.2789809494392914,0.002273885593709213,1.4282613807702855,1.369712305020373,1.620577978905932
2022-11-23,3.2691149801183843,-0.0030088522846081754,1.4321873076868612,1.3629921580635518,1.6191982987979365
2022-11-24,3.31172188499039,0.013033161920313563,1.4433630814234342,1.372813111590161,1.6159994669441975
2022-11-25,3.2970980794577476,-0.004415771021993686,1.457504375785758,1.3593212148671472,1.6089128032488977
2022-11-28,3.3050145015571757,0.00240102717864256,1.4771730675947923,1.3423104469329123,1.6111981302140876
2022-11-29,3.299146348560457,-0.0017755301811698794,1.45701218634871,1.3539338204966551,1.6163757594143078
2022-11-30,3.291856756239919,-0.002209538938373868,1.4558517857092104,1.357806739031399,1.609468004050477
2022-12-01,3.308130402012036,0.004943606899440445,1.4533628159688186,1.355782153424607,1.6225760083121672
2022-12-02,3.3120468864121264,0.0011838966195857241,1.4656124643770805,1.3469096635247035,1.6214395494767433
2022-12-05,3.258404101319238,-0.016196263800781648,1.4815451606228631,1.3152051070286535,1.6157182359763576
2022-12-06,3.274821710798891,0.005038543093229637,1.49166634134927,1.309149123970188,1.6202610408356992
2022-12-07,3.2871362272329154,0.003760362401842114,1.5077968500812589,1.3009994998850765,1.6189190460677272
2022-12-08,3.332693441193456,0.01385924123956694,1.5297187059864377,1.290511394462067,1.630869612127311
2022-12-09,3.327137563086619,-0.0016670834581313805,1.552444475075623,1.2691175541403537,1.630958562624424
2022-12-12,3.3039385651683943,-0.006972659674673334,1.526758999305016,1.2782525756225538,1.6348314208814685
2022-12-13,3.310202416851903,0.0018958741392908593,1.5092311534252856,1.296161693365619,1.633794408669322
2022-12-14,3.318744035369476,0.002580391602062829,1.5133870433725465,1.296161693365619,1.6335113448505527
2022-12-15,3.33805423210941,0.0058185254825728165,1.521025215951315,1.2959672691116142,1.6350165504240313
2022-12-16,3.3175877597682026,-0.006131258187580049,1.5146666614135567,1.293794966505053,1.6345675478815536
2022-12-19,3.281496413385537,-0.010878791759584679,1.4938746160212302,1.2990662422674657,1.632563693100458
2022-12-20,3.2847125652415126,0.0009800869636353358,1.4987197531741956,1.2944817287010693,1.634630249080526
2022-12-21,3.27916507320796,-0.0016888820325575455,1.5063601373161206,1.2832346161055206,1.637738798800487
2022-12-22,3.2907829243165776,0.003542929632771282,1.5006911069486892,1.2925788643457965,1.6377789783256584
2022-12-23,3.283754413990218,-0.0021358170648157295,1.5076787125699769,1.283933854777294,1.6376088324500957
2022-12-26,3.26600230107289,-0.005406041585112585,1.4836713849314471,1.2933880145694308,1.642773682671658
2022-12-27,3.248153835770565,-0.0054649273506211645,1.4739670004588523,1.2948200477598155,1.6427222118193225
2022-12-28,3.2500898299260164,0.0005960290840080198,1.4691681361785152,1.2941522745668674,1.6498968062684527
2022-12-29,3.3168380492658756,0.020537345991257904,1.4780045582246013,1.2951903677234724,1.672534429044842
2022-12-30,3.3730571522281103,0.01694960746566382,1.4927293814764688,1.3036742580658098,1.6732647687348878
2023-01-03,3.3600822276250346,-0.003846636453967204,1.469982675261985,1.3175132996309133,1.6745636941681177
2023-01-04,3.293180651909208,-0.019910695984102094,1.4499203656157778,1.3112454407545227,1.6720428640469462
2023-01-05,3.264586551775573,-0.008682821611094287,1.4239448579530536,1.3207978176378194,1.675298901177672
2023-01-06,3.256381452259766,-0.002513365593368798,1.4334219894619509,1.3099230482852886,1.6737317812732293
2023-01-09,3.2901645243607454,0.010374420993442214,1.412570342967681,1.342463609181749,1.6738650095124403
2023-01-10,3.32013338088032,0.009108619431545622,1.4258393449605145,1.342463609181749,1.6733881312632477
2023-01-11,3.358624409554143,0.011593217578390673,1.4414343413553938,1.342463609181749,1.6744855438010717
2023-01-12,3.358169133924653,-0.00013555419540064865,1.441429671839548,1.342463609181749,1.6742639847439573
2023-01-13,3.3847975064018994,0.007929431608504529,1.4544974910905146,1.342463609181749,1.672361280797156
2023-01-16,3.3392776457822464,-0.013448326091459807,1.4347180439240688,1.342463609181749,1.672612958217161
2023-01-17,3.363380381580389,0.007217949016184963,1.4450146311700718,1.342463609181749,1.672681897925434
2023-01-18,3.3830231708795964,0.005840192624890479,1.455826047686244,1.342463609181749,1.6699358882285509
2023-01-19,3.3972747378404202,0.004212671992169101,1.4601850347016414,1.342463609181749,1.6719707126355006
2023-01-20,3.4284834877243213,0.009186407427189668,1.4730635447043086,1.342463609181749,1.6725837038295257
2023-01-30,3.4205364839945194,-0.002317935541546534,1.4684082865214123,1.342463609181749,1.673992555616668
2023-01-31,3.3864006353609177,-0.009979676811906979,1.448730428862831,1.342463609181749,1.679719503922965
2023-02-01,3.390358503412208,0.0011687536347478671,1.4490764414971047,1.342463609181749,1.6812815004749944
2023-02-02,3.326174358449705,-0.018931374041389754,1.4160484083827667,1.342463609181749,1.6877730917630192
2023-02-03,3.3252089462937144,-0.0002902470081094962,1.415920614250572,1.342463609181749,1.6874355371446665
2023-02-06,3.3205029636877157,-0.001415244179239861,1.4138223055957624,1.3422622396403718,1.6878011964911412
2023-02-07,3.393636363540249,0.022024795837348787,1.4264103188762145,1.3603332618521196,1.6872242292439228
2023-02-08,3.489051647148133,0.028115942130095127,1.4297501268915958,1.3949998299171227,1.6877146304556314
2023-02-09,3.532759934273911,0.012527268595036112,1.448559917774769,1.3941187276291656,1.6877194986089086
2023-02-10,3.5140851170980723,-0.005286183472208405,1.439526959172627,1.3958695970535369,1.6872026166088077
2023-02-13,3.4612050216247683,-0.015048040588434104,1.42805002356119,1.3855493408010608,1.687739310641714
2023-02-14,3.441766810201325,-0.005616024275360088,1.424136515261653,1.3814612810848883,1.6878657715091552
2023-02-15,3.473858400370598,0.009324161670149928,1.4339404492857744,1.3852878922035479,1.687308882173521
2023-02-16,3.4526859681801785,-0.006094788488834348,1.4297360262723864,1.3826397858065826,1.6851978576031972
2023-02-17,3.4802042608518193,0.007970111653723714,1.4265124669615834,1.3955187743559234,1.6867313587961397
2023-02-20,3.4847441027527264,0.0013044757033299915,1.4187299882170343,1.4032334144146952,1.6888092797932142
2023-02-21,3.530259198052266,0.013061244658850581,1.4186690412972334,1.4202297773412749,1.6904844410026614
2023-02-22,3.508798523535451,-0.006079064825793912,1.4098376189919204,1.4202297773412749,1.6907313894285094
2023-02-23,3.481190064568685,-0.007868351169661345,1.3991497242670439,1.4202297773412749,1.69024545473271
2023-02-24,3.5118165140911515,0.008797695315225689,1.411034138058639,1.4202297773412749,1.69075873082835
2023-02-27,3.4743164192855502,-0.01067826142258063,1.3959515909523772,1.4202297773412749,1.690776891011705
2023-02-28,3.4821109459047612,0.0022434705647257766,1.4010044975749412,1.4202297773412749,1.688450017523999
2023-03-01,3.5355561801949955,0.015348515633337192,1.4209929080555865,1.4200167428746737,1.6905290334958591
2023-03-02,3.5437358993493193,0.002313559377204644,1.42193957204663,1.421997203997291,1.6909562064046653
2023-03-03,3.573574508935594,0.008420099700926748,1.4341000163874,1.421997203997291,1.6907331484156434
2023-03-06,3.5469046471596477,-0.007463077014137821,1.4227729405653096,1.421997203997291,1.691469140136964
2023-03-07,3.564896961337966,0.0050726805392771485,1.4295603673709298,1.421997203997291,1.6919801639890661
2023-03-08,3.5340518317746796,-0.008652460336948971,1.4192142834288999,1.421997203997291,1.6895856540090248
2023-03-09,3.5530491733206775,0.005375512994799067,1.4255622958332472,1.421997203997291,1.6911106854568345
2023-03-10,3.5325320451937574,-0.005774512855318852,1.4191387564806646,1.421997203997291,1.688965437198317
2023-03-13,3.5681506255732782,0.010083016919261159,1.435058308423496,1.421997203997291,1.687048902536198
2023-03-14,3.5389780084297757,-0.008175836786266606,1.4190953715096093,1.421997203997291,1.6920218319038687
2023-03-15,3.5374966087293602,-0.00041859533935694544,1.4195801585561734,1.4217839044166913,1.6909893393715003
2023-03-16,3.5192909990986667,-0.005146467020142987,1.4239136277788778,1.4149796856030235,1.6852172872816453
2023-03-17,3.456557932634456,-0.017825484303593483,1.4154056542063695,1.4009071389338925,1.6820069215524025
2023-03-20,3.4646121801289986,0.00233013525348442,1.4345199792409786,1.384672998849311,1.682703197489808
2023-03-21,3.482135421826329,0.005057778702572839,1.4221499689375017,1.4020345952309348,1.6846256361782352
2023-03-22,3.503145998685291,0.006033819571538114,1.4157530639919953,1.4157622662851055,1.6858733069897127
2023-03-23,3.5105041365459972,0.0021004371109477407,1.4167654981063724,1.416945624734729,1.6867996456618835
2023-03-24,3.4904814384103355,-0.0057036531953390274,1.4088132773678033,1.417784047654256,1.6856485332433473
2023-03-27,3.5193661825305287,0.00827528942063294,1.4072811921145378,1.4288407311574856,1.6882852639029302
2023-03-28,3.4934935773433087,-0.007351495651588267,1.3936438177707948,1.4320900294629761,1.6883950136207737
2023-03-29,3.4807681336253213,-0.0036426125986080537,1.386406939993211,1.4347800124001786,1.6878408824996451
2023-03-30,3.3923891045268553,-0.025390668296660417,1.3728998196516964,1.4346998537254028,1.6615236228177848
2023-03-31,3.408327692261467,0.004698337143384728,1.3693027795822235,1.4433019020281868,1.6637212458642918
2023-04-03,3.4150233029735912,0.0019644856119106365,1.3737122164681206,1.4354540233354902,1.6706784747066228
2023-04-04,3.42351028969048,0.00248519145081645,1.3828278179964026,1.431346502226506,1.6685248480714276
2023-04-06,3.5398712957844207,0.03398879987139196,1.4280623149899438,1.4179144280513165,1.6863137125960996
2023-04-07,3.510904378539501,-0.00818304249632354,1.4289396237062668,1.4052989633968953,1.6864820403137488
2023-04-10,3.549263206256356,0.01092562587330029,1.4478535052524242,1.4037105831985064,1.6844913160340869
2023-04-11,3.5419309721748267,-0.002065846812545318,1.4325241999705112,1.4163843105790423,1.6836373271546468
2023-04-12,3.5501806148145643,0.002329137045455139,1.440440283995647,1.4047727159433063,1.6920575711115005
2023-04-13,3.516267494565091,-0.009552505612800802,1.445799257879742,1.389612983102909,1.6878590913877172
2023-04-14,3.491079333220024,-0.007163323434294738,1.4431500901881111,1.3833894229154322,1.686420403385268
2023-04-17,3.483148211385426,-0.0022718251513587687,1.439334494906494,1.386262335544196,1.683545714157428
2023-04-18,3.4856081805588763,0.0007062487795980405,1.4235402406935227,1.4012645144047355,1.6849893844483954
2023-04-19,3.4702553865961434,-0.004404624148050785,1.420145202455659,1.3992556242559024,1.6840018603176017
2023-04-20,3.388651320162284,-0.02351529133822679,1.403373273769611,1.3841083258021385,1.6825198933157761
2023-04-21,3.411972173066021,0.006882045598784083,1.4285318337432982,1.3673982989236497,1.684248875637941
2023-04-24,3.4872843349819083,0.022072912115285788,1.4418613798707065,1.382072946658326,1.687634500942781
2023-04-25,3.491037615368669,0.0010762759861909267,1.4458518569033691,1.378067685841965,1.6896709670313128
2023-04-26,3.4550372116299766,-0.010312235989726063,1.4313617218729737,1.376029525967344,1.6916793596242663
2023-04-27,3.489589334318068,0.010000506672340741,1.4446592064000072,1.3750402378241808,1.694097373262586
2023-04-28,3.4730203722555215,-0.004748112306396688,1.441492974588675,1.3753804356658308,1.6893473937558001
2023-05-04,3.5225993301549683,0.014275458415249184,1.4598327631471826,1.37905367091056,1.6874586697072533
2023-05-05,3.4889765115278437,-0.009544888724442521,1.4568739357315657,1.3708049151034758,1.684865718356393
2023-05-08,3.4089381346733028,-0.02294035989926787,1.4218011191182314,1.371550551091369,1.6858593221194897
2023-05-09,3.460327915253036,0.015075011205698444,1.4447842600094747,1.3716351926256343,1.6839180412231252
2023-05-10,3.5539760661885254,0.02706337469425669,1.457293513079275,1.3881635257791562,1.6946194504456582
2023-05-11,3.6141241564734234,0.016924168639493406,1.4888577598216657,1.3881635257791562,1.686594868264657
2023-05-12,3.620385453855456,0.0017324522099822401,1.4965855593859005,1.3881635257791562,1.680762674736777
2023-05-15,3.5843664135345663,-0.009948951784272608,1.483516947906343,1.3881635257791562,1.6787177464476035
2023-05-16,3.596428756851298,0.0033652651333814453,1.4885735056323606,1.3881635257791562,1.678645178388954
2023-05-17,3.5845794658262964,-0.0032947381489006784,1.4872112332470913,1.3879553012502894,1.6749024958889636
2023-05-18,3.615087118477056,0.008510803831134275,1.4843586445635266,1.4009309782965333,1.6767115770082233
2023-05-19,3.6624021149327266,0.013088203660110856,1.4933958003456587,1.404277621146266,1.6844430228651637
2023-05-22,3.7460835346425734,0.022848779867358646,1.5220797943717639,1.411306147844728,1.6821462311380395
2023-05-23,3.7928974409012417,0.012496759836172586,1.5229907147394068,1.4280089967235468,1.6822526440762602
2023-05-24,3.8143184377521355,0.005647660445520418,1.5271498808140351,1.4320332750216662,1.6824185746877658
2023-05-25,3.834866500858591,0.005387086432816161,1.541966686549428,1.4255511317214593,1.6827741661098095
2023-05-26,3.730276875725277,-0.027273341877715292,1.5134346904015685,1.4109817833117917,1.6852149447723628
2023-05-29,3.733704787391286,0.0009189429579117864,1.5158401294004027,1.4077362488900116,1.6879614206411782
2023-05-30,3.784479822157529,0.013599102676170349,1.5367631649231746,1.4074111326121514,1.6880072018195538
2023-05-31,3.8343144017495385,0.013168145143814966,1.5621235678097554,1.4043856441483316,1.6860075023251047
2023-06-01,3.706012128075961,-0.03346159449392973,1.5208427352911023,1.393510643778807,1.687201371971599
2023-06-02,3.6772762589959553,-0.007753851872828118,1.4948590648231843,1.4059652014327584,1.687865547744272
2023-06-05,3.611275365507538,-0.017948309792323897,1.472673366183199,1.4027575088690718,1.6864722305897453
2023-06-06,3.619919424387136,0.0023936305057655222,1.4797846572868625,1.398579442656749,1.687388433235911
2023-06-07,3.565692483563514,-0.014980151342126302,1.4682699937528396,1.3878881351732275,1.688140272392269
2023-06-08,3.5000069488656043,-0.01842153663017628,1.4554466940925699,1.376604299717895,1.6855106470712362
