,NAV,ret,s1,s3,s4
2022-07-28,2.798730781363152,-0.05570055219609468,1.7202998656716153,1.2295801109455573,1.2690161779235754
2022-07-29,2.8064743816682913,0.002766825718538036,1.7353593886284673,1.222700322864974,1.268518785763622
2022-08-01,2.8133163151416656,0.0024379105393107056,1.7181461008172123,1.2335811455489563,1.272905385882213
2022-08-02,2.7851766707453156,-0.01000230377398318,1.7181461008172123,1.2212424922013174,1.272905385882213
2022-08-03,2.820118816144187,0.012545755450953327,1.7181461008172123,1.236563901854788,1.272905385882213
2022-08-04,2.862860169275136,0.01515586963438212,1.7181461008172123,1.255305103145882,1.272905385882213
2022-08-05,2.950737998888406,0.03069581621777934,1.7181461008172123,1.2938377178892884,1.272905385882213
2022-08-08,3.0014473947173084,0.017185326466804585,1.7178883789020898,1.3162668171239646,1.272905385882213
2022-08-09,2.9746994555568587,-0.008911680147227437,1.6942583748928386,1.3226422626339926,1.272905385882213
2022-08-10,2.8630687914687374,-0.0375267033715257,1.6783581398834169,1.2854205598866655,1.272905385882213
2022-08-11,2.7517594800553407,-0.03887762380878575,1.620218124378943,1.2799747251014744,1.272905385882213
2022-08-12,2.69271060850656,-0.021458587488028993,1.5760175025529137,1.2874268323832259,1.272905385882213
2022-08-15,2.7372289345899556,0.016532904034602714,1.5760175025529137,1.3087117366545904,1.272905385882213
2022-08-16,2.718624609583775,-0.006796773470819525,1.5757810999275308,1.3000130262024445,1.272905385882213
2022-08-17,2.7110865278589587,-0.002772755642041585,1.6123187019732688,1.2662650340232013,1.272905385882213
2022-08-18,2.715837904929733,0.0017525730078880395,1.6114181820475986,1.269191496324432,1.272905385882213
2022-08-19,2.705636151128974,-0.003756392744294981,1.6054064638174868,1.2691588876413555,1.272905385882213
2022-08-22,2.6452803169313404,-0.022307446687703805,1.569792554802226,1.2690018758411643,1.272905385882213
2022-08-23,2.5849007915577022,-0.02282537884063703,1.5247349281043445,1.2764604838336866,1.272905385882213
2022-08-24,2.5527538068992004,-0.01243644814667317,1.4908208973445949,1.2889776170657465,1.272905385882213
2022-08-25,2.5494439441786234,-0.0012965851668231276,1.497720972809539,1.281340478368168,1.272905385882213
2022-08-26,2.4472570877246396,-0.04008201736983327,1.472148545703967,1.2518596645934401,1.272905385882213
2022-08-29,2.507675352881158,0.024688156164538025,1.5125040065074544,1.248449007889715,1.272905385882213
2022-08-30,2.5839268769843557,0.0304072550761366,1.55804577442749,1.249250730698861,1.2724661062335452
2022-08-31,2.61823355843825,0.013276955226354028,1.5715483868500912,1.2575653412992587,1.2698637857996868
2022-09-01,2.7137548692455042,0.036483113013123104,1.5991140460768438,1.2813869831181588,1.2698637857996868
2022-09-02,2.728052417250155,0.005268548079519509,1.6316386436815464,1.2620757282958892,1.2698637857996868
2022-09-05,2.655029644247226,-0.026767364344316563,1.5841752510783733,1.2650063157992983,1.2698637857996868
2022-09-06,2.677045659843907,0.00829219200786863,1.5878802248910215,1.2725374703609917,1.2698637857996868
2022-09-07,2.744930129325542,0.025357979693776646,1.6108680127350432,1.2863838880084846,1.2698637857996868
2022-09-08,2.6602863491046027,-0.03083640611345423,1.594459787605947,1.2598194772540598,1.2698637857996868
2022-09-09,2.583050712158206,-0.029032828354132952,1.572511539903805,1.2405851716741045,1.2698637857996868
2022-09-13,2.5690448965251855,-0.0054221992495524785,1.5484028425808032,1.2528782954839774,1.2698637857996868
2022-09-14,2.574105336655147,0.001969774890585461,1.5579348624448213,1.247633422857227,1.2698637857996868
2022-09-15,2.54352645076963,-0.011879422900871572,1.5494356577652744,1.2396186346803144,1.2698637857996868
2022-09-16,2.5860837559607384,0.016731614950664633,1.5694489473242503,1.2443479191580695,1.2698637857996868
2022-09-19,2.64321314221628,0.022091081204876836,1.5909859304979372,1.25476117134295,1.2698637857996868
2022-09-20,2.649438781279346,0.002355329944313907,1.593421904223402,1.2557953711113714,1.2698637857996868
2022-09-21,2.615031119461556,-0.012986773674829135,1.579404103026136,1.2505342421173236,1.2698637857996868
2022-09-22,2.6356400673989353,0.00788095705018713,1.5686792672201317,1.268881316222044,1.2698637857996868
2022-09-23,2.6328825658546804,-0.0010462360086126127,1.5624129355104122,1.2726225093709995,1.2698637857996868
2022-09-26,2.7064266682260367,0.027932921629371162,1.5865280407580211,1.2885282472110298,1.2698637857996868
2022-09-27,2.7107447760072994,0.001595501489827247,1.5811741165963744,1.2949323850045356,1.2698637857996868
2022-09-28,2.732726026327999,0.008108933941422598,1.594232929175231,1.294738145146785,1.2698637857996868
2022-09-29,2.72529533338696,-0.00271915035369414,1.5738529947668587,1.3077688894476664,1.2698637857996868
2022-09-30,2.726994042502453,0.0006233119378595596,1.563923223473017,1.3168350278253116,1.2698637857996868
2022-10-10,2.72822340687884,0.0004508130040718518,1.5258219263442878,1.3495102507636534,1.2698637857996868
2022-10-11,2.7103271466169905,-0.006559675507777828,1.5057714818727304,1.35839147824571,1.2698637857996868
2022-10-12,2.7539392434566627,0.016091082175857824,1.5151960442383523,1.371747350222524,1.2698637857996868
2022-10-13,2.7422029714140606,-0.004261630706083091,1.5042487248971588,1.3758123694773277,1.2698637857996868
2022-10-14,2.77940591472856,0.013566808767374166,1.5219809945905063,1.3782595067157377,1.2698637857996868
2022-10-17,2.683908659020866,-0.03435887331232814,1.4623449033195568,1.3853988528423378,1.2694121689031774
2022-10-18,2.6962377495167242,0.00459370718687419,1.4581218729326901,1.3878670179063632,1.2766478182659255
2022-10-19,2.6388089154632706,-0.02129961798203712,1.4411407721926057,1.3718319549698468,1.2790734491206308
2022-10-20,2.697468703795101,0.0222296461058955,1.4803129711989462,1.374186606160021,1.2705443763147752
2022-10-21,2.6490708987421034,-0.01794193385261745,1.4537487244325171,1.3714677831128796,1.2730620654516263
2022-10-24,2.6750193001723988,0.0097952838644738,1.4581363407147825,1.3768537352450112,1.2766902923381633
2022-10-25,2.6450838058265633,-0.01119075826626965,1.466249148784352,1.3590171758325418,1.2718388692272782
2022-10-26,2.622785232150269,-0.008430195529977261,1.4719916500802777,1.3435534450220574,1.2706076796001502
2022-10-27,2.646678820040234,0.00911000549990731,1.4863289795544106,1.3547988753570817,1.2591722104837488
2022-10-28,2.6132799688395214,-0.012619155353426992,1.49391916298817,1.3484195462857782,1.2427814033866669
2022-10-31,2.6399843650456276,0.010218727623724375,1.522833956090274,1.341763391227637,1.2375617214924428
2022-11-01,2.621082557674784,-0.0071598179220720036,1.5022359375453427,1.3488965963836603,1.2388611613000098
2022-11-02,2.6028747260968057,-0.006946683737474831,1.4991850970546006,1.3422656671089739,1.2388611613000098
2022-11-03,2.624646847144663,0.008364644225696643,1.4943060468027072,1.3466098917449754,1.2492460710811133
2022-11-04,2.65523061182846,0.01165252564057085,1.4655882941539977,1.377407729146919,1.2592400396497623
2022-11-07,2.6528565391646604,-0.0008941116651876701,1.4883309570817127,1.3727081761580189,1.2428699191343153
2022-11-08,2.6741256980619172,0.008017455366792577,1.4901947760569034,1.386138576398345,1.2391180627379448
2022-11-09,2.638628794710969,-0.01327420897853637,1.4799263582105537,1.3857190918613747,1.231583077493172
2022-11-10,2.5823533174262634,-0.021327546109368482,1.4713776468145066,1.3755591015566324,1.221460479420634
2022-11-11,2.6200050671764905,0.01458040210692511,1.4718257441743254,1.3782351573988536,1.2365216099169758
2022-11-14,2.5477159411816035,-0.027591216101269255,1.4450756108045788,1.3801420565342848,1.2231671765298724
2022-11-15,2.548944228443334,0.0004821131123279405,1.4415820765741854,1.3779333563519953,1.2286714288242568
2022-11-16,2.570177900318582,0.008330379157889829,1.4411139411839524,1.3774860535572675,1.23970457265717
2022-11-17,2.5499736311099728,-0.007861039193475538,1.4478159979560845,1.3614222964714404,1.2386508237704115
2022-11-18,2.622997924317554,0.028637273859100573,1.4544904464622757,1.3726196440024323,1.2582246281860598
2022-11-21,2.5561181587725557,-0.025497452714301663,1.4364096946303984,1.3546843564855624,1.2582246281860598
2022-11-22,2.569973919953237,0.005420626246532889,1.4282613807702855,1.369712305020373,1.2582246281860598
2022-11-23,2.5644291970077924,-0.0021575016393729925,1.4321873076868612,1.3629921580635518,1.2582246281860598
2022-11-24,2.6029180151127282,0.015008727146705935,1.4433630814234342,1.372813111590161,1.2582246281860598
2022-11-25,2.602838735740853,-3.0457882812773632e-05,1.457504375785758,1.3593212148671472,1.2582246281860598
2022-11-28,2.605391106112131,0.000980610260724447,1.4771730675947923,1.3423104469329123,1.2582246281860598
2022-11-29,2.5923926600855065,-0.004989057495487259,1.45701218634871,1.3539338204966551,1.2582246281860598
2022-11-30,2.597743535946724,0.002064068435157834,1.4558517857092104,1.357806739031399,1.2582246281860598
2022-12-01,2.589428933543624,-0.0032007017967882172,1.4533628159688186,1.355782153424607,1.2582246281860598
2022-12-02,2.594308196261261,0.0018843006866999185,1.4656124643770805,1.3469096635247035,1.2582246281860598
2022-12-05,2.561444215284877,-0.012667724298811214,1.4815451606228631,1.3152051070286535,1.2582246281860598
2022-12-06,2.567148324196583,0.0022269112392408474,1.49166634134927,1.309149123970188,1.2582246281860598
2022-12-07,2.578927994320306,0.00458862077141939,1.5077968500812589,1.3009994998850765,1.2582246281860598
2022-12-08,2.595632801958376,0.006477423051306505,1.5297187059864377,1.290511394462067,1.2582246281860598
2022-12-09,2.59116409507248,-0.0017216252169891637,1.552444475075623,1.2691175541403537,1.2582246281860598
2022-12-12,2.566943836749771,-0.009347249897745921,1.526758999305016,1.2782525756225538,1.2582246281860598
2022-12-13,2.5734387123363915,0.002530197775906186,1.5092311534252856,1.296161693365619,1.2582246281860598
2022-12-14,2.5805250543127136,0.0027536470724373293,1.5133870433725465,1.296161693365619,1.2582246281860598
2022-12-15,2.593162069949317,0.004897071476009774,1.521025215951315,1.2959672691116142,1.2582246281860598
2022-12-16,2.5779748488994545,-0.005856641675373267,1.5146666614135567,1.293794966505053,1.2582246281860598
2022-12-19,2.553089997325132,-0.009652868252359385,1.4938746160212302,1.2990662422674657,1.2582246281860598
2022-12-20,2.552360457313347,-0.0002857478633926992,1.4987197531741956,1.2944817287010693,1.2582246281860598
2022-12-21,2.5431960392873325,-0.0035905657446443926,1.5063601373161206,1.2832346161055206,1.2582246281860598
2022-12-22,2.552144010303123,0.003518396095921044,1.5006911069486892,1.2925788643457965,1.2582246281860598
2022-12-23,2.5469582351676707,-0.0020319288858767666,1.5076787125699769,1.283933854777294,1.2582246281860598
2022-12-26,2.525156428103942,-0.008559938974536555,1.4836713849314471,1.2933880145694308,1.2582246281860598
2022-12-27,2.510547525284206,-0.005785345674883686,1.4739670004588523,1.2948200477598155,1.2577820476730954
2022-12-28,2.5029619710230597,-0.0030214740747789076,1.4691681361785152,1.2941522745668674,1.2587253842088504
2022-12-29,2.5106378458003342,0.003066716500745385,1.4780045582246013,1.2951903677234724,1.2540051640180672
2022-12-30,2.554970264595368,0.017657831004655233,1.4927293814764688,1.3036742580658098,1.2554408619902997
2023-01-03,2.5422167459431697,-0.0049916505209181596,1.469982675261985,1.3175132996309133,1.2549779407703763
2023-01-04,2.4964432928275833,-0.018005330658226158,1.4499203656157778,1.3112454407545227,1.2554799319466843
2023-01-05,2.4700010895014204,-0.010591950316729774,1.4239448579530536,1.3207978176378194,1.2555279063458438
2023-01-06,2.4661035795734185,-0.0015779385460872207,1.4334219894619509,1.3099230482852886,1.2555279063458438
2023-01-09,2.4914916756707335,0.010294821477736237,1.412570342967681,1.342463609181749,1.2555279063458438
2023-01-10,2.5148955423696107,0.009393515911538008,1.4258393449605145,1.342463609181749,1.2555279063458438
2023-01-11,2.5424019981672927,0.01093741482867492,1.4414343413553938,1.342463609181749,1.2555279063458438
2023-01-12,2.5423937620748975,-3.2394925746984774e-06,1.441429671839548,1.342463609181749,1.2555279063458438
2023-01-13,2.565442782638752,0.009065873629678598,1.4544974910905146,1.342463609181749,1.2555279063458438
2023-01-16,2.5305557922598974,-0.013598818346270317,1.4347180439240688,1.342463609181749,1.2555279063458438
2023-01-17,2.5487169136079055,0.007176732243389677,1.4450146311700718,1.342463609181749,1.2555279063458438
2023-01-18,2.567786090860814,0.007481873389349588,1.455826047686244,1.342463609181749,1.2555279063458438
2023-01-19,2.5754744724817975,0.0029941674847247823,1.4601850347016414,1.342463609181749,1.2555279063458438
2023-01-20,2.5981895893794635,0.008819779477673274,1.4730635447043086,1.342463609181749,1.2555279063458438
2023-01-30,2.5899786446512767,-0.0031602561882899415,1.4684082865214123,1.342463609181749,1.2555279063458438
2023-01-31,2.555270837853927,-0.013400808098949783,1.448730428862831,1.342463609181749,1.2555279063458438
2023-02-01,2.555881134963916,0.0002388385219084555,1.4490764414971047,1.342463609181749,1.2555279063458438
2023-02-02,2.4976262877077655,-0.022792471237897724,1.4160484083827667,1.342463609181749,1.2555279063458438
2023-02-03,2.4974008844079245,-9.024700810949617e-05,1.415920614250572,1.342463609181749,1.2555279063458438
2023-02-06,2.4933252773143173,-0.0016319394771790788,1.4138223055957624,1.3422622396403718,1.2555279063458438
2023-02-07,2.5490925895342325,0.022366641339305937,1.4264103188762145,1.3603332618521196,1.2555279063458438
2023-02-08,2.6200218211677857,0.027825286505781165,1.4297501268915958,1.3949998299171227,1.2555279063458438
2023-02-09,2.652835980885951,0.01252438413033502,1.448559917774769,1.3941187276291656,1.2555279063458438
2023-02-10,2.6396250623302513,-0.0049799228640166615,1.439526959172627,1.3958695970535369,1.2555279063458438
2023-02-13,2.598034273146884,-0.01575632455415887,1.42805002356119,1.3855493408010608,1.2550380156786503
2023-02-14,2.570518613169464,-0.01059095342267797,1.424136515261653,1.3814612810848883,1.248888329401825
2023-02-15,2.601519046181356,0.012059991650349672,1.4339404492857744,1.3852878922035479,1.2518930210913144
2023-02-16,2.587889349518408,-0.00523913007016209,1.4297360262723864,1.3826397858065826,1.2513979464756793
2023-02-17,2.6174551260999706,0.01142466797781168,1.4265124669615834,1.3955187743559234,1.2568597218678719
2023-02-20,2.6176450328949854,7.255398311161506e-05,1.4187299882170343,1.4032334144146952,1.2568597218678719
2023-02-21,2.648211141842211,0.011676949534070691,1.4186690412972334,1.4202297773412749,1.2563665595235285
2023-02-22,2.6123344408064164,-0.01354752288023283,1.4098376189919204,1.4202297773412749,1.247166970427051
2023-02-23,2.592530489547496,-0.00758094023091743,1.3991497242670439,1.4202297773412749,1.247166970427051
2023-02-24,2.614551510293685,0.008494025753977756,1.411034138058639,1.4202297773412749,1.247166970427051
2023-02-27,2.5855845932519093,-0.011079115071067049,1.3959515909523772,1.4202297773412749,1.2466804346281501
2023-02-28,2.535216593857637,-0.01948031386237642,1.4010044975749412,1.4202297773412749,1.2178821165882399
2023-03-01,2.600966869767707,0.025934776566771615,1.4209929080555865,1.4200167428746737,1.2322745325215207
2023-03-02,2.6063271333146916,0.0020608734425993317,1.42193957204663,1.421997203997291,1.2322745325215207
2023-03-03,2.628616474339848,0.008552012040333873,1.4341000163874,1.421997203997291,1.2322745325215207
2023-03-06,2.6078546461745797,-0.007898386230148772,1.4227729405653096,1.421997203997291,1.2322745325215207
2023-03-07,2.6202955789657065,0.004770562197312674,1.4295603673709298,1.421997203997291,1.2322745325215207
2023-03-08,2.601331848135111,-0.007237248722176878,1.4192142834288999,1.421997203997291,1.2322745325215207
2023-03-09,2.612967361554472,0.004472906225979027,1.4255622958332472,1.421997203997291,1.2322745325215207
2023-03-10,2.6011934119185858,-0.004505968887755967,1.4191387564806646,1.421997203997291,1.2322745325215207
2023-03-13,2.6303729642669986,0.011217755748078106,1.435058308423496,1.421997203997291,1.2322745325215207
2023-03-14,2.60111388995474,-0.011123545865828265,1.4190953715096093,1.421997203997291,1.2322745325215207
2023-03-15,2.6016123074905786,0.00019161695985826156,1.4195801585561734,1.4217839044166913,1.2322745325215207
2023-03-16,2.596070752498912,-0.0021300464237931174,1.4239136277788778,1.4149796856030235,1.231785323721843
2023-03-17,2.561562100392697,-0.013292647002397004,1.4154056542063695,1.4009071389338925,1.2350222355557252
2023-03-20,2.5549639570116347,-0.0025758279996612446,1.4345199792409786,1.384672998849311,1.2294745060404355
2023-03-21,2.5632811522519905,0.003255308247120405,1.4221499689375017,1.4020345952309348,1.2286630528664488
2023-03-22,2.581924402498303,0.007273197569425091,1.4157530639919953,1.4157622662851055,1.2310958057111245
2023-03-23,2.591041089788414,0.003530966003996761,1.4167654981063724,1.416945624734729,1.2335333754064326
2023-03-24,2.562640094329267,-0.010961229280028989,1.4088132773678033,1.417784047654256,1.2262061871565184
2023-03-27,2.586603511373364,0.009351066151319698,1.4072811921145378,1.4288407311574856,1.2294433714906117
2023-03-28,2.5817785448051938,-0.0018653676711389254,1.3936438177707948,1.4320900294629761,1.2362681771288337
2023-03-29,2.5732214652823986,-0.0033144126710684518,1.386406939993211,1.4347800124001786,1.2362681771288337
2023-03-30,2.548007999575328,-0.009798404858364518,1.3728998196516964,1.4346998537254028,1.2362681771288337
2023-03-31,2.5566092638845306,0.0033756818309189467,1.3693027795822235,1.4433019020281868,1.2362681771288337
2023-04-03,2.550940642800527,-0.002217241861742512,1.3737122164681206,1.4354540233354902,1.2362681771288337
2023-04-04,2.56056856757072,0.003774264523702691,1.3828278179964026,1.431346502226506,1.2362681771288337
2023-04-06,2.6202998920204275,0.02332736768161467,1.4280623149899438,1.4179144280513165,1.2362681771288337
2023-04-07,2.5985963084977137,-0.008282862426857005,1.4289396237062668,1.4052989633968953,1.2362681771288337
2023-04-10,2.6300549839974714,0.012106026394667018,1.4478535052524242,1.4037105831985064,1.2362681771288337
2023-04-11,2.6259550558847335,-0.0015588754370853952,1.4325241999705112,1.4163843105790423,1.2362681771288337
2023-04-12,2.6189382810191906,-0.002672084904811375,1.440440283995647,1.4047727159433063,1.2362681771288337
2023-04-13,2.6004191947697564,-0.007071219044622604,1.445799257879742,1.389612983102909,1.2362681771288337
2023-04-14,2.5840080819519433,-0.006310948961929232,1.4431500901881111,1.3833894229154322,1.2362681771288337
2023-04-17,2.582542393637309,-0.0005672150659556813,1.439334494906494,1.386262335544196,1.2362681771288337
2023-04-18,2.5821517351726153,-0.00015126894553841273,1.4235402406935227,1.4012645144047355,1.2362681771288337
2023-04-19,2.572291652634689,-0.0038185527223741507,1.420145202455659,1.3992556242559024,1.2362681771288337
2023-04-20,2.513066929760199,-0.023024108799571282,1.403373273769611,1.3841083258021385,1.235787461171259
2023-04-21,2.535346741784029,0.00886558641156309,1.4285318337432982,1.3673982989236497,1.2395086095053747
2023-04-24,2.586212751530224,0.020062742861910267,1.4418613798707065,1.382072946658326,1.2395086095053747
2023-04-25,2.585875451058184,-0.00013042255392196412,1.4458518569033691,1.378067685841965,1.2395086095053747
2023-04-26,2.556135645572988,-0.01150086539281162,1.4313617218729737,1.376029525967344,1.2395086095053747
2023-04-27,2.578044666919229,0.00857114972915693,1.4446592064000072,1.3750402378241808,1.2395086095053747
2023-04-28,2.5730322483935653,-0.0019442714045965314,1.441492974588675,1.3753804356658308,1.2395086095053747
2023-05-04,2.61162949706902,0.015000685941481054,1.4598327631471826,1.37905367091056,1.2390217399438264
2023-05-05,2.59275188867387,-0.007228287326489383,1.4568739357315657,1.3708049151034758,1.2399881769009826
2023-05-08,2.5317172161586305,-0.023540498719473384,1.4218011191182314,1.371550551091369,1.2399752611841321
2023-05-09,2.5747222798751057,0.016986519443007334,1.4447842600094747,1.3716351926256343,1.2409176423826322
2023-05-10,2.612386113820125,0.014628309328510081,1.457293513079275,1.3881635257791562,1.2333728631169458
2023-05-11,2.6649460333642594,0.02011950655612502,1.4888577598216657,1.3881635257791562,1.2314734787747286
2023-05-12,2.719285833075272,0.020390581659326577,1.4965855593859005,1.3881635257791562,1.250192072687861
2023-05-15,2.6955402544603695,-0.008732284898512637,1.483516947906343,1.3881635257791562,1.250192072687861
2023-05-16,2.70472798562766,0.0034084934001959387,1.4885735056323606,1.3881635257791562,1.250192072687861
2023-05-17,2.7018470367251295,-0.0010651529166109568,1.4872112332470913,1.3879553012502894,1.250192072687861
2023-05-18,2.721923631309815,0.007430692526924039,1.4843586445635266,1.4009309782965333,1.250192072687861
2023-05-19,2.7449977232296203,0.00847712685778105,1.4933958003456587,1.404277621146266,1.250192072687861
2023-05-22,2.811460463793867,0.024212311726819955,1.5220797943717639,1.411306147844728,1.250192072687861
2023-05-23,2.8464167563953993,0.012433499617619043,1.5229907147394068,1.4280089967235468,1.250192072687861
2023-05-24,2.8622115926607976,0.005549024481362462,1.5271498808140351,1.4320332750216662,1.250192072687861
2023-05-25,2.8758928385597193,0.0047799561478970905,1.541966686549428,1.4255511317214593,1.2496972804206772
2023-05-26,2.8416709670714395,-0.011899564208177681,1.5134346904015685,1.4109817833117917,1.2707224711477574
2023-05-29,2.8385156706815615,-0.0011103665506811903,1.5158401294004027,1.4077362488900116,1.2702147394981742
2023-05-30,2.932931568556225,0.03326241910512096,1.5367631649231746,1.4074111326121514,1.295225824835078
2023-05-31,2.975027337593449,0.0143527961881314,1.5621235678097554,1.4043856441483316,1.295225824835078
2023-06-01,2.873371548709668,-0.034169699081156094,1.5208427352911023,1.393510643778807,1.295225824835078
2023-06-02,2.8499607333885946,-0.008147507179009524,1.4948590648231843,1.4059652014327584,1.295225824835078
2023-06-05,2.801161371063795,-0.017122819185925155,1.472673366183199,1.4027575088690718,1.295225824835078
2023-06-06,2.806344541265346,0.0018503647291061983,1.4797846572868625,1.398579442656749,1.295225824835078
2023-06-07,2.763054669857681,-0.015425715114847076,1.4682699937528396,1.3878881351732275,1.295225824835078
2023-06-08,2.7164589823936587,-0.016863831169298703,1.4554466940925699,1.376604299717895,1.295225824835078
2023-06-09,2.7029859562527796,-0.004959775291363752,1.4566483836999193,1.3686400583441387,1.295225824835078
2023-06-12,2.7130063908828626,0.003707172287337702,1.4462867606484213,1.383449433485005,1.295225824835078
2023-06-13,2.7091883452056345,-0.0014073117151727037,1.4460991979915316,1.3816819024463918,1.295225824835078
2023-06-14,2.7142195265195097,0.0018570806724378902,1.450609909904841,1.3799380174682518,1.295225824835078
2023-06-15,2.719199233252485,0.0018346735348119588,1.4602497553162512,1.3732995489752589,1.295225824835078
2023-06-16,2.710668670312576,-0.003137159953412242,1.4432379474355084,1.384990132662836,1.295225824835078
2023-06-19,2.7184098632631435,0.0028558241128283984,1.4459756933216255,1.3863181680107513,1.295225824835078
2023-06-20,2.7176296214771902,-0.00028702139309359927,1.4432765060365154,1.38850809026272,1.295225824835078
2023-06-21,2.697522153707419,-0.007398899250605518,1.4288939451835614,1.3920714406024808,1.295225824835078
2023-06-26,2.6804736837721026,-0.006320048164158772,1.4263408618828777,1.38576077255902,1.295225824835078
2023-06-27,2.6516852624625273,-0.010740049970967391,1.4269688974479664,1.3702674649652773,1.295225824835078
2023-06-28,2.6402787815702484,-0.004301596819860219,1.4302376988427912,1.3612342131102795,1.295225824835078
2023-06-29,2.61878911695636,-0.008139164986626047,1.4212919927455219,1.358669013338405,1.295225824835078
2023-06-30,2.636391947386916,0.006721744151363728,1.4242440552453997,1.3649796459805292,1.295225824835078
2023-07-03,2.713943363423503,0.02941573847297335,1.4562601399446056,1.3744476711372624,1.295225824835078
2023-07-04,2.729899927003732,0.005879475524537547,1.461262753335142,1.3778071352333487,1.295225824835078
2023-07-05,2.7559631624028555,0.009547322647731622,1.4753131282873955,1.377713574366919,1.295225824835078
2023-07-06,2.7794828213767078,0.008534097732041597,1.4869912104275451,1.3785655997344666,1.295225824835078
2023-07-07,2.7600330912588875,-0.006997607601038,1.4708314774101658,1.3839003668055518,1.295225824835078
2023-07-10,2.753548193153091,-0.002349572592565687,1.454844343689198,1.395691032526592,1.295225824835078
2023-07-11,2.7614200964614355,0.002858821693376601,1.4462254961546677,1.4079494734305273,1.295225824835078
2023-07-12,2.758242989934843,-0.0011505335717169546,1.4519151250847147,1.4007905339438416,1.295225824835078
2023-07-13,2.7928242507001197,0.012537423603166014,1.4481805159349246,1.4219559449678505,1.295225824835078
2023-07-14,2.817667383472454,0.008895344118451554,1.4610625799698025,1.4219559449678505,1.295225824835078
2023-07-17,2.754376853423356,-0.02246203026671634,1.428244148076954,1.4219559449678505,1.295225824835078
2023-07-18,2.772015720639095,0.006403941128758766,1.4373905395187332,1.4219559449678505,1.295225824835078
2023-07-19,2.7846279677150036,0.004549846879295651,1.4439304463792917,1.4219559449678505,1.295225824835078
2023-07-20,2.8047000820974337,0.007208185299848552,1.4543385645968865,1.4219559449678505,1.295225824835078
2023-07-21,2.818464507725355,0.004907628347066546,1.4614759177627343,1.4219559449678505,1.295225824835078
2023-07-24,2.8001533545282684,-0.0064968542789510106,1.452200143080498,1.4217426515761054,1.295225824835078
2023-07-25,2.8080134981899367,0.00280704042475286,1.4657884537490484,1.412430222302685,1.295225824835078
2023-07-26,2.8241294800094168,0.005739282175768948,1.474886830567518,1.4117693839217833,1.295225824835078
2023-07-27,2.8007439358985673,-0.008280620373953747,1.4707526333562164,1.4040363327793781,1.295225824835078
2023-07-28,2.8040825094961632,0.0011920310010505933,1.484577930664067,1.3925118336277356,1.295225824835078
2023-07-31,2.7773277855754555,-0.009541346886228149,1.467875051894684,1.3948924449599238,1.295225824835078
2023-08-01,2.8207435215250403,0.015632197313933203,1.4831299638935909,1.4022012396552712,1.295225824835078
2023-08-02,2.7853196892452483,-0.01255833152127217,1.4628505495240647,1.4037647759915453,1.295225824835078
2023-08-03,2.68348438932344,-0.03656144043896189,1.4237766840890005,1.3899367526369515,1.295225824835078
2023-08-04,2.7785193895906968,0.035414776640909355,1.4665668458629428,1.3973879152632156,1.295225824835078
2023-08-07,2.723772601811767,-0.019703583132811824,1.4430202117186106,1.3922902901040128,1.295225824835078
2023-08-08,2.692843588151156,-0.011355211385868941,1.4314884879250325,1.3876068612291377,1.295225824835078
2023-08-09,2.7422683302999316,0.0183541080388963,1.457771910120164,1.3875974316000508,1.295225824835078
2023-08-10,2.73810366626644,-0.0015186931152852774,1.4598101729030428,1.3835499524004342,1.295225824835078
2023-08-11,2.7072897891656433,-0.011253729170456575,1.442471086442737,1.3844131516489246,1.295225824835078
2023-08-14,2.69964102166719,-0.0028252488998639787,1.447072440784981,1.3760856852161094,1.295225824835078
2023-08-15,2.7101658713518364,0.003898610815354479,1.4466833050040533,1.3818205543106266,1.295225824835078
2023-08-16,2.6365261183611968,-0.027171677486259645,1.402563773264148,1.3864155829076956,1.295225824835078
2023-08-17,2.65626997062934,0.007488585882250087,1.4130669925355692,1.3864155829076956,1.295225824835078
2023-08-18,2.6820997915454465,0.009724094765106581,1.4270197499293096,1.3862076205702596,1.295225824835078
2023-08-21,2.703817539436549,0.00809729300884395,1.4537820329230466,1.371435256227054,1.295225824835078
2023-08-22,2.675496938616914,-0.010474301762809363,1.4410417065695185,1.3690891037915378,1.295225824835078
2023-08-23,2.705047373281504,0.011044839647570722,1.4565139679763968,1.369510756939514,1.295225824835078
2023-08-24,2.731219160151174,0.009675167661822172,1.46131796229758,1.3782439699622282,1.295225824835078
2023-08-25,2.767937055895258,0.01344377495581553,1.4731883788409221,1.3855771726571537,1.295225824835078
2023-08-28,2.754518791283338,-0.004847749186832662,1.4626972215420313,1.3887274852822153,1.295225824835078
2023-08-29,2.754103690371227,-0.0001506981594842447,1.4576381649936752,1.3933214227296513,1.295225824835078
2023-08-30,2.7640449064125754,0.003609601220209809,1.4818294703822708,1.3752268678114408,1.295225824835078
2023-08-31,2.78949534687467,0.009207679803989285,1.4935770047332202,1.3769870980772656,1.295225824835078
2023-09-01,2.8547534592441757,0.023394235965519917,1.5246054001575269,1.381133374832495,1.2947188216382046
2023-09-04,2.8144352026599178,-0.014123200885772014,1.5064921837945857,1.3785884876916827,1.2942009341095495
2023-09-05,2.7994557762181977,-0.005322356125862369,1.5097196781426983,1.3677315043591372,1.2947324469027772
2023-09-06,2.82080768938648,0.007627165733307932,1.5260196804940613,1.363396421705486,1.2947324469027772
