,equity,nav
2022-09-26,1967026.4282600193,1.9670264282600194
2022-09-27,1970164.8218568377,1.9701648218568377
2022-09-28,1986140.7582509895,1.9861407582509896
2022-09-29,1980740.142905705,1.980740142905705
2022-09-30,1981974.761882576,1.9819747618825758
2022-10-10,1981629.0361230571,1.981629036123057
2022-10-11,1994312.104977454,1.9943121049774541
2022-10-12,1971767.3841943308,1.9717673841943308
2022-10-13,1995543.6834746466,1.9955436834746467
2022-10-14,2068753.8129772225,2.0687538129772225
2022-10-17,2021857.962414808,2.021857962414808
2022-10-18,2018286.7692266337,2.0182867692266337
2022-10-19,1971019.2641131459,1.9710192641131459
2022-10-20,2016987.1016278367,2.0169871016278367
2022-10-21,1981670.0067143703,1.9816700067143704
2022-10-24,2000327.9923532999,2.0003279923533
2022-10-25,1982583.5662798814,1.9825835662798814
2022-10-26,1967480.390332421,1.967480390332421
2022-10-27,1998664.9653401496,1.9986649653401496
2022-10-28,1997822.783179992,1.9978227831799922
2022-10-31,2018237.9900417798,2.0182379900417797
2022-11-01,2003787.773509672,2.003787773509672
2022-11-02,1989868.0935700813,1.9898680935700812
2022-11-03,2006497.8156710356,2.0064978156710356
2022-11-04,2029878.5829158917,2.0298785829158916
2022-11-07,2028063.6447959917,2.0280636447959917
2022-11-08,2044307.2975909815,2.0443072975909815
2022-11-09,2016836.9939628511,2.016836993962851
2022-11-10,1973890.3457826083,1.9738903457826082
2022-11-11,1983250.8340447005,1.9832508340447004
2022-11-14,1930037.8023334246,1.9300378023334246
2022-11-15,1928787.3561485813,1.9287873561485813
2022-11-16,1949737.2545066723,1.9497372545066722
2022-11-17,1940279.0026680809,1.940279002668081
2022-11-18,1983189.1611864844,1.9831891611864845
2022-11-21,1912870.3252801993,1.9128703252801993
2022-11-22,1921641.674030397,1.921641674030397
2022-11-23,1921117.447031434,1.9211174470314338
2022-11-24,1950431.0849141276,1.9504310849141275
2022-11-25,1935041.2905852837,1.9350412905852836
2022-11-28,1939841.3738656351,1.939841373865635
2022-11-29,1931094.51757875,1.93109451757875
2022-11-30,1912818.9334310822,1.9128189334310821
2022-12-01,1921101.4895348384,1.9211014895348384
2022-12-02,1924721.422390789,1.9247214223907891
2022-12-05,1900339.5820599266,1.9003395820599267
2022-12-06,1904571.46963359,1.90457146963359
2022-12-07,1912101.7733977365,1.9121017733977366
2022-12-08,1940527.141558529,1.940527141558529
2022-12-09,1947837.2097276454,1.9478372097276453
2022-12-12,1926217.47520168,1.92621747520168
2022-12-13,1936569.6570676167,1.9365696570676167
2022-12-14,1929895.5545605528,1.9298955545605527
2022-12-15,1928384.5842825654,1.9283845842825653
2022-12-16,1937926.97618805,1.93792697618805
2022-12-19,1910034.6485370821,1.910034648537082
2022-12-20,1893635.5726343987,1.8936355726343987
2022-12-21,1881761.4062797977,1.8817614062797976
2022-12-22,1889059.622371368,1.889059622371368
2022-12-23,1888772.6196475863,1.8887726196475862
2022-12-26,1884838.4668746276,1.8848384668746276
2022-12-27,1880488.1547549185,1.8804881547549186
2022-12-28,1859687.1837831684,1.8596871837831683
2022-12-29,1871602.193062148,1.871602193062148
2022-12-30,1901045.5930693583,1.9010455930693582
2023-01-03,1906359.9042010354,1.9063599042010353
2023-01-04,1872035.2637723112,1.8720352637723112
2023-01-05,1851916.4964555504,1.8519164964555503
2023-01-06,1848994.2860316583,1.8489942860316584
2023-01-09,1868029.352119709,1.8680293521197089
2023-01-10,1885576.7155620654,1.8855767155620653
2023-01-11,1906200.050291458,1.906200050291458
2023-01-12,1906193.8751705491,1.9061938751705492
2023-01-13,1923475.187956513,1.9234751879565128
2023-01-16,1897318.198281934,1.897318198281934
2023-01-17,1910934.7429715141,1.9109347429715142
2023-01-18,1923954.7848416227,1.9239547848416227
2023-01-19,1931254.5915283496,1.9312545915283497
2023-01-20,1948596.8318755184,1.9485968318755185
2023-01-30,1942906.4299187518,1.9429064299187517
2023-01-31,1914158.548916114,1.9141585489161141
2023-02-01,1914615.723714636,1.914615723714636
2023-02-02,1870976.8999002434,1.8709768999002434
2023-02-03,1870808.0498327855,1.8708080498327855
2023-02-06,1867755.004322039,1.867755004322039
2023-02-07,1909530.410613404,1.909530410613404
2023-02-08,1961464.7007022512,1.9614647007022512
2023-02-09,1990424.5190015119,1.990424519001512
2023-02-10,1978283.0829689552,1.9782830829689553
2023-02-13,1937862.9305098506,1.9378629305098507
2023-02-14,1925998.7534091612,1.9259987534091612
2023-02-15,1948230.126848615,1.948230126848615
2023-02-16,1933802.7087856028,1.933802708785603
2023-02-17,1950588.3653287434,1.9505883653287432
2023-02-20,1951307.0166660622,1.9513070166660622
2023-02-21,1973672.925271,1.973672925271
2023-02-22,1956752.985938036,1.9567529859380361
2023-02-23,1937915.6336575341,1.937915633657534
2023-02-24,1950719.065816706,1.950719065816706
2023-02-27,1923235.3804682007,1.9232353804682008
2023-02-28,1904810.1818920884,1.9048101818920884
2023-03-01,1942212.1267278949,1.942212126727895
2023-03-02,1946214.7801197628,1.9462147801197627
2023-03-03,1961194.5890620763,1.9611945890620763
2023-03-06,1954549.304321856,1.954549304321856
2023-03-07,1965796.942406868,1.9657969424068682
2023-03-08,1950154.6071988419,1.9501546071988418
2023-03-09,1962306.4773331701,1.9623064773331702
2023-03-10,1949245.4264717987,1.9492454264717987
2023-03-13,1971559.9120071062,1.9715599120071061
2023-03-14,1949493.137264738,1.9494931372647382
2023-03-15,1945333.883830662,1.945333883830662
2023-03-16,1935358.0486091133,1.9353580486091133
2023-03-17,1900191.6863395367,1.9001916863395367
2023-03-20,1899329.3409690475,1.8993293409690475
2023-03-21,1908614.6383715104,1.9086146383715104
2023-03-22,1921580.2346938648,1.9215802346938649
2023-03-23,1920805.349785584,1.920805349785584
2023-03-24,1917076.6261993437,1.9170766261993437
2023-03-27,1929050.9286483312,1.9290509286483313
2023-03-28,1904558.7291516052,1.904558729151605
2023-03-29,1899084.2414077376,1.8990842414077376
2023-03-30,1884654.2304813815,1.8846542304813816
2023-03-31,1885211.4884948996,1.8852114884948996
2023-04-03,1890621.0804992423,1.8906210804992423
2023-04-04,1885392.1227046698,1.88539212270467
2023-04-06,1923943.4286616321,1.9239434286616321
2023-04-07,1907229.6733770638,1.9072296733770637
2023-04-10,1930585.6582979315,1.9305856582979315
2023-04-11,1919539.4698964877,1.9195394698964876
2023-04-12,1913508.1139039362,1.9135081139039363
2023-04-13,1900436.520834196,1.9004365208341958
2023-04-14,1884623.0855389482,1.884623085538948
2023-04-17,1889396.4304963534,1.8893964304963533
2023-04-18,1892114.7638150975,1.8921147638150975
2023-04-19,1878638.1901799275,1.8786381901799276
2023-04-20,1824842.8888929933,1.8248428888929933
2023-04-21,1828810.883496864,1.828810883496864
2023-04-24,1875048.2388073779,1.875048238807378
2023-04-25,1875628.7114524208,1.8756287114524208
2023-04-26,1849186.7104721845,1.8491867104721844
2023-04-27,1869770.2846236173,1.8697702846236173
2023-04-28,1871647.9240148664,1.8716479240148662
2023-05-04,1897070.7729500101,1.8970707729500103
2023-05-05,1894530.3119021116,1.8945303119021115
2023-05-08,1836284.434887957,1.836284434887957
2023-05-09,1859591.3785681846,1.8595913785681846
2023-05-10,1919020.775069097,1.919020775069097
2023-05-11,1947632.4125441639,1.947632412544164
2023-05-12,1932297.2606487118,1.9322972606487119
2023-05-15,1888190.034899611,1.888190034899611
2023-05-16,1891200.3902452274,1.8912003902452275
2023-05-17,1879174.196058953,1.879174196058953
2023-05-18,1884681.4778321318,1.8846814778321317
2023-05-19,1945607.8150525216,1.9456078150525216
2023-05-22,1987435.619781552,1.9874356197815521
2023-05-23,2013947.183416263,2.013947183416263
2023-05-24,2025094.9056721784,2.0250949056721783
2023-05-25,2040601.4525579228,2.040601452557923
2023-05-26,2014679.3796692495,2.0146793796692495
2023-05-29,2022867.8845446697,2.0228678845446697
2023-05-30,2090961.623838648,2.090961623838648
2023-05-31,1935469.7220461322,1.935469722046132
2023-06-01,1869335.304063127,1.8693353040631269
2023-06-02,1854104.8812532967,1.8541048812532968
2023-06-05,1822357.3786198553,1.8223573786198553
2023-06-06,1825729.4044370798,1.8257294044370798
2023-06-07,1796443.9834171145,1.7964439834171144
2023-06-08,1767729.9260810728,1.7677299260810728
2023-06-09,1750406.5700296592,1.7504065700296592
2023-06-12,1762286.880993338,1.762286880993338
2023-06-13,1753603.5441991244,1.7536035441991245
2023-06-14,1763753.346576825,1.763753346576825
2023-06-15,1764026.1525414763,1.7640261525414762
2023-06-16,1757697.2430985114,1.7576972430985114
2023-06-19,1762325.9350936492,1.762325935093649
2023-06-20,1757828.1208623664,1.7578281208623663
2023-06-21,1753548.2993815907,1.7535482993815907
2023-06-26,1739116.5124195016,1.7391165124195016
2023-06-27,1724307.6918904288,1.7243076918904288
2023-06-28,1709579.350792917,1.709579350792917
2023-06-29,1702367.461261612,1.702367461261612
2023-06-30,1707494.5565065385,1.7074945565065385
2023-07-03,1764650.844204868,1.764650844204868
2023-07-04,1764266.943574686,1.764266943574686
2023-07-05,1787469.5285277194,1.7874695285277193
2023-07-06,1794215.613221429,1.794215613221429
2023-07-07,1771745.8013546802,1.7717458013546803
2023-07-10,1768468.8288795014,1.7684688288795014
2023-07-11,1766960.9964443683,1.7669609964443682
2023-07-12,1758726.015400525,1.7587260154005249
2023-07-13,1771859.1675594288,1.7718591675594288
2023-07-14,1800058.9159405704,1.8000589159405704
2023-07-17,1784898.7652686464,1.7848987652686463
2023-07-18,1774720.6533790343,1.7747206533790343
2023-07-19,1786841.7236951364,1.7868417236951364
2023-07-20,1799691.698210577,1.799691698210577
2023-07-21,1805830.4688140864,1.8058304688140865
2023-07-24,1781060.155420874,1.781060155420874
2023-07-25,1758280.7173803793,1.7582807173803794
2023-07-26,1782684.391601115,1.782684391601115
2023-07-27,1770561.0318072631,1.770561031807263
2023-07-28,1769586.3007793317,1.7695863007793318
2023-07-31,1752702.064038479,1.752702064038479
2023-08-01,1779027.5461811465,1.7790275461811464
2023-08-02,1741813.258184654,1.741813258184654
2023-08-03,1680115.7236040721,1.680115723604072
2023-08-04,1723655.5473121514,1.7236555473121513
2023-08-07,1703448.128210905,1.703448128210905
2023-08-08,1675636.3881918443,1.6756363881918444
2023-08-09,1681537.979616232,1.681537979616232
2023-08-10,1672594.3951409564,1.6725943951409563
2023-08-11,1639995.4882796942,1.6399954882796943
2023-08-14,1624570.9225177697,1.6245709225177698
2023-08-15,1641837.8545951524,1.6418378545951524
2023-08-16,1615805.8923556397,1.6158058923556398
2023-08-17,1637730.0933751129,1.6377300933751129
2023-08-18,1646187.4867769687,1.6461874867769688
2023-08-21,1653261.6367551417,1.6532616367551416
2023-08-22,1649137.903340198,1.649137903340198
2023-08-23,1671739.0738622064,1.6717390738622064
2023-08-24,1684045.3665064964,1.6840453665064965
2023-08-25,1682435.0401515001,1.6824350401515002
2023-08-28,1676701.7235115254,1.6767017235115254
2023-08-29,1704986.524395568,1.704986524395568
2023-08-30,1711140.8458344676,1.7111408458344675
2023-08-31,1726896.4828424386,1.7268964828424387
2023-09-01,1767006.2024961193,1.7670062024961193
2023-09-04,1741012.8328897557,1.7410128328897556
2023-09-05,1737530.3821977167,1.7375303821977168
2023-09-06,1750782.814389397,1.7507828143893969
2023-09-07,1729024.332378281,1.729024332378281
2023-09-08,1713601.3423906039,1.7136013423906038
2023-09-11,1737573.0279524112,1.7375730279524113
2023-09-12,1760348.0201518228,1.760348020151823
2023-09-13,1750290.9079465102,1.7502909079465103
2023-09-14,1785878.7281374282,1.7858787281374282
2023-09-15,1792102.7566603208,1.7921027566603207
2023-09-18,1822854.268702731,1.822854268702731
2023-09-19,1817051.0362189163,1.8170510362189163
2023-09-20,1811511.8482351857,1.8115118482351857
2023-09-21,1781058.0582976474,1.7810580582976474
2023-09-22,1787568.247162029,1.787568247162029
2023-09-25,1799651.9315701793,1.7996519315701793
2023-09-26,1800810.5905514054,1.8008105905514054
2023-09-27,1795687.6084584114,1.7956876084584115
2023-09-28,1804737.4195202899,1.8047374195202899
2023-10-09,1827096.709854764,1.827096709854764
2023-10-10,1831528.6395524165,1.8315286395524166
2023-10-11,1874284.8378684567,1.8742848378684567
2023-10-12,1824672.4781117733,1.8246724781117734
2023-10-13,1817078.458492142,1.817078458492142
2023-10-16,1780854.9384922462,1.7808549384922463
2023-10-17,1767568.0377195864,1.7675680377195864
2023-10-18,1773611.662772364,1.773611662772364
2023-10-19,1741675.5584587487,1.7416755584587487
2023-10-20,1782778.8874963582,1.7827788874963582
2023-10-23,1800000.2321743118,1.8000002321743118
2023-10-24,1775221.5149167925,1.7752215149167925
2023-10-25,1781767.507540658,1.781767507540658
2023-10-26,1770009.5151786422,1.7700095151786421
2023-10-27,1743739.7174921362,1.743739717492136
2023-10-30,1693086.3568645595,1.6930863568645595
2023-10-31,1687866.1940189255,1.6878661940189255
2023-11-01,1700167.9153819364,1.7001679153819365
2023-11-02,1650966.3115740926,1.6509663115740927
2023-11-03,1682974.258524233,1.682974258524233
2023-11-06,1683721.2315410115,1.6837212315410115
2023-11-07,1702944.0347943157,1.7029440347943157
2023-11-08,1718382.70704622,1.71838270704622
2023-11-09,1737446.7668065955,1.7374467668065954
2023-11-10,1758822.0455537965,1.7588220455537964
2023-11-13,1755380.5158561703,1.7553805158561704
2023-11-14,1755081.6619401854,1.7550816619401854
2023-11-15,1780828.1976368523,1.7808281976368523
2023-11-16,1802026.1164065236,1.8020261164065237
2023-11-17,1787819.7119576137,1.7878197119576138
2023-11-20,1772645.5669374808,1.7726455669374808
2023-11-21,1746594.9505888873,1.7465949505888874
2023-11-22,1775827.509210727,1.775827509210727
2023-11-23,1763992.1051820058,1.7639921051820058
2023-11-24,1762687.3852428535,1.7626873852428535
2023-11-27,1786708.1099290352,1.7867081099290352
2023-11-28,1780849.2998960274,1.7808492998960275
2023-11-29,1781823.0411674331,1.7818230411674332
2023-11-30,1749478.8251276724,1.7494788251276725
2023-12-01,1779017.4308752643,1.7790174308752644
2023-12-04,1799758.3359768023,1.7997583359768023
2023-12-05,1804172.7298491946,1.8041727298491947
2023-12-06,1799320.9812668734,1.7993209812668733
2023-12-07,1809078.706455905,1.809078706455905
2023-12-08,1789421.3946392874,1.7894213946392874
2023-12-11,1779170.8953869503,1.7791708953869503
2023-12-12,1780374.184128343,1.780374184128343
2023-12-13,1818337.0870964914,1.8183370870964914
2023-12-14,1819215.4189682018,1.819215418968202
2023-12-15,1803489.341953917,1.8034893419539169
2023-12-18,1800243.4916548221,1.8002434916548222
2023-12-19,1820536.7344048559,1.820536734404856
2023-12-20,1811582.0038205357,1.8115820038205357
2023-12-21,1805193.7970255343,1.8051937970255343
2023-12-22,1801585.1449016947,1.8015851449016946
2023-12-25,1806994.797107522,1.806994797107522
2023-12-26,1802984.593457899,1.802984593457899
2023-12-27,1785066.0105621642,1.7850660105621643
2023-12-28,1762173.2895117612,1.7621732895117612
2023-12-29,1799895.3375484142,1.7998953375484141
2024-01-02,1820087.2518560693,1.8200872518560693
2024-01-03,1838554.0946990584,1.8385540946990584
2024-01-04,1812617.3836766963,1.8126173836766963
2024-01-05,1812460.0909526884,1.8124600909526885
2024-01-08,1819115.3931761645,1.8191153931761646
2024-01-09,1835565.3406634955,1.8355653406634955
2024-01-10,1814829.3891698413,1.8148293891698413
2024-01-11,1812489.282213648,1.812489282213648
2024-01-12,1836238.9631957782,1.8362389631957783
2024-01-15,1833352.1725198086,1.8333521725198085
2024-01-16,1822799.9805139883,1.8227999805139883
2024-01-17,1850848.1432436993,1.8508481432436994
2024-01-18,1837783.7033603922,1.8377837033603923
2024-01-19,1835739.106276009,1.835739106276009
2024-01-22,1844156.2190295344,1.8441562190295344
2024-01-23,1829204.3843873031,1.8292043843873032
2024-01-24,1800566.8782957618,1.8005668782957618
2024-01-25,1782200.0004763338,1.7822000004763339
2024-01-26,1796995.56229045,1.79699556229045
2024-01-29,1809605.6576571504,1.8096056576571504
2024-01-30,1810154.9478495293,1.8101549478495293
2024-01-31,1797746.2229009115,1.7977462229009116
2024-02-01,1785540.0264509756,1.7855400264509755
2024-02-02,1779151.7943197181,1.7791517943197181
2024-02-05,1779316.4053600729,1.7793164053600727
2024-02-06,1767821.4628488848,1.7678214628488846
2024-02-07,1788654.4163542078,1.7886544163542077
2024-02-08,1766681.787957126,1.766681787957126
2024-02-19,1735780.7535570904,1.7357807535570904
2024-02-20,1740168.3887412336,1.7401683887412336
2024-02-21,1732010.3886045546,1.7320103886045546
2024-02-22,1726244.6957169396,1.7262446957169397
2024-02-23,1738755.3839054652,1.7387553839054652
2024-02-26,1744716.9642905032,1.7447169642905032
2024-02-27,1741959.4715751568,1.7419594715751567
2024-02-28,1735942.8531132727,1.7359428531132728
2024-02-29,1759389.4033920446,1.7593894033920445
2024-03-01,1745036.3655037526,1.7450363655037526
2024-03-04,1760456.935342975,1.7604569353429749
2024-03-05,1742432.5901522846,1.7424325901522846
2024-03-06,1720264.993483572,1.720264993483572
2024-03-07,1727064.8489447439,1.7270648489447438
2024-03-08,1718114.6864480223,1.7181146864480223
2024-03-11,1677116.7748064862,1.6771167748064861
2024-03-12,1653665.5157805318,1.6536655157805318
2024-03-13,1629234.3754549609,1.6292343754549607
2024-03-14,1653813.7456365435,1.6538137456365436
2024-03-15,1647483.9476039868,1.6474839476039869
2024-03-18,1659184.9736241705,1.6591849736241706
2024-03-19,1664528.7174372252,1.6645287174372252
2024-03-20,1660313.1368191338,1.6603131368191337
2024-03-21,1699627.5371628003,1.6996275371628002
2024-03-22,1674914.7070671753,1.6749147070671753
2024-03-25,1662976.494839508,1.662976494839508
2024-03-26,1649578.8502784725,1.6495788502784725
2024-03-27,1624451.0741128651,1.624451074112865
2024-03-28,1596853.8852608383,1.5968538852608383
2024-03-29,1581295.8892766177,1.5812958892766176
2024-04-01,1598778.6406273008,1.5987786406273008
2024-04-02,1602395.7544079989,1.602395754407999
2024-04-03,1577172.766505194,1.577172766505194
2024-04-08,1587487.303456174,1.587487303456174
2024-04-09,1601879.4393252572,1.6018794393252571
2024-04-10,1578313.4403679823,1.5783134403679822
2024-04-11,1554019.4560981635,1.5540194560981635
2024-04-12,1534022.3517281464,1.5340223517281464
2024-04-15,1546064.0926621258,1.5460640926621259
2024-04-16,1564440.19399807,1.5644401939980699
2024-04-17,1532896.8535570847,1.5328968535570846
2024-04-18,1533056.9091765047,1.5330569091765047
2024-04-19,1534374.6569410972,1.5343746569410972
2024-04-22,1516520.3774096714,1.5165203774096714
2024-04-23,1501320.177263008,1.501320177263008
2024-04-24,1510127.965474896,1.5101279654748958
2024-04-25,1512763.7374832036,1.5127637374832037
2024-04-26,1524713.7859055663,1.5247137859055664
2024-04-29,1528909.6689428058,1.5289096689428059
2024-04-30,1521599.0313198972,1.521599031319897
2024-05-06,1544046.233901074,1.5440462339010739
2024-05-07,1543897.3796174391,1.5438973796174391
2024-05-08,1539654.6502891458,1.5396546502891457
2024-05-09,1550196.1798296694,1.5501961798296695
2024-05-10,1536593.3029605502,1.53659330296055
2024-05-13,1552466.1164946673,1.5524661164946671
2024-05-14,1553715.6331046438,1.5537156331046438
2024-05-15,1557265.0436977493,1.5572650436977493
2024-05-16,1547632.830839081,1.547632830839081
2024-05-17,1570978.7266339825,1.5709787266339825
2024-05-20,1582703.215307148,1.5827032153071479
2024-05-21,1569632.0183356437,1.5696320183356436
2024-05-22,1576522.8689286655,1.5765228689286654
2024-05-23,1565512.655262629,1.565512655262629
2024-05-24,1561684.3419928465,1.5616843419928466
2024-05-27,1551572.7604372213,1.5515727604372214
2024-05-28,1563002.8746747721,1.5630028746747722
2024-05-29,1573060.009492246,1.573060009492246
2024-05-30,1562506.3820503694,1.5625063820503693
2024-05-31,1562537.6512972165,1.5625376512972164
2024-06-03,1506639.7345082876,1.5066397345082876
2024-06-04,1486687.2609044632,1.4866872609044632
2024-06-05,1478925.8417945935,1.4789258417945934
2024-06-06,1484753.8142523759,1.484753814252376
2024-06-07,1487781.0364492089,1.4877810364492088
2024-06-11,1548858.4592128033,1.5488584592128032
2024-06-12,1548410.406254392,1.548410406254392
2024-06-13,1536899.217933663,1.536899217933663
2024-06-14,1532057.150362103,1.532057150362103
2024-06-17,1523126.6008399292,1.5231266008399291
2024-06-18,1506363.213147935,1.506363213147935
2024-06-19,1501498.8238610735,1.5014988238610734
2024-06-20,1503699.3916306747,1.5036993916306747
2024-06-21,1527621.1675688277,1.5276211675688278
2024-06-24,1555159.8657470695,1.5551598657470695
2024-06-25,1547281.4276650196,1.5472814276650195
2024-06-26,1531512.2881626936,1.5315122881626937
2024-06-27,1524730.642401064,1.524730642401064
2024-06-28,1527308.3756421788,1.5273083756421788
2024-07-01,1509669.6646198183,1.5096696646198182
2024-07-02,1509533.5785838154,1.5095335785838153
2024-07-03,1531523.0680294135,1.5315230680294134
2024-07-04,1503527.0102065036,1.5035270102065035
2024-07-05,1494345.0776085882,1.4943450776085883
2024-07-08,1494017.2057838456,1.4940172057838457
2024-07-09,1460203.8688634064,1.4602038688634063
2024-07-10,1514884.7951404932,1.5148847951404931
2024-07-11,1496672.2731918953,1.4966722731918953
2024-07-12,1511771.547245423,1.5117715472454232
2024-07-15,1519943.8369799664,1.5199438369799665
2024-07-16,1529066.6957779562,1.5290666957779562
2024-07-17,1549745.1710059326,1.5497451710059327
2024-07-18,1554608.1731536891,1.5546081731536892
2024-07-19,1569656.238382569,1.569656238382569
2024-07-22,1579804.515137112,1.579804515137112
2024-07-23,1607300.659148243,1.607300659148243
2024-07-24,1617674.6983426018,1.6176746983426018
2024-07-25,1654631.8499570058,1.6546318499570059
2024-07-26,1634619.3402880572,1.6346193402880573
2024-07-29,1654124.7693486651,1.6541247693486651
2024-07-30,1686666.6858537856,1.6866666858537855
2024-07-31,1664055.751956413,1.664055751956413
2024-08-01,1645056.3878496818,1.6450563878496818
2024-08-02,1643672.3865139545,1.6436723865139544
2024-08-05,1687358.934607634,1.687358934607634
2024-08-06,1723468.699805425,1.723468699805425
2024-08-07,1729018.4271544379,1.729018427154438
2024-08-08,1737802.0903353195,1.7378020903353195
2024-08-09,1744212.3444532754,1.7442123444532753
2024-08-12,1770245.7623985223,1.7702457623985224
2024-08-13,1788536.9835189565,1.7885369835189564
2024-08-14,1840093.297022659,1.8400932970226591
2024-08-15,1829611.252103092,1.8296112521030918
2024-08-16,1831892.162336485,1.831892162336485
2024-08-19,1785297.2929037723,1.7852972929037723
2024-08-20,1786885.166660128,1.786885166660128
2024-08-21,1756540.8649812427,1.7565408649812426
2024-08-22,1765574.8942360226,1.7655748942360225
2024-08-23,1776305.1096586396,1.7763051096586397
2024-08-26,1734766.485469759,1.7347664854697589
2024-08-27,1704916.2219655958,1.7049162219655958
2024-08-28,1697392.0018286218,1.697392001828622
2024-08-29,1689663.7362780967,1.6896637362780966
2024-08-30,1683620.9421729057,1.6836209421729056
2024-09-02,1735815.7512720923,1.7358157512720924
2024-09-03,1697949.455015405,1.697949455015405
2024-09-04,1738822.5785631312,1.7388225785631313
2024-09-05,1771011.1088399102,1.7710111088399103
2024-09-06,1801808.8377042015,1.8018088377042014
2024-09-09,1826425.7175587798,1.8264257175587797
2024-09-10,1825875.651908379,1.825875651908379
2024-09-11,1819451.8193168615,1.8194518193168614
2024-09-12,1798552.8562003497,1.7985528562003497
2024-09-13,1799700.5196175217,1.7997005196175218
2024-09-18,1825385.1720669512,1.8253851720669512
2024-09-19,1802739.7821607115,1.8027397821607114
2024-09-20,1821779.5584313897,1.8217795584313898
2024-09-23,1848836.1942180223,1.8488361942180223
2024-09-24,1780127.8112820683,1.7801278112820682
2024-09-25,1786088.3909387784,1.7860883909387784
2024-09-26,1780140.1570681736,1.7801401570681736
2024-09-27,1774660.427998488,1.774660427998488
2024-09-30,1778445.325836184,1.7784453258361839
2024-10-08,1777041.0848404493,1.7770410848404492
2024-10-09,1788404.5547306917,1.7884045547306917
2024-10-10,1759248.9448528802,1.7592489448528803
2024-10-11,1828440.6556806006,1.8284406556806005
2024-10-14,1796044.2335335151,1.7960442335335152
2024-10-15,1746288.9249224307,1.7462889249224307
2024-10-16,1732530.4876882485,1.7325304876882486
2024-10-17,1800997.1445141558,1.8009971445141557
2024-10-18,1749237.6718043808,1.749237671804381
2024-10-21,1735382.904515955,1.735382904515955
2024-10-22,1762213.4555038202,1.7622134555038202
2024-10-23,1758776.5120755048,1.7587765120755048
2024-10-24,1774370.9890317286,1.7743709890317285
2024-10-25,1796058.162261933,1.7960581622619332
2024-10-28,1787042.0811386588,1.7870420811386587
2024-10-29,1807000.8057543014,1.8070008057543014
2024-10-30,1806674.2284902143,1.8066742284902144
2024-10-31,1803350.6268584735,1.8033506268584736
2024-11-01,1809909.1612719283,1.8099091612719282
2024-11-04,1821941.0799981628,1.8219410799981628
2024-11-05,1823616.59550813,1.82361659550813
2024-11-06,1820914.0759995535,1.8209140759995535
2024-11-07,1841017.1938646913,1.8410171938646913
2024-11-08,1847635.7295917843,1.8476357295917842
2024-11-11,1846712.0738240955,1.8467120738240956
2024-11-12,1840316.3133614725,1.8403163133614724
2024-11-13,1843146.0416518576,1.8431460416518575
2024-11-14,1829785.8072611843,1.8297858072611843
2024-11-15,1823739.9102828593,1.8237399102828593
2024-11-18,1820724.1025826794,1.8207241025826795
2024-11-19,1813413.149710016,1.813413149710016
2024-11-20,1826019.735511043,1.826019735511043
2024-11-21,1822192.3617576933,1.8221923617576934
2024-11-22,1825588.8698810146,1.8255888698810145
2024-11-25,1805556.6902584,1.8055566902584002
2024-11-26,1809832.5384527117,1.8098325384527116
2024-11-27,1774812.129178053,1.774812129178053
2024-11-28,1773523.6405868651,1.773523640586865
2024-11-29,1759606.5535509605,1.7596065535509604
2024-12-02,1768108.8827665348,1.7681088827665348
2024-12-03,1772810.6558365554,1.7728106558365555
2024-12-04,1774441.1998531835,1.7744411998531835
2024-12-05,1783293.41019081,1.78329341019081
2024-12-06,1788696.170962802,1.788696170962802
2024-12-09,1786479.139256657,1.786479139256657
2024-12-10,1798308.084864806,1.7983080848648059
2024-12-11,1822012.5348396848,1.822012534839685
2024-12-12,1822605.5647713614,1.8226055647713615
2024-12-13,1794438.2156059109,1.7944382156059109
2024-12-16,1775959.9428727801,1.7759599428727801
2024-12-17,1782267.1264979097,1.7822671264979097
2024-12-18,1775236.4491206722,1.7752364491206722
2024-12-19,1770269.9465978043,1.7702699465978042
2024-12-20,1743112.8403488174,1.7431128403488174
2024-12-23,1751456.2327294685,1.7514562327294685
2024-12-24,1743832.6885683022,1.7438326885683022
2024-12-25,1750181.1698195573,1.7501811698195573
2024-12-26,1747580.205951241,1.747580205951241
2024-12-27,1760938.9559760552,1.7609389559760553
2024-12-30,1758865.1566909328,1.7588651566909328
2024-12-31,1766216.9581942887,1.7662169581942886
2025-01-02,1777858.9368088145,1.7778589368088145
2025-01-03,1805560.4296846108,1.8055604296846108
2025-01-06,1799595.9580508138,1.7995959580508138
2025-01-07,1792808.1461328603,1.7928081461328604
2025-01-08,1822716.3556141586,1.8227163556141586
2025-01-09,1827727.1437458165,1.8277271437458165
2025-01-10,1842672.2010329561,1.8426722010329561
2025-01-13,1844613.0760756154,1.8446130760756154
2025-01-14,1824404.5870440996,1.8244045870440995
2025-01-15,1851691.1570061427,1.8516911570061427
2025-01-16,1877524.9856255788,1.877524985625579
2025-01-17,1864653.3460399657,1.8646533460399657
2025-01-20,1842522.6892288837,1.8425226892288837
2025-01-21,1831879.2987487765,1.8318792987487766
2025-01-22,1821762.2070271024,1.8217622070271025
2025-01-23,1802097.3228570013,1.8020973228570014
2025-01-24,1802214.0903886985,1.8022140903886985
2025-01-27,1823883.8409654757,1.8238838409654756
2025-02-05,1822397.791140259,1.8223977911402591
2025-02-06,1838173.5778675585,1.8381735778675585
2025-02-07,1824420.9288806375,1.8244209288806374
