date,equity,nav
2022-10-11,3428694.4931891565,3.4286944931891563
2022-10-12,3455713.2910367697,3.4557132910367696
2022-10-13,3443138.2929264307,3.4431382929264305
2022-10-14,3502457.2780277915,3.5024572780277916
2022-10-17,3384557.1607630295,3.3845571607630296
2022-10-18,3389839.295404847,3.3898392954048466
2022-10-19,3312706.5908606085,3.3127065908606084
2022-10-20,3400931.3302944424,3.4009313302944424
2022-10-21,3340194.4644671897,3.34019446446719
2022-10-24,3364682.3750188225,3.3646823750188224
2022-10-25,3346004.7681632517,3.346004768163252
2022-10-26,3321969.54843317,3.32196954843317
2022-10-27,3379924.132546631,3.3799241325466314
2022-10-28,3395636.3681911044,3.3956363681911044
2022-10-31,3438691.313363277,3.438691313363277
2022-11-01,3409322.50930577,3.40932250930577
2022-11-02,3386840.2640884295,3.3868402640884296
2022-11-03,3392983.956280377,3.392983956280377
2022-11-04,3413955.5161414174,3.4139555161414172
2022-11-07,3448122.456645631,3.448122456645631
2022-11-08,3482026.1589063257,3.4820261589063257
2022-11-09,3451333.7886304306,3.4513337886304307
2022-11-10,3385607.81143273,3.38560781143273
2022-11-11,3399769.1939558797,3.39976919395588
2022-11-14,3335651.54726213,3.3356515472621298
2022-11-15,3324951.487118288,3.324951487118288
2022-11-16,3327871.725196909,3.327871725196909
2022-11-17,3311246.7101706997,3.3112467101706997
2022-11-18,3370628.647075651,3.3706286470756512
2022-11-21,3271541.8375855885,3.2715418375855885
2022-11-22,3278980.9494392914,3.2789809494392914
2022-11-23,3269114.980118384,3.2691149801183843
2022-11-24,3311721.8849903904,3.31172188499039
2022-11-25,3297098.0794577477,3.2970980794577476
2022-11-28,3305014.5015571755,3.3050145015571757
2022-11-29,3299146.3485604567,3.299146348560457
2022-11-30,3291856.756239919,3.291856756239919
2022-12-01,3308130.4020120357,3.308130402012036
2022-12-02,3312046.8864121265,3.3120468864121264
2022-12-05,3258404.101319238,3.258404101319238
2022-12-06,3274821.7107988913,3.274821710798891
2022-12-07,3287136.2272329153,3.2871362272329154
2022-12-08,3332693.441193456,3.332693441193456
2022-12-09,3327137.563086619,3.327137563086619
2022-12-12,3303938.5651683942,3.3039385651683943
2022-12-13,3310202.4168519033,3.310202416851903
2022-12-14,3318744.035369476,3.318744035369476
2022-12-15,3338054.23210941,3.33805423210941
2022-12-16,3317587.7597682024,3.3175877597682026
2022-12-19,3281496.413385537,3.281496413385537
2022-12-20,3284712.5652415124,3.2847125652415126
2022-12-21,3279165.07320796,3.27916507320796
2022-12-22,3290782.9243165776,3.2907829243165776
2022-12-23,3283754.413990218,3.283754413990218
2022-12-26,3266002.30107289,3.26600230107289
2022-12-27,3248153.835770565,3.248153835770565
2022-12-28,3250089.8299260163,3.2500898299260164
2022-12-29,3316838.0492658755,3.3168380492658756
2022-12-30,3373057.1522281105,3.3730571522281103
2023-01-03,3360082.2276250347,3.3600822276250346
2023-01-04,3293180.651909208,3.293180651909208
2023-01-05,3264586.5517755733,3.264586551775573
2023-01-06,3256381.452259766,3.256381452259766
2023-01-09,3290164.524360745,3.2901645243607454
2023-01-10,3320133.38088032,3.32013338088032
2023-01-11,3358624.409554143,3.358624409554143
2023-01-12,3358169.133924653,3.358169133924653
2023-01-13,3384797.5064018993,3.3847975064018994
2023-01-16,3339277.6457822463,3.3392776457822464
2023-01-17,3363380.381580389,3.363380381580389
2023-01-18,3383023.1708795964,3.3830231708795964
2023-01-19,3397274.73784042,3.3972747378404202
2023-01-20,3428483.4877243214,3.4284834877243213
2023-01-30,3420536.4839945193,3.4205364839945194
2023-01-31,3386400.6353609175,3.3864006353609177
2023-02-01,3390358.503412208,3.390358503412208
2023-02-02,3326174.358449705,3.326174358449705
2023-02-03,3325208.9462937145,3.3252089462937144
2023-02-06,3320502.9636877156,3.3205029636877157
2023-02-07,3393636.363540249,3.393636363540249
2023-02-08,3489051.6471481333,3.489051647148133
2023-02-09,3532759.934273911,3.532759934273911
2023-02-10,3514085.117098072,3.5140851170980723
2023-02-13,3461205.021624768,3.4612050216247683
2023-02-14,3441766.810201325,3.441766810201325
2023-02-15,3473858.400370598,3.473858400370598
2023-02-16,3452685.9681801787,3.4526859681801785
2023-02-17,3480204.2608518195,3.4802042608518193
2023-02-20,3484744.1027527265,3.4847441027527264
2023-02-21,3530259.198052266,3.530259198052266
2023-02-22,3508798.523535451,3.508798523535451
2023-02-23,3481190.064568685,3.481190064568685
2023-02-24,3511816.5140911513,3.5118165140911515
2023-02-27,3474316.4192855502,3.4743164192855502
2023-02-28,3482110.945904761,3.4821109459047612
2023-03-01,3535556.1801949954,3.5355561801949955
2023-03-02,3543735.8993493193,3.5437358993493193
2023-03-03,3573574.508935594,3.573574508935594
2023-03-06,3546904.6471596477,3.5469046471596477
2023-03-07,3564896.9613379664,3.564896961337966
2023-03-08,3534051.8317746795,3.5340518317746796
2023-03-09,3553049.1733206776,3.5530491733206775
2023-03-10,3532532.0451937574,3.5325320451937574
2023-03-13,3568150.6255732784,3.5681506255732782
2023-03-14,3538978.008429776,3.5389780084297757
2023-03-15,3537496.60872936,3.5374966087293602
2023-03-16,3519290.999098667,3.5192909990986667
2023-03-17,3456557.932634456,3.456557932634456
2023-03-20,3464612.1801289986,3.4646121801289986
2023-03-21,3482135.421826329,3.482135421826329
2023-03-22,3503145.998685291,3.503145998685291
2023-03-23,3510504.136545997,3.5105041365459972
2023-03-24,3490481.4384103357,3.4904814384103355
2023-03-27,3519366.182530529,3.5193661825305287
2023-03-28,3493493.577343309,3.4934935773433087
2023-03-29,3480768.1336253216,3.4807681336253213
2023-03-30,3392389.104526855,3.3923891045268553
2023-03-31,3408327.692261467,3.408327692261467
2023-04-03,3415023.3029735913,3.4150233029735912
2023-04-04,3423510.28969048,3.42351028969048
2023-04-06,3539871.295784421,3.5398712957844207
2023-04-07,3510904.378539501,3.510904378539501
2023-04-10,3549263.2062563556,3.549263206256356
2023-04-11,3541930.9721748265,3.5419309721748267
2023-04-12,3550180.614814564,3.5501806148145643
2023-04-13,3516267.494565091,3.516267494565091
2023-04-14,3491079.333220024,3.491079333220024
2023-04-17,3483148.211385426,3.483148211385426
2023-04-18,3485608.180558876,3.4856081805588763
2023-04-19,3470255.3865961432,3.4702553865961434
2023-04-20,3388651.320162284,3.388651320162284
2023-04-21,3411972.173066021,3.411972173066021
2023-04-24,3487284.334981908,3.4872843349819083
2023-04-25,3491037.615368669,3.491037615368669
2023-04-26,3455037.2116299765,3.4550372116299766
2023-04-27,3489589.334318068,3.489589334318068
2023-04-28,3473020.3722555214,3.4730203722555215
2023-05-04,3522599.3301549684,3.5225993301549683
2023-05-05,3488976.511527844,3.4889765115278437
2023-05-08,3408938.1346733025,3.4089381346733028
2023-05-09,3460327.915253036,3.460327915253036
2023-05-10,3553976.0661885254,3.5539760661885254
2023-05-11,3614124.1564734234,3.6141241564734234
2023-05-12,3620385.453855456,3.620385453855456
2023-05-15,3584366.4135345663,3.5843664135345663
2023-05-16,3596428.7568512983,3.596428756851298
2023-05-17,3584579.4658262962,3.5845794658262964
2023-05-18,3615087.1184770563,3.615087118477056
2023-05-19,3662402.1149327266,3.6624021149327266
2023-05-22,3746083.5346425734,3.7460835346425734
2023-05-23,3792897.4409012417,3.7928974409012417
2023-05-24,3814318.4377521356,3.8143184377521355
2023-05-25,3834866.500858591,3.834866500858591
2023-05-26,3730276.8757252772,3.730276875725277
2023-05-29,3733704.787391286,3.733704787391286
2023-05-30,3784479.8221575287,3.784479822157529
2023-05-31,3834314.4017495387,3.8343144017495385
2023-06-01,3706012.128075961,3.706012128075961
2023-06-02,3677276.2589959553,3.6772762589959553
2023-06-05,3611275.365507538,3.611275365507538
2023-06-06,3619919.424387136,3.619919424387136
2023-06-07,3565692.483563514,3.565692483563514
2023-06-08,3500006.948865604,3.5000069488656043
2023-06-09,3488523.840303684,3.4885238403036842
2023-06-12,3528427.9379977854,3.5284279379977854
2023-06-13,3522171.0676777544,3.5221710676777542
2023-06-14,3528950.4895795085,3.5289504895795085
2023-06-15,3532529.3070199657,3.5325293070199657
2023-06-16,3521467.7556778374,3.5214677556778375
2023-06-19,3532666.8311299547,3.5326668311299545
2023-06-20,3531123.540727034,3.5311235407270343
2023-06-21,3508195.717898529,3.5081957178985292
2023-06-26,3484356.8615928385,3.4843568615928384
2023-06-27,3448893.068002686,3.448893068002686
2023-06-28,3432809.5683564297,3.4328095683564297
2023-06-29,3415994.739445732,3.415994739445732
2023-06-30,3419864.5298653347,3.4198645298653347
2023-07-03,3519208.0421368345,3.5192080421368344
2023-07-04,3528852.861176666,3.528852861176666
2023-07-05,3566028.7836638736,3.5660287836638735
2023-07-06,3585650.844953567,3.585650844953567
2023-07-07,3553795.9326915024,3.5537959326915023
2023-07-10,3550628.349346523,3.5506283493465234
2023-07-11,3556092.851770465,3.556092851770465
2023-07-12,3549749.2301651915,3.5497492301651916
2023-07-13,3592080.4563926775,3.5920804563926776
2023-07-14,3624735.280879013,3.6247352808790128
2023-07-17,3556407.7680343585,3.5564077680343584
2023-07-18,3578380.9472412956,3.5783809472412957
2023-07-19,3595472.9936499605,3.5954729936499605
2023-07-20,3617612.0898708142,3.617612089870814
2023-07-21,3639451.0015467424,3.6394510015467425
2023-07-24,3618340.8581639263,3.6183408581639265
2023-07-25,3617731.6793840355,3.6177316793840357
2023-07-26,3640546.6541248937,3.640546654124894
2023-07-27,3608833.473654406,3.608833473654406
2023-07-28,3611582.1992994365,3.6115821992994364
2023-07-31,3565413.797444798,3.565413797444798
2023-08-01,3618527.4595423327,3.618527459542333
2023-08-02,3576743.690211474,3.5767436902114738
2023-08-03,3459097.6458275393,3.4590976458275393
2023-08-04,3583971.959458818,3.583971959458818
2023-08-07,3507849.5931657366,3.5078495931657367
2023-08-08,3457942.8778864844,3.4579428778864845
2023-08-09,3513428.0064026397,3.5134280064026395
2023-08-10,3527666.9272283474,3.5276669272283474
2023-08-11,3481152.2227145717,3.481152222714572
2023-08-14,3445798.034099286,3.445798034099286
2023-08-15,3485254.3609499014,3.4852543609499014
2023-08-16,3389783.167031473,3.389783167031473
2023-08-17,3414235.855108946,3.414235855108946
2023-08-18,3472950.6792237167,3.472950679223717
2023-08-21,3497829.5161257046,3.4978295161257047
2023-08-22,3466534.8582098596,3.4665348582098594
2023-08-23,3503258.1727732136,3.5032581727732137
2023-08-24,3540387.6255710074,3.5403876255710074
2023-08-25,3587020.262806016,3.587020262806016
2023-08-28,3575176.2255603513,3.575176225560351
2023-08-29,3576572.6166425487,3.5765726166425487
2023-08-30,3599058.8903904897,3.5990588903904897
2023-08-31,3640565.770511788,3.6405657705117878
2023-09-01,3721336.614943124,3.721336614943124
2023-09-04,3671894.644414205,3.671894644414205
2023-09-05,3644304.572260879,3.644304572260879
2023-09-06,3669695.65425439,3.66969565425439
2023-09-07,3626725.7764989724,3.6267257764989727
2023-09-08,3592776.5381031856,3.5927765381031858
2023-09-11,3641015.5084291752,3.641015508429175
2023-09-12,3689672.4729378503,3.68967247293785
2023-09-13,3669277.455924052,3.669277455924052
2023-09-14,3732282.3244727105,3.7322823244727106
2023-09-15,3743605.032884143,3.743605032884143
2023-09-18,3848678.077467745,3.848678077467745
2023-09-19,3848531.6141236243,3.8485316141236243
2023-09-20,3839776.174813093,3.839776174813093
2023-09-21,3794429.981062791,3.794429981062791
2023-09-22,3812192.1175528136,3.8121921175528137
2023-09-25,3841165.8614401594,3.8411658614401594
2023-09-26,3841947.78286274,3.84194778286274
2023-09-27,3840102.2485292493,3.8401022485292495
2023-09-28,3853916.4024626384,3.8539164024626387
2023-10-09,3906110.582200363,3.906110582200363
2023-10-10,3936403.9182813354,3.9364039182813353
2023-10-11,3997644.136167024,3.9976441361670236
2023-10-12,3937015.8440708923,3.9370158440708924
2023-10-13,3922217.388547996,3.9222173885479963
2023-10-16,3863329.362967923,3.8633293629679226
2023-10-17,3848917.4408921646,3.8489174408921647
2023-10-18,3891995.0328742405,3.8919950328742403
2023-10-19,3865437.697765874,3.865437697765874
2023-10-20,3932235.959564437,3.932235959564437
2023-10-23,3963435.8471323107,3.9634358471323106
2023-10-24,3908902.877819422,3.9089028778194224
2023-10-25,3937187.1332820333,3.937187133282033
2023-10-26,3908016.42349503,3.90801642349503
2023-10-27,3859790.433369661,3.8597904333696613
2023-10-30,3816187.974807748,3.816187974807748
2023-10-31,3808415.698924024,3.808415698924024
2023-11-01,3768438.555464405,3.768438555464405
2023-11-02,3732994.064170302,3.7329940641703017
2023-11-03,3795435.6850112453,3.7954356850112454
2023-11-06,3777522.482553051,3.7775224825530507
2023-11-07,3806152.6085764566,3.8061526085764563
2023-11-08,3843461.8215710223,3.8434618215710223
2023-11-09,3879895.8096098104,3.87989580960981
2023-11-10,3912974.94638231,3.9129749463823096
2023-11-13,3902127.894413703,3.9021278944137032
2023-11-14,3909714.2172739673,3.9097142172739674
2023-11-15,3967615.0115765412,3.9676150115765414
2023-11-16,4012457.2759340163,4.0124572759340165
2023-11-17,3974616.3150039925,3.9746163150039924
2023-11-20,3933851.940023069,3.933851940023069
2023-11-21,3891391.9070854746,3.8913919070854748
2023-11-22,3928058.471152668,3.928058471152668
2023-11-23,3900850.518960973,3.900850518960973
2023-11-24,3893510.391379021,3.893510391379021
2023-11-27,3949030.3781804084,3.9490303781804084
2023-11-28,3933642.6801731815,3.9336426801731816
2023-11-29,3936682.5359459165,3.9366825359459168
2023-11-30,3897078.327164584,3.897078327164584
2023-12-01,3969754.843516621,3.969754843516621
2023-12-04,4008806.2826695633,4.008806282669563
2023-12-05,4031359.3657530146,4.031359365753015
2023-12-06,4044792.244031072,4.044792244031072
2023-12-07,4079674.8030097564,4.079674803009756
2023-12-08,4023177.284732591,4.023177284732591
2023-12-11,4001907.549713688,4.001907549713688
2023-12-12,4007483.1720954273,4.007483172095427
2023-12-13,4092487.051562322,4.092487051562322
2023-12-14,4108252.236806936,4.108252236806936
2023-12-15,4075129.213738168,4.075129213738168
2023-12-18,4071350.3568754657,4.071350356875466
2023-12-19,4075833.735363549,4.075833735363549
2023-12-20,4061532.1761456667,4.061532176145667
2023-12-21,4070518.8076175274,4.070518807617527
2023-12-22,4039765.78341707,4.03976578341707
2023-12-25,4078166.7475297186,4.0781667475297185
2023-12-26,4201609.88448974,4.2016098844897405
2023-12-27,4166361.1277974313,4.1663611277974315
2023-12-28,4125088.9098592508,4.125088909859251
2023-12-29,4181292.1112886327,4.1812921112886325
2024-01-02,4222044.978977336,4.222044978977336
2024-01-03,4270313.511232348,4.270313511232348
2024-01-04,4214212.846589452,4.214212846589452
2024-01-05,4210236.399227131,4.210236399227131
2024-01-08,4230431.502608439,4.230431502608439
2024-01-09,4266357.528612189,4.266357528612189
2024-01-10,4217640.138448534,4.217640138448534
2024-01-11,4206810.32860257,4.20681032860257
2024-01-12,4261320.684417522,4.261320684417521
2024-01-15,4238977.820378835,4.238977820378835
2024-01-16,4206276.521008935,4.206276521008935
2024-01-17,4270931.376847111,4.270931376847111
2024-01-18,4234726.778779455,4.234726778779455
2024-01-19,4231820.814403232,4.231820814403232
2024-01-22,4252560.64028408,4.25256064028408
2024-01-23,4216937.58617554,4.216937586175541
2024-01-24,4155051.27700784,4.15505127700784
2024-01-25,4118185.4082557512,4.118185408255751
2024-01-26,4150517.302220744,4.150517302220744
2024-01-29,4182128.595385125,4.182128595385125
2024-01-30,4186711.5219652397,4.18671152196524
2024-01-31,4159081.772810709,4.159081772810709
2024-02-01,4140264.5829981985,4.140264582998198
2024-02-02,4125899.703370112,4.125899703370112
2024-02-05,4122512.38693364,4.12251238693364
2024-02-06,4127601.5320759737,4.127601532075974
2024-02-07,4168558.045193291,4.168558045193291
2024-02-08,4119684.2684958945,4.119684268495894
2024-02-19,4055982.8979741237,4.055982897974124
2024-02-20,4072708.2193595045,4.072708219359504
2024-02-21,4065838.083139828,4.065838083139828
2024-02-22,4082266.317790337,4.082266317790337
2024-02-23,4103269.0078025595,4.1032690078025595
2024-02-26,4125251.540071125,4.125251540071125
2024-02-27,4108444.990792261,4.108444990792261
2024-02-28,4097326.964756579,4.097326964756579
2024-02-29,4146729.8937078123,4.146729893707812
2024-03-01,4112475.675456173,4.112475675456173
2024-03-04,4157071.7723849756,4.157071772384976
2024-03-05,4142726.827828822,4.142726827828822
2024-03-06,4158755.978947391,4.158755978947391
2024-03-07,4183694.7778802686,4.183694777880269
2024-03-08,4201308.86640605,4.201308866406049
2024-03-11,4159754.8303827816,4.159754830382782
2024-03-12,4118433.947046051,4.118433947046051
2024-03-13,4082549.2068071477,4.082549206807148
2024-03-14,4150009.712578058,4.150009712578058
2024-03-15,4170797.996633641,4.170797996633641
2024-03-18,4186866.899837172,4.186866899837172
2024-03-19,4191625.6733857314,4.191625673385731
2024-03-20,4180698.39845725,4.18069839845725
2024-03-21,4268771.858954875,4.268771858954874
2024-03-22,4210685.291871889,4.210685291871888
2024-03-25,4175608.9010552512,4.175608901055251
2024-03-26,4140232.0978038106,4.1402320978038105
2024-03-27,4073402.0530958376,4.073402053095838
2024-03-28,4002799.916334583,4.002799916334583
2024-03-29,3983663.827118499,3.983663827118499
2024-04-01,4028210.5932145678,4.028210593214568
2024-04-02,4037801.782685035,4.037801782685035
2024-04-03,3974689.5525730243,3.9746895525730244
2024-04-08,4012847.205520031,4.012847205520031
2024-04-09,4069428.7501197197,4.0694287501197195
2024-04-10,4022495.4998250417,4.022495499825042
2024-04-11,3962491.8962486903,3.9624918962486904
2024-04-12,3900107.1770172096,3.9001071770172095
2024-04-15,3926477.43078292,3.92647743078292
2024-04-16,3967330.8762980914,3.9673308762980914
2024-04-17,3889292.9035681523,3.8892929035681525
2024-04-18,3895319.788272301,3.8953197882723014
2024-04-19,3911238.837083641,3.911238837083641
2024-04-22,3865379.300024599,3.865379300024599
2024-04-23,3835049.225548721,3.8350492255487207
2024-04-24,3854188.619156174,3.854188619156174
2024-04-25,3869601.865371476,3.869601865371476
2024-04-26,3914820.868990251,3.914820868990251
2024-04-29,3937226.746549124,3.9372267465491237
2024-04-30,3976046.6486318074,3.9760466486318076
2024-05-06,4022262.0647656973,4.022262064765697
2024-05-07,4046443.10463486,4.04644310463486
2024-05-08,4039276.7288828483,4.039276728882848
2024-05-09,4058261.944095289,4.058261944095289
2024-05-10,4016851.4176869323,4.016851417686932
2024-05-13,4066835.48642446,4.06683548642446
2024-05-14,4070518.828102185,4.070518828102185
2024-05-15,4083206.498500381,4.083206498500381
2024-05-16,4058696.926616536,4.058696926616536
2024-05-17,4126305.048466877,4.126305048466877
2024-05-20,4154076.237509713,4.154076237509713
2024-05-21,4121451.307056211,4.121451307056211
2024-05-22,4137566.4274503654,4.137566427450365
2024-05-23,4112896.7972376007,4.1128967972376005
2024-05-24,4109370.3120197454,4.109370312019745
2024-05-27,4086881.9858124377,4.086881985812438
2024-05-28,4124387.7815905716,4.124387781590571
2024-05-29,4151156.6810816517,4.151156681081652
2024-05-30,4126987.0011298913,4.1269870011298915
2024-05-31,4127627.5501965946,4.127627550196594
2024-06-03,3981465.237450461,3.981465237450461
2024-06-04,3925109.6128554284,3.925109612855428
2024-06-05,3898037.163726377,3.898037163726377
2024-06-06,3919726.635006426,3.919726635006426
2024-06-07,3931446.6080058524,3.9314466080058525
2024-06-11,4084095.776396108,4.084095776396108
2024-06-12,4081392.132739917,4.081392132739917
2024-06-13,4054369.647979529,4.054369647979529
2024-06-14,4040047.6436493797,4.0400476436493795
2024-06-17,4031157.726947167,4.031157726947167
2024-06-18,3996464.253740971,3.996464253740971
2024-06-19,3984823.8601019285,3.9848238601019284
2024-06-20,3986006.80601328,3.9860068060132803
2024-06-21,4049936.361523022,4.049936361523022
2024-06-24,4130457.761045552,4.130457761045552
2024-06-25,4108265.356297541,4.108265356297541
2024-06-26,4062226.9494873607,4.062226949487361
2024-06-27,4051886.375578799,4.051886375578799
2024-06-28,4051993.893604897,4.051993893604897
2024-07-01,4017756.7073463346,4.017756707346335
2024-07-02,4009205.5936427186,4.009205593642719
2024-07-03,4066011.005122361,4.066011005122361
2024-07-04,3992631.024724246,3.992631024724246
2024-07-05,3973207.2119879224,3.9732072119879223
2024-07-08,3965199.6971891522,3.9651996971891523
2024-07-09,3887131.159593982,3.887131159593982
2024-07-10,4033228.132950158,4.033228132950158
2024-07-11,3985995.837514476,3.985995837514476
2024-07-12,4031896.853989642,4.031896853989642
2024-07-15,4052896.109348533,4.052896109348533
2024-07-16,4085182.6387981004,4.0851826387981
2024-07-17,4130182.9928697506,4.13018299286975
2024-07-18,4155362.1162601537,4.155362116260154
2024-07-19,4208600.3430179665,4.208600343017967
2024-07-22,4244111.902740038,4.244111902740038
2024-07-23,4311581.7009854335,4.311581700985434
2024-07-24,4330590.022735494,4.330590022735494
2024-07-25,4422539.198860472,4.422539198860472
2024-07-26,4370199.967013877,4.3701999670138765
2024-07-29,4420360.778757044,4.420360778757044
2024-07-30,4500182.099131271,4.500182099131271
2024-07-31,4436617.025576689,4.436617025576689
2024-08-01,4376109.309426757,4.376109309426757
2024-08-02,4396622.047785866,4.396622047785866
2024-08-05,4491539.105822139,4.491539105822139
2024-08-06,4572017.990439922,4.572017990439922
2024-08-07,4571775.80586619,4.57177580586619
2024-08-08,4607531.552735241,4.607531552735241
2024-08-09,4615238.774634573,4.615238774634573
2024-08-12,4679124.9592266185,4.679124959226619
2024-08-13,4737671.534620778,4.737671534620778
2024-08-14,4892272.654905749,4.8922726549057485
2024-08-15,4903296.0321475305,4.90329603214753
2024-08-16,4927590.249331643,4.927590249331643
2024-08-19,4800324.716170196,4.800324716170197
2024-08-20,4794446.320735681,4.7944463207356804
2024-08-21,4692683.244790864,4.692683244790864
2024-08-22,4719741.25744118,4.7197412574411794
2024-08-23,4744901.115749529,4.744901115749529
2024-08-26,4631350.558113994,4.631350558113994
2024-08-27,4627484.255404317,4.627484255404317
2024-08-28,4624906.681578739,4.6249066815787385
2024-08-29,4616331.718907703,4.616331718907703
2024-08-30,4584430.1590994075,4.584430159099408
2024-09-02,4700047.382002935,4.700047382002935
2024-09-03,4600349.705903175,4.6003497059031755
2024-09-04,4719051.233316549,4.7190512333165495
2024-09-05,4790573.720352877,4.790573720352877
2024-09-06,4857640.9858495835,4.857640985849583
2024-09-09,4923464.963281643,4.923464963281643
2024-09-10,4909602.280247474,4.909602280247474
2024-09-11,4901159.832385414,4.901159832385415
2024-09-12,4843856.751533971,4.843856751533971
2024-09-13,4847801.025648187,4.847801025648187
2024-09-18,4918771.064181628,4.918771064181628
2024-09-19,4861482.618386131,4.86148261838613
2024-09-20,4916706.774105334,4.916706774105334
2024-09-23,4975622.643516508,4.975622643516508
2024-09-24,4809426.767532652,4.809426767532652
2024-09-25,4829061.983889831,4.829061983889831
2024-09-26,4852306.1799958,4.8523061799958
2024-09-27,4825744.423282068,4.825744423282068
2024-09-30,4827728.901808308,4.8277289018083085
2024-10-08,4844560.263978629,4.84456026397863
2024-10-09,4871592.268399495,4.871592268399494
2024-10-10,4792783.968379262,4.792783968379262
2024-10-11,4993443.284255762,4.993443284255762
2024-10-14,4912867.877758388,4.912867877758388
2024-10-15,4775776.037341532,4.775776037341532
2024-10-16,4737305.357070425,4.737305357070425
2024-10-17,4923884.336292217,4.9238843362922164
2024-10-18,4788699.661762439,4.788699661762439
2024-10-21,4741188.183200581,4.741188183200581
2024-10-22,4825111.347217262,4.825111347217262
2024-10-23,4823673.919495731,4.8236739194957305
2024-10-24,4863288.440364387,4.863288440364387
2024-10-25,4924902.328966474,4.924902328966474
2024-10-28,4906480.445097543,4.906480445097543
2024-10-29,4981113.581867622,4.981113581867622
2024-10-30,4964942.359421516,4.964942359421515
2024-10-31,4948548.541883288,4.948548541883288
2024-11-01,4955497.070603574,4.955497070603574
2024-11-04,4964358.540656358,4.964358540656358
2024-11-05,4984760.518031578,4.984760518031577
2024-11-06,4955826.62940489,4.95582662940489
2024-11-07,4977616.301283732,4.9776163012837324
2024-11-08,4971951.984086648,4.9719519840866475
2024-11-11,4946908.595842568,4.946908595842568
2024-11-12,4943930.236070862,4.943930236070862
2024-11-13,4944882.576046218,4.9448825760462185
2024-11-14,4902153.571753305,4.902153571753305
2024-11-15,4897537.750570865,4.897537750570866
2024-11-18,4880102.141897624,4.880102141897624
2024-11-19,4871921.023499313,4.871921023499313
2024-11-20,4841745.057938725,4.8417450579387245
2024-11-21,4843346.927573017,4.843346927573017
2024-11-22,4873682.486709814,4.873682486709813
2024-11-25,4848173.931624898,4.848173931624898
2024-11-26,4864540.023709249,4.864540023709249
2024-11-27,4821910.948570516,4.821910948570516
2024-11-28,4811602.482960187,4.811602482960187
2024-11-29,4792521.1879095575,4.792521187909557
2024-12-02,4807897.652445268,4.807897652445268
2024-12-03,4784744.362359838,4.784744362359838
2024-12-04,4843976.70016023,4.84397670016023
2024-12-05,4865384.469393588,4.865384469393588
2024-12-06,4897517.79662592,4.89751779662592
2024-12-09,4903880.205543829,4.903880205543829
2024-12-10,4935584.639867442,4.935584639867442
2024-12-11,4978209.836808069,4.978209836808069
2024-12-12,4976670.229817096,4.976670229817096
2024-12-13,4914347.616964265,4.914347616964265
2024-12-16,4863089.05974668,4.86308905974668
2024-12-17,4885431.487359483,4.885431487359483
2024-12-18,4877100.584135755,4.877100584135755
2024-12-19,4872435.657948758,4.872435657948759
2024-12-20,4803295.9471535105,4.803295947153511
2024-12-23,4824846.138351164,4.824846138351164
2024-12-24,4799879.84882082,4.7998798488208205
2024-12-25,4826332.5231558075,4.826332523155807
2024-12-26,4824304.013878256,4.8243040138782565
2024-12-27,4850705.60244912,4.85070560244912
2024-12-30,4850422.858590962,4.850422858590963
2024-12-31,4907651.199464338,4.907651199464338
2025-01-02,4920199.2725005355,4.920199272500535
2025-01-03,5000463.317642616,5.000463317642616
2025-01-06,5004765.487568361,5.004765487568361
2025-01-07,4992569.485966141,4.992569485966142
2025-01-08,5078773.803167833,5.078773803167833
2025-01-09,5093859.627389844,5.093859627389843
2025-01-10,5162361.200946903,5.162361200946903
2025-01-13,5158793.567152397,5.158793567152397
2025-01-14,5099980.99404566,5.0999809940456595
2025-01-15,5206707.028448701,5.206707028448701
2025-01-16,5255598.844461813,5.2555988444618125
2025-01-17,5218938.219951563,5.218938219951562
2025-01-20,5199406.337185599,5.199406337185599
2025-01-21,5164693.7743685255,5.1646937743685255
2025-01-22,5133012.955188467,5.133012955188467
2025-01-23,5070952.15800056,5.070952158000559
2025-01-24,5071666.153979202,5.071666153979201
2025-01-27,5119184.815786353,5.119184815786353
2025-02-05,5098743.195028316,5.098743195028316
2025-02-06,5140642.299383403,5.140642299383403
2025-02-07,5094172.061787838,5.094172061787838
2025-02-10,5147005.685198624,5.147005685198623
2025-02-11,5125768.078962847,5.125768078962847
2025-02-12,5092194.083491817,5.092194083491817
2025-02-13,5078595.536428604,5.078595536428605
2025-02-14,5024577.009264565,5.024577009264565
2025-02-17,4995694.901679619,4.995694901679619
2025-02-18,4974349.377739345,4.974349377739345
2025-02-19,4979645.744374665,4.979645744374666
2025-02-20,4936539.187339452,4.936539187339452
2025-02-21,4893107.18221351,4.893107182213511
2025-02-24,4887134.093633812,4.8871340936338115
2025-02-25,4868616.460581967,4.868616460581967
2025-02-26,4906385.594489993,4.906385594489993
2025-02-27,4880774.920252431,4.880774920252431
2025-02-28,4868110.177248501,4.868110177248501
2025-03-03,4857996.599446773,4.857996599446772
2025-03-04,4860716.046401943,4.860716046401943
2025-03-05,4749440.369772495,4.749440369772495
2025-03-06,4803876.309255612,4.803876309255612
2025-03-07,4889466.894630418,4.889466894630418
2025-03-10,4942958.581464762,4.942958581464762
2025-03-11,4946702.124942559,4.946702124942559
2025-03-12,4882905.29197462,4.88290529197462
2025-03-13,4882797.271398662,4.882797271398662
2025-03-14,4956079.335465802,4.956079335465802
