date,equity,nav
2022-10-27,619804.194394492,0.619804194394492
2022-10-28,580768.3952352846,0.5807683952352846
2022-10-31,558602.6590120214,0.5586026590120213
2022-11-01,601355.6986325498,0.6013556986325499
2022-11-02,600116.6898949113,0.6001166898949113
2022-11-03,603633.7586843496,0.6036337586843497
2022-11-04,645728.9556663313,0.6457289556663314
2022-11-07,640882.2903351445,0.6408822903351445
2022-11-08,669218.2351518897,0.6692182351518897
2022-11-09,697581.9660083795,0.6975819660083795
2022-11-10,705546.7585480738,0.7055467585480738
2022-11-11,738511.405049293,0.7385114050492929
2022-11-14,775235.0336101037,0.7752350336101036
2022-11-15,776245.266781164,0.776245266781164
2022-11-16,774800.8321972368,0.7748008321972368
2022-11-17,769501.9264422136,0.7695019264422136
2022-11-18,791428.1750253724,0.7914281750253724
2022-11-21,790506.2460724894,0.7905062460724894
2022-11-22,798395.7366530829,0.7983957366530829
2022-11-23,793398.0222618453,0.7933980222618453
2022-11-24,772550.1251032582,0.7725501251032582
2022-11-25,753142.1083541382,0.7531421083541382
2022-11-28,723822.8106589678,0.7238228106589678
2022-11-29,743559.4903600956,0.7435594903600956
2022-11-30,743585.1051482625,0.7435851051482625
2022-12-01,745888.7441165359,0.7458887441165358
2022-12-02,737165.0482718982,0.7371650482718982
2022-12-05,714055.5276841578,0.7140555276841578
2022-12-06,708819.3557500463,0.7088193557500463
2022-12-07,690560.6605202968,0.6905606605202967
2022-12-08,680331.3977706662,0.6803313977706662
2022-12-09,659183.8959373945,0.6591838959373945
2022-12-12,668354.6655791735,0.6683546655791734
2022-12-13,687743.7389278933,0.6877437389278933
2022-12-14,689408.0690794997,0.6894080690794997
2022-12-15,681747.39413431,0.68174739413431
2022-12-16,685020.6684259897,0.6850206684259897
2022-12-19,711313.1277507154,0.7113131277507153
2022-12-20,712168.256826385,0.7121682568263851
2022-12-21,678884.0115711415,0.6788840115711415
2022-12-22,689642.9880988557,0.6896429880988557
2022-12-23,676832.9955053122,0.6768329955053122
2022-12-26,683938.2283649504,0.6839382283649504
2022-12-27,684310.871914658,0.684310871914658
2022-12-28,691390.1380567104,0.6913901380567103
2022-12-29,693131.5100149991,0.6931315100149991
2022-12-30,690560.6341694207,0.6905606341694207
2023-01-03,719621.7649189486,0.7196217649189487
2023-01-04,724395.7044948924,0.7243957044948924
2023-01-05,743454.4435822113,0.7434544435822112
2023-01-06,706531.1043549471,0.7065311043549471
2023-01-09,739551.1781418154,0.7395511781418154
2023-01-10,734009.4957509948,0.7340094957509947
2023-01-11,732628.4784914542,0.7326284784914542
2023-01-12,737648.5260141866,0.7376485260141865
2023-01-13,723088.477280302,0.723088477280302
2023-01-16,744463.3630192119,0.7444633630192119
2023-01-17,738075.6839315499,0.7380756839315499
2023-01-18,716519.6669754388,0.7165196669754388
2023-01-19,710160.36467081,0.71016036467081
2023-01-20,704353.99865254,0.70435399865254
2023-01-30,700832.4956394004,0.7008324956394004
2023-01-31,713451.7481259363,0.7134517481259363
2023-02-01,716445.3252666645,0.7164453252666645
2023-02-02,735879.3733945607,0.7358793733945607
2023-02-03,744347.0238563211,0.7443470238563211
2023-02-06,757583.90620757,0.75758390620757
2023-02-07,765811.2688840772,0.7658112688840772
2023-02-08,784875.428989785,0.784875428989785
2023-02-09,781905.4778601625,0.7819054778601625
2023-02-10,813581.9735384902,0.8135819735384903
2023-02-13,830122.7463431486,0.8301227463431486
2023-02-14,877545.6219116746,0.8775456219116746
2023-02-15,872219.5330868823,0.8722195330868823
2023-02-16,881056.4716603766,0.8810564716603766
2023-02-17,884416.2932716325,0.8844162932716325
2023-02-20,886814.443948932,0.8868144439489319
2023-02-21,903318.8637311384,0.9033188637311385
2023-02-22,912319.7424137974,0.9123197424137974
2023-02-23,925208.5992902302,0.9252085992902302
2023-02-24,922666.807469123,0.922666807469123
2023-02-27,948419.6976493306,0.9484196976493307
2023-02-28,946889.309717273,0.946889309717273
2023-03-01,917147.0403351475,0.9171470403351475
2023-03-02,911798.6990893204,0.9117986990893204
2023-03-03,899115.6325642854,0.8991156325642854
2023-03-06,912994.307243776,0.9129943072437761
2023-03-07,909626.1727544222,0.9096261727544221
2023-03-08,899208.6419107389,0.8992086419107389
2023-03-09,907717.290217884,0.907717290217884
2023-03-10,913982.406048676,0.913982406048676
2023-03-13,898285.5356191057,0.8982855356191056
2023-03-14,899849.8169509281,0.899849816950928
2023-03-15,896041.6627658372,0.8960416627658372
2023-03-16,895681.9495030694,0.8956819495030693
2023-03-17,878120.318702343,0.8781203187023431
2023-03-20,854100.4680058319,0.854100468005832
2023-03-21,875666.9135919265,0.8756669135919265
2023-03-22,884969.6992468463,0.8849696992468462
2023-03-23,883130.5562175128,0.8831305562175128
2023-03-24,881593.627571245,0.8815936275712449
2023-03-27,894739.2103366661,0.8947392103366661
2023-03-28,906058.0252670008,0.9060580252670007
2023-03-29,906304.1631372989,0.9063041631372989
2023-03-30,887726.7532386259,0.8877267532386259
2023-03-31,896262.4315208641,0.8962624315208642
2023-04-03,909137.758182364,0.9091377581823641
2023-04-04,900612.1632446401,0.9006121632446401
2023-04-06,887303.8895289254,0.8873038895289255
2023-04-07,883957.9936144573,0.8839579936144573
2023-04-10,879514.1235705916,0.8795141235705916
2023-04-11,904798.150573626,0.904798150573626
2023-04-12,889022.6917010739,0.889022691701074
2023-04-13,864655.7310489933,0.8646557310489933
2023-04-14,857669.9802468373,0.8576699802468373
2023-04-17,867046.7411060678,0.8670467411060678
2023-04-18,892069.1147707325,0.8920691147707325
2023-04-19,882731.311037088,0.882731311037088
2023-04-20,871594.5964860629,0.8715945964860629
2023-04-21,851918.6542868806,0.8519186542868806
2023-04-24,818888.1840267022,0.8188881840267022
2023-04-25,799691.866660213,0.799691866660213
2023-04-26,813085.9843840231,0.8130859843840231
2023-04-27,800745.2135784243,0.8007452135784243
2023-04-28,797506.9895801628,0.7975069895801628
2023-05-04,802191.5223016138,0.8021915223016138
2023-05-05,798827.7240289337,0.7988277240289337
2023-05-08,822846.5535898288,0.8228465535898287
2023-05-09,809921.2289058034,0.8099212289058034
2023-05-10,824652.1645452103,0.8246521645452103
2023-05-11,796140.5487932906,0.7961405487932907
2023-05-12,788230.6943286427,0.7882306943286427
2023-05-15,807701.4072030403,0.8077014072030403
2023-05-16,806276.1334338788,0.8062761334338787
2023-05-17,811818.4626868094,0.8118184626868094
2023-05-18,817499.7082603448,0.8174997082603448
2023-05-19,814033.6335156494,0.8140336335156494
2023-05-22,792272.9782405948,0.7922729782405948
2023-05-23,801052.5432733947,0.8010525432733947
2023-05-24,785710.929274816,0.7857109292748159
2023-05-25,775913.2017101718,0.7759132017101718
2023-05-26,804903.418479329,0.804903418479329
2023-05-29,813725.6908822447,0.8137256908822448
2023-05-30,798892.6293161791,0.7988926293161791
2023-05-31,786909.9321279025,0.7869099321279025
2023-06-01,815940.380577566,0.815940380577566
2023-06-02,845031.1675154581,0.845031167515458
2023-06-05,854269.2185797594,0.8542692185797593
2023-06-06,838148.3435425216,0.8381483435425215
2023-06-07,813962.2291675637,0.8139622291675638
2023-06-08,823523.8235970241,0.823523823597024
2023-06-09,841811.8286238074,0.8418118286238074
2023-06-12,802509.4056212672,0.8025094056212672
2023-06-13,811200.8640772775,0.8112008640772774
2023-06-14,810512.8173025761,0.8105128173025762
2023-06-15,809473.1776140014,0.8094731776140014
2023-06-16,824075.6071023045,0.8240756071023044
2023-06-19,835376.8823007967,0.8353768823007967
2023-06-20,844744.1490497049,0.8447441490497049
2023-06-21,876556.7803691472,0.8765567803691472
2023-06-26,860702.6359087555,0.8607026359087555
2023-06-27,834194.2769870324,0.8341942769870324
2023-06-28,826755.3804356509,0.8267553804356509
2023-06-29,824617.4201997903,0.8246174201997902
2023-06-30,819462.9682612156,0.8194629682612156
2023-07-03,787796.0240972844,0.7877960240972844
2023-07-04,786499.2297886601,0.78649922978866
2023-07-05,782838.7047998415,0.7828387047998415
2023-07-06,779993.2749285954,0.7799932749285954
2023-07-07,796052.7506110657,0.7960527506110656
2023-07-10,798247.2570731614,0.7982472570731615
2023-07-11,794813.167917658,0.794813167917658
2023-07-12,776605.7225224321,0.7766057225224321
2023-07-13,792547.7495663874,0.7925477495663874
2023-07-14,782892.048875694,0.7828920488756941
2023-07-17,793058.4960457851,0.7930584960457852
2023-07-18,790216.7732710155,0.7902167732710155
2023-07-19,784378.2311701925,0.7843782311701925
2023-07-20,775830.4536719124,0.7758304536719124
2023-07-21,782549.2291970786,0.7825492291970786
2023-07-24,791285.7663009546,0.7912857663009546
2023-07-25,756389.231124114,0.756389231124114
2023-07-26,747714.8697930555,0.7477148697930555
2023-07-27,744229.5752946954,0.7442295752946955
2023-07-28,729379.0679598771,0.7293790679598771
2023-07-31,728133.5462039759,0.728133546203976
2023-08-01,719693.0573792275,0.7196930573792275
2023-08-02,729602.8831174361,0.729602883117436
2023-08-03,735714.4328840851,0.7357144328840851
2023-08-04,725798.8866138345,0.7257988866138345
2023-08-07,724610.018168847,0.724610018168847
2023-08-08,726703.83383087,0.72670383383087
2023-08-09,707412.4539577063,0.7074124539577064
2023-08-10,700561.9518669196,0.7005619518669196
2023-08-11,706569.286004954,0.7065692860049541
2023-08-14,681811.5820606041,0.6818115820606041
2023-08-15,692046.2136595617,0.6920462136595618
2023-08-16,721932.7939679989,0.7219327939679989
2023-08-17,718688.0576103575,0.7186880576103575
2023-08-18,722143.7286674689,0.7221437286674689
2023-08-21,687010.5576751127,0.6870105576751128
2023-08-22,709582.2702650512,0.7095822702650512
2023-08-23,700801.4113499303,0.7008014113499303
2023-08-24,718068.1080789409,0.7180681080789408
2023-08-25,714773.3706011595,0.7147733706011595
2023-08-28,721616.0610639502,0.7216160610639502
2023-08-29,724016.7556664787,0.7240167556664786
2023-08-30,713191.4529299751,0.7131914529299751
2023-08-31,721067.8078288328,0.7210678078288327
2023-09-01,710296.1064432424,0.7102961064432424
2023-09-04,724692.7138718681,0.7246927138718681
2023-09-05,715307.6360694077,0.7153076360694077
2023-09-06,709798.4066884861,0.7097984066884861
2023-09-07,716416.7281269031,0.716416728126903
2023-09-08,724805.3708694262,0.7248053708694262
2023-09-11,720832.438346986,0.720832438346986
2023-09-12,710582.3929487179,0.710582392948718
2023-09-13,710683.5137758987,0.7106835137758987
2023-09-14,698820.3257075576,0.6988203257075576
2023-09-15,696655.7047676028,0.6966557047676029
2023-09-18,722613.1739461558,0.7226131739461559
2023-09-19,759209.9547813884,0.7592099547813884
2023-09-20,765910.2563345734,0.7659102563345734
2023-09-21,766964.8082706863,0.7669648082706862
2023-09-22,761110.0767404091,0.7611100767404091
2023-09-25,780800.3934169789,0.7808003934169789
2023-09-26,798053.8090175933,0.7980538090175933
2023-09-27,817047.0208124794,0.8170470208124794
2023-09-28,827089.0319803851,0.8270890319803851
2023-10-09,805849.1227424209,0.8058491227424208
2023-10-10,786982.7584532029,0.7869827584532029
2023-10-11,791317.4695741836,0.7913174695741836
2023-10-12,787898.2379545388,0.7878982379545387
2023-10-13,790577.7830139531,0.7905777830139531
2023-10-16,790821.6911452385,0.7908216911452385
2023-10-17,781075.4126040095,0.7810754126040095
2023-10-18,780318.4638620003,0.7803184638620002
2023-10-19,775043.4019216734,0.7750434019216734
2023-10-20,780773.9136448636,0.7807739136448636
2023-10-23,769965.849017491,0.769965849017491
2023-10-24,771968.6609905487,0.7719686609905486
2023-10-25,787843.7995671848,0.7878437995671848
2023-10-26,781270.7065353037,0.7812707065353037
2023-10-27,793883.7911256594,0.7938837911256593
2023-10-30,823734.8130383868,0.8237348130383868
2023-10-31,812219.3100002806,0.8122193100002806
2023-11-01,794947.8008339558,0.7949478008339558
2023-11-02,785266.9501838067,0.7852669501838067
2023-11-03,800889.436426162,0.8008894364261621
2023-11-06,810658.3588185566,0.8106583588185566
2023-11-07,815516.8807403058,0.8155168807403058
2023-11-08,787403.9251982204,0.7874039251982204
2023-11-09,778944.0913611413,0.7789440913611413
2023-11-10,770227.8996984119,0.7702278996984119
2023-11-13,767391.218931686,0.767391218931686
2023-11-14,776831.8073301696,0.7768318073301697
2023-11-15,765541.1435028784,0.7655411435028784
2023-11-16,755369.6606168965,0.7553696606168965
2023-11-17,751684.2130191373,0.7516842130191372
2023-11-20,756668.6003654072,0.7566686003654072
2023-11-21,768559.7423820775,0.7685597423820775
2023-11-22,763505.408365258,0.763505408365258
2023-11-23,775479.7055390865,0.7754797055390865
2023-11-24,772131.4311530793,0.7721314311530793
2023-11-27,779566.7162249626,0.7795667162249627
2023-11-28,795595.5518961176,0.7955955518961176
2023-11-29,795465.9421174909,0.7954659421174909
2023-11-30,814651.1575695702,0.8146511575695702
2023-12-01,797419.5015435709,0.7974195015435709
2023-12-04,793236.171186119,0.793236171186119
2023-12-05,791621.5277074463,0.7916215277074462
2023-12-06,801429.4549180997,0.8014294549180997
2023-12-07,779156.8193306039,0.7791568193306039
2023-12-08,793496.5305983786,0.7934965305983787
2023-12-11,793938.4847306943,0.7939384847306943
2023-12-12,791407.0689110836,0.7914070689110836
2023-12-13,771006.2782165454,0.7710062782165453
2023-12-14,775922.8740505193,0.7759228740505193
2023-12-15,792882.2006519366,0.7928822006519366
2023-12-18,795494.4832759266,0.7954944832759265
2023-12-19,794338.7857450497,0.7943387857450497
2023-12-20,803235.8729720694,0.8032358729720694
2023-12-21,813947.9075415296,0.8139479075415297
2023-12-22,805355.7775118948,0.8053557775118948
2023-12-25,822125.4156408429,0.8221254156408428
2023-12-26,836759.2022876029,0.8367592022876029
2023-12-27,838058.8862879693,0.8380588862879693
2023-12-28,838799.3634701413,0.8387993634701413
2023-12-29,823901.1870439694,0.8239011870439694
2024-01-02,811448.474133922,0.8114484741339221
2024-01-03,823151.9460263927,0.8231519460263927
2024-01-04,832175.0147554562,0.8321750147554562
2024-01-05,820476.2524062844,0.8204762524062844
2024-01-08,830770.8224312047,0.8307708224312047
2024-01-09,836745.0485990247,0.8367450485990247
2024-01-10,845306.1129076764,0.8453061129076763
2024-01-11,867366.8250545362,0.8673668250545362
2024-01-12,853195.0808156214,0.8531950808156215
2024-01-15,861086.6887315325,0.8610866887315325
2024-01-16,854436.2550870347,0.8544362550870347
2024-01-17,841817.458016975,0.8418174580169749
2024-01-18,838446.7562222786,0.8384467562222786
2024-01-19,829671.8947839448,0.8296718947839449
2024-01-22,839446.960475274,0.839446960475274
2024-01-23,848913.8032481504,0.8489138032481504
2024-01-24,856122.7729593891,0.8561227729593891
2024-01-25,844139.6943867975,0.8441396943867975
2024-01-26,835242.9823633541,0.835242982363354
2024-01-29,823061.6777281401,0.8230616777281401
2024-01-30,808831.6351244135,0.8088316351244135
2024-01-31,814670.3219451914,0.8146703219451914
2024-02-01,837634.747637912,0.837634747637912
2024-02-02,833369.7493831007,0.8333697493831006
2024-02-05,828919.0860436392,0.8289190860436392
2024-02-06,834465.4337798216,0.8344654337798216
2024-02-07,830010.2748369639,0.8300102748369639
2024-02-08,833781.6992144838,0.8337816992144839
2024-02-19,831539.0007007958,0.8315390007007958
2024-02-20,838637.5194450736,0.8386375194450736
2024-02-21,845937.1758607709,0.8459371758607709
2024-02-22,840948.1370777587,0.8409481370777586
2024-02-23,838000.2872640626,0.8380002872640626
2024-02-26,834634.8939030907,0.8346348939030908
2024-02-27,837637.2315703961,0.8376372315703962
2024-02-28,834332.8213376509,0.8343328213376509
2024-02-29,841066.0581800421,0.8410660581800421
2024-03-01,818620.3413352503,0.8186203413352503
2024-03-04,835724.0489178419,0.8357240489178419
2024-03-05,831904.6112429097,0.8319046112429097
2024-03-06,832335.186176839,0.8323351861768391
2024-03-07,839832.5871342914,0.8398325871342914
2024-03-08,810986.5572022512,0.8109865572022512
2024-03-11,780893.1499084911,0.780893149908491
2024-03-12,768063.4312143106,0.7680634312143105
2024-03-13,750163.1553008679,0.7501631553008679
2024-03-14,743538.34019646,0.74353834019646
2024-03-15,722452.5761929837,0.7224525761929836
2024-03-18,726594.6066222014,0.7265946066222014
2024-03-19,743628.0148128116,0.7436280148128116
2024-03-20,738466.6941325457,0.7384666941325457
2024-03-21,759083.3494761409,0.7590833494761409
2024-03-22,766894.2488899971,0.7668942488899971
2024-03-25,768778.1987679662,0.7687781987679663
2024-03-26,747006.2138846791,0.7470062138846791
2024-03-27,748100.3790271569,0.7481003790271569
2024-03-28,722545.7731940616,0.7225457731940615
2024-03-29,703878.3050914039,0.7038783050914039
2024-04-01,724672.7799136717,0.7246727799136716
2024-04-02,722793.8742800045,0.7227938742800045
2024-04-03,695481.2308684626,0.6954812308684626
2024-04-08,737380.5448564804,0.7373805448564804
2024-04-09,771010.7003795014,0.7710107003795015
2024-04-10,758592.6595627207,0.7585926595627207
2024-04-11,755137.4571129039,0.7551374571129039
2024-04-12,743059.3386279938,0.7430593386279938
2024-04-15,751074.4691757178,0.7510744691757179
2024-04-16,748165.9409203256,0.7481659409203256
2024-04-17,750648.4951518453,0.7506484951518453
2024-04-18,766349.062546146,0.766349062546146
2024-04-19,758111.3593084497,0.7581113593084496
2024-04-22,763293.368059996,0.763293368059996
2024-04-23,794352.0971178684,0.7943520971178684
2024-04-24,794197.2050848024,0.7941972050848023
2024-04-25,770833.521430507,0.770833521430507
2024-04-26,771366.8835102617,0.7713668835102616
2024-04-29,775569.855494702,0.775569855494702
2024-04-30,761275.0717336147,0.7612750717336146
2024-05-06,788571.6118670048,0.7885716118670048
2024-05-07,796956.8163877538,0.7969568163877538
2024-05-08,796621.7837682002,0.7966217837682001
2024-05-09,791139.7677366821,0.791139767736682
2024-05-10,784113.2596629983,0.7841132596629983
2024-05-13,782703.3279486197,0.7827033279486197
2024-05-14,789667.6981351952,0.7896676981351952
2024-05-15,788757.2006678915,0.7887572006678916
2024-05-16,781016.871568425,0.7810168715684249
2024-05-17,776057.5395931705,0.7760575395931705
2024-05-20,777802.4374978964,0.7778024374978963
2024-05-21,775832.9463847117,0.7758329463847117
2024-05-22,765702.8872868873,0.7657028872868873
2024-05-23,779351.3630683972,0.7793513630683971
2024-05-24,782620.965046011,0.7826209650460111
2024-05-27,786978.5043762882,0.7869785043762881
2024-05-28,800709.3793547521,0.8007093793547522
2024-05-29,806672.4668465329,0.8066724668465329
2024-05-30,813329.2734367619,0.813329273436762
2024-05-31,828985.0159150275,0.8289850159150275
2024-06-03,858909.0371117139,0.8589090371117138
2024-06-04,866634.6544469768,0.8666346544469768
2024-06-05,863880.1148123614,0.8638801148123614
2024-06-06,833358.0221043135,0.8333580221043134
2024-06-07,827989.6205649824,0.8279896205649824
2024-06-11,827103.479841395,0.8271034798413951
2024-06-12,827504.9041270828,0.8275049041270828
2024-06-13,835705.8623560554,0.8357058623560554
2024-06-14,858451.779216571,0.858451779216571
2024-06-17,868232.6668195939,0.8682326668195939
2024-06-18,868585.5090583785,0.8685855090583785
2024-06-19,876397.2856427623,0.8763972856427623
2024-06-20,882587.7851349754,0.8825877851349755
2024-06-21,848187.3673958376,0.8481873673958376
2024-06-24,828764.3674414011,0.8287643674414011
2024-06-25,843693.0190732132,0.8436930190732133
2024-06-26,887436.2067813841,0.887436206781384
2024-06-27,878768.1082273674,0.8787681082273674
2024-06-28,889513.1909806625,0.8895131909806625
2024-07-01,887983.3451098222,0.8879833451098222
2024-07-02,897328.4038391389,0.8973284038391389
2024-07-03,889848.6350727527,0.8898486350727527
2024-07-04,871573.6133452465,0.8715736133452465
2024-07-05,888741.8224129867,0.8887418224129867
2024-07-08,896608.7205835385,0.8966087205835386
2024-07-09,894123.8135356184,0.8941238135356183
2024-07-10,901342.3096442872,0.9013423096442872
2024-07-11,889533.1831180899,0.8895331831180899
2024-07-12,892209.3868674895,0.8922093868674895
2024-07-15,880811.6305864097,0.8808116305864097
2024-07-16,876932.8022414512,0.8769328022414512
2024-07-17,875940.2409164087,0.8759402409164088
2024-07-18,893286.52903998,0.8932865290399801
2024-07-19,906296.5174201897,0.9062965174201897
2024-07-22,904123.2570414662,0.9041232570414662
2024-07-23,903597.0050197132,0.9035970050197132
2024-07-24,901982.8589415064,0.9019828589415063
2024-07-25,900069.2807586768,0.9000692807586769
2024-07-26,915918.5727643302,0.9159185727643302
2024-07-29,912064.3835730437,0.9120643835730438
2024-07-30,886695.6854101043,0.8866956854101044
2024-07-31,902797.6552198979,0.9027976552198979
2024-08-01,898463.5665899612,0.8984635665899612
2024-08-02,908497.2433441951,0.9084972433441951
2024-08-05,895147.6073759088,0.8951476073759087
2024-08-06,880085.815413658,0.880085815413658
2024-08-07,869099.2212796657,0.8690992212796658
2024-08-08,862218.92894756,0.86221892894756
2024-08-09,881359.7240474693,0.8813597240474693
2024-08-12,876424.903365739,0.8764249033657391
2024-08-13,872514.082289053,0.872514082289053
2024-08-14,866816.6179641419,0.8668166179641419
2024-08-15,870595.7532190528,0.8705957532190528
2024-08-16,863601.9813209751,0.8636019813209751
2024-08-19,853876.8065587939,0.8538768065587938
2024-08-20,862787.5559246135,0.8627875559246135
2024-08-21,888262.2030572696,0.8882622030572696
2024-08-22,866609.909887623,0.866609909887623
2024-08-23,864650.3346350483,0.8646503346350483
2024-08-26,916594.7324341447,0.9165947324341447
2024-08-27,931465.0593791457,0.9314650593791457
2024-08-28,927367.4673909254,0.9273674673909253
2024-08-29,917656.0384736704,0.9176560384736704
2024-08-30,924296.6342791183,0.9242966342791182
2024-09-02,852820.5697649322,0.8528205697649321
2024-09-03,832517.2303979883,0.8325172303979883
2024-09-04,831309.5602325214,0.8313095602325213
2024-09-05,827582.536391534,0.827582536391534
2024-09-06,824649.9049932193,0.8246499049932193
2024-09-09,815185.8668502875,0.8151858668502875
2024-09-10,803039.7266725082,0.8030397266725082
2024-09-11,797481.234389347,0.797481234389347
2024-09-12,794317.5770297043,0.7943175770297043
2024-09-13,792936.9002400277,0.7929369002400277
2024-09-18,780440.7463317658,0.7804407463317657
2024-09-19,778587.070788312,0.778587070788312
2024-09-20,776593.373246368,0.776593373246368
2024-09-23,785850.4196637705,0.7858504196637704
2024-09-24,776364.0215231603,0.7763640215231603
2024-09-25,785755.4603222343,0.7857554603222343
2024-09-26,775731.3078615402,0.7757313078615402
2024-09-27,796099.9084727139,0.796099908472714
2024-09-30,788992.4705863808,0.7889924705863808
2024-10-08,836560.0277905528,0.8365600277905528
2024-10-09,849166.6436305061,0.8491666436305061
2024-10-10,854945.77593894,0.85494577593894
2024-10-11,842937.988019169,0.842937988019169
2024-10-14,836032.8793888675,0.8360328793888675
2024-10-15,841543.4526089114,0.8415434526089114
2024-10-16,845598.2568992473,0.8455982568992473
2024-10-17,866928.5681570312,0.8669285681570312
2024-10-18,849286.2542439284,0.8492862542439283
2024-10-21,821429.9826110422,0.8214299826110422
2024-10-22,840220.4492756127,0.8402204492756127
2024-10-23,845327.0060285641,0.845327006028564
2024-10-24,847413.7084788005,0.8474137084788005
2024-10-25,838505.205646609,0.8385052056466089
2024-10-28,826161.6431286031,0.8261616431286031
2024-10-29,848315.4263237959,0.848315426323796
2024-10-30,831962.5143285258,0.8319625143285257
2024-10-31,829147.9831372552,0.8291479831372551
2024-11-01,830812.2263932982,0.8308122263932982
2024-11-04,830723.0903948967,0.8307230903948967
2024-11-05,837689.898035475,0.837689898035475
2024-11-06,822018.6648660154,0.8220186648660154
2024-11-07,811976.6184091482,0.8119766184091481
2024-11-08,819269.5618530827,0.8192695618530828
2024-11-11,799161.3749396196,0.7991613749396196
2024-11-12,830919.8848037,0.8309198848037
2024-11-13,869356.9670582117,0.8693569670582116
2024-11-14,873864.7363661185,0.8738647363661185
2024-11-15,934575.2462664477,0.9345752462664477
2024-11-18,938348.3186203686,0.9383483186203686
2024-11-19,971660.0736540566,0.9716600736540566
2024-11-20,970758.257255571,0.970758257255571
2024-11-21,977664.402956314,0.9776644029563141
2024-11-22,963083.2839408898,0.9630832839408897
2024-11-25,963041.5934716797,0.9630415934716797
2024-11-26,955041.2383737703,0.9550412383737703
2024-11-27,956548.6012954046,0.9565486012954046
2024-11-28,951740.9830553624,0.9517409830553624
2024-11-29,952396.9408289624,0.9523969408289624
2024-12-02,961995.7632245376,0.9619957632245376
2024-12-03,971679.1469208249,0.9716791469208249
2024-12-04,1006384.7444984542,1.0063847444984542
2024-12-05,973789.2919570634,0.9737892919570633
2024-12-06,951819.5658569244,0.9518195658569244
2024-12-09,962839.4753253855,0.9628394753253855
2024-12-10,1006512.2591670967,1.0065122591670967
2024-12-11,1007941.1208413815,1.0079411208413815
2024-12-12,1007515.3574769202,1.0075153574769202
2024-12-13,1024538.045202132,1.024538045202132
2024-12-16,1015667.9385529945,1.0156679385529945
2024-12-17,1060191.8663520014,1.0601918663520014
2024-12-18,1106769.8568246593,1.1067698568246593
2024-12-19,1089596.8848156082,1.0895968848156081
2024-12-20,1093767.7421856697,1.0937677421856697
2024-12-23,1073163.8068903298,1.0731638068903298
2024-12-24,1071873.646796199,1.0718736467961991
2024-12-25,1068648.6904081195,1.0686486904081194
2024-12-26,1079772.056461581,1.079772056461581
2024-12-27,1084133.1896451816,1.0841331896451816
2024-12-30,1082772.0017595934,1.0827720017595934
2024-12-31,1079878.3125873958,1.0798783125873959
2025-01-02,1088622.9199907538,1.0886229199907538
2025-01-03,1073234.4904452409,1.0732344904452409
2025-01-06,1069494.6451695971,1.069494645169597
2025-01-07,1063597.7757080607,1.0635977757080608
2025-01-08,1066169.1223090342,1.0661691223090342
2025-01-09,1071772.6512091144,1.0717726512091144
2025-01-10,1081732.7128777981,1.081732712877798
2025-01-13,1082650.2252047688,1.0826502252047687
2025-01-14,1132974.6427345886,1.1329746427345886
2025-01-15,1125968.0386020825,1.1259680386020825
2025-01-16,1113303.0869791852,1.1133030869791851
2025-01-17,1107841.0214263476,1.1078410214263474
2025-01-20,1135272.490437819,1.1352724904378189
2025-01-21,1127857.3740405785,1.1278573740405784
2025-01-22,1126082.4500675194,1.1260824500675195
2025-01-23,1124406.8779952163,1.1244068779952163
2025-01-24,1120890.29533157,1.12089029533157
2025-01-27,1137435.0535047997,1.1374350535047997
2025-02-05,1100974.8049416442,1.1009748049416441
2025-02-06,1099436.6657939656,1.0994366657939656
2025-02-07,1087842.2626146665,1.0878422626146664
2025-02-10,1083192.1065998164,1.0831921065998162
2025-02-11,1100897.4459728212,1.1008974459728211
2025-02-12,1094088.2524403585,1.0940882524403586
2025-02-13,1112506.3360494273,1.1125063360494274
2025-02-14,1077954.014686442,1.077954014686442
2025-02-17,1115948.0773739435,1.1159480773739434
2025-02-18,1098914.6120828465,1.0989146120828464
2025-02-19,1084861.1300296714,1.0848611300296713
2025-02-20,1053599.887492729,1.0535998874927288
2025-02-21,1049370.4235478928,1.049370423547893
2025-02-24,1052390.0522508398,1.0523900522508398
2025-02-25,1069545.1183482297,1.0695451183482296
2025-02-26,1094183.8840785115,1.0941838840785114
2025-02-27,1061332.430913506,1.0613324309135062
2025-02-28,1075893.0172491693,1.0758930172491692
2025-03-03,1037882.0819125256,1.0378820819125256
2025-03-04,1020583.1020230181,1.020583102023018
2025-03-05,1054266.8659541633,1.0542668659541632
2025-03-06,997721.1893524908,0.9977211893524908
2025-03-07,1019340.4625084039,1.019340462508404
2025-03-10,1028191.398468725,1.028191398468725
2025-03-11,1028610.2769396919,1.0286102769396919
2025-03-12,996072.088108283,0.996072088108283
2025-03-13,999576.4372789122,0.9995764372789122
2025-03-14,1013820.8320260991,1.013820832026099
2025-03-17,996586.8648671195,0.9965868648671194
2025-03-18,994539.4258144868,0.9945394258144868
2025-03-19,973276.3456808428,0.9732763456808428
2025-03-20,992743.2352431898,0.9927432352431899
2025-03-21,996802.1013300273,0.9968021013300273
2025-03-24,1019383.4834763216,1.0193834834763216
2025-03-25,1022068.3350091622,1.0220683350091622
2025-03-26,1019427.1499196059,1.019427149919606
2025-03-27,1026062.7000475739,1.026062700047574
