,159816,513400,513110,513500,VIG,159934,515450,HK0005
2023-04-14,0.0,0.0,0.44193811951768236,0.0,0.0,0.6188690224579736,0.40626896198121054,0.0
2023-04-17,0.0,0.0,0.5478253967762208,0.0,0.0,0.4808576727900541,0.47131693043372513,0.0
2023-04-18,0.0,0.0,0.5478253967762208,0.0,0.0,0.4808576727900541,0.47131693043372513,0.0
2023-04-19,0.0,0.0,0.5478253967762208,0.0,0.0,0.4808576727900541,0.47131693043372513,0.0
2023-04-20,0.0,0.0,0.5478253967762208,0.0,0.0,0.4808576727900541,0.47131693043372513,0.0
2023-04-21,0.0,0.0,0.5478253967762208,0.0,0.0,0.4808576727900541,0.47131693043372513,0.0
2023-04-24,0.0,0.0,0.5639286794146503,0.0,0.0,0.5868981427782876,0.34917317780706225,0.0
2023-04-25,0.0,0.0,0.5639286794146503,0.0,0.0,0.5868981427782876,0.34917317780706225,0.0
2023-04-26,0.0,0.0,0.5639286794146503,0.0,0.0,0.5868981427782876,0.34917317780706225,0.0
2023-04-27,0.0,0.0,0.5639286794146503,0.0,0.0,0.5868981427782876,0.34917317780706225,0.0
2023-04-28,0.0,0.0,0.5639286794146503,0.0,0.0,0.5868981427782876,0.34917317780706225,0.0
2023-05-01,0.0,0.0,0.5324048347519942,0.0,0.0,0.0,0.3239104278899042,0.3835709005887068
2023-05-02,0.0,0.0,0.5324048347519942,0.0,0.0,0.0,0.3239104278899042,0.3835709005887068
2023-05-03,0.0,0.0,0.5324048347519942,0.0,0.0,0.0,0.3239104278899042,0.3835709005887068
2023-05-04,0.0,0.0,0.5324048347519942,0.0,0.0,0.0,0.3239104278899042,0.3835709005887068
2023-05-05,0.0,0.0,0.5324048347519942,0.0,0.0,0.0,0.3239104278899042,0.3835709005887068
2023-05-08,0.0,0.0,0.6828099132158622,0.0,0.0,0.4967997649285564,0.3203903218555814,0.0
2023-05-09,0.0,0.0,0.6828099132158622,0.0,0.0,0.4967997649285564,0.3203903218555814,0.0
2023-05-10,0.0,0.0,0.6828099132158622,0.0,0.0,0.4967997649285564,0.3203903218555814,0.0
2023-05-11,0.0,0.0,0.6828099132158622,0.0,0.0,0.4967997649285564,0.3203903218555814,0.0
2023-05-12,0.0,0.0,0.6828099132158622,0.0,0.0,0.4967997649285564,0.3203903218555814,0.0
2023-05-15,0.0,0.0,0.5730021480543691,0.0,0.0,0.0,0.24424188034307937,0.29299264346470455
2023-05-16,0.0,0.0,0.5730021480543691,0.0,0.0,0.0,0.24424188034307937,0.29299264346470455
2023-05-17,0.0,0.0,0.5730021480543691,0.0,0.0,0.0,0.24424188034307937,0.29299264346470455
2023-05-18,0.0,0.0,0.5730021480543691,0.0,0.0,0.0,0.24424188034307937,0.29299264346470455
2023-05-19,0.0,0.0,0.5730021480543691,0.0,0.0,0.0,0.24424188034307937,0.29299264346470455
2023-05-22,0.0,0.0,0.6110477067689584,0.0,0.0,0.0,0.0,0.4678010356303321
2023-05-23,0.0,0.0,0.6110477067689584,0.0,0.0,0.0,0.0,0.4678010356303321
2023-05-24,0.0,0.0,0.6110477067689584,0.0,0.0,0.0,0.0,0.4678010356303321
2023-05-25,0.0,0.0,0.6110477067689584,0.0,0.0,0.0,0.0,0.4678010356303321
2023-05-26,0.0,0.0,0.6110477067689584,0.0,0.0,0.0,0.0,0.4678010356303321
2023-05-29,0.09019626835882988,0.0,0.5,0.0,0.0,0.0,0.0,0.4098037316411701
2023-05-30,0.09019626835882988,0.0,0.5,0.0,0.0,0.0,0.0,0.4098037316411701
2023-05-31,0.09019626835882988,0.0,0.5,0.0,0.0,0.0,0.0,0.4098037316411701
2023-06-01,0.09019626835882988,0.0,0.5,0.0,0.0,0.0,0.0,0.4098037316411701
2023-06-02,0.09019626835882988,0.0,0.5,0.0,0.0,0.0,0.0,0.4098037316411701
2023-06-05,0.0,0.0,0.49364595284523183,0.0,0.0,0.0,0.0,0.515127178552472
2023-06-06,0.0,0.0,0.49364595284523183,0.0,0.0,0.0,0.0,0.515127178552472
2023-06-07,0.0,0.0,0.49364595284523183,0.0,0.0,0.0,0.0,0.515127178552472
2023-06-08,0.0,0.0,0.49364595284523183,0.0,0.0,0.0,0.0,0.515127178552472
2023-06-09,0.0,0.0,0.49364595284523183,0.0,0.0,0.0,0.0,0.515127178552472
2023-06-12,0.0,0.0,0.34024836299248384,0.0,0.0,0.0,0.330033767684199,0.41044275079239756
2023-06-13,0.0,0.0,0.34024836299248384,0.0,0.0,0.0,0.330033767684199,0.41044275079239756
2023-06-14,0.0,0.0,0.34024836299248384,0.0,0.0,0.0,0.330033767684199,0.41044275079239756
2023-06-15,0.0,0.0,0.34024836299248384,0.0,0.0,0.0,0.330033767684199,0.41044275079239756
2023-06-16,0.0,0.0,0.34024836299248384,0.0,0.0,0.0,0.330033767684199,0.41044275079239756
2023-06-19,0.0,0.0,0.48357732917718843,0.0,0.0,0.0,0.0,0.5633614880386312
2023-06-20,0.0,0.0,0.48357732917718843,0.0,0.0,0.0,0.0,0.5633614880386312
2023-06-21,0.0,0.0,0.48357732917718843,0.0,0.0,0.0,0.0,0.5633614880386312
2023-06-22,0.0,0.0,0.48357732917718843,0.0,0.0,0.0,0.0,0.5633614880386312
2023-06-23,0.0,0.0,0.48357732917718843,0.0,0.0,0.0,0.0,0.5633614880386312
2023-06-26,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-06-27,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-06-29,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-07-03,0.0,0.0,0.5063711948715958,0.0,0.0,0.0,0.44246712145417766,0.5511616836742267
2023-07-04,0.0,0.0,0.5063711948715958,0.0,0.0,0.0,0.44246712145417766,0.5511616836742267
2023-07-05,0.0,0.0,0.5063711948715958,0.0,0.0,0.0,0.44246712145417766,0.5511616836742267
2023-07-06,0.0,0.0,0.5063711948715958,0.0,0.0,0.0,0.44246712145417766,0.5511616836742267
2023-07-07,0.0,0.0,0.5063711948715958,0.0,0.0,0.0,0.44246712145417766,0.5511616836742267
2023-07-10,0.0,0.0,0.6584975532107539,0.0,0.0,0.0,0.0,0.6203480236859059
2023-07-11,0.0,0.0,0.6584975532107539,0.0,0.0,0.0,0.0,0.6203480236859059
2023-07-12,0.0,0.0,0.6584975532107539,0.0,0.0,0.0,0.0,0.6203480236859059
2023-07-13,0.0,0.0,0.6584975532107539,0.0,0.0,0.0,0.0,0.6203480236859059
2023-07-14,0.0,0.0,0.6584975532107539,0.0,0.0,0.0,0.0,0.6203480236859059
2023-07-17,0.0,0.0,0.5345238493236623,0.0,0.0,0.0,0.3299530951213944,0.4061638428827024
2023-07-18,0.0,0.0,0.5345238493236623,0.0,0.0,0.0,0.3299530951213944,0.4061638428827024
2023-07-19,0.0,0.0,0.5345238493236623,0.0,0.0,0.0,0.3299530951213944,0.4061638428827024
2023-07-20,0.0,0.0,0.5345238493236623,0.0,0.0,0.0,0.3299530951213944,0.4061638428827024
2023-07-21,0.0,0.0,0.5345238493236623,0.0,0.0,0.0,0.3299530951213944,0.4061638428827024
2023-07-24,0.0,0.0,0.4062367002459379,0.0,0.0,0.0,0.3396876445429231,0.5410758775611714
2023-07-25,0.0,0.0,0.4062367002459379,0.0,0.0,0.0,0.3396876445429231,0.5410758775611714
2023-07-26,0.0,0.0,0.4062367002459379,0.0,0.0,0.0,0.3396876445429231,0.5410758775611714
2023-07-27,0.0,0.0,0.4062367002459379,0.0,0.0,0.0,0.3396876445429231,0.5410758775611714
2023-07-28,0.0,0.0,0.4062367002459379,0.0,0.0,0.0,0.3396876445429231,0.5410758775611714
2023-07-31,0.0,0.0,0.0,0.6359949618318791,0.0,0.0,0.34735076058811465,0.5166542775800064
2023-08-01,0.0,0.0,0.0,0.6359949618318791,0.0,0.0,0.34735076058811465,0.5166542775800064
2023-08-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-09-05,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-09-06,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-09-07,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-09-08,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-09-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-09-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-09-18,0.09876178225290277,0.0,0.17139508349348986,0.0,0.0,0.5,0.0,0.22984313425360742
2023-09-19,0.09876178225290277,0.0,0.17139508349348986,0.0,0.0,0.5,0.0,0.22984313425360742
2023-09-20,0.09876178225290277,0.0,0.17139508349348986,0.0,0.0,0.5,0.0,0.22984313425360742
2023-09-21,0.09876178225290277,0.0,0.17139508349348986,0.0,0.0,0.5,0.0,0.22984313425360742
2023-09-22,0.09876178225290277,0.0,0.17139508349348986,0.0,0.0,0.5,0.0,0.22984313425360742
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.75,0.3789348323389017,0.36538861917523685
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.75,0.3789348323389017,0.36538861917523685
2023-09-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2023-10-03,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2023-10-04,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2023-10-05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2023-10-06,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2023-10-09,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2023-10-10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2023-10-11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2023-10-12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2023-10-13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2023-10-16,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2023-10-17,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2023-10-18,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2023-10-19,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2023-10-20,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2023-10-23,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-10-24,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-10-25,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-10-26,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-10-27,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-10-30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-10-31,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-11-01,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-11-02,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-11-03,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-11-06,0.05688880384228634,0.4431111961577137,0.0,0.0,0.0,0.5,0.0,0.0
2023-11-07,0.05688880384228634,0.4431111961577137,0.0,0.0,0.0,0.5,0.0,0.0
2023-11-08,0.05688880384228634,0.4431111961577137,0.0,0.0,0.0,0.5,0.0,0.0
2023-11-09,0.05688880384228634,0.4431111961577137,0.0,0.0,0.0,0.5,0.0,0.0
2023-11-10,0.05688880384228634,0.4431111961577137,0.0,0.0,0.0,0.5,0.0,0.0
2023-11-13,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-11-14,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-11-15,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-11-16,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-11-17,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-11-20,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-11-21,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-11-22,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-11-23,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-11-24,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-11-27,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-11-28,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-11-29,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-11-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-12-04,0.12211946521901329,0.5,0.0,0.0,0.0,0.0,0.0,0.3778805347809867
2023-12-05,0.12211946521901329,0.5,0.0,0.0,0.0,0.0,0.0,0.3778805347809867
2023-12-06,0.12211946521901329,0.5,0.0,0.0,0.0,0.0,0.0,0.3778805347809867
2023-12-07,0.12211946521901329,0.5,0.0,0.0,0.0,0.0,0.0,0.3778805347809867
2023-12-08,0.12211946521901329,0.5,0.0,0.0,0.0,0.0,0.0,0.3778805347809867
2023-12-11,0.12211946521901329,0.5,0.0,0.0,0.0,0.0,0.0,0.3778805347809867
2023-12-12,0.12211946521901329,0.5,0.0,0.0,0.0,0.0,0.0,0.3778805347809867
2023-12-13,0.12211946521901329,0.5,0.0,0.0,0.0,0.0,0.0,0.3778805347809867
2023-12-14,0.12211946521901329,0.5,0.0,0.0,0.0,0.0,0.0,0.3778805347809867
2023-12-15,0.12211946521901329,0.5,0.0,0.0,0.0,0.0,0.0,0.3778805347809867
2023-12-18,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.6277873405661536
2023-12-19,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.6277873405661536
2023-12-20,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.6277873405661536
2023-12-21,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.6277873405661536
2023-12-22,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.6277873405661536
2023-12-25,0.0,0.5448946848214979,0.0,0.0,0.0,0.48318553465605085,0.0,0.47191978052245115
2023-12-26,0.0,0.5448946848214979,0.0,0.0,0.0,0.48318553465605085,0.0,0.47191978052245115
2023-12-27,0.0,0.5448946848214979,0.0,0.0,0.0,0.48318553465605085,0.0,0.47191978052245115
2023-12-28,0.0,0.5448946848214979,0.0,0.0,0.0,0.48318553465605085,0.0,0.47191978052245115
2023-12-29,0.0,0.5448946848214979,0.0,0.0,0.0,0.48318553465605085,0.0,0.47191978052245115
2024-01-02,0.0,0.5448946848214979,0.0,0.0,0.0,0.48318553465605085,0.0,0.47191978052245115
2024-01-03,0.0,0.5448946848214979,0.0,0.0,0.0,0.48318553465605085,0.0,0.47191978052245115
2024-01-04,0.0,0.5448946848214979,0.0,0.0,0.0,0.48318553465605085,0.0,0.47191978052245115
2024-01-05,0.0,0.5448946848214979,0.0,0.0,0.0,0.48318553465605085,0.0,0.47191978052245115
2024-01-08,0.0,0.5158766239266313,0.0,0.0,0.0,0.5882096866802093,0.0,0.3959136893931593
2024-01-09,0.0,0.5158766239266313,0.0,0.0,0.0,0.5882096866802093,0.0,0.3959136893931593
2024-01-10,0.0,0.5158766239266313,0.0,0.0,0.0,0.5882096866802093,0.0,0.3959136893931593
2024-01-11,0.0,0.5158766239266313,0.0,0.0,0.0,0.5882096866802093,0.0,0.3959136893931593
2024-01-12,0.0,0.5158766239266313,0.0,0.0,0.0,0.5882096866802093,0.0,0.3959136893931593
2024-01-15,0.02072871215058647,0.5,0.0,0.0,0.0,0.0,0.47927128784941353,0.0
2024-01-16,0.02072871215058647,0.5,0.0,0.0,0.0,0.0,0.47927128784941353,0.0
2024-01-17,0.02072871215058647,0.5,0.0,0.0,0.0,0.0,0.47927128784941353,0.0
2024-01-18,0.02072871215058647,0.5,0.0,0.0,0.0,0.0,0.47927128784941353,0.0
2024-01-19,0.02072871215058647,0.5,0.0,0.0,0.0,0.0,0.47927128784941353,0.0
2024-01-22,0.0,0.0,0.6476199783642005,0.0,0.0,0.0,0.75,0.0
2024-01-23,0.0,0.0,0.6476199783642005,0.0,0.0,0.0,0.75,0.0
2024-01-24,0.0,0.0,0.6476199783642005,0.0,0.0,0.0,0.75,0.0
2024-01-25,0.0,0.0,0.6476199783642005,0.0,0.0,0.0,0.75,0.0
2024-01-26,0.0,0.0,0.6476199783642005,0.0,0.0,0.0,0.75,0.0
2024-01-29,0.0,0.0,0.6476199783642005,0.0,0.0,0.0,0.75,0.0
2024-01-30,0.0,0.0,0.6476199783642005,0.0,0.0,0.0,0.75,0.0
2024-01-31,0.0,0.0,0.6476199783642005,0.0,0.0,0.0,0.75,0.0
2024-02-01,0.0,0.0,0.6476199783642005,0.0,0.0,0.0,0.75,0.0
2024-02-02,0.0,0.0,0.6476199783642005,0.0,0.0,0.0,0.75,0.0
2024-02-05,0.0,0.0,0.5918606100481738,0.0,0.0,0.0,0.5584069241250215,0.0
2024-02-06,0.0,0.0,0.5918606100481738,0.0,0.0,0.0,0.5584069241250215,0.0
2024-02-07,0.0,0.0,0.5918606100481738,0.0,0.0,0.0,0.5584069241250215,0.0
2024-02-08,0.0,0.0,0.5918606100481738,0.0,0.0,0.0,0.5584069241250215,0.0
2024-02-19,0.0,0.0,0.0,0.6858919540733314,0.0,0.0,0.5692664367003951,0.0
2024-02-20,0.0,0.0,0.0,0.6858919540733314,0.0,0.0,0.5692664367003951,0.0
2024-02-21,0.0,0.0,0.0,0.6858919540733314,0.0,0.0,0.5692664367003951,0.0
2024-02-22,0.0,0.0,0.0,0.6858919540733314,0.0,0.0,0.5692664367003951,0.0
2024-02-23,0.0,0.0,0.0,0.6858919540733314,0.0,0.0,0.5692664367003951,0.0
2024-02-26,0.0,0.0,0.0,0.6858919540733314,0.0,0.0,0.5692664367003951,0.0
2024-02-27,0.0,0.0,0.0,0.6858919540733314,0.0,0.0,0.5692664367003951,0.0
2024-02-28,0.0,0.0,0.0,0.6858919540733314,0.0,0.0,0.5692664367003951,0.0
2024-02-29,0.0,0.0,0.0,0.6858919540733314,0.0,0.0,0.5692664367003951,0.0
2024-03-01,0.0,0.0,0.0,0.6858919540733314,0.0,0.0,0.5692664367003951,0.0
2024-03-04,0.0,0.0,0.0,0.7375309235942227,0.0,0.0,0.737284493152789,0.0
2024-03-05,0.0,0.0,0.0,0.7375309235942227,0.0,0.0,0.737284493152789,0.0
2024-03-06,0.0,0.0,0.0,0.7375309235942227,0.0,0.0,0.737284493152789,0.0
2024-03-07,0.0,0.0,0.0,0.7375309235942227,0.0,0.0,0.737284493152789,0.0
2024-03-08,0.0,0.0,0.0,0.7375309235942227,0.0,0.0,0.737284493152789,0.0
2024-03-11,0.0,0.0,0.0,0.3939403174868251,0.0,0.6746269237694131,0.4314327587437619,0.0
2024-03-12,0.0,0.0,0.0,0.3939403174868251,0.0,0.6746269237694131,0.4314327587437619,0.0
2024-03-13,0.0,0.0,0.0,0.3939403174868251,0.0,0.6746269237694131,0.4314327587437619,0.0
2024-03-14,0.0,0.0,0.0,0.3939403174868251,0.0,0.6746269237694131,0.4314327587437619,0.0
2024-03-15,0.0,0.0,0.0,0.3939403174868251,0.0,0.6746269237694131,0.4314327587437619,0.0
2024-03-18,0.0,0.0,0.0,0.3123195303019015,0.0,0.44530135279528277,0.24237911690281574,0.0
2024-03-19,0.0,0.0,0.0,0.3123195303019015,0.0,0.44530135279528277,0.24237911690281574,0.0
2024-03-20,0.0,0.0,0.0,0.3123195303019015,0.0,0.44530135279528277,0.24237911690281574,0.0
2024-03-21,0.0,0.0,0.0,0.3123195303019015,0.0,0.44530135279528277,0.24237911690281574,0.0
2024-03-22,0.0,0.0,0.0,0.3123195303019015,0.0,0.44530135279528277,0.24237911690281574,0.0
2024-03-25,0.0,0.0,0.0,0.5184179773843842,0.0,0.5494602043387606,0.0,0.43212181827685514
2024-03-26,0.0,0.0,0.0,0.5184179773843842,0.0,0.5494602043387606,0.0,0.43212181827685514
2024-03-27,0.0,0.0,0.0,0.5184179773843842,0.0,0.5494602043387606,0.0,0.43212181827685514
2024-03-28,0.0,0.0,0.0,0.5184179773843842,0.0,0.5494602043387606,0.0,0.43212181827685514
2024-03-29,0.0,0.0,0.0,0.5184179773843842,0.0,0.5494602043387606,0.0,0.43212181827685514
2024-04-01,0.0,0.0,0.0,0.5184179773843842,0.0,0.5494602043387606,0.0,0.43212181827685514
2024-04-02,0.0,0.0,0.0,0.5184179773843842,0.0,0.5494602043387606,0.0,0.43212181827685514
2024-04-03,0.0,0.0,0.0,0.5184179773843842,0.0,0.5494602043387606,0.0,0.43212181827685514
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.7030781473467075
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.7030781473467075
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.7030781473467075
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.7030781473467075
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.7030781473467075
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.41130211158081964,0.7254632796901822,0.3632346087289982
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.41130211158081964,0.7254632796901822,0.3632346087289982
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.41130211158081964,0.7254632796901822,0.3632346087289982
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.41130211158081964,0.7254632796901822,0.3632346087289982
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.41130211158081964,0.7254632796901822,0.3632346087289982
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.303200996021166,0.43236735772149315,0.26443164625734095
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.303200996021166,0.43236735772149315,0.26443164625734095
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.303200996021166,0.43236735772149315,0.26443164625734095
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.303200996021166,0.43236735772149315,0.26443164625734095
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.303200996021166,0.43236735772149315,0.26443164625734095
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.4458877750297595,0.5874452097452121,0.4666670152250285
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.4458877750297595,0.5874452097452121,0.4666670152250285
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.4458877750297595,0.5874452097452121,0.4666670152250285
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.4458877750297595,0.5874452097452121,0.4666670152250285
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.4458877750297595,0.5874452097452121,0.4666670152250285
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.4458877750297595,0.5874452097452121,0.4666670152250285
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.4458877750297595,0.5874452097452121,0.4666670152250285
2024-05-13,0.0,0.0,0.0,0.0,0.6376289722219561,0.0,0.5013677834806954,0.3610032442973484
2024-05-14,0.0,0.0,0.0,0.0,0.6376289722219561,0.0,0.5013677834806954,0.3610032442973484
2024-05-15,0.0,0.0,0.0,0.0,0.6376289722219561,0.0,0.5013677834806954,0.3610032442973484
2024-05-16,0.0,0.0,0.0,0.0,0.6376289722219561,0.0,0.5013677834806954,0.3610032442973484
2024-05-17,0.0,0.0,0.0,0.0,0.6376289722219561,0.0,0.5013677834806954,0.3610032442973484
2024-05-20,0.0,0.0,0.0,0.0,0.7020835428075382,0.0,0.0,0.454400191211976
2024-05-21,0.0,0.0,0.0,0.0,0.7020835428075382,0.0,0.0,0.454400191211976
2024-05-22,0.0,0.0,0.0,0.0,0.7020835428075382,0.0,0.0,0.454400191211976
2024-05-23,0.0,0.0,0.0,0.0,0.7020835428075382,0.0,0.0,0.454400191211976
2024-05-24,0.0,0.0,0.0,0.0,0.7020835428075382,0.0,0.0,0.454400191211976
2024-05-27,0.0,0.0,0.30551408754957043,0.0,0.0,0.0,0.45214554007251967,0.24234037237790992
2024-05-28,0.0,0.0,0.30551408754957043,0.0,0.0,0.0,0.45214554007251967,0.24234037237790992
2024-05-29,0.0,0.0,0.30551408754957043,0.0,0.0,0.0,0.45214554007251967,0.24234037237790992
2024-05-30,0.0,0.0,0.30551408754957043,0.0,0.0,0.0,0.45214554007251967,0.24234037237790992
2024-05-31,0.0,0.0,0.30551408754957043,0.0,0.0,0.0,0.45214554007251967,0.24234037237790992
2024-06-03,0.0,0.0,0.5437781028987588,0.0,0.0,0.0,0.605924028363712,0.35029786873752927
2024-06-04,0.0,0.0,0.5437781028987588,0.0,0.0,0.0,0.605924028363712,0.35029786873752927
2024-06-05,0.0,0.0,0.5437781028987588,0.0,0.0,0.0,0.605924028363712,0.35029786873752927
2024-06-06,0.0,0.0,0.5437781028987588,0.0,0.0,0.0,0.605924028363712,0.35029786873752927
2024-06-07,0.0,0.0,0.5437781028987588,0.0,0.0,0.0,0.605924028363712,0.35029786873752927
2024-06-11,0.0,0.0,0.0,0.5840593962702805,0.0,0.0,0.0,0.5543461370494205
2024-06-12,0.0,0.0,0.0,0.5840593962702805,0.0,0.0,0.0,0.5543461370494205
2024-06-13,0.0,0.0,0.0,0.5840593962702805,0.0,0.0,0.0,0.5543461370494205
