,159816,513400,513110,513500,159934,515450
2023-03-13,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-03-14,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-03-15,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-03-16,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-03-17,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-03-20,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-03-21,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-03-22,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-03-23,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-03-24,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-03-27,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-03-28,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-03-29,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-03-30,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-03-31,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-04-03,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-04-04,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-04-06,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-04-07,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-04-10,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-04-11,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-04-12,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-04-13,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-04-14,0.2244893978508747,0.0,0.0,0.029699999999999994,0.5212000000000001,0.2246106021491253
2023-04-17,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-04-18,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-04-19,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-04-20,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-04-21,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-04-24,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-04-25,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-04-26,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-04-27,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-04-28,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-05-04,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-05-05,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-05-08,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-05-09,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-05-10,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-05-11,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-05-12,0.390108438819913,0.0,0.0,0.029699999999999994,0.3152283647449536,0.26496319643513355
2023-05-15,0.3750103137349823,0.0,0.0,0.44100518008692163,0.020699999999999993,0.1632845061780961
2023-05-16,0.3750103137349823,0.0,0.0,0.44100518008692163,0.020699999999999993,0.1632845061780961
2023-05-17,0.3750103137349823,0.0,0.0,0.44100518008692163,0.020699999999999993,0.1632845061780961
2023-05-18,0.3750103137349823,0.0,0.0,0.44100518008692163,0.020699999999999993,0.1632845061780961
2023-05-19,0.3750103137349823,0.0,0.0,0.44100518008692163,0.020699999999999993,0.1632845061780961
2023-05-22,0.07,0.0,0.4402325345252371,0.0,0.477724300007137,0.012043165467625896
2023-05-23,0.07,0.0,0.4402325345252371,0.0,0.477724300007137,0.012043165467625896
2023-05-24,0.07,0.0,0.4402325345252371,0.0,0.477724300007137,0.012043165467625896
2023-05-25,0.07,0.0,0.4402325345252371,0.0,0.477724300007137,0.012043165467625896
2023-05-26,0.07,0.0,0.4402325345252371,0.0,0.477724300007137,0.012043165467625896
2023-05-29,0.5032547476962607,0.0,0.4634452523037395,0.0,0.020699999999999996,0.012599999999999998
2023-05-30,0.5032547476962607,0.0,0.4634452523037395,0.0,0.020699999999999996,0.012599999999999998
2023-05-31,0.5032547476962607,0.0,0.4634452523037395,0.0,0.020699999999999996,0.012599999999999998
2023-06-01,0.5032547476962607,0.0,0.4634452523037395,0.0,0.020699999999999996,0.012599999999999998
2023-06-02,0.5032547476962607,0.0,0.4634452523037395,0.0,0.020699999999999996,0.012599999999999998
2023-06-05,0.5032547476962607,0.0,0.4634452523037395,0.0,0.020699999999999996,0.012599999999999998
2023-06-06,0.5032547476962607,0.0,0.4634452523037395,0.0,0.020699999999999996,0.012599999999999998
2023-06-07,0.5032547476962607,0.0,0.4634452523037395,0.0,0.020699999999999996,0.012599999999999998
2023-06-08,0.5032547476962607,0.0,0.4634452523037395,0.0,0.020699999999999996,0.012599999999999998
2023-06-09,0.5032547476962607,0.0,0.4634452523037395,0.0,0.020699999999999996,0.012599999999999998
2023-06-12,0.5176351086901166,0.0,0.24257784834821428,0.0,0.020699999999999993,0.21908704296166912
2023-06-13,0.5176351086901166,0.0,0.24257784834821428,0.0,0.020699999999999993,0.21908704296166912
2023-06-14,0.5176351086901166,0.0,0.24257784834821428,0.0,0.020699999999999993,0.21908704296166912
2023-06-15,0.5176351086901166,0.0,0.24257784834821428,0.0,0.020699999999999993,0.21908704296166912
2023-06-16,0.5176351086901166,0.0,0.24257784834821428,0.0,0.020699999999999993,0.21908704296166912
2023-06-19,0.5176351086901166,0.0,0.24257784834821428,0.0,0.020699999999999993,0.21908704296166912
2023-06-20,0.5176351086901166,0.0,0.24257784834821428,0.0,0.020699999999999993,0.21908704296166912
2023-06-21,0.5176351086901166,0.0,0.24257784834821428,0.0,0.020699999999999993,0.21908704296166912
2023-06-26,0.2668726345229328,0.0,0.27026740568095364,0.0,0.4502599597961135,0.012599999999999995
2023-06-27,0.26687263452293286,0.0,0.2702674056809537,0.0,0.4502599597961136,0.012599999999999998
2023-06-28,0.2668726345229328,0.0,0.27026740568095364,0.0,0.4502599597961135,0.012599999999999995
2023-06-29,0.26687263452293286,0.0,0.2702674056809537,0.0,0.4502599597961136,0.012599999999999998
2023-06-30,0.2668726345229328,0.0,0.27026740568095364,0.0,0.4502599597961135,0.012599999999999995
2023-07-03,0.3252547945906241,0.0,0.35615702027604734,0.0,0.020699999999999993,0.2978881851333286
2023-07-04,0.3252547945906241,0.0,0.35615702027604734,0.0,0.020699999999999993,0.2978881851333286
2023-07-05,0.3252547945906241,0.0,0.35615702027604734,0.0,0.020699999999999993,0.2978881851333286
2023-07-06,0.3252547945906241,0.0,0.35615702027604734,0.0,0.020699999999999993,0.2978881851333286
2023-07-07,0.3252547945906241,0.0,0.35615702027604734,0.0,0.020699999999999993,0.2978881851333286
2023-07-10,0.5416591253156845,0.0,0.4250408746843156,0.0,0.020699999999999993,0.012599999999999997
2023-07-11,0.5416591253156845,0.0,0.4250408746843156,0.0,0.020699999999999993,0.012599999999999997
2023-07-12,0.5416591253156845,0.0,0.4250408746843156,0.0,0.020699999999999993,0.012599999999999997
2023-07-13,0.5416591253156845,0.0,0.4250408746843156,0.0,0.020699999999999993,0.012599999999999997
2023-07-14,0.5416591253156845,0.0,0.4250408746843156,0.0,0.020699999999999993,0.012599999999999997
2023-07-17,0.39002021632740363,0.0,0.36535102437153316,0.0,0.020699999999999996,0.2239287593010633
2023-07-18,0.39002021632740363,0.0,0.36535102437153316,0.0,0.020699999999999996,0.2239287593010633
2023-07-19,0.39002021632740363,0.0,0.36535102437153316,0.0,0.020699999999999996,0.2239287593010633
2023-07-20,0.39002021632740363,0.0,0.36535102437153316,0.0,0.020699999999999996,0.2239287593010633
2023-07-21,0.39002021632740363,0.0,0.36535102437153316,0.0,0.020699999999999996,0.2239287593010633
2023-07-24,0.39002021632740363,0.0,0.36535102437153316,0.0,0.020699999999999996,0.2239287593010633
2023-07-25,0.39002021632740363,0.0,0.36535102437153316,0.0,0.020699999999999996,0.2239287593010633
2023-07-26,0.39002021632740363,0.0,0.36535102437153316,0.0,0.020699999999999996,0.2239287593010633
2023-07-27,0.39002021632740363,0.0,0.36535102437153316,0.0,0.020699999999999996,0.2239287593010633
2023-07-28,0.39002021632740363,0.0,0.36535102437153316,0.0,0.020699999999999996,0.2239287593010633
2023-07-31,0.26076551255777913,0.0,0.0,0.4670657374252807,0.020699999999999993,0.25146875001694025
2023-08-01,0.26076551255777913,0.0,0.0,0.4670657374252807,0.020699999999999993,0.25146875001694025
2023-08-02,0.26076551255777913,0.0,0.0,0.4670657374252807,0.020699999999999993,0.25146875001694025
2023-08-03,0.26076551255777913,0.0,0.0,0.4670657374252807,0.020699999999999993,0.25146875001694025
2023-08-04,0.26076551255777913,0.0,0.0,0.4670657374252807,0.020699999999999993,0.25146875001694025
2023-08-07,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-08-29,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-08-30,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-08-31,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-09-01,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-09-04,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-09-05,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-09-06,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-09-07,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-09-08,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-09-11,0.20042450048980381,0.0,0.0,0.2657754995101962,0.5212000000000001,0.012599999999999997
2023-09-12,0.20042450048980381,0.0,0.0,0.2657754995101962,0.5212000000000001,0.012599999999999997
2023-09-13,0.20042450048980381,0.0,0.0,0.2657754995101962,0.5212000000000001,0.012599999999999997
2023-09-14,0.20042450048980381,0.0,0.0,0.2657754995101962,0.5212000000000001,0.012599999999999997
2023-09-15,0.20042450048980381,0.0,0.0,0.2657754995101962,0.5212000000000001,0.012599999999999997
2023-09-18,0.18343346683316222,0.0,0.029699999999999994,0.0,0.5212000000000001,0.26566653316683775
2023-09-19,0.18343346683316222,0.0,0.029699999999999994,0.0,0.5212000000000001,0.26566653316683775
2023-09-20,0.18343346683316222,0.0,0.029699999999999994,0.0,0.5212000000000001,0.26566653316683775
2023-09-21,0.18343346683316222,0.0,0.029699999999999994,0.0,0.5212000000000001,0.26566653316683775
2023-09-22,0.18343346683316222,0.0,0.029699999999999994,0.0,0.5212000000000001,0.26566653316683775
2023-09-25,0.18343346683316222,0.0,0.029699999999999994,0.0,0.5212000000000001,0.26566653316683775
2023-09-26,0.18343346683316222,0.0,0.029699999999999994,0.0,0.5212000000000001,0.26566653316683775
2023-09-27,0.18343346683316222,0.0,0.029699999999999994,0.0,0.5212000000000001,0.26566653316683775
2023-09-28,0.18343346683316222,0.0,0.029699999999999994,0.0,0.5212000000000001,0.26566653316683775
2023-10-09,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-10-24,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-10-25,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-10-26,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-10-27,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-10-30,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-10-31,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-11-01,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-11-02,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-11-03,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-11-06,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-11-07,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-11-08,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-11-09,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-11-10,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-11-13,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-11-14,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-11-15,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-11-16,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-11-17,0.48246909315926184,0.0,0.029699999999999994,0.0,0.47523090684073827,0.012599999999999998
2023-11-20,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-11-21,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-11-22,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-11-23,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-11-24,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-11-27,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-11-28,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-11-29,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-11-30,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-12-01,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-12-04,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-12-05,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-12-06,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-12-07,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-12-08,0.5684444381526728,0.0,0.39825556184732736,0.0,0.020699999999999993,0.012599999999999997
2023-12-11,0.14978454698316854,0.0,0.0,0.4187170187902154,0.41889843422661605,0.012599999999999997
2023-12-12,0.14978454698316854,0.0,0.0,0.4187170187902154,0.41889843422661605,0.012599999999999997
2023-12-13,0.14978454698316854,0.0,0.0,0.4187170187902154,0.41889843422661605,0.012599999999999997
2023-12-14,0.14978454698316854,0.0,0.0,0.4187170187902154,0.41889843422661605,0.012599999999999997
2023-12-15,0.14978454698316854,0.0,0.0,0.4187170187902154,0.41889843422661605,0.012599999999999997
2023-12-18,0.2578757636205659,0.0,0.3459700676037059,0.0,0.38355416877572823,0.012599999999999997
2023-12-19,0.2578757636205659,0.0,0.3459700676037059,0.0,0.38355416877572823,0.012599999999999997
2023-12-20,0.2578757636205659,0.0,0.3459700676037059,0.0,0.38355416877572823,0.012599999999999997
2023-12-21,0.2578757636205659,0.0,0.3459700676037059,0.0,0.38355416877572823,0.012599999999999997
2023-12-22,0.2578757636205659,0.0,0.3459700676037059,0.0,0.38355416877572823,0.012599999999999997
2023-12-25,0.2578757636205659,0.0,0.3459700676037059,0.0,0.38355416877572823,0.012599999999999997
2023-12-26,0.2578757636205659,0.0,0.3459700676037059,0.0,0.38355416877572823,0.012599999999999997
2023-12-27,0.2578757636205659,0.0,0.3459700676037059,0.0,0.38355416877572823,0.012599999999999997
2023-12-28,0.2578757636205659,0.0,0.3459700676037059,0.0,0.38355416877572823,0.012599999999999997
2023-12-29,0.2578757636205659,0.0,0.3459700676037059,0.0,0.38355416877572823,0.012599999999999997
2024-01-02,0.2578757636205659,0.0,0.3459700676037059,0.0,0.38355416877572823,0.012599999999999997
2024-01-03,0.2578757636205659,0.0,0.3459700676037059,0.0,0.38355416877572823,0.012599999999999997
2024-01-04,0.2578757636205659,0.0,0.3459700676037059,0.0,0.38355416877572823,0.012599999999999997
2024-01-05,0.2578757636205659,0.0,0.3459700676037059,0.0,0.38355416877572823,0.012599999999999997
2024-01-08,0.07,0.0,0.0,0.4180138387684671,0.49990106263371104,0.012085098597821867
2024-01-09,0.07,0.0,0.0,0.4180138387684671,0.49990106263371104,0.012085098597821867
2024-01-10,0.07,0.0,0.0,0.4180138387684671,0.49990106263371104,0.012085098597821867
2024-01-11,0.07,0.0,0.0,0.4180138387684671,0.49990106263371104,0.012085098597821867
2024-01-12,0.07,0.0,0.0,0.4180138387684671,0.49990106263371104,0.012085098597821867
2024-01-15,0.18663111043363848,0.0,0.2795688895663615,0.0,0.5212000000000001,0.012599999999999998
2024-01-16,0.18663111043363848,0.0,0.2795688895663615,0.0,0.5212000000000001,0.012599999999999998
2024-01-17,0.18663111043363848,0.0,0.2795688895663615,0.0,0.5212000000000001,0.012599999999999998
2024-01-18,0.18663111043363848,0.0,0.2795688895663615,0.0,0.5212000000000001,0.012599999999999998
2024-01-19,0.18663111043363848,0.0,0.2795688895663615,0.0,0.5212000000000001,0.012599999999999998
2024-01-22,0.07388037785725438,0.0,0.4023490073452016,0.0,0.020699999999999993,0.503070614797544
2024-01-23,0.07388037785725438,0.0,0.4023490073452016,0.0,0.020699999999999993,0.503070614797544
2024-01-24,0.07388037785725438,0.0,0.4023490073452016,0.0,0.020699999999999993,0.503070614797544
2024-01-25,0.07388037785725438,0.0,0.4023490073452016,0.0,0.020699999999999993,0.503070614797544
2024-01-26,0.07388037785725438,0.0,0.4023490073452016,0.0,0.020699999999999993,0.503070614797544
2024-01-29,0.32341219049107517,0.0,0.35701064040052904,0.0,0.020699999999999996,0.2988771691083959
2024-01-30,0.32341219049107517,0.0,0.35701064040052904,0.0,0.020699999999999996,0.2988771691083959
2024-01-31,0.32341219049107517,0.0,0.35701064040052904,0.0,0.020699999999999996,0.2988771691083959
2024-02-01,0.32341219049107517,0.0,0.35701064040052904,0.0,0.020699999999999996,0.2988771691083959
2024-02-02,0.32341219049107517,0.0,0.35701064040052904,0.0,0.020699999999999996,0.2988771691083959
2024-02-05,0.32341219049107517,0.0,0.35701064040052904,0.0,0.020699999999999996,0.2988771691083959
2024-02-06,0.32341219049107517,0.0,0.35701064040052904,0.0,0.020699999999999996,0.2988771691083959
2024-02-07,0.32341219049107517,0.0,0.35701064040052904,0.0,0.020699999999999996,0.2988771691083959
2024-02-08,0.32341219049107517,0.0,0.35701064040052904,0.0,0.020699999999999996,0.2988771691083959
2024-02-19,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-02-20,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-02-21,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-02-22,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-02-23,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-02-26,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-02-27,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-02-28,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-02-29,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-01,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-04,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-05,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-06,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-07,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-08,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-11,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-12,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-13,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-14,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-15,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-18,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-19,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-20,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-21,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-22,0.2994634286888386,0.0,0.0,0.402669994854653,0.020699999999999996,0.2771665764565085
2024-03-25,0.20436087579076254,0.0,0.0,0.38537099265231434,0.3976681315569231,0.012599999999999997
2024-03-26,0.20436087579076254,0.0,0.0,0.38537099265231434,0.3976681315569231,0.012599999999999997
2024-03-27,0.20436087579076254,0.0,0.0,0.38537099265231434,0.3976681315569231,0.012599999999999997
2024-03-28,0.20436087579076254,0.0,0.0,0.38537099265231434,0.3976681315569231,0.012599999999999997
2024-03-29,0.20436087579076254,0.0,0.0,0.38537099265231434,0.3976681315569231,0.012599999999999997
2024-04-01,0.20436087579076254,0.0,0.0,0.38537099265231434,0.3976681315569231,0.012599999999999997
2024-04-02,0.20436087579076254,0.0,0.0,0.38537099265231434,0.3976681315569231,0.012599999999999997
2024-04-03,0.20436087579076254,0.0,0.0,0.38537099265231434,0.3976681315569231,0.012599999999999997
2024-04-08,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2024-04-09,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2024-04-10,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2024-04-11,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2024-04-12,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2024-04-15,0.15471346071538697,0.0,0.0,0.02969999999999999,0.3037453037537168,0.5118412355308962
2024-04-16,0.15471346071538697,0.0,0.0,0.02969999999999999,0.3037453037537168,0.5118412355308962
2024-04-17,0.15471346071538697,0.0,0.0,0.02969999999999999,0.3037453037537168,0.5118412355308962
2024-04-18,0.15471346071538697,0.0,0.0,0.02969999999999999,0.3037453037537168,0.5118412355308962
2024-04-19,0.15471346071538697,0.0,0.0,0.02969999999999999,0.3037453037537168,0.5118412355308962
2024-04-22,0.15471346071538697,0.0,0.0,0.02969999999999999,0.3037453037537168,0.5118412355308962
2024-04-23,0.15471346071538697,0.0,0.0,0.02969999999999999,0.3037453037537168,0.5118412355308962
2024-04-24,0.15471346071538697,0.0,0.0,0.02969999999999999,0.3037453037537168,0.5118412355308962
2024-04-25,0.15471346071538697,0.0,0.0,0.02969999999999999,0.3037453037537168,0.5118412355308962
2024-04-26,0.15471346071538697,0.0,0.0,0.02969999999999999,0.3037453037537168,0.5118412355308962
2024-04-29,0.48202706273731644,0.0,0.0,0.02969999999999999,0.21702284431430457,0.271250092948379
2024-04-30,0.48202706273731644,0.0,0.0,0.02969999999999999,0.21702284431430457,0.271250092948379
2024-05-06,0.48202706273731644,0.0,0.0,0.02969999999999999,0.21702284431430457,0.271250092948379
2024-05-07,0.48202706273731644,0.0,0.0,0.02969999999999999,0.21702284431430457,0.271250092948379
2024-05-08,0.48202706273731644,0.0,0.0,0.02969999999999999,0.21702284431430457,0.271250092948379
2024-05-09,0.48202706273731644,0.0,0.0,0.02969999999999999,0.21702284431430457,0.271250092948379
2024-05-10,0.48202706273731644,0.0,0.0,0.02969999999999999,0.21702284431430457,0.271250092948379
2024-05-13,0.48202706273731644,0.0,0.0,0.02969999999999999,0.21702284431430457,0.271250092948379
2024-05-14,0.48202706273731644,0.0,0.0,0.02969999999999999,0.21702284431430457,0.271250092948379
2024-05-15,0.48202706273731644,0.0,0.0,0.02969999999999999,0.21702284431430457,0.271250092948379
2024-05-16,0.48202706273731644,0.0,0.0,0.02969999999999999,0.21702284431430457,0.271250092948379
2024-05-17,0.48202706273731644,0.0,0.0,0.02969999999999999,0.21702284431430457,0.271250092948379
2024-05-20,0.5330330391617795,0.0,0.43366696083822065,0.0,0.020699999999999993,0.012599999999999997
