,159816,513400,513110,513500,159934,515450,HK0005
2023-04-18,0.17413157501063903,0.0,0.0,0.2602694924504339,0.3300119766828383,0.23558695585608866,0.0
2023-04-19,0.17413157501063906,0.0,0.0,0.26026949245043396,0.3300119766828384,0.2355869558560887,0.0
2023-04-20,0.17413157501063906,0.0,0.0,0.26026949245043396,0.3300119766828384,0.2355869558560887,0.0
2023-04-21,0.17413157501063906,0.0,0.0,0.26026949245043396,0.3300119766828384,0.2355869558560887,0.0
2023-04-24,0.17413157501063906,0.0,0.0,0.26026949245043396,0.3300119766828384,0.23558695585608871,0.0
2023-04-25,0.17413157501063903,0.0,0.0,0.2602694924504339,0.3300119766828383,0.23558695585608866,0.0
2023-04-26,0.17413157501063906,0.0,0.0,0.26026949245043396,0.3300119766828384,0.2355869558560887,0.0
2023-04-27,0.17413157501063906,0.0,0.0,0.26026949245043396,0.3300119766828384,0.2355869558560887,0.0
2023-04-28,0.17413157501063906,0.0,0.0,0.26026949245043396,0.3300119766828384,0.2355869558560887,0.0
2023-05-04,0.17413157501063906,0.0,0.0,0.26026949245043396,0.3300119766828384,0.23558695585608871,0.0
2023-05-05,0.17413157501063903,0.0,0.0,0.2602694924504339,0.3300119766828383,0.23558695585608866,0.0
2023-05-08,0.40339821491233685,0.0,0.0,0.0,0.25798693229601927,0.17587236601499806,0.1627424867766458
2023-05-09,0.40339821491233685,0.0,0.0,0.0,0.25798693229601927,0.17587236601499806,0.1627424867766458
2023-05-10,0.40339821491233685,0.0,0.0,0.0,0.25798693229601927,0.17587236601499806,0.1627424867766458
2023-05-11,0.40339821491233685,0.0,0.0,0.0,0.25798693229601927,0.17587236601499806,0.1627424867766458
2023-05-12,0.40339821491233685,0.0,0.0,0.0,0.25798693229601927,0.17587236601499806,0.1627424867766458
2023-05-15,0.2932062676338239,0.0,0.0,0.38887173170198075,0.0,0.14246585672893955,0.17545614393525566
2023-05-16,0.29320626763382396,0.0,0.0,0.38887173170198086,0.0,0.14246585672893958,0.1754561439352557
2023-05-17,0.2932062676338239,0.0,0.0,0.38887173170198075,0.0,0.14246585672893955,0.17545614393525566
2023-05-18,0.29320626763382396,0.0,0.0,0.38887173170198086,0.0,0.14246585672893958,0.1754561439352557
2023-05-19,0.2932062676338239,0.0,0.0,0.38887173170198075,0.0,0.14246585672893955,0.17545614393525566
2023-05-22,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-05-23,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-05-24,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-05-25,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-05-26,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-05-29,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-05-30,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-05-31,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-01,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-02,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-05,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-06,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-07,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-08,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-09,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-12,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-13,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-14,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-15,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-16,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-19,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-20,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-21,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-26,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-27,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-28,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-29,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-06-30,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-03,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-04,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-05,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-06,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-07,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-10,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-11,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-12,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-13,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-14,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-17,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-18,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-19,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-20,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-21,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-24,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-25,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-26,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-27,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-28,0.3300600745857776,0.0,0.4,0.0,0.0,0.0,0.2699399254142224
2023-07-31,0.07593190554807706,0.0,0.0,0.39180176830734,0.0,0.2139838369620571,0.31828248918252594
2023-08-01,0.07593190554807706,0.0,0.0,0.39180176830734,0.0,0.2139838369620571,0.31828248918252594
2023-08-02,0.07593190554807706,0.0,0.0,0.39180176830734,0.0,0.2139838369620571,0.31828248918252594
2023-08-03,0.07593190554807706,0.0,0.0,0.39180176830734,0.0,0.2139838369620571,0.31828248918252594
2023-08-04,0.07593190554807706,0.0,0.0,0.39180176830734,0.0,0.2139838369620571,0.31828248918252594
2023-08-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-08-15,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-08-16,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-08-17,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-08-18,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-08-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-08-29,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-08-30,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-08-31,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-09-01,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-09-04,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-09-05,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-09-06,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-09-07,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-09-08,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-09-11,0.3405763741646196,0.0,0.0,0.25942362583538037,0.4,0.0,0.0
2023-09-12,0.3405763741646196,0.0,0.0,0.25942362583538037,0.4,0.0,0.0
2023-09-13,0.3405763741646196,0.0,0.0,0.25942362583538037,0.4,0.0,0.0
2023-09-14,0.3405763741646196,0.0,0.0,0.25942362583538037,0.4,0.0,0.0
2023-09-15,0.3405763741646196,0.0,0.0,0.25942362583538037,0.4,0.0,0.0
2023-09-18,0.1982746249914341,0.0,0.1712556351152212,0.0,0.4,0.23046973989334477,0.0
2023-09-19,0.19827462499143406,0.0,0.17125563511522118,0.0,0.3999999999999999,0.2304697398933447,0.0
2023-09-20,0.19827462499143408,0.0,0.1712556351152212,0.0,0.39999999999999997,0.23046973989334474,0.0
2023-09-21,0.19827462499143408,0.0,0.1712556351152212,0.0,0.39999999999999997,0.23046973989334474,0.0
2023-09-22,0.19827462499143408,0.0,0.1712556351152212,0.0,0.39999999999999997,0.23046973989334474,0.0
2023-09-25,0.10378436565724258,0.0,0.0,0.0,0.4,0.2526232215592675,0.2435924127834898
2023-09-26,0.10378436565724258,0.0,0.0,0.0,0.4,0.2526232215592675,0.2435924127834898
2023-09-27,0.10378436565724258,0.0,0.0,0.0,0.4,0.2526232215592675,0.2435924127834898
2023-09-28,0.10378436565724258,0.0,0.0,0.0,0.4,0.2526232215592675,0.2435924127834898
2023-10-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-10-17,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-10-18,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-10-19,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-10-20,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-10-23,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-10-24,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-10-25,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-10-26,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-10-27,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-10-30,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-10-31,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-01,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-02,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-03,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-06,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-07,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-08,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-09,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-10,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-13,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-14,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-15,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-16,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-17,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-20,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2023-11-21,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2023-11-22,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2023-11-23,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2023-11-24,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2023-11-27,0.38720616710150235,0.0,0.35123056984992074,0.0,0.0,0.0,0.26156326304857686
2023-11-28,0.38720616710150235,0.0,0.35123056984992074,0.0,0.0,0.0,0.26156326304857686
2023-11-29,0.38720616710150235,0.0,0.35123056984992074,0.0,0.0,0.0,0.26156326304857686
2023-11-30,0.38720616710150235,0.0,0.35123056984992074,0.0,0.0,0.0,0.26156326304857686
2023-12-01,0.38720616710150235,0.0,0.35123056984992074,0.0,0.0,0.0,0.26156326304857686
2023-12-04,0.38720616710150235,0.0,0.35123056984992074,0.0,0.0,0.0,0.26156326304857686
2023-12-05,0.38720616710150235,0.0,0.35123056984992074,0.0,0.0,0.0,0.26156326304857686
2023-12-06,0.38720616710150235,0.0,0.35123056984992074,0.0,0.0,0.0,0.26156326304857686
2023-12-07,0.38720616710150235,0.0,0.35123056984992074,0.0,0.0,0.0,0.26156326304857686
2023-12-08,0.38720616710150235,0.0,0.35123056984992074,0.0,0.0,0.0,0.26156326304857686
2023-12-11,0.011335376352920923,0.0,0.0,0.36400987531084755,0.37260108270474207,0.0,0.2520536656314894
2023-12-12,0.011335376352920923,0.0,0.0,0.36400987531084755,0.37260108270474207,0.0,0.2520536656314894
2023-12-13,0.011335376352920923,0.0,0.0,0.36400987531084755,0.37260108270474207,0.0,0.2520536656314894
2023-12-14,0.011335376352920923,0.0,0.0,0.36400987531084755,0.37260108270474207,0.0,0.2520536656314894
2023-12-15,0.011335376352920923,0.0,0.0,0.36400987531084755,0.37260108270474207,0.0,0.2520536656314894
2023-12-18,0.0,0.0,0.2934313755669117,0.0,0.3366515164737729,0.0,0.36991710795931537
2023-12-19,0.0,0.0,0.2934313755669117,0.0,0.3366515164737729,0.0,0.36991710795931537
2023-12-20,0.0,0.0,0.2934313755669117,0.0,0.3366515164737729,0.0,0.36991710795931537
2023-12-21,0.0,0.0,0.2934313755669117,0.0,0.3366515164737729,0.0,0.36991710795931537
2023-12-22,0.0,0.0,0.2934313755669117,0.0,0.3366515164737729,0.0,0.36991710795931537
2023-12-25,0.0,0.0,0.2934313755669117,0.0,0.3366515164737729,0.0,0.36991710795931537
2023-12-26,0.0,0.0,0.2934313755669117,0.0,0.3366515164737729,0.0,0.36991710795931537
2023-12-27,0.0,0.0,0.2934313755669117,0.0,0.3366515164737729,0.0,0.36991710795931537
2023-12-28,0.0,0.0,0.2934313755669117,0.0,0.3366515164737729,0.0,0.36991710795931537
2023-12-29,0.0,0.0,0.2934313755669117,0.0,0.3366515164737729,0.0,0.36991710795931537
2024-01-02,0.0,0.0,0.2934313755669117,0.0,0.3366515164737729,0.0,0.36991710795931537
2024-01-03,0.0,0.0,0.2934313755669117,0.0,0.3366515164737729,0.0,0.36991710795931537
2024-01-04,0.0,0.0,0.2934313755669117,0.0,0.3366515164737729,0.0,0.36991710795931537
2024-01-05,0.0,0.0,0.2934313755669117,0.0,0.3366515164737729,0.0,0.36991710795931537
2024-01-08,0.0033751244288112714,0.0,0.0,0.3251201089234776,0.4,0.0,0.27150476664771117
2024-01-09,0.0033751244288112714,0.0,0.0,0.3251201089234776,0.4,0.0,0.27150476664771117
2024-01-10,0.0033751244288112714,0.0,0.0,0.3251201089234776,0.4,0.0,0.27150476664771117
2024-01-11,0.0033751244288112714,0.0,0.0,0.3251201089234776,0.4,0.0,0.27150476664771117
2024-01-12,0.0033751244288112714,0.0,0.0,0.3251201089234776,0.4,0.0,0.27150476664771117
2024-01-15,0.10634016370872534,0.0,0.1916568579318116,0.0,0.4,0.3020029783594631,0.0
2024-01-16,0.10634016370872534,0.0,0.1916568579318116,0.0,0.4,0.3020029783594631,0.0
2024-01-17,0.10634016370872534,0.0,0.1916568579318116,0.0,0.4,0.3020029783594631,0.0
2024-01-18,0.10634016370872534,0.0,0.1916568579318116,0.0,0.4,0.3020029783594631,0.0
2024-01-19,0.10634016370872534,0.0,0.1916568579318116,0.0,0.4,0.3020029783594631,0.0
2024-01-22,0.19999999999999996,0.0,0.4,0.0,0.0,0.4,0.0
2024-01-23,0.19999999999999996,0.0,0.4,0.0,0.0,0.4,0.0
2024-01-24,0.19999999999999996,0.0,0.4,0.0,0.0,0.4,0.0
2024-01-25,0.19999999999999996,0.0,0.4,0.0,0.0,0.4,0.0
2024-01-26,0.19999999999999996,0.0,0.4,0.0,0.0,0.4,0.0
2024-01-29,0.19999999999999996,0.0,0.4,0.0,0.0,0.4,0.0
2024-01-30,0.19999999999999996,0.0,0.4,0.0,0.0,0.4,0.0
2024-01-31,0.19999999999999996,0.0,0.4,0.0,0.0,0.4,0.0
2024-02-01,0.19999999999999996,0.0,0.4,0.0,0.0,0.4,0.0
2024-02-02,0.19999999999999996,0.0,0.4,0.0,0.0,0.4,0.0
2024-02-05,0.19999999999999996,0.0,0.4,0.0,0.0,0.4,0.0
2024-02-06,0.19999999999999996,0.0,0.4,0.0,0.0,0.4,0.0
2024-02-07,0.19999999999999996,0.0,0.4,0.0,0.0,0.4,0.0
2024-02-08,0.19999999999999996,0.0,0.4,0.0,0.0,0.4,0.0
2024-02-19,0.2747048933140601,0.0,0.0,0.4,0.0,0.32529510668593986,0.0
2024-02-20,0.2747048933140601,0.0,0.0,0.4,0.0,0.32529510668593986,0.0
2024-02-21,0.2747048933140601,0.0,0.0,0.4,0.0,0.32529510668593986,0.0
2024-02-22,0.2747048933140601,0.0,0.0,0.4,0.0,0.32529510668593986,0.0
2024-02-23,0.2747048933140601,0.0,0.0,0.4,0.0,0.32529510668593986,0.0
2024-02-26,0.2747048933140601,0.0,0.0,0.4,0.0,0.32529510668593986,0.0
2024-02-27,0.2747048933140601,0.0,0.0,0.4,0.0,0.32529510668593986,0.0
2024-02-28,0.2747048933140601,0.0,0.0,0.4,0.0,0.32529510668593986,0.0
2024-02-29,0.2747048933140601,0.0,0.0,0.4,0.0,0.32529510668593986,0.0
2024-03-01,0.2747048933140601,0.0,0.0,0.4,0.0,0.32529510668593986,0.0
2024-03-04,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-05,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-06,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-07,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-08,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-11,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-12,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-13,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-14,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-15,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-18,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-19,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-20,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-21,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-22,0.2088877348519269,0.0,0.0,0.19562147354149118,0.4,0.19549079160658187,0.0
2024-03-25,0.012591265727316725,0.0,0.0,0.3412602925822137,0.3616945365995646,0.0,0.2844539050909051
2024-03-26,0.012591265727316722,0.0,0.0,0.34126029258221363,0.3616945365995645,0.0,0.28445390509090507
2024-03-27,0.012591265727316723,0.0,0.0,0.3412602925822137,0.3616945365995646,0.0,0.2844539050909051
2024-03-28,0.01259126572731672,0.0,0.0,0.34126029258221363,0.3616945365995645,0.0,0.28445390509090507
2024-03-29,0.012591265727316722,0.0,0.0,0.3412602925822137,0.3616945365995646,0.0,0.2844539050909051
2024-04-01,0.012591265727316725,0.0,0.0,0.3412602925822137,0.3616945365995646,0.0,0.2844539050909051
2024-04-02,0.012591265727316722,0.0,0.0,0.34126029258221363,0.3616945365995645,0.0,0.28445390509090507
2024-04-03,0.012591265727316723,0.0,0.0,0.3412602925822137,0.3616945365995646,0.0,0.2844539050909051
2024-04-08,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-04-09,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-04-10,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-04-11,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-04-12,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-04-15,0.08364218646012168,0.0,0.0,0.0,0.2742014077205469,0.4,0.24215640581933143
2024-04-16,0.08364218646012168,0.0,0.0,0.0,0.2742014077205469,0.4,0.24215640581933143
2024-04-17,0.08364218646012168,0.0,0.0,0.0,0.2742014077205469,0.4,0.24215640581933143
2024-04-18,0.08364218646012168,0.0,0.0,0.0,0.2742014077205469,0.4,0.24215640581933143
2024-04-19,0.08364218646012168,0.0,0.0,0.0,0.2742014077205469,0.4,0.24215640581933143
2024-04-22,0.08364218646012168,0.0,0.0,0.0,0.2742014077205469,0.4,0.24215640581933143
2024-04-23,0.08364218646012168,0.0,0.0,0.0,0.2742014077205469,0.4,0.24215640581933143
2024-04-24,0.08364218646012168,0.0,0.0,0.0,0.2742014077205469,0.4,0.24215640581933143
2024-04-25,0.08364218646012168,0.0,0.0,0.0,0.2742014077205469,0.4,0.24215640581933143
2024-04-26,0.08364218646012168,0.0,0.0,0.0,0.2742014077205469,0.4,0.24215640581933143
2024-04-29,0.08364218646012168,0.0,0.0,0.0,0.2742014077205469,0.4,0.24215640581933143
2024-04-30,0.08364218646012168,0.0,0.0,0.0,0.2742014077205469,0.4,0.24215640581933143
2024-05-06,0.08364218646012168,0.0,0.0,0.0,0.2742014077205469,0.4,0.24215640581933143
2024-05-07,0.08364218646012168,0.0,0.0,0.0,0.2742014077205469,0.4,0.24215640581933143
2024-05-08,0.08364218646012168,0.0,0.0,0.0,0.2742014077205469,0.4,0.24215640581933143
2024-05-09,0.08364218646012168,0.0,0.0,0.0,0.2742014077205469,0.4,0.24215640581933143
2024-05-10,0.08364218646012168,0.0,0.0,0.0,0.2742014077205469,0.4,0.24215640581933143
2024-05-13,0.27979137753127303,0.0,0.0,0.0,0.0,0.4,0.3202086224687269
2024-05-14,0.27979137753127303,0.0,0.0,0.0,0.0,0.4,0.3202086224687269
2024-05-15,0.27979137753127303,0.0,0.0,0.0,0.0,0.4,0.3202086224687269
2024-05-16,0.27979137753127303,0.0,0.0,0.0,0.0,0.4,0.3202086224687269
2024-05-17,0.27979137753127303,0.0,0.0,0.0,0.0,0.4,0.3202086224687269
2024-05-20,0.4389690859284785,0.0,0.31045033757262475,0.0,0.0,0.0,0.2505805764988968
2024-05-21,0.4389690859284785,0.0,0.31045033757262475,0.0,0.0,0.0,0.2505805764988968
2024-05-22,0.4389690859284785,0.0,0.31045033757262475,0.0,0.0,0.0,0.2505805764988968
2024-05-23,0.4389690859284785,0.0,0.31045033757262475,0.0,0.0,0.0,0.2505805764988968
2024-05-24,0.4389690859284785,0.0,0.31045033757262475,0.0,0.0,0.0,0.2505805764988968
2024-05-27,0.05375877280487373,0.0,0.30461445934120457,0.0,0.0,0.4,0.24162676785392168
2024-05-28,0.05375877280487373,0.0,0.30461445934120457,0.0,0.0,0.4,0.24162676785392168
2024-05-29,0.05375877280487373,0.0,0.30461445934120457,0.0,0.0,0.4,0.24162676785392168
2024-05-30,0.05375877280487373,0.0,0.30461445934120457,0.0,0.0,0.4,0.24162676785392168
2024-05-31,0.05375877280487373,0.0,0.30461445934120457,0.0,0.0,0.4,0.24162676785392168
2024-06-03,0.05375877280487373,0.0,0.30461445934120457,0.0,0.0,0.4,0.24162676785392168
2024-06-04,0.05375877280487373,0.0,0.30461445934120457,0.0,0.0,0.4,0.24162676785392168
2024-06-05,0.05375877280487373,0.0,0.30461445934120457,0.0,0.0,0.4,0.24162676785392168
2024-06-06,0.05375877280487373,0.0,0.30461445934120457,0.0,0.0,0.4,0.24162676785392168
2024-06-07,0.05375877280487373,0.0,0.30461445934120457,0.0,0.0,0.4,0.24162676785392168
2024-06-11,0.2713721198211848,0.0,0.0,0.27185611885871647,0.21123721693414116,0.0,0.24553454438595754
2024-06-12,0.2713721198211848,0.0,0.0,0.27185611885871647,0.21123721693414116,0.0,0.24553454438595754
2024-06-13,0.2713721198211848,0.0,0.0,0.27185611885871647,0.21123721693414116,0.0,0.24553454438595754
2024-06-14,0.2713721198211848,0.0,0.0,0.27185611885871647,0.21123721693414116,0.0,0.24553454438595754
2024-06-17,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-06-18,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-06-19,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-06-20,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-06-21,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-06-24,0.3287262709148062,0.0,0.3404917751377385,0.0,0.3307819539474553,0.0,0.0
2024-06-25,0.3287262709148062,0.0,0.3404917751377385,0.0,0.3307819539474553,0.0,0.0
2024-06-26,0.3287262709148062,0.0,0.3404917751377385,0.0,0.3307819539474553,0.0,0.0
2024-06-27,0.3287262709148062,0.0,0.3404917751377385,0.0,0.3307819539474553,0.0,0.0
2024-06-28,0.3287262709148062,0.0,0.3404917751377385,0.0,0.3307819539474553,0.0,0.0
2024-07-01,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-07-02,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-07-03,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-07-04,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-07-05,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-07-08,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-07-09,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-07-10,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-07-11,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-07-12,0.6,0.0,0.4,0.0,0.0,0.0,0.0
2024-07-15,0.01664056948832604,0.0,0.22736409949918715,0.0,0.4,0.35599533101248687,0.0
2024-07-16,0.01664056948832604,0.0,0.22736409949918715,0.0,0.4,0.35599533101248687,0.0
2024-07-17,0.01664056948832604,0.0,0.22736409949918715,0.0,0.4,0.35599533101248687,0.0
2024-07-18,0.01664056948832604,0.0,0.22736409949918715,0.0,0.4,0.35599533101248687,0.0
2024-07-19,0.01664056948832604,0.0,0.22736409949918715,0.0,0.4,0.35599533101248687,0.0
2024-07-22,0.17759314221048528,0.0,0.0,0.20581450561803585,0.25748545177854765,0.3591069003929313,0.0
2024-07-23,0.17759314221048528,0.0,0.0,0.20581450561803585,0.25748545177854765,0.3591069003929313,0.0
