,159816,513400,513110,513500,159934,515450
2023-03-17,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-03-20,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-03-21,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-03-22,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-03-23,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-03-24,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-03-27,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-03-28,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-03-29,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-03-30,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-03-31,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-03,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-04,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-06,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-07,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-10,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-11,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-12,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-13,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-14,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-17,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-18,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-19,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-20,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-21,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-24,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-25,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-26,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-27,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-04-28,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-05-04,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-05-05,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-05-08,0.40553853394369566,0.0,0.0,0.08418502336955273,0.305974529493484,0.20430191319326757
2023-05-09,0.40553853394369566,0.0,0.0,0.08418502336955273,0.305974529493484,0.20430191319326757
2023-05-10,0.40553853394369566,0.0,0.0,0.08418502336955273,0.305974529493484,0.20430191319326757
2023-05-11,0.40553853394369566,0.0,0.0,0.08418502336955273,0.305974529493484,0.20430191319326757
2023-05-12,0.40553853394369566,0.0,0.0,0.08418502336955273,0.305974529493484,0.20430191319326757
2023-05-15,0.35824255308300257,0.0,0.0,0.4301654231731708,0.04985714660342495,0.16173487714040163
2023-05-16,0.35824255308300257,0.0,0.0,0.4301654231731708,0.04985714660342495,0.16173487714040163
2023-05-17,0.35824255308300257,0.0,0.0,0.4301654231731708,0.04985714660342495,0.16173487714040163
2023-05-18,0.35824255308300257,0.0,0.0,0.4301654231731708,0.04985714660342495,0.16173487714040163
2023-05-19,0.35824255308300257,0.0,0.0,0.4301654231731708,0.04985714660342495,0.16173487714040163
2023-05-22,0.0863939840568759,0.0,0.432182364709968,0.0,0.4416494605267662,0.039774190706389975
2023-05-23,0.0863939840568759,0.0,0.432182364709968,0.0,0.4416494605267662,0.039774190706389975
2023-05-24,0.0863939840568759,0.0,0.432182364709968,0.0,0.4416494605267662,0.039774190706389975
2023-05-25,0.0863939840568759,0.0,0.432182364709968,0.0,0.4416494605267662,0.039774190706389975
2023-05-26,0.0863939840568759,0.0,0.432182364709968,0.0,0.4416494605267662,0.039774190706389975
2023-05-29,0.4706894638501945,0.0,0.4221398785163795,0.0,0.06661959798834588,0.04055105964508011
2023-05-30,0.4706894638501944,0.0,0.4221398785163794,0.0,0.06661959798834587,0.0405510596450801
2023-05-31,0.4706894638501945,0.0,0.4221398785163795,0.0,0.06661959798834588,0.04055105964508011
2023-06-01,0.4706894638501944,0.0,0.4221398785163794,0.0,0.06661959798834587,0.0405510596450801
2023-06-02,0.4706894638501945,0.0,0.4221398785163795,0.0,0.06661959798834588,0.04055105964508011
2023-06-05,0.4706894638501945,0.0,0.4221398785163795,0.0,0.06661959798834588,0.04055105964508011
2023-06-06,0.4706894638501944,0.0,0.4221398785163794,0.0,0.06661959798834587,0.0405510596450801
2023-06-07,0.4706894638501945,0.0,0.4221398785163795,0.0,0.06661959798834588,0.04055105964508011
2023-06-08,0.4706894638501944,0.0,0.4221398785163794,0.0,0.06661959798834587,0.0405510596450801
2023-06-09,0.4706894638501945,0.0,0.4221398785163795,0.0,0.06661959798834588,0.04055105964508011
2023-06-12,0.4706894638501945,0.0,0.4221398785163795,0.0,0.06661959798834588,0.04055105964508011
2023-06-13,0.4706894638501944,0.0,0.4221398785163794,0.0,0.06661959798834587,0.0405510596450801
2023-06-14,0.4706894638501945,0.0,0.4221398785163795,0.0,0.06661959798834588,0.04055105964508011
2023-06-15,0.4706894638501944,0.0,0.4221398785163794,0.0,0.06661959798834587,0.0405510596450801
2023-06-16,0.4706894638501945,0.0,0.4221398785163795,0.0,0.06661959798834588,0.04055105964508011
2023-06-19,0.4706894638501945,0.0,0.4221398785163795,0.0,0.06661959798834588,0.04055105964508011
2023-06-20,0.4706894638501944,0.0,0.4221398785163794,0.0,0.06661959798834587,0.0405510596450801
2023-06-21,0.4706894638501945,0.0,0.4221398785163795,0.0,0.06661959798834588,0.04055105964508011
2023-06-26,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-06-27,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-06-28,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-06-29,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-06-30,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-03,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-04,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-05,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-06,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-07,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-10,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-11,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-12,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-13,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-14,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-17,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-18,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-19,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-20,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-21,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-24,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-25,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-26,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-27,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-28,0.35426388989320395,0.0,0.2762082133147266,0.0,0.2905585323346563,0.07896936445741322
2023-07-31,0.35646622373099257,0.0,0.0,0.3376646743660072,0.1472,0.15866910190300018
2023-08-01,0.35646622373099257,0.0,0.0,0.3376646743660072,0.1472,0.15866910190300018
2023-08-02,0.35646622373099257,0.0,0.0,0.3376646743660072,0.1472,0.15866910190300018
2023-08-03,0.35646622373099257,0.0,0.0,0.3376646743660072,0.1472,0.15866910190300018
2023-08-04,0.35646622373099257,0.0,0.0,0.3376646743660072,0.1472,0.15866910190300018
2023-08-07,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.354,0.0,0.0,0.21119999999999997,0.34520000000000006,0.0896
2023-08-29,0.354,0.0,0.0,0.21119999999999997,0.34520000000000006,0.0896
2023-08-30,0.354,0.0,0.0,0.21119999999999997,0.34520000000000006,0.0896
2023-08-31,0.354,0.0,0.0,0.21119999999999997,0.34520000000000006,0.0896
2023-09-01,0.354,0.0,0.0,0.21119999999999997,0.34520000000000006,0.0896
2023-09-04,0.2979214492245168,0.0,0.2672785507754831,0.0,0.34520000000000006,0.0896
2023-09-05,0.2979214492245168,0.0,0.2672785507754831,0.0,0.34520000000000006,0.0896
2023-09-06,0.2979214492245168,0.0,0.2672785507754831,0.0,0.34520000000000006,0.0896
2023-09-07,0.2979214492245168,0.0,0.2672785507754831,0.0,0.34520000000000006,0.0896
2023-09-08,0.2979214492245168,0.0,0.2672785507754831,0.0,0.34520000000000006,0.0896
2023-09-11,0.26902598436717573,0.0,0.0,0.2961740156328242,0.34520000000000006,0.0896
2023-09-12,0.26902598436717573,0.0,0.0,0.2961740156328242,0.34520000000000006,0.0896
2023-09-13,0.26902598436717573,0.0,0.0,0.2961740156328242,0.34520000000000006,0.0896
2023-09-14,0.26902598436717573,0.0,0.0,0.2961740156328242,0.34520000000000006,0.0896
2023-09-15,0.26902598436717573,0.0,0.0,0.2961740156328242,0.34520000000000006,0.0896
2023-09-18,0.27114827232881356,0.0,0.21119999999999997,0.0,0.34520000000000006,0.17245172767118638
2023-09-19,0.27114827232881356,0.0,0.21119999999999997,0.0,0.34520000000000006,0.17245172767118638
2023-09-20,0.27114827232881356,0.0,0.21119999999999997,0.0,0.34520000000000006,0.17245172767118638
2023-09-21,0.27114827232881356,0.0,0.21119999999999997,0.0,0.34520000000000006,0.17245172767118638
2023-09-22,0.27114827232881356,0.0,0.21119999999999997,0.0,0.34520000000000006,0.17245172767118638
2023-09-25,0.31447828148618984,0.0,0.0,0.21119999999999997,0.3053947752951971,0.16892694321861312
2023-09-26,0.31447828148618984,0.0,0.0,0.21119999999999997,0.3053947752951971,0.16892694321861312
2023-09-27,0.31447828148618984,0.0,0.0,0.21119999999999997,0.3053947752951971,0.16892694321861312
2023-09-28,0.31447828148618984,0.0,0.0,0.21119999999999997,0.3053947752951971,0.16892694321861312
2023-10-09,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-10-24,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-10-25,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-10-26,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-10-27,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-10-30,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-10-31,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-01,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-02,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-03,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-06,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-07,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-08,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-09,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-10,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-13,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-14,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-15,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-16,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-17,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-20,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-21,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-22,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-23,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-24,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-27,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-28,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-29,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-11-30,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-12-01,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-12-04,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-12-05,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-12-06,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-12-07,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-12-08,0.42057200232169506,0.0,0.21119999999999997,0.0,0.278627997678305,0.0896
2023-12-11,0.32437598329551287,0.0,0.0,0.3236846013173226,0.2623394153871646,0.0896
2023-12-12,0.32437598329551287,0.0,0.0,0.3236846013173226,0.2623394153871646,0.0896
2023-12-13,0.32437598329551287,0.0,0.0,0.3236846013173226,0.2623394153871646,0.0896
2023-12-14,0.32437598329551287,0.0,0.0,0.3236846013173226,0.2623394153871646,0.0896
2023-12-15,0.32437598329551287,0.0,0.0,0.3236846013173226,0.2623394153871646,0.0896
2023-12-18,0.3556306503719647,0.0,0.30264975860860804,0.0,0.2521195910194274,0.08960000000000001
2023-12-19,0.3556306503719647,0.0,0.30264975860860804,0.0,0.2521195910194274,0.08960000000000001
2023-12-20,0.3556306503719647,0.0,0.30264975860860804,0.0,0.2521195910194274,0.08960000000000001
2023-12-21,0.3556306503719647,0.0,0.30264975860860804,0.0,0.2521195910194274,0.08960000000000001
2023-12-22,0.3556306503719647,0.0,0.30264975860860804,0.0,0.2521195910194274,0.08960000000000001
2023-12-25,0.3556306503719647,0.0,0.30264975860860804,0.0,0.2521195910194274,0.08960000000000001
2023-12-26,0.3556306503719647,0.0,0.30264975860860804,0.0,0.2521195910194274,0.08960000000000001
2023-12-27,0.3556306503719647,0.0,0.30264975860860804,0.0,0.2521195910194274,0.08960000000000001
2023-12-28,0.3556306503719647,0.0,0.30264975860860804,0.0,0.2521195910194274,0.08960000000000001
2023-12-29,0.3556306503719647,0.0,0.30264975860860804,0.0,0.2521195910194274,0.08960000000000001
2024-01-02,0.3556306503719647,0.0,0.30264975860860804,0.0,0.2521195910194274,0.08960000000000001
2024-01-03,0.3556306503719647,0.0,0.30264975860860804,0.0,0.2521195910194274,0.08960000000000001
2024-01-04,0.3556306503719647,0.0,0.30264975860860804,0.0,0.2521195910194274,0.08960000000000001
2024-01-05,0.3556306503719647,0.0,0.30264975860860804,0.0,0.2521195910194274,0.08960000000000001
2024-01-08,0.07,0.0,0.0,0.4172162448757188,0.5074934289844582,0.005290326139823097
2024-01-09,0.07,0.0,0.0,0.4172162448757188,0.5074934289844582,0.005290326139823097
2024-01-10,0.07,0.0,0.0,0.4172162448757188,0.5074934289844582,0.005290326139823097
2024-01-11,0.07,0.0,0.0,0.4172162448757188,0.5074934289844582,0.005290326139823097
2024-01-12,0.07,0.0,0.0,0.4172162448757188,0.5074934289844582,0.005290326139823097
2024-01-15,0.18299477134558978,0.0,0.27795129748422154,0.0,0.5305403220803353,0.008513609089853325
2024-01-16,0.1829947713455898,0.0,0.2779512974842216,0.0,0.5305403220803354,0.008513609089853326
2024-01-17,0.18299477134558978,0.0,0.27795129748422154,0.0,0.5305403220803353,0.008513609089853325
2024-01-18,0.1829947713455898,0.0,0.2779512974842216,0.0,0.5305403220803354,0.008513609089853326
2024-01-19,0.18299477134558978,0.0,0.27795129748422154,0.0,0.5305403220803353,0.008513609089853325
2024-01-22,0.07,0.0,0.4107031146070169,0.0,0.01778383441534363,0.5015130509776395
2024-01-23,0.07,0.0,0.4107031146070169,0.0,0.01778383441534363,0.5015130509776395
2024-01-24,0.07,0.0,0.4107031146070169,0.0,0.01778383441534363,0.5015130509776395
2024-01-25,0.07,0.0,0.4107031146070169,0.0,0.01778383441534363,0.5015130509776395
2024-01-26,0.07,0.0,0.4107031146070169,0.0,0.01778383441534363,0.5015130509776395
2024-01-29,0.07,0.0,0.4107031146070169,0.0,0.01778383441534363,0.5015130509776395
2024-01-30,0.07,0.0,0.4107031146070169,0.0,0.01778383441534363,0.5015130509776395
2024-01-31,0.07,0.0,0.4107031146070169,0.0,0.01778383441534363,0.5015130509776395
2024-02-01,0.07,0.0,0.4107031146070169,0.0,0.01778383441534363,0.5015130509776395
2024-02-02,0.07,0.0,0.4107031146070169,0.0,0.01778383441534363,0.5015130509776395
2024-02-05,0.3364483596374028,0.0,0.34655045412276514,0.0,0.022999999999999996,0.294001186239832
2024-02-06,0.3364483596374028,0.0,0.34655045412276514,0.0,0.022999999999999996,0.294001186239832
2024-02-07,0.3364483596374028,0.0,0.34655045412276514,0.0,0.022999999999999996,0.294001186239832
2024-02-08,0.3364483596374028,0.0,0.34655045412276514,0.0,0.022999999999999996,0.294001186239832
2024-02-19,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-02-20,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-02-21,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-02-22,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-02-23,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-02-26,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-02-27,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-02-28,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-02-29,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-01,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-04,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-05,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-06,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-07,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-08,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-11,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-12,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-13,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-14,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-15,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-18,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-19,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-20,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-21,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-22,0.24214835462931625,0.0,0.0,0.43540518925377153,0.022999999999999996,0.29944645611691223
2024-03-25,0.18887858532384727,0.0,0.0,0.3920050788307986,0.39394900835955937,0.025167327485794748
2024-03-26,0.18887858532384727,0.0,0.0,0.3920050788307986,0.39394900835955937,0.025167327485794748
2024-03-27,0.18887858532384727,0.0,0.0,0.3920050788307986,0.39394900835955937,0.025167327485794748
2024-03-28,0.18887858532384727,0.0,0.0,0.3920050788307986,0.39394900835955937,0.025167327485794748
2024-03-29,0.18887858532384727,0.0,0.0,0.3920050788307986,0.39394900835955937,0.025167327485794748
2024-04-01,0.18887858532384727,0.0,0.0,0.3920050788307986,0.39394900835955937,0.025167327485794748
2024-04-02,0.18887858532384727,0.0,0.0,0.3920050788307986,0.39394900835955937,0.025167327485794748
2024-04-03,0.18887858532384727,0.0,0.0,0.3920050788307986,0.39394900835955937,0.025167327485794748
2024-04-08,0.4086854927621075,0.0,0.0,0.09089191592336346,0.46186238455916273,0.03856020675536632
2024-04-09,0.4086854927621075,0.0,0.0,0.09089191592336346,0.46186238455916273,0.03856020675536632
2024-04-10,0.4086854927621075,0.0,0.0,0.09089191592336346,0.46186238455916273,0.03856020675536632
2024-04-11,0.4086854927621075,0.0,0.0,0.09089191592336346,0.46186238455916273,0.03856020675536632
2024-04-12,0.4086854927621075,0.0,0.0,0.09089191592336346,0.46186238455916273,0.03856020675536632
2024-04-15,0.2687247411511374,0.0,0.0,0.13884272257388533,0.25479691565697826,0.33763562061799895
2024-04-16,0.2687247411511374,0.0,0.0,0.13884272257388533,0.25479691565697826,0.33763562061799895
2024-04-17,0.2687247411511374,0.0,0.0,0.13884272257388533,0.25479691565697826,0.33763562061799895
2024-04-18,0.2687247411511374,0.0,0.0,0.13884272257388533,0.25479691565697826,0.33763562061799895
2024-04-19,0.2687247411511374,0.0,0.0,0.13884272257388533,0.25479691565697826,0.33763562061799895
2024-04-22,0.2687247411511374,0.0,0.0,0.13884272257388533,0.25479691565697826,0.33763562061799895
2024-04-23,0.2687247411511374,0.0,0.0,0.13884272257388533,0.25479691565697826,0.33763562061799895
2024-04-24,0.2687247411511374,0.0,0.0,0.13884272257388533,0.25479691565697826,0.33763562061799895
2024-04-25,0.2687247411511374,0.0,0.0,0.13884272257388533,0.25479691565697826,0.33763562061799895
2024-04-26,0.2687247411511374,0.0,0.0,0.13884272257388533,0.25479691565697826,0.33763562061799895
2024-04-29,0.2687247411511374,0.0,0.0,0.13884272257388533,0.25479691565697826,0.33763562061799895
2024-04-30,0.2687247411511374,0.0,0.0,0.13884272257388533,0.25479691565697826,0.33763562061799895
2024-05-06,0.4381765923874966,0.12794079989743246,0.0,0.0,0.21403305992677604,0.21984954778829488
2024-05-07,0.4381765923874966,0.12794079989743246,0.0,0.0,0.21403305992677604,0.21984954778829488
2024-05-08,0.4381765923874966,0.12794079989743246,0.0,0.0,0.21403305992677604,0.21984954778829488
2024-05-09,0.4381765923874966,0.12794079989743246,0.0,0.0,0.21403305992677604,0.21984954778829488
2024-05-10,0.4381765923874966,0.12794079989743246,0.0,0.0,0.21403305992677604,0.21984954778829488
2024-05-13,0.4381765923874966,0.12794079989743246,0.0,0.0,0.21403305992677604,0.21984954778829488
2024-05-14,0.4381765923874966,0.12794079989743246,0.0,0.0,0.21403305992677604,0.21984954778829488
2024-05-15,0.4381765923874966,0.12794079989743246,0.0,0.0,0.21403305992677604,0.21984954778829488
2024-05-16,0.4381765923874966,0.12794079989743246,0.0,0.0,0.21403305992677604,0.21984954778829488
2024-05-17,0.4381765923874966,0.12794079989743246,0.0,0.0,0.21403305992677604,0.21984954778829488
2024-05-20,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
2024-05-21,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
2024-05-22,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
2024-05-23,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
2024-05-24,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
2024-05-27,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
2024-05-28,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
2024-05-29,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
2024-05-30,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
2024-05-31,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
