,159816,513400,513110,513500,159934,515450
2023-07-28,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
2023-07-31,0.22050892863803018,0.0,0.0,0.50414862532692,0.0,0.2753424460350498
2023-08-01,0.22050892863803018,0.0,0.0,0.50414862532692,0.0,0.2753424460350498
2023-08-02,0.22050892863803018,0.0,0.0,0.50414862532692,0.0,0.2753424460350498
2023-08-03,0.22050892863803018,0.0,0.0,0.50414862532692,0.0,0.2753424460350498
2023-08-04,0.22050892863803018,0.0,0.0,0.50414862532692,0.0,0.2753424460350498
2023-08-07,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-08-29,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-08-30,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-08-31,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-09-01,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-09-04,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-09-05,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-09-06,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-09-07,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-09-08,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-09-11,0.1905763741646196,0.0,0.0,0.25942362583538037,0.55,0.0
2023-09-12,0.1905763741646196,0.0,0.0,0.25942362583538037,0.55,0.0
2023-09-13,0.1905763741646196,0.0,0.0,0.25942362583538037,0.55,0.0
2023-09-14,0.1905763741646196,0.0,0.0,0.25942362583538037,0.55,0.0
2023-09-15,0.1905763741646196,0.0,0.0,0.25942362583538037,0.55,0.0
2023-09-18,0.17190490860787055,0.0,0.0,0.0,0.55,0.27809509139212935
2023-09-19,0.17190490860787055,0.0,0.0,0.0,0.55,0.27809509139212935
2023-09-20,0.17190490860787055,0.0,0.0,0.0,0.55,0.27809509139212935
2023-09-21,0.17190490860787055,0.0,0.0,0.0,0.55,0.27809509139212935
2023-09-22,0.17190490860787055,0.0,0.0,0.0,0.55,0.27809509139212935
2023-09-25,0.17190490860787055,0.0,0.0,0.0,0.55,0.27809509139212935
2023-09-26,0.17190490860787055,0.0,0.0,0.0,0.55,0.27809509139212935
2023-09-27,0.17190490860787055,0.0,0.0,0.0,0.55,0.27809509139212935
2023-09-28,0.17190490860787055,0.0,0.0,0.0,0.55,0.27809509139212935
2023-10-09,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-10-24,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-10-25,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-10-26,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-10-27,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-10-30,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-10-31,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-11-01,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-11-02,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-11-03,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-11-06,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-11-07,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-11-08,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-11-09,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-11-10,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-11-13,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-11-14,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-11-15,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-11-16,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-11-17,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-11-20,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
2023-11-21,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
2023-11-22,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
2023-11-23,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
2023-11-24,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
2023-11-27,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
2023-11-28,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
2023-11-29,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
2023-11-30,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
2023-12-01,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
2023-12-04,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
2023-12-05,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
2023-12-06,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
2023-12-07,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
2023-12-08,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
2023-12-11,0.09258189539287853,0.0,0.0,0.4484173735382488,0.45900073106887274,0.0
2023-12-12,0.09258189539287853,0.0,0.0,0.4484173735382488,0.45900073106887274,0.0
2023-12-13,0.09258189539287853,0.0,0.0,0.4484173735382488,0.45900073106887274,0.0
2023-12-14,0.09258189539287853,0.0,0.0,0.4484173735382488,0.45900073106887274,0.0
2023-12-15,0.09258189539287853,0.0,0.0,0.4484173735382488,0.45900073106887274,0.0
2023-12-18,0.21717793393594775,0.0,0.36456243864255655,0.0,0.4182596274214957,0.0
2023-12-19,0.21717793393594775,0.0,0.36456243864255655,0.0,0.4182596274214957,0.0
2023-12-20,0.21717793393594775,0.0,0.36456243864255655,0.0,0.4182596274214957,0.0
2023-12-21,0.21717793393594775,0.0,0.36456243864255655,0.0,0.4182596274214957,0.0
2023-12-22,0.21717793393594775,0.0,0.36456243864255655,0.0,0.4182596274214957,0.0
2023-12-25,0.21717793393594775,0.0,0.36456243864255655,0.0,0.4182596274214957,0.0
2023-12-26,0.21717793393594775,0.0,0.36456243864255655,0.0,0.4182596274214957,0.0
2023-12-27,0.21717793393594775,0.0,0.36456243864255655,0.0,0.4182596274214957,0.0
2023-12-28,0.21717793393594775,0.0,0.36456243864255655,0.0,0.4182596274214957,0.0
2023-12-29,0.21717793393594775,0.0,0.36456243864255655,0.0,0.4182596274214957,0.0
2024-01-02,0.21717793393594775,0.0,0.36456243864255655,0.0,0.4182596274214957,0.0
2024-01-03,0.21717793393594775,0.0,0.36456243864255655,0.0,0.4182596274214957,0.0
2024-01-04,0.21717793393594775,0.0,0.36456243864255655,0.0,0.4182596274214957,0.0
2024-01-05,0.21717793393594775,0.0,0.36456243864255655,0.0,0.4182596274214957,0.0
2024-01-08,0.0037100394914256762,0.0,0.0,0.4462899605085743,0.55,0.0
2024-01-09,0.0037100394914256762,0.0,0.0,0.4462899605085743,0.55,0.0
2024-01-10,0.0037100394914256762,0.0,0.0,0.4462899605085743,0.55,0.0
2024-01-11,0.0037100394914256762,0.0,0.0,0.4462899605085743,0.55,0.0
2024-01-12,0.0037100394914256762,0.0,0.0,0.4462899605085743,0.55,0.0
2024-01-15,0.17541880267432797,0.0,0.27458119732567193,0.0,0.55,0.0
2024-01-16,0.17541880267432797,0.0,0.27458119732567193,0.0,0.55,0.0
2024-01-17,0.17541880267432797,0.0,0.27458119732567193,0.0,0.55,0.0
2024-01-18,0.17541880267432797,0.0,0.27458119732567193,0.0,0.55,0.0
2024-01-19,0.17541880267432797,0.0,0.27458119732567193,0.0,0.55,0.0
2024-01-22,0.02044992621393793,0.0,0.42955007378606197,0.0,0.0,0.55
2024-01-23,0.02044992621393793,0.0,0.42955007378606197,0.0,0.0,0.55
2024-01-24,0.02044992621393793,0.0,0.42955007378606197,0.0,0.0,0.55
2024-01-25,0.02044992621393793,0.0,0.42955007378606197,0.0,0.0,0.55
2024-01-26,0.02044992621393793,0.0,0.42955007378606197,0.0,0.0,0.55
2024-01-29,0.29272134460663396,0.0,0.3772888347043675,0.0,0.0,0.32998982068899857
2024-01-30,0.29272134460663396,0.0,0.3772888347043675,0.0,0.0,0.32998982068899857
2024-01-31,0.29272134460663396,0.0,0.3772888347043675,0.0,0.0,0.32998982068899857
2024-02-01,0.29272134460663396,0.0,0.3772888347043675,0.0,0.0,0.32998982068899857
2024-02-02,0.29272134460663396,0.0,0.3772888347043675,0.0,0.0,0.32998982068899857
2024-02-05,0.29272134460663396,0.0,0.3772888347043675,0.0,0.0,0.32998982068899857
2024-02-06,0.29272134460663396,0.0,0.3772888347043675,0.0,0.0,0.32998982068899857
2024-02-07,0.29272134460663396,0.0,0.3772888347043675,0.0,0.0,0.32998982068899857
2024-02-08,0.29272134460663396,0.0,0.3772888347043675,0.0,0.0,0.32998982068899857
2024-02-19,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-02-20,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-02-21,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-02-22,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-02-23,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-02-26,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-02-27,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-02-28,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-02-29,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-01,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-04,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-05,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-06,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-07,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-08,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-11,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-12,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-13,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-14,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-15,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-18,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-19,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-20,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-21,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-22,0.26511576349285926,0.0,0.0,0.42992007398907217,0.0,0.30496416251806857
2024-03-25,0.1554916727012554,0.0,0.0,0.4099796272792374,0.43452870001950716,0.0
2024-03-26,0.1554916727012554,0.0,0.0,0.4099796272792374,0.43452870001950716,0.0
2024-03-27,0.1554916727012554,0.0,0.0,0.4099796272792374,0.43452870001950716,0.0
2024-03-28,0.1554916727012554,0.0,0.0,0.4099796272792374,0.43452870001950716,0.0
2024-03-29,0.1554916727012554,0.0,0.0,0.4099796272792374,0.43452870001950716,0.0
2024-04-01,0.1554916727012554,0.0,0.0,0.4099796272792374,0.43452870001950716,0.0
2024-04-02,0.1554916727012554,0.0,0.0,0.4099796272792374,0.43452870001950716,0.0
2024-04-03,0.1554916727012554,0.0,0.0,0.4099796272792374,0.43452870001950716,0.0
2024-04-08,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-04-09,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-04-10,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-04-11,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-04-12,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-04-15,0.12373552937018739,0.0,0.0,0.0,0.3262644706298126,0.55
2024-04-16,0.12373552937018739,0.0,0.0,0.0,0.3262644706298126,0.55
2024-04-17,0.12373552937018739,0.0,0.0,0.0,0.3262644706298126,0.55
2024-04-18,0.12373552937018739,0.0,0.0,0.0,0.3262644706298126,0.55
2024-04-19,0.12373552937018739,0.0,0.0,0.0,0.3262644706298126,0.55
2024-04-22,0.12373552937018739,0.0,0.0,0.0,0.3262644706298126,0.55
2024-04-23,0.12373552937018739,0.0,0.0,0.0,0.3262644706298126,0.55
2024-04-24,0.12373552937018739,0.0,0.0,0.0,0.3262644706298126,0.55
2024-04-25,0.12373552937018739,0.0,0.0,0.0,0.3262644706298126,0.55
2024-04-26,0.12373552937018739,0.0,0.0,0.0,0.3262644706298126,0.55
2024-04-29,0.4755556705648003,0.0,0.0,0.0,0.22630005876543216,0.29814427066976756
2024-04-30,0.4755556705648003,0.0,0.0,0.0,0.22630005876543216,0.29814427066976756
2024-05-06,0.4755556705648003,0.0,0.0,0.0,0.22630005876543216,0.29814427066976756
2024-05-07,0.4755556705648003,0.0,0.0,0.0,0.22630005876543216,0.29814427066976756
2024-05-08,0.4755556705648003,0.0,0.0,0.0,0.22630005876543216,0.29814427066976756
2024-05-09,0.4755556705648003,0.0,0.0,0.0,0.22630005876543216,0.29814427066976756
2024-05-10,0.4755556705648003,0.0,0.0,0.0,0.22630005876543216,0.29814427066976756
2024-05-13,0.4755556705648003,0.0,0.0,0.0,0.22630005876543216,0.29814427066976756
2024-05-14,0.4755556705648003,0.0,0.0,0.0,0.22630005876543216,0.29814427066976756
2024-05-15,0.4755556705648003,0.0,0.0,0.0,0.22630005876543216,0.29814427066976756
2024-05-16,0.4755556705648003,0.0,0.0,0.0,0.22630005876543216,0.29814427066976756
2024-05-17,0.4755556705648003,0.0,0.0,0.0,0.22630005876543216,0.29814427066976756
2024-05-20,0.5343499260298694,0.0,0.46565007397013064,0.0,0.0,0.0
2024-05-21,0.5343499260298694,0.0,0.46565007397013064,0.0,0.0,0.0
2024-05-22,0.5343499260298694,0.0,0.46565007397013064,0.0,0.0,0.0
2024-05-23,0.5343499260298694,0.0,0.46565007397013064,0.0,0.0,0.0
2024-05-24,0.5343499260298694,0.0,0.46565007397013064,0.0,0.0,0.0
2024-05-27,0.04676604584511779,0.0,0.40323395415488217,0.0,0.0,0.55
2024-05-28,0.04676604584511779,0.0,0.40323395415488217,0.0,0.0,0.55
2024-05-29,0.04676604584511779,0.0,0.40323395415488217,0.0,0.0,0.55
2024-05-30,0.04676604584511779,0.0,0.40323395415488217,0.0,0.0,0.55
2024-05-31,0.04676604584511779,0.0,0.40323395415488217,0.0,0.0,0.55
2024-06-03,0.04676604584511779,0.0,0.40323395415488217,0.0,0.0,0.55
2024-06-04,0.04676604584511779,0.0,0.40323395415488217,0.0,0.0,0.55
2024-06-05,0.04676604584511779,0.0,0.40323395415488217,0.0,0.0,0.55
2024-06-06,0.04676604584511779,0.0,0.40323395415488217,0.0,0.0,0.55
2024-06-07,0.04676604584511779,0.0,0.40323395415488217,0.0,0.0,0.55
2024-06-11,0.34276845016615787,0.0,0.0,0.36985072053641244,0.28738082929742975,0.0
2024-06-12,0.34276845016615787,0.0,0.0,0.36985072053641244,0.28738082929742975,0.0
2024-06-13,0.34276845016615787,0.0,0.0,0.36985072053641244,0.28738082929742975,0.0
2024-06-14,0.34276845016615787,0.0,0.0,0.36985072053641244,0.28738082929742975,0.0
2024-06-17,0.45161343297526935,0.0,0.5483865670247307,0.0,0.0,0.0
2024-06-18,0.45161343297526935,0.0,0.5483865670247307,0.0,0.0,0.0
2024-06-19,0.45161343297526935,0.0,0.5483865670247307,0.0,0.0,0.0
2024-06-20,0.45161343297526935,0.0,0.5483865670247307,0.0,0.0,0.0
2024-06-21,0.45161343297526935,0.0,0.5483865670247307,0.0,0.0,0.0
2024-06-24,0.370680878982631,0.0,0.31921103919162974,0.0,0.3101080818257393,0.0
2024-06-25,0.370680878982631,0.0,0.31921103919162974,0.0,0.3101080818257393,0.0
2024-06-26,0.370680878982631,0.0,0.31921103919162974,0.0,0.3101080818257393,0.0
2024-06-27,0.370680878982631,0.0,0.31921103919162974,0.0,0.3101080818257393,0.0
2024-06-28,0.370680878982631,0.0,0.31921103919162974,0.0,0.3101080818257393,0.0
2024-07-01,0.45018020769240885,0.0,0.5498197923075911,0.0,0.0,0.0
2024-07-02,0.45018020769240885,0.0,0.5498197923075911,0.0,0.0,0.0
2024-07-03,0.45018020769240885,0.0,0.5498197923075911,0.0,0.0,0.0
2024-07-04,0.45018020769240885,0.0,0.5498197923075911,0.0,0.0,0.0
2024-07-05,0.45018020769240885,0.0,0.5498197923075911,0.0,0.0,0.0
2024-07-08,0.45018020769240885,0.0,0.5498197923075911,0.0,0.0,0.0
2024-07-09,0.45018020769240885,0.0,0.5498197923075911,0.0,0.0,0.0
2024-07-10,0.45018020769240885,0.0,0.5498197923075911,0.0,0.0,0.0
2024-07-11,0.45018020769240885,0.0,0.5498197923075911,0.0,0.0,0.0
2024-07-12,0.45018020769240885,0.0,0.5498197923075911,0.0,0.0,0.0
2024-07-15,0.17250585597072887,0.0,0.2921445603707477,0.0,0.5353495836585234,0.0
2024-07-16,0.17250585597072887,0.0,0.2921445603707477,0.0,0.5353495836585234,0.0
2024-07-17,0.17250585597072887,0.0,0.2921445603707477,0.0,0.5353495836585234,0.0
2024-07-18,0.17250585597072887,0.0,0.2921445603707477,0.0,0.5353495836585234,0.0
2024-07-19,0.17250585597072887,0.0,0.2921445603707477,0.0,0.5353495836585234,0.0
2024-07-22,0.45498081874113694,0.0,0.0,0.2421171242351743,0.3029020570236888,0.0
2024-07-23,0.45498081874113694,0.0,0.0,0.2421171242351743,0.3029020570236888,0.0
2024-07-24,0.45498081874113694,0.0,0.0,0.2421171242351743,0.3029020570236888,0.0
2024-07-25,0.45498081874113694,0.0,0.0,0.2421171242351743,0.3029020570236888,0.0
2024-07-26,0.45498081874113694,0.0,0.0,0.2421171242351743,0.3029020570236888,0.0
2024-07-29,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.5536179313424017,0.0,0.0,0.0,0.4463820686575984,0.0
2024-08-06,0.5536179313424017,0.0,0.0,0.0,0.4463820686575984,0.0
2024-08-07,0.5536179313424017,0.0,0.0,0.0,0.4463820686575984,0.0
2024-08-08,0.5536179313424017,0.0,0.0,0.0,0.4463820686575984,0.0
2024-08-09,0.5536179313424017,0.0,0.0,0.0,0.4463820686575984,0.0
2024-08-12,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-08-20,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-08-21,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-08-22,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-08-23,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-08-26,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-08-27,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-08-28,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-08-29,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-08-30,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-09-02,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-09-03,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-09-04,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-09-05,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-09-06,0.5351343443048564,0.0,0.0,0.0,0.46486565569514365,0.0
2024-09-09,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-09-19,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-09-20,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-09-23,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-09-24,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-09-25,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-09-26,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-09-27,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-09-30,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-08,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-09,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-10,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-11,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-14,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-15,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-16,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-17,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-18,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-21,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-22,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-23,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-24,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-25,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-28,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-29,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-30,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-10-31,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-11-01,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2024-11-04,0.2851892361162982,0.0,0.3397196808406804,0.0,0.37509108304302147,0.0
2024-11-05,0.2851892361162982,0.0,0.3397196808406804,0.0,0.37509108304302147,0.0
2024-11-06,0.2851892361162982,0.0,0.3397196808406804,0.0,0.37509108304302147,0.0
2024-11-07,0.2851892361162982,0.0,0.3397196808406804,0.0,0.37509108304302147,0.0
2024-11-08,0.2851892361162982,0.0,0.3397196808406804,0.0,0.37509108304302147,0.0
2024-11-11,0.41220669666600673,0.0,0.2973234352722669,0.0,0.0,0.2904698680617263
2024-11-12,0.41220669666600673,0.0,0.2973234352722669,0.0,0.0,0.2904698680617263
2024-11-13,0.41220669666600673,0.0,0.2973234352722669,0.0,0.0,0.2904698680617263
2024-11-14,0.41220669666600673,0.0,0.2973234352722669,0.0,0.0,0.2904698680617263
2024-11-15,0.41220669666600673,0.0,0.2973234352722669,0.0,0.0,0.2904698680617263
2024-11-18,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.5925113304210894,0.0,0.0,0.4074886695789106,0.0,0.0
2024-11-26,0.5925113304210894,0.0,0.0,0.4074886695789106,0.0,0.0
2024-11-27,0.5925113304210894,0.0,0.0,0.4074886695789106,0.0,0.0
2024-11-28,0.5925113304210894,0.0,0.0,0.4074886695789106,0.0,0.0
2024-11-29,0.5925113304210894,0.0,0.0,0.4074886695789106,0.0,0.0
2024-12-02,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-03,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-04,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-05,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-06,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-09,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-10,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-11,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-12,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-13,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-16,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-17,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-18,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-19,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-20,0.32233279905314227,0.0,0.0,0.33880512761769643,0.0,0.3388620733291613
2024-12-23,0.523564987889543,0.0,0.0,0.0,0.0,0.47643501211045697
2024-12-24,0.523564987889543,0.0,0.0,0.0,0.0,0.47643501211045697
