signal_date,regime,us_pick,canary,breadth_weak,eligible,ytd,ytd_damp,tilt_eff,vol_eff,sleeve_bond,sleeve_gold,sleeve_cn,sleeve_us,safe_w,gold_w,cn_w,us_w
2025-05-23,allocated,513110,0,1,"513110,515450",0.10615480116739073,0.15692880700434436,0.75876407369609,0.07126775417951363,0.21677968316767168,0.0554842630498993,0.45109327021539697,0.2766427835670321,0.2196674625833169,0.05093799063832734,0.4591974949490687,0.2701970518292871
2025-05-30,allocated,513110,0,1,"513110,515450",0.1100978137415316,0.18058688244918958,0.7374718057957294,0.07025282274292977,0.2008043578240892,0.06038148466698225,0.4423634403762491,0.29645071713267945,0.2196674625833169,0.05093799063832734,0.4591974949490687,0.2701970518292871
2025-06-06,allocated,513110,0,0,"513110,515450",0.11517633413653239,0.2110580048191943,0.7100477956627251,0.06894561159325657,0.2064361528245084,0.06668900699757323,0.43111959622171736,0.29575524395620106,0.2196674625833169,0.05093799063832734,0.4591974949490687,0.2701970518292871
2025-06-13,allocated,513110,0,1,"513110,515450",0.115117199776261,0.21070319865756598,0.7103671212081906,0.06896083277759042,0.16713177555041897,0.06661556212211617,0.43125051969535816,0.33500214263210665,0.2196674625833169,0.05093799063832734,0.4591974949490687,0.2701970518292871
2025-06-20,allocated,513110,0,1,"513110,515450",0.12074141578664666,0.2444484947198799,0.6799963547521081,0.06751315957651716,0.16661279587387973,0.07360083840701515,0.41879850544836433,0.3409878602707408,0.2196674625833169,0.05093799063832734,0.4591974949490687,0.2701970518292871
2025-06-27,allocated,513110,0,1,"513110,515450",0.1315446680659007,0.3092680083954042,0.6216587924441362,0.06473240243983716,0.19021143092403806,0.08701847773784867,0.39488010490209585,0.3278899864360174,0.2196674625833169,0.05093799063832734,0.4591974949490687,0.2701970518292871
2025-07-04,allocated,513110,0,0,"513110,515450",0.14796330614770725,0.4077798368862435,0.5329981468023809,0.06050624499758015,0.17481490260207994,0.1074104262354524,0.3585292401889762,0.3592454309734915,0.2196674625833169,0.05093799063832734,0.4591974949490687,0.2701970518292871
2025-07-11,allocated,513110,0,1,"513110,515450",0.14944903794050557,0.4166942276430334,0.5249751951212699,0.06012381763411387,0.14372498044093207,0.10925570512210793,0.35523982999972065,0.39177948443723937,0.2196674625833169,0.05093799063832734,0.4591974949490687,0.2701970518292871
2025-07-18,allocated,513110,0,1,"513110,515450",0.1547905600684798,0.44874336041087876,0.4961309756302091,0.058748909838373296,0.16732224250403083,0.11588987560505193,0.3434137000083858,0.3733741818825316,0.2196674625833169,0.05093799063832734,0.4591974949490687,0.2701970518292871
2025-07-25,allocated,513110,0,0,"513110,515450",0.1560197554994991,0.4561185329969945,0.4894933203027049,0.058432514934428935,0.15315200390918857,0.11741653633037787,0.30152982749699836,0.4279016322634352,0.2196674625833169,0.05093799063832734,0.4591974949490687,0.2701970518292871
2025-08-01,allocated,513500,0,2,513500,0.14594008640827338,0.39564051844964027,0.5439235333953237,0.06102702175851043,0.38158853000929854,0.10489758731907554,0.06385070532465469,0.44966317734697125,0.38158853000929854,0.10489758731907554,0.0638507053246547,0.44966317734697125
2025-08-08,allocated,513110,0,0,"513110,159934",0.15055343616194228,0.42332061697165363,0.5190114447255118,0.059839545531916054,0.22836602732368044,0.37530752178263455,0.06733839773842837,0.32898805315525664,0.22836602732368044,0.37530752178263455,0.06733839773842837,0.32898805315525664
2025-08-15,allocated,513110,0,2,513110,0.15014560644339547,0.4208736386603728,0.5212137252056644,0.059944520901470004,0.45105340060856347,0.11012084320269719,0.06703007847120698,0.3717956777175324,0.45105340060856347,0.11012084320269719,0.06703007847120698,0.3717956777175324
2025-08-22,allocated,513500,0,2,513500,0.13689130181106957,0.34134781086641736,0.5927869702202243,0.06335617891383069,0.4121545685869132,0.09365899684934842,0.0570098241691686,0.4371766103945698,0.4121545685869132,0.09365899684934842,0.0570098241691686,0.4371766103945698
2025-08-29,allocated,513110,0,1,"513110,159934",0.14354193757084022,0.38125162542504126,0.5568735371174628,0.06164430526926573,0.2028844443909584,0.4081995318775881,0.06203770480355521,0.3268783189278983,0.2028844443909584,0.4081995318775881,0.06203770480355521,0.3268783189278983
2025-09-05,allocated,513110,0,1,"159934,513110",0.16249725186068686,0.49498351116412115,0.4545148399522909,0.056765207371059195,0.2563608067075991,0.3240759454471859,0.07636792240667928,0.3431953254385358,0.2028844443909584,0.4081995318775881,0.06203770480355521,0.3268783189278983
2025-09-12,allocated,513500,0,0,"159934,513500",0.17641422637071824,0.5784853582243094,0.3793631775981216,0.05318297813217713,0.24496895914223507,0.29154084597559393,0.08688915513626298,0.376601039745908,0.2449689591422351,0.291540845975594,0.086889155136263,0.37660103974590803
2025-09-19,allocated,513110,0,2,"159934,513110",0.1782627441221012,0.589576464732607,0.36938118174065365,0.052707169662971155,0.26283522531127534,0.268943122768486,0.0882866345563085,0.3799350173639302,0.26283522531127534,0.268943122768486,0.0882866345563085,0.3799350173639302
2025-09-26,allocated,513110,0,0,"159934,513110",0.19150324995284151,0.6,0.36000000000000004,0.052259999999999994,0.31050227763983246,0.2396079802268401,0.0896,0.36028974213332743,0.26283522531127534,0.268943122768486,0.0882866345563085,0.3799350173639302
2025-09-30,allocated,513500,0,1,"159934,513500",0.2038694479070564,0.6,0.36000000000000004,0.052259999999999994,0.286162785457141,0.23754274193881922,0.0896,0.3866944726040397,0.2861627854571411,0.23754274193881925,0.08960000000000001,0.3866944726040398
2025-10-10,allocated,513110,0,0,"159934,513110",0.22388347093550642,0.6,0.36000000000000004,0.052259999999999994,0.3949425056745891,0.197372017844196,0.0896,0.3180854764812149,0.3949425056745891,0.197372017844196,0.0896,0.3180854764812149
2025-10-17,allocated,513110,0,1,"159934,513110",0.24287311231046593,0.6,0.36000000000000004,0.052259999999999994,0.40979559206504224,0.20055258388132088,0.0896,0.30005182405363684,0.3949425056745891,0.197372017844196,0.0896,0.3180854764812149
2025-10-24,allocated,513110,0,1,"159934,513110",0.25071368166407537,0.6,0.36000000000000004,0.052259999999999994,0.41556944981329375,0.19389447073751886,0.0896,0.3009360794491874,0.3949425056745891,0.197372017844196,0.0896,0.3180854764812149
2025-10-31,allocated,513110,0,1,"513110,159934",0.26338471368045635,0.6,0.36000000000000004,0.052259999999999994,0.44050288935316606,0.18888994840154338,0.0896,0.28100716224529054,0.3949425056745891,0.197372017844196,0.0896,0.3180854764812149
2025-11-07,allocated,513110,0,1,"513110,159934",0.2565178865425146,0.6,0.36000000000000004,0.052259999999999994,0.4374988393668089,0.19615124321517322,0.0896,0.2767499174180179,0.3949425056745891,0.197372017844196,0.0896,0.3180854764812149
2025-11-14,allocated,513110,0,0,"513110,515450",0.2669451639966891,0.6,0.36000000000000004,0.052259999999999994,0.3574771803730954,0.1472,0.23510510833177373,0.2602177112951309,0.3949425056745891,0.197372017844196,0.0896,0.3180854764812149
2025-11-21,canary_tilt,513110,1,3,515450,0.24266626744401965,0.6,0.36000000000000004,0.052259999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-11-28,allocated,513110,0,1,159934,0.2427991409522603,0.6,0.36000000000000004,0.052259999999999994,0.44668225787234667,0.2525177421276534,0.08960000000000001,0.2112,0.44668225787234667,0.2525177421276534,0.08960000000000001,0.2112
2025-12-05,allocated,513110,0,0,"513110,159934",0.24642555951395595,0.6,0.36000000000000004,0.052259999999999994,0.449130658265291,0.20912726307641052,0.08960000000000001,0.2521420786582985,0.44668225787234667,0.2525177421276534,0.08960000000000001,0.2112
2025-12-12,allocated,513500,0,1,"513500,159934",0.24217935030063753,0.6,0.36000000000000004,0.052259999999999994,0.4113395537127403,0.22473591280753488,0.08960000000000001,0.2743245334797249,0.4113395537127403,0.22473591280753488,0.08960000000000001,0.2743245334797249
2025-12-19,allocated,513500,0,1,"159934,513500",0.2457330875405066,0.6,0.36000000000000004,0.052259999999999994,0.36942385307726466,0.24325071266560883,0.0896,0.2977254342571265,0.4113395537127403,0.22473591280753488,0.08960000000000001,0.2743245334797249
2025-12-26,allocated,513400,0,1,159934,0.2576321131925041,0.6,0.36000000000000004,0.052259999999999994,0.4143170472929513,0.2848829527070487,0.0896,0.21119999999999997,0.4143170472929513,0.2848829527070487,0.0896,0.21119999999999997
2025-12-31,allocated,513500,0,2,159934,0.2377167044456614,0.6,0.36000000000000004,0.052259999999999994,0.43590589589745743,0.2632941041025426,0.0896,0.21119999999999997,0.4143170472929513,0.2848829527070487,0.0896,0.21119999999999997
2026-01-09,allocated,513500,0,0,"159934,513500",0.0,-0.06,0.96,0.07963799999999999,0.2700301884443692,0.2553650158872236,0.005600000000000005,0.46900479566840714,0.2700301884443692,0.2553650158872236,0.005600000000000005,0.46900479566840714
2026-01-16,allocated,513400,0,1,"159934,513400",0.00631353557184533,-0.04105939328446401,0.941059393284464,0.07912092143666587,0.3586594121884967,0.27029691566730063,0.008251684940175044,0.3627919872040276,0.35865941218849673,0.2702969156673007,0.008251684940175046,0.36279198720402767
2026-01-23,allocated,513400,0,1,159934,0.025761076396274785,0.0,0.9,0.078,0.6004987456070027,0.35250125439299734,0.013999999999999999,0.032999999999999995,0.6004987456070027,0.35250125439299734,0.013999999999999999,0.032999999999999995
2026-01-30,allocated,513500,0,0,"159934,515450",0.039070387626769065,0.0,0.9,0.078,0.4740072872139657,0.12566454503933747,0.36732816774669685,0.032999999999999995,0.4740072872139657,0.12566454503933747,0.36732816774669685,0.032999999999999995
2026-02-06,allocated,513400,0,1,159934,0.03140738313298619,0.0,0.9,0.078,0.7915063140567339,0.1553496905708854,0.015830126281134678,0.037313869091246024,0.7915063140567339,0.1553496905708854,0.015830126281134678,0.037313869091246024
2026-02-13,allocated,513400,0,1,"159934,513400",0.037927297080470934,0.0,0.9,0.078,0.6695334327322329,0.09114476393827757,0.013999999999999999,0.22532180332948962,0.7915063140567339,0.1553496905708854,0.015830126281134678,0.037313869091246024
2026-02-27,allocated,513400,0,1,"159934,513400",0.042864355015641564,0.0,0.9,0.078,0.6685239307796059,0.09085808499960048,0.013999999999999999,0.2266179842207937,0.7915063140567339,0.1553496905708854,0.015830126281134678,0.037313869091246024
2026-03-06,allocated,513400,0,2,515450,0.04159364410538169,0.0,0.9,0.078,0.4349999999999999,0.022999999999999996,0.509,0.032999999999999995,0.43499999999999994,0.023,0.5090000000000001,0.033
2026-03-13,allocated,513400,0,2,"159934,515450",0.04960381139744796,0.0,0.9,0.078,0.3624322340789938,0.16120458577454203,0.44336318014646425,0.033,0.43499999999999994,0.023,0.5090000000000001,0.033
2026-03-20,canary_tilt,513110,1,3,515450,0.041867286123371095,0.0,0.9,0.078,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-03-27,allocated,513400,0,2,515450,0.0424020971915644,0.0,0.9,0.078,0.4862762279907289,0.023,0.45772377200927117,0.033,0.4862762279907289,0.023,0.45772377200927117,0.033
2026-04-03,bond_only,513400,0,2,,0.041068976078269204,0.0,0.9,0.078,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-04-10,allocated,513110,0,1,513110,0.04140950147754152,0.0,0.9,0.078,0.7085032617212309,0.023279392885126152,0.014170065234424614,0.2540472801592183,0.7085032617212309,0.023279392885126152,0.014170065234424614,0.2540472801592183
2026-04-17,allocated,513110,0,0,513110,0.05410668481719827,0.0,0.9,0.078,0.7101064039454118,0.023332067558206385,0.014202128078908235,0.25235940041747357,0.7085032617212309,0.023279392885126152,0.014170065234424614,0.2540472801592183
2026-04-24,allocated,513110,0,1,513110,0.058365545624705195,0.0,0.9,0.078,0.6688093454049632,0.022999999999999996,0.013999999999999999,0.2941906545950369,0.7085032617212309,0.023279392885126152,0.014170065234424614,0.2540472801592183
2026-04-30,allocated,513110,0,1,"513110,515450",0.06284107845830111,0.0,0.9,0.078,0.2678854822685076,0.022999999999999996,0.477156779296388,0.23195773843510437,0.2678854822685076,0.022999999999999996,0.477156779296388,0.23195773843510437
2026-05-08,allocated,513110,0,1,513110,0.0727638789673064,0.0,0.9,0.078,0.6218506054524763,0.022999999999999996,0.013999999999999999,0.3411493945475237,0.6218506054524763,0.022999999999999996,0.013999999999999999,0.3411493945475237
2026-05-15,allocated,513110,0,2,513110,0.07817894617405408,0.0,0.9,0.078,0.5613594478932392,0.022999999999999996,0.013999999999999997,0.40164055210676086,0.6218506054524763,0.022999999999999996,0.013999999999999999,0.3411493945475237
2026-05-22,allocated,513110,0,2,513110,0.08190128196840418,0.011407691810425086,0.8897330773706175,0.07751061002133276,0.574439726001497,0.025361392204757985,0.015437369168113557,0.3847615126256316,0.6218506054524763,0.022999999999999996,0.013999999999999999,0.3411493945475237
2026-05-29,allocated,513110,0,1,513110,0.10764666877839901,0.16588001267039404,0.7507079885966453,0.07088374745644009,0.6250528463485227,0.057337162622771574,0.03490088159646965,0.2827091094322361,0.6218506054524763,0.022999999999999996,0.013999999999999999,0.3411493945475237
2026-06-05,canary_tilt,513110,1,3,513110,0.09578087985528216,0.09468527913169297,0.8147832487814763,0.07393800152525037,1.0,0.0,0.0,2.7755575615628914e-17,1.0,0.0,0.0,2.7755575615628914e-17
2026-06-12,allocated,513110,0,2,"513110,515450",0.0951928749495301,0.09115724969718061,0.8179584752725374,0.07408935398799095,0.4824500807882614,0.0418695506873164,0.32209253018401235,0.15358783834040995,0.4824500807882614,0.0418695506873164,0.32209253018401235,0.15358783834040995
2026-06-18,allocated,513110,0,1,513110,0.08849912988585218,0.050994779315113065,0.8541046986163983,0.07581232396738165,0.7255709409618779,0.03514010661722215,0.021389630114830877,0.21789932230606904,0.725570940961878,0.03514010661722216,0.02138963011483088,0.21789932230606907
2026-06-26,canary_tilt,513110,1,3,,0.0765538982549423,0.0,0.9,0.078,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-03,allocated,513400,0,0,513400,0.07608046299853255,0.0,0.9,0.078,0.5722752167656957,0.022999999999999996,0.013999999999999999,0.3907247832343043,0.5722752167656957,0.022999999999999996,0.013999999999999999,0.3907247832343043
2026-07-10,allocated,513400,0,2,513400,0.06911413856730841,0.0,0.9,0.078,0.5519893578947297,0.022999999999999996,0.013999999999999999,0.41101064210527033,0.5722752167656957,0.022999999999999996,0.013999999999999999,0.3907247832343043
2026-07-17,allocated,513400,0,2,515450,0.0637790185299838,0.0,0.9,0.078,0.5218518470312141,0.022999999999999996,0.4221481529687859,0.032999999999999995,0.5218518470312141,0.022999999999999996,0.4221481529687859,0.032999999999999995
2026-07-24,allocated,513400,0,1,515450,0.07035424089819031,0.0,0.9,0.078,0.5405899590220443,0.022999999999999996,0.4034100409779558,0.032999999999999995,0.5218518470312141,0.022999999999999996,0.4221481529687859,0.032999999999999995
2026-07-31,allocated,513400,0,0,515450,0.08452243901174517,0.02713463407047098,0.8755788293365762,0.07683592419837679,0.4993615774842263,0.028616869252587485,0.43096256694425633,0.04105898631892987,0.5218518470312141,0.022999999999999996,0.4221481529687859,0.032999999999999995
2026-08-07,allocated,513400,0,1,"513400,159934",0.06778566517058482,0.0,0.9,0.078,0.46750312966480173,0.24253301710555333,0.013999999999999999,0.2759638532296449,0.46750312966480173,0.24253301710555333,0.013999999999999999,0.2759638532296449
