canary_k,top_k,vol_target,max_single,sma_buffer,ann,sharpe,mdd,ymin,y2020,y2021,y2022,y2023,y2024,y2025,y2026
5,4,0.11,0.45,0.005,0.16628095007462362,1.8331351165659044,-0.11626322482608287,0.0022571863093712174,0.031782213275921345,0.1014064115698543,0.0022571863093712174,0.2942254873377721,0.18559611958084798,0.26246736096612633,0.1260831694808855
5,4,0.11,0.5,0.0,0.15029898325193458,1.666074387591016,-0.12189124145477193,-0.05289100502672317,0.03176542711463859,0.08509201533435085,-0.05289100502672317,0.28795759097695517,0.18738660484689684,0.2787949873389759,0.10421774072586354
5,4,0.11,0.5,0.003,0.16994818154199431,1.8533245026294558,-0.11744804443932033,-0.036274155009125786,0.03176542711463859,0.10744925879218914,-0.036274155009125786,0.30939583308021756,0.205052234745847,0.2707196551019557,0.14639509623809355
5,4,0.11,0.5,0.005,0.1702856443726164,1.8380970412830453,-0.11781610967338363,0.0020078777107719326,0.03176542711463859,0.10623382538189619,0.0020078777107719326,0.3088761383430536,0.1896218655722297,0.2613015088943975,0.12884634628158476
6,3,0.075,0.35,0.0,0.12505696900774477,1.6147662648538907,-0.10532014599891171,-0.05688475115556868,0.02146832963248313,0.05381893911754809,-0.05688475115556868,0.195372828217935,0.22071487611955676,0.21243753524230824,0.11802079172683477
6,3,0.075,0.35,0.003,0.13279817725961407,1.7165738434750857,-0.10233425284045683,-0.045727006190988795,0.02146832963248313,0.06704140590147056,-0.045727006190988795,0.2034673319270226,0.23640368333641693,0.21232935274830855,0.11457297725100202
6,3,0.075,0.35,0.005,0.12794484830285602,1.6481178990123475,-0.10745830379380716,-0.028355448718405896,0.02146832963248313,0.06187969038711172,-0.028355448718405896,0.18779831035691918,0.22643764455848214,0.2123293527483061,0.09535131001253139
6,3,0.075,0.4,0.0,0.12649335980558551,1.5764180959854448,-0.10911699336136726,-0.058521704858072066,0.021586962396558995,0.04583719629280125,-0.058521704858072066,0.1993633953407361,0.22877484873940568,0.21968918309504692,0.11902318119948041
6,3,0.075,0.4,0.003,0.1348076391391626,1.6808785980928518,-0.10631826232924924,-0.047994032137646636,0.021586962396558995,0.06214204396012457,-0.047994032137646636,0.20752675099289175,0.24456724370635952,0.21986164562770472,0.11592069822831674
6,3,0.075,0.4,0.005,0.12945093918142403,1.6088515902182052,-0.11330547065337992,-0.03096349146635735,0.021586962396558995,0.056903318155637095,-0.03096349146635735,0.1910773951014857,0.23347955872773407,0.21986164562770383,0.09588593399998713
6,3,0.075,0.45,0.0,0.12884577163297273,1.562843893221509,-0.11178985732341662,-0.058984330387209516,0.021586962396558995,0.039822214341926676,-0.058984330387209516,0.203971332045783,0.23834033030975132,0.2236266416638777,0.12327235377424706
6,3,0.075,0.45,0.003,0.13743139275677962,1.6665464151957394,-0.10917272103917752,-0.04907140153363476,0.021586962396558995,0.05771164731755918,-0.04907140153363476,0.2129614101123849,0.2542556621268899,0.2234547663662232,0.12015809000553102
6,3,0.075,0.45,0.005,0.13172255995991988,1.5928350110118987,-0.11874706594842399,-0.03236741914526875,0.021586962396558995,0.052761028571854496,-0.03236741914526875,0.1950435267353161,0.2424041794266627,0.22345476636622297,0.10004724945266252
6,3,0.075,0.5,0.0,0.12903587217877743,1.543700908834932,-0.1153475747208711,-0.05988355973784343,0.021586962396558995,0.03781151419882667,-0.05988355973784343,0.20310518782237774,0.24237320820671115,0.2234487146557429,0.12496034259252053
6,3,0.075,0.5,0.003,0.13782963596830977,1.6488800461461524,-0.11291266021756308,-0.05058825919314336,0.021586962396558995,0.05568371377291914,-0.05058825919314336,0.2139424492839186,0.2583403711629433,0.22348568247054246,0.12184139888808043
6,3,0.075,0.5,0.005,0.13206361133251243,1.575621747517889,-0.12401698170255215,-0.03420881486101268,0.021586962396558995,0.051271448093185734,-0.03420881486101268,0.19459202020019006,0.24732698306291123,0.22348568247054312,0.10170033692553426
6,3,0.08,0.35,0.0,0.12513833535091257,1.5669291922167865,-0.10760873434012141,-0.057570908853706415,0.022233033890478593,0.05690662515024081,-0.057570908853706415,0.20305449807497755,0.22164795396098658,0.19492545501382041,0.12346868396563404
6,3,0.08,0.35,0.003,0.135448323840744,1.6879540489042364,-0.10413723442052047,-0.04538986624378494,0.022233033890478593,0.06966920170152147,-0.04538986624378494,0.21196730313042478,0.23840346100170717,0.1947541383488398,0.13279132068460187
6,3,0.08,0.35,0.005,0.13034396294780803,1.6000488920082783,-0.1106986124398398,-0.02541091527869843,0.022233033890478593,0.06419803208229213,-0.02541091527869843,0.19077810382994453,0.2283084885604436,0.1947541383488396,0.11434265258075671
6,3,0.08,0.4,0.0,0.1310601130870621,1.5862988165914274,-0.11036891153176764,-0.05811921306086609,0.022525221511794147,0.05066699048532475,-0.05811921306086609,0.20938231683175057,0.23025651103446432,0.22324032031140773,0.12525474660153768
6,3,0.08,0.4,0.003,0.14208434417844318,1.7112955047982077,-0.10708250102656469,-0.04655688518536627,0.022525221511794147,0.06714788036795816,-0.04655688518536627,0.2174236502189788,0.2471300884830745,0.22425894815371006,0.1349080780132521
6,3,0.08,0.4,0.005,0.13639230019681348,1.6330078298615132,-0.11446571223696944,-0.026911247141801042,0.022525221511794147,0.0615884499183883,-0.026911247141801042,0.19750412800184391,0.23590605922358554,0.22425894815371072,0.11332997834005165
6,3,0.08,0.45,0.0,0.13166358556946722,1.5500583187054813,-0.11398858929073707,-0.05959078272267304,0.022525221511794147,0.04487363687964652,-0.05959078272267304,0.21278141668537276,0.239311353799468,0.22215529296639924,0.12637647323910484
6,3,0.08,0.45,0.003,0.14298564457073493,1.674266258397553,-0.11088842522580988,-0.048656356350357255,0.022525221511794147,0.06307200776054844,-0.048656356350357255,0.22164640491738075,0.2563091227683738,0.22291748167894987,0.13604256383192403
6,3,0.08,0.45,0.005,0.1369697526945206,1.594581511723456,-0.12084343864968239,-0.02936197411268615,0.022525221511794147,0.05743269340100032,-0.02936197411268615,0.20096077110467814,0.24432395150535546,0.2229174816789512,0.11430537237762928
6,3,0.08,0.5,0.0,0.13296992093011362,1.5379134235145184,-0.11734774367532996,-0.06013147856568035,0.022525221511794147,0.04274159644209252,-0.06013147856568035,0.2146682220448881,0.24436605360286356,0.22190341516876,0.13091911963878444
6,3,0.08,0.5,0.003,0.14443855490407187,1.6607672404970766,-0.11443078879638857,-0.04981199185985519,0.022525221511794147,0.06147351697347325,-0.04981199185985519,0.22430845918038833,0.26143315028284,0.2228741605482505,0.1406241933182304
6,3,0.08,0.5,0.005,0.13853018236947068,1.5834005959097655,-0.1260973005117737,-0.030839736400990914,0.022525221511794147,0.056663999900876894,-0.030839736400990914,0.2028870816882038,0.2502778610451939,0.2228741605482525,0.11879933634814699
6,3,0.09,0.35,0.0,0.13367254632922787,1.5914580558946996,-0.11132389482140637,-0.058028099856951676,0.02066930061863892,0.05663222660048861,-0.058028099856951676,0.21604147242922878,0.2218709963494947,0.22689509261253438,0.13437623051008551
6,3,0.09,0.35,0.003,0.14472148738260815,1.7122933430558187,-0.10688335340661215,-0.043788926551446394,0.02066930061863892,0.06855046682828614,-0.043788926551446394,0.22419059044212064,0.24059964690322388,0.22666089000554668,0.1451655860659118
6,3,0.09,0.35,0.005,0.142361950337887,1.6819147068051234,-0.11491338496652692,-0.023745152721933782,0.02066930061863892,0.0628240066449981,-0.023745152721933782,0.21098883670779878,0.23018631436448622,0.22666089000554646,0.1356911386340771
6,3,0.09,0.4,0.0,0.13682897322707088,1.5796644639656305,-0.11417030658452831,-0.05926892357633606,0.020771329437121677,0.05561266575565971,-0.05926892357633606,0.2230604574908177,0.23284627323488283,0.22881764246410707,0.13706869504641528
6,3,0.09,0.4,0.003,0.14893350096213487,1.7080763911533627,-0.10991780785264238,-0.04566070972982916,0.020771329437121677,0.07144835244002179,-0.04566070972982916,0.23269987070099996,0.25188716536275435,0.22999539838727223,0.14766794056744237
6,3,0.09,0.4,0.005,0.14624394595128498,1.6746656198557308,-0.11886823376319522,-0.026233839083313115,0.020771329437121677,0.06560482256306721,-0.026233839083313115,0.22159409020358023,0.24039193828534833,0.22999539838727268,0.13593612444509562
6,3,0.09,0.45,0.0,0.13790715233413375,1.5461687990990853,-0.11699296204876142,-0.06049442346288991,0.02041502662989103,0.05208930627381769,-0.06049442346288991,0.22455089559507968,0.23671597915315212,0.2348471834946737,0.1386140861209011
6,3,0.09,0.45,0.003,0.15039689219348795,1.6747363718642025,-0.11292651350171878,-0.04751450598832929,0.02041502662989103,0.07083129018257961,-0.04751450598832929,0.23312280098343474,0.25581663742502303,0.2364443667628029,0.14961427435288055
6,3,0.09,0.45,0.005,0.1476854277638997,1.6407738407213948,-0.12371062701403446,-0.02843320697190932,0.02041502662989103,0.06488929499480012,-0.02843320697190932,0.22454793272159002,0.2436071878002608,0.23644436676280378,0.13648681841926136
6,3,0.09,0.5,0.0,0.13908859243789773,1.5258274604370128,-0.121186820445226,-0.0626432833475068,0.02041502662989103,0.04999442018748357,-0.0626432833475068,0.2234164431475938,0.24512003665622117,0.2354707775946716,0.1432603591910908
6,3,0.09,0.5,0.003,0.1518249184540852,1.653280712710308,-0.11731060448413633,-0.05030139322296778,0.02041502662989103,0.06981602056532599,-0.05030139322296778,0.23274711277985238,0.264350492741958,0.23727993988719076,0.15430901669233488
6,3,0.09,0.5,0.005,0.14912458170174747,1.619765149832162,-0.1300948944607676,-0.03157393213858295,0.02041502662989103,0.06430404873495554,-0.03157393213858295,0.22346417231810922,0.25293870972334354,0.2372799398871912,0.14096943813022222
6,3,0.1,0.35,0.0,0.13355802375366,1.5489355015340969,-0.12568029337625086,-0.07156330656751686,0.026085286200734803,0.05510801786622199,-0.07156330656751686,0.22386947226456844,0.21145696492390464,0.23303338440076105,0.14254928998542815
6,3,0.1,0.35,0.003,0.14645011858666002,1.6854384600865808,-0.12074349171442189,-0.05738806129533469,0.026085286200734803,0.06761193813802957,-0.05738806129533469,0.2315683059851612,0.23992535253446623,0.23279801005223577,0.15480573390224572
6,3,0.1,0.35,0.005,0.14279625567736765,1.6424945652560776,-0.12824599437689543,-0.03648645278667306,0.026085286200734803,0.061890507616271684,-0.03648645278667306,0.21377199866386087,0.22900440893033247,0.23279801005223688,0.14098153169458638
6,3,0.1,0.4,0.0,0.1401111622670168,1.56673926550062,-0.1259301740041271,-0.06895169696492787,0.02636845874883953,0.05528899618369176,-0.06895169696492787,0.2345530268978644,0.22564948426999631,0.24128375332548435,0.14694755457202957
6,3,0.1,0.4,0.003,0.15333347197723324,1.7009100144811389,-0.12116641869356781,-0.053443262540837866,0.02636845874883953,0.07172510716336955,-0.053443262540837866,0.24369290042494196,0.24720259109282883,0.24247345734850922,0.1590330947653522
6,3,0.1,0.4,0.005,0.14915106183471516,1.6532053799724586,-0.13213880669132771,-0.034765176785602314,0.02636845874883953,0.06588006790475154,-0.034765176785602314,0.2278678553208009,0.23552219334058444,0.242473457348509,0.14366120301505192
6,3,0.1,0.45,0.0,0.14402212345245702,1.5630552267488929,-0.1274160321597253,-0.06877772744195032,0.02595456229742532,0.05518351184696635,-0.06877772744195032,0.2405844013487377,0.2362550253375546,0.24605923111782535,0.1506797011130223
6,3,0.1,0.45,0.003,0.1578406368070242,1.699001492204997,-0.12283096100170299,-0.05387288815206581,0.02595456229742532,0.07472176628112082,-0.05387288815206581,0.2507923388080673,0.2574903298220492,0.2476709163381834,0.1625859885682357
6,3,0.1,0.45,0.005,0.1535582820588406,1.6506787714627171,-0.1340333695002507,-0.03550887326012131,0.02595456229742532,0.06875818301455872,-0.03550887326012131,0.23702769921431366,0.24503466526135442,0.24767091633818605,0.14577819118885382
6,3,0.1,0.5,0.0,0.14512013553556824,1.5457849589559889,-0.13022441246849048,-0.07002235598922768,0.02593787098807887,0.0547401265525862,-0.07002235598922768,0.24181264376407574,0.24068872313794798,0.24815447176992378,0.15206177057043568
6,3,0.1,0.5,0.003,0.15904149783919275,1.6804637076226363,-0.1258233809823257,-0.05574229197855751,0.02593787098807887,0.07581079708590677,-0.05574229197855751,0.2509040779491234,0.2620001857943872,0.24998220743677968,0.16444122901310165
6,3,0.1,0.5,0.005,0.1550746875847726,1.6347115080162062,-0.13756782914795185,-0.03771068092935714,0.02593787098807887,0.07026793859962832,-0.03771068092935714,0.2396826868289812,0.25037868654988804,0.24998220743677857,0.14621931683364986
6,3,0.11,0.35,0.0,0.13549789006878776,1.5370723294631803,-0.12850970831815556,-0.076217611941233,0.028087363081482186,0.05405924536793161,-0.076217611941233,0.21961992388705576,0.21344440633584716,0.24048235417982178,0.15403617363385957
6,3,0.11,0.35,0.003,0.14832690271469384,1.67009143820907,-0.12358888280358671,-0.06211342797103203,0.028087363081482186,0.06694529720742715,-0.06211342797103203,0.2267373523069236,0.2402164782892684,0.24024555789379742,0.1676387952061733
6,3,0.11,0.35,0.005,0.14344019023739452,1.6323919708597587,-0.13066512658073282,-0.04055723765768082,0.028087363081482186,0.061227439275700846,-0.04055723765768082,0.2071563634778295,0.22766743845219906,0.24024555789379698,0.1487356216647462
6,3,0.11,0.4,0.0,0.13940894783696067,1.518019664733064,-0.1297599810457699,-0.07451647455376409,0.02821222211112895,0.05357979624419884,-0.07451647455376409,0.23083965494627479,0.21606792914865958,0.24693267072078817,0.15673331772123755
6,3,0.11,0.4,0.003,0.15453312816316678,1.666412048049131,-0.12501709851114917,-0.05836315546585291,0.02821222211112895,0.07098767479369794,-0.05836315546585291,0.23941330823820017,0.24639436182288033,0.2481277889287108,0.17045979281545853
6,3,0.11,0.4,0.005,0.14999104142437591,1.615385428598256,-0.1355964037879266,-0.03917080858606836,0.02821222211112895,0.065146657388373,-0.03917080858606836,0.22176578474857345,0.23420158882957787,0.24812778892870946,0.15434971278276421
6,3,0.11,0.45,0.0,0.1449700839782606,1.5276975243492759,-0.12851671607589632,-0.07038454003990346,0.027797582245819852,0.05563718484805524,-0.07038454003990346,0.24161376887365393,0.22477662385960628,0.25147371612181235,0.160578642928763
6,3,0.11,0.45,0.003,0.16137134647402718,1.6827645677715652,-0.12393742856078238,-0.0534686884071488,0.027797582245819852,0.0761870749777418,-0.0534686884071488,0.2516479437500707,0.25689948224750614,0.2530924045770411,0.1741300365942089
6,3,0.11,0.45,0.005,0.15654409346628717,1.6297035882160542,-0.1376779512528471,-0.03568773804864389,0.027797582245819852,0.07021536077841217,-0.03568773804864389,0.23597512654824748,0.244213831037408,0.25309240457703996,0.15671226193586119
6,3,0.11,0.5,0.0,0.148220881175263,1.5295632365437692,-0.1303872356008423,-0.07004702119107742,0.027780860956424958,0.05727916046541881,-0.07004702119107742,0.2514062863447095,0.22961273780207203,0.25148527067992466,0.1641445431925428
6,3,0.11,0.5,0.003,0.16490767240491322,1.6840453334962535,-0.12598702799355455,-0.05373117026547236,0.027780860956424958,0.07938136598134071,-0.05373117026547236,0.2621022783703666,0.26186243548482646,0.2533178838039418,0.17751640222697995
6,3,0.11,0.5,0.005,0.16040961777607365,1.6337974844711647,-0.13950052157898174,-0.03624923290928361,0.027780860956424958,0.07382011099062447,-0.03624923290928361,0.2489981359863429,0.2500106373806974,0.25331788380394094,0.15864424686405187
6,4,0.075,0.35,0.0,0.13088303183180616,1.7324681963292996,-0.09557648525598172,-0.04958736856708679,0.031460311454232004,0.059335874952522794,-0.04958736856708679,0.2165153265405586,0.20826440869882168,0.244553228679397,0.08984116464784053
6,4,0.075,0.35,0.003,0.14297852766856378,1.8676420930534698,-0.09255807372816571,-0.0383432902154347,0.031460311454232004,0.07801407299312713,-0.0383432902154347,0.23256689942934616,0.20826440869882412,0.2340559915035605,0.1219863087333748
6,4,0.075,0.35,0.005,0.13936908485676058,1.804896738499769,-0.09672478175362775,-0.014156218155097156,0.031460311454232004,0.07584669037215153,-0.014156218155097156,0.22813259435641964,0.1894006900568881,0.22776802065932933,0.10297020169778515
6,4,0.075,0.4,0.0,0.12982619423992525,1.6697059475363805,-0.1004849695772222,-0.051888772888246004,0.03158010468152406,0.05286716338251596,-0.051888772888246004,0.21447043208180583,0.2194193008097729,0.24442070151708584,0.08494852458898872
6,4,0.075,0.4,0.003,0.14461561578097215,1.8343674648272992,-0.09765912082857497,-0.04128693028274133,0.03158010468152406,0.07465863542083229,-0.04128693028274133,0.23242605364656477,0.21941930080977223,0.24665922177302857,0.116724042314311
6,4,0.075,0.4,0.005,0.14000610308788652,1.7612096247207039,-0.10269698228903834,-0.01748602121913634,0.03158010468152406,0.07238850934163032,-0.01748602121913634,0.2266213408411204,0.19657494304146228,0.23976783991681772,0.09778213527616808
6,4,0.075,0.45,0.0,0.13219748733864978,1.6576280179104697,-0.10480828428532141,-0.052793335019809984,0.03158010468152406,0.04844973047703127,-0.052793335019809984,0.21291400173685338,0.22972738566532946,0.25589509963574986,0.08630572753868093
6,4,0.075,0.45,0.003,0.14702552325708118,1.8240326410282344,-0.10217057659883866,-0.04281518844607202,0.03158010468152406,0.07185056952589042,-0.04281518844607202,0.23329076038876373,0.2297273856653308,0.25133874633640607,0.12096448456243225
6,4,0.075,0.45,0.005,0.14146625928788503,1.7403500735641972,-0.10805845280836712,-0.01936363423355758,0.03158010468152406,0.06985695439373374,-0.01936363423355758,0.22608339267970212,0.20339920348529295,0.24325822313037282,0.1019506510144057
6,4,0.075,0.5,0.0,0.13230771522603946,1.6388074333219522,-0.10825314470376235,-0.053636734626934524,0.03158010468152406,0.046422347339776904,-0.053636734626934524,0.21226312012596416,0.23292252838694605,0.25569749831041966,0.08793816490849649
6,4,0.075,0.5,0.003,0.14731252114055904,1.8062064406986944,-0.10579870351398701,-0.04427966926846416,0.03158010468152406,0.06979552765290609,-0.04427966926846416,0.23451400737346728,0.23292252838694583,0.251141861903319,0.12264900524814593
6,4,0.075,0.5,0.005,0.1401201616004908,1.7077965200216036,-0.11331653918353934,-0.021165911566825235,0.03158010468152406,0.0683431844203215,-0.021165911566825235,0.21644159207566793,0.20793351803422144,0.24189952208683807,0.10360659880921674
6,4,0.08,0.35,0.0,0.13531087391481234,1.745766249825011,-0.09728692846300646,-0.05027904086663637,0.03290397842359116,0.05737795307292215,-0.05027904086663637,0.22686547579366212,0.20920252946458717,0.24922604162153195,0.10223104804321714
6,4,0.08,0.35,0.003,0.14660757743224195,1.8627140978523906,-0.09377527558623244,-0.03800374972864273,0.03290397842359116,0.07476782867603937,-0.03800374972864273,0.2434729793870527,0.20920252946458628,0.23975173623378132,0.12854660580774424
6,4,0.08,0.35,0.005,0.14018111303685998,1.7541972558045154,-0.10001541138944325,-0.013592447505644478,0.03290397842359116,0.07252479487705332,-0.013592447505644478,0.22154097654431615,0.18922514386082345,0.23343474346749282,0.10989847697213184
6,4,0.08,0.4,0.0,0.13626051887925605,1.7024688591536041,-0.10067209950913902,-0.05147984176319942,0.033199216149722766,0.05128157910363629,-0.05147984176319942,0.2298766896672917,0.22003450015105352,0.2561466399984462,0.0965302819456002
6,4,0.08,0.4,0.003,0.1483739884591131,1.8262063089497431,-0.0973498677457636,-0.03983601038014628,0.033199216149722766,0.07238346407096463,-0.03983601038014628,0.24749644114479463,0.22003450015105241,0.24762615782305453,0.12232243899941353
6,4,0.08,0.4,0.005,0.1407471725428977,1.7234454104385877,-0.1038788115845306,-0.015783623640934552,0.033199216149722766,0.07002522685235846,-0.015783623640934552,0.22567176872297767,0.1952482019027395,0.24072943086095333,0.10202788768232107
6,4,0.08,0.45,0.0,0.13601878402440826,1.6599304643362836,-0.10561738404173382,-0.053449181201832174,0.033199216149722766,0.04704168965274924,-0.053449181201832174,0.22807542388678903,0.23010943018411756,0.2519284633452883,0.09813905163496273
6,4,0.08,0.45,0.003,0.14937488429519652,1.7966841405097347,-0.10248792903384785,-0.04244334454514054,0.033199216149722766,0.06987840367430787,-0.04244334454514054,0.24839405788129154,0.23010943018411845,0.2474499389026521,0.123906562116461
6,4,0.08,0.45,0.005,0.14074860601571348,1.6837184054267818,-0.11023396515053374,-0.018767630238107347,0.033199216149722766,0.06742124725314058,-0.018767630238107347,0.22524022563012225,0.2018431676974941,0.23939452768072722,0.10357906633983793
6,4,0.08,0.5,0.0,0.13606940741951945,1.630919516205948,-0.10905550835055533,-0.054287966521643805,0.033199216149722766,0.04490522535376096,-0.054287966521643805,0.22734067370308697,0.2338581697219606,0.25122559340026807,0.0995785201235091
6,4,0.08,0.5,0.003,0.15019038246984606,1.7777036724754083,-0.10611114961452706,-0.04390431973014852,0.033199216149722766,0.06826967843360765,-0.04390431973014852,0.2492957589973217,0.2338581697219606,0.24674958333470554,0.12843924743018365
6,4,0.08,0.5,0.005,0.14031223609320564,1.6542372143897623,-0.11547566642007046,-0.020566583448799358,0.033199216149722766,0.0666452926417731,-0.020566583448799358,0.21692523157695165,0.20736131669077107,0.2375396898237434,0.1080297714029983
6,4,0.09,0.35,0.0,0.14227555698238703,1.7659346464085908,-0.10080654817568513,-0.04204219769676454,0.032666660719793406,0.07366994347693478,-0.04204219769676454,0.23768671920035156,0.1978214993687959,0.2568239394744163,0.11008555562190736
6,4,0.09,0.35,0.003,0.1547530586134649,1.8854808804784242,-0.09631345362811228,-0.027561375960698742,0.032666660719793406,0.09226965454015557,-0.027561375960698742,0.25427628512655254,0.21237450907128896,0.2318348774880168,0.14023028605893928
6,4,0.09,0.35,0.005,0.15178180834911958,1.8289148609737165,-0.10403405772744678,-0.002317816599708755,0.032666660719793406,0.08969038142410923,-0.002317816599708755,0.24359862313191893,0.19207791330864987,0.22555822403964787,0.131182796465233
6,4,0.09,0.4,0.0,0.14434614130862666,1.733897591648219,-0.10208257311458901,-0.04159285532187751,0.032769888826306603,0.07222405383067287,-0.04159285532187751,0.24088215888647224,0.21070791585927195,0.2619156746257709,0.10363447951143967
6,4,0.09,0.4,0.003,0.16056888249012213,1.8943904515632881,-0.09777204621811075,-0.027728947023684225,0.032769888826306603,0.09483198138982862,-0.027728947023684225,0.25932557354082864,0.22541749006415057,0.2553731018554417,0.1331906263803102
6,4,0.09,0.4,0.005,0.157422611169028,1.849191596952576,-0.10644123156086949,-0.0030811399545757068,0.032769888826306603,0.09255882852802833,-0.0030811399545757068,0.25595974532785326,0.2006692047598284,0.24843355072085216,0.12147099026154984
6,4,0.09,0.45,0.0,0.14583787792116087,1.7069736711651051,-0.10484682407335932,-0.042749245194742436,0.03240939789165753,0.0698923479366822,-0.042749245194742436,0.24212716830883352,0.2165308820968026,0.2663109441647076,0.10602465704349018
6,4,0.09,0.45,0.003,0.16223651162239294,1.8667408080597991,-0.10072443979421075,-0.02952416584435591,0.03240939789165753,0.09548219950952719,-0.02952416584435591,0.26141320047187633,0.23131120290012075,0.2576460305171133,0.13527285009484147
6,4,0.09,0.45,0.005,0.15859526318333317,1.8150239263877836,-0.11125569162925819,-0.005237053520097179,0.03240939789165753,0.09309935100092459,-0.005237053520097179,0.26004814388168684,0.20315896873791894,0.2495247780070915,0.12350920715781921
6,4,0.09,0.5,0.0,0.14585264201740045,1.668208712873763,-0.10861986483136021,-0.04486991538682006,0.03240939789165753,0.06861748877692375,-0.04486991538682006,0.2411303167848855,0.219680184232389,0.26652587505798353,0.10772269797325928
6,4,0.09,0.5,0.003,0.16334260241113752,1.8405109679448841,-0.10468821930336603,-0.032294008744754965,0.03240939789165753,0.09532041067249608,-0.032294008744754965,0.2631052681765884,0.23449876768612876,0.2578594907150289,0.14043690136834885
6,4,0.09,0.5,0.005,0.15962277486927068,1.7869367852172058,-0.1176553235668425,-0.008381359122053844,0.03240939789165753,0.09337389531038864,-0.008381359122053844,0.2603787485982214,0.20813789848719355,0.24856752694291862,0.12861480226859157
6,4,0.1,0.35,0.0,0.1430471569475551,1.7318529457447718,-0.10916508652635204,-0.049585498775806536,0.03519367737611012,0.07280919554247145,-0.049585498775806536,0.2438484366226099,0.19658249259419147,0.25929100141608785,0.11494346544564982
6,4,0.1,0.35,0.003,0.15654910143589373,1.8534624648644142,-0.10413503259077883,-0.03507469932077678,0.03519367737611012,0.09263048914894445,-0.03507469932077678,0.25873637529648796,0.21274897329730136,0.23425288756024876,0.14980001539271193
6,4,0.1,0.35,0.005,0.1525651182073826,1.7900736865678042,-0.11136906823276105,-0.008318799934462051,0.03519367737611012,0.08988531336256678,-0.008318799934462051,0.24842550999326907,0.19044321519791163,0.22796391345792433,0.1345473536932582
6,4,0.1,0.4,0.0,0.14927855860361894,1.7382846921692436,-0.10718925170453708,-0.04452601484502938,0.035482827377840476,0.07328955784672919,-0.04452601484502938,0.25815350090918754,0.20528283507430234,0.2649929182660271,0.11821938369667429
6,4,0.1,0.4,0.003,0.16711980508312574,1.9049563440967445,-0.10232335676454041,-0.028610722808736333,0.035482827377840476,0.09722666047763817,-0.028610722808736333,0.2746197412935967,0.2215668623084066,0.25939660909937934,0.1529400309472606
6,4,0.1,0.4,0.005,0.16229750276087307,1.8431464988296746,-0.11312162920707947,-0.0040600975611069234,0.035482827377840476,0.0951448733401119,-0.0040600975611069234,0.2655902259347567,0.19671557884870383,0.25243481650189725,0.13651173001862782
6,4,0.1,0.45,0.0,0.15101760916862683,1.718221848552316,-0.10861045411656844,-0.044252278166172165,0.03506525543854533,0.07382748657321359,-0.044252278166172165,0.2637309593700601,0.2156665281243404,0.2682360139714559,0.11041919068412187
6,4,0.1,0.45,0.003,0.16923606854832163,1.885611456354965,-0.10392656735262651,-0.028954892552233158,0.03506525543854533,0.10095998192986944,-0.028954892552233158,0.28240745939927225,0.23209084480780295,0.2602627376479345,0.1445800630793006
6,4,0.1,0.45,0.005,0.16386075714282278,1.8174873015912316,-0.11496188064560975,-0.004728311567904098,0.03506525543854533,0.0989801770132408,-0.004728311567904098,0.274766385450828,0.2037389596559127,0.25212458774481994,0.12824831677698056
6,4,0.1,0.5,0.0,0.15211461463524678,1.7014820626071303,-0.11140344864211726,-0.04546093617750868,0.035048415906847374,0.07336680280440255,-0.04546093617750868,0.2653506727259207,0.218769225753078,0.26998238354463844,0.11279935827936471
6,4,0.1,0.5,0.003,0.17056483705664194,1.8686078204242444,-0.10690718379278863,-0.030803724770486873,0.035048415906847374,0.10206588291273855,-0.030803724770486873,0.28484874377324787,0.23523546157081632,0.26196270112187414,0.1466872613673491
6,4,0.1,0.5,0.005,0.16551951092154105,1.8020689367425666,-0.11849887622554789,-0.006928861882814608,0.035048415906847374,0.1005229211995331,-0.006928861882814608,0.27850558681684645,0.20867629012795263,0.2526404264265403,0.13030283964378442
6,4,0.11,0.35,0.0,0.14303109668275082,1.694126219965104,-0.11230891941178955,-0.05527775195150131,0.03817904524863125,0.07225563357540943,-0.05527775195150131,0.2383104199201549,0.1941526786181771,0.26865035993839426,0.1179027742377905
6,4,0.11,0.35,0.003,0.15773809292777408,1.8209734218643538,-0.107296616968372,-0.04085386104444877,0.03817904524863125,0.09271817526929427,-0.04085386104444877,0.2525657210529877,0.21322180565159354,0.24342615670049006,0.1570047479293213
6,4,0.11,0.35,0.005,0.1527300470559132,1.771833381707684,-0.11408584156929769,-0.012947861742549471,0.03817904524863125,0.08962543404846457,-0.012947861742549471,0.24039359851042752,0.18759718583739682,0.23709044140546198,0.13946765613494683
6,4,0.11,0.4,0.0,0.1493082621041406,1.698031042334387,-0.11131941154721992,-0.05094171799831615,0.03923953481479203,0.07226082131726064,-0.05094171799831615,0.25313055037525944,0.20280775949546515,0.2726235794509906,0.12300401588146936
6,4,0.11,0.4,0.003,0.1685616818957114,1.868819125693364,-0.10700984357073628,-0.03437692690189231,0.03923953481479203,0.09791968115415095,-0.03437692690189231,0.26897947220787155,0.22069801804870282,0.2669935123569134,0.1623612394856393
6,4,0.11,0.4,0.005,0.16323328741256327,1.8003743488319128,-0.11686225628369384,-0.008809940382219494,0.03923953481479203,0.09616859580792836,-0.008809940382219494,0.25805089429946193,0.19428926401433277,0.25998972499425643,0.14446890693197534
