date,open,high,low,close,volume
2023-06-27,48.3134,49.0784,48.3134,48.716,12725963.0
2023-06-28,48.7966,49.1992,48.7563,48.9979,14504354.0
2023-06-29,48.9979,49.1187,48.4745,48.9979,11694201.0
2023-06-30,49.1992,49.4407,48.9979,49.1187,20004150.0
2023-07-03,49.5213,49.9239,49.4407,49.8836,21881542.0
2023-07-04,49.9239,50.2862,49.8434,50.1252,19450082.0
2023-07-05,49.7628,49.9641,49.5213,49.642,11365203.0
2023-07-06,49.7628,49.8031,49.0381,49.1187,15490357.0
2023-07-07,48.7563,48.9979,48.5147,48.8368,15137716.0
2023-07-10,49.4005,49.6823,48.9979,49.0784,13510916.0
2023-07-11,49.0784,49.481,48.9173,48.9173,10478212.0
2023-07-12,48.9173,49.481,48.7563,49.4407,11194182.0
2023-07-13,50.0447,50.246,49.7628,50.0447,25838350.0
2023-07-14,50.4875,50.6486,50.407,50.5681,27166492.0
2023-07-18,50.7694,50.7694,50.407,50.6888,17114770.0
2023-07-19,50.8901,51.0512,50.6888,50.9304,22893272.0
2023-07-20,51.1317,51.4135,50.9304,51.3733,17076354.0
2023-07-21,51.5343,51.8564,51.4538,51.7759,23169698.0
2023-07-24,51.5343,51.7759,51.1317,51.2928,19026075.0
2023-07-25,51.8161,52.1785,51.6551,51.9369,18522279.0
2023-07-26,51.9369,52.2188,51.8967,52.0577,12819307.0
2023-07-27,52.259,52.3395,52.098,52.2993,20863856.0
2023-07-28,51.5343,52.1785,51.172,52.1785,19853327.0
2023-07-31,52.3395,52.6214,51.9369,52.5006,25565126.0
2023-08-01,52.3395,53.7084,52.3395,53.3863,34927301.0
2023-08-02,52.7824,52.9435,51.5746,51.6954,33092746.0
2023-08-03,51.0109,51.4941,50.4875,50.6486,35635555.0
2023-08-04,51.3733,51.6954,50.9707,51.4135,20719174.0
2023-08-07,51.0512,51.6148,50.8096,51.4941,16477479.0
2023-08-08,51.5343,52.0577,51.3733,51.5343,25694945.0
2023-08-09,51.0914,51.4538,50.8096,51.4135,17569650.0
2023-08-10,51.2368,51.4814,50.5846,51.033,22127406.0
2023-08-11,51.033,51.3183,50.9107,51.033,12140542.0
2023-08-14,50.2993,50.8292,50.1362,50.8292,17680943.0
2023-08-15,50.3401,50.4623,49.8102,49.8917,19704854.0
2023-08-16,48.7504,48.9949,48.4243,48.8727,25542450.0
2023-08-17,48.1389,48.465,47.6906,48.3428,23638105.0
2023-08-18,48.302,48.5058,47.5275,47.8129,15871784.0
2023-08-21,47.6906,47.8944,47.2422,47.6906,16042510.0
2023-08-22,47.6091,48.0574,47.6091,47.7313,10519877.0
2023-08-23,47.4868,47.8129,47.3645,47.6091,12276700.0
2023-08-24,47.6906,48.0982,47.5275,47.9759,10247144.0
2023-08-25,47.7313,47.8536,47.446,47.6091,8557081.0
2023-08-28,48.0167,48.3428,47.6906,47.8944,7808863.0
2023-08-29,48.0574,48.465,47.4868,47.6906,21207219.0
2023-08-30,48.0982,48.6281,48.0574,48.3835,18177757.0
2023-08-31,48.2612,48.3835,47.9759,47.9759,11247245.0
2023-09-04,47.7721,48.1389,47.5275,47.8944,21068021.0
2023-09-05,47.4868,47.5683,46.6715,46.9976,23570447.0
2023-09-06,47.283,47.3237,46.9976,47.0792,9056740.0
2023-09-07,46.9976,47.0792,46.5493,46.7123,14755000.0
2023-09-11,46.427,47.2014,46.3455,46.9976,18224467.0
2023-09-12,46.9976,47.5683,46.8754,47.2422,12161641.0
2023-09-13,47.8536,48.2612,47.6498,48.0982,18229949.0
2023-09-14,48.6688,49.158,48.6281,48.7096,21058231.0
2023-09-15,49.6064,49.9324,49.2395,49.6064,24158736.0
2023-09-18,49.0357,49.6879,48.7911,49.5248,14648363.0
2023-09-19,49.4841,49.5248,49.0765,49.4841,9428702.0
2023-09-20,49.6064,49.9732,49.4025,49.8102,12011457.0
2023-09-21,49.4841,49.7286,49.3618,49.5656,10864491.0
2023-09-22,49.6471,50.0955,49.6471,50.0547,14515122.0
2023-09-25,50.0547,50.2585,49.6471,49.7694,12727154.0
2023-09-26,49.4841,49.8509,49.0357,49.2395,11446244.0
2023-09-27,49.5248,49.8102,49.3618,49.6064,11067915.0
2023-09-28,49.4025,49.6879,49.2395,49.4025,13270015.0
2023-09-29,50.0955,50.7069,50.0955,50.2993,22185709.0
2023-10-03,49.4025,49.6471,48.8727,49.6471,17629591.0
2023-10-04,49.6471,49.7286,49.1987,49.6064,11660413.0
2023-10-05,49.6064,49.7694,49.4433,49.6879,8374101.0
2023-10-06,50.2993,50.7069,50.177,50.5846,15669740.0
2023-10-09,50.7884,51.0738,50.2993,50.5439,8766123.0
2023-10-10,50.5439,51.196,50.3401,50.7069,17611242.0
2023-10-11,51.3183,51.4814,51.0738,51.196,22109361.0
2023-10-12,51.8482,51.9297,51.3998,51.5221,18785947.0
2023-10-13,51.3183,51.3183,50.6254,50.9515,16410253.0
2023-10-16,50.6254,50.7477,50.2993,50.3808,10515741.0
2023-10-17,50.8699,50.9922,50.177,50.4216,12092434.0
2023-10-18,50.5846,50.8699,50.4623,50.7477,11305490.0
2023-10-19,49.9732,50.177,49.3618,49.5248,18903186.0
2023-10-20,48.9542,49.321,48.4243,48.7504,20125779.0
2023-10-24,47.8129,48.0982,47.446,47.7721,16859993.0
2023-10-25,48.302,48.302,47.446,47.6498,16606417.0
2023-10-26,47.446,47.8536,46.1417,46.5493,25151693.0
2023-10-27,47.446,47.9759,47.1199,47.3237,14679632.0
2023-10-30,46.7531,47.8944,46.3047,46.6308,27716476.0
2023-10-31,45.8971,45.8971,45.2449,45.7748,31013853.0
2023-11-01,46.1417,46.5493,45.8971,46.3862,15357195.0
2023-11-02,46.2639,46.59,46.1824,46.4677,13553898.0
2023-11-03,46.9161,47.8536,46.9161,47.446,19685040.0
2023-11-06,47.7721,47.9351,47.283,47.7313,14725743.0
2023-11-07,47.9759,48.2612,47.7721,47.8129,9599836.0
2023-11-08,48.0574,48.1797,47.5275,47.5275,13438041.0
2023-11-09,47.8004,47.8004,47.3873,47.5112,6722950.0
2023-11-10,47.0981,47.4286,47.0568,47.346,7946832.0
2023-11-13,47.6765,47.8417,47.346,47.7178,6965723.0
2023-11-14,48.0896,48.5854,47.9244,48.2136,10246301.0
2023-11-15,48.8746,49.7009,48.5854,49.4943,25082391.0
2023-11-16,49.5769,49.5769,48.8746,49.0812,9045181.0
2023-11-17,48.9159,49.1225,48.5854,48.792,7644476.0
2023-11-20,49.4943,49.9488,49.1638,49.7422,16866031.0
2023-11-21,49.8661,50.1553,49.4117,49.5356,15554005.0
2023-11-22,49.5356,49.7009,49.3291,49.3704,12191378.0
2023-11-23,48.9159,49.5769,48.668,49.4943,15937712.0
2023-11-24,48.7507,49.4117,48.7507,49.1225,8027566.0
2023-11-27,49.5769,49.5769,49.0812,49.453,8173994.0
2023-11-28,49.7009,49.7009,49.2877,49.2877,6150302.0
2023-11-29,49.2464,49.4943,48.8333,49.1638,20137432.0
2023-11-30,48.9985,49.0812,48.4201,48.9159,16677662.0
2023-12-01,48.9159,49.4117,48.8333,48.9159,31106972.0
2023-12-04,49.9901,50.0314,49.2464,49.3291,23403110.0
2023-12-05,49.4117,49.6183,48.8746,48.9159,11738909.0
2023-12-06,49.2051,49.5356,48.9159,49.2051,8571346.0
2023-12-07,49.5356,49.5769,49.2877,49.453,11192408.0
2023-12-08,49.7422,49.8248,49.2464,49.5769,9904620.0
2023-12-11,49.7835,49.9901,49.5769,49.8248,16117472.0
2023-12-12,49.9901,50.3619,49.6596,50.114,11979047.0
2023-12-13,50.1967,50.238,49.8661,50.0314,8482830.0
2023-12-14,50.4032,50.6924,50.1553,50.4032,15025329.0
2023-12-15,50.4032,50.899,50.3206,50.6924,18382310.0
2023-12-18,49.9901,49.9901,49.5769,49.8661,15270566.0
2023-12-19,49.7009,49.9901,49.4943,49.8248,6039241.0
2023-12-20,50.0727,50.6924,50.0727,50.5685,14560834.0
2023-12-21,49.9901,50.6511,49.9901,50.6098,7873148.0
2023-12-22,50.7337,51.2295,50.6098,51.0643,18340964.0
2023-12-27,51.6426,51.8905,51.2708,51.684,17552636.0
2023-12-28,52.0558,52.3037,51.9318,52.1797,23679787.0
2023-12-29,52.0558,52.3037,51.8492,52.0558,11249734.0
2024-01-02,52.3863,52.3863,51.684,52.0145,11300472.0
2024-01-03,51.3534,51.8079,51.1056,51.8079,11954042.0
2024-01-04,51.2708,51.56,51.0229,51.3948,15352782.0
2024-01-05,51.2295,51.8905,51.1469,51.5187,9448999.0
2024-01-08,52.0558,52.3863,51.4774,51.7666,18366385.0
2024-01-09,52.5102,52.7581,52.3863,52.4276,22773093.0
2024-01-10,51.9318,52.345,51.8492,51.9732,14047387.0
2024-01-11,51.8492,52.3037,51.684,52.0558,9479944.0
2024-01-12,50.8164,50.9403,50.4859,50.8164,25360105.0
2024-01-15,50.4859,50.7337,50.2793,50.3619,15966084.0
2024-01-16,49.2464,49.3291,48.8333,48.8333,32140858.0
2024-01-17,48.5854,48.668,47.7591,47.8831,22319020.0
2024-01-18,47.8831,48.668,47.7591,48.3788,19560544.0
2024-01-19,48.668,48.8746,48.2136,48.4615,13658299.0
2024-01-22,48.792,48.792,47.8417,48.3375,16322492.0
2024-01-23,48.8333,49.2877,48.7093,48.9159,17567512.0
2024-01-24,48.8333,49.6183,48.8333,49.5356,15688743.0
2024-01-25,49.5356,50.2793,49.2877,49.9075,15648819.0
2024-01-26,49.9488,50.1967,49.8661,50.1553,11265141.0
2024-01-29,50.4032,50.9403,50.4032,50.6924,17498829.0
2024-01-30,50.5685,50.8164,50.1967,50.6924,17307137.0
2024-01-31,50.899,50.899,50.4859,50.6098,10601021.0
2024-02-01,50.6924,50.7751,50.1967,50.3206,12401886.0
2024-02-02,50.4032,50.899,50.3206,50.6924,12338764.0
2024-02-05,50.1553,50.6924,49.9488,50.4445,13776855.0
2024-02-06,50.3206,51.1056,50.1967,50.9816,18917095.0
2024-02-07,51.2295,51.684,51.0643,51.3534,18416220.0
2024-02-08,51.2295,51.3948,50.7751,50.9403,14559381.0
2024-02-09,50.4445,50.7337,50.114,50.6924,8378605.0
2024-02-14,49.4943,50.3619,49.3291,50.238,13618634.0
2024-02-15,50.0727,50.899,50.0314,50.6924,10957515.0
2024-02-16,51.0229,51.3948,50.8577,51.1882,15013494.0
2024-02-19,51.6426,51.8492,51.5187,51.56,25517362.0
2024-02-20,51.7253,51.9318,51.6013,51.7666,16713234.0
2024-02-21,52.345,52.4276,49.6183,49.7835,71097052.0
2024-02-22,48.5441,49.3704,48.4201,49.2464,49445320.0
2024-02-23,48.7093,49.1225,48.5854,48.9572,34829496.0
2024-02-26,49.1638,49.3704,48.9985,49.3291,24469894.0
2024-02-27,49.0812,49.2877,48.9572,49.2877,25551648.0
2024-02-28,49.4943,50.0727,49.3704,49.3704,36228955.0
2024-02-29,49.7009,50.2793,49.7009,49.7835,25653195.0
2024-03-01,50.2793,50.6924,50.1553,50.5685,30001079.0
2024-03-04,50.2793,50.3619,49.9901,50.114,32145143.0
2024-03-05,49.9488,50.3619,49.4943,49.6183,25881330.0
2024-03-06,50.0314,50.3619,49.8248,49.9901,27812425.0
2024-03-07,50.5723,50.8736,50.3571,50.3571,16713725.0
2024-03-08,50.7014,51.0027,50.6153,50.6153,15393017.0
2024-03-11,50.4432,50.5723,50.1849,50.228,15094282.0
2024-03-12,50.0989,50.7014,50.0128,50.5723,24073029.0
2024-03-13,50.7014,51.4761,50.7014,51.0457,17936453.0
2024-03-14,50.9597,51.1749,50.7875,50.8305,9212019.0
2024-03-15,50.4862,50.5723,50.0989,50.4001,15941514.0
2024-03-18,51.0888,51.3901,50.9597,51.304,18151375.0
2024-03-19,51.304,51.347,51.0888,51.2179,12611322.0
2024-03-20,51.4761,51.5192,51.304,51.304,10591308.0
2024-03-21,51.7774,52.5952,51.7774,52.423,32880101.0
2024-03-22,52.6813,52.8965,52.0787,52.4661,23199039.0
2024-03-25,52.7673,53.0256,52.5521,52.6813,17877422.0
2024-03-26,52.9825,53.3699,52.9825,53.1547,23896222.0
2024-03-27,53.0256,53.1977,52.5952,52.5952,25255202.0
2024-03-28,52.5952,53.0256,52.4661,52.6382,11974126.0
2024-04-02,52.8534,53.6712,52.8534,53.2838,28990927.0
2024-04-03,52.8104,52.8534,52.5521,52.8534,16279531.0
2024-04-05,54.1016,54.2307,53.8434,54.0155,34483646.0
2024-04-08,54.3598,54.6611,54.2307,54.4029,26942787.0
2024-04-09,54.9194,55.2206,54.7902,55.0054,23874492.0
2024-04-10,55.0915,55.9523,55.0054,55.7802,31018719.0
2024-04-11,55.9523,55.9523,55.5219,55.8232,21292507.0
2024-04-12,54.9194,55.0054,54.2307,54.9194,24244587.0
2024-04-15,54.532,55.0054,54.3168,54.9624,14775461.0
2024-04-16,54.1016,54.3168,53.5421,53.7142,26138092.0
2024-04-17,53.1977,53.499,53.1117,53.499,16830313.0
2024-04-18,53.499,54.0586,53.1977,53.9294,17710630.0
2024-04-19,53.3269,53.4129,52.7243,53.2408,27750546.0
2024-04-22,54.3168,54.7042,54.1016,54.575,27849271.0
2024-04-23,55.565,55.6941,55.0915,55.3067,30252026.0
2024-04-24,55.8232,55.8662,55.5219,55.6941,30289113.0
2024-04-25,55.4789,55.8662,55.3067,55.7371,19488176.0
2024-04-26,55.7802,55.9523,55.608,55.9093,24404160.0
2024-04-29,55.9954,56.4688,55.8662,56.4258,31462055.0
2024-04-30,56.2966,57.717,56.1245,57.6739,39704597.0
2024-05-02,58.5347,59.6107,58.4917,59.6107,43579704.0
2024-05-03,59.7399,59.7829,59.4386,59.6968,19885139.0
2024-05-06,59.6968,59.7829,59.2234,59.5677,22339805.0
2024-05-07,59.7399,60.1272,59.4386,59.9981,28297946.0
2024-05-08,60.2563,60.8589,60.0842,60.5576,49459810.0
2024-05-09,60.6202,61.1105,60.1744,60.3527,53440647.0
2024-05-10,60.3527,60.7984,59.9515,60.6202,35328064.0
2024-05-13,60.4864,60.7093,60.1744,60.7093,16953835.0
2024-05-14,60.7984,61.7345,60.7539,61.4671,25064742.0
2024-05-16,61.8236,62.4922,61.6008,62.4922,36702753.0
2024-05-17,61.5116,61.5116,60.4864,61.1105,36779017.0
2024-05-20,61.1105,61.7345,60.9767,61.3779,18311487.0
2024-05-21,61.155,61.5116,60.8876,61.155,13259025.0
2024-05-22,61.7345,61.9574,61.4671,61.9574,19367138.0
2024-05-23,61.4225,61.7791,61.2888,61.5116,12404031.0
2024-05-24,61.1996,61.5116,60.7539,61.0659,14112421.0
2024-05-27,61.5116,61.8236,61.3333,61.4225,11012694.0
2024-05-28,61.4225,61.6453,61.1105,61.4225,11863527.0
2024-05-29,61.0659,61.1996,60.7539,61.0659,13936381.0
2024-05-30,60.8876,61.0213,60.2636,60.7539,21147727.0
2024-05-31,61.2888,61.6008,61.0213,61.1996,13444621.0
2024-06-03,61.8236,62.2248,61.6453,61.6453,14642150.0
2024-06-04,61.7345,61.9574,61.0659,61.0659,12942557.0
2024-06-05,61.2442,61.5116,60.4419,60.7093,17486418.0
2024-06-06,60.7984,61.2888,60.7984,61.0659,15135605.0
2024-06-07,61.5116,61.6899,61.1996,61.2888,25593633.0
2024-06-11,61.0659,61.3779,60.6647,61.0659,19300273.0
2024-06-12,60.1298,60.7539,59.6395,60.7539,21324484.0
2024-06-13,60.6202,60.7539,60.0853,60.531,13649626.0
2024-06-14,59.907,60.3081,59.595,59.8624,15918209.0
2024-06-17,59.8624,60.6202,59.595,60.2636,12501801.0
2024-06-18,60.2636,60.8876,60.1298,60.5756,12322662.0
2024-06-19,60.8876,61.3779,60.3527,61.1105,17424979.0
2024-06-20,61.155,61.4225,60.7984,61.0659,11167283.0
2024-06-21,61.155,61.1996,60.531,60.7539,16651890.0
2024-06-24,60.4419,60.531,59.907,60.4864,19855470.0
2024-06-25,60.9767,61.155,60.5756,60.9767,17757619.0
2024-06-26,60.5756,61.2442,60.5756,60.8876,14110286.0
2024-06-27,60.4419,60.8876,60.219,60.8876,15372794.0
2024-06-28,60.7984,61.2888,60.531,60.8876,13323685.0
2024-07-02,60.6202,61.2442,60.6202,60.843,19290655.0
2024-07-03,61.0659,61.3779,60.7539,60.7539,14540763.0
2024-07-04,60.7539,61.7345,60.7539,61.3779,18882109.0
2024-07-05,61.7345,61.7345,60.3973,60.4419,23812581.0
2024-07-08,60.4419,60.4419,59.4612,59.8178,30290715.0
2024-07-09,59.8624,60.0407,59.1938,59.5058,27447629.0
2024-07-10,59.2829,59.7733,59.1938,59.2829,14625523.0
2024-07-11,59.8624,60.219,59.6395,59.9515,11811664.0
2024-07-12,60.219,60.6647,60.1298,60.531,17675651.0
2024-07-15,60.4864,60.4864,59.7733,60.1744,10484128.0
2024-07-16,59.8178,60.0853,59.7287,59.8178,12063903.0
2024-07-17,59.7287,60.1744,59.7287,59.907,9031967.0
2024-07-18,60.0853,60.7984,60.0853,60.4419,11465970.0
2024-07-19,59.9961,59.9961,59.0601,59.1492,22938967.0
2024-07-22,59.1492,59.907,58.8818,59.8178,11879329.0
2024-07-23,59.907,60.1298,59.5058,59.5504,11089428.0
2024-07-24,59.8624,59.8624,59.1046,59.4167,11104661.0
2024-07-25,59.4167,59.6841,58.7035,58.8372,13669321.0
2024-07-26,59.0155,59.2384,58.6589,59.0601,11169474.0
2024-07-29,59.595,60.1744,59.5058,59.9961,14754837.0
2024-07-30,59.5504,59.8178,58.9264,59.595,19134790.0
2024-07-31,60.2636,62.3585,60.2636,62.3585,56335320.0
2024-08-01,62.4031,62.4031,60.6647,60.843,33182376.0
2024-08-02,58.6589,58.8818,58.124,58.6143,52751180.0
2024-08-05,56.9205,56.9205,54.5136,55.3159,78051535.0
2024-08-06,56.1628,56.6085,55.7171,55.9845,28434786.0
2024-08-07,55.9399,56.4748,55.6279,56.2074,21310804.0
2024-08-08,56.1628,56.2965,55.5388,56.0291,20331304.0
2024-08-09,56.564,57.4554,56.564,57.0097,22128125.0
2024-08-12,57.0543,57.5,56.9651,57.3663,14396811.0
2024-08-13,57.5,57.6337,57.188,57.4554,8689897.0
2024-08-14,57.8566,57.9903,57.5891,57.812,10939047.0
2024-08-15,57.9285,58.4699,57.6127,58.2894,14660551.0
2024-08-16,59.0113,59.6429,58.9661,59.5526,20655114.0
2024-08-19,59.7782,60.0489,59.4624,59.7782,10812337.0
2024-08-20,60.3196,60.5452,60.094,60.1843,15217398.0
2024-08-21,59.6429,59.7782,59.1917,59.7331,8108865.0
2024-08-22,60.2745,60.2745,59.7782,60.2745,8923564.0
2024-08-23,60.1391,60.455,59.9587,60.3196,8495221.0
2024-08-26,60.7256,61.0866,60.6805,60.7708,12054977.0
2024-08-27,60.9061,61.4475,60.861,61.3573,16925486.0
2024-08-28,61.5828,61.8535,61.3573,61.4475,16090245.0
2024-08-29,61.3573,61.6731,60.9061,61.5828,16398847.0
2024-08-30,61.3573,62.2145,61.1768,61.8987,24198425.0
2024-09-02,61.1768,61.6731,61.1768,61.6731,17248746.0
2024-09-03,61.5828,61.8987,61.2219,61.3121,7373698.0
2024-09-04,60.6805,60.7256,60.0038,60.5001,18280522.0
2024-09-05,60.861,60.9512,60.4098,60.9061,12106503.0
2024-09-09,59.9587,60.5001,59.9136,60.5001,18888242.0
2024-09-10,60.7256,61.1317,60.6805,60.9061,16977154.0
2024-09-11,59.9587,60.2745,59.3271,60.0489,22350902.0
2024-09-12,59.8233,60.6354,59.7331,60.4098,13728293.0
2024-09-13,60.7708,61.1768,60.455,60.7256,12044509.0
2024-09-16,60.5452,60.7256,60.2745,60.6805,12030207.0
2024-09-17,60.8159,61.5828,60.6805,61.4926,19036822.0
2024-09-19,61.3573,62.1693,61.3121,61.8535,22332114.0
2024-09-20,62.1242,62.6205,62.0791,62.2145,29810317.0
2024-09-23,61.8987,62.6656,61.8987,62.2145,20309425.0
2024-09-24,63.0717,63.2521,62.8461,63.2521,54986765.0
2024-09-25,63.613,63.7935,62.7559,63.0717,30430898.0
2024-09-26,62.6205,63.207,62.3949,63.1619,34143710.0
2024-09-27,63.3424,63.9289,63.1619,63.7033,45551531.0
2024-09-30,63.5679,64.0642,63.1168,63.5679,36627980.0
2024-10-02,62.5754,63.0717,61.8987,63.0265,44965355.0
2024-10-03,63.0265,63.2521,62.3949,62.6205,28395539.0
2024-10-04,62.6205,63.2521,62.44,63.1619,25432846.0
2024-10-07,63.4326,64.0642,63.1619,63.4777,28464373.0
2024-10-08,63.6582,63.7935,61.4926,61.7633,49019519.0
2024-10-09,61.628,62.0791,60.8159,61.1768,40392267.0
2024-10-10,61.267,62.034,61.267,61.4926,25163109.0
2024-10-14,61.7633,62.034,61.0415,61.5377,18799525.0
2024-10-15,61.628,61.8987,60.7708,60.9963,25680354.0
2024-10-16,60.9512,61.4926,60.9061,61.0866,14570282.0
2024-10-17,61.4926,61.8987,60.9061,61.3121,13061223.0
2024-10-18,61.7182,62.3949,61.7182,61.9889,19464178.0
2024-10-21,61.8987,62.1242,61.5828,61.8084,12089540.0
2024-10-22,61.5377,61.8987,61.3121,61.5828,9814428.0
2024-10-23,61.8987,62.3498,61.7633,62.0791,12543650.0
2024-10-24,61.9889,62.0791,61.4926,62.034,8408504.0
2024-10-25,61.9889,62.3949,61.7633,62.1242,6907348.0
2024-10-28,62.034,62.3949,61.8084,62.3047,7067319.0
2024-10-29,62.8912,64.6056,62.7107,64.6056,53518755.0
2024-10-30,64.9665,65.2372,64.1996,64.8312,29668622.0
2024-10-31,64.5154,65.2372,64.4251,65.0567,31326048.0
2024-11-01,64.5154,64.8763,64.38,64.6056,12744884.0
2024-11-04,64.4251,64.9665,64.38,64.9214,10916486.0
2024-11-05,64.9665,65.3274,64.7409,65.3274,13616661.0
2024-11-06,65.3726,65.5079,64.4702,65.2823,27558695.0
2024-11-07,65.216,66.1281,65.1248,65.9913,21602026.0
2024-11-08,65.8545,65.9457,65.1248,65.1248,13611484.0
2024-11-11,63.3462,64.2127,63.2094,64.2127,19276724.0
2024-11-12,63.8479,64.1671,63.255,63.3462,18903390.0
2024-11-13,62.9357,63.4374,62.6621,63.3462,15775499.0
2024-11-14,63.255,63.7566,63.0726,63.0726,13077120.0
2024-11-15,63.5742,63.9391,63.3462,63.5742,11094803.0
2024-11-18,64.6232,64.8056,64.0759,64.3495,15540237.0
2024-11-19,65.1248,65.3528,64.8512,65.3528,14972878.0
2024-11-20,64.988,65.2616,64.8056,65.2616,8322727.0
2024-11-21,65.3072,65.3528,64.8968,65.0336,7857831.0
2024-11-22,65.216,65.4441,64.5775,64.988,12509160.0
2024-11-25,64.8968,65.1704,64.5775,64.8512,13670620.0
2024-11-26,65.1248,65.3072,64.9424,65.2616,9056114.0
2024-11-27,65.3984,65.8089,65.1704,65.6721,12782030.0
2024-11-28,65.6721,65.8545,65.3984,65.7633,9553098.0
2024-11-29,65.6721,66.3106,65.6265,66.1281,13325456.0
2024-12-02,66.4018,66.4018,65.9913,66.1737,8795497.0
2024-12-03,66.0369,67.0403,66.0369,67.0403,18941374.0
2024-12-04,66.7666,67.2227,66.6754,67.1315,10232457.0
2024-12-05,66.8578,67.2683,66.6298,67.2683,7470677.0
2024-12-06,67.4963,68.1348,67.3139,67.998,26236720.0
2024-12-09,67.1315,67.9068,66.8122,67.7699,17252778.0
2024-12-10,67.998,68.226,67.5419,67.6787,18387826.0
2024-12-11,67.8612,68.1348,67.5419,67.8612,10394553.0
2024-12-12,68.2716,68.3172,67.8612,68.3172,10718800.0
2024-12-13,68.226,68.226,67.7243,68.0436,13707966.0
2024-12-16,68.226,68.4084,67.998,68.4084,10503034.0
2024-12-17,68.0436,68.5908,67.9524,68.5908,11007564.0
2024-12-18,68.226,68.6364,68.0436,68.4084,8120910.0
2024-12-19,67.5419,68.226,67.4963,67.8155,15498438.0
2024-12-20,67.8155,68.3172,67.5875,67.5875,11795582.0
2024-12-23,67.5875,68.5452,67.5875,68.3628,11245825.0
2024-12-24,67.998,68.5908,67.998,68.3172,7096918.0
2024-12-27,68.8645,68.9101,68.226,68.6364,11697634.0
2024-12-30,68.8645,69.2293,68.7277,69.0469,13671375.0
2024-12-31,69.2293,69.3661,69.0469,69.1381,6769479.0
2025-01-02,69.1381,69.1837,68.0892,69.0469,15851617.0
2025-01-03,68.6821,69.0925,68.3172,68.4084,11755463.0
2025-01-06,68.8645,69.0013,68.5452,68.9101,12886461.0
2025-01-07,68.8645,69.2293,68.3172,68.6821,18577225.0
2025-01-08,68.6821,69.2749,68.1804,69.2749,18019505.0
2025-01-09,69.2293,69.503,68.9557,68.9557,12063607.0
2025-01-10,69.7766,69.8678,69.5486,69.7766,22361611.0
2025-01-13,69.3205,69.4117,68.2716,68.6821,14415841.0
2025-01-14,68.8189,69.2749,68.7733,69.2749,12841705.0
2025-01-15,69.0925,69.3205,68.7277,69.3205,11891439.0
2025-01-16,70.187,70.6887,69.5486,70.5519,23222162.0
2025-01-17,70.9167,71.1448,70.5063,70.7799,12189547.0
2025-01-20,71.1448,71.5096,70.8711,71.464,14442370.0
2025-01-21,71.8744,72.0569,71.6464,71.9201,12526437.0
2025-01-22,72.0569,72.3761,71.9201,72.2849,13195031.0
2025-01-23,71.9657,72.2849,71.4184,71.7376,12912877.0
2025-01-24,72.5585,72.969,72.3305,72.8778,21067554.0
2025-01-27,72.3305,72.8778,72.2393,72.4673,13218510.0
2025-01-28,72.969,72.969,72.7866,72.9234,8928135.0
2025-02-03,72.969,73.197,72.4217,72.8778,21017476.0
2025-02-04,72.7866,73.425,72.4673,73.0146,23544590.0
2025-02-05,73.197,73.3794,72.8778,73.1514,10753092.0
2025-02-06,73.425,73.6987,73.2426,73.5619,14946253.0
2025-02-07,74.0635,74.7476,73.8811,74.6108,25317199.0
2025-02-10,74.9756,75.3405,74.7932,75.3405,24215871.0
2025-02-11,76.0246,76.435,75.7965,76.435,24827354.0
2025-02-12,76.9823,77.3471,76.663,77.0279,31516140.0
2025-02-13,77.5751,77.8944,77.3015,77.3927,38040116.0
2025-02-14,77.712,77.8032,76.7999,77.0735,30988448.0
2025-02-17,77.5295,77.9856,76.6174,77.9856,31953730.0
2025-02-18,78.5785,79.5362,78.4417,79.5362,35657488.0
2025-02-19,80.0379,80.9956,79.0801,80.6307,40187102.0
2025-02-20,79.901,79.9922,78.9889,79.4906,19478888.0
2025-02-21,78.8977,79.5362,78.8521,79.0801,20683604.0
2025-02-24,79.0801,79.217,77.4383,78.2592,32915133.0
2025-02-25,78.4873,79.7186,78.4873,79.445,18141190.0
2025-02-26,81.1324,81.4516,80.3571,80.95,27976258.0
2025-02-27,81.2692,81.634,81.0412,81.5428,27289916.0
2025-02-28,81.4972,81.9533,80.9956,81.406,22619169.0
2025-03-03,83.5495,84.0055,83.139,83.2302,34059748.0
2025-03-04,84.0511,84.4616,83.5039,83.9599,34717901.0
2025-03-05,83.8231,83.8687,82.4093,83.8231,31035361.0
2025-03-06,84.3791,84.8024,83.7206,84.6613,31682508.0
2025-03-07,83.4384,83.6736,82.7329,82.7329,37461271.0
2025-03-10,82.874,83.6265,82.5918,82.8269,25392044.0
2025-03-11,80.2871,81.1808,79.5346,80.146,32927567.0
2025-03-12,79.2524,80.099,78.9702,80.0049,27348802.0
2025-03-13,80.4282,81.2278,80.0049,80.5693,16773803.0
2025-03-14,80.5693,80.8985,79.9108,80.3812,19527983.0
2025-03-17,82.0744,83.0621,82.0744,82.4507,20789698.0
2025-03-18,83.2973,83.9558,83.2973,83.7676,18279111.0
2025-03-19,84.6613,84.6613,84.238,84.4261,18366668.0
2025-03-20,84.6613,85.0846,84.4731,84.4731,18680778.0
2025-03-21,83.2973,83.8147,83.2032,83.3443,17088782.0
2025-03-24,83.3443,83.9087,83.2502,83.9087,10256298.0
2025-03-25,83.4384,83.6265,82.968,82.968,11464264.0
