date,tickers
2026-04-24,"CIEN,FIX,GLW,LITE,LRCX,MU,SNDK,TER,VRT,WDC"
2026-05-01,"ALB,CIEN,COHR,ECHO,FIX,LITE,LRCX,SNDK,VRT,WDC"
2026-05-08,"ALB,CIEN,COHR,ECHO,GLW,LITE,LRCX,SNDK,TER,WDC"
2026-05-15,"ALB,CIEN,COHR,ECHO,FIX,GLW,LITE,STX,TER,WDC"
2026-05-22,"ALB,CIEN,COHR,GLW,INTC,LITE,MU,SNDK,TER,WDC"
2026-05-29,"ALB,CIEN,COHR,ECHO,FIX,GLW,LITE,TER,VRT,WDC"
2026-06-05,"CIEN,COHR,ECHO,FIX,GLW,INTC,LITE,SNDK,TER,WDC"
2026-06-12,"CIEN,COHR,ECHO,GLW,INTC,LITE,MU,SNDK,TER,WDC"
2026-06-19,"CIEN,COHR,ECHO,FIX,GLW,INTC,LITE,MU,TER,WDC"
2026-06-26,"CIEN,COHR,ECHO,FIX,GLW,INTC,LITE,MU,SNDK,TER"
2026-07-03,"CIEN,COHR,ECHO,INTC,LITE,MU,SNDK,STX,TER,WDC"
2026-07-10,"CIEN,COHR,GLW,INTC,LITE,MU,SNDK,STX,TER,WDC"
2026-07-17,"COHR,ECHO,FIX,GLW,INTC,LITE,LRCX,MRVL,MU,TER"
2026-07-24,"CIEN,COHR,GLW,INTC,LITE,MU,SNDK,STX,TER,WDC"
2026-07-31,"CIEN,COHR,GLW,INTC,LITE,LRCX,MRVL,SNDK,TER,WDC"
2026-08-07,"AMAT,CIEN,COHR,GLW,INTC,LITE,LRCX,MRVL,MU,SNDK"
