date,tickers
2026-04-24,"CIEN,FIX,LITE,LRCX,MU,SNDK,STX,TER,VRT,WDC"
2026-05-01,"ALB,CIEN,COHR,ECHO,LITE,LRCX,MU,SNDK,STX,WDC"
2026-05-08,"CIEN,COHR,GLW,LITE,LRCX,MU,SNDK,STX,TER,WDC"
2026-05-15,"CIEN,COHR,ECHO,FIX,LITE,MU,SNDK,STX,TER,WDC"
2026-05-22,"ALB,CIEN,COHR,GLW,LITE,MU,SNDK,STX,TER,WDC"
2026-05-29,"CIEN,COHR,FIX,GLW,LITE,MU,SNDK,STX,TER,WDC"
2026-06-05,"CIEN,COHR,FIX,GLW,INTC,LITE,SNDK,STX,TER,WDC"
2026-06-12,"CIEN,COHR,ECHO,INTC,LITE,MU,SNDK,STX,TER,WDC"
2026-06-19,"CIEN,COHR,ECHO,FIX,GLW,LITE,MU,STX,TER,WDC"
2026-06-26,"CIEN,COHR,ECHO,GLW,INTC,LITE,MU,SNDK,TER,WDC"
2026-07-03,"CIEN,COHR,ECHO,INTC,LITE,MU,SNDK,STX,TER,WDC"
2026-07-10,"CIEN,COHR,GLW,LITE,LRCX,MU,SNDK,STX,TER,WDC"
2026-07-17,"COHR,ECHO,GLW,INTC,LRCX,MRVL,MU,SNDK,TER,WDC"
2026-07-24,"CIEN,COHR,INTC,LITE,LRCX,MU,SNDK,STX,TER,WDC"
2026-07-31,"COHR,GLW,INTC,LITE,LRCX,MU,SNDK,STX,TER,WDC"
2026-08-07,"AMAT,CIEN,COHR,LITE,LRCX,MU,SNDK,STX,TER,WDC"
