date,equity
2025-05-06,1.2858105509859423
2025-05-07,1.2659640781543386
2025-05-08,1.277649429132359
2025-05-09,1.2832330866871897
2025-05-12,1.2340728101236746
2025-05-13,1.2313976463611416
2025-05-14,1.2422840952376304
2025-05-15,1.2306566416715812
2025-05-16,1.2206533913811695
2025-05-19,1.2151893764097108
2025-05-20,1.2120388519166638
2025-05-21,1.2049297835833228
2025-05-22,1.2016654749216191
2025-05-23,1.193652191367592
2025-05-26,1.1873413254361163
2025-05-27,1.1854660023206895
2025-05-28,1.1994148991291302
2025-05-29,1.1995566172742036
2025-05-30,1.2137111391057513
2025-06-03,1.2033614446985448
2025-06-04,1.1837020357660526
2025-06-05,1.1940377642232496
2025-06-06,1.1925945030562715
2025-06-09,1.1879997820416037
2025-06-10,1.1863712609621504
2025-06-11,1.1897968414309001
2025-06-12,1.2048390932886175
2025-06-13,1.1979960491824255
2025-06-16,1.1888907038047425
2025-06-17,1.1960617318607463
2025-06-18,1.2095905939463099
2025-06-19,1.22422536862058
2025-06-20,1.215559752666211
2025-06-23,1.213264223045425
2025-06-24,1.1543662551186915
2025-06-25,1.1454627032776654
2025-06-26,1.1366517956727669
2025-06-27,1.131232367298219
2025-06-30,1.1264031465646864
2025-07-01,1.13300270471888
2025-07-02,1.1446868480702552
2025-07-03,1.1514078962118186
2025-07-04,1.142289606339607
2025-07-07,1.1345231814958359
2025-07-08,1.1424185052072122
2025-07-09,1.146012326947233
2025-07-10,1.183032078870974
2025-07-11,1.1764503871458423
2025-07-14,1.1792819240583732
2025-07-15,1.180743548004496
2025-07-16,1.1856532414952294
2025-07-17,1.1988570946921746
2025-07-18,1.196981283411975
2025-07-21,1.2194346502376912
2025-07-22,1.242240076753802
2025-07-23,1.2361303626858742
2025-07-24,1.2491439750551812
2025-07-25,1.2586179711737424
2025-07-28,1.1924258748657401
2025-07-29,1.231577180907599
2025-07-30,1.2318509229179067
2025-07-31,1.1996035187640797
2025-08-01,1.191866716230763
2025-08-04,1.2034183781216907
2025-08-05,1.2210258779803618
2025-08-06,1.2190802131731786
2025-08-07,1.218811824672824
2025-08-08,1.2157478760794118
2025-08-11,1.22496960960134
2025-08-12,1.2468513968201698
2025-08-13,1.2611162529749855
2025-08-14,1.2378135615713795
2025-08-15,1.244137186551635
2025-08-18,1.2413821389869377
2025-08-19,1.2420432439158782
2025-08-20,1.2344700857424515
2025-08-21,1.223008466039372
2025-08-22,1.22465809010713
2025-08-25,1.2312043830796506
2025-08-26,1.2287708932303376
2025-08-27,1.221508337186885
2025-08-28,1.2171110344667775
2025-08-29,1.2205820041042714
2025-09-01,1.2259363581231697
2025-09-02,1.2217432089284597
2025-09-03,1.2210712935175327
2025-09-04,1.2128472952321745
2025-09-05,1.2185947328515223
2025-09-08,1.2115405290509271
2025-09-09,1.2168712756990594
2025-09-10,1.2239463446872774
2025-09-11,1.2266569543104362
2025-09-12,1.2341643925050592
2025-09-15,1.2348037674230155
2025-09-16,1.2321063235441099
2025-09-17,1.231968832748793
2025-09-18,1.213935474143722
2025-09-19,1.2186686733672083
2025-09-22,1.2240519544867832
2025-09-23,1.243930684601433
2025-09-24,1.2375355280071547
2025-09-25,1.2358165951529372
2025-09-26,1.2288766864267946
2025-09-29,1.241649168952828
2025-09-30,1.260543988497444
2025-10-09,1.2777453948329365
2025-10-10,1.2755700966485821
2025-10-13,1.2944760507781587
2025-10-14,1.3098170319818354
2025-10-15,1.3248098126801895
2025-10-16,1.3184139169495097
2025-10-17,1.3483285488050973
2025-10-20,1.3367792951735964
2025-10-21,1.3311096589301026
2025-10-22,1.307916238262092
2025-10-23,1.2844761812029588
2025-10-24,1.296956063430354
2025-10-27,1.2798140556967172
2025-10-28,1.2650896501238351
2025-10-29,1.2652514232067757
2025-10-30,1.270194191234883
2025-10-31,1.2630737682188564
2025-11-03,1.2684786684469558
2025-11-04,1.2726294240682237
2025-11-05,1.2751577051150158
2025-11-06,1.2680602976709878
2025-11-07,1.272953381238624
2025-11-10,1.2748798802822567
2025-11-11,1.2784893410065898
2025-11-12,1.2727627675767474
2025-11-13,1.2842939586714992
2025-11-14,1.284938084286344
2025-11-17,1.2804406174264664
2025-11-18,1.2726625542615706
2025-11-19,1.27525446022049
2025-11-20,1.2639505826028206
2025-11-21,1.2577754273343718
2025-11-24,1.2515248334341145
2025-11-25,1.254748232369615
2025-11-26,1.2532406786030557
2025-11-27,1.2537265751570483
2025-11-28,1.238652591747208
2025-12-01,1.233809942970427
2025-12-02,1.2361347396620637
2025-12-03,1.2405720282672485
2025-12-04,1.2413827064506386
2025-12-05,1.244773003061229
2025-12-08,1.2361086782100137
2025-12-09,1.225602040436766
2025-12-10,1.228892112291418
2025-12-11,1.2241415723568267
2025-12-12,1.231704101626593
2025-12-15,1.2349201332853954
2025-12-16,1.23251283452159
2025-12-17,1.2386780842159992
2025-12-18,1.2309825773980931
2025-12-19,1.2345110927457943
2025-12-22,1.2422277060741616
2025-12-23,1.2450924099514267
2025-12-24,1.2516299145662695
2025-12-25,1.2503203961575526
2025-12-26,1.2605448508414285
2025-12-29,1.2466994504428133
2025-12-30,1.2438274500782678
2025-12-31,1.2404481594252508
2026-01-05,1.267402798695211
2026-01-06,1.299538991455844
2026-01-07,1.288684391817188
2026-01-08,1.2640681232352964
2026-01-09,1.2581205379973404
2026-01-12,1.2826508457612624
2026-01-13,1.2642485737154059
2026-01-14,1.2766156654174938
2026-01-15,1.2640156030950178
2026-01-16,1.2426690383379453
2026-01-19,1.230875296095009
2026-01-20,1.227277113538352
2026-01-21,1.24584364142649
2026-01-22,1.2675319807663545
2026-01-23,1.3026111721589135
2026-01-26,1.323909112613752
2026-01-27,1.3144235207096977
2026-01-28,1.3475346220833184
2026-01-29,1.416169685223528
2026-01-30,1.345457390248569
2026-02-02,1.2567272118589234
2026-02-03,1.2640572774211405
2026-02-04,1.2964309830187888
2026-02-05,1.3002189540509057
2026-02-06,1.3058586025142356
2026-02-09,1.3114361773101197
2026-02-10,1.3266508883841825
2026-02-11,1.327585923176624
2026-02-12,1.321623615090308
2026-02-13,1.3186273755678821
2026-02-24,1.374572356295279
2026-02-25,1.364860359972552
2026-02-26,1.3549010088381548
2026-02-27,1.3606685782504595
2026-03-02,1.3886751183164108
2026-03-03,1.3656202271432738
2026-03-04,1.3590888320064687
2026-03-05,1.361013576672444
2026-03-06,1.3932224363376107
2026-03-09,1.4186632354765922
2026-03-10,1.2541122984159234
2026-03-11,1.2722975086965418
2026-03-12,1.295969543487171
2026-03-13,1.3223998317056052
2026-03-16,1.3290055358529222
2026-03-17,1.32587381018672
2026-03-18,1.2972335024050345
2026-03-19,1.3188301482340423
2026-03-20,1.2955012048974994
2026-03-23,1.3863254942644108
2026-03-24,1.3068675993180403
2026-03-25,1.2528670628957816
2026-03-26,1.2925699288728225
2026-03-27,1.3001754854972998
2026-03-30,1.3043805849356487
2026-03-31,1.2774490899204205
2026-04-01,1.2174246036578846
2026-04-02,1.2680581021064616
2026-04-03,1.2730265521088182
2026-04-07,1.285147767740445
2026-04-08,1.2047387342815572
2026-04-09,1.2258620301090504
2026-04-10,1.1922463959372882
2026-04-13,1.1889892642787105
2026-04-14,1.1858744392347114
2026-04-15,1.1867437742554263
2026-04-16,1.1713834840838424
2026-04-17,1.1757479176346781
2026-04-20,1.1868227349722773
2026-04-21,1.1889336910337212
2026-04-22,1.1868331622001995
2026-04-23,1.173556619913394
2026-04-24,1.1657109902741185
2026-04-27,1.1645874346554153
2026-04-28,1.1495571208096131
2026-04-29,1.1589194841623196
2026-04-30,1.1510857332276605
2026-05-06,1.1664570324462233
2026-05-07,1.150893265735588
2026-05-08,1.1522008046455705
2026-05-11,1.1562892379607574
2026-05-12,1.1472060998195064
2026-05-13,1.1643083074791434
2026-05-14,1.1399245131367908
2026-05-15,1.1108842345562726
2026-05-18,1.0985956869573554
2026-05-19,1.0905127776394392
2026-05-20,1.0868056558710977
2026-05-21,1.0643606796520932
2026-05-22,1.0682837384416846
2026-05-25,1.0557438954346678
2026-05-26,1.05413611534881
2026-05-27,1.0552004403982136
2026-05-28,1.0564816994461275
2026-05-29,1.0584795002121334
2026-06-01,1.0412756871819666
2026-06-02,1.047631934569733
2026-06-03,1.0444893875803616
2026-06-04,1.058411999649942
2026-06-05,1.0505994972223265
2026-06-08,1.0495889128300173
2026-06-09,1.0651913910356763
2026-06-10,1.0691655152338964
2026-06-11,1.07842010311236
2026-06-12,1.0749393565640268
2026-06-15,1.043038351770807
2026-06-16,1.0485940416039696
2026-06-17,1.060862967466594
2026-06-18,1.064611781488832
2026-06-22,1.0881358965256704
2026-06-23,1.0948919572099682
2026-06-24,1.10181232975914
2026-06-25,1.137192253115762
2026-06-26,1.1281038250236026
2026-06-29,1.1149947077395983
2026-06-30,1.1219935016713214
2026-07-01,1.1569016722361753
2026-07-02,1.1611086829139867
2026-07-03,1.1393389639892275
2026-07-06,1.135672432541773
2026-07-07,1.1294953018587508
2026-07-08,1.0953426091925214
2026-07-09,1.0959229240853017
2026-07-10,1.099229791510256
2026-07-13,1.0968484386032986
2026-07-14,1.0487812938240613
2026-07-15,1.0459407461917583
2026-07-16,1.0563929166421768
2026-07-17,1.073087486247491
2026-07-20,1.091441927880942
2026-07-21,1.0593033495708262
2026-07-22,1.0682725174135577
2026-07-23,1.0820736789450613
2026-07-24,1.0964306899970369
2026-07-27,1.0641098332406396
2026-07-28,1.060360187265984
2026-07-29,1.0555886722301724
2026-07-30,1.0713618618834209
2026-07-31,1.0579669489330288
2026-08-03,1.0669160634770518
2026-08-04,1.069331926799495
2026-08-05,1.0276449884684933
2026-08-06,1.0079600335528154
