,equity
2024-11-06,2.547172034438626
2024-11-07,2.5553574230491827
2024-11-08,2.563268580633801
2024-11-11,2.5623440252756033
2024-11-12,2.549115485065757
2024-11-13,2.5293231999200514
2024-11-14,2.4920134210592506
2024-11-15,2.470112566961652
2024-11-18,2.44795299253886
2024-11-19,2.4372364383224134
2024-11-20,2.405135358630884
2024-11-21,2.3892071295990975
2024-11-22,2.397556668940549
2024-11-25,2.4093124218517588
2024-11-26,2.4250093513726925
2024-11-27,2.4361517179636385
2024-11-28,2.431541974500813
2024-11-29,2.4290806650122776
2024-12-02,2.424548028481592
2024-12-03,2.419091924270808
2024-12-04,2.4102531590636516
2024-12-05,2.444372865792734
2024-12-06,2.43954038270443
2024-12-09,2.458193469374308
2024-12-10,2.450458129916475
2024-12-11,2.4621006785635795
2024-12-12,2.4422649512868406
2024-12-13,2.428751877079757
2024-12-16,2.4333776632748148
2024-12-17,2.411123186576725
2024-12-18,2.406802582888703
2024-12-19,2.374796724774632
2024-12-20,2.373600949174965
2024-12-23,2.368250583884856
2024-12-24,2.3522130733045428
2024-12-25,2.333227876787481
2024-12-26,2.3368964505825205
2024-12-27,2.3511501578333633
2024-12-30,2.3355595354414356
2024-12-31,2.342041852890046
