date,equity
2025-05-08,1.283945267576999
2025-05-09,1.2835596862653273
2025-05-12,1.2912632411254297
2025-05-13,1.2890939587468004
2025-05-14,1.306160708022879
2025-05-15,1.3098155227553205
2025-05-16,1.2995092385364493
2025-05-19,1.2943009005884458
2025-05-20,1.3013776847296106
2025-05-21,1.3044732502261176
2025-05-22,1.307564157423939
2025-05-23,1.3035278354037576
2025-05-26,1.3050880742310222
2025-05-27,1.300033524040682
2025-05-28,1.3073943982111238
2025-05-29,1.2893346045772303
2025-05-30,1.3018945008548524
2025-06-03,1.3127059079979315
2025-06-04,1.3186600311661232
2025-06-05,1.3228330333333045
2025-06-06,1.3332363438031403
2025-06-09,1.3442289539976973
2025-06-10,1.3424732951221847
2025-06-11,1.3430784810694918
2025-06-12,1.3452983861592804
2025-06-13,1.3452983861592804
2025-06-16,1.3452983861592804
2025-06-17,1.3452983861592804
2025-06-18,1.3452983861592804
2025-06-19,1.3452983861592804
2025-06-20,1.3452983861592804
2025-06-23,1.3452983861592804
2025-06-24,1.3452983861592804
2025-06-25,1.3452983861592804
2025-06-26,1.3451638563206645
2025-06-27,1.347286521220642
2025-06-30,1.3522317952294778
2025-07-01,1.3532480014884178
2025-07-02,1.3454590447784747
2025-07-03,1.3506718239855666
2025-07-04,1.3539826083019078
2025-07-07,1.35421220977432
2025-07-08,1.3478806953243756
2025-07-09,1.3496233533826045
2025-07-10,1.3375265137153771
2025-07-11,1.3387038846111339
2025-07-14,1.3357502384445823
2025-07-15,1.3266717971881985
2025-07-16,1.316584068789871
2025-07-17,1.3107928205025843
2025-07-18,1.311248843437528
2025-07-21,1.3128707919285683
2025-07-22,1.3150814052808084
2025-07-23,1.315641443968108
2025-07-24,1.3285952382498571
2025-07-25,1.3424881878356092
2025-07-28,1.3511525256446124
2025-07-29,1.347157629143846
2025-07-30,1.3463430831803456
2025-07-31,1.338913447633032
2025-08-01,1.3322556590682468
2025-08-04,1.3274920492862106
2025-08-05,1.307995889489061
2025-08-06,1.3094195529659105
2025-08-07,1.3133739290352326
2025-08-08,1.307746384388521
2025-08-11,1.3061948298116486
2025-08-12,1.300727461922578
2025-08-13,1.2826448066976401
2025-08-14,1.2841365139915755
2025-08-15,1.2910165405575615
2025-08-18,1.293877617908653
2025-08-19,1.2855295170171426
2025-08-20,1.2896008545826545
2025-08-21,1.300855507432591
2025-08-22,1.3109327738768561
2025-08-25,1.302792247287614
2025-08-26,1.3043977851515989
2025-08-27,1.3128572466835902
2025-08-28,1.314724351691126
2025-08-29,1.3287266290412543
2025-09-01,1.3472251014427223
2025-09-02,1.3429124433475652
2025-09-03,1.3390351476353453
2025-09-04,1.344397225037708
2025-09-05,1.3483992546772698
2025-09-08,1.3487395560104527
2025-09-09,1.3312349156213665
2025-09-10,1.33504007875115
2025-09-11,1.3359970380462713
2025-09-12,1.340629671183707
2025-09-15,1.3443953649252733
2025-09-16,1.3442686419555254
2025-09-17,1.3464571069570028
2025-09-18,1.3572087729190336
2025-09-19,1.3573947115439877
2025-09-22,1.3607425561701683
2025-09-23,1.3583839973558538
2025-09-24,1.3587631097670432
2025-09-25,1.3585790098601835
2025-09-26,1.3557657403861496
2025-09-29,1.3601067576233135
2025-09-30,1.3608413565064508
2025-10-09,1.3523405505176238
2025-10-10,1.3499427816019232
2025-10-13,1.3534411027270714
2025-10-14,1.3629059885084875
2025-10-15,1.3640815900710426
2025-10-16,1.3664312173022497
2025-10-17,1.3623519537915358
2025-10-20,1.369505021680259
2025-10-21,1.3723604110046768
2025-10-22,1.3848970556503
2025-10-23,1.4031451236911103
2025-10-24,1.4027403501807043
2025-10-27,1.4045086315543853
2025-10-28,1.411046302472613
2025-10-29,1.4127195019134062
2025-10-30,1.40715774946461
2025-10-31,1.397764114707731
2025-11-03,1.394721047585998
2025-11-04,1.3897999353723862
2025-11-05,1.3794780413540315
2025-11-06,1.377428768778151
2025-11-07,1.379679253495195
2025-11-10,1.3792476695091507
2025-11-11,1.3867974176231204
2025-11-12,1.3963925391756495
2025-11-13,1.3935119854166347
2025-11-14,1.3737752759960788
2025-11-17,1.3842183823695824
2025-11-18,1.3874729593828712
2025-11-19,1.3884366216142503
2025-11-20,1.3888515246427717
2025-11-21,1.4030504198166205
2025-11-24,1.4293780461066055
2025-11-25,1.430228090304544
2025-11-26,1.433662515678209
2025-11-27,1.4516316327945844
2025-11-28,1.4601467980214033
2025-12-01,1.4499095742001105
2025-12-02,1.459387852573704
2025-12-03,1.4563750023740776
2025-12-04,1.4397388563976232
2025-12-05,1.431295954186432
2025-12-08,1.4329373988635206
2025-12-09,1.4407864352921238
2025-12-10,1.4368710427072329
2025-12-11,1.4386187384297509
2025-12-12,1.4515700884803826
2025-12-15,1.450606477231665
2025-12-16,1.4693968854415045
2025-12-17,1.467610976935282
2025-12-18,1.4670830791322633
2025-12-19,1.4702615805236139
2025-12-22,1.4684135479299614
2025-12-23,1.4651185276009528
2025-12-24,1.4597974309761135
2025-12-25,1.4623659032068956
2025-12-26,1.4589764547492021
2025-12-29,1.4673348370026447
2025-12-30,1.4787813468732467
2025-12-31,1.4730519130236066
2026-01-05,1.4811096189820885
2026-01-06,1.4942000936030462
2026-01-07,1.4963008170613337
2026-01-08,1.4896836926654349
2026-01-09,1.4842843313901226
2026-01-12,1.4774958864137029
2026-01-13,1.4696471994422764
2026-01-14,1.4673618986132622
2026-01-15,1.4672036012298058
2026-01-16,1.4625252451934625
2026-01-19,1.4721954385493794
2026-01-20,1.4727021239587872
2026-01-21,1.4716439019237297
2026-01-22,1.4821076534730369
2026-01-23,1.474253027528763
2026-01-26,1.48554564729737
2026-01-27,1.4920242557597048
2026-01-28,1.4926045995606283
2026-01-29,1.5010667875398205
2026-01-30,1.4967298119982073
2026-02-02,1.504241893377684
2026-02-03,1.4948957914356196
2026-02-04,1.4892270058991395
2026-02-05,1.4939020902284494
2026-02-06,1.494069625564261
2026-02-09,1.4919737137923768
2026-02-10,1.493121917078111
2026-02-11,1.499141814311507
2026-02-12,1.50687470602636
2026-02-13,1.509723125344893
2026-02-24,1.5014567164129393
2026-02-25,1.5142669164291318
2026-02-26,1.5151046878916063
2026-02-27,1.5098984129022965
2026-03-02,1.4609517342002059
2026-03-03,1.4567576831853957
2026-03-04,1.4523790388358189
2026-03-05,1.4601151539685986
2026-03-06,1.4779124015371705
2026-03-09,1.4818524620884284
2026-03-10,1.4831080499848819
2026-03-11,1.4462826471879286
2026-03-12,1.4365880609446586
2026-03-13,1.4321182493996798
2026-03-16,1.4534054327132255
2026-03-17,1.454760626794414
2026-03-18,1.4808348855443272
2026-03-19,1.4849366312417758
2026-03-20,1.4781318936953214
2026-03-23,1.501649235376919
2026-03-24,1.4981602271701289
2026-03-25,1.510850455618582
2026-03-26,1.4965752111108825
2026-03-27,1.4928910921958314
2026-03-30,1.479579354046195
2026-03-31,1.4910415483977013
2026-04-01,1.502106611996325
2026-04-02,1.5038958650731016
2026-04-03,1.5204642814310794
2026-04-07,1.4668729623306176
2026-04-08,1.412993917692167
2026-04-09,1.4097896404716268
2026-04-10,1.408640074723392
2026-04-13,1.4006114454173244
2026-04-14,1.3947850141970661
2026-04-15,1.4048786831974474
2026-04-16,1.4235248097073177
2026-04-17,1.4171040036498428
2026-04-20,1.4154660616995043
2026-04-21,1.409282729086477
2026-04-22,1.404565617110618
2026-04-23,1.400451799914013
2026-04-24,1.402918031574016
2026-04-27,1.4011989651924714
2026-04-28,1.397999672136402
2026-04-29,1.398536012403612
2026-04-30,1.4062425197998245
2026-05-06,1.413655686910767
2026-05-07,1.415792819142632
2026-05-08,1.4191638678556322
2026-05-11,1.4230119656147167
2026-05-12,1.4228704893671176
2026-05-13,1.4295995405628787
2026-05-14,1.4289842613694999
2026-05-15,1.4369389548664626
2026-05-18,1.432657058142096
2026-05-19,1.4197861199781259
2026-05-20,1.421883956451703
2026-05-21,1.423110755693592
2026-05-22,1.4262852895220832
2026-05-25,1.430469767719448
2026-05-26,1.4253216704544112
2026-05-27,1.4239652224955228
2026-05-28,1.417948360515716
2026-05-29,1.421690573365751
2026-06-01,1.424157778530349
2026-06-02,1.4307147554366222
2026-06-03,1.4222821254369307
2026-06-04,1.4270651081249557
2026-06-05,1.4377365958302888
2026-06-08,1.4351167628498507
2026-06-09,1.4409701681288
2026-06-10,1.451944096979444
2026-06-11,1.4517224382363167
2026-06-12,1.4504904986921583
2026-06-15,1.4647441150623906
2026-06-16,1.4707359467589702
2026-06-17,1.4739776984111896
2026-06-18,1.478943585831868
2026-06-22,1.469578143992601
2026-06-23,1.4654809508273994
2026-06-24,1.4743736495447266
2026-06-25,1.488655986509703
2026-06-26,1.5018136029927267
2026-06-29,1.492988075688632
2026-06-30,1.4867861534609141
2026-07-01,1.468004811645864
2026-07-02,1.4930555863324146
2026-07-03,1.4845640549089312
2026-07-06,1.475924654048862
2026-07-07,1.479388752890369
2026-07-08,1.4917851273250404
2026-07-09,1.489990577745983
2026-07-10,1.499683099493049
2026-07-13,1.5025340861959033
2026-07-14,1.5081999020450578
2026-07-15,1.511403959968261
2026-07-16,1.50987217495911
2026-07-17,1.5058556600883082
2026-07-20,1.4844646330867213
2026-07-21,1.474740083249559
2026-07-22,1.4689607564252947
2026-07-23,1.4678498773693383
2026-07-24,1.4565190637165502
2026-07-27,1.4645743450025714
2026-07-28,1.4804906477778093
2026-07-29,1.4773223468684378
2026-07-30,1.4869754328793139
2026-07-31,1.4922929886100775
2026-08-03,1.4800638041609793
2026-08-04,1.459498625423556
2026-08-05,1.4676447474489644
2026-08-06,1.4673794446670434
