date,equity
2025-04-17,0.9383987677258553
2025-04-18,0.9385456863789425
2025-04-21,0.9382462387784366
2025-04-22,0.939237178471383
2025-04-23,0.9368889179060154
2025-04-24,0.9376182613303905
2025-04-25,0.9374273045012749
2025-04-28,0.9371358559642481
2025-04-29,0.9375690826097081
2025-04-30,0.9378627091189848
2025-05-06,0.9381398388552555
2025-05-07,0.9377486009247888
2025-05-08,0.938104018655807
2025-05-09,0.9382366775330759
2025-05-12,0.9366272697499162
2025-05-13,0.9363543502313795
2025-05-14,0.9353699337650065
2025-05-15,0.9355876505786448
2025-05-16,0.9359743151663524
2025-05-19,0.9359354759714584
2025-05-20,0.9358615116046057
2025-05-21,0.9360690963153617
2025-05-22,0.9363547204051014
2025-05-23,0.9367093518583554
2025-05-26,0.9369599953525012
2025-05-27,0.9369692127760358
2025-05-28,0.9375349229270351
2025-05-29,0.9370626774014924
2025-05-30,0.9375246378129969
2025-06-03,0.9374445499096941
2025-06-04,0.9370931829299814
2025-06-05,0.9373622308328722
2025-06-06,0.937247473117518
2025-06-09,0.9372340642845338
2025-06-10,0.937344178128074
2025-06-11,0.9374176731528366
2025-06-12,0.937497874852362
2025-06-13,0.9367823568303765
2025-06-16,0.9362944829371289
2025-06-17,0.9364987044149563
2025-06-18,0.9362369243118984
2025-06-19,0.9360517932805087
2025-06-20,0.9359639747820538
2025-06-23,0.9358678688639549
2025-06-24,0.935188617438348
2025-06-25,0.9349493266127548
2025-06-26,0.9347932304979278
2025-06-27,0.9346455742107819
2025-06-30,0.9346355956903493
2025-07-01,0.934765431049051
2025-07-02,0.9343196834954481
2025-07-03,0.934267937809085
2025-07-04,0.9341047693404037
2025-07-07,0.9339527880669626
2025-07-08,0.9340400274027247
2025-07-09,0.9339236358657181
2025-07-10,0.9338732234744536
2025-07-11,0.9338732234744536
2025-07-14,0.9338732234744536
2025-07-15,0.9338732234744536
2025-07-16,0.9338732234744536
2025-07-17,0.9338732234744536
2025-07-18,0.9338732234744536
2025-07-21,0.9338732234744536
2025-07-22,0.9338732234744536
2025-07-23,0.9338732234744536
2025-07-24,0.9338732234744536
2025-07-25,0.9341659289163009
2025-07-28,0.9338732234744536
2025-07-29,0.9338732234744536
2025-07-30,0.9338732234744536
2025-07-31,0.9338732234744536
2025-08-01,0.9338732234744536
2025-08-04,0.9338732234744536
2025-08-05,0.9338732234744536
2025-08-06,0.9338732234744536
2025-08-07,0.9338732234744536
2025-08-08,0.9338732234744536
2025-08-11,0.9338732234744536
2025-08-12,0.9341969618403686
2025-08-13,0.9346627383799356
2025-08-14,0.9343080566579224
2025-08-15,0.9344166299172556
2025-08-18,0.9344424059565556
2025-08-19,0.9343832470325725
2025-08-20,0.9343162724435471
2025-08-21,0.9342154579596513
2025-08-22,0.9343254233423202
2025-08-25,0.9350611704179683
2025-08-26,0.934648087307372
2025-08-27,0.9343864800478575
2025-08-28,0.9344817458308247
2025-08-29,0.9345422072725251
2025-09-01,0.934294815133282
2025-09-02,0.934204232146949
2025-09-03,0.9343646311278861
2025-09-04,0.9343092503159636
2025-09-05,0.9348439295240596
2025-09-08,0.9347321718329724
2025-09-09,0.9348468785887811
2025-09-10,0.9347623489580089
2025-09-11,0.9348822209080585
2025-09-12,0.9350576910668102
2025-09-15,0.9350711288150195
2025-09-16,0.9351679720556706
2025-09-17,0.9347842887686055
2025-09-18,0.9339955566567097
2025-09-19,0.9344550842771564
2025-09-22,0.9349064611067686
2025-09-23,0.9342485887581674
2025-09-24,0.9342086236449756
2025-09-25,0.9345015020125581
2025-09-26,0.9342959518723926
2025-09-29,0.9344967419354365
2025-09-30,0.9346505515047477
2025-10-09,0.9355406346703741
2025-10-10,0.9354090898235987
2025-10-13,0.935701835206971
2025-10-14,0.9359114361285803
2025-10-15,0.9362125586863859
2025-10-16,0.9359712194935139
2025-10-17,0.9366644616732922
2025-10-20,0.9363163077994586
2025-10-21,0.9362863103700129
2025-10-22,0.935847640826505
2025-10-23,0.9354142008398484
2025-10-24,0.935601125300758
2025-10-27,0.935094453487457
2025-10-28,0.9348713387186816
2025-10-29,0.9347425636595189
2025-10-30,0.9348589842453032
2025-10-31,0.934643080645619
2025-11-03,0.9345905579991067
2025-11-04,0.9345846655045352
2025-11-05,0.9342091903582732
2025-11-06,0.934108913070494
2025-11-07,0.9341560464359007
2025-11-10,0.9340680628171959
2025-11-11,0.934098797163901
2025-11-12,0.9338732234744536
2025-11-13,0.9338732234744536
2025-11-14,0.9338732234744536
2025-11-17,0.9338732234744536
2025-11-18,0.9338732234744536
2025-11-19,0.9338732234744536
2025-11-20,0.9338732234744536
2025-11-21,0.9338732234744536
2025-11-24,0.9338732234744536
2025-11-25,0.9338732234744536
2025-11-26,0.9338732234744536
2025-11-27,0.9339319277852134
2025-11-28,0.9338732234744536
2025-12-01,0.9338732234744536
2025-12-02,0.9338732234744536
2025-12-03,0.9338732234744536
2025-12-04,0.9338732234744536
2025-12-05,0.9338732234744536
2025-12-08,0.9338732234744536
2025-12-09,0.9338732234744536
2025-12-10,0.9338732234744536
2025-12-11,0.9338732234744536
2025-12-12,0.9338732234744536
2025-12-15,0.9338732234744536
2025-12-16,0.9338732234744536
2025-12-17,0.9340715138175628
2025-12-18,0.9339673369456336
2025-12-19,0.9345504334694046
2025-12-22,0.9346657574860329
2025-12-23,0.9347077205226779
2025-12-24,0.9348060934688
2025-12-25,0.9348120588127072
2025-12-26,0.935165568463209
2025-12-29,0.9348597645223977
2025-12-30,0.9342406469660652
2025-12-31,0.9343241637069872
2026-01-05,0.9350298854389258
2026-01-06,0.935129662552719
2026-01-07,0.9348597933432279
2026-01-08,0.934600246615642
2026-01-09,0.9344611134687651
2026-01-12,0.9349310156411903
2026-01-13,0.934764500068925
2026-01-14,0.9350367388308725
2026-01-15,0.934952587781155
2026-01-16,0.9344620967716457
2026-01-19,0.934247469018625
2026-01-20,0.9339832857506443
2026-01-21,0.9342272140599207
2026-01-22,0.9341060012468168
2026-01-23,0.9347519870435294
2026-01-26,0.9342623774880099
2026-01-27,0.9339950831970703
2026-01-28,0.9340745562690278
2026-01-29,0.9348264663889733
2026-01-30,0.9338732234744536
2026-02-02,0.9338732234744536
2026-02-03,0.9338732234744536
2026-02-04,0.9338732234744536
2026-02-05,0.9338732234744536
2026-02-06,0.9338732234744536
2026-02-09,0.9338732234744536
2026-02-10,0.9338732234744536
2026-02-11,0.9338732234744536
2026-02-12,0.9338732234744536
2026-02-13,0.9338732234744536
2026-02-24,0.9347183205430442
2026-02-25,0.9344299261704914
2026-02-26,0.9344333338503097
2026-02-27,0.9345855976972779
2026-03-02,0.9348609716542677
2026-03-03,0.9348165968580642
2026-03-04,0.9350105212466315
2026-03-05,0.9350769668103333
2026-03-06,0.9354426151040841
2026-03-09,0.9359914817943153
2026-03-10,0.9351272089211035
2026-03-11,0.9363317880584336
2026-03-12,0.9365266801046893
2026-03-13,0.9365751239039725
2026-03-16,0.936364392341904
2026-03-17,0.9362437201556167
2026-03-18,0.935750329222365
2026-03-19,0.9355650529785574
2026-03-20,0.9354094856442264
2026-03-23,0.9359299283460515
2026-03-24,0.9351683425693383
2026-03-25,0.9347060082354652
2026-03-26,0.9350108978679228
2026-03-27,0.9349563902487132
2026-03-30,0.9350452048584393
2026-03-31,0.9348347339934467
2026-04-01,0.9344550507389626
2026-04-02,0.9348508129321667
2026-04-03,0.9347587273277784
2026-04-07,0.934748990896178
2026-04-08,0.9338732234744536
2026-04-09,0.9338732234744536
2026-04-10,0.9338732234744536
2026-04-13,0.9338732234744536
2026-04-14,0.9338732234744536
2026-04-15,0.9338732234744536
2026-04-16,0.9338732234744536
2026-04-17,0.9338732234744536
2026-04-20,0.9338732234744536
2026-04-21,0.9338732234744536
2026-04-22,0.9338732234744536
2026-04-23,0.9338732234744536
2026-04-24,0.9338732234744536
2026-04-27,0.9339881826403066
2026-04-28,0.9340635344713277
2026-04-29,0.9342842673958646
2026-04-30,0.9343524997075651
2026-05-06,0.9346437488308663
2026-05-07,0.934390903722407
2026-05-08,0.93427417602275
2026-05-11,0.9346607048954698
2026-05-12,0.9345843064638573
2026-05-13,0.9349674628896486
2026-05-14,0.934464133392264
2026-05-15,0.9340768036731818
2026-05-18,0.9340852154611986
2026-05-19,0.9342517144577919
2026-05-20,0.9341779620049329
2026-05-21,0.9338732234744536
2026-05-22,0.9338732234744536
2026-05-25,0.9338732234744536
2026-05-26,0.9338732234744536
2026-05-27,0.9338732234744536
2026-05-28,0.9338732234744536
2026-05-29,0.9338732234744536
2026-06-01,0.9338732234744536
2026-06-02,0.9338732234744536
2026-06-03,0.9338732234744536
2026-06-04,0.9338732234744536
2026-06-05,0.9338732234744536
2026-06-08,0.9338732234744536
2026-06-09,0.9340352058189657
2026-06-10,0.9340162978960331
2026-06-11,0.9338732234744536
2026-06-12,0.9338732234744536
2026-06-15,0.9338732234744536
2026-06-16,0.9338732234744536
2026-06-17,0.9338732234744536
2026-06-18,0.9338732234744536
2026-06-22,0.9338732234744536
2026-06-23,0.9338732234744536
2026-06-24,0.9338732234744536
2026-06-25,0.9338732234744536
2026-06-26,0.9338732234744536
2026-06-29,0.9338732234744536
2026-06-30,0.9341029928136794
2026-07-01,0.934620130487891
2026-07-02,0.9345366504946042
2026-07-03,0.9344341325016476
2026-07-06,0.9342288791473605
2026-07-07,0.9342320505654286
2026-07-08,0.9338732234744536
2026-07-09,0.9338732234744536
2026-07-10,0.9338732234744536
2026-07-13,0.9338732234744536
2026-07-14,0.9338732234744536
2026-07-15,0.9338732234744536
2026-07-16,0.9338732234744536
2026-07-17,0.9338732234744536
2026-07-20,0.9338732234744536
2026-07-21,0.9338732234744536
2026-07-22,0.9338732234744536
2026-07-23,0.9338830582681521
2026-07-24,0.9343094282404668
2026-07-27,0.9342821658735635
2026-07-28,0.9344962182745925
2026-07-29,0.9345266849147479
2026-07-30,0.934966883137169
2026-07-31,0.9352073628047918
2026-08-03,0.9358960013011717
2026-08-04,0.9358510008152906
2026-08-05,0.9356735655081856
2026-08-06,0.9347402935940352
