date,equity
2025-05-08,1.7543590593062717
2025-05-09,1.7597936497740947
2025-05-12,1.7006896166340673
2025-05-13,1.697715458697316
2025-05-14,1.701995973483146
2025-05-15,1.6916560098655145
2025-05-16,1.68788780081971
2025-05-19,1.6806640228866268
2025-05-20,1.6753278378091194
2025-05-21,1.6702297815231066
2025-05-22,1.6706985894314474
2025-05-23,1.6607210203582172
2025-05-26,1.6519150180374036
2025-05-27,1.6504627730749655
2025-05-28,1.6715381144695667
2025-05-29,1.667236261911681
2025-05-30,1.6915340976178195
2025-06-03,1.6793786503162529
2025-06-04,1.6550670898734186
2025-06-05,1.666447714525376
2025-06-06,1.6633107990253162
2025-06-09,1.6583856215355754
2025-06-10,1.6567283776434794
2025-06-11,1.6632147855336306
2025-06-12,1.6792267417404532
2025-06-13,1.6608710137490967
2025-06-16,1.6381734615783707
2025-06-17,1.6448998446279808
2025-06-18,1.6613485372059174
2025-06-19,1.6852950645169797
2025-06-20,1.674463176097167
2025-06-23,1.672081205395265
2025-06-24,1.632633293307895
2025-06-25,1.6179409067889203
2025-06-26,1.6019781326909717
2025-06-27,1.5947176271117094
2025-06-30,1.5873874357692297
2025-07-01,1.5986000206643634
2025-07-02,1.613705216931492
2025-07-03,1.6241805253908546
2025-07-04,1.6097182143844089
2025-07-07,1.5958857631079508
2025-07-08,1.6063290279649074
2025-07-09,1.6116893157118017
2025-07-10,1.6623853545774696
2025-07-11,1.6531920934009126
2025-07-14,1.6572366732961727
2025-07-15,1.6593352942171435
2025-07-16,1.6683596669697869
2025-07-17,1.6949917688856473
2025-07-18,1.6917446606629911
2025-07-21,1.7279751021800414
2025-07-22,1.7715257227720822
2025-07-23,1.761588609974925
2025-07-24,1.7791997761149205
2025-07-25,1.7913194834094575
2025-07-28,1.7055271070734952
2025-07-29,1.7392517320846188
2025-07-30,1.7405928975096785
2025-07-31,1.7095255270443919
2025-08-01,1.7013006111015947
2025-08-04,1.7174269408562783
2025-08-05,1.7373994185417692
2025-08-06,1.733986661608987
2025-08-07,1.7338993631811148
2025-08-08,1.7277332115106825
2025-08-11,1.7424293702141656
2025-08-12,1.7728764745819912
2025-08-13,1.7942301229958526
2025-08-14,1.7598774726814628
2025-08-15,1.7681233711633033
2025-08-18,1.7626690419559947
2025-08-19,1.763700899724169
2025-08-20,1.7512910671868687
2025-08-21,1.7350099897556166
2025-08-22,1.7372992939071181
2025-08-25,1.7475667499598067
2025-08-26,1.7398703640408602
2025-08-27,1.7275064362223511
2025-08-28,1.722940181470675
2025-08-29,1.7289845210871808
2025-09-01,1.732484068794048
2025-09-02,1.7282328444677237
2025-09-03,1.7279138733128365
2025-09-04,1.7187667705712246
2025-09-05,1.725738440062098
2025-09-08,1.718432011658766
2025-09-09,1.7285639560320925
2025-09-10,1.7364895094200656
2025-09-11,1.7424824799160623
2025-09-12,1.7525816894197361
2025-09-15,1.7536059594505855
2025-09-16,1.752891648884936
2025-09-17,1.7518400785298907
2025-09-18,1.731490825142071
2025-09-19,1.7371143179550363
2025-09-22,1.744513309400219
2025-09-23,1.7665628201871633
2025-09-24,1.7595503548141982
2025-09-25,1.756292228432
2025-09-26,1.7471062354259934
2025-09-29,1.7626809365180702
2025-09-30,1.7867932228901637
2025-10-09,1.8131286684024686
2025-10-10,1.8092401269254277
2025-10-13,1.8359479765405673
2025-10-14,1.8470404835662932
2025-10-15,1.866975616645508
2025-10-16,1.860971086936474
2025-10-17,1.8940289177978311
2025-10-20,1.878108402189272
2025-10-21,1.875349013179536
2025-10-22,1.8487129147485322
2025-10-23,1.8261284734027607
2025-10-24,1.8409179310361437
2025-10-27,1.8268756531296622
2025-10-28,1.803818161325409
2025-10-29,1.8089319853325312
2025-10-30,1.8137418501818625
2025-10-31,1.8054696914797332
2025-11-03,1.8099590067718299
2025-11-04,1.8127835908699996
2025-11-05,1.8143142072595555
2025-11-06,1.8038804713236816
2025-11-07,1.8124830645292365
2025-11-10,1.813858702542696
2025-11-11,1.8180870697735005
2025-11-12,1.8100251686801407
2025-11-13,1.827112347222803
2025-11-14,1.8293947913953543
2025-11-17,1.819228306751704
2025-11-18,1.8084222318125678
2025-11-19,1.8147791043157293
2025-11-20,1.7974616049158174
2025-11-21,1.7857259466749813
2025-11-24,1.7801836484570337
2025-11-25,1.783771606289926
2025-11-26,1.78159013130927
2025-11-27,1.785014423329654
2025-11-28,1.7521194350943832
2025-12-01,1.7460485246674924
2025-12-02,1.7495175387945339
2025-12-03,1.7556959114481556
2025-12-04,1.7572307220720007
2025-12-05,1.7629973863949988
2025-12-08,1.7547828930791465
2025-12-09,1.7445211159776737
2025-12-10,1.7520483957072779
2025-12-11,1.7434123465053901
2025-12-12,1.7555595020679942
2025-12-15,1.7564280987500562
2025-12-16,1.754226502760861
2025-12-17,1.7598401968962423
2025-12-18,1.747540379442049
2025-12-19,1.7515779613034015
2025-12-22,1.760772437594867
2025-12-23,1.7651611054668488
2025-12-24,1.774057419907247
2025-12-25,1.7707219428829002
2025-12-26,1.7837986058806767
2025-12-29,1.7683400622749648
2025-12-30,1.7652563611645082
2025-12-31,1.764955559110233
2026-01-05,1.8114682474174333
2026-01-06,1.8631758113589596
2026-01-07,1.8493962210050143
2026-01-08,1.8154714879118938
2026-01-09,1.8055267537351336
2026-01-12,1.841167071655535
2026-01-13,1.8145724675851616
2026-01-14,1.8300714991241231
2026-01-15,1.8132253711814112
2026-01-16,1.7848191365705441
2026-01-19,1.7707524103763486
2026-01-20,1.7676320670198868
2026-01-21,1.7911651854876613
2026-01-22,1.8257050398837298
2026-01-23,1.884155165491488
2026-01-26,1.9164235470820175
2026-01-27,1.9041523619433518
2026-01-28,1.9558600244415962
2026-01-29,2.060342694619095
2026-01-30,1.9463763160671188
2026-02-02,1.8198265259501651
2026-02-03,1.858198681497463
2026-02-04,1.914686129957095
2026-02-05,1.9162440576015174
2026-02-06,1.923745499087779
2026-02-09,1.9380308448405261
2026-02-10,1.9596614813338176
2026-02-11,1.9618952888713215
2026-02-12,1.9517977277492307
2026-02-13,1.9418788489224443
2026-02-24,2.0407221542052034
2026-02-25,2.023976569342826
2026-02-26,2.0073815788487295
2026-02-27,2.015481237244871
2026-03-02,2.0686694962424603
2026-03-03,2.0461076746190487
2026-03-04,2.0351562282462914
2026-03-05,2.039330654617104
2026-03-06,2.089090464054463
2026-03-09,2.1314602167359453
2026-03-10,2.098205223401509
2026-03-11,2.1805259538497435
2026-03-12,2.221319067803137
2026-03-13,2.2713968981929997
2026-03-16,2.2805595436583643
2026-03-17,2.2773851245663463
2026-03-18,2.231036231463808
2026-03-19,2.2676627892658194
2026-03-20,2.221320573764445
2026-03-23,2.396978457512418
2026-03-24,2.257546486853248
2026-03-25,2.1652304983364186
2026-03-26,2.2335500503842933
2026-03-27,2.24578130717287
2026-03-30,2.251379983036726
2026-03-31,2.206212811528733
2026-04-01,2.0983585600362105
2026-04-02,2.2126125107613444
2026-04-03,2.2181258062578375
2026-04-07,2.236332614609355
2026-04-08,2.125934308787295
2026-04-09,2.1803467676067028
2026-04-10,2.1107624940659044
2026-04-13,2.1030750435751777
2026-04-14,2.08610944041378
2026-04-15,2.0848342406134206
2026-04-16,2.047673867498699
2026-04-17,2.052554768380997
2026-04-20,2.0888612252714593
2026-04-21,2.0949869377414085
2026-04-22,2.098277434864177
2026-04-23,2.0697632955369296
2026-04-24,2.0533841766904843
2026-04-27,2.0550295485240246
2026-04-28,2.027477645696481
2026-04-29,2.051494717151161
2026-04-30,2.039371697816925
2026-05-06,2.0690612555027164
2026-05-07,2.0280205656561643
2026-05-08,2.027991559971775
2026-05-11,2.040175450266166
2026-05-12,2.0234608324626824
2026-05-13,2.05662430913725
2026-05-14,2.010881574600078
2026-05-15,1.957068912600726
2026-05-18,1.9368051553501449
2026-05-19,1.931146669904454
2026-05-20,1.9250741937178575
2026-05-21,1.8844842103333155
2026-05-22,1.8835557973350552
2026-05-25,1.860513552218228
2026-05-26,1.8503695534033884
2026-05-27,1.8530508540098451
2026-05-28,1.8533254948188023
2026-05-29,1.8596102276363518
2026-06-01,1.8264090655107064
2026-06-02,1.8386073745590195
2026-06-03,1.831802643037691
2026-06-04,1.858656127985976
2026-06-05,1.8457071589765908
2026-06-08,1.8394031700633988
2026-06-09,1.8776144992524069
2026-06-10,1.8851687163585773
2026-06-11,1.9006170181937776
2026-06-12,1.8992434082311573
2026-06-15,1.8350665925478211
2026-06-16,1.8428325773476086
2026-06-17,1.8753954287523855
2026-06-18,1.881238560351678
2026-06-22,1.9234124581018484
2026-06-23,1.9331670099641909
2026-06-24,1.9450156388965418
2026-06-25,1.9983766335418767
2026-06-26,1.9732133631686524
2026-06-29,1.951370907673443
2026-06-30,1.9656623402230284
2026-07-01,2.0294217416563107
2026-07-02,2.035701587125499
2026-07-03,1.9989514693639079
2026-07-06,1.989429550145123
2026-07-07,1.9734043859353743
2026-07-08,1.917355129656761
2026-07-09,1.9176106529830754
2026-07-10,1.9242223117278097
2026-07-13,1.9215845594375498
2026-07-14,1.8239943666464802
2026-07-15,1.817353951511087
2026-07-16,1.8393729745550296
2026-07-17,1.8718602884211093
2026-07-20,1.8950001392845501
2026-07-21,1.859752339216773
2026-07-22,1.868199545016995
2026-07-23,1.8868840954385413
2026-07-24,1.9146136282829098
2026-07-27,1.8486311567520803
2026-07-28,1.8448843927573462
2026-07-29,1.857531893833383
2026-07-30,1.9145070182778683
2026-07-31,1.8867041246771865
2026-08-03,1.91275500545431
2026-08-04,1.9135613082408722
2026-08-05,1.8536284201098236
2026-08-06,1.801974637724483
