date,equity
2025-05-07,1.2656814992047893
2025-05-08,1.27735623572907
2025-05-09,1.2829427789711352
2025-05-12,1.2338314500361625
2025-05-13,1.2311631995575683
2025-05-14,1.2420968360997577
2025-05-15,1.2304380418546064
2025-05-16,1.220408074094827
2025-05-19,1.2149427096228085
2025-05-20,1.2117916474655497
2025-05-21,1.204672532345051
2025-05-22,1.2013947929534796
2025-05-23,1.193370910752743
2025-05-26,1.1870506652469057
2025-05-27,1.1851701841956577
2025-05-28,1.1991053215688612
2025-05-29,1.199260102743245
2025-05-30,1.2133880629977791
2025-06-03,1.2030401885226885
2025-06-04,1.1834017017804361
2025-06-05,1.1937314697259576
2025-06-06,1.192303543044821
2025-06-09,1.1877183808173095
2025-06-10,1.1860904920336552
2025-06-11,1.1895181093909581
2025-06-12,1.2045616037012026
2025-06-13,1.1977285382313105
2025-06-16,1.1886279473130452
2025-06-17,1.1957979188487644
2025-06-18,1.209322228339639
2025-06-19,1.223951824400858
2025-06-20,1.2152868879645182
2025-06-23,1.2129890441734041
2025-06-24,1.1540883315034098
2025-06-25,1.1451889891320572
2025-06-26,1.1363804800810187
2025-06-27,1.1309692352438574
2025-06-30,1.1261416930953199
2025-07-01,1.1327411904335378
2025-07-02,1.1444481735701713
2025-07-03,1.1511670331172184
2025-07-04,1.1420488669200801
2025-07-07,1.1342803197583535
2025-07-08,1.1421746051764539
2025-07-09,1.145767536517998
2025-07-10,1.182804185569938
2025-07-11,1.1762257276233137
2025-07-14,1.179057204344592
2025-07-15,1.1805300998328399
2025-07-16,1.1854414862487759
2025-07-17,1.1986496886879272
2025-07-18,1.196763960098435
2025-07-21,1.219203893772607
2025-07-22,1.2420030165799911
2025-07-23,1.2359071777413313
2025-07-24,1.24891474350038
2025-07-25,1.2583773444680348
2025-07-28,1.1921955782956408
2025-07-29,1.2313457555615817
2025-07-30,1.2316178683078978
2025-07-31,1.1993861389360716
2025-08-01,1.1916525803170452
2025-08-04,1.203205849665931
2025-08-05,1.2207981117870648
2025-08-06,1.218848957377018
2025-08-07,1.2185863786526128
2025-08-08,1.2155315894284495
2025-08-11,1.2247507706681262
2025-08-12,1.2466240510933597
2025-08-13,1.2608950568604789
2025-08-14,1.237592939796624
2025-08-15,1.243919292262087
2025-08-18,1.2411664984655755
2025-08-19,1.2418295251100955
2025-08-20,1.2342557563484933
2025-08-21,1.2227985916070931
2025-08-22,1.2244500820506918
2025-08-25,1.2309729080219163
2025-08-26,1.2285565764297344
2025-08-27,1.221294494439872
2025-08-28,1.2168906823044343
2025-08-29,1.2203639571712104
2025-09-01,1.2257404674195906
2025-09-02,1.2215514697627645
2025-09-03,1.2208781121561163
2025-09-04,1.2126495863170776
2025-09-05,1.218397268175391
2025-09-08,1.2113451202550067
2025-09-09,1.2166689648251154
2025-09-10,1.2237522572304023
2025-09-11,1.2264566710544507
2025-09-12,1.2339568873148632
2025-09-15,1.2346026359098388
2025-09-16,1.2319008637325242
2025-09-17,1.2317750103362952
2025-09-18,1.2137440409901497
2025-09-19,1.218465458598765
2025-09-22,1.223836582672976
2025-09-23,1.243722046123155
2025-09-24,1.2373339458209245
2025-09-25,1.235617222686599
2025-09-26,1.2286842938902875
2025-09-29,1.2414577458055978
2025-09-30,1.2603414786132698
2025-10-09,1.2775285237186311
2025-10-10,1.2753527479705347
2025-10-13,1.2942400825275753
2025-10-14,1.3095713101648343
2025-10-15,1.3245631957208703
2025-10-16,1.318175927896617
2025-10-17,1.348067040850416
2025-10-20,1.3365218161683068
2025-10-21,1.3308550832840471
2025-10-22,1.3076794175824216
2025-10-23,1.284253837672283
2025-10-24,1.2967294122542001
2025-10-27,1.2796049936601717
2025-10-28,1.2648799910253115
2025-10-29,1.265055206818965
2025-10-30,1.2699810650076406
2025-10-31,1.2628544548423302
2025-11-03,1.2682527673571509
2025-11-04,1.2723868340178144
2025-11-05,1.2749237874290409
2025-11-06,1.2678274630782806
2025-11-07,1.2727198724324966
2025-11-10,1.2746527716512825
2025-11-11,1.2782562138411255
2025-11-12,1.2725448605640648
2025-11-13,1.2840730324629333
2025-11-14,1.2847137003571005
2025-11-17,1.2802421815060543
2025-11-18,1.2724726494842977
2025-11-19,1.275052359991204
2025-11-20,1.263737559057129
2025-11-21,1.2575620818213271
2025-11-24,1.2513246389953332
2025-11-25,1.254533161561441
2025-11-26,1.2530265700201355
2025-11-27,1.2535111452640404
2025-11-28,1.238442147939298
2025-12-01,1.2335903048797296
2025-12-02,1.2359208296935047
2025-12-03,1.2403528264427894
2025-12-04,1.2411698840190541
2025-12-05,1.2445596676843547
2025-12-08,1.2359041125757955
2025-12-09,1.2253947960957858
2025-12-10,1.2286887479518804
2025-12-11,1.2239440324034563
2025-12-12,1.2315064907700601
2025-12-15,1.2347182605832223
2025-12-16,1.2323110499439471
2025-12-17,1.238482957026719
2025-12-18,1.2307871760210618
2025-12-19,1.2343037590310666
2025-12-22,1.2420204689498204
2025-12-23,1.2448897507398997
2025-12-24,1.2514197709006285
2025-12-25,1.2501080285152608
2025-12-26,1.2603234803965724
2025-12-29,1.2464822964139115
2025-12-30,1.243634364678775
2025-12-31,1.2402548044496808
2026-01-05,1.2672066033111258
2026-01-06,1.2993353781775372
2026-01-07,1.2884543683709742
2026-01-08,1.2638435858433814
2026-01-09,1.2578986017124967
2026-01-12,1.282426471137685
2026-01-13,1.264018590044601
2026-01-14,1.276383921979925
2026-01-15,1.2637832280104606
2026-01-16,1.2424344318119058
2026-01-19,1.230638708533807
2026-01-20,1.2270405542720566
2026-01-21,1.2456118612126654
2026-01-22,1.267309710419181
2026-01-23,1.3023730925930947
2026-01-26,1.3236938038292427
2026-01-27,1.3142075014666963
2026-01-28,1.3473307080974113
2026-01-29,1.4159678416818566
2026-01-30,1.3452802060765092
2026-02-02,1.2565407939788942
2026-02-03,1.2638430561756526
2026-02-04,1.2962039618390475
2026-02-05,1.3000247199461714
2026-02-06,1.305675477269498
2026-02-09,1.311237306679778
2026-02-10,1.3264503584190501
2026-02-11,1.3273769684858616
2026-02-12,1.3214187220958653
2026-02-13,1.3184497819727972
2026-02-24,1.3743568649243025
2026-02-25,1.3646512729936722
2026-02-26,1.3546967158685652
2026-02-27,1.360463621721774
2026-03-02,1.3884624905662908
2026-03-03,1.3654044660668838
2026-03-04,1.3588829182900695
2026-03-05,1.3608110026269313
2026-03-06,1.3930138203874833
2026-03-09,1.4184679211157534
2026-03-10,1.2538701051503387
2026-03-11,1.2720526226184776
2026-03-12,1.2957252715294898
2026-03-13,1.3221639408305705
2026-03-16,1.3287698151354912
2026-03-17,1.3256516147468909
2026-03-18,1.2970193883820715
2026-03-19,1.3186250271345665
2026-03-20,1.295307178720991
2026-03-23,1.3861255164564361
2026-03-24,1.3066684626784149
2026-03-25,1.2526783076653356
2026-03-26,1.2923797020691767
2026-03-27,1.2999831884982627
2026-03-30,1.3041865010680114
2026-03-31,1.2772651705130922
2026-04-01,1.2172463494702945
2026-04-02,1.2678693416668172
2026-04-03,1.2728337042553253
2026-04-07,1.2849544322029456
2026-04-08,1.2045605779158874
2026-04-09,1.225683843511077
2026-04-10,1.1920671634267517
2026-04-13,1.1887951705297521
2026-04-14,1.1857093179376172
2026-04-15,1.1865917665713208
2026-04-16,1.1712167564742477
2026-04-17,1.175581461879119
2026-04-20,1.1866698892216525
2026-04-21,1.188777546243387
2026-04-22,1.1866556304063196
2026-04-23,1.1733586837790957
2026-04-24,1.1655108059136645
2026-04-27,1.1643712451214436
2026-04-28,1.1493055029970518
2026-04-29,1.1586636017257346
2026-04-30,1.1508136568720657
2026-05-06,1.1661790831876813
2026-05-07,1.1506492243481306
2026-05-08,1.1519686096195136
2026-05-11,1.1560340340294966
2026-05-12,1.1469431855288794
2026-05-13,1.1640442032638694
2026-05-14,1.1396754738672354
2026-05-15,1.1106262732351515
2026-05-18,1.0983325360181975
2026-05-19,1.0902496275851932
2026-05-20,1.0865397244724329
2026-05-21,1.0640881171199872
2026-05-22,1.0680182668993061
2026-05-25,1.0554515695522946
2026-05-26,1.053852888985919
2026-05-27,1.0549159628794182
2026-05-28,1.0561952163731638
2026-05-29,1.0581866504173747
2026-06-01,1.0409840240728434
2026-06-02,1.0473426703672062
2026-06-03,1.0442045895490197
2026-06-04,1.0581242019925003
2026-06-05,1.050311235899845
2026-06-08,1.049315134589781
2026-06-09,1.0649113772437222
2026-06-10,1.0688913354411962
2026-06-11,1.078168648807826
2026-06-12,1.0746756334116692
2026-06-15,1.042726504864965
2026-06-16,1.0482815774330607
2026-06-17,1.0605380375281162
2026-06-18,1.064284960311574
2026-06-22,1.0878005607360024
2026-06-23,1.0945550828901034
2026-06-24,1.1014735699723754
2026-06-25,1.1368442552217417
2026-06-26,1.1277776518442026
2026-06-29,1.11466245928595
2026-06-30,1.1216498318398433
2026-07-01,1.1565564269054167
2026-07-02,1.1607636848371095
2026-07-03,1.1389971461079038
2026-07-06,1.1353361629714724
2026-07-07,1.1291699542103624
2026-07-08,1.0950296073921932
2026-07-09,1.095626790032828
2026-07-10,1.098932997839714
2026-07-13,1.0965463108547706
2026-07-14,1.0484889052289645
2026-07-15,1.045653517055332
2026-07-16,1.0561002555137247
2026-07-17,1.0727903144042985
2026-07-20,1.0911955841408032
2026-07-21,1.0590318665508565
2026-07-22,1.0680252046257896
2026-07-23,1.0818462184663873
2026-07-24,1.0962077543481368
2026-07-27,1.0638649412325847
2026-07-28,1.0601028166285131
2026-07-29,1.055337111086519
2026-07-30,1.071123955876056
2026-07-31,1.0577060238253286
2026-08-03,1.0666541005731762
2026-08-04,1.069074905996156
2026-08-05,1.0273819283836747
2026-08-06,1.0076985718074678
