date,port_var95
2025-04-16,0.015907881371949914
2025-04-17,0.015907881371949914
2025-04-18,0.01589456368458531
2025-04-21,0.014017545274375428
2025-04-22,0.015916882492178965
2025-04-23,0.015952261337785566
2025-04-24,0.016197257529218453
2025-04-25,0.016612150459422104
2025-04-28,0.015959965421872425
2025-04-29,0.016176086024435946
2025-04-30,0.015846516656977446
2025-05-06,0.016669947429051448
2025-05-07,0.016641967718461954
2025-05-08,0.016669947429051448
2025-05-09,0.012662532087760489
2025-05-12,0.00626256458801403
2025-05-13,0.012760781740374481
2025-05-14,0.007732379219051653
2025-05-15,0.014067010517098775
2025-05-16,0.012107174272588866
2025-05-19,0.007931163210843363
2025-05-20,0.01200794714129361
2025-05-21,0.012062640633763343
2025-05-22,0.010206326657886303
2025-05-23,0.00778109761958144
2025-05-26,0.007570330611692133
2025-05-27,0.008652320200103931
2025-05-28,0.008616577564453597
2025-05-29,0.008616577564453597
2025-05-30,0.008175301368011338
2025-06-03,0.009839968504642874
2025-06-04,0.008203030870499707
2025-06-05,0.0073588748186227
2025-06-06,0.006956795618745763
2025-06-09,0.007734446759596187
2025-06-10,0.007730642198350592
2025-06-11,0.010549012958923154
2025-06-12,0.008179310050273414
2025-06-13,0.01407341103257993
2025-06-16,0.008596147529172836
2025-06-17,0.008668607298943615
2025-06-18,0.009409122378795534
2025-06-19,0.010663406186891343
2025-06-20,0.010663406186891343
2025-06-23,0.01069194442188555
2025-06-24,0.011186136701362539
2025-06-25,0.01192481185867584
2025-06-26,0.011075928598837896
2025-06-27,0.017579713949397575
2025-06-30,0.015101731992509766
2025-07-01,0.01756414062145188
2025-07-02,0.01774299866798607
2025-07-03,0.017725299400321186
2025-07-04,0.017720297455157595
2025-07-07,0.017724198382770805
2025-07-08,0.01771969872535958
2025-07-09,0.01676207534323061
2025-07-10,0.0158099163984981
2025-07-11,0.015604605678361482
2025-07-14,0.012347015152473599
2025-07-15,0.011780451837737797
2025-07-16,0.011758418016169838
2025-07-17,0.011646956586867265
2025-07-18,0.012459408250438266
2025-07-21,0.011520179455872429
2025-07-22,0.010979647843440573
2025-07-23,0.01143228406408911
2025-07-24,0.01151535568783844
2025-07-25,0.016686766663419266
2025-07-28,0.015350116856139394
2025-07-29,0.01682343518902349
2025-07-30,0.017187671185807163
2025-07-31,0.015115583669831565
2025-08-01,0.015438277592439804
2025-08-04,0.012709281022673258
2025-08-05,0.010768281456979802
2025-08-06,0.013379133621383375
2025-08-07,0.013215414663040636
2025-08-08,0.0128440730322737
2025-08-11,0.012133863979235947
2025-08-12,0.013101251406415394
2025-08-13,0.013549375048537482
2025-08-14,0.011087128601321964
2025-08-15,0.009006417359945005
2025-08-18,0.009659758900311998
2025-08-19,0.009127357105299055
2025-08-20,0.011847584997619783
2025-08-21,0.00864318834720968
2025-08-22,0.008427985332761186
2025-08-25,0.011853639551081345
2025-08-26,0.00700904978806856
2025-08-27,0.006451354947561508
2025-08-28,0.008759463440336361
2025-08-29,0.007878381126090439
2025-09-01,0.006417199360900506
2025-09-02,0.006690758834452726
2025-09-03,0.006695562489885255
2025-09-04,0.00753682779204537
2025-09-05,0.009841588281680204
2025-09-08,0.006685678587967671
2025-09-09,0.007110207878887356
2025-09-10,0.008393079153053129
2025-09-11,0.008393079153053129
2025-09-12,0.007656795746510721
2025-09-15,0.010600762611278581
2025-09-16,0.007791970642405169
2025-09-17,0.007653866104622857
2025-09-18,0.007539397565158795
2025-09-19,0.0060082998413689415
2025-09-22,0.008174095326995971
2025-09-23,0.008137154844031469
2025-09-24,0.008027183892876459
2025-09-25,0.007785092743911858
2025-09-26,0.006278923371032384
2025-09-29,0.007141529143861529
2025-09-30,0.007187050707591467
2025-10-09,0.01075260552549682
2025-10-10,0.010920084591835067
2025-10-13,0.011017885481682314
2025-10-14,0.010920364440057943
2025-10-15,0.0126108848134278
2025-10-16,0.011513186533848715
2025-10-17,0.011434903389432491
2025-10-20,0.013122909552742186
2025-10-21,0.013122909552742186
2025-10-22,0.01152718181331983
2025-10-23,0.011036205713114342
2025-10-24,0.011523320008364198
2025-10-27,0.011774259558234471
2025-10-28,0.008859884489561388
2025-10-29,0.00831400782340221
2025-10-30,0.007072324528947977
2025-10-31,0.011624967262498951
2025-11-03,0.011510256573446455
2025-11-04,0.011500741623831738
2025-11-05,0.013000966400747032
2025-11-06,0.010367736059633767
2025-11-07,0.01092487266907084
2025-11-10,0.009106425452489568
2025-11-11,0.008565005665080075
2025-11-12,0.0074568889161892495
2025-11-13,0.012410869429666363
2025-11-14,0.010687414696049422
2025-11-17,0.01260037207086143
2025-11-18,0.010203009692610397
2025-11-19,0.01283749097418323
2025-11-20,0.013600326785959916
2025-11-21,0.0072137058219049945
2025-11-24,0.007674331118276066
2025-11-25,0.009414457360542697
2025-11-26,0.0067408994430096306
2025-11-27,0.01131999974498093
2025-11-28,0.011487696665351932
2025-12-01,0.0068792629441014235
2025-12-02,0.009119860225038958
2025-12-03,0.008859472710241748
2025-12-04,0.0073654453625302055
2025-12-05,0.006883510413251072
2025-12-08,0.007562931652206067
2025-12-09,0.008965464089954724
2025-12-10,0.009373691156042708
2025-12-11,0.008871172545641556
2025-12-12,0.007111418099956939
2025-12-15,0.00799854206860635
2025-12-16,0.008209555906668874
2025-12-17,0.00961911845106192
2025-12-18,0.008076571097056872
2025-12-19,0.007862934040099879
2025-12-22,0.006394215864791782
2025-12-23,0.00588208100907168
2025-12-24,0.006254267337621477
2025-12-25,0.006254267337621477
2025-12-26,0.006283926633695327
2025-12-29,0.006861483571823119
2025-12-30,0.006731507798046581
2025-12-31,0.006631921254171284
2026-01-05,0.006828361913111986
2026-01-06,0.006848366516995018
2026-01-07,0.007543187027098074
2026-01-08,0.009094070091374782
2026-01-09,0.010287919650558953
2026-01-12,0.010334797602514337
2026-01-13,0.013108175168836445
2026-01-14,0.013029373550170486
2026-01-15,0.013689138713361014
2026-01-16,0.013960256336027915
2026-01-19,0.013636172676566806
2026-01-20,0.013438451253732827
2026-01-21,0.012785108389024458
2026-01-22,0.01139324333514734
2026-01-23,0.01273856794805108
2026-01-26,0.011623748470571927
2026-01-27,0.015101038203590026
2026-01-28,0.012294704314583302
2026-01-29,0.011491159107851033
2026-01-30,0.016856795408229628
2026-02-02,0.016142488228264414
2026-02-03,0.009648405247901181
2026-02-04,0.008325549240482559
2026-02-05,0.009246402048518095
2026-02-06,0.008928169599246555
2026-02-09,0.008928169599246555
2026-02-10,0.0081921868551693
2026-02-11,0.008826279096186952
2026-02-12,0.008442649368615806
2026-02-13,0.008503662899441692
2026-02-24,0.00851500803435086
2026-02-25,0.009621778738391725
2026-02-26,0.011922440225162019
2026-02-27,0.009415459165318156
2026-03-02,0.009051181731466955
2026-03-03,0.01108711382690339
2026-03-04,0.009183145313351052
2026-03-05,0.008814476383150143
2026-03-06,0.01069700290252864
2026-03-09,0.013504998160752152
2026-03-10,0.013185685477864343
2026-03-11,0.014402079650969707
2026-03-12,0.013878696534135048
2026-03-13,0.012031332949384663
2026-03-16,0.012028206464816671
2026-03-17,0.01207297368261378
2026-03-18,0.013541739006173996
2026-03-19,0.013575460124583081
2026-03-20,0.01252512078929753
2026-03-23,0.012331058210826792
2026-03-24,0.011850960688891996
2026-03-25,0.012450203677955449
2026-03-26,0.012571105378245956
2026-03-27,0.012571105378245956
2026-03-30,0.014013740475403408
2026-03-31,0.01326383989691679
2026-04-01,0.013308816115877737
2026-04-02,0.012956928116691203
2026-04-03,0.014551314600375983
2026-04-07,0.014308110384753154
2026-04-08,0.009514213191144923
2026-04-09,0.009231334171258732
2026-04-10,0.013195272149918022
2026-04-13,0.014559934517015427
2026-04-14,0.012737460607043836
2026-04-15,0.01506253100998809
2026-04-16,0.014878873441066028
2026-04-17,0.01362489783156209
2026-04-20,0.013487549220443436
2026-04-21,0.016105549302986376
2026-04-22,0.014129070874666765
2026-04-23,0.012142573066440817
2026-04-24,0.013269994142996979
2026-04-27,0.013164032252564926
2026-04-28,0.013179139994715774
2026-04-29,0.008982023361382988
2026-04-30,0.010111248826836408
2026-05-06,0.010763430996368893
2026-05-07,0.013713074231781454
2026-05-08,0.013790115692859555
2026-05-11,0.013771655944623063
2026-05-12,0.011801336302949765
2026-05-13,0.012181437767235065
2026-05-14,0.010431011700949669
2026-05-15,0.010465679931779687
2026-05-18,0.014380269819037735
2026-05-19,0.01760073327758773
2026-05-20,0.01650905250718489
2026-05-21,0.013122188284274952
2026-05-22,0.01750074105373167
2026-05-25,0.00918546891890352
2026-05-26,0.013871478567529147
2026-05-27,0.01354694524272347
2026-05-28,0.01354694524272347
2026-05-29,0.010840132194373485
2026-06-01,0.013403924904853362
2026-06-02,0.011206797172629726
2026-06-03,0.013629037709250037
2026-06-04,0.013748733883728841
2026-06-05,0.010364238210905095
2026-06-08,0.010036964368651015
2026-06-09,0.014875056739898296
2026-06-10,0.014886067255962162
2026-06-11,0.014989406801355964
2026-06-12,0.011973719038745907
2026-06-15,0.014938377801306458
2026-06-16,0.012698081269205545
2026-06-17,0.013368474660096559
2026-06-18,0.013930310924325538
2026-06-22,0.013226606167735045
2026-06-23,0.013910453725931946
2026-06-24,0.01642714137236976
2026-06-25,0.017787117729660185
2026-06-26,0.017016106576480304
2026-06-29,0.017322701140531735
2026-06-30,0.017331309205792584
2026-07-01,0.017024750544477756
2026-07-02,0.017798867912101106
2026-07-03,0.016154656499656722
2026-07-06,0.015997105339550975
2026-07-07,0.016156850510564733
2026-07-08,0.012544093612681644
2026-07-09,0.014558390968211767
2026-07-10,0.012844575235333928
2026-07-13,0.014092295850331591
2026-07-14,0.014118528008932606
2026-07-15,0.01588415312469837
2026-07-16,0.01644062719009295
2026-07-17,0.013162351329151792
2026-07-20,0.017082632736057812
2026-07-21,0.017284618973868737
2026-07-22,0.016026585043009887
2026-07-23,0.015749883193188326
2026-07-24,0.01625762889754978
2026-07-27,0.01685880512967572
2026-07-28,0.01692753506730979
2026-07-29,0.012414713591501788
2026-07-30,0.013960734688373652
2026-07-31,0.017344156468181784
2026-08-03,0.0174810702193899
2026-08-04,0.017335684171997795
2026-08-05,0.017132311131560295
2026-08-06,0.014346746886844994
