date,port_var95
2025-08-01,0.011583165811588232
2025-08-04,0.011583165811588232
2025-08-05,0.011583165811588232
2025-08-06,0.011583165811588232
2025-08-07,0.011583165811588232
2025-08-08,0.011583165811588232
2025-08-11,0.011583165811588232
2025-08-12,0.010827564819798309
2025-08-13,0.010881089057341474
2025-08-14,0.012180509456395395
2025-08-15,0.012180509456395395
2025-08-18,0.012087926540655396
2025-08-19,0.015974456992529383
2025-08-20,0.015974456992529383
2025-08-21,0.015974456992529383
2025-08-22,0.01463812443434583
2025-08-25,0.012240069523290757
2025-08-26,0.012240069523290757
2025-08-27,0.011707660829662384
2025-08-28,0.011707660829662384
2025-08-29,0.015272006328801822
2025-09-01,0.015272006328801822
2025-09-02,0.015272006328801822
2025-09-03,0.015272006328801822
2025-09-04,0.016479708584169354
2025-09-05,0.016479708584169354
2025-09-08,0.016479708584169354
2025-09-09,0.016479708584169354
2025-09-10,0.01872160656798367
2025-09-11,0.01872160656798367
2025-09-12,0.01872160656798367
2025-09-15,0.01872160656798367
2025-09-16,0.017637293579009818
2025-09-17,0.017637293579009818
2025-09-18,0.01723909217540784
2025-09-19,0.01723909217540784
2025-09-22,0.01723909217540784
2025-09-23,0.01723909217540784
2025-09-24,0.01723909217540784
2025-09-25,0.01723909217540784
2025-09-26,0.019817295504461097
2025-09-29,0.019817295504461097
2025-09-30,0.019817295504461097
2025-10-09,0.019817295504461097
2025-10-10,0.019680655799690885
2025-10-13,0.017221378619257915
2025-10-14,0.017221378619257915
2025-10-15,0.017093848551185887
2025-10-16,0.017093848551185887
2025-10-17,0.017093848551185887
2025-10-20,0.02236243388445692
2025-10-21,0.02298192415412499
2025-10-22,0.027891804357719895
2025-10-23,0.027891804357719895
2025-10-24,0.027891804357719895
2025-10-27,0.020759874026815
2025-10-28,0.028012184028946455
2025-10-29,0.028012184028946455
2025-10-30,0.014866813105936239
2025-10-31,0.013583061379259903
2025-11-03,0.016194528969686765
2025-11-04,0.016194528969686765
2025-11-05,0.012834286650212377
2025-11-06,0.012834286650212377
2025-11-07,0.013551325809086906
2025-11-10,0.013551325809086906
2025-11-11,0.013551325809086906
2025-11-12,0.012834286650212377
2025-11-13,0.012834286650212377
2025-11-14,0.012834286650212377
2025-11-17,0.012953292775875754
2025-11-18,0.016194528969686765
2025-11-19,0.01467576432203453
2025-11-20,0.01467576432203453
2025-11-21,0.018197533090078877
2025-11-24,0.018197533090078877
2025-11-25,0.016402604917400906
2025-11-26,0.016402604917400906
2025-11-27,0.01364653785272381
2025-11-28,0.018197533090078877
2025-12-01,0.017540382454301538
2025-12-02,0.015946371908096287
2025-12-03,0.015946371908096287
2025-12-04,0.012673581719576648
2025-12-05,0.013535556703304119
2025-12-08,0.013224363179100598
2025-12-09,0.013224363179100598
2025-12-10,0.013224363179100598
2025-12-11,0.013224363179100598
2025-12-12,0.013224363179100598
2025-12-15,0.013224363179100598
2025-12-16,0.012528830739738941
2025-12-17,0.012528830739738941
2025-12-18,0.012528830739738941
2025-12-19,0.012528830739738941
2025-12-22,0.013224363179100598
2025-12-23,0.013224363179100598
2025-12-24,0.013224363179100598
2025-12-25,0.013224363179100598
2025-12-26,0.013224363179100598
2025-12-29,0.015291869922671645
2025-12-30,0.015291869922671645
2025-12-31,0.015291869922671645
2026-01-05,0.015291869922671645
2026-01-06,0.014151584681562275
2026-01-07,0.017387250547985733
2026-01-08,0.017387250547985733
2026-01-09,0.017387250547985733
2026-01-12,0.016434941344891856
2026-01-13,0.016434941344891856
2026-01-14,0.016434941344891856
2026-01-15,0.016434941344891856
2026-01-16,0.016434941344891856
2026-01-19,0.016434941344891856
2026-01-20,0.01671343967354067
2026-01-21,0.019646695719047216
2026-01-22,0.019646695719047216
2026-01-23,0.01888144581554509
2026-01-26,0.018717658895824794
2026-01-27,0.018717658895824794
2026-01-28,0.018717658895824794
2026-01-29,0.019168632101183303
2026-01-30,0.019168632101183303
2026-02-02,0.019168632101183303
2026-02-03,0.019168632101183303
2026-02-04,0.019168632101183303
2026-02-05,0.019168632101183303
2026-02-06,0.012981179834148565
2026-02-09,0.012981179834148565
2026-02-10,0.012981179834148565
2026-02-11,0.012981179834148565
2026-02-12,0.011300044453778506
2026-02-13,0.01610965376300744
2026-02-24,0.01610965376300744
2026-02-25,0.01610965376300744
2026-02-26,0.01521835830273914
2026-02-27,0.016226816479349936
2026-03-02,0.016226816479349936
2026-03-03,0.01521835830273914
2026-03-04,0.01521835830273914
2026-03-05,0.011533852544091533
2026-03-06,0.011421508005922978
2026-03-09,0.011967061230016634
2026-03-10,0.012431453418628903
2026-03-11,0.011928813695628496
2026-03-12,0.012650948983006035
2026-03-13,0.015430947390004283
2026-03-16,0.013371028852085269
2026-03-17,0.014780112440680088
2026-03-18,0.020521638726498644
2026-03-19,0.018759741878772763
2026-03-20,0.018759741878772763
2026-03-23,0.018759741878772763
2026-03-24,0.015641149440764255
2026-03-25,0.012614455536777418
2026-03-26,0.012614455536777418
2026-03-27,0.012614455536777418
2026-03-30,0.012614455536777418
2026-03-31,0.012614455536777418
2026-04-01,0.013437505784414626
2026-04-02,0.013269831136234788
2026-04-03,0.03
2026-04-07,0.03
2026-04-08,0.03
2026-04-09,0.01973029821234264
2026-04-10,0.01973029821234264
2026-04-13,0.01973029821234264
2026-04-14,0.018665029028219867
2026-04-15,0.026894137315376748
2026-04-16,0.026894137315376748
2026-04-17,0.026894137315376748
2026-04-20,0.026894137315376748
2026-04-21,0.026894137315376748
2026-04-22,0.026894137315376748
2026-04-23,0.026894137315376748
2026-04-24,0.026894137315376748
2026-04-27,0.02680955397105067
2026-04-28,0.02680955397105067
2026-04-29,0.02680955397105067
2026-04-30,0.02680955397105067
2026-05-06,0.02680955397105067
2026-05-07,0.02680955397105067
2026-05-08,0.02680955397105067
2026-05-11,0.014103879730789236
2026-05-12,0.014103879730789236
2026-05-13,0.014103879730789236
2026-05-14,0.013371076355971914
2026-05-15,0.013371076355971914
2026-05-18,0.013371076355971914
2026-05-19,0.013170168876731716
2026-05-20,0.012736577476786094
2026-05-21,0.012736577476786094
2026-05-22,0.012736577476786094
2026-05-25,0.012736577476786094
2026-05-26,0.012736577476786094
2026-05-27,0.012736577476786094
2026-05-28,0.012736577476786094
2026-05-29,0.012663830680108743
2026-06-01,0.012663830680108743
2026-06-02,0.012663830680108743
2026-06-03,0.012663830680108743
2026-06-04,0.013170168876731716
2026-06-05,0.016552839151954397
2026-06-08,0.016552839151954397
2026-06-09,0.016390566953085155
2026-06-10,0.016390566953085155
2026-06-11,0.018842523579496482
2026-06-12,0.018842523579496482
2026-06-15,0.018842523579496482
2026-06-16,0.018842523579496482
2026-06-17,0.021661877432522274
2026-06-18,0.022951805941830883
2026-06-22,0.022951805941830883
2026-06-23,0.022951805941830883
2026-06-24,0.022951805941830883
2026-06-25,0.022951805941830883
2026-06-26,0.0239459888794953
2026-06-29,0.0239459888794953
2026-06-30,0.0239459888794953
2026-07-01,0.0239459888794953
2026-07-02,0.0239459888794953
2026-07-03,0.0239459888794953
2026-07-06,0.013673659213437748
2026-07-07,0.014082089151970258
2026-07-08,0.013872633638385966
2026-07-09,0.013872633638385966
2026-07-10,0.019230427566505393
2026-07-13,0.019230427566505393
2026-07-14,0.019230427566505393
2026-07-15,0.02286464758773464
2026-07-16,0.02286464758773464
2026-07-17,0.02286464758773464
2026-07-20,0.02286464758773464
2026-07-21,0.023689262635258557
2026-07-22,0.02286464758773464
2026-07-23,0.02286464758773464
2026-07-24,0.02286464758773464
2026-07-27,0.020323746892325953
2026-07-28,0.015219608615422838
2026-07-29,0.015219608615422838
2026-07-30,0.015612667339265711
2026-07-31,0.015612667339265711
2026-08-03,0.015612667339265711
2026-08-04,0.015612667339265711
2026-08-05,0.01565284555922766
2026-08-06,0.01565284555922766
