date,port_var95
2025-04-16,0.015917776823255358
2025-04-17,0.015917776823255358
2025-04-18,0.015904730676941155
2025-04-21,0.014025984273418023
2025-04-22,0.015926794081395867
2025-04-23,0.0159763703321079
2025-04-24,0.016213766682095246
2025-04-25,0.01662638909313161
2025-04-28,0.015983172712077033
2025-04-29,0.016190699370377027
2025-04-30,0.01586223363600144
2025-05-06,0.01669217528081575
2025-05-07,0.016664766062669534
2025-05-08,0.01669217528081575
2025-05-09,0.012672632739597001
2025-05-12,0.006264885248840068
2025-05-13,0.01277389186796387
2025-05-14,0.007742638605472762
2025-05-15,0.014077287570871913
2025-05-16,0.012118441259607066
2025-05-19,0.00793915034868819
2025-05-20,0.012021237320381318
2025-05-21,0.012076275944749523
2025-05-22,0.010216812971210102
2025-05-23,0.007789651883690653
2025-05-26,0.00757802798412062
2025-05-27,0.008664860033230476
2025-05-28,0.00862984617222118
2025-05-29,0.00862984617222118
2025-05-30,0.008184673998908952
2025-06-03,0.009846061255382243
2025-06-04,0.008208196386800974
2025-06-05,0.007364959599355792
2025-06-06,0.006961862119977392
2025-06-09,0.007744390347136367
2025-06-10,0.007740663359010538
2025-06-11,0.010561862752949042
2025-06-12,0.008187299944073544
2025-06-13,0.014087199930138369
2025-06-16,0.008604441090403737
2025-06-17,0.008676430621319172
2025-06-18,0.00942177931465315
2025-06-19,0.010680190051825446
2025-06-20,0.010680190051825446
2025-06-23,0.010708779452396578
2025-06-24,0.011194044725041473
2025-06-25,0.011943724909596155
2025-06-26,0.011093440047154048
2025-06-27,0.0176085404386014
2025-06-30,0.015126184055113344
2025-07-01,0.01759328464310056
2025-07-02,0.01777172470622443
2025-07-03,0.017754386317862497
2025-07-04,0.017749486359883816
2025-07-07,0.01775330774951473
2025-07-08,0.01774889983788988
2025-07-09,0.016789000665290207
2025-07-10,0.015835107637131446
2025-07-11,0.015629619013382414
2025-07-14,0.012366188024737204
2025-07-15,0.011798133399748004
2025-07-16,0.011776548836890598
2025-07-17,0.011664539143856649
2025-07-18,0.012477790427062159
2025-07-21,0.011536867453599081
2025-07-22,0.010994940447277484
2025-07-23,0.011448870456351356
2025-07-24,0.011531467353239318
2025-07-25,0.016713002892235575
2025-07-28,0.01537355447476933
2025-07-29,0.016849685704098734
2025-07-30,0.017214459393666018
2025-07-31,0.015138079162974357
2025-08-01,0.015462471382261908
2025-08-04,0.012716954969753539
2025-08-05,0.010783745772321881
2025-08-06,0.013398600661705026
2025-08-07,0.013235174323797165
2025-08-08,0.012864211966814037
2025-08-11,0.012152729595508926
2025-08-12,0.013121851430434048
2025-08-13,0.013570797654750102
2025-08-14,0.011104071453158178
2025-08-15,0.009019817418105555
2025-08-18,0.009674311290673717
2025-08-19,0.00914095496413479
2025-08-20,0.011865744809594623
2025-08-21,0.008655285120649845
2025-08-22,0.008440258069626358
2025-08-25,0.011871536531573445
2025-08-26,0.007018507352178465
2025-08-27,0.006451851910172348
2025-08-28,0.008769867000127718
2025-08-29,0.007884879783473088
2025-09-01,0.006419262171658387
2025-09-02,0.00669864746793774
2025-09-03,0.006703353179214786
2025-09-04,0.007545389277680652
2025-09-05,0.009849331292944357
2025-09-08,0.006698166782629035
2025-09-09,0.007117055670140101
2025-09-10,0.008399998259927939
2025-09-11,0.008399998259927939
2025-09-12,0.007660310521298415
2025-09-15,0.010612203070671372
2025-09-16,0.00780037935454258
2025-09-17,0.0076633759420590315
2025-09-18,0.007548534058365004
2025-09-19,0.006016818568129372
2025-09-22,0.00818457494524254
2025-09-23,0.008147592480487909
2025-09-24,0.008035622802096227
2025-09-25,0.007793220502520862
2025-09-26,0.006286304409297164
2025-09-29,0.0071466105507655055
2025-09-30,0.007192213729110757
2025-10-09,0.010751147050737672
2025-10-10,0.010918487587847912
2025-10-13,0.01102881739716936
2025-10-14,0.010918761730104106
2025-10-15,0.012623958130700618
2025-10-16,0.011522226846965302
2025-10-17,0.011441927905145581
2025-10-20,0.013134499222557184
2025-10-21,0.013134499222557184
2025-10-22,0.011535936769618511
2025-10-23,0.011044811920570646
2025-10-24,0.011532153704953545
2025-10-27,0.011786605245287919
2025-10-28,0.008864519455230847
2025-10-29,0.008318381602981827
2025-10-30,0.00708158467902198
2025-10-31,0.011631171017672942
2025-11-03,0.011518946705509207
2025-11-04,0.011509625761005298
2025-11-05,0.01301201427291592
2025-11-06,0.010378125887922115
2025-11-07,0.010935184151322393
2025-11-10,0.009113656745330925
2025-11-11,0.008571078200703583
2025-11-12,0.007462692192980902
2025-11-13,0.01242021404680921
2025-11-14,0.01069627349767297
2025-11-17,0.01261468436701445
2025-11-18,0.010211543910264067
2025-11-19,0.012853321790356892
2025-11-20,0.013611712128183311
2025-11-21,0.007217684311098799
2025-11-24,0.007682912641980392
2025-11-25,0.009425805379056292
2025-11-26,0.006750749980374498
2025-11-27,0.01133227658594157
2025-11-28,0.01149813757275902
2025-12-01,0.0068911378568832695
2025-12-02,0.009127361300637602
2025-12-03,0.008867568693313595
2025-12-04,0.007370663463906298
2025-12-05,0.0068915788223564145
2025-12-08,0.0075687456983299034
2025-12-09,0.008972912575022886
2025-12-10,0.009382785314376045
2025-12-11,0.00887936574935657
2025-12-12,0.007119177476383599
2025-12-15,0.008004546367619714
2025-12-16,0.008217801942746327
2025-12-17,0.009627720668412184
2025-12-18,0.008087587010383163
2025-12-19,0.007868690144861069
2025-12-22,0.006402098720614868
2025-12-23,0.005888854734462359
2025-12-24,0.006261684192916516
2025-12-25,0.006261684192916516
2025-12-26,0.006291396664493166
2025-12-29,0.006867715253061905
2025-12-30,0.006740650010548924
2025-12-31,0.006641517896487005
2026-01-05,0.006838310749585769
2026-01-06,0.006858351219285276
2026-01-07,0.007554397159969513
2026-01-08,0.00910808106645345
2026-01-09,0.01030406895224863
2026-01-12,0.010349991085977759
2026-01-13,0.013129380844919937
2026-01-14,0.013050437944556549
2026-01-15,0.013711385986268362
2026-01-16,0.013982989689787175
2026-01-19,0.013658619673159957
2026-01-20,0.013460288550345253
2026-01-21,0.012805734845749157
2026-01-22,0.011411072757760857
2026-01-23,0.012759110963437756
2026-01-26,0.01164191423428532
2026-01-27,0.01512543832396081
2026-01-28,0.012314073020344698
2026-01-29,0.011508122827542133
2026-01-30,0.016883406459223937
2026-02-02,0.016168253296210505
2026-02-03,0.0096622325717038
2026-02-04,0.008337004844701873
2026-02-05,0.009259828271762204
2026-02-06,0.008941604080696237
2026-02-09,0.008941604080696237
2026-02-10,0.008204301809265051
2026-02-11,0.008839530900383702
2026-02-12,0.008454795778881852
2026-02-13,0.008516336292120164
2026-02-24,0.008527450105346683
2026-02-25,0.009636205114359728
2026-02-26,0.01194099140675673
2026-02-27,0.009429440414705219
2026-03-02,0.009064320632522911
2026-03-03,0.011104092149346906
2026-03-04,0.009196865390254274
2026-03-05,0.008827855879749333
2026-03-06,0.010713286893203439
2026-03-09,0.013525147984915475
2026-03-10,0.013206609113518375
2026-03-11,0.01442561386179353
2026-03-12,0.013901292382823614
2026-03-13,0.012050390875589893
2026-03-16,0.012047328138493999
2026-03-17,0.012091182574889097
2026-03-18,0.013563321448096091
2026-03-19,0.01359678023023062
2026-03-20,0.012544762664752766
2026-03-23,0.012349949582477268
2026-03-24,0.011869101493165158
2026-03-25,0.012469488022184618
2026-03-26,0.012590470419714861
2026-03-27,0.012590470419714861
2026-03-30,0.014035437538957647
2026-03-31,0.013284488713145892
2026-04-01,0.013329638517144273
2026-04-02,0.012976815406907054
2026-04-03,0.014573866872886013
2026-04-07,0.014330451534919183
2026-04-08,0.009526924722005716
2026-04-09,0.009244525385936895
2026-04-10,0.013215442788049914
2026-04-13,0.014582620499661365
2026-04-14,0.01275721070228997
2026-04-15,0.01508570272257163
2026-04-16,0.014902157071915294
2026-04-17,0.013645842890208922
2026-04-20,0.013508248029771444
2026-04-21,0.01613061333753869
2026-04-22,0.014150591324302712
2026-04-23,0.012160165825843084
2026-04-24,0.013289974372762709
2026-04-27,0.013183822505576412
2026-04-28,0.013198622208346205
2026-04-29,0.008993980656460784
2026-04-30,0.01012523068553667
2026-05-06,0.01077839121168966
2026-05-07,0.013733549848093772
2026-05-08,0.013810693311447199
2026-05-11,0.013792609948335921
2026-05-12,0.011818348282496224
2026-05-13,0.012199131222377835
2026-05-14,0.010445994978380693
2026-05-15,0.010481429111223128
2026-05-18,0.014403015161921027
2026-05-19,0.017629361840622314
2026-05-20,0.01653550622231678
2026-05-21,0.013142818471286807
2026-05-22,0.017529495265919865
2026-05-25,0.009199288906712564
2026-05-26,0.013892791027549027
2026-05-27,0.013568202010428503
2026-05-28,0.013568202010428503
2026-05-29,0.010856828136571767
2026-06-01,0.013425217414890375
2026-06-02,0.011223878767938402
2026-06-03,0.013650462086602986
2026-06-04,0.01377037286173331
2026-06-05,0.010379809200691776
2026-06-08,0.010052612057223326
2026-06-09,0.014898426641466012
2026-06-10,0.01490921265855978
2026-06-11,0.015012566545344668
2026-06-12,0.011991812367791139
2026-06-15,0.014962578001336446
2026-06-16,0.012717383709693334
2026-06-17,0.013389143443626884
2026-06-18,0.01395165124156135
2026-06-22,0.013247125308092543
2026-06-23,0.013932198921609655
2026-06-24,0.01645339868224784
2026-06-25,0.01781494420207891
2026-06-26,0.017043301012723923
2026-06-29,0.017350444467050783
2026-06-30,0.017358877018123706
2026-07-01,0.01705176873449443
2026-07-02,0.017826454804118586
2026-07-03,0.016179532667909502
2026-07-06,0.016021113309057235
2026-07-07,0.016181730612411648
2026-07-08,0.012563044557006778
2026-07-09,0.014581069592117244
2026-07-10,0.012864209079587153
2026-07-13,0.01411416670556748
2026-07-14,0.014140373200445996
2026-07-15,0.01590897760201874
2026-07-16,0.016466596785489084
2026-07-17,0.013182178529625553
2026-07-20,0.017109695015484795
2026-07-21,0.017311622588522705
2026-07-22,0.016051823084494397
2026-07-23,0.015774944146497664
2026-07-24,0.01628420949999589
2026-07-27,0.0168858542448548
2026-07-28,0.0169531828130958
2026-07-29,0.012433794992226709
2026-07-30,0.013982587916486504
2026-07-31,0.0173724557893886
2026-08-03,0.017509660597537235
2026-08-04,0.017364156239128292
2026-08-05,0.017159696560565776
2026-08-06,0.014369148680789368
