date,port_var95
2025-09-08,0.016038504923309046
2025-09-09,0.016038504923309046
2025-09-10,0.016038504923309046
2025-09-11,0.016038504923309046
2025-09-12,0.016038504923309046
2025-09-15,0.016038504923309046
2025-09-16,0.016038504923309046
2025-09-17,0.016038504923309046
2025-09-18,0.016038504923309046
2025-09-19,0.016038504923309046
2025-09-22,0.016038504923309046
2025-09-23,0.016038504923309046
2025-09-24,0.016038504923309046
2025-09-25,0.016038504923309046
2025-09-26,0.016038504923309046
2025-09-29,0.016038504923309046
2025-09-30,0.016038504923309046
2025-10-09,0.016038504923309046
2025-10-10,0.016038504923309046
2025-10-13,0.016038504923309046
2025-10-14,0.016038504923309046
2025-10-15,0.016038504923309046
2025-10-16,0.016038504923309046
2025-10-17,0.015069071230516906
2025-10-20,0.015726043241755035
2025-10-21,0.015726043241755035
2025-10-22,0.015069071230516906
2025-10-23,0.015069071230516906
2025-10-24,0.015069071230516906
2025-10-27,0.015069071230516906
2025-10-28,0.015069071230516906
2025-10-29,0.015069071230516906
2025-10-30,0.015069071230516906
2025-10-31,0.015202627425994705
2025-11-03,0.017173905663287147
2025-11-04,0.017173905663287147
2025-11-05,0.016438202337422436
2025-11-06,0.015069071230516906
2025-11-07,0.015069071230516906
2025-11-10,0.014905186489939262
2025-11-11,0.014905186489939262
2025-11-12,0.014720388634266704
2025-11-13,0.014720388634266704
2025-11-14,0.014720388634266704
2025-11-17,0.014720388634266704
2025-11-18,0.014720388634266704
2025-11-19,0.014720388634266704
2025-11-20,0.013708813239809917
2025-11-21,0.013708813239809917
2025-11-24,0.013708813239809917
2025-11-25,0.013708813239809917
2025-11-26,0.013708813239809917
2025-11-27,0.013708813239809917
2025-11-28,0.013708813239809917
2025-12-01,0.014720388634266704
2025-12-02,0.014720388634266704
2025-12-03,0.014720388634266704
2025-12-04,0.014720388634266704
2025-12-05,0.014720388634266704
2025-12-08,0.014720388634266704
2025-12-09,0.014720388634266704
2025-12-10,0.014720388634266704
2025-12-11,0.014720388634266704
2025-12-12,0.014720388634266704
2025-12-15,0.014720388634266704
2025-12-16,0.014720388634266704
2025-12-17,0.014720388634266704
2025-12-18,0.014720388634266704
2025-12-19,0.014720388634266704
2025-12-22,0.014720388634266704
2025-12-23,0.014720388634266704
2025-12-24,0.014720388634266704
2025-12-25,0.014720388634266704
2025-12-26,0.014720388634266704
2025-12-29,0.014720388634266704
2025-12-30,0.014720388634266704
2025-12-31,0.014720388634266704
2026-01-05,0.014720388634266704
2026-01-06,0.013708813239809917
2026-01-07,0.013708813239809917
2026-01-08,0.015079074766314942
2026-01-09,0.016419953433671464
2026-01-12,0.016419953433671464
2026-01-13,0.016419953433671464
2026-01-14,0.018541469419608648
2026-01-15,0.019074551558142354
2026-01-16,0.019074551558142354
2026-01-19,0.019074551558142354
2026-01-20,0.016381774630837512
2026-01-21,0.01618472128892589
2026-01-22,0.01591039467465801
2026-01-23,0.017060570689579634
2026-01-26,0.018371308026243118
2026-01-27,0.02130030887691239
2026-01-28,0.018722782252690237
2026-01-29,0.01854383324154922
2026-01-30,0.023111767023278103
2026-02-02,0.022981416917246658
2026-02-03,0.01620849586376886
2026-02-04,0.014720388634266704
2026-02-05,0.015048358517937073
2026-02-06,0.01479418698158337
2026-02-09,0.01479418698158337
2026-02-10,0.014995644087134613
2026-02-11,0.01495680439955642
2026-02-12,0.014816401403964442
2026-02-13,0.015164663203840687
2026-02-24,0.015164663203840687
2026-02-25,0.015538521815627497
2026-02-26,0.017558001661026713
2026-02-27,0.015219492758030265
2026-03-02,0.014720388634266704
2026-03-03,0.018259709035820644
2026-03-04,0.015390768183275184
2026-03-05,0.015036556296847498
2026-03-06,0.01418717791824681
2026-03-09,0.013813035264065725
2026-03-10,0.013813035264065725
2026-03-11,0.01700478663169525
2026-03-12,0.021435912007808568
2026-03-13,0.023029176215501206
2026-03-16,0.023029176215501206
2026-03-17,0.020157654334220284
2026-03-18,0.01960249418051219
2026-03-19,0.019838531034098623
2026-03-20,0.01885952366213337
2026-03-23,0.020789422548849606
2026-03-24,0.01910327077927659
2026-03-25,0.020555614761300554
2026-03-26,0.022845839064797833
2026-03-27,0.021217732439345306
2026-03-30,0.021028902485920844
2026-03-31,0.020696336321484373
2026-04-01,0.019790504931561762
2026-04-02,0.020624936110674473
2026-04-03,0.019598993241426464
2026-04-07,0.019598993241426464
2026-04-08,0.019598993241426464
2026-04-09,0.019853857701305357
2026-04-10,0.019853857701305357
2026-04-13,0.020275442613876097
2026-04-14,0.020275442613876097
2026-04-15,0.02179109219464578
2026-04-16,0.02179109219464578
2026-04-17,0.02179109219464578
2026-04-20,0.02179109219464578
2026-04-21,0.02179109219464578
2026-04-22,0.02179109219464578
2026-04-23,0.02179109219464578
2026-04-24,0.02179109219464578
2026-04-27,0.02179109219464578
2026-04-28,0.020275442613876097
2026-04-29,0.020275442613876097
2026-04-30,0.020275442613876097
2026-05-06,0.019909954011835686
2026-05-07,0.019909954011835686
2026-05-08,0.020616258638196844
2026-05-11,0.020616258638196844
2026-05-12,0.020616258638196844
2026-05-13,0.020616258638196844
2026-05-14,0.020616258638196844
2026-05-15,0.020616258638196844
2026-05-18,0.020620442381505226
2026-05-19,0.020620442381505226
2026-05-20,0.023830661429226484
2026-05-21,0.020620442381505226
2026-05-22,0.020620442381505226
2026-05-25,0.020620442381505226
2026-05-26,0.02171060691739681
2026-05-27,0.02177088789540474
2026-05-28,0.02177088789540474
2026-05-29,0.024713030538508395
2026-06-01,0.0275646972832877
2026-06-02,0.02568361426000833
2026-06-03,0.02568361426000833
2026-06-04,0.02995752350915031
2026-06-05,0.024930687079274278
2026-06-08,0.020620442381505226
2026-06-09,0.02133346710407335
2026-06-10,0.02133346710407335
2026-06-11,0.021780427489826684
2026-06-12,0.020620442381505226
2026-06-15,0.02141954761479828
2026-06-16,0.0272856295032615
2026-06-17,0.0272856295032615
2026-06-18,0.027925534427427016
2026-06-22,0.028327935002897504
2026-06-23,0.028665372175325173
2026-06-24,0.02747514019814992
2026-06-25,0.03
2026-06-26,0.03
2026-06-29,0.03
2026-06-30,0.03
2026-07-01,0.030000000000000002
2026-07-02,0.03
2026-07-03,0.03
2026-07-06,0.03
2026-07-07,0.03
2026-07-08,0.029412439286258765
2026-07-09,0.02940706198884503
2026-07-10,0.028528974016467798
2026-07-13,0.027233983830755055
2026-07-14,0.022432741903848297
2026-07-15,0.027835733756330812
2026-07-16,0.027835733756330812
2026-07-17,0.027835733756330812
2026-07-20,0.027835733756330812
2026-07-21,0.027835733756330812
2026-07-22,0.027835733756330812
2026-07-23,0.027835733756330812
2026-07-24,0.027835733756330812
2026-07-27,0.027835733756330812
2026-07-28,0.02898910686213403
2026-07-29,0.02898910686213403
2026-07-30,0.02898910686213403
2026-07-31,0.02898910686213403
2026-08-03,0.02898910686213403
2026-08-04,0.02898910686213403
2026-08-05,0.02898910686213403
2026-08-06,0.02898910686213403
