date,dual_ma,donchian,tsmom
2021-07-05,1.2804136516609534,1.0979846045402446,1.3266270438068506
2021-07-06,1.2797567482995882,1.0994772725994522,1.3073835322392533
2021-07-07,1.2518138246696155,1.0359534427179429,1.2838142799759862
2021-07-08,1.2284637866514971,1.0264250479024952,1.2528580649699375
2021-07-09,1.2166637413438266,1.0264335618964495,1.2602142505759457
2021-07-12,1.225950185020265,1.0234397011776806,1.2664613346052251
2021-07-13,1.24038015835001,1.0178377114562247,1.251943451304605
2021-07-14,1.266129215020183,1.0289533390833376,1.2677926058444204
2021-07-15,1.2395067270826094,1.0426333865967634,1.2400179465606531
2021-07-16,1.2487079960997363,1.0706650639651467,1.256194008103952
2021-07-19,1.2615879302056274,1.0900716848943144,1.2698129897889312
2021-07-20,1.2715447604243584,1.0920892061400411,1.263159033937309
2021-07-21,1.2560461549370376,1.0756045942921488,1.2545314368131675
2021-07-22,1.241832201868281,1.067593115684871,1.2533767763202006
2021-07-23,1.226702902144215,1.060005171815274,1.2416569880549733
2021-07-26,1.2323983112911936,1.059272979664179,1.2392272789392027
2021-07-27,1.230849274408734,1.0622317574276017,1.2486483733989326
2021-07-28,1.2287303364223425,1.0426931261280057,1.2399735656322408
2021-07-29,1.257089173613007,1.0663745442524215,1.275729355784648
2021-07-30,1.292305145345097,1.1068465157545517,1.3174072199489952
2021-08-02,1.219703542612082,1.017365418637415,1.2353413847133567
2021-08-03,1.2174355040046618,0.9810019093382966,1.1910939967775855
2021-08-04,1.2510697099183983,0.9800822429651205,1.2049939379906076
2021-08-05,1.2105194907200618,0.9683719025551276,1.2318090138210607
2021-08-06,1.2165982000514224,0.9621655105612679,1.2478542572150126
2021-08-09,1.235416933133113,0.9817836365921172,1.2519298853879355
2021-08-10,1.2523840448742065,0.978696181307763,1.2357919005742428
2021-08-11,1.2596876061126738,0.9639656326182948,1.211548026305295
2021-08-12,1.2459312077178106,0.9747655404293765,1.221874195032224
2021-08-13,1.2539106371661919,0.9753163643089371,1.2141796294407499
2021-08-16,1.260131400162176,0.9911673843974037,1.2292505421868882
2021-08-17,1.274349675493239,0.9979493472299001,1.240589539699811
2021-08-18,1.2531419157498438,0.9901838391942074,1.2582310071542124
2021-08-19,1.2721969539729545,1.0202217870989787,1.2614825287866605
2021-08-20,1.272283011678411,0.9987527512478325,1.2461539733225946
2021-08-23,1.2854553732373166,1.0198535110533704,1.2635063314145476
2021-08-24,1.249480181840193,0.9591691767513405,1.195197084913062
2021-08-25,1.255424279893189,0.9679988072350221,1.194742435280617
2021-08-26,1.2555364672732834,0.9634194813723872,1.18691182105701
2021-08-27,1.227119011402897,0.9459909869404256,1.1580842965090499
2021-08-30,1.2112507620258544,0.9320368698485985,1.1420945674487324
2021-08-31,1.2276422031429468,0.9512933528640528,1.156477334515516
2021-09-01,1.250341562843697,0.9785430489475867,1.176602327998469
2021-09-02,1.243666804771171,0.9723167349707669,1.172048313657823
2021-09-03,1.2199960716185063,0.9593365071471232,1.163459412925475
2021-09-06,1.2246566236123289,0.9629108094428018,1.1565982381740236
2021-09-07,1.2049437868787156,0.9645100457902019,1.1534129237456252
2021-09-08,1.211384811921709,0.9875032363118023,1.152789380814929
2021-09-09,1.202259282865805,0.996592007249109,1.1623488159311643
2021-09-10,1.183975805522799,0.9689765880996457,1.152810527767096
2021-09-13,1.2014243910560878,0.9784570648256037,1.1498015352647135
2021-09-14,1.184573930137083,0.9498325740476519,1.1218523412000814
2021-09-15,1.2070565696909572,0.9640888532748078,1.1353423018232756
2021-09-16,1.2274840534685298,0.97875744978397,1.1483290544159686
2021-09-17,1.2188161846325114,0.9748006690248537,1.1443259928509908
2021-09-22,1.2344525350811073,0.9757579597491238,1.1541877794035653
2021-09-23,1.2385271009176608,0.9914108197843012,1.145096832287663
2021-09-24,1.2274309870424998,0.979463199697219,1.1212766433398165
2021-09-27,1.2280474020928305,0.9921230809269982,1.126882864714851
2021-09-28,1.2625654165231472,1.0335782737589074,1.1544123466818716
2021-09-29,1.2469367702814145,0.996428366040081,1.1247500016752068
2021-09-30,1.2658985397632496,1.001988391424387,1.147295498454391
2021-10-08,1.2683483960055455,1.0306913728882128,1.1875398515441822
2021-10-11,1.2640973243962252,1.077008728466066,1.2301679064559545
2021-10-12,1.2682694540719703,1.0510304208642933,1.1951553034308307
2021-10-13,1.2373246357887637,1.0212489035931485,1.165217432535963
2021-10-14,1.2041348648057808,1.0221986243621441,1.1588019960117035
2021-10-15,1.2241758570070216,1.0395212336762727,1.1722371894075394
2021-10-18,1.2700536840251568,1.0576772392524725,1.2189813792081359
2021-10-19,1.2767334049370855,1.06496325848149,1.2253924904173428
2021-10-20,1.2567498356603641,1.0304428243586756,1.215445374969118
2021-10-21,1.2520414462135347,1.009634028250023,1.243416119751124
2021-10-22,1.195991737132915,0.9743034369321039,1.227225407370064
2021-10-25,1.2206819545696803,0.986435388328679,1.2330438568491755
2021-10-26,1.2089710335329538,0.9809841523315224,1.213764571158248
2021-10-27,1.2145065708562746,0.9879684865552193,1.21338571108774
2021-10-28,1.1971346180327422,0.9773438765779113,1.1694318481450985
2021-10-29,1.238235600197212,0.9878610757287345,1.1707681732968127
2021-11-01,1.2581710906359542,1.0024315788063247,1.166569024554496
2021-11-02,1.2910092325451668,1.0422237009306106,1.2043485565745986
2021-11-03,1.25427237907273,1.0170041712243132,1.1830449096579545
2021-11-04,1.24468968716341,1.009736055476818,1.175718558487106
2021-11-05,1.2588139881327471,1.0325989032676688,1.2077503784212644
2021-11-08,1.2360459737018306,1.0125650526287933,1.1940460783412385
2021-11-09,1.2553997703629727,1.0339731804328671,1.2194295596030507
2021-11-10,1.292010170379688,1.0578092587258128,1.2317619058580445
2021-11-11,1.233529892074791,0.9935805103517305,1.1961961518982949
2021-11-12,1.2880759136348163,1.0414346647645516,1.2377053992547171
2021-11-15,1.3094080234122043,1.0650748211857703,1.2570052916624874
2021-11-16,1.3029712730737908,1.0633955114681863,1.248822439476497
2021-11-17,1.2980090723681565,1.0535126889429078,1.2399256849629745
2021-11-18,1.3257438111293027,1.0658774117261929,1.2859415948978858
2021-11-19,1.3002214303424253,1.033679650067806,1.223072849264987
2021-11-22,1.2740368555235353,1.0163543097383856,1.2227555386182272
2021-11-23,1.2408023843632756,0.9870544151743298,1.193220661520897
2021-11-24,1.2109634379172667,0.9410786948335318,1.1389290843746789
2021-11-25,1.2179191776796423,0.946755188198146,1.1424521357507766
2021-11-26,1.2334168362492566,0.9680158987093499,1.1725462772646473
2021-11-29,1.2045028108435123,0.9998204285658219,1.1755132650506197
2021-11-30,1.1982924049100523,1.0198498790795516,1.2008731762140008
2021-12-01,1.1635519207663403,1.001921726523701,1.1686296390648987
2021-12-02,1.1788948812818594,1.010527337753573,1.1826262374308616
2021-12-03,1.15048160514087,0.9973571788973425,1.1725239834191317
2021-12-06,1.1519299127495122,0.9765959658268228,1.1425417182979403
2021-12-07,1.1212123840466015,0.965860538288408,1.1511737128531643
2021-12-08,1.1353380251099008,0.9668450201633763,1.156093035111505
2021-12-09,1.1380559245270654,0.9403861166947111,1.1301218674599
2021-12-10,1.1641549159808227,0.9470398663812682,1.159385190542905
2021-12-13,1.1246534673636863,0.9311074200801298,1.1358199978978871
2021-12-14,1.1485476495307174,0.942503871509084,1.1486330644418759
2021-12-15,1.1599760004525537,0.962194389074316,1.1468982932842606
2021-12-16,1.1165677537076044,0.9461632967212291,1.1587831019041692
2021-12-17,1.1058964816641417,0.9330871865826128,1.1486920229406927
2021-12-20,1.122210753861538,0.9578665335373893,1.1543624359687397
2021-12-21,1.1248299980850982,0.964316571967542,1.143786687747278
2021-12-22,1.1040761842760052,0.9408500571221635,1.1135208022045342
2021-12-23,1.0878578263057967,0.9276865481053282,1.1018696032058575
2021-12-24,1.07461651822407,0.9208405911822991,1.0915971443018988
2021-12-27,1.0973217307577654,0.9147022647118725,1.0870848000258
2021-12-28,1.067480721073969,0.8970752927491381,1.0758976275057848
2021-12-29,1.0629280688575473,0.8767378938651322,1.0655811828911999
2021-12-30,1.0679018608166138,0.8857995373995974,1.0716743455923798
2021-12-31,1.0659319182981617,0.8996892035982831,1.0873799896287908
2022-01-04,1.0546032754058872,0.8995256534977163,1.0665957833036919
2022-01-05,1.036756004845291,0.9113772767187254,1.0702682952841545
2022-01-06,1.0335224184758525,0.9092237270457956,1.0566723652160592
2022-01-07,1.0176103172644058,0.9234285804469035,1.071239866866272
2022-01-10,1.0107224313662544,0.9051145351715639,1.0475651864161324
2022-01-11,1.0162524855820176,0.9139696595662222,1.059278830688458
2022-01-12,1.0242491658776343,0.9239483888792838,1.072277028146594
2022-01-13,1.0192856837653823,0.9231109444586072,1.0728606547655373
2022-01-14,1.0206161842605586,0.9207674820944459,1.0739798997537284
2022-01-17,0.9983284192063142,0.9050738516344035,1.0537375128333073
2022-01-18,1.0010080600049096,0.9137669118533099,1.0645360777996435
2022-01-19,1.0088817458795847,0.9273936493435966,1.0738921171686322
2022-01-20,1.0094434588549255,0.9359810286535433,1.0750731145858816
2022-01-21,1.0071065671744135,0.9368131928162612,1.072493800187134
2022-01-24,0.9973218951687622,0.9286367682045423,1.0597676634202065
2022-01-25,1.0045229908874254,0.9336246018339033,1.0659266896084238
2022-01-26,1.016889810003087,0.9484450207600746,1.0786512162045008
2022-01-27,1.0189271108622409,0.9542326323552951,1.0873846324686482
2022-01-28,1.0522230315139793,0.9823633477471464,1.1206326826959143
2022-02-07,1.0914466674793266,1.0189873719023572,1.1652158332066331
2022-02-08,1.0976781889954388,1.023991697768224,1.169588045914933
2022-02-09,1.0650388170237586,0.9935935374106514,1.1332282009724275
2022-02-10,1.0944762933082293,1.018672912433663,1.161209231048189
2022-02-11,1.0725976871636833,0.9963740378489562,1.135607467263913
2022-02-14,1.0773765768030568,0.9998756853449774,1.14871704756054
2022-02-15,1.0692446321004745,0.9860362976198559,1.1346041319547282
2022-02-16,1.0570484403840945,0.9792068319835905,1.127384032254694
2022-02-17,1.040399658031228,0.9697858952695443,1.1236366298696683
2022-02-18,1.052669622756128,0.9836109408314794,1.1472238841372244
2022-02-21,1.0609980408677047,0.9847692694580505,1.1515436326217772
2022-02-22,1.075491342288437,1.0128395125378324,1.1855182922609806
2022-02-23,1.084566402894048,1.0119014072775037,1.1952718704183072
2022-02-24,1.1206220426187472,1.0444150809059867,1.2397454324001007
2022-02-25,1.087428744918686,1.023073866422319,1.2104877763790318
2022-02-28,1.1089274235691489,1.0126296961785213,1.213154608703027
2022-03-01,1.1304305371619674,1.0133714991544778,1.198079625230239
2022-03-02,1.1715621896964878,1.0341147696493356,1.2382816447234284
2022-03-03,1.2027710897921788,1.071976007792494,1.2595915009829024
2022-03-04,1.173774170952212,1.0399578194452592,1.230803063674803
2022-03-07,1.2667980290260645,1.1200654244013946,1.3263291459590747
2022-03-08,1.2519495665196092,1.107332381387056,1.3192810499213625
2022-03-09,1.2572069093429064,1.1188608361108614,1.3287040393188496
2022-03-10,1.1829540372949297,1.077207932547781,1.2847077330788812
2022-03-11,1.198086663431645,1.0863706198688516,1.2950499487692935
2022-03-14,1.1597784690877473,1.0534404922015366,1.3151118426002806
2022-03-15,1.1465502067335405,1.03632875124912,1.299143447161727
2022-03-16,1.1590081788724342,1.0570708282430838,1.2843224385815741
2022-03-17,1.1451364309882075,1.0463597664264959,1.2702463412891574
2022-03-18,1.1841135364716204,1.0855410626154147,1.312835156756241
2022-03-21,1.1817917589775135,1.087889271881502,1.3103115879210985
2022-03-22,1.2046765080452537,1.112482040633979,1.33518626693599
2022-03-23,1.2070061002087147,1.1130392508137068,1.337717481834235
2022-03-24,1.2122836554946044,1.121662103203109,1.3434515841120083
2022-03-25,1.234975624502481,1.147496393325555,1.3680215237139808
2022-03-28,1.2214178598852516,1.1231843454666257,1.3501283190446347
2022-03-29,1.2018034433722273,1.1025608206185034,1.3268846705934896
2022-03-30,1.195620780034561,1.0992454574479555,1.3255035819615157
2022-03-31,1.1820372003616093,1.0722654860684675,1.2968813417892395
2022-04-01,1.1636236843810754,1.0734489728429908,1.2901356729715607
2022-04-06,1.1978432422429344,1.0832703025198946,1.2426176435608063
2022-04-07,1.1703247018539422,1.0490633990139915,1.256552688517321
2022-04-08,1.164667483320087,1.0407547126147902,1.2545128146646858
2022-04-11,1.1379648294556768,1.009495195957788,1.2379185156587529
2022-04-12,1.179679664199102,1.0385209819317744,1.2539708253387498
2022-04-13,1.171184163251454,1.0192231386566375,1.2569262175160925
2022-04-14,1.1916287484831372,1.0297523255235705,1.2647773511029687
2022-04-15,1.2212364829822475,1.0508862452067378,1.2774508835645626
2022-04-18,1.217263103934477,1.0405033020131862,1.2730492234486182
2022-04-19,1.2196994027317847,1.0296630227650438,1.2611022829287162
2022-04-20,1.2256315958004915,1.0206666499126307,1.2565039997220897
2022-04-21,1.2435766397187633,1.0431573463353594,1.262124056365465
2022-04-22,1.2304374774997013,1.038657342193484,1.2539393179620353
2022-04-25,1.196453794493323,1.0565539501765888,1.2937600097442452
2022-04-26,1.2180421290331942,1.0556678487557125,1.294609973393702
2022-04-27,1.2378483388840196,1.0482632055019667,1.2576585785241448
2022-04-28,1.2476128959953694,1.0569716238947924,1.2586529370071404
2022-04-29,1.2667013179457869,1.0526594223762524,1.2389204704666006
2022-05-05,1.2570556655502887,1.0323850579005618,1.2219351705629453
2022-05-06,1.2419097303067326,1.0611033641371312,1.264831095213068
2022-05-09,1.2558756502964823,1.092901141420748,1.2950335312768686
2022-05-10,1.2011883063135844,1.0692311161696155,1.267832708602743
2022-05-11,1.2064335427942279,1.0472957782734658,1.2449084977836646
2022-05-12,1.2282465946105698,1.07399709285358,1.2834160801675245
2022-05-13,1.2301140486163733,1.0604823932130094,1.2834247602966418
2022-05-16,1.2296134517504989,1.0525593842788967,1.2740034799022397
2022-05-17,1.236191453407596,1.0496918552285275,1.2808158241407686
2022-05-18,1.2306639990402461,1.0703435730307882,1.3097681927222153
2022-05-19,1.207544901231326,1.0456026893800934,1.2774896310421577
2022-05-20,1.1941809091966213,1.0308442376993339,1.2659720295198105
2022-05-23,1.1797233844904058,1.0222744348963908,1.2533935621629495
2022-05-24,1.1901817462891529,1.0275454239137212,1.2746978375227689
2022-05-25,1.1844466272171237,1.0383555742062074,1.2723903115536515
2022-05-26,1.1895593244801872,1.0493559828197934,1.2767790223870554
2022-05-27,1.1821441756722941,1.0435360117317534,1.2653656989229216
2022-05-30,1.1711115883809016,1.0408502954517675,1.266635638262794
2022-05-31,1.171772616331272,1.0529904372024532,1.2903321583752778
2022-06-01,1.1371183321437537,1.0483432066703287,1.2853040093841175
2022-06-02,1.1299989781408166,1.044649938456676,1.277463216776808
2022-06-06,1.1591451561313948,1.072905993068914,1.3168815525867277
2022-06-07,1.1810293903209392,1.086345521696441,1.3376389558046777
2022-06-08,1.1737608515877327,1.1015771214290337,1.3621175052213532
2022-06-09,1.1767148702122316,1.097688964217925,1.3583045290865094
2022-06-10,1.1822945456308627,1.1000562411470551,1.3644698519384288
2022-06-13,1.1503503009400318,1.065736978198626,1.3204899256344593
2022-06-14,1.1683508610203717,1.072890036747623,1.3207700779656613
2022-06-15,1.1467020015991054,1.0425887717302145,1.2845825434285323
2022-06-16,1.1359035478580217,1.0253058513637465,1.270412729174751
2022-06-17,1.159499719913231,1.0214762514845934,1.2587136599566584
2022-06-20,1.162066857822861,1.041497301623966,1.2647543477138634
2022-06-21,1.1515383964265535,1.0331726389813891,1.2524134415010626
2022-06-22,1.170651839611633,1.0632440433407992,1.3012432130741067
2022-06-23,1.1478433362694425,1.0484947142347683,1.2999830536151997
2022-06-24,1.1648154292366377,1.0885706783648574,1.3416298476040247
2022-06-27,1.136863047656588,1.0548319002314952,1.2896318275853456
2022-06-28,1.116871266792652,1.023653401292538,1.2516075252530008
2022-06-29,1.1075355283157435,1.0339980436801395,1.2651293910772965
2022-06-30,1.110268411429949,1.0374033421409274,1.2698069137130374
2022-07-01,1.1532680870002892,1.08216903447052,1.3291712482392408
2022-07-04,1.1983288067095896,1.0893860851681942,1.3367667125662284
2022-07-05,1.1998996974804115,1.0911367007826978,1.3416304321801649
2022-07-06,1.2179834814047048,1.1248568050495549,1.3869097089391704
2022-07-07,1.214394356288939,1.1303469133947928,1.3934462760425839
2022-07-08,1.1923012585120536,1.113728613326843,1.3730364735079041
2022-07-11,1.2067302964768933,1.128073634473913,1.3911206855219576
2022-07-12,1.246340881317614,1.1675992679269258,1.435652323456605
2022-07-13,1.2762779206044947,1.1887130002098805,1.4709845411061042
2022-07-14,1.2992324259848687,1.2142994762543307,1.4989754154273907
2022-07-15,1.3652102906313213,1.2759280912504796,1.5748776560763276
2022-07-18,1.2703516714885656,1.1885077257308585,1.4626066205809258
2022-07-19,1.3040031461702366,1.2185301240908335,1.5002710226040834
2022-07-20,1.2855344340237462,1.1983126102152593,1.4799901637042179
2022-07-21,1.296703535675939,1.21081343848351,1.496036002476137
2022-07-22,1.2850523840256358,1.2006193146861088,1.4825292862357529
2022-07-25,1.2700643307340178,1.1835042479446736,1.4683603566778265
2022-07-26,1.214308058288727,1.1409436807387794,1.4065498021337235
2022-07-27,1.2195548614133647,1.150493409435289,1.4189260089678821
2022-07-28,1.178546120288046,1.0966159244933087,1.3543231946568242
2022-07-29,1.1741405102444262,1.1013709124319657,1.3610742673055858
2022-08-01,1.162458919662789,1.1030438867433277,1.3477676843680482
2022-08-02,1.1553264552758573,1.1090763573793436,1.3571231681060487
2022-08-03,1.1607449702692327,1.1149321371074237,1.3637454355097312
2022-08-04,1.1934377015323894,1.1314326964286525,1.3639752725435117
2022-08-05,1.1863409400050522,1.1293991775427694,1.3621476399552985
2022-08-08,1.1557877543329582,1.0911503979564876,1.3398790627987582
2022-08-09,1.1633064032635807,1.0846540761224315,1.347174441148436
2022-08-10,1.171662349344061,1.1185726596216616,1.349247941592266
2022-08-11,1.1506780834097992,1.0533752373575807,1.3264451605657694
2022-08-12,1.1355549253629145,1.0560301343819223,1.3439819465498775
2022-08-15,1.1546651187100256,1.0346280686876712,1.3322344911930333
2022-08-16,1.1543742400550796,1.061659691553781,1.3361434071185245
2022-08-17,1.1821640283348578,1.0582391352806024,1.3006739980987116
2022-08-18,1.19027752288692,1.0430709244043275,1.2934624073248286
2022-08-19,1.1934232462965473,1.0692470859976573,1.2888023754499076
2022-08-22,1.169976947805103,1.06725354831275,1.308121482531285
2022-08-23,1.1408746159939567,1.06048590674198,1.2985167726325162
2022-08-24,1.122588435523789,1.0763947354519467,1.311682778107826
2022-08-25,1.1256522754903084,1.0718680408462582,1.312763582097896
2022-08-26,1.1066208056781979,1.0815567788966176,1.3249298918064567
2022-08-29,1.1187845604649256,1.0845826800838994,1.345233985564652
2022-08-30,1.1413942181591508,1.083861675821537,1.3502421844934118
2022-08-31,1.1362413182442812,1.0892478217037034,1.3470997831843634
2022-09-01,1.1507532653454395,1.0801638994137057,1.3596589459229214
2022-09-02,1.1727727749039862,1.0925676996911113,1.3667522452790126
2022-09-05,1.1414912017414554,1.059662462659954,1.339770249865268
2022-09-06,1.157552250799149,1.056322396088699,1.342718817184459
2022-09-07,1.1585512242082079,1.0588042755413387,1.3521826561496422
2022-09-08,1.1460446083143727,1.0488220243301214,1.337018446454274
2022-09-09,1.1373746173397414,1.0392772633172813,1.3274847033762731
2022-09-13,1.1242224566697698,1.0298725982711825,1.3183962968144332
2022-09-14,1.1175736562145846,1.0404877307576186,1.3236666039344083
2022-09-15,1.11092476854614,1.035531617977505,1.329474834722683
2022-09-16,1.1242050571968358,1.053491535020587,1.3461541024789565
2022-09-19,1.1372720692098919,1.0627977859629727,1.3300999964057607
2022-09-20,1.144100578589665,1.0642431654597078,1.3350625884838847
2022-09-21,1.145437178864869,1.0633441101093548,1.342582203475507
2022-09-22,1.1401200139324361,1.0575633238402145,1.3449488554671272
2022-09-23,1.1332069410579928,1.0469750894957488,1.3315260977059098
2022-09-26,1.1427462684197205,1.066132550796558,1.3519832277158914
2022-09-27,1.1480068608942502,1.0612069558311756,1.3564170596589828
2022-09-28,1.1553165518016209,1.072957248026402,1.366317055771078
2022-09-29,1.153900760144545,1.0524201029480273,1.3607349614805173
2022-09-30,1.1540825330853706,1.0463262264418551,1.3525099253048154
2022-10-10,1.1326053061656944,1.0054168521036448,1.3290788225504535
2022-10-11,1.1299824814956427,0.9857467425616822,1.3037086442582941
2022-10-12,1.1277466415890833,0.9785929665568867,1.2929353832852153
2022-10-13,1.1302286651429914,0.9773687253070542,1.2872356267480234
2022-10-14,1.1258467716097103,0.9771666202206526,1.2931238428230316
2022-10-17,1.1283273312425672,0.9578546662575745,1.2677753966990013
2022-10-18,1.1163570234723268,0.9495130408254867,1.2639711138041339
2022-10-19,1.1234288473825094,0.9615288793967365,1.2759373872881463
2022-10-20,1.123886592895286,0.9627399659084794,1.278207417282242
2022-10-21,1.1189155933044197,0.959755969778269,1.2808793345632281
2022-10-24,1.137561611254514,0.971125081150548,1.29666840822623
2022-10-25,1.1362413690716842,0.9717233712825195,1.3047632912409874
2022-10-26,1.144756542333003,0.9754160935482227,1.3142599090404168
2022-10-27,1.1513761755100147,0.9855302367597899,1.3275981634188025
2022-10-28,1.1782121325576684,1.0034539315759912,1.3523935270886212
2022-10-31,1.199461496873665,1.0253875635973735,1.368502322848337
2022-11-01,1.159469266163176,0.9845104177861224,1.3196823238741389
2022-11-02,1.147703106059732,0.9781377152705439,1.3164875910263876
2022-11-03,1.1443645019626452,0.97547191790077,1.3153511843196177
2022-11-04,1.1190317620716637,0.9450683020220422,1.2852668949794117
2022-11-07,1.130494466134686,0.9596142170874271,1.3003964591116839
2022-11-08,1.1225184717527912,0.9530051662000313,1.2878801352150637
2022-11-09,1.122681254146458,0.9526337136715993,1.2811116572015662
2022-11-10,1.1367535119145113,0.9605880276227456,1.2906074577413325
2022-11-11,1.1090383368805536,0.9453666718037919,1.2599884212884551
2022-11-14,1.1006854840750044,0.93483101772617,1.2543230560760479
2022-11-15,1.084340963287774,0.9315783296211285,1.250979247122564
2022-11-16,1.0791571011029761,0.9339680452865787,1.2578972176095413
2022-11-17,1.082295000963179,0.9412563092708663,1.2633321906482249
2022-11-18,1.0782749849766713,0.9322260954876118,1.2615864836764912
2022-11-21,1.1015330086777309,0.9274150289009022,1.255888647248565
2022-11-22,1.0934504919193768,0.9318889786212042,1.261939396544157
2022-11-23,1.0978413797919853,0.9324447398915319,1.2658876263948031
2022-11-24,1.1057742133019064,0.9362743320068434,1.270073682988614
2022-11-25,1.1125452510118046,0.9411625170284644,1.2858992367678914
2022-11-28,1.1251485852433982,0.9543338472511974,1.2836830980987382
2022-11-29,1.1062172561753487,0.9454752161527538,1.3039172153281797
2022-11-30,1.1036036295676668,0.9418841006567864,1.3030787158431478
2022-12-01,1.1039954477114757,0.9417723542884732,1.3072784613258952
2022-12-02,1.115172797696977,0.9531787089225972,1.3243887788054403
2022-12-05,1.113828636365718,0.9625043319528075,1.315744577787417
2022-12-06,1.1187096521005535,0.9668295949524496,1.3208790574829719
2022-12-07,1.123847021583735,0.9726138450604161,1.3301066425621948
2022-12-08,1.1497315599967581,0.9842616686248299,1.349037147893932
2022-12-09,1.1662615051531167,1.0013623935460494,1.3672340858621965
2022-12-12,1.1413937975470978,0.9850067968499839,1.3496806098351561
2022-12-13,1.1339732337027673,0.9722244467982757,1.3314875976297986
2022-12-14,1.1461689309931002,0.9718616991659552,1.3366132307827558
2022-12-15,1.1444296912222378,0.974203959147657,1.3405382355056548
2022-12-16,1.1394800863875671,0.9728259076067667,1.336502524739953
2022-12-19,1.1143873390005812,0.9514189167143468,1.3068410518725329
2022-12-20,1.1106072056155603,0.9548763412179841,1.3015069602436264
2022-12-21,1.1226222631971563,0.9630091539471205,1.3183899483185992
2022-12-22,1.118740593302529,0.9594269047049774,1.3110758306310208
2022-12-23,1.120687638278738,0.9673271935586426,1.3073065726737032
2022-12-26,1.1095115904166615,0.9608290417868242,1.2902602265416763
2022-12-27,1.1139967431950897,0.9561257169333609,1.2851205932522256
2022-12-28,1.113311446442285,0.9499566791553994,1.2784752306133451
2022-12-29,1.1103202421814597,0.9548497775748094,1.281623889448165
2022-12-30,1.1096677717572123,0.9571024744923147,1.278481285281635
2023-01-03,1.106204392472949,0.9400050317258493,1.2572088865962805
2023-01-04,1.1074723369006316,0.9308119072153023,1.2643205190972489
2023-01-05,1.1124145429615935,0.9260752990481622,1.2503633535349203
2023-01-06,1.1219944603292713,0.9354743149974909,1.2548728174132617
2023-01-09,1.1192240015343253,0.9258758509570597,1.246948529977881
2023-01-10,1.133498786428293,0.9301266087842979,1.2550459533344784
2023-01-11,1.1435898449317252,0.931280675863379,1.2515940244586548
2023-01-12,1.1392855847107894,0.9381922852985735,1.258291036514519
2023-01-13,1.1506923493445516,0.9495108261335287,1.2707997762785987
2023-01-16,1.13963659866635,0.9359440813484549,1.2606781099808606
2023-01-17,1.151786069023868,0.9382133311609102,1.263351688706203
2023-01-18,1.1573686925592084,0.9536379011876303,1.2813809234599913
2023-01-19,1.160065744798108,0.9569643289253104,1.280387205776296
2023-01-20,1.1706442906735985,0.9688557981272906,1.2942892691560768
2023-01-30,1.170071353221787,0.9703203506672436,1.2999613888028734
2023-01-31,1.1526058214595263,0.9520314933696407,1.2754457092477338
2023-02-01,1.1516887436836551,0.9522659171220083,1.2755999052414808
2023-02-02,1.1430203585737329,0.9264242447219856,1.249463311062326
2023-02-03,1.1360695275291572,0.9233678005814379,1.243460719774533
2023-02-06,1.132081082136859,0.915462710447484,1.234988704288756
2023-02-07,1.1275933279646284,0.9091511627274337,1.2206558181766305
2023-02-08,1.1230960917156014,0.9078111381548511,1.2043404422932227
2023-02-09,1.1340153508809614,0.9133151662274379,1.2049074227461947
2023-02-10,1.1223187321948538,0.9007166347017104,1.1995869171362668
2023-02-13,1.107088884601127,0.883651321667345,1.1882505518828905
2023-02-14,1.1092694886268366,0.8824233786217903,1.1817993072907818
2023-02-15,1.116088173489969,0.8886114633052005,1.1770143888862552
2023-02-16,1.116829310123508,0.8893458244605394,1.1761879388639955
2023-02-17,1.1143008348415173,0.8902630370645847,1.1727844918678196
2023-02-20,1.1199047009165324,0.8879133502770105,1.1734554046890389
2023-02-21,1.1277383848349296,0.8896035479789312,1.1704505794079167
2023-02-22,1.1215021332750517,0.8860942049195933,1.16773372795519
2023-02-23,1.1172048865889168,0.8785741016122154,1.163372278745376
2023-02-24,1.1185689191517025,0.8767840674528814,1.1591055966668264
2023-02-27,1.1097079354318087,0.8691185925890971,1.16228871257565
2023-02-28,1.1189842509095693,0.8741860803089014,1.1532677188997007
2023-03-01,1.138894731057483,0.8838463294498948,1.1416846157234373
2023-03-02,1.136638178864859,0.8860075735213393,1.1458101574817705
2023-03-03,1.145993780086767,0.8892958589816088,1.1500248771199668
2023-03-06,1.1370278238908613,0.8811774397348473,1.1420671989491613
2023-03-07,1.1424125691541243,0.8823935708112829,1.1526337814613685
2023-03-08,1.1334595239201133,0.8781756339005863,1.1478450174134813
2023-03-09,1.1343953844425323,0.8801136674845559,1.151498430061149
2023-03-10,1.1333373657555017,0.8817991782041071,1.1621911200395376
2023-03-13,1.1467591717395569,0.8884166939350607,1.1708305313994944
2023-03-14,1.1325186665699134,0.8892091274697312,1.1811419011033764
2023-03-15,1.1327282458559755,0.8898648064771641,1.181176313848761
2023-03-16,1.1191207850462064,0.8927902635028806,1.1931330885747153
2023-03-17,1.1201982003715927,0.8945002220247475,1.1994510688333901
2023-03-20,1.1368236015151436,0.9039526986974471,1.2175814341971603
2023-03-21,1.1196809527926048,0.8912866719532947,1.2072033177009138
2023-03-22,1.1176127551073067,0.8924798295586736,1.2062497544941824
2023-03-23,1.1138137611804972,0.8977440518782881,1.2110246460464038
2023-03-24,1.1269216116262313,0.8983120713701404,1.218296291939073
