date,dual_ma,donchian,tsmom
2021-07-06,1.3219184279608105,1.2256447078988384,1.5358036176086474
2021-07-07,1.2712756442733657,1.1548311989550653,1.5158940413207658
2021-07-08,1.2441813739871685,1.1442538717498885,1.4793417591087379
2021-07-09,1.2614702795706978,1.1442633631107688,1.4880277490536433
2021-07-12,1.275539199011545,1.1409258210993654,1.495404141109192
2021-07-13,1.2993293275275974,1.1346807490004547,1.4782618074155587
2021-07-14,1.3263021102365942,1.147072399004754,1.4969760710762865
2021-07-15,1.2984143863672817,1.162322852376822,1.4633438289273488
2021-07-16,1.3080529464522215,1.1935724359932416,1.4843042794286962
2021-07-19,1.3240348130491386,1.215206846787445,1.5011026088015986
2021-07-20,1.3002416276372755,1.2174646585573332,1.4926947028047306
2021-07-21,1.286480167575821,1.1995665435170948,1.4821047463905928
2021-07-22,1.2733846651581622,1.1908646313662163,1.4806885618007817
2021-07-23,1.2571578259423937,1.1826211423577093,1.4663474972404233
2021-07-26,1.2536886492248038,1.1803302656123753,1.462259570602213
2021-07-27,1.261945900968639,1.1836271824699127,1.4754733176906007
2021-07-28,1.245074714665242,1.1618556105386948,1.4652226757416527
2021-07-29,1.2623742900361228,1.1882434209345862,1.5074737333225892
2021-07-30,1.293824495995384,1.2333406657336659,1.5567226474467744
2021-08-02,1.2165100283876917,1.1416648502368347,1.4676063452596562
2021-08-03,1.1666097242015012,1.1188994475974863,1.4282440356493584
2021-08-04,1.1925163063532247,1.1178505055035663,1.469754421967178
2021-08-05,1.1579081301166891,1.1044940652243038,1.5024612888107693
2021-08-06,1.1792406416669694,1.0974152527292422,1.5220319826427446
2021-08-09,1.1983413626537127,1.1197911772976925,1.5225114803220967
2021-08-10,1.2141623671435264,1.116576574128589,1.5062989534666997
2021-08-11,1.2194704321843368,1.099777544217146,1.4818398748706152
2021-08-12,1.2009903639012605,1.1124628547783137,1.494469773349233
2021-08-13,1.212201308229251,1.1131026601041993,1.485058578856163
2021-08-16,1.2182151475080676,1.1311930082942852,1.5034917560584145
2021-08-17,1.2306286356534915,1.1389330823316244,1.5173604416498132
2021-08-18,1.2113494580328528,1.1300705142789345,1.5389376547338753
2021-08-19,1.2141906890774086,1.155621951675934,1.534458538700881
2021-08-20,1.2028168047905414,1.1313036226374509,1.514545585840588
2021-08-23,1.2129836806939978,1.1552047993586996,1.535759193390303
2021-08-24,1.1482148561427221,1.086093513026993,1.4517079685988292
2021-08-25,1.1559168329521665,1.0960915453065876,1.4528722731248775
2021-08-26,1.1582031902266934,1.0909062492879127,1.4433408762428381
2021-08-27,1.1298447663819433,1.0711714879932555,1.4093712022079667
2021-08-30,1.1160405181931188,1.0553708592608106,1.392144906875533
2021-08-31,1.130124296599678,1.0771755020639033,1.4104889877085887
2021-09-01,1.1428638452567772,1.1080310788126502,1.435598139708099
2021-09-02,1.1376287733809984,1.1009808530712466,1.4292638140932454
2021-09-03,1.1298246175165794,1.0862829858142729,1.418790009492757
2021-09-06,1.1263838947685523,1.0903302661387744,1.410423094340757
2021-09-07,1.1200283121970707,1.0921411252289206,1.4065387368480093
2021-09-08,1.1224967498936886,1.1181769442216507,1.4057783523681269
2021-09-09,1.142605131498708,1.128468408330027,1.4174245563995451
2021-09-10,1.1191877682664026,1.097198713343228,1.4071249476894265
2021-09-13,1.1321179291233106,1.1079112739368333,1.4030469551939215
2021-09-14,1.098532847629335,1.078225995534758,1.364196509447869
2021-09-15,1.113322688867664,1.0944093643539772,1.3806005909110894
2021-09-16,1.1366967633230713,1.1110607853584074,1.3963927606159394
2021-09-17,1.1293201784123281,1.1065691475796247,1.3915249518914814
2021-09-22,1.1209598275663948,1.1111983587819452,1.4035170958643242
2021-09-23,1.1388050555492217,1.1261416338721142,1.3924623091801671
2021-09-24,1.1244734206264708,1.1125703553090283,1.3634964485016758
2021-09-27,1.118437596736556,1.1269506899273576,1.3710762703569557
2021-09-28,1.1506935891122025,1.1740395633354237,1.4048424156580819
2021-09-29,1.1431238435080968,1.1317608046049672,1.3687453308226492
2021-09-30,1.1556706443123652,1.1348980045135946,1.396181688592486
2021-10-08,1.1863355460281606,1.1674083622379716,1.445156367678138
2021-10-11,1.2051844258346704,1.2201278722301268,1.4847420126727298
2021-10-12,1.212637935971775,1.1904930817109707,1.4599159395560903
2021-10-13,1.192652755936125,1.156525604623684,1.4277772832054738
2021-10-14,1.170564871595342,1.1576104527982287,1.419916248624787
2021-10-15,1.19836303573982,1.1772334987744306,1.4363788103668458
2021-10-18,1.2289358310503293,1.197800715175141,1.4936559248826182
2021-10-19,1.240801245794032,1.2060543962920942,1.5015116595197904
2021-10-20,1.2213228228068969,1.1820844014640042,1.5091249900117933
2021-10-21,1.238831837503917,1.1512949772838181,1.5267098806593902
2021-10-22,1.1921556850983377,1.121102154278719,1.506830356681507
2021-10-25,1.2093048955265144,1.1444481671520812,1.528506175695166
2021-10-26,1.197703123182931,1.1446865285922476,1.5137715187066847
2021-10-27,1.2031870679233292,1.1515014839644446,1.513299015555795
2021-10-28,1.187838636990826,1.1462971872887002,1.4776004508397262
2021-10-29,1.2155862721094286,1.1586324933090912,1.466151665567788
2021-11-01,1.230634181464153,1.175721797386694,1.4608930763244725
2021-11-02,1.2712776879516332,1.2223927785637896,1.5082043417474715
2021-11-03,1.2392610726132725,1.1928135519887018,1.4815258086937828
2021-11-04,1.2241306833736465,1.1842889980032465,1.4723510273692901
2021-11-05,1.2496417253656285,1.2111041433621406,1.5124644394168583
2021-11-08,1.231681540534546,1.1889301207191576,1.4950132881114873
2021-11-09,1.2433915868318666,1.2140670419553674,1.5336497895443635
2021-11-10,1.2733213725643577,1.242054805673589,1.5484495799816518
2021-11-11,1.2129739629354435,1.1666389167291844,1.5031051724650002
2021-11-12,1.2566988376322563,1.2228281417426674,1.5539151268562184
2021-11-15,1.275668598295606,1.2505858585972338,1.5777236892089814
2021-11-16,1.2697765389233875,1.248614052538879,1.5676312664949639
2021-11-17,1.2616562940205147,1.2370098742714972,1.556639588787471
2021-11-18,1.2685992036437757,1.2515282415736517,1.6138246666668437
2021-11-19,1.2630534851328477,1.2137223854896315,1.537182352563962
2021-11-22,1.2387738963191839,1.193379377486461,1.5350418781769737
2021-11-23,1.1998051963144691,1.1589761289340224,1.492933709519906
2021-11-24,1.1686998573442686,1.1049891524487054,1.421804354443273
2021-11-25,1.1771335917261871,1.1117287644585017,1.426319393888126
2021-11-26,1.192057936626839,1.1372197719453827,1.4638910840626465
2021-11-29,1.1661550608606215,1.1753701608278115,1.4675952849548621
2021-11-30,1.1907431192735982,1.1994121151434616,1.4992564215466722
2021-12-01,1.1657383959277186,1.1778900821393155,1.4590012713095954
2021-12-02,1.1880123258346813,1.1880195102270112,1.47647563113012
2021-12-03,1.166362956747226,1.1725361036041155,1.4638632508228737
2021-12-06,1.168256954781001,1.148128326335479,1.4264312351814064
2021-12-07,1.1364368801075921,1.1355072948306635,1.4364385345010298
2021-12-08,1.1470281223293912,1.1366646941718106,1.4428093023770958
2021-12-09,1.1512167616267566,1.1055584663978395,1.4103971684542265
2021-12-10,1.1776327687177717,1.1133781433052117,1.4469179271477979
2021-12-13,1.1362671086585938,1.0949140890358389,1.4175084608436774
2021-12-14,1.1534435680042616,1.1079443795591153,1.4334992254622538
2021-12-15,1.1676309705095782,1.130455853922478,1.4313342232628754
2021-12-16,1.1383647391551355,1.1116213622635174,1.4461665178213507
2021-12-17,1.124687152025042,1.0962585983349573,1.43357280593369
2021-12-20,1.1500311096841607,1.1227937282830327,1.438199470488411
2021-12-21,1.1562999685662125,1.1313234842297828,1.4273260868655089
2021-12-22,1.1349690576298543,1.1037928785040763,1.3895574290904074
2021-12-23,1.112084206574777,1.0845948301722463,1.3704320656327758
2021-12-24,1.1018657321592464,1.0765909526756243,1.356243911448108
2021-12-27,1.1269621878432288,1.0694143937729095,1.352345083890411
2021-12-28,1.0984330962278464,1.0431529282068241,1.3344593618592495
2021-12-29,1.0862341751143187,1.020463144450563,1.3247836879855248
2021-12-30,1.0931826705202397,1.0305824424283618,1.33235901184106
2021-12-31,1.0921574702231365,1.0460868423877465,1.351885052055369
2022-01-04,1.0787379488698439,1.0459043932100118,1.326866338926175
2022-01-05,1.0737814864830115,1.05913263206878,1.326665129005201
2022-01-06,1.0607217969259108,1.0566299421382246,1.3098121152354654
2022-01-07,1.0753295974736046,1.0731377311243986,1.3278694533265014
2022-01-10,1.065173243687285,1.0518548913275871,1.2985231920834712
2022-01-11,1.0778041429012728,1.0621751363677323,1.3130429937613672
2022-01-12,1.0856477246919554,1.073804959605267,1.3291550802200762
2022-01-13,1.0798315931351885,1.0728316888218123,1.329878522264583
2022-01-14,1.0819193767368398,1.0701074263832946,1.3312728623131944
2022-01-17,1.0557888365703756,1.0514312208994745,1.3054248293410204
2022-01-18,1.0575523600216485,1.0617779370850517,1.3187938813522497
2022-01-19,1.0765674497147315,1.0786898375999563,1.330672214520156
2022-01-20,1.0894487886165787,1.0893570995079733,1.3321796665067052
2022-01-21,1.086834984114306,1.0903281625286756,1.3289835023119907
2022-01-24,1.0739386758573193,1.080786965734714,1.3132138765962413
2022-01-25,1.0808921133736107,1.0866072120901535,1.3217192640211934
2022-01-26,1.0942500522281235,1.1039012322548127,1.337720313700547
2022-01-27,1.1031101801614034,1.1106599155454855,1.3485518170614104
2022-01-28,1.1369511935153178,1.142862815671982,1.389773892749605
2022-02-07,1.1788484696697554,1.1841876418740929,1.4472490399801776
2022-02-08,1.1858211261518636,1.1898281772344776,1.452396042727603
2022-02-09,1.152776052961087,1.155570482312863,1.4096150878054683
2022-02-10,1.180392587905468,1.1838601218090228,1.4444221330605602
2022-02-11,1.154407390160218,1.1587377485861472,1.4125751023637754
2022-02-14,1.1645468735961513,1.1624877671498026,1.4289083356293708
2022-02-15,1.1592763483616066,1.1565321763189216,1.4224413589781608
2022-02-16,1.158577126893029,1.1481821222560311,1.4214189812721103
2022-02-17,1.1391402036104228,1.1408481833237774,1.4208499915422783
2022-02-18,1.1575305528962825,1.1571118536768281,1.4501135458322696
2022-02-21,1.1719705867256067,1.1584745019848326,1.4556019723330942
2022-02-22,1.187850429602449,1.1914961060102502,1.5020929004860908
2022-02-23,1.188196366774404,1.190392526666363,1.5146075964535486
2022-02-24,1.2360765617293286,1.2286413459915062,1.575641032530512
2022-02-25,1.2082456875508882,1.208099950819472,1.539946216044027
2022-02-28,1.2266425646532142,1.207665099936541,1.5255172995405797
2022-03-01,1.2537512357256992,1.208549776307847,1.5065742886669382
2022-03-02,1.2991877158851195,1.233288260602472,1.561324426045271
2022-03-03,1.3488332345783651,1.278441682547761,1.5967303008049283
2022-03-04,1.3263423444061617,1.240256698662661,1.5488466928277786
2022-03-07,1.4313807086164159,1.3293326382944906,1.6713516352252937
2022-03-08,1.4178864593944955,1.322825372368097,1.6737110066483358
2022-03-09,1.4235038805586144,1.3310656849151647,1.6803419604663026
2022-03-10,1.3754585233819776,1.283002807636541,1.6236279389788357
2022-03-11,1.3838753936759975,1.290428631442952,1.6332900388452702
2022-03-14,1.3374444299972155,1.2543814502348676,1.656956766273296
2022-03-15,1.3220747809426938,1.2356219867381277,1.6376963578760069
2022-03-16,1.3575140128316106,1.256103270583367,1.6225629272779116
2022-03-17,1.3421746335208355,1.242984499330323,1.6042285985256053
2022-03-18,1.3880438630099041,1.291177566527575,1.6590536025905889
2022-03-21,1.3853242133831727,1.2940695619478342,1.6558029527867502
2022-03-22,1.412130653178833,1.3243597132014922,1.6878432374641952
2022-03-23,1.414859422674356,1.3250465492518253,1.6911047877529375
2022-03-24,1.421041282224332,1.3356755562991998,1.6984936294390043
2022-03-25,1.4476214147760347,1.367535015563061,1.7301444447967882
2022-03-28,1.431740803371115,1.3379772974480744,1.7064514923036727
2022-03-29,1.4087656697835416,1.312914887355816,1.6756930157820944
2022-03-30,1.4027467464713583,1.3088849030317835,1.6738786980599019
2022-03-31,1.3830063716441066,1.27633952087539,1.637733825449125
2022-04-01,1.3640523271036988,1.27782827511732,1.615182880928032
2022-04-06,1.4069980117118426,1.290517804803373,1.560385855715606
2022-04-07,1.3746980946467597,1.2463134731787073,1.5761286367512464
2022-04-08,1.3724388468109059,1.2364470762738704,1.573569966809366
2022-04-11,1.343627776311021,1.2014723645396528,1.5527552806373717
2022-04-12,1.3927365226293529,1.2360180264174192,1.5728901346740105
2022-04-13,1.3763537829954045,1.213050284239809,1.576597164459635
2022-04-14,1.4030132685679348,1.2255818218759948,1.5864450575009021
2022-04-15,1.437599550511502,1.2507348097806426,1.602337589258251
2022-04-18,1.4329589300611496,1.2383773271897507,1.5969238158562788
2022-04-19,1.4358044244228163,1.2254755362820897,1.5822368674270433
2022-04-20,1.4426162136893637,1.214781748960749,1.576393403842502
2022-04-21,1.4564986741056658,1.2402082514374158,1.5834454910184863
2022-04-22,1.4320041792210392,1.2351408433603683,1.5732142060134147
2022-04-25,1.3751685533012894,1.2564229645947498,1.6231739425873266
2022-04-26,1.4033009397081853,1.2679029159464053,1.6345964335516798
2022-04-27,1.423556840911949,1.262846167418368,1.605250182726608
2022-04-28,1.4398433204243908,1.2733372279973656,1.6025271703289605
2022-04-29,1.4536517079456595,1.2681423044970066,1.5774038412878004
2022-05-05,1.4408061129147187,1.2437177102342434,1.5557654892624075
2022-05-06,1.4490423975033204,1.2768583892629801,1.6104123920379112
2022-05-09,1.4645254317871024,1.3151216349153185,1.6488668366597712
2022-05-10,1.4092194547972323,1.2866352100489773,1.614234116074531
2022-05-11,1.4169590718519718,1.2606301099105073,1.5850464772503017
2022-05-12,1.4424815066462315,1.2922952435280293,1.6340752274866661
2022-05-13,1.423886358534428,1.2762740304448268,1.6340859573682285
2022-05-16,1.4135999654329747,1.2668771182345064,1.622100346452902
2022-05-17,1.4253568197783395,1.26343354085726,1.6307740322974038
2022-05-18,1.448702914731942,1.287422913693329,1.6676370769024316
2022-05-19,1.4130003784746945,1.257664262995093,1.6265390211198518
2022-05-20,1.4003510901995126,1.2399126089064492,1.6118744572356625
2022-05-23,1.3929995340401151,1.2295825262746853,1.5958591663991126
2022-05-24,1.4167478674363938,1.2363943290271642,1.6229772266434255
2022-05-25,1.4115004397929014,1.2503730082732718,1.6200991539626286
2022-05-26,1.4034088847107373,1.2649882739132217,1.6256848026874304
2022-05-27,1.4174443849894265,1.2579723562442708,1.611152556951509
2022-05-30,1.419610543997239,1.254734751792719,1.6127695329896221
2022-05-31,1.426045307718959,1.269369572777867,1.6429416081474828
2022-06-01,1.4012685050974159,1.263775878260795,1.6365394153974053
2022-06-02,1.3922603719636137,1.2591848927431482,1.626555967080017
2022-06-06,1.4240484405310316,1.293009753184059,1.6767461631513851
2022-06-07,1.4399188905859612,1.3091639243788749,1.703175948073436
2022-06-08,1.4428023686645877,1.3274715525835752,1.7343437579142675
2022-06-09,1.4366596322966192,1.3227983495836986,1.7294888086656213
2022-06-10,1.4463024784672467,1.325642906567952,1.7373389311130343
2022-06-13,1.4154250669339712,1.285799493295614,1.6813405973669133
2022-06-14,1.4397701870429676,1.2944295767458105,1.6824264126993633
2022-06-15,1.414559413631093,1.2578812749592212,1.6374067658994509
2022-06-16,1.3982267667367063,1.2376863729227936,1.6168723617893614
2022-06-17,1.3998834226009198,1.235270104613223,1.606028307827184
2022-06-20,1.3954401000720655,1.2532961984404731,1.6085159278636985
2022-06-21,1.3788229207381864,1.243278632358475,1.5978823965688866
2022-06-22,1.3881968908557718,1.2792896850472055,1.6589216018634652
2022-06-23,1.3634607018365,1.2615435874478536,1.6574005789760846
2022-06-24,1.3970974900511108,1.3097192136894646,1.709413462288672
2022-06-27,1.354453993737146,1.2691262353501567,1.6571029413802958
2022-06-28,1.3149813644241908,1.2316136696289421,1.6098613488282527
2022-06-29,1.3151411078600779,1.2440598774527092,1.6261575186715156
2022-06-30,1.316489696160506,1.2481569791945462,1.6317909392565055
2022-07-01,1.3757285251775584,1.302017044069936,1.7032703635578748
2022-07-04,1.3997132192117558,1.3107002744313427,1.7123901693956296
2022-07-05,1.4101858901266602,1.312806536295335,1.7182279026451488
2022-07-06,1.436180662213547,1.3533770470794886,1.772558021601864
2022-07-07,1.417884380176273,1.3599824981796376,1.7804819458017174
2022-07-08,1.3972277176605743,1.3399881079848324,1.754542725944349
2022-07-11,1.4155321165170078,1.3572473913648706,1.7775281344503526
2022-07-12,1.460602821426472,1.404802853399194,1.8341248340810243
2022-07-13,1.4963568115970252,1.4302059451719937,1.8790222424163414
2022-07-14,1.5246781832282095,1.4609904407973568,1.9145862782253795
2022-07-15,1.6014689554071782,1.5351392147610017,2.0110148625164546
2022-07-18,1.4911080604866334,1.4299589681638873,1.8723444900648394
2022-07-19,1.530272639523982,1.4660791759390024,1.9196189807578505
2022-07-20,1.5095451915315476,1.4408764610699125,1.8942557543321337
2022-07-21,1.5218692942616026,1.4559598807697445,1.9144309155241317
2022-07-22,1.5102979834567398,1.4406431075591761,1.8997973558739554
2022-07-25,1.4935795788304287,1.427183958608217,1.8823812636982127
2022-07-26,1.4326071703640038,1.3758603077713012,1.8053137385172369
2022-07-27,1.4400893114822837,1.3873762948312447,1.8181476479522307
2022-07-28,1.3676855983285865,1.3224056093665444,1.7353685219453836
2022-07-29,1.3600293359053726,1.3281396339982363,1.7427450910764286
2022-08-01,1.3564165196727966,1.3301570683289419,1.7403943510861626
2022-08-02,1.353180673080386,1.3374316052285335,1.7443585635033159
2022-08-03,1.36427560910087,1.3444930711316534,1.7548346237283508
2022-08-04,1.4008929603049216,1.3643910424420376,1.7551303724613556
2022-08-05,1.3825472067957365,1.3619388285708163,1.7527786190756132
2022-08-08,1.351599607464196,1.315814748529124,1.7241239528908958
2022-08-09,1.3588073048487381,1.3085394774930714,1.7339068989208042
2022-08-10,1.354573581110166,1.3254511892415133,1.7196085545543651
2022-08-11,1.3258922030735114,1.2978530055522424,1.7210937006146374
2022-08-12,1.3074264393644845,1.3011240773985078,1.7480779303565483
2022-08-15,1.33005265767469,1.2747548081189404,1.7327983594516976
2022-08-16,1.3274729754953902,1.3080601980099562,1.737882571839008
2022-08-17,1.3612887088702454,1.3038457651256767,1.6917485510141803
2022-08-18,1.3716121969210362,1.285157165492362,1.6823686462416871
2022-08-19,1.372458765718528,1.317408550177411,1.6763074793515966
2022-08-22,1.3487862312193533,1.3149523325027592,1.7014352757552946
2022-08-23,1.3123521656278374,1.3066139895821893,1.6889427110712112
2022-08-24,1.2873671927914883,1.3262150969784865,1.7060673485422908
2022-08-25,1.2967354891334766,1.3206378022112888,1.7074731186175012
2022-08-26,1.286830088113299,1.3325751986420336,1.7232974811024389
2022-08-29,1.2947497646346589,1.3363033809754907,1.7497461892134882
2022-08-30,1.3109494919597875,1.3354150388959194,1.7531852067458502
2022-08-31,1.3035431197159084,1.3420512549123964,1.747430335230923
2022-09-01,1.309760466487033,1.330859045879791,1.7556035341389322
2022-09-02,1.3146564741236555,1.3461368656534953,1.7590380338877099
2022-09-05,1.2826721684406048,1.3127693802471179,1.7321438574814836
2022-09-06,1.2900287494918499,1.3086315181662775,1.7359559609155022
2022-09-07,1.299425070520334,1.3117062098399934,1.7453026237498053
2022-09-08,1.2841034875889474,1.2993396363340053,1.7342163114944347
2022-09-09,1.264245221422085,1.2875150502597,1.7235035782919508
2022-09-13,1.2248980392517532,1.275864022938219,1.7117038933762119
2022-09-14,1.2289412558970965,1.2890146453170466,1.7185464529604182
2022-09-15,1.2176301413238677,1.2828747344189546,1.7268669721592371
2022-09-16,1.2348823080962639,1.30512448846493,1.746484767328196
2022-09-19,1.2492357588758214,1.3166535948667868,1.7256563557382638
2022-09-20,1.256736530527549,1.318444212174668,1.7320947653192669
2022-09-21,1.258204718223628,1.3173304119064881,1.741850626862055
2022-09-22,1.2523640818893071,1.3101688491680752,1.7449210937910047
2022-09-23,1.244770421522295,1.2970515497183959,1.7275065630754405
2022-09-26,1.2553350658230003,1.3207848888572022,1.7540474070099439
2022-09-27,1.2597020600447981,1.3146680966804851,1.759799809305671
2022-09-28,1.2646607190645882,1.3300790017439796,1.7735392731088353
2022-09-29,1.271844001270291,1.303470062993038,1.7660899425810568
2022-09-30,1.2716042692734795,1.29592252036142,1.7578778806809354
2022-10-10,1.267259463673706,1.2721745758410181,1.7519353745855857
2022-10-11,1.267983732020812,1.2472855825732654,1.7229982295451636
2022-10-12,1.2667860784033043,1.2382337629866724,1.7087601483106838
2022-10-13,1.2681548233909927,1.2373581766841095,1.701227276249375
2022-10-14,1.2694543605968933,1.2329974907836514,1.7090092188767405
2022-10-17,1.2582624442646313,1.2092067976325238,1.6755083841727771
2022-10-18,1.2471170340218087,1.2023386745048892,1.6729621312288239
2022-10-19,1.2501600952903933,1.214599188083061,1.686586370100588
2022-10-20,1.25205814726588,1.2161290274101797,1.6895869888503048
2022-10-21,1.2508180108559404,1.2123596561987082,1.6931188386989287
2022-10-24,1.2714735949752134,1.2267210692960033,1.7139894838433047
2022-10-25,1.2690338576398141,1.2274768268443221,1.7246896322175644
2022-10-26,1.2783448742089725,1.232141457893733,1.7372426511212695
2022-10-27,1.2819485164071052,1.2449176005516975,1.7548737028167862
2022-10-28,1.3093421209942824,1.2675587355583393,1.7876492314781773
2022-10-31,1.3404814717091527,1.2952652061758394,1.808942498403144
2022-11-01,1.2957538661816919,1.2436293695646203,1.7444102214446253
2022-11-02,1.285458583013734,1.235579398869853,1.740187292536976
2022-11-03,1.283269650578031,1.2322119749782763,1.738685143543127
2022-11-04,1.250764638926208,1.1938062568013443,1.6989184960094301
2022-11-07,1.2697776092522728,1.212180594802951,1.720793899002853
2022-11-08,1.260284745223125,1.2014402076147783,1.7034819095852511
2022-11-09,1.2600424127431247,1.200997162977704,1.693861838803301
2022-11-10,1.2740828828219546,1.211025265438976,1.708740538564247
2022-11-11,1.2417281815892558,1.1840862866450512,1.6572849676999364
2022-11-14,1.2298192323174275,1.1677466598712782,1.6487935328639034
2022-11-15,1.215232994317291,1.1636835558468694,1.6387061748025595
2022-11-16,1.2172586765422508,1.1666686755459987,1.647768292323843
2022-11-17,1.2249180346995792,1.175772829946666,1.6548877740409553
2022-11-18,1.2191043994601283,1.1644927143071913,1.6526010048554904
2022-11-21,1.2295540213580398,1.1584829576447373,1.6451371882023091
2022-11-22,1.2389267544582832,1.1640716038741086,1.6530632990915788
2022-11-23,1.2466483265977897,1.1647658345476792,1.6582352383149317
2022-11-24,1.2556564162930386,1.1695495797556654,1.663718716001815
2022-11-25,1.263345234537414,1.173133276062008,1.6844492219294096
2022-11-28,1.2776568881319852,1.1895509781004137,1.6818597208083683
2022-11-29,1.2561595114276858,1.178508937290338,1.709630642173483
2022-11-30,1.2531916207134228,1.1740327102729227,1.708531243840364
2022-12-01,1.253577087623469,1.1738934214882808,1.714037738794361
2022-12-02,1.260090817839908,1.1881111298412477,1.7364719261158195
2022-12-05,1.267977951658025,1.1985798902954452,1.7251380847002813
2022-12-06,1.2716806945672767,1.203352766983262,1.7318584404274586
2022-12-07,1.2774618489580152,1.2105520639521214,1.7468235170307165
2022-12-08,1.3024431352714994,1.2250493867365564,1.7716848708835582
2022-12-09,1.3253293949091276,1.246333597272521,1.7955828337714679
2022-12-12,1.3087582755552543,1.2259768015738532,1.7725299267725199
2022-12-13,1.2916745421647113,1.2100674041127337,1.7486371195726946
2022-12-14,1.3055662913221693,1.2096159146575616,1.7553685922567275
2022-12-15,1.3041913541427874,1.2125311802273062,1.7605232846212504
2022-12-16,1.2969559150265804,1.2108160050367314,1.755389792487112
2022-12-19,1.2805408902689943,1.1884915903250735,1.7256063657069571
2022-12-20,1.2821063211784482,1.1928105289908584,1.7201358405523515
2022-12-21,1.296156154472925,1.2029698598223781,1.7424492309301813
2022-12-22,1.2892670648399178,1.1984949928379813,1.7327825319721777
2022-12-23,1.2902367554462335,1.208363859957153,1.7278008946066308
2022-12-26,1.2767278640759143,1.2002465116494978,1.705271602157306
2022-12-27,1.2726569374806067,1.1943712216623992,1.6984788091116005
2022-12-28,1.271539981179941,1.186664995319092,1.6896959698354541
2022-12-29,1.2687768791204295,1.1927773462719033,1.6938573927681688
2022-12-30,1.2657828943143818,1.1949410977037782,1.6897039719839222
2023-01-03,1.2647890443234413,1.1735949643776422,1.6623655455587845
2023-01-04,1.2680191979261033,1.1621173613134692,1.6650387910362976
2023-01-05,1.27205338352906,1.1562037126567386,1.6470973612180757
2023-01-06,1.2838534229376235,1.1679383708936046,1.6530376553202069
2023-01-09,1.2815045696339304,1.1559547019945904,1.642599031309475
2023-01-10,1.296183421795215,1.1612617671830356,1.6532657263990351
2023-01-11,1.306884605370988,1.1601245555725763,1.6459657646130639
2023-01-12,1.3019657339371589,1.168734556866614,1.65561310301981
2023-01-13,1.315001286117883,1.1828344061346223,1.672071643098933
2023-01-16,1.3023668696562503,1.1659339010857457,1.6587539265606766
2023-01-17,1.3162511795283787,1.1674630326163389,1.6622717231921245
2023-01-18,1.3213313099987805,1.1866565515124259,1.683339609557576
2023-01-19,1.3330068210885175,1.1907957822027486,1.6759220183992196
2023-01-20,1.3451624026772842,1.2055928973531267,1.694118681107381
2023-01-30,1.3440536036787545,1.2074153090509052,1.701543021310232
2023-01-31,1.3258335733795612,1.1846576226115881,1.6694540040370802
2023-02-01,1.324937811823974,1.1849493271267197,1.6696558339678258
2023-02-02,1.3093893048991476,1.1529541089879616,1.6357102668169448
2023-02-03,1.302182727204014,1.1491503011204396,1.625448679464796
2023-02-06,1.3005118536739788,1.139326119059052,1.6128541432533292
2023-02-07,1.293178821432643,1.1343967843749587,1.5978752718244131
2023-02-08,1.2928409597422783,1.1347711812227317,1.5807350544745848
2023-02-09,1.3056464051037135,1.1416512603216808,1.5821675527848775
2023-02-10,1.2953594727047302,1.1271818622983905,1.5771069490766603
2023-02-13,1.2786984978356084,1.1058258546643678,1.5644632365215443
2023-02-14,1.2778930380780327,1.1042891725652935,1.5559694597013527
2023-02-15,1.2838770416865362,1.1120331139435011,1.5496695855529459
2023-02-16,1.2896371990043223,1.1129521139294942,1.5485814727179896
2023-02-17,1.282260928209005,1.1140999393068878,1.5441004584280913
2023-02-20,1.2894716950213712,1.1111594758725547,1.5447709350670726
2023-02-21,1.2993241332538545,1.1132746363124797,1.541098761537087
2023-02-22,1.2927607017973857,1.108882946748116,1.537521561027523
2023-02-23,1.2837405502673762,1.099472080195736,1.5317789657449852
2023-02-24,1.2877818698752832,1.097231981634701,1.5261611476304848
2023-02-27,1.2728764179028103,1.0876391930711553,1.5303522651977026
2023-02-28,1.2805487168511633,1.0939807882245245,1.5184745811447184
2023-03-01,1.3033339703384905,1.1060698928302337,1.5032234408798077
2023-03-02,1.3007516060090338,1.1087745338055155,1.5086554235762948
2023-03-03,1.311458015085254,1.112889585738694,1.5142048242335493
2023-03-06,1.3011975099059556,1.102729969969508,1.5037271772576788
2023-03-07,1.3073597312525356,1.1042518702417168,1.5176398938727447
2023-03-08,1.2970813171902171,1.0989734266126274,1.5113346653792652
2023-03-09,1.299491358673264,1.1013987357722603,1.5161450091953645
2023-03-10,1.2960191481291528,1.1035080307920162,1.5302237679000084
2023-03-13,1.3035330736670336,1.1117893741335605,1.5415990334443033
2023-03-14,1.3014230286510078,1.1101429117586166,1.5551757186627786
2023-03-15,1.3000599074921977,1.1109615014244265,1.5552210289392023
2023-03-16,1.312840078502114,1.1134055047074485,1.57258041176564
2023-03-17,1.3208095534044066,1.1155380069410619,1.5870172873734611
2023-03-20,1.3407743192889134,1.1273262622466356,1.6110059301837807
2023-03-21,1.3293796814083363,1.1115092784474259,1.5972744402398533
2023-03-22,1.324689829232468,1.113225082878508,1.5976925114802545
2023-03-23,1.3193501044865126,1.1207897034638787,1.6105597786925432
2023-03-24,1.3350655667786535,1.121498848120981,1.6202304492588786
2023-03-27,1.3364943760884371,1.1221359591461,1.6246311792131785
