date,dual_ma,donchian,tsmom
2021-07-02,1.2752239430998131,1.0897043835087106,1.3287075531779045
2021-07-05,1.2828369408165827,1.0979846045402446,1.3267584948735407
2021-07-06,1.2821787942110598,1.0994772725994522,1.3075130765303096
2021-07-07,1.2541829862778613,1.0359534427179429,1.2839414888681333
2021-07-08,1.2307887563739102,1.0264250479024952,1.2529822065135767
2021-07-09,1.2189663785006717,1.0264335618964495,1.2603391210195793
2021-07-12,1.2282703975428728,1.0234397011776806,1.2665868240516622
2021-07-13,1.2427276807953453,1.0178377114562247,1.2520675022222145
2021-07-14,1.268525469693354,1.0289533390833376,1.2679182272021021
2021-07-15,1.2418525964867453,1.0426333865967634,1.2401408158196143
2021-07-16,1.2510712796695194,1.0706650639651467,1.2563184801951144
2021-07-19,1.2639755901201986,1.0900716848943144,1.2699388113397463
2021-07-20,1.2739512644668893,1.0920892061400411,1.2632841961697434
2021-07-21,1.2584233265817486,1.0756045942921488,1.2546557441656638
2021-07-22,1.2441824724265458,1.067593115684871,1.2535009692612245
2021-07-23,1.2290245392464823,1.060005171815274,1.2417800197211113
2021-07-26,1.234730727428193,1.059272979664179,1.239350069853536
2021-07-27,1.2331787588648082,1.0622317574276017,1.2487720978182189
2021-07-28,1.2310558106123304,1.0426931261280057,1.2400964304936433
2021-07-29,1.25946831925717,1.0663745442524215,1.2758557635685153
2021-07-30,1.294750940139941,1.1068465157545517,1.317537757453968
2021-08-02,1.2220119328452392,1.017365418637415,1.2354637905873402
2021-08-03,1.2197396017864268,0.9810019093382966,1.191212018324889
2021-08-04,1.2534374632276901,0.9800822429651205,1.20511333683691
2021-08-05,1.212810499372411,0.9683719025551276,1.2319310696841468
2021-08-06,1.2189007131659302,0.9621655105612679,1.247977902947964
2021-08-09,1.237755062262602,0.9817836365921172,1.2520539349613433
2021-08-10,1.254754285671539,0.978696181307763,1.2359143510883461
2021-08-11,1.2620716695061054,0.9639656326182948,1.2116680745744355
2021-08-12,1.2482892359850097,0.9747655404293765,1.22199526648712
2021-08-13,1.2562837671661984,0.9753163643089371,1.2142999384667028
2021-08-16,1.262516303472697,0.9911673843974037,1.2293723445395193
2021-08-17,1.2767614880704465,0.9979493472299001,1.2407124655960373
2021-08-18,1.2555135908807389,0.9901838391942074,1.2583556810848435
2021-08-19,1.2746046923459324,1.0202217870989787,1.2616075248997685
2021-08-20,1.2746909129227424,0.9987527512478325,1.2462774505800633
2021-08-23,1.2878882042696727,1.0198535110533704,1.263631528059535
2021-08-24,1.25184492683561,0.9591691767513405,1.195315513021738
2021-08-25,1.2578002745877426,0.9679988072350221,1.1948608183395715
2021-08-26,1.2579126742917695,0.9634194813723872,1.1870294282064142
2021-08-27,1.229441436026489,0.9459909869404256,1.1581990472348123
2021-08-30,1.2135431546698714,0.9320368698485985,1.1422077338053604
2021-08-31,1.2299656179503504,0.9512933528640528,1.1565919260127528
2021-09-01,1.2527079380741881,0.9785430489475867,1.1767189136144545
2021-09-02,1.2460205474677677,0.9723167349707669,1.172164448031656
2021-09-03,1.2223050154870991,0.9593365071471232,1.1635746962536668
2021-09-06,1.2269743879625614,0.9629108094428018,1.1567128416512023
2021-09-07,1.2072242430485634,0.9645100457902019,1.1535272116005788
2021-09-08,1.2136774582662848,0.9875032363118023,1.152903606885085
2021-09-09,1.204534658388899,0.996592007249109,1.1624639892139894
2021-09-10,1.1862165780468423,0.9689765880996457,1.1529247559326332
2021-09-13,1.203698186477106,0.9784570648256037,1.1499154652791796
2021-09-14,1.1868158346616247,0.9498325740476519,1.1219635018217555
2021-09-15,1.2093410244777132,0.9640888532748078,1.135454799120334
2021-09-16,1.2298071689645425,0.97875744978397,1.1484428385271992
2021-09-17,1.2211228954670106,0.9748006690248537,1.1444393803121493
2021-09-22,1.2367888390072035,0.9757579597491238,1.1543021440363923
2021-09-23,1.2408711162979367,0.9914108197843012,1.1452102961287405
2021-09-24,1.229754002105895,0.979463199697219,1.1213877469175024
2021-09-27,1.2303715837728928,0.9921230809269982,1.126994523794389
2021-09-28,1.2649549264117417,1.0335782737589074,1.1545267335663243
2021-09-29,1.2492967016592629,0.996428366040081,1.1248614494164317
2021-09-30,1.2682943578643435,1.001988391424387,1.1474091801539954
2021-10-08,1.270748850663003,1.0306913728882128,1.1876575209230418
2021-10-11,1.266489733547672,1.077008728466066,1.230289799707164
2021-10-12,1.2706697593252636,1.0510304208642933,1.1952737273995189
2021-10-13,1.2396663754039359,1.0212489035931485,1.1653328900604785
2021-10-14,1.2064137900234364,1.0221986243621441,1.158916817851926
2021-10-15,1.2264927114665332,1.0395212336762727,1.1723533424964434
2021-10-18,1.2724573660817913,1.0576772392524725,1.2191021640235222
2021-10-19,1.2791497289202,1.06496325848149,1.2255139104884412
2021-10-20,1.2591283390792756,1.0304428243586756,1.215565809413591
2021-10-21,1.2544110386144542,1.009634028250023,1.243539325723778
2021-10-22,1.1982552508052806,0.9743034369321039,1.2273470090588137
2021-10-25,1.2229921965287112,0.986435388328679,1.2331660350687552
2021-10-26,1.2112591116014997,0.9809841523315224,1.2138848390574548
2021-10-27,1.2168051253888512,0.9879684865552193,1.2135059414469607
2021-10-28,1.1994002947021107,0.9773438765779113,1.1695477232620557
2021-10-29,1.2405790638881697,0.9878610757287345,1.17088418082579
2021-11-01,1.260552283897922,1.0024315788063247,1.166684616003774
2021-11-02,1.293452574717431,1.0422237009306106,1.2044678914722002
2021-11-03,1.2566461936993325,1.0170041712243132,1.1831621336479543
2021-11-04,1.2470453657498701,1.009736055476818,1.1758350565333064
2021-11-05,1.2611963981316108,1.0325989032676688,1.2078700503940918
2021-11-08,1.2383852933428288,1.0125650526287933,1.194164392400497
2021-11-09,1.2577757186712053,1.0339731804328671,1.219550388827143
2021-11-10,1.2944554069099172,1.0578092587258128,1.2318839570533588
2021-11-11,1.2358644498223856,0.9935805103517305,1.1963146790011996
2021-11-12,1.2905137042574726,1.0414346647645516,1.237828039371048
2021-11-15,1.311886186823938,1.0650748211857703,1.2571298441410423
2021-11-16,1.3054372544010298,1.0633955114681863,1.2489461811434124
2021-11-17,1.3004656623185211,1.0535126889429078,1.2400485450800403
2021-11-18,1.3282528913757423,1.0658774117261929,1.2860690145786011
2021-11-19,1.3026822073639608,1.033679650067806,1.2231940394905487
2021-11-22,1.2764480760629753,1.0163543097383856,1.222876697402531
2021-11-23,1.243150705906402,0.9870544151743298,1.1933388937923446
2021-11-24,1.2132552867765505,0.9410786948335318,1.1390419370741047
2021-11-25,1.2202241908540001,0.946755188198146,1.1425653375376599
2021-11-26,1.2357511800293142,0.9680158987093499,1.1726624609800398
2021-11-29,1.2067824324295973,0.9998204285658219,1.1756297427549756
2021-11-30,1.2005602727872235,1.0198498790795516,1.2009921667477077
2021-12-01,1.165754039392574,1.001921726523701,1.168745434693623
2021-12-02,1.18112603773488,1.010527337753573,1.182743419936021
2021-12-03,1.1526589871094814,0.9973571788973425,1.172640164925501
2021-12-06,1.154110035760534,0.9765959658268228,1.1426549289612602
2021-12-07,1.1233343715839061,0.965860538288408,1.151287778832149
2021-12-08,1.1374867465958483,0.9668450201633763,1.1562075885297902
2021-12-09,1.140209789863342,0.9403861166947111,1.1302338474814595
2021-12-10,1.16635817582557,0.9470398663812682,1.1595000701699354
2021-12-13,1.126781967436901,0.9311074200801298,1.1359325425282625
2021-12-14,1.15072137132775,0.942503871509084,1.1487468786764499
2021-12-15,1.1621713513526652,0.962194389074316,1.1470119356261237
2021-12-16,1.1186809508963231,0.9461632967212291,1.1588979218722368
2021-12-17,1.107989482584423,0.9330871865826128,1.1488058430172687
2021-12-20,1.1243346308966176,0.9578665335373893,1.1544768179077054
2021-12-21,1.1269588322573614,0.964316571967542,1.1439000217704853
2021-12-22,1.1061657401323302,0.9408500571221635,1.113631137281687
2021-12-23,1.0899166875729627,0.9276865481053282,1.101978783804407
2021-12-24,1.0766503192161918,0.9208405911822991,1.091705307036621
2021-12-27,1.0993985032499474,0.9147022647118725,1.087192515647318
2021-12-28,1.0695010169774595,0.8970752927491381,1.0760042346275416
2021-12-29,1.0649397484886862,0.8767378938651322,1.0656867677907313
2021-12-30,1.0699229537620367,0.8857995373995974,1.0717805342431617
2021-12-31,1.067949282963793,0.8996892035982831,1.0874877344996656
2022-01-04,1.0565991996741648,0.8995256534977163,1.0667014687366074
2022-01-05,1.0387181516720747,0.9113772767187254,1.0703743446140819
2022-01-06,1.0354784454719292,0.9092237270457956,1.0567770673704422
2022-01-07,1.0195362292876697,0.9234285804469035,1.071346012466
2022-01-10,1.0126353074935166,0.9051145351715639,1.0476689861704223
2022-01-11,1.0181758277960742,0.9139696595662222,1.0593837911088457
2022-01-12,1.026187642473159,0.9239483888792838,1.0723832765151877
2022-01-13,1.0212147665588642,0.9231109444586072,1.0729669609637538
2022-01-14,1.0225477851367066,0.9207674820944459,1.0740863168542127
2022-01-17,1.00021783863642,0.9050738516344035,1.0538419241829173
2022-01-18,1.0029025508777323,0.9137669118533099,1.064641559143183
2022-01-19,1.0107911383567212,0.9273936493435966,1.0739985255710318
2022-01-20,1.01135391442051,0.9359810286535433,1.075179640009392
2022-01-21,1.0090125999784474,0.9368131928162612,1.0726000700349492
2022-01-24,0.9992094096685498,0.9286367682045423,1.0598726722774057
2022-01-25,1.0064241340588074,0.9336246018339033,1.0660323087430676
2022-01-26,1.018814358406531,0.9484450207600746,1.078758096170214
2022-01-27,1.020855515026729,0.9542326323552951,1.0874923777995664
2022-01-28,1.0542144509730464,0.9823633477471464,1.1207437224656789
2022-02-07,1.0935123209264146,1.0189873719023572,1.1653312905726758
2022-02-08,1.0997556361144338,1.023991697768224,1.1697039365090083
2022-02-09,1.0670544914210687,0.9935935374106514,1.1333404887902554
2022-02-10,1.096547680573765,1.018672912433663,1.1613242914133335
2022-02-11,1.0746276673503883,0.9963740378489562,1.1357199908353337
2022-02-14,1.079415601435222,0.9998756853449774,1.148830870116722
2022-02-15,1.0712682663520494,0.9860362976198559,1.1347165561089863
2022-02-16,1.0590489923301285,0.9792068319835905,1.127495740993258
2022-02-17,1.0423687007742182,0.9697858952695443,1.1237479672905788
2022-02-18,1.0546618874262035,0.9836109408314794,1.147337558740803
2022-02-21,1.0630060677606112,0.9847692694580505,1.151657735254883
2022-02-22,1.0775267989577415,1.0128395125378324,1.1856357613302455
2022-02-23,1.0866190348691016,1.0119014072775037,1.1953903059372302
2022-02-24,1.1227429128858801,1.0444150809059867,1.2398682746565384
2022-02-25,1.0894867941136974,1.023073866422319,1.210607719591529
2022-02-28,1.1110261607986611,1.0126296961785213,1.21327481616308
2022-03-01,1.132569970819477,1.0133714991544778,1.1981983389602593
2022-03-02,1.1737794684218088,1.0341147696493356,1.2384043419380084
2022-03-03,1.2050474339523793,1.071976007792494,1.2597163097203474
2022-03-04,1.1759956360357326,1.0399578194452592,1.2309250198616308
2022-03-07,1.269195549485278,1.1200654244013946,1.3264605675080565
2022-03-08,1.2543189850305787,1.107332381387056,1.319411773097922
2022-03-09,1.2595862778117155,1.1188608361108614,1.3288356961881251
2022-03-10,1.1851928760377592,1.077207932547781,1.284835030500328
2022-03-11,1.2003541419259844,1.0863706198688516,1.295178270966536
2022-03-14,1.1619734461433486,1.0534404922015366,1.3152421526639368
2022-03-15,1.1487201482042204,1.03632875124912,1.2992721749701264
2022-03-16,1.1612016980898416,1.0570708282430838,1.2844496978254691
2022-03-17,1.1473036967708956,1.0463597664264959,1.2703722057793327
2022-03-18,1.1863545696629216,1.0855410626154147,1.31296524123066
2022-03-21,1.184028398012117,1.087889271881502,1.3104414223434648
2022-03-22,1.2069564583677157,1.112482040633979,1.3353185661076656
2022-03-23,1.209290459477785,1.1130392508137068,1.3378500318155864
2022-03-24,1.214578002975278,1.121662103203109,1.3435847022665055
2022-03-25,1.2373129184187424,1.147496393325555,1.3681570764221713
2022-03-28,1.2237294946061985,1.1231843454666257,1.3502620987746163
2022-03-29,1.2040779561812294,1.1025608206185034,1.3270161471875621
2022-03-30,1.1978835916398158,1.0992454574479555,1.3256349217081036
2022-03-31,1.1842743039144128,1.0722654860684675,1.2970098454531325
2022-04-01,1.1658259388259091,1.0734489728429908,1.2902635082295397
2022-04-06,1.2001102600424618,1.0832703025198946,1.2427407704151068
2022-04-07,1.172539638530766,1.0490633990139915,1.2566771961489338
2022-04-08,1.1668717132410853,1.0407547126147902,1.254637120171975
2022-04-11,1.140118522386967,1.009495195957788,1.2380411768920803
2022-04-12,1.1819123059189587,1.0385209819317744,1.2540950771421173
2022-04-13,1.1734007265303386,1.0192231386566375,1.2570507621594529
2022-04-14,1.1938840048372004,1.0297523255235705,1.2649026736890745
2022-04-15,1.223547774432345,1.0508862452067378,1.2775774619288982
2022-04-18,1.219566875434795,1.0405033020131862,1.2731753656670752
2022-04-19,1.222007785129876,1.0296630227650438,1.261227241364525
2022-04-20,1.2279512053665482,1.0206666499126307,1.2566285025292911
2022-04-21,1.245930211770512,1.0431573463353594,1.2622491160454092
2022-04-22,1.2327661825959328,1.038657342193484,1.254063566643441
2022-04-25,1.1987181826476108,1.0565539501765888,1.2938882041257145
2022-04-26,1.2203473749031983,1.0556678487557125,1.2947382519952457
2022-04-27,1.240191069650786,1.0482632055019667,1.257783195734724
2022-04-28,1.2499741069972747,1.0569716238947924,1.2587776527453984
2022-04-29,1.269098655371251,1.0526594223762524,1.2390432309803008
2022-05-05,1.2594347477776622,1.0323850579005618,1.2220562480597037
2022-05-06,1.2442601475940065,1.0611033641371312,1.2649564231244987
2022-05-09,1.2582524992470048,1.092901141420748,1.2951618518473558
2022-05-10,1.203461654924625,1.0692311161696155,1.2679583339340732
2022-05-11,1.2087168184508492,1.0472957782734658,1.2450318516310994
2022-05-12,1.2305711532790127,1.07399709285358,1.2835432496033747
2022-05-13,1.2324421415965872,1.0604823932130094,1.283551930592577
2022-05-16,1.2319405973095767,1.0525593842788967,1.2741297166747985
2022-05-17,1.238531048381018,1.0496918552285275,1.2809427359258871
2022-05-18,1.2329931328473027,1.0703435730307882,1.3098979733013563
2022-05-19,1.209830280226072,1.0456026893800934,1.2776162132458517
2022-05-20,1.1964409957267552,1.0308442376993339,1.2660974704826313
2022-05-23,1.1819561089545445,1.0222744348963908,1.2535177567672258
2022-05-24,1.1924342640714114,1.0275454239137212,1.2748241430969174
2022-05-25,1.1866882908103196,1.0383555742062074,1.2725163884827173
2022-05-26,1.191810664277489,1.0493559828197934,1.2769055341788984
2022-05-27,1.184381481684756,1.0435360117317534,1.2654910798064578
2022-05-30,1.1733280143058173,1.0408502954517675,1.2667611449804006
2022-05-31,1.1739902933064728,1.0529904372024532,1.290460013102342
2022-06-01,1.1392704230085917,1.0483432066703287,1.2854313658886019
2022-06-02,1.1321375950370447,1.044649938456676,1.2775897963632004
2022-06-06,1.1613389345896392,1.072905993068914,1.317012038005067
2022-06-07,1.183264586509557,1.086345521696441,1.3377714980051452
2022-06-08,1.1759822914632507,1.1015771214290337,1.362252472919964
2022-06-09,1.178941900813285,1.097688964217925,1.3584391189699818
2022-06-10,1.1845321362309573,1.1000562411470551,1.3646050527232612
2022-06-13,1.1525274344045406,1.065736978198626,1.3206207685944964
2022-06-14,1.170562062039519,1.072890036747623,1.320900948685062
2022-06-15,1.1488722303541727,1.0425887717302145,1.2847098284453515
2022-06-16,1.1380533396427284,1.0253058513637465,1.2705386101517482
2022-06-17,1.1616941694128735,1.0214762514845934,1.2588383817117514
2022-06-20,1.164266165844161,1.041497301623966,1.2648796680206391
2022-06-21,1.1537177784604244,1.0331726389813891,1.2525375389884383
2022-06-22,1.1728673954238271,1.0632440433407992,1.3013721489413341
2022-06-23,1.1500157250951446,1.0484947142347683,1.3001118646174126
2022-06-24,1.1670199391575675,1.0885706783648574,1.3417627852487024
2022-06-27,1.1390146553743359,1.0548319002314952,1.2897596129189581
2022-06-28,1.1189850384050861,1.023653401292538,1.2517315428848126
2022-06-29,1.109631631267912,1.0339980436801395,1.265254748545873
2022-06-30,1.1123696865903376,1.0374033421409274,1.269932734661793
2022-07-01,1.1554507426171965,1.08216903447052,1.3293029514026953
2022-07-04,1.2005967434801887,1.0893860851681942,1.3368991683390106
2022-07-05,1.2021706072922342,1.0911367007826978,1.3417633698827662
2022-07-06,1.2202886162792013,1.1248568050495549,1.3870471332148873
2022-07-07,1.2166926984461288,1.1303469133947928,1.3935843480050203
2022-07-08,1.1945577876471878,1.113728613326843,1.3731725231308092
2022-07-11,1.2090141337644993,1.128073634473913,1.391258527049355
2022-07-12,1.2486996849261178,1.1675992679269258,1.4357945774760703
2022-07-13,1.2786933825456877,1.1887130002098805,1.471130296077642
2022-07-14,1.301691331233534,1.2142994762543307,1.4991239439216788
2022-07-15,1.367794064467339,1.2759280912504796,1.575033705471493
2022-07-18,1.2727559175112175,1.1885077257308585,1.4627515454121507
2022-07-19,1.3064710804029924,1.2185301240908335,1.500419679475783
2022-07-20,1.287967414685205,1.1983126102152593,1.4801368110129824
2022-07-21,1.2991576547897072,1.21081343848351,1.4961842397137608
2022-07-22,1.2874844523674458,1.2006193146861088,1.4826761851377341
2022-07-25,1.272468032940432,1.1835042479446736,1.4685058516276472
2022-07-26,1.2166062371197852,1.1409436807387794,1.4066891724810304
2022-07-27,1.2218629702550075,1.150493409435289,1.4190666056324104
2022-07-28,1.1807766166819254,1.0966159244933087,1.354457390043094
2022-07-29,1.1763626686554756,1.1013709124319657,1.3612091316332173
2022-08-01,1.164658969693675,1.1030438867433277,1.347901230190581
2022-08-02,1.157513006525643,1.1090763573793436,1.3572576409323862
2022-08-03,1.1629417765085728,1.1149321371074237,1.3638805645145464
2022-08-04,1.195696381480304,1.1314326964286525,1.3641104243221152
2022-08-05,1.1885861887424929,1.1293991775427694,1.3622826106398602
2022-08-08,1.1579751786295138,1.0911503979564876,1.340011826963986
2022-08-09,1.1655080572275527,1.0846540761224315,1.347307928188469
2022-08-10,1.1738798176298308,1.1185726596216616,1.3493816340885696
2022-08-11,1.1528558372298483,1.0533752373575807,1.3265765936102523
2022-08-12,1.1377040573506,1.0560301343819223,1.3441151172562258
2022-08-15,1.1568504183254462,1.0346280686876712,1.3323664978830556
2022-08-16,1.1565589891584924,1.061659691553781,1.3362758011300406
2022-08-17,1.1844013719201307,1.0582391352806024,1.3008028775643181
2022-08-18,1.1925302219343412,1.0430709244043275,1.2935905722178624
2022-08-19,1.1956818988867282,1.0692470859976573,1.2889300785958637
2022-08-22,1.1721912263285124,1.06725354831275,1.3082510999433834
2022-08-23,1.143033815937885,1.06048590674198,1.298645438345818
2022-08-24,1.1247130273527743,1.0763947354519467,1.3118127483968725
2022-08-25,1.127782665890838,1.0718680408462582,1.3128936594802194
2022-08-26,1.1087151774418196,1.0815567788966176,1.3250611747079923
2022-08-29,1.1209019531445052,1.0845826800838994,1.3453672803313876
2022-08-30,1.1435544014933223,1.083861675821537,1.3503759755059421
2022-08-31,1.13839174928749,1.0892478217037034,1.3472332628267871
2022-09-01,1.1529311614535447,1.0801638994137057,1.359793670011059
2022-09-02,1.1749923447623332,1.0925676996911113,1.3668876722186194
2022-09-05,1.1436515686251094,1.059662462659954,1.339903003248584
2022-09-06,1.1597430145517829,1.056322396088699,1.3428518627315154
2022-09-07,1.160743878600969,1.0588042755413387,1.3523166394370625
2022-09-08,1.1482135928980608,1.0488220243301214,1.3371509271705315
2022-09-09,1.1395271932455926,1.0392772633172813,1.3276162394256004
2022-09-13,1.126350141019456,1.0298725982711825,1.318526932323746
2022-09-14,1.1196887571573226,1.0404877307576186,1.3237977616609455
2022-09-15,1.1130272859168715,1.035531617977505,1.329606567967514
2022-09-16,1.1263327086165749,1.053491535020587,1.3462874884170204
2022-09-19,1.1394244510348923,1.0627977859629727,1.3302317915957858
2022-09-20,1.1462658839356756,1.0642431654597078,1.3351948754006728
2022-09-21,1.147605013837886,1.0633441101093548,1.3427152354859644
2022-09-22,1.1422777857293047,1.0575633238402145,1.3450821219812683
2022-09-23,1.1353516292904158,1.0469750894957488,1.3316580342035749
2022-09-26,1.144909010621279,1.066132550796558,1.3521171912426102
2022-09-27,1.150179559203883,1.0612069558311756,1.3565514625193797
2022-09-28,1.15750308430826,1.072957248026402,1.3664524395892017
2022-09-29,1.156084613147912,1.0524201029480273,1.3608697921874615
2022-09-30,1.1562667301091218,1.0463262264418551,1.3526439410202487
2022-10-10,1.1347488557541268,1.0054168521036448,1.3292105165557533
2022-10-11,1.1321210671705992,0.9857467425616822,1.303837824416907
2022-10-12,1.1298809957513625,0.9785929665568867,1.2930634959571874
2022-10-13,1.1323677167409425,0.9773687253070542,1.287363174650055
2022-10-14,1.1279775301102968,0.9771666202206526,1.2932519741688333
2022-10-17,1.1304627844082336,0.9578546662575745,1.2679010163514846
2022-10-18,1.1184698218365767,0.9495130408254867,1.264096356502863
2022-10-19,1.1255550297607222,0.9615288793967365,1.2760638156851627
2022-10-20,1.1260136415948907,0.9627399659084794,1.2783340706089894
2022-10-21,1.121033233974529,0.959755969778269,1.2810062526413826
2022-10-24,1.1397145410618763,0.971125081150548,1.2967968907912422
2022-10-25,1.1383918002110884,0.9717233712825195,1.304892575901066
2022-10-26,1.1469230891448665,0.9754160935482227,1.3143901346888052
2022-10-27,1.1535552505273305,0.9855302367597899,1.3277297107105073
2022-10-28,1.1804419968520357,1.0034539315759912,1.3525275312705412
2022-10-31,1.201731577354453,1.0253875635973735,1.3686379231973151
2022-11-01,1.1616636580265671,0.9845104177861224,1.3198130868115998
2022-11-02,1.1498752294881176,0.9781377152705439,1.3166180374083836
2022-11-03,1.1465303068055541,0.97547191790077,1.3154815180988482
2022-11-04,1.1211496226008109,0.9450683020220422,1.2853942478063523
2022-11-07,1.1331914599987964,0.9596142170874271,1.3005253110768735
2022-11-08,1.1251964374760723,0.9530051662000313,1.2880077469792979
2022-11-09,1.125359608215839,0.9526337136715993,1.281238598299799
2022-11-10,1.1394654378358489,0.9605880276227456,1.2907353397468955
2022-11-11,1.1116841433654425,0.9453666718037919,1.2601132693554131
2022-11-14,1.1033113633568514,0.93483101772617,1.2544473427807874
2022-11-15,1.0869278498336143,0.9315783296211285,1.2511032025003825
2022-11-16,1.0817316206316185,0.9339680452865787,1.2580218584660736
2022-11-17,1.0848770065051747,0.9412563092708663,1.2634573700381804
2022-11-18,1.0808474000617703,0.9322260954876118,1.261711490090142
2022-11-21,1.1041609098789429,0.9274150289009022,1.2560130890825325
2022-11-22,1.09605911085185,0.9318889786212042,1.2620644379267714
2022-11-23,1.100460473961627,0.9324447398915319,1.2660130589943974
2022-11-24,1.1084122326445076,0.9362743320068434,1.27019953037065
2022-11-25,1.1151994238586505,0.9411625170284644,1.2860266522514787
2022-11-28,1.1278328255661214,0.9543338472511974,1.2838102939925067
2022-11-29,1.1088563324748364,0.9454752161527538,1.3040464161534062
2022-11-30,1.1062364706000787,0.9418841006567864,1.3032078335842459
2022-12-01,1.1066292234951502,0.9417723542884732,1.3074079952058215
2022-12-02,1.1178332390196974,0.9531787089225972,1.324520008089885
2022-12-05,1.1164858709545964,0.9625043319528075,1.3158749505466991
2022-12-06,1.1213785312130293,0.9668295949524496,1.3210099390007901
2022-12-07,1.1265281567968721,0.9726138450604161,1.3302384384107644
2022-12-08,1.152474447339929,0.9842616686248299,1.3491708195033876
2022-12-09,1.1690438275948187,1.0013623935460494,1.3673695605457847
2022-12-12,1.1441167936879315,0.9850067968499839,1.3498143452031177
2022-12-13,1.1366785267802462,0.9722244467982757,1.3316195303126184
2022-12-14,1.1489033190566635,0.9718616991659552,1.3367456713475372
2022-12-15,1.1471599300226858,0.974203959147657,1.340671064986115
2022-12-16,1.1421985170330273,0.9728259076067667,1.33663495433524
2022-12-19,1.117045906473099,0.9514189167143468,1.3069705424110096
2022-12-20,1.1132567549134207,0.9548763412179841,1.3016359222446836
2022-12-21,1.1253004765332277,0.9630091539471205,1.3185205831988591
2022-12-22,1.1214095462306974,0.9594269047049774,1.3112057407796567
2022-12-23,1.1233612362259766,0.9673271935586426,1.3074361093390898
2022-12-26,1.1121585259312992,0.9608290417868242,1.290388074141253
2022-12-27,1.1166543788324483,0.9561257169333609,1.2852479315826135
2022-12-28,1.1159674471834167,0.9499566791553994,1.2786019104768254
2022-12-29,1.112969106877454,0.9548497775748094,1.2817508813017893
2022-12-30,1.112315079869974,0.9571024744923147,1.278607965745052
2023-01-03,1.1088434380838068,0.9400050317258493,1.2573334592483791
2023-01-04,1.1101144074164704,0.9308119072153023,1.2644457964173872
2023-01-05,1.1150684039813408,0.9260752990481622,1.250487247885889
2023-01-06,1.1246711759309147,0.9354743149974909,1.2549971585920257
2023-01-09,1.1218941077180595,0.9258758509570597,1.2470720859653277
2023-01-10,1.1362029476281497,0.9301266087842979,1.2551703116687056
2023-01-11,1.1463180801307755,0.931280675863379,1.251718040752717
2023-01-12,1.1420035513382076,0.9381922852985735,1.2584157163932583
2023-01-13,1.1534375288201066,0.9495108261335287,1.2709256956068071
2023-01-16,1.1423554026994456,0.9359440813484549,1.26080302638678
2023-01-17,1.1545338577605495,0.9382133311609102,1.2634768700281567
2023-01-18,1.1601297996285944,0.9536379011876303,1.2815078912389233
2023-01-19,1.1628332861611217,0.9569643289253104,1.2805140750910438
2023-01-20,1.17343706902288,0.9688557981272906,1.2944175159801021
2023-01-30,1.1728627647277636,0.9703203506672436,1.3000901976583916
2023-01-31,1.1553555658601722,0.9520314933696407,1.2755720889260065
2023-02-01,1.1544363002335785,0.9522659171220083,1.2757263001985222
2023-02-02,1.1457472351626714,0.9264242447219856,1.2495871162310765
2023-02-03,1.1387798216851523,0.9233678005814379,1.2435839301664535
2023-02-06,1.1347818611531761,0.915462710447484,1.2351110752168062
2023-02-07,1.1302834006521412,0.9091511627274337,1.22077676890661
2023-02-08,1.1257754354531437,0.9078111381548511,1.204459776386806
2023-02-09,1.1367207444363947,0.9133151662274379,1.2050268130199875
2023-02-10,1.1249962214042049,0.9007166347017104,1.1997057802188336
2023-02-13,1.1097300403239003,0.883651321667345,1.1883682916826839
2023-02-14,1.111915846564971,0.8824233786217903,1.1819164078581796
2023-02-15,1.1187507986030327,0.8886114633052005,1.177131015331984
2023-02-16,1.1194937033486794,0.8893458244605394,1.1763044834195373
2023-02-17,1.1169591959431133,0.8902630370645847,1.172900699187105
2023-02-20,1.1225764310286566,0.8879133502770105,1.1735716784868466
2023-02-21,1.1304288035811818,0.8896035479789312,1.1705665554675695
2023-02-22,1.124177674343707,0.8860942049195933,1.1678494348110577
2023-02-23,1.1198701758179637,0.8785741016122154,1.1634875534397302
2023-02-24,1.1212374625209176,0.8767840674528814,1.1592204485898274
2023-02-27,1.1123553393620982,0.8691185925890971,1.1624038799030318
2023-02-28,1.1216537851259192,0.8741860803089014,1.153381992366787
2023-03-01,1.1416117652346014,0.8838463294498948,1.141797741459309
2023-03-02,1.1393498296388735,0.8860075735213393,1.14592369200387
2023-03-03,1.1487277502969633,0.8892958589816088,1.150138829264634
2023-03-06,1.139740404231783,0.8811774397348473,1.142180362593934
2023-03-07,1.1451379957542447,0.8823935708112829,1.1527479921136998
2023-03-08,1.136163591452335,0.8781756339005863,1.1479587535630915
2023-03-09,1.13710168463503,0.8801136674845559,1.1516125282152818
2023-03-10,1.1360411418578842,0.8817991782041071,1.162306277696799
2023-03-13,1.1494949679264852,0.8884166939350607,1.170946545107327
2023-03-14,1.1352204895210456,0.8892091274697312,1.1812589365305783
2023-03-15,1.1354305687954451,0.8898648064771641,1.1812933526858076
2023-03-16,1.1217906449888109,0.8927902635028806,1.193251312168849
2023-03-17,1.1228706306784129,0.8945002220247475,1.1995699184551993
2023-03-20,1.1395356946475819,0.9039526986974471,1.2177020802966438
2023-03-21,1.1223521491141306,0.8912866719532947,1.2073229354673103
2023-03-22,1.1202790173786146,0.8924798295586736,1.2063692777751684
