date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2023-03-17,0.23076923076923078,-0.15384615384615385,-0.09090909090909093,0.13636363636363638,0.13636363636363638,-0.23076923076923078,-0.23076923076923078,-0.13636363636363638,0.13636363636363638,-0.23076923076923078,-0.13636363636363638,0.09090909090909093,-0.13636363636363638
2023-03-20,0.23076923076923078,-0.15384615384615385,-0.09523809523809525,0.14285714285714288,0.09523809523809525,-0.23076923076923078,-0.23076923076923078,-0.14285714285714288,0.14285714285714288,-0.23076923076923078,-0.14285714285714288,0.09523809523809525,-0.14285714285714288
2023-03-21,0.23076923076923078,-0.23076923076923078,-0.11111111111111112,0.11111111111111112,-0.05555555555555556,-0.23076923076923078,-0.23076923076923078,-0.16666666666666669,0.11111111111111112,-0.23076923076923078,-0.16666666666666669,0.11111111111111112,-0.16666666666666669
2023-03-22,0.23076923076923078,-0.23076923076923078,-0.14285714285714285,0.0,-0.07142857142857142,-0.23076923076923078,-0.23076923076923078,-0.21428571428571427,0.0,-0.23076923076923078,-0.21428571428571427,0.14285714285714285,-0.21428571428571427
2023-03-23,0.23076923076923078,-0.23076923076923078,-0.125,0.0625,-0.0625,-0.15384615384615385,-0.23076923076923078,-0.1875,-0.0625,-0.23076923076923078,-0.1875,0.125,-0.1875
2023-03-24,0.23076923076923078,-0.23076923076923078,-0.09523809523809525,-0.04761904761904762,-0.14285714285714288,-0.15384615384615385,-0.23076923076923078,-0.14285714285714288,-0.14285714285714288,-0.23076923076923078,-0.14285714285714288,0.14285714285714288,-0.14285714285714288
2023-03-27,0.23076923076923078,-0.23076923076923078,0.09523809523809525,-0.04761904761904762,-0.14285714285714288,-0.15384615384615385,-0.23076923076923078,-0.14285714285714288,-0.14285714285714288,-0.23076923076923078,-0.14285714285714288,0.14285714285714288,-0.14285714285714288
2023-03-28,0.23076923076923078,-0.23076923076923078,0.09523809523809525,-0.04761904761904762,-0.14285714285714288,-0.15384615384615385,-0.23076923076923078,-0.14285714285714288,-0.14285714285714288,-0.23076923076923078,-0.14285714285714288,0.14285714285714288,-0.14285714285714288
2023-03-29,0.23076923076923078,-0.23076923076923078,0.09523809523809525,-0.04761904761904762,-0.14285714285714288,-0.15384615384615385,-0.23076923076923078,-0.14285714285714288,-0.14285714285714288,-0.23076923076923078,-0.14285714285714288,0.14285714285714288,-0.14285714285714288
2023-03-30,0.23076923076923078,-0.23076923076923078,0.0,-0.058823529411764705,-0.058823529411764705,-0.15384615384615385,-0.23076923076923078,-0.17647058823529413,-0.17647058823529413,-0.23076923076923078,-0.17647058823529413,0.17647058823529413,-0.17647058823529413
2023-03-31,0.23076923076923078,-0.23076923076923078,0.0,-0.058823529411764705,-0.058823529411764705,-0.15384615384615385,-0.23076923076923078,-0.17647058823529413,-0.17647058823529413,-0.23076923076923078,-0.17647058823529413,0.17647058823529413,-0.17647058823529413
2023-04-03,0.23076923076923078,-0.23076923076923078,0.0,-0.07692307692307693,-0.07692307692307693,-0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.15384615384615385
2023-04-04,0.23076923076923078,-0.23076923076923078,0.0,-0.23076923076923075,-0.07692307692307691,-0.15384615384615385,-0.23076923076923078,-0.23076923076923075,-0.23076923076923075,-0.23076923076923078,0.0,0.23076923076923075,-0.15384615384615385
2023-04-06,0.23076923076923078,-0.23076923076923078,0.0,-0.16666666666666669,-0.16666666666666669,0.15384615384615385,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,0.16666666666666669,0.16666666666666669,-0.15384615384615385
2023-04-07,0.23076923076923078,-0.23076923076923078,0.0,-0.16666666666666669,-0.16666666666666669,0.23076923076923078,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,0.16666666666666669,0.16666666666666669,-0.15384615384615385
2023-04-10,0.23076923076923078,-0.23076923076923078,0.0,-0.16666666666666669,-0.16666666666666669,0.23076923076923078,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,0.16666666666666669,0.16666666666666669,-0.15384615384615385
2023-04-11,0.23076923076923078,-0.15384615384615385,-0.10526315789473685,-0.15789473684210528,-0.15789473684210528,0.23076923076923078,-0.23076923076923078,-0.15789473684210528,-0.15789473684210528,-0.23076923076923078,0.15789473684210528,0.10526315789473685,-0.15384615384615385
2023-04-12,0.23076923076923078,-0.15384615384615385,-0.10526315789473685,-0.15789473684210528,-0.15789473684210528,0.23076923076923078,-0.23076923076923078,-0.15789473684210528,-0.15789473684210528,-0.23076923076923078,0.15789473684210528,0.10526315789473685,-0.15384615384615385
2023-04-13,0.23076923076923078,-0.15384615384615385,0.0,-0.1764705882352941,-0.1764705882352941,0.23076923076923078,-0.23076923076923078,-0.1764705882352941,-0.1764705882352941,-0.23076923076923078,0.1764705882352941,0.1176470588235294,-0.15384615384615385
2023-04-14,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.1764705882352941,-0.1764705882352941,0.23076923076923078,-0.23076923076923078,-0.1764705882352941,-0.1764705882352941,-0.23076923076923078,0.1764705882352941,0.1176470588235294,-0.15384615384615385
2023-04-17,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.1764705882352941,-0.1764705882352941,0.23076923076923078,-0.23076923076923078,-0.1764705882352941,-0.1764705882352941,-0.07692307692307693,0.1764705882352941,0.1176470588235294,-0.15384615384615385
2023-04-18,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.1764705882352941,-0.1764705882352941,0.23076923076923078,-0.23076923076923078,-0.1764705882352941,-0.1764705882352941,-0.07692307692307693,0.1764705882352941,0.1176470588235294,-0.15384615384615385
2023-04-19,0.07692307692307693,-0.15384615384615385,0.23076923076923078,-0.1764705882352941,-0.1764705882352941,0.23076923076923078,-0.23076923076923078,-0.1764705882352941,-0.1764705882352941,0.0,0.1764705882352941,0.1176470588235294,-0.15384615384615385
2023-04-20,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.2,-0.2,0.23076923076923078,-0.23076923076923078,-0.2,-0.2,0.0,0.13333333333333333,0.06666666666666667,-0.15384615384615385
2023-04-21,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.21428571428571433,-0.21428571428571433,0.15384615384615385,-0.23076923076923078,-0.14285714285714288,-0.21428571428571433,0.0,0.14285714285714288,-0.07142857142857144,-0.23076923076923078
2023-04-24,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.1875,-0.1875,0.07692307692307693,-0.23076923076923078,-0.125,-0.1875,0.0,0.125,-0.1875,-0.23076923076923078
2023-04-25,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,-0.1875,-0.1875,-0.23076923076923078,-0.23076923076923078,-0.125,-0.1875,-0.15384615384615385,0.125,-0.1875,-0.23076923076923078
2023-04-26,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.1875,-0.1875,-0.23076923076923078,-0.23076923076923078,-0.125,-0.1875,0.0,0.125,-0.1875,-0.23076923076923078
2023-04-27,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.1764705882352941,-0.1764705882352941,-0.23076923076923078,-0.23076923076923078,-0.1764705882352941,-0.1764705882352941,0.0,0.1176470588235294,-0.1764705882352941,-0.23076923076923078
2023-04-28,0.2090816995667378,-0.2090816995667378,-0.2090816995667378,-0.15988600555103477,-0.15988600555103477,-0.2090816995667378,-0.2090816995667378,-0.15988600555103477,-0.15988600555103477,-0.13938779971115856,-0.10659067036735652,-0.15988600555103477,-0.2090816995667378
2023-05-04,0.21793049418570748,-0.21793049418570748,-0.21793049418570748,-0.1770685265258873,-0.1770685265258873,-0.21793049418570748,-0.21793049418570748,-0.1770685265258873,-0.1770685265258873,-0.14528699612380497,-0.05902284217529577,-0.1770685265258873,-0.21793049418570748
2023-05-05,0.21190469698834224,-0.21190469698834224,-0.21190469698834224,-0.15304228115824717,-0.15304228115824717,-0.21190469698834224,-0.21190469698834224,-0.15304228115824717,-0.15304228115824717,-0.14126979799222816,-0.15304228115824717,-0.15304228115824717,-0.21190469698834224
2023-05-08,0.21190469698834224,-0.21190469698834224,-0.21190469698834224,-0.15304228115824717,-0.15304228115824717,-0.21190469698834224,-0.21190469698834224,-0.15304228115824717,-0.15304228115824717,-0.14126979799222816,-0.15304228115824717,-0.15304228115824717,-0.21190469698834224
2023-05-09,0.2094581555568454,-0.2094581555568454,-0.2094581555568454,-0.15127533456883283,-0.15127533456883283,-0.2094581555568454,-0.2094581555568454,-0.15127533456883283,-0.15127533456883283,0.0,-0.15127533456883283,-0.15127533456883283,-0.2094581555568454
2023-05-10,0.17573409988856514,-0.17573409988856514,-0.17573409988856514,-0.17573409988856514,-0.17573409988856514,-0.17573409988856514,-0.17573409988856514,-0.17573409988856514,-0.17573409988856514,0.0,-0.17573409988856514,-0.17573409988856514,-0.17573409988856514
2023-05-11,0.17573409988856514,-0.17573409988856514,-0.17573409988856514,-0.17573409988856514,-0.17573409988856514,-0.17573409988856514,-0.17573409988856514,-0.17573409988856514,-0.17573409988856514,0.0,-0.17573409988856514,-0.17573409988856514,-0.17573409988856514
2023-05-12,0.1816702183785119,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119,0.12111347891900794,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119
2023-05-15,0.1816702183785119,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119,0.12111347891900794,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119
2023-05-16,0.1816702183785119,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119,0.12111347891900794,-0.1816702183785119,-0.1816702183785119,-0.1816702183785119
2023-05-17,0.18503654953117815,-0.18503654953117815,-0.18503654953117815,-0.18503654953117815,-0.1233576996874521,-0.18503654953117815,-0.18503654953117815,-0.18503654953117815,-0.18503654953117815,0.1233576996874521,-0.18503654953117815,-0.18503654953117815,-0.18503654953117815
2023-05-18,0.06194818633255171,-0.18584455899765515,-0.18584455899765515,-0.18584455899765515,-0.12389637266510342,-0.18584455899765515,-0.18584455899765515,-0.18584455899765515,-0.18584455899765515,0.12389637266510342,-0.18584455899765515,-0.18584455899765515,-0.18584455899765515
2023-05-19,0.18503654953117815,-0.18503654953117815,-0.18503654953117815,-0.18503654953117815,-0.1233576996874521,-0.18503654953117815,-0.18503654953117815,-0.18503654953117815,-0.18503654953117815,0.1233576996874521,-0.18503654953117815,-0.18503654953117815,-0.18503654953117815
2023-05-22,0.18503654953117815,-0.18503654953117815,-0.18503654953117815,-0.18503654953117815,-0.1233576996874521,-0.18503654953117815,-0.18503654953117815,-0.18503654953117815,-0.18503654953117815,0.1233576996874521,-0.18503654953117815,-0.18503654953117815,-0.18503654953117815
2023-05-23,0.18503654953117815,-0.18503654953117815,-0.18503654953117815,-0.18503654953117815,-0.1233576996874521,-0.18503654953117815,-0.18503654953117815,-0.18503654953117815,-0.18503654953117815,0.1233576996874521,-0.18503654953117815,-0.18503654953117815,-0.18503654953117815
2023-05-24,0.2105349079248475,-0.2105349079248475,-0.2105349079248475,-0.2105349079248475,-0.14035660528323168,-0.2105349079248475,-0.07017830264161584,-0.2105349079248475,-0.2105349079248475,0.0,-0.2105349079248475,-0.2105349079248475,-0.2105349079248475
2023-05-25,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,-0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078,0.0,-0.15384615384615385,-0.23076923076923078,-0.23076923076923078
2023-05-26,0.23076923076923078,-0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,-0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078,0.0,-0.15384615384615385,-0.23076923076923078,-0.23076923076923078
2023-05-29,0.2210928568460596,-0.14739523789737305,-0.2210928568460596,-0.2210928568460596,-0.14739523789737305,-0.2210928568460596,-0.07369761894868652,-0.2210928568460596,-0.2210928568460596,-0.14739523789737305,-0.14739523789737305,-0.14739523789737305,-0.2210928568460596
2023-05-30,0.0736479521078853,-0.1472959042157706,-0.22094385632365593,-0.22094385632365593,0.0,-0.22094385632365593,-0.22094385632365593,-0.22094385632365593,-0.22094385632365593,-0.1472959042157706,-0.1472959042157706,-0.1472959042157706,-0.22094385632365593
2023-05-31,0.07692307692307693,-0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.0,0.0,-0.15384615384615385,-0.23076923076923078
2023-06-01,0.22547540156128862,-0.1503169343741924,-0.22547540156128862,-0.22547540156128862,-0.1503169343741924,-0.22547540156128862,-0.22547540156128862,-0.22547540156128862,-0.22547540156128862,0.0,-0.1503169343741924,-0.0751584671870962,-0.22547540156128862
2023-06-02,0.07692307692307693,0.0,-0.15384615384615385,-0.07692307692307693,0.0,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.0,0.0,0.07692307692307693,-0.23076923076923078
2023-06-05,0.07692307692307693,0.0,-0.15384615384615385,0.0,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.0,0.07692307692307693,-0.23076923076923078
2023-06-06,0.07692307692307693,0.0,-0.15384615384615385,-0.15384615384615385,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.0,0.0,0.07692307692307693,-0.23076923076923078
2023-06-07,0.07692307692307693,0.0,-0.15384615384615385,-0.15384615384615385,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.0,0.0,0.07692307692307693,-0.23076923076923078
2023-06-08,0.07692307692307693,0.0,-0.15384615384615385,-0.15384615384615385,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.0,0.0,0.07692307692307693,-0.23076923076923078
2023-06-09,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,-0.23076923076923078
2023-06-12,0.23076923076923078,0.0,0.0,0.07692307692307693,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.0,0.15384615384615385,0.0,0.07692307692307693,-0.23076923076923078
2023-06-13,0.07692307692307693,0.0,0.0,0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.0,-0.23076923076923078,-0.07692307692307693,0.0,0.0,0.07692307692307693,-0.23076923076923078
2023-06-14,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.0,-0.23076923076923078,0.07692307692307693,0.0,0.0,0.07692307692307693,-0.15384615384615385
2023-06-15,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.23076923076923078,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693
2023-06-16,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.23076923076923078,0.07692307692307693,0.0,-0.15384615384615385,0.07692307692307693,0.07692307692307693
2023-06-19,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693
2023-06-20,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.23076923076923078,0.07692307692307693,0.0,0.0,0.07692307692307693,0.23076923076923078
2023-06-21,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078
2023-06-26,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.23076923076923078
2023-06-27,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.23076923076923078
2023-06-28,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.23076923076923078
2023-06-29,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.0,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.23076923076923078
2023-06-30,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.0,0.07692307692307693,-0.15384615384615385,0.23076923076923078,0.07692307692307693,0.23076923076923078
2023-07-03,-0.07153389929366555,0.21460169788099664,0.21460169788099664,0.21460169788099664,0.21460169788099664,0.0,0.21460169788099664,0.0,0.21460169788099664,0.1430677985873311,0.21460169788099664,0.07153389929366555,0.21460169788099664
2023-07-04,-0.07153389929366555,0.21460169788099664,0.21460169788099664,0.21460169788099664,0.21460169788099664,0.0,0.21460169788099664,0.0,0.21460169788099664,0.1430677985873311,0.21460169788099664,0.07153389929366555,0.21460169788099664
2023-07-05,0.07241830940440416,0.21725492821321252,0.21725492821321252,0.21725492821321252,0.21725492821321252,0.0,0.21725492821321252,0.0,0.21725492821321252,0.14483661880880833,0.21725492821321252,0.07241830940440416,0.21725492821321252
2023-07-06,0.1968284834505939,0.1968284834505939,0.1968284834505939,0.1968284834505939,0.1968284834505939,0.0,0.1968284834505939,0.0,0.1968284834505939,0.1968284834505939,0.1968284834505939,0.1968284834505939,0.1968284834505939
2023-07-07,0.1968284834505939,0.1968284834505939,0.1968284834505939,0.1968284834505939,0.1968284834505939,0.0,0.1968284834505939,0.0,0.1968284834505939,0.1968284834505939,0.1968284834505939,0.1968284834505939,0.1968284834505939
2023-07-10,0.061456317951668234,0.1843689538550047,0.1843689538550047,0.1843689538550047,0.1843689538550047,0.0,0.1843689538550047,0.0,0.1843689538550047,0.1843689538550047,0.1843689538550047,0.1843689538550047,0.1843689538550047
2023-07-11,0.19287594987340462,0.19287594987340462,0.19287594987340462,0.19287594987340462,0.19287594987340462,0.0,0.19287594987340462,0.06429198329113488,0.12858396658226975,0.19287594987340462,0.19287594987340462,0.19287594987340462,0.19287594987340462
2023-07-12,0.07238817967066039,0.21716453901198116,0.21716453901198116,0.07238817967066039,0.07238817967066039,0.0,0.21716453901198116,0.21716453901198116,0.07238817967066039,0.21716453901198116,0.21716453901198116,0.21716453901198116,0.21716453901198116
2023-07-13,0.060942169878274825,0.18282650963482447,0.18282650963482447,0.18282650963482447,0.18282650963482447,-0.12188433975654965,0.18282650963482447,0.18282650963482447,0.18282650963482447,0.18282650963482447,0.18282650963482447,0.18282650963482447,0.18282650963482447
2023-07-14,0.2059321686644347,0.2059321686644347,0.2059321686644347,0.06864405622147823,0.2059321686644347,0.0,0.2059321686644347,0.2059321686644347,0.06864405622147823,0.2059321686644347,0.2059321686644347,0.2059321686644347,0.2059321686644347
2023-07-17,0.17947497299381257,0.17947497299381257,0.17947497299381257,0.17947497299381257,0.17947497299381257,0.0,0.17947497299381257,0.17947497299381257,0.17947497299381257,0.17947497299381257,0.17947497299381257,0.17947497299381257,0.17947497299381257
2023-07-18,0.2303230098191029,0.15354867321273527,0.2303230098191029,0.07677433660636764,0.2303230098191029,-0.15354867321273527,0.2303230098191029,0.2303230098191029,0.07677433660636764,0.07677433660636764,0.2303230098191029,0.2303230098191029,0.2303230098191029
2023-07-19,0.2208940821054332,0.14726272140362212,0.07363136070181106,0.07363136070181106,0.2208940821054332,-0.14726272140362212,0.2208940821054332,0.2208940821054332,0.07363136070181106,0.2208940821054332,0.2208940821054332,0.2208940821054332,0.2208940821054332
2023-07-20,0.21310546093153424,0.1420703072876895,0.21310546093153424,0.07103515364384475,0.21310546093153424,-0.1420703072876895,0.21310546093153424,0.21310546093153424,0.07103515364384475,0.21310546093153424,0.21310546093153424,0.21310546093153424,0.21310546093153424
2023-07-21,0.18687270968459938,0.12458180645639959,0.062290903228199794,0.18687270968459938,0.18687270968459938,-0.12458180645639959,0.18687270968459938,0.18687270968459938,0.18687270968459938,0.18687270968459938,0.18687270968459938,0.18687270968459938,0.18687270968459938
2023-07-24,0.18292529241889807,0.12195019494593204,0.06097509747296602,0.18292529241889807,0.18292529241889807,0.0,0.18292529241889807,0.18292529241889807,0.18292529241889807,0.18292529241889807,0.18292529241889807,0.18292529241889807,0.18292529241889807
2023-07-25,0.19289768197724416,0.0,0.06429922732574805,0.19289768197724416,0.19289768197724416,0.06429922732574805,0.19289768197724416,0.19289768197724416,0.19289768197724416,0.19289768197724416,0.19289768197724416,0.19289768197724416,0.19289768197724416
2023-07-26,0.19270193010743195,0.0,0.19270193010743195,0.19270193010743195,0.19270193010743195,0.06423397670247731,0.19270193010743195,0.19270193010743195,0.19270193010743195,0.19270193010743195,0.19270193010743195,0.19270193010743195,0.19270193010743195
2023-07-27,0.17658262792760177,0.11772175195173451,0.17658262792760177,0.17658262792760177,0.17658262792760177,0.058860875975867255,0.17658262792760177,0.17658262792760177,0.17658262792760177,0.17658262792760177,0.17658262792760177,0.17658262792760177,0.17658262792760177
2023-07-28,0.1932145152986071,0.0,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071
2023-07-31,0.1932145152986071,0.0,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071
2023-08-01,0.19647430781860234,0.0,0.19647430781860234,0.19647430781860234,0.19647430781860234,0.19647430781860234,0.19647430781860234,0.19647430781860234,0.19647430781860234,0.19647430781860234,0.19647430781860234,0.19647430781860234,0.06549143593953412
2023-08-02,0.1932145152986071,0.0,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071,0.1932145152986071
2023-08-03,0.1487197900688803,0.0,0.2230796851033205,0.2230796851033205,0.1487197900688803,0.2230796851033205,0.2230796851033205,0.2230796851033205,0.1487197900688803,0.1487197900688803,0.2230796851033205,0.1487197900688803,0.2230796851033205
2023-08-04,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693
2023-08-07,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.15384615384615385,0.23076923076923078,0.15384615384615385,0.23076923076923078
2023-08-08,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.23076923076923078
2023-08-09,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693
2023-08-10,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078
2023-08-11,0.0,0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078
2023-08-14,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,-0.23076923076923078,0.0,0.15384615384615385,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078
2023-08-15,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,-0.23076923076923078,0.0,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078
2023-08-16,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,-0.23076923076923078,0.0,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.23076923076923078
2023-08-17,0.0,-0.23076923076923078,-0.07692307692307693,0.15384615384615385,-0.23076923076923078,-0.15384615384615385,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.07692307692307693
2023-08-18,0.0,-0.23076923076923078,-0.07692307692307693,0.15384615384615385,-0.23076923076923078,-0.07692307692307693,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.07692307692307693
2023-08-21,0.0,-0.23076923076923078,-0.07692307692307693,0.0,-0.15384615384615385,-0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693
2023-08-22,0.0,-0.23076923076923078,0.07692307692307693,0.0,-0.15384615384615385,-0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078
2023-08-23,0.0,-0.23076923076923078,0.0,0.0,-0.15384615384615385,-0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078
2023-08-24,0.0,-0.23076923076923078,0.15384615384615385,0.0,-0.15384615384615385,-0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.07692307692307693
2023-08-25,0.15384615384615385,-0.15384615384615385,0.0,0.0,0.0,-0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.23076923076923078
2023-08-28,0.15384615384615385,-0.07692307692307693,0.0,-0.07692307692307693,0.0,-0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078
2023-08-29,0.15384615384615385,-0.15384615384615385,0.0,-0.23076923076923078,0.0,-0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078
2023-08-30,0.23076923076923078,0.15384615384615385,0.0,-0.23076923076923078,0.0,-0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078
2023-08-31,0.23076923076923078,0.15384615384615385,0.0,-0.23076923076923078,0.07692307692307693,-0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078
