date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2022-05-25,-0.23641275079254243,-0.2165161260267961,-0.23641275079254243,-0.23641275079254243,-0.177980990627821,-0.177980990627821,-0.13818774109632834,-0.177980990627821,-0.23641275079254243,-0.177980990627821,0.23641275079254243,0.23641275079254243,0.23641275079254243
2022-05-26,-0.24857595366456678,-0.21184372332780435,-0.24857595366456678,-0.24857595366456678,-0.19070410425472473,-0.19070410425472473,0.19070410425472473,-0.19070410425472473,-0.24857595366456678,0.21184372332780435,0.24857595366456678,0.24857595366456678,0.24857595366456678
2022-05-27,-0.24857595366456678,-0.21184372332780435,-0.24857595366456678,-0.24857595366456678,0.1539718739179623,0.1539718739179623,0.19070410425472473,0.1539718739179623,-0.24857595366456678,0.21184372332780435,0.24857595366456678,0.24857595366456678,0.24857595366456678
2022-05-30,0.0885476047701822,-0.2042913035898663,-0.24408455312135896,-0.24408455312135896,0.14641945418002425,0.14641945418002425,0.1862127037115169,0.16631607894577058,-0.24408455312135896,0.2042913035898663,0.24408455312135896,0.24408455312135896,0.24408455312135896
2022-05-31,-0.2395843088237788,-0.19979105929228613,-0.2395843088237788,-0.2395843088237788,0.21968768405803246,0.19979105929228613,0.19223461385208984,0.15244136432059718,-0.2395843088237788,0.19979105929228613,0.2395843088237788,0.2395843088237788,0.2395843088237788
2022-06-01,-0.2369912245654548,-0.21709459979970847,-0.2369912245654548,-0.2369912245654548,0.2369912245654548,0.19719797503396214,0.19223461385208984,0.19719797503396214,-0.19223461385208984,0.19719797503396214,0.2369912245654548,0.2369912245654548,0.2369912245654548
2022-06-02,-0.23189063478282507,-0.1920973852513324,-0.23189063478282507,-0.19223461385208984,0.23189063478282507,0.1920973852513324,0.19223461385208984,0.1920973852513324,-0.1723379890863435,0.1920973852513324,0.23189063478282507,0.23189063478282507,0.23189063478282507
2022-06-06,-0.23378113631647995,-0.23378113631647995,-0.1723379890863435,-0.1723379890863435,0.23378113631647995,0.20990518659758434,0.1962139388052391,0.18602923687868875,-0.1962139388052391,0.18602923687868875,0.23378113631647995,0.23378113631647995,0.23378113631647995
2022-06-07,-0.1752968050917052,-0.1752968050917052,0.10099737724370192,0.10099737724370192,0.1752968050917052,0.13856457475494274,0.13772960758046435,0.13856457475494274,0.10099737724370192,0.13856457475494274,0.1752968050917052,0.1752968050917052,0.1752968050917052
2022-06-08,-0.1752968050917052,-0.1752968050917052,0.10099737724370192,0.10099737724370192,0.1752968050917052,0.13856457475494274,0.13772960758046435,0.13856457475494274,0.10099737724370192,0.13856457475494274,0.1752968050917052,0.1752968050917052,0.1752968050917052
2022-06-09,-0.1768273146890703,-0.1768273146890703,0.0994668676463368,0.0994668676463368,0.1768273146890703,0.1768273146890703,0.13926011717782946,0.13703406515757763,0.0994668676463368,0.15693068992332396,0.1768273146890703,0.1768273146890703,0.1768273146890703
2022-06-10,-0.17334659664285704,-0.17334659664285704,0.10099737724370192,0.10099737724370192,0.17334659664285704,0.17334659664285704,0.17334659664285704,0.1366143663060946,0.10099737724370192,0.17334659664285704,0.17334659664285704,0.17334659664285704,0.17334659664285704
2022-06-13,-0.11936349241208313,-0.18276351720336656,0.09548754269318754,0.09548754269318754,0.18276351720336656,0.18276351720336656,0.18276351720336656,0.18276351720336656,0.09548754269318754,0.11936349241208313,0.18276351720336656,0.18276351720336656,0.15888756748447097
2022-06-14,0.1035064491519507,-0.179762754561101,0.1035064491519507,0.1035064491519507,0.179762754561101,0.179762754561101,0.179762754561101,0.179762754561101,0.1035064491519507,0.01836611516838122,0.179762754561101,0.179762754561101,0.179762754561101
2022-06-15,0.1539718739179623,-0.2504812751270836,0.09419470304560337,-0.19070410425472473,0.19070410425472473,0.2504812751270836,-0.09419470304560337,0.2504812751270836,-0.19070410425472473,-0.19070410425472473,0.2504812751270836,0.2504812751270836,0.19070410425472473
2022-06-16,-0.21057543789576771,-0.2703526087681266,-0.2703526087681266,-0.21057543789576771,0.21057543789576771,0.2703526087681266,-0.10304636758561762,0.24647665904923105,-0.21057543789576771,-0.21057543789576771,0.2703526087681266,0.24647665904923105,0.0
2022-06-17,0.18377554415447783,-0.2979754572129103,-0.2979754572129103,-0.2979754572129103,0.0,0.2979754572129103,-0.10936888062753805,0.2235687936859705,-0.2979754572129103,-0.2235687936859705,0.2979754572129103,0.019896624765746326,0.2235687936859705
2022-06-20,0.1668028634111258,-0.24522380133811794,-0.24522380133811794,-0.24522380133811794,0.16796842454711897,0.24522380133811794,0.24522380133811794,-0.018731063629753148,-0.24522380133811794,-0.20659611294261845,0.18669948817687212,0.24522380133811794,0.16796842454711897
2022-06-21,-0.1568204287831177,-0.19544811717861715,-0.19544811717861715,-0.19544811717861715,-0.19544811717861715,0.19544811717861715,-0.07839949085612556,-0.19544811717861715,-0.19544811717861715,-0.1568204287831177,-0.11702717925162504,0.19544811717861715,-0.17555149241287082
2022-06-22,-0.18273285138332507,-0.21216433712973948,-0.21216433712973948,-0.21216433712973948,-0.21216433712973948,0.21216433712973948,-0.16283622661757874,-0.21216433712973948,-0.21216433712973948,-0.21216433712973948,0.15330136563691066,0.18273285138332507,-0.17237108759824682
2022-06-23,-0.1568204287831177,-0.18650368670425643,-0.18650368670425643,-0.18650368670425643,-0.18650368670425643,0.18650368670425643,-0.14671043717276377,-0.18650368670425643,-0.18650368670425643,-0.18650368670425643,-0.14671043717276377,0.1568204287831177,-0.1666070619385101
2022-06-24,-0.158629212852731,-0.18323436433833387,-0.18323436433833387,-0.18323436433833387,-0.18323436433833387,0.18323436433833387,-0.16152895550297425,-0.18323436433833387,-0.18323436433833387,-0.18323436433833387,-0.13982354666761462,0.11231865253176848,-0.18323436433833387
2022-06-27,-0.13902017341721304,-0.16362532490281592,-0.16362532490281592,-0.16362532490281592,-0.16362532490281592,0.16362532490281592,-0.16362532490281592,-0.16362532490281592,-0.16362532490281592,-0.16362532490281592,-0.12689309456605347,-0.006239036317221662,-0.16362532490281592
2022-06-28,-0.13000935431837907,-0.1543938609179455,-0.1543938609179455,-0.1543938609179455,-0.1344972361521992,0.1543938609179455,-0.1543938609179455,-0.1543938609179455,-0.1543938609179455,-0.1543938609179455,-0.11460061138645286,-0.11460061138645286,-0.1543938609179455
2022-06-29,-0.1318181383879924,-0.15620264498755881,-0.15620264498755881,-0.15620264498755881,-0.15620264498755881,0.15620264498755881,-0.15620264498755881,-0.15620264498755881,-0.1344972361521992,-0.15620264498755881,-0.11279182731683955,-0.11279182731683955,-0.1344972361521992
2022-06-30,-0.12847884472101398,-0.1528633513205804,-0.1528633513205804,-0.1528633513205804,-0.1528633513205804,0.1528633513205804,-0.1528633513205804,-0.1528633513205804,-0.1528633513205804,-0.1528633513205804,-0.11613112098381796,-0.11613112098381796,-0.1528633513205804
2022-07-01,-0.15557071796900146,-0.15557071796900146,-0.15557071796900146,-0.15557071796900146,-0.15557071796900146,0.15557071796900146,-0.15557071796900146,-0.15557071796900146,-0.15557071796900146,-0.11011272955263275,-0.1157774684375088,-0.1157774684375088,-0.15557071796900146
2022-07-04,-0.15404020837163634,-0.15404020837163634,-0.15404020837163634,-0.15404020837163634,-0.15404020837163634,0.15404020837163634,-0.15404020837163634,-0.15404020837163634,-0.15404020837163634,-0.12847884472101398,-0.11730797803487392,-0.11730797803487392,-0.15404020837163634
2022-07-05,-0.15404020837163634,-0.15404020837163634,-0.15404020837163634,-0.15404020837163634,-0.15404020837163634,0.15404020837163634,-0.15404020837163634,-0.15404020837163634,-0.15404020837163634,-0.12847884472101398,-0.11730797803487392,-0.15404020837163634,-0.15404020837163634
2022-07-06,-0.15630437975182648,-0.15630437975182648,-0.15630437975182648,-0.15630437975182648,-0.15630437975182648,0.15630437975182648,-0.15630437975182648,-0.15630437975182648,-0.15630437975182648,-0.13060150491764766,-0.13640775498608015,-0.15630437975182648,-0.15630437975182648
2022-07-07,-0.15500780651097756,-0.15500780651097756,-0.15500780651097756,-0.15500780651097756,-0.15500780651097756,0.15500780651097756,-0.15500780651097756,-0.15500780651097756,-0.15500780651097756,-0.12907099532028257,-0.15500780651097756,-0.15500780651097756,-0.15500780651097756
2022-07-08,-0.15653831610834265,-0.15653831610834265,-0.13664169134259632,-0.15653831610834265,-0.15653831610834265,0.15653831610834265,-0.15653831610834265,-0.15653831610834265,-0.15653831610834265,-0.13060150491764766,-0.15653831610834265,-0.15653831610834265,-0.15653831610834265
2022-07-11,-0.1582299065695503,-0.1582299065695503,-0.1582299065695503,-0.1582299065695503,-0.1582299065695503,0.13060150491764766,-0.11070488015190134,-0.1582299065695503,-0.1582299065695503,-0.13060150491764766,-0.1582299065695503,-0.1582299065695503,-0.1582299065695503
2022-07-12,-0.15669939697218518,-0.15669939697218518,-0.15669939697218518,-0.15669939697218518,-0.15669939697218518,0.12907099532028257,-0.12907099532028257,-0.15669939697218518,-0.15669939697218518,-0.12907099532028257,-0.15669939697218518,-0.15669939697218518,-0.15669939697218518
2022-07-13,-0.15708058779279982,-0.15708058779279982,-0.15708058779279982,-0.15708058779279982,-0.15708058779279982,0.11070488015190134,-0.13060150491764766,-0.15708058779279982,-0.15708058779279982,-0.15708058779279982,-0.15708058779279982,-0.15708058779279982,-0.15708058779279982
2022-07-14,-0.1555500781954347,-0.1555500781954347,-0.1555500781954347,-0.1555500781954347,-0.1555500781954347,0.12907099532028257,-0.12907099532028257,-0.1555500781954347,-0.1555500781954347,-0.1555500781954347,-0.1555500781954347,-0.1555500781954347,-0.1555500781954347
2022-07-15,-0.1555500781954347,-0.1555500781954347,-0.1555500781954347,-0.1555500781954347,-0.1555500781954347,0.12907099532028257,-0.12907099532028257,-0.1555500781954347,-0.1555500781954347,-0.1555500781954347,-0.1555500781954347,-0.1555500781954347,-0.1555500781954347
2022-07-18,-0.15025323136044125,-0.15025323136044125,-0.15025323136044125,-0.15025323136044125,-0.15025323136044125,0.01836611516838122,-0.12377414848528909,-0.15025323136044125,-0.15025323136044125,-0.15025323136044125,-0.15025323136044125,-0.15025323136044125,-0.15025323136044125
2022-07-19,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.08248730342992192,-0.11921953376668434,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284
2022-07-20,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.08248730342992192,-0.11921953376668434,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284
2022-07-21,-0.15314639689813248,-0.15314639689813248,-0.15314639689813248,-0.15314639689813248,-0.15314639689813248,0.12847884472101398,-0.12847884472101398,-0.15314639689813248,-0.15314639689813248,-0.15314639689813248,-0.15314639689813248,-0.15314639689813248,-0.15314639689813248
2022-07-22,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.08248730342992192,-0.11921953376668434,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284
2022-07-25,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.08248730342992192,-0.11921953376668434,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284,-0.14388708594380284
2022-07-26,-0.15317174447905385,-0.15317174447905385,-0.11921953376668434,-0.15317174447905385,-0.11921953376668434,-0.08248730342992192,-0.11921953376668434,-0.15317174447905385,-0.15317174447905385,-0.15317174447905385,-0.15317174447905385,-0.15317174447905385,-0.15317174447905385
2022-07-27,-0.18952731802247602,-0.18952731802247602,-0.11921354677805582,-0.15191561106001256,-0.11921354677805582,-0.11703200420902662,0.11703200420902662,-0.15191561106001256,-0.15191561106001256,-0.18952731802247602,-0.15191561106001256,-0.13201898629426626,-0.15191561106001256
2022-07-28,-0.1767218785062656,-0.21692271077326802,-0.09931692201230949,-0.09931692201230949,-0.09931692201230949,-0.0971353794432803,0.0971353794432803,-0.09931692201230949,-0.09931692201230949,-0.2567159603047607,-0.13911017154380215,-0.21910425334229722,-0.09931692201230949
2022-07-29,-0.1723379890863435,-0.2713655056826505,-0.16619824214678683,-0.16619824214678683,0.11951604356749887,-0.24802440639300655,0.14899688979669953,-0.16619824214678683,-0.16619824214678683,-0.24802440639300655,-0.16619824214678683,-0.24188465945344984,-0.023341099289643976
2022-08-01,-0.2706380597378558,-0.34632447704451885,-0.02170540883535963,-0.02170540883535963,0.22722724206713657,-0.3029136593737996,0.2489326509024962,-0.02170540883535963,-0.02170540883535963,-0.34632447704451885,-0.2489326509024962,-0.34632447704451885,0.22722724206713657
2022-08-02,-0.01836611516838122,-0.26639052156138776,0.10663388483161881,-0.14336611516838124,0.10663388483161881,-0.2296582912246253,0.1539718739179623,-0.14336611516838124,-0.14336611516838124,-0.26639052156138776,-0.14336611516838124,-0.21905253247504428,0.10663388483161881
2022-08-03,-0.19070410425472473,-0.26639052156138776,0.10663388483161881,-0.14336611516838124,0.10663388483161881,-0.26639052156138776,0.1539718739179623,-0.14336611516838124,-0.14336611516838124,-0.26639052156138776,-0.14336611516838124,-0.21905253247504428,0.10663388483161881
2022-08-04,0.1539718739179623,-0.26639052156138776,0.10663388483161881,-0.14336611516838124,0.10663388483161881,-0.26639052156138776,0.1539718739179623,0.10663388483161881,-0.14336611516838124,-0.26639052156138776,0.10663388483161881,-0.21905253247504428,0.10663388483161881
2022-08-05,0.1539718739179623,-0.27316448972094726,0.12449102768876164,-0.16122325802552406,-0.01836611516838122,-0.27316448972094726,0.23643225938418483,-0.16122325802552406,-0.16122325802552406,-0.27316448972094726,0.12449102768876164,-0.2436836434917466,0.12449102768876164
2022-08-08,0.1539718739179623,-0.27316448972094726,0.10663388483161881,-0.14336611516838124,-0.14336611516838124,-0.27316448972094726,0.23643225938418483,-0.14336611516838124,-0.14336611516838124,-0.27316448972094726,-0.14336611516838124,-0.22582650063460377,0.10663388483161881
2022-08-09,0.1539718739179623,-0.01836611516838122,0.10663388483161881,0.10663388483161881,-0.14336611516838124,-0.2784092128488499,0.24167698251208744,0.10663388483161881,0.10663388483161881,-0.2784092128488499,-0.14336611516838124,-0.23107122376250638,0.10663388483161881
2022-08-10,0.15244136432059718,-0.09404593287957777,0.1051033752342537,0.1051033752342537,0.1051033752342537,-0.29042329482460194,0.2506300452931093,0.1051033752342537,0.1051033752342537,0.0,-0.14489662476574636,-0.24308530573825843,0.1051033752342537
2022-08-11,0.15244136432059718,0.2741962557947504,0.22685826670840686,0.1051033752342537,-0.14489662476574636,-0.2940928805604967,-0.019896624765746326,0.1051033752342537,0.1051033752342537,0.15244136432059718,0.1051033752342537,-0.2666515162398995,0.1051033752342537
2022-08-12,0.13280016363285846,0.12175489147415318,0.2126121327075205,0.09085724123336733,0.09085724123336733,-0.29434830463850425,-0.17259341316435112,0.09085724123336733,0.09085724123336733,0.13280016363285846,0.09085724123336733,-0.030897650240785834,0.09085724123336733
2022-08-15,0.16375458499364243,0.24877724613103316,0.20884178074492943,0.08708688927077626,0.08708688927077626,-0.2855094764677956,-0.16375458499364243,0.08708688927077626,0.08708688927077626,0.12702235465688,0.08708688927077626,-0.034668002203376916,0.08708688927077626
2022-08-16,0.16375458499364243,0.24877724613103316,0.20884178074492943,0.08708688927077626,0.08708688927077626,-0.2855094764677956,-0.16375458499364243,0.08708688927077626,0.08708688927077626,0.12702235465688,0.08708688927077626,-0.034668002203376916,0.08708688927077626
2022-08-17,0.16375458499364243,0.24877724613103316,0.20884178074492943,0.08708688927077626,0.08708688927077626,-0.2855094764677956,-0.16375458499364243,0.08708688927077626,0.08708688927077626,0.12702235465688,0.08708688927077626,-0.034668002203376916,0.08708688927077626
2022-08-18,0.19070410425472473,0.2757267653921155,0.22838877630577198,0.10663388483161881,0.10663388483161881,-0.3124589957288779,-0.19070410425472473,-0.14336611516838124,0.10663388483161881,0.19070410425472473,0.10663388483161881,-0.26512100664253446,0.10663388483161881
2022-08-19,0.19070410425472473,0.2757267653921155,0.22838877630577198,0.10663388483161881,0.10663388483161881,-0.3124589957288779,-0.19070410425472473,0.10663388483161881,0.10663388483161881,0.19070410425472473,0.10663388483161881,-0.26512100664253446,0.10663388483161881
2022-08-22,0.19223461385208984,0.2741962557947504,0.2467548914741532,0.1051033752342537,-0.14489662476574636,-0.31398950532624303,-0.19223461385208984,-0.14489662476574636,0.1051033752342537,0.19223461385208984,0.1051033752342537,-0.2666515162398995,0.1051033752342537
2022-08-23,0.19223461385208984,0.25661069325831287,0.2092727041719694,0.1051033752342537,-0.14489662476574636,-0.29640394278980553,-0.19223461385208984,0.1051033752342537,0.1051033752342537,0.19223461385208984,0.22916932893771572,-0.24906595370346205,0.1051033752342537
2022-08-24,0.19223461385208984,0.25661069325831287,0.2092727041719694,0.1051033752342537,-0.14489662476574636,-0.29640394278980553,-0.1723379890863435,0.1051033752342537,0.1051033752342537,0.19223461385208984,0.2092727041719694,-0.24906595370346205,0.1051033752342537
2022-08-25,0.19070410425472473,0.258141202855678,0.2108032137693345,0.10663388483161881,-0.14336611516838124,-0.2948734331924404,-0.19070410425472473,0.10663388483161881,0.10663388483161881,0.19070410425472473,0.24753544410609693,-0.24753544410609693,0.10663388483161881
2022-08-26,0.19223461385208984,0.25661069325831287,0.2092727041719694,-0.14489662476574636,-0.14489662476574636,-0.29640394278980553,-0.19223461385208984,-0.12500000000000003,-0.14489662476574636,0.19223461385208984,0.24906595370346205,-0.24906595370346205,0.1051033752342537
2022-08-29,0.19404339792170314,0.2765073180240592,0.2687318806302182,0.14285714285714288,-0.1645625516925025,-0.2982127268594188,-0.19404339792170314,0.12115173402178325,0.12115173402178325,0.19404339792170314,0.2687318806302182,-0.2687318806302182,-0.19404339792170314
2022-08-30,0.19070410425472473,0.24077964803272536,0.24803103214028718,-0.1612232580255241,-0.1612232580255241,-0.2775118783694878,-0.19070410425472473,0.12449102768876166,-0.24803103214028718,0.19070410425472473,0.24803103214028718,-0.24803103214028718,0.1539718739179623
2022-08-31,0.19070410425472473,0.2775118783694878,0.24803103214028718,-0.1612232580255241,-0.1612232580255241,-0.2775118783694878,-0.19070410425472473,0.12449102768876166,-0.24803103214028718,0.19070410425472473,0.24803103214028718,-0.24803103214028718,-0.19070410425472473
2022-09-01,-0.2467446526132833,0.2706206023321789,0.14285714285714288,-0.24113975610297825,-0.16673309257603847,0.07405537584050814,-0.1962139388052391,0.16673309257603847,-0.24113975610297825,0.1962139388052391,0.21726380638408266,-0.24113975610297825,-0.1962139388052391
2022-09-02,-0.19536731780398728,0.23516056733547994,0.019896624765746326,-0.20567972110627927,-0.20567972110627927,-0.23516056733547994,-0.19223461385208984,0.16275376762288918,-0.20567972110627927,0.1723379890863435,0.20567972110627927,-0.20567972110627927,-0.20567972110627927
2022-09-05,-0.2068528481517904,0.24358507848855282,-0.10663388483161881,-0.19624708940220936,-0.19624708940220936,-0.24358507848855282,-0.19070410425472473,0.14336611516838124,-0.19624708940220936,0.19070410425472473,0.19624708940220936,-0.14336611516838124,-0.19624708940220936
2022-09-06,-0.21005724276342327,0.24678947310018573,-0.10663388483161881,-0.19945148401384222,-0.19945148401384222,-0.24678947310018573,-0.19070410425472473,0.19945148401384222,-0.19945148401384222,0.19070410425472473,0.19945148401384222,-0.14336611516838124,-0.19945148401384222
2022-09-07,-0.20791682097896788,0.2446490513157303,0.14336611516838124,-0.19731106222938682,-0.19731106222938682,-0.2446490513157303,-0.19070410425472473,0.19731106222938682,-0.19731106222938682,-0.01836611516838122,0.14336611516838124,-0.14336611516838124,-0.19731106222938682
2022-09-08,-0.20791682097896788,0.2446490513157303,-0.12449102768876164,-0.21516820508652965,-0.21516820508652965,-0.2446490513157303,-0.01836611516838122,0.21516820508652965,-0.21516820508652965,-0.19070410425472473,0.01836611516838122,0.12449102768876164,-0.21516820508652965
2022-09-09,-0.20791682097896788,0.2446490513157303,-0.10663388483161881,-0.19731106222938682,-0.19731106222938682,-0.2446490513157303,0.1539718739179623,0.19731106222938682,-0.19731106222938682,-0.19070410425472473,-0.10663388483161881,-0.14336611516838124,-0.19731106222938682
2022-09-13,-0.2001003242360012,0.24785222367379237,0.14887594971889562,-0.20051423458744888,-0.1766382848685533,-0.24785222367379237,0.22397627395489678,0.20051423458744888,-0.20051423458744888,-0.1723379890863435,-0.10112405028110444,0.10112405028110444,-0.20051423458744888
2022-09-14,-0.19844992564441388,0.23824317517590654,0.14489662476574636,-0.19090518608956306,0.059094813910437,-0.23824317517590654,0.23824317517590654,0.19090518608956306,-0.19090518608956306,-0.19223461385208984,0.07899143867618333,0.1051033752342537,-0.19090518608956306
2022-09-15,-0.19844992564441388,0.23824317517590654,0.16275376762288918,-0.20876232894670588,-0.06590518608956303,-0.23824317517590654,0.23824317517590654,0.20876232894670588,-0.20876232894670588,-0.019896624765746326,-0.20876232894670588,0.14285714285714285,-0.20876232894670588
2022-09-16,-0.199980435241779,0.23671266557854143,0.14336611516838124,-0.18937467649219794,0.060625323507802115,-0.23671266557854143,0.23671266557854143,0.18937467649219794,-0.18937467649219794,0.19070410425472473,0.060625323507802115,0.10663388483161881,-0.18937467649219794
2022-09-19,-0.199980435241779,0.23671266557854143,0.14336611516838124,-0.18937467649219794,0.060625323507802115,-0.23671266557854143,0.23671266557854143,0.18937467649219794,-0.18937467649219794,0.19070410425472473,-0.18937467649219794,0.10663388483161881,-0.18937467649219794
2022-09-20,-0.19972169516847346,0.23645392550523592,0.14336611516838124,-0.18911593641889243,0.06088406358110762,-0.23645392550523592,0.23645392550523592,0.18911593641889243,-0.18911593641889243,0.23645392550523592,-0.18911593641889243,0.10663388483161881,-0.18911593641889243
2022-09-21,-0.19972169516847346,0.23645392550523592,-0.10663388483161881,-0.18911593641889243,0.06088406358110762,-0.23645392550523592,0.23645392550523592,0.18911593641889243,-0.18911593641889243,0.23645392550523592,-0.18911593641889243,0.10663388483161881,-0.18911593641889243
2022-09-22,-0.19972169516847346,0.23645392550523592,-0.10663388483161881,-0.18911593641889243,-0.18911593641889243,-0.23645392550523592,0.23645392550523592,0.18911593641889243,-0.18911593641889243,0.23645392550523592,-0.18911593641889243,0.10663388483161881,-0.18911593641889243
2022-09-23,-0.1956081505565328,0.23234038089329523,-0.10663388483161881,-0.18500239180695174,0.06499760819304831,-0.23234038089329523,0.23234038089329523,0.14336611516838124,-0.18500239180695174,0.23234038089329523,-0.18500239180695174,-0.14336611516838124,-0.18500239180695174
2022-09-26,-0.18775468534123643,0.19070410425472473,-0.10663388483161881,-0.1771489265916554,0.07285107340834465,-0.2244869156779989,0.2244869156779989,0.14336611516838124,-0.1771489265916554,0.2244869156779989,-0.1771489265916554,-0.1771489265916554,-0.1771489265916554
2022-09-27,-0.18945245115572373,0.1723379890863435,-0.10112405028110444,-0.12500000000000003,-0.1898663615071714,-0.2372043505935149,0.2372043505935149,0.14887594971889562,-0.12500000000000003,0.2372043505935149,-0.1898663615071714,-0.1898663615071714,-0.1898663615071714
2022-09-28,-0.19217357677731628,-0.01983558769097277,-0.12500000000000003,-0.14489662476574636,0.0653711627775346,-0.23196682630880894,0.23196682630880894,0.14489662476574636,-0.14489662476574636,0.23196682630880894,-0.18462883722246545,-0.18462883722246545,-0.18462883722246545
2022-09-29,-0.1539718739179623,-0.2012969131064023,-0.12449102768876164,-0.16122325802552406,0.07716598850032161,-0.23802914344316475,0.23802914344316475,0.2085482972139641,-0.01836611516838122,0.23802914344316475,-0.2085482972139641,-0.2085482972139641,-0.2085482972139641
2022-09-30,0.23760304930869094,-0.2008708189719285,-0.10663388483161881,-0.14336611516838124,0.059734939777652596,-0.23760304930869094,0.23760304930869094,0.19026506022234746,0.10663388483161881,0.23760304930869094,-0.19026506022234746,-0.19026506022234746,-0.19026506022234746
2022-10-10,0.2519152473315452,-0.20850442966082594,0.16456255169250247,0.12115173402178323,0.16456255169250247,-0.2519152473315452,0.2519152473315452,0.22243440110234453,0.17902358343162528,0.2519152473315452,0.0,-0.2007289922669849,-0.22243440110234453
2022-10-11,0.2378266303730913,0.12208293155340719,0.13556942786479872,0.0988371975280363,0.13556942786479872,-0.2378266303730913,0.2378266303730913,0.19344127727464078,0.15670904693787835,0.2378266303730913,0.0988371975280363,0.040965348118194245,-0.19344127727464078
2022-10-12,0.2684500614486429,0.11963673439476336,0.14670540883535965,0.1032945911646404,0.14670540883535965,-0.2684500614486429,0.2684500614486429,0.22111207236229943,0.17770125469158018,0.1723379890863435,-0.14670540883535965,-0.22111207236229943,-0.12500000000000003
2022-10-13,0.27904238796685293,0.19223461385208984,0.14489662476574636,0.1051033752342537,0.12500000000000003,-0.27904238796685293,0.27904238796685293,0.23170439888050942,0.19191114934901676,0.19223461385208984,-0.14489662476574636,-0.23170439888050942,-0.14489662476574636
2022-10-14,0.25591000062577673,0.19404339792170314,0.20857201153943322,-0.14670540883535965,0.14670540883535965,-0.23420459179041708,0.25591000062577673,0.1868666027040736,0.16516119386871397,0.19404339792170314,0.1032945911646404,-0.20857201153943322,0.16516119386871397
2022-10-17,0.25985605669901085,0.19070410425472473,0.21251806761266737,-0.14336611516838124,-0.14336611516838124,-0.25985605669901085,0.25985605669901085,0.21251806761266737,0.10663388483161881,0.19070410425472473,0.10663388483161881,0.03748193238733269,0.17578583727590494
2022-10-18,0.2948734331924404,0.19070410425472473,0.26539258696323975,-0.16122325802552406,-0.16122325802552406,-0.2948734331924404,0.19070410425472473,0.01836611516838122,-0.16122325802552406,0.19070410425472473,-0.16122325802552406,-0.26539258696323975,0.22866035662647732
2022-10-19,0.2787872015774601,0.19223461385208984,-0.018550787508883407,-0.14489662476574636,-0.14489662476574636,-0.2787872015774601,-0.1723379890863435,-0.018550787508883407,-0.14489662476574636,0.019896624765746326,-0.14489662476574636,-0.23144921249111666,0.191655962959624
2022-10-20,0.22442265355520136,0.19223461385208984,-0.053018710765395854,-0.1969812892346042,-0.1969812892346042,-0.24431927832094769,-0.15244136432059718,-0.053018710765395854,-0.1969812892346042,-0.20452602878945503,0.14489662476574636,-0.1969812892346042,0.15718803970311154
2022-10-21,0.2395843088237788,0.2395843088237788,0.1922463197374353,-0.1922463197374353,-0.1922463197374353,-0.2395843088237788,0.19223461385208984,-0.05775368026256475,-0.1922463197374353,-0.21968768405803246,-0.1051033752342537,-0.1922463197374353,0.15245307020594265
2022-10-24,0.23805379922641368,0.23805379922641368,0.1907158101400702,-0.1907158101400702,-0.1907158101400702,-0.23805379922641368,0.19070410425472473,-0.059284189859929864,-0.1907158101400702,-0.20132156888965125,0.10663388483161881,-0.1907158101400702,0.15398357980330776
2022-10-25,0.24278876872358257,0.24278876872358257,0.19545077963723909,-0.19545077963723909,-0.19545077963723909,-0.24278876872358257,0.19070410425472473,-0.10663388483161881,-0.19545077963723909,-0.24278876872358257,0.10663388483161881,-0.19545077963723909,0.15871854930047666
2022-10-26,0.2330736274403364,0.2330736274403364,0.18573563835399293,-0.18573563835399293,-0.18573563835399293,-0.2330736274403364,0.19070410425472473,-0.1490034080172305,-0.18573563835399293,-0.2330736274403364,0.10663388483161881,-0.18573563835399293,0.1490034080172305
2022-10-27,0.23460413703770153,0.23460413703770153,-0.06273385204864201,-0.18726614795135804,-0.18726614795135804,-0.23460413703770153,0.19223461385208984,-0.1673695231856117,-0.18726614795135804,-0.23460413703770153,0.1051033752342537,-0.18726614795135804,0.14747289841986538
2022-10-28,0.22690692955222125,0.22690692955222125,0.17956894046587774,-0.17956894046587774,-0.17956894046587774,-0.22690692955222125,-0.1539718739179623,-0.1428367101291153,-0.17956894046587774,-0.22690692955222125,0.10663388483161881,-0.17956894046587774,0.10663388483161881
