date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2021-11-04,-0.10582597057283631,0.07273286336765894,0.04407664507206041,-0.0301248626728647,-0.017573983075615737,0.0,-0.07345250165243675,0.019479812524856407,-0.025824371652547206,0.03637449094910256,0.0345362417531046,0.03411283050637688,0.0404072377321205
2021-11-05,-0.09004498686560605,0.06605357623703702,0.03815056604209062,-0.02683727240637328,-0.01603520178421367,0.0,-0.06871489573668027,0.016560830725106068,-0.022313397530796045,0.03172084344740006,0.04020407822169521,0.03952250562387132,0.03849175659993298
2021-11-08,-0.08609360789685049,0.07196695414390346,0.039185737309870385,-0.026789508857957396,-0.016590189165810763,0.0,-0.06385613247700474,0.018521189883536685,-0.02197386157483388,0.03304735185580909,0.03370202416415681,-0.03903492628148252,0.036947765486040354
2021-11-09,0.0,0.08988011169843664,0.04944008819399728,-0.034683427638872735,-0.021036126807398133,0.0,-0.08044543369729698,0.02373416099095849,-0.02839664040450991,0.04166845137148564,0.041960245383344474,0.05156152503264865,0.04375859499939324
2021-11-10,0.0,0.08902514104809221,0.048703233670755214,-0.03426552036394063,-0.020837397211086732,0.0,-0.08147814917251867,0.023777112239063203,-0.02797658866459738,0.041817652149262224,0.0400286290662323,-0.0485525444647097,0.040141616042397535
2021-11-11,0.09434898253039219,0.07720885349064749,0.049321322976410266,-0.026816290793606323,-0.017213524402303313,0.0,-0.07198021467080978,-0.0208819062798702,-0.02316609684946277,0.03755089048732643,0.033378254779240404,-0.04044991599757867,0.03606265591877975
2021-11-12,0.0784491792563141,0.06629704212316512,0.04287811035570652,-0.022268253022744596,-0.014079605266965856,0.0,-0.059618618003301295,-0.016545739386754247,-0.018863320714634712,0.030982558349820603,0.027603549960486577,-0.03691186023705779,0.030269162241820816
2021-11-15,0.09261336337672596,0.07516901804507205,0.055687033664172915,-0.023693514499414245,-0.015076927115444715,0.0,-0.0649298295386665,-0.01847793221295404,-0.02011463707373421,0.032929005893788214,0.03070393734939134,-0.039859682923573544,0.033054797298304815
2021-11-16,0.09593229258347447,0.07905387542421256,0.05783540353161354,-0.02509448157676951,-0.015623016841292716,0.0,-0.06561255406871203,-0.018529443617903374,-0.021570972318010743,0.03791181490575333,0.03188237163432768,-0.04006428564969765,0.03490630469764587
2021-11-17,0.0931338167352313,0.07744426615973737,0.06960123343384048,-0.02417763335940896,-0.015363017360323604,0.0,-0.06466196626375653,-0.020352350603541663,-0.02104589183189639,0.037151150511464295,0.03144453446998032,-0.04001016121877774,0.034187293633005114
2021-11-18,0.09259949057770077,0.07667232208804725,0.06502386168717635,-0.0252791238480419,-0.016170109423442856,0.0,-0.06343191582712925,-0.02049460675056675,-0.022633955421080154,0.03627990978198644,0.02683706157176232,-0.037550866196815434,0.03368215269893036
2021-11-19,0.0946818294080244,0.07747147217312202,0.05470677229793886,-0.024805218970885758,-0.017012932078097287,0.0,-0.06613186669599322,-0.020541630268299263,-0.02242962329392291,0.03507601475080067,0.02640258424195406,-0.0365209768286698,0.036965510772368766
2021-11-22,0.0811678603465366,0.07203085515540752,0.04856083250481277,-0.022549027717414984,-0.014713730785487595,-0.07850935114030363,-0.0596917656134644,-0.018305998462599303,-0.02021251109573055,0.030107070214862187,0.023372307227643847,-0.03261446233401597,0.032313369070051015
2021-11-23,0.06495417783030165,0.0648348328920655,0.044906615939394316,-0.021299503178545315,-0.013490520154285637,-0.07386912044130181,-0.05359586378049913,-0.016897869263666973,-0.019248463573721435,0.028327386377510932,0.02179321418429574,-0.030731825224786354,0.03054845302784536
2021-11-24,0.0,0.06458342969921049,0.04667127579416086,-0.020128325503052387,-0.012595623676588643,-0.08003146599915649,-0.05252765818298386,-0.02147710326832497,-0.019053270526028603,0.02757794339367478,0.019716414204756685,-0.03130451708298656,0.029601084239794385
2021-11-25,0.0,0.06229461727737394,0.04331086378154393,-0.018891268818493057,-0.011910659890462286,-0.0742984659118158,-0.04775529378955664,-0.020878063664223893,-0.017933527356697586,0.02593058629095502,0.0186561709690199,-0.028996240944920173,0.027687925657868227
2021-11-26,0.0,0.07178302331395177,0.04321055312462478,-0.019936124263826946,-0.012772459710655359,-0.07787417946355014,-0.05106696640470501,-0.021664362411667172,-0.01598466052236441,0.02610881499721707,0.019536101435471544,-0.02861328519070195,0.030294919316709926
2021-11-29,0.0,0.0768349585160718,0.0460620117437997,-0.02200480810630328,-0.012898788856224334,-0.08353147965323791,-0.06217479436328106,-0.023073746759573164,-0.017156397656303685,0.028334515986726438,0.01964468462329961,-0.028780928952974304,0.033166216208897
2021-11-30,0.0,0.07471474350447212,0.043683457626705474,-0.02283183199677563,-0.013932221472979886,-0.08429036332750717,-0.05768655899753715,-0.022139462740127007,-0.018055086703076356,0.025730771565630337,0.0182032248999836,-0.025510078684479066,0.029845487607245466
2021-12-01,0.0,0.07554994178190032,0.049154557392460364,-0.023870226456955412,-0.014369304111561523,-0.08615768847517986,-0.058908204885618924,-0.022733731935177262,-0.01838087304020597,0.02585340534319104,0.018388347229892375,-0.025627837406240153,0.0
2021-12-02,0.0,0.08133979244827404,0.0,-0.026895740322129335,-0.015081948295304145,-0.09640459019483713,-0.06234887861601345,-0.02360899538928211,-0.020210043010859446,0.029978990218372845,0.019544011721138406,-0.027269283046451254,0.0
2021-12-03,0.0,0.07022188610142692,0.0,-0.023013763510216494,-0.013599213340420246,-0.08023920190170936,-0.06842317392359086,-0.0220057618938256,-0.017476518317614147,0.026214957226063543,-0.016940633286645884,-0.023744479298392063,-0.0298974339912025
2021-12-06,0.0,0.07568629185494453,0.0,-0.024614091551056375,-0.014678052598705112,-0.0860792605222762,-0.03771793685091987,-0.02358505802273226,-0.01888609606269965,0.028071479798076397,-0.01957063261498077,-0.027468291836161608,0.0
2021-12-07,0.0,0.07652816570112886,0.0,-0.02747780675743114,-0.015579873027681986,-0.09516298499072501,-0.04175635989924396,-0.026354611542823134,-0.02112409301686969,0.031418827109728605,-0.02123796101620907,-0.029108270614676083,0.0
2021-12-08,0.0,0.06325002857836236,-0.04657463171023028,-0.022569075701611038,-0.013707167946479868,-0.07348017734772638,-0.035623965247211044,-0.022968708086201526,-0.01747143394904942,0.026501286646716665,-0.017980853011360126,-0.025350358471410216,0.0
2021-12-09,0.0,0.06595002044445424,-0.045036385289685135,-0.024726283647657474,-0.013685222282680376,0.07303569854214018,-0.03348744037040148,-0.022346069227623673,-0.01788156833321581,0.02512983834536303,-0.017767736841888093,-0.02405245199006338,0.0
2021-12-10,0.0,0.05703980485604115,-0.03793194066607727,-0.022040591564219416,-0.012045579714553277,0.0609602348308233,-0.027897100694774902,-0.023752133977498216,-0.016027660299242033,0.02145864542245617,-0.014738434611244612,-0.01983971630233108,-0.01886147689661747
2021-12-13,0.0,0.05653257174783603,-0.038886625010270175,-0.02285711578504174,-0.012137860189139312,0.06239259441193096,-0.02851307891728718,-0.023675742849340146,-0.016633360678574925,0.02160573145749368,-0.014154685463472856,-0.018867305093487913,-0.019296744893192302
2021-12-14,0.0,0.05232095712983149,-0.03494777113941733,-0.02106192726069713,-0.010722137811096396,0.055745580902201726,-0.025533132214116624,-0.021964570076035174,-0.015025033669128976,0.019697811687828696,-0.012658301096928611,-0.017102032337260608,-0.017440170034231643
2021-12-15,-0.057580143204819224,0.048030868496543894,-0.03140031189119874,-0.01962816441746379,-0.009901510659625008,0.04856418843487414,-0.022811634992267692,-0.01629986243919863,-0.013979470788370207,0.018101803570489065,-0.011641112728346805,-0.015791249149051636,-0.016399591722547575
2021-12-16,-0.053820928823417026,0.04701971831019906,-0.03269295208461916,-0.020382405756051897,-0.01061373000675137,0.05118192834821326,-0.02257322627538246,-0.01560727438159973,-0.014002142715834037,0.018369679900343643,-0.012388651359202781,-0.016306532252529714,-0.0163138330169217
2021-12-17,-0.0418365045120653,0.04180098562553313,-0.03364329144017652,-0.018330028895137705,-0.009346086818581298,0.04155837523172811,-0.019405605871758422,-0.013566250558153546,-0.012269242590653737,0.01769154171418658,-0.011067200545961862,-0.014438746045972096,-0.013804897405661426
2021-12-20,-0.03927242418608178,0.04015286796711789,-0.0306510846181686,-0.016731082377612203,-0.008625446135617781,0.035448884734840064,-0.017650720944781876,-0.01214941078264727,-0.011124476789303917,0.016833100685318948,-0.01000255393700121,-0.012880276936666182,-0.01257711760420083
2021-12-21,-0.047322313357885705,0.043210496875760084,-0.030748965937890956,-0.016765387843490836,-0.008825855122271818,0.03551042351917109,-0.018139657522512148,-0.01230033807175827,-0.011204336654396116,0.016915629966703996,-0.010067669803881267,-0.012632300745405415,-0.012317164743081766
2021-12-22,-0.046540630756345416,0.04026413856930797,-0.029776840139800354,-0.018514029668052802,0.008825136530538737,0.03440261951240239,-0.017417237773782655,-0.01201206571071849,-0.011607302360210193,0.0163952712758445,-0.010234771598032086,-0.012062425194780185,-0.011910654789846665
2021-12-23,0.0,0.05388001623051935,0.0,-0.025053850580886803,0.012030516437486804,0.045968202155016194,-0.0229584428718774,-0.016451289010985203,-0.0157335657153815,0.02298927942362437,-0.01373902110059501,-0.016393523836864866,-0.016139877858477272
2021-12-24,0.0,0.04702538879138006,0.0,-0.022490729501826352,0.012007547854713809,0.04133437414143756,-0.020221774389934156,-0.015272501106366807,-0.02403078092513494,-0.021956217434606434,-0.012237374940655101,-0.015237903863431858,-0.013700861609259748
2021-12-27,0.0,0.036980611839726195,-0.031919619560681595,-0.014624343388795749,0.009607870356161735,0.03240636294701497,-0.01574099593984479,-0.01150390440137287,-0.014560298180156642,-0.017413546959558306,-0.01029607098521426,-0.012826592656368097,-0.010740125732466884
2021-12-28,0.0,0.042806502099220066,-0.03634414483717298,-0.017106909791126255,0.011070562014800169,0.037655862334932406,-0.018375135933971318,-0.013414510227148917,-0.01688583887318425,-0.021364628099395083,0.0,-0.0175278743183105,-0.012970939549815161
2021-12-29,0.0,0.045498390998645964,0.0,-0.019533987172186188,0.01168726624836854,0.03657429662648907,-0.019211298039257,-0.014583739272301891,-0.01950932858773069,-0.023635395596847308,0.0,-0.018641405378357293,-0.013668906354901105
2021-12-30,0.0,0.0416212971342438,0.0,-0.018194875950364297,0.011303558096715516,0.033829502087808806,-0.018085774713455374,-0.014201877559306478,-0.018223767425768513,-0.02591349235307961,0.0,-0.017950601822729756,-0.012982858782773565
2021-12-31,-0.041445607751783145,0.037022553987907575,0.0,-0.016752103563763592,0.009981188295612895,0.030898776827298562,-0.016258896191097123,-0.01228358455566168,-0.016827931513133384,-0.022993878975929218,0.0,-0.01596336148023342,-0.011898345038437246
2022-01-04,-0.0402133632551038,0.03566044904432431,0.0,-0.016016887438170514,0.009842212573730814,0.03044754629066037,-0.023404081827456808,-0.01112923203547847,-0.016137593821407985,-0.02238272117968033,0.0,-0.015773276992578134,-0.011828238711847159
2022-01-05,-0.035219898155730914,0.03736595332013896,0.0,-0.014228665021627743,0.010239131357380572,0.026198348136417256,-0.02110831614699607,-0.009892280215382144,-0.014561440839834065,-0.01986290317130677,0.010339155938548844,0.014181293897266078,-0.010296265772715467
2022-01-06,-0.033867701459836044,0.034544788435192805,0.0,-0.014517119977616046,0.009743373821077162,0.02758612399434831,-0.018335437850678,-0.009732518324100227,-0.015072100625877535,-0.01912565976855655,0.010349674232427313,0.014093679063152582,0.0
2022-01-07,-0.031327903779142366,0.033131296973440846,0.0,-0.014203322306569503,0.009531744780586736,0.02969305796572482,0.01805129616730333,-0.009203732332757201,-0.014490170117314554,-0.017202816025826784,0.009253320001883029,0.012609716736223582,-0.009565642753928518
2022-01-10,-0.03981426222581026,0.04223827030970919,0.0,-0.017691755771030365,0.01152081114552187,0.0,0.023023729506032438,-0.011715186728693122,-0.018160724108086307,0.0,0.012051781568646096,0.016411875856770872,0.021763801772180548
2022-01-11,-0.03927661329124217,0.045018407096372066,0.0,-0.0178901333078744,0.011968849279716542,0.0,0.023110027140181563,-0.012243304431471308,-0.018230898110676748,0.0,0.012981626140176122,0.017953235468468488,0.021664927734013063
2022-01-12,-0.02868923215787721,0.03148689565744818,0.023119262121624004,-0.013184288297944855,0.00922163571662438,0.025210061456343528,0.018189611988293317,-0.00900450980450376,0.013537204047206281,0.0,0.010154972873349816,0.014075269592912096,0.016592018693610735
2022-01-13,-0.03140637697397014,0.03233249214249211,0.025289986174052332,-0.0134387458904809,0.009107695289786263,-0.023804056053465836,0.019068390210088937,-0.01087929823675765,0.013822181701588703,0.0,0.010648041765819207,0.014357490016200333,-0.01729076811689118
2022-01-14,-0.029690411409326867,0.029205053196031918,0.023124797230873243,-0.012789808604148217,0.008606539827745872,-0.021632746776693818,0.016527896941143743,-0.009508723780721026,0.01290115840413245,0.014741169930064935,0.009779886017940878,0.01246407387874617,0.01570337927099377
2022-01-17,-0.03346574736560004,0.029943853952845382,0.021741590254657203,-0.012623172164165438,0.008619968130949802,-0.022557699339878164,0.01709713699331058,-0.00995277393874293,0.01253205354097728,0.014764420134118588,0.010167670216006156,0.012611955291417601,0.016398952020869682
2022-01-18,-0.029472875754331107,0.027411264963767237,0.02004531643891499,-0.011215527598331783,0.007574447548254423,-0.019771762294614092,0.01509652382671242,-0.008958593361577985,0.011030268371434952,0.014909903917046958,0.010919323335611566,0.013115794316058534,0.016974792946249078
2022-01-19,-0.031758457035183166,0.02823041387959042,0.02134852333798157,0.0,0.008275234611086205,-0.02070000426472003,0.015626841638103073,-0.009597008473802614,0.010934649873473807,0.015551083132855399,0.011329754276485483,0.013932983562265543,0.01854682807893765
2022-01-20,0.029646937943863475,0.030093185774348562,0.020939296834274295,0.0,0.008809414093120287,-0.021257747718537223,0.015470171534302489,-0.010119848573601781,0.011642660325985809,0.016565618956635622,0.012198036794755802,0.015236374218644697,0.018677884342135062
2022-01-21,0.03330757554708855,0.03118637400865796,0.022437529099304968,0.0,0.009239745158556883,-0.022637949327635114,0.017476518731108597,-0.010693455208215687,0.012367378983918235,0.01604669620519048,0.012267602259824775,0.01448442519348319,0.019572754146049885
2022-01-24,0.03350132681872659,0.031851135160935753,0.02200536556050267,0.0,0.00943002593661075,-0.022582785041391138,0.017680408641407522,-0.01080112069741164,0.012401831168690296,0.01572852729868073,0.012398121922321625,0.014372201056660844,0.020828625141120966
2022-01-25,0.03177853343938463,0.028937214401109797,0.01991346151938683,0.0,0.009668106420699292,-0.018832994933008735,0.01713332378830587,-0.011325814700497223,0.01652459998274987,0.015112400367028232,0.01145944957287662,0.013261299960436434,0.018715137025141153
2022-01-26,0.03336814204829121,0.030692882473756268,0.020330604004633174,0.0,0.010384894162177546,-0.019723960879903725,0.018159368342468386,0.011813590499916458,0.01695852069944643,0.016981026267949884,0.013858804177991279,0.013557734323835561,0.019875181792206573
2022-01-27,0.030340241151318365,0.034796108930364694,0.021444731033944477,0.0,0.011639016296068798,-0.021325954276736107,0.018472217953772463,0.012978896242090341,0.018541271915916452,0.018007510069900506,0.015282966435296384,0.014719697943697978,0.022271728630927974
2022-01-28,0.0,0.03752159002153423,0.02236149766122303,0.018051677837191013,0.009624581489575842,-0.021590002584948465,0.019114120882567354,0.013681100504513394,0.017860861052543215,0.01886494893509433,0.015417722642495146,0.015382268988308821,0.020619406925285837
2022-02-07,0.0,0.04202620613506023,0.025123283428033945,0.020134381654624025,0.010491652636776372,-0.021766276570885524,0.0133241270346059,0.014840130597516791,0.019951063097095444,0.019323126079730055,0.013355439830423746,0.013276255301380123,0.022017444093267134
2022-02-08,0.0,0.04809319147292478,0.031182655812411163,0.02478597988749303,0.012740864670846952,-0.02642701786306362,0.016249780447881224,0.020181518706157277,0.024615741498074654,-0.023234689101195822,0.01600469173734425,0.016072914342503568,0.025425089052261103
2022-02-09,0.04113476755467743,0.04246280310074682,0.02844263391713564,0.021341231398745046,0.01023421042287179,-0.023608961612823522,0.014733524990847149,0.01551534514872496,0.021277448200264566,-0.021135568230206958,0.013833146893806398,0.013979945680996291,0.022921481644376344
2022-02-10,0.03571980123564607,0.040910266387312454,0.01924267397722229,0.017864987744635328,0.008301392038654517,-0.020291350819688497,0.013277878824848127,0.01297998653658164,0.017264209873024954,-0.018207889745508538,0.011703762843391917,0.011850339473212065,0.020337738937609477
2022-02-11,0.04439990330242755,0.04723638040628009,0.02184811777314436,0.021696661309238162,0.010023162690060048,-0.024903762248952487,0.015577097231736945,0.0,0.02072419707307387,-0.02331744308198921,0.01533937096763035,0.015192320689652336,0.024238952952396697
2022-02-14,0.03753119995329098,0.045188746415309136,0.02091633061298594,0.019656362807222754,0.00942512987583833,-0.023828125076076505,0.014775293485653955,0.0,0.0190308465838906,-0.022361539248742977,0.012875855874903452,0.014428592188206666,0.02309784708132386
2022-02-15,0.03985846950319969,0.048165211767691306,0.02229226300022039,0.020729363188335927,0.0080003786698548,-0.025120721342719355,0.015555662426798017,0.0,0.02014084966531855,-0.022986071443008644,0.014079200664281826,0.015354671572838277,0.02506452929867983
2022-02-16,0.03559633055394102,0.04919052125840792,0.02319535083583272,0.019757417413391352,0.0,-0.025332479440056094,0.015344670755230827,0.0,0.019144209349687774,-0.02282672074520265,0.013444529267212539,0.013506273199648044,0.025102834679202164
2022-02-17,0.03363583101359963,0.047378467423810584,0.02245687949061219,0.017960601936065797,0.007308996449212217,-0.02565350944076674,0.014862857604744439,0.0,0.016846133437588225,-0.02174310303902372,0.013064395901570379,0.012805049100180163,0.024287258316605276
2022-02-18,0.03276709967570585,0.047415720830567526,0.021830704014106857,0.01735242994796368,-0.00721586098056977,-0.025437805072545353,0.015348702313846888,0.0,0.016194325912719885,-0.02133244698202751,0.012899893322431171,0.013004316450167282,0.023355514048997196
2022-02-21,0.03423067240479748,0.04939480778397823,0.023608583684941432,0.018881617208471344,-0.00736731531307073,-0.02663878633053664,0.01603172315691096,0.0,0.01749910534137957,-0.022718343623638834,0.013380064231599027,0.013478609926031775,0.024442640668872806
2022-02-22,0.0358280332335424,0.051509597231495036,0.02522731551037865,0.019243782659295005,-0.007834673850271616,-0.028882814222903123,0.01739371789900158,0.0,0.01790966619627064,-0.0234025948594144,0.013256928625560457,0.0,0.02631233873163234
2022-02-23,0.03898839749258332,0.05715826246192395,0.028338960575202778,0.02224039880793586,-0.00884776119772852,-0.03148152967876462,0.019564065738402716,0.0,0.02091560901031298,-0.026409594794294854,0.014741400332910779,0.0,0.029560104276233682
2022-02-24,0.038221818199963085,0.05800528133199715,0.03086808989607009,0.02210218439755734,-0.009284153796150512,-0.03206984363918175,0.01946571627781095,0.0,0.0,-0.027609125327931024,0.014216577890755741,0.014509194769216357,0.02656899269455805
2022-02-25,0.038729708686191154,0.06468748010653726,0.0327071230858828,0.023461219587264825,-0.009803440651483985,-0.033648744469061895,0.018153980035882464,0.0,-0.02143845703060015,-0.030813623855877496,0.01515961326067983,0.015597983711449008,0.02550259514738373
2022-02-28,0.036074195758904436,0.06137506048029163,0.03138577352362177,0.02056279343609621,-0.009041660727664583,-0.03199939803783959,0.01677652291092401,0.0,-0.019892491738843415,-0.03028708342782991,0.014257073876200834,0.014619543077436693,0.024624882920826763
2022-03-01,0.036052326026178076,0.06296563243045492,0.03249536426528509,0.019979159562337114,-0.008936596397790235,-0.034723312464100445,0.016855110737247058,0.0,-0.01890076025629732,-0.02990617352318662,0.01460552236751943,0.014693060581248528,0.024472576949968614
2022-03-02,0.03434900328173475,0.0626196824962198,0.03340216960817119,0.01973233411600797,0.008742152660703903,-0.034280816552535565,0.016511123395801953,0.016002704671064655,-0.018660961611360334,-0.028208846391995238,0.012938296048658609,0.013740597946209934,0.024038863299616808
2022-03-03,0.039399093454776844,0.06590302633973741,0.03359092900509381,0.02005460493443494,0.008702547662370936,-0.037492987482553905,0.017219786710387302,0.01569320090139129,-0.019382840259082688,-0.03050698451630768,0.011773682414952958,0.013480409495967452,0.024854679330585737
2022-03-04,0.04550181538799016,0.07478861944623492,0.03838016226106479,0.023925249458268478,0.010692511095985355,-0.04661156540780681,0.019607840601457982,0.01722541669895319,-0.02366690768834966,-0.03323668519202233,0.012856432228304873,0.01451928142571635,0.02454717342988904
2022-03-07,0.039991752538831936,0.06923500144955837,0.03259456877732057,0.021531648375224324,0.009598404369944084,-0.03707305777934941,0.022387927822633914,0.014560124040160393,0.0,-0.034760534888631706,0.011232427937274742,0.013544051307951928,0.023990426134052417
2022-03-08,0.04659837090872886,0.08614354858703417,0.03904106369051914,0.025274916135891563,0.011783087536533687,-0.04272874249636827,0.027887531968679314,0.017959109682385378,0.024559668771390392,-0.04471989466342012,0.01417972693529222,0.01630195842602732,0.030436161748289434
2022-03-09,0.04729257674410567,0.09131160511809691,0.038066763326650876,0.02573252949175189,0.012251735234811396,-0.0451672226526726,0.028502270542167904,0.019686600171335885,0.025335987511218006,-0.035403928931536835,0.01508133368758256,0.016390048371658774,0.03043473977334206
2022-03-10,0.03997733975782862,0.07939561823470644,0.04770309093631743,0.02741250635615628,0.013291357781602358,-0.044233856692661534,0.02867120953768911,0.018540803778583487,0.0,-0.037254599408974805,0.011107684766954555,0.014585759115515419,0.02773342238034293
2022-03-11,0.02862018850704156,0.05806458830117826,0.03702273827710454,0.019445797206002903,0.009422294962726892,-0.03047514358330591,0.02095603030625071,0.01376948234172788,0.01948004727824602,-0.026755909245306984,0.007782157386321447,0.010427221385402276,0.019707737174519718
2022-03-14,0.030860365987182743,0.0613273423237352,0.039070181705593926,0.019512982562026368,0.009344467249367782,-0.02846868179354142,0.022458535138462035,0.013541877115530046,0.018697304161692206,-0.027076711824830058,0.00842624738026307,0.0110145764049277,0.02048968194255094
2022-03-15,0.0302814175106581,0.06281471627917952,0.0403706907224681,0.0,0.011510644496787232,-0.024025352858346734,0.022305785975666435,0.013783040205685222,0.019562858156303948,-0.028657119527603567,0.008073987026729812,0.011162785266722566,0.02083069787567604
2022-03-16,0.028176313934991683,0.05664328058143321,0.03628389468280159,0.018275768603385,0.010022420425449296,-0.017741830661078706,0.020133507411526315,0.012551624163775539,0.017376701218195765,-0.02609429824787245,0.007424719559192832,0.010480998157510118,0.01851393911061001
2022-03-17,0.02952558018746201,0.059114546461990485,0.038383569182644704,0.019895536187537585,0.011168590335608835,-0.018155678049987686,0.021192723205058307,0.01345391598906546,0.019289482348506796,-0.028016074224784374,0.007757233871012815,0.011084984417828403,0.019097439688760418
2022-03-18,0.028962642914565143,0.054864987186121775,0.03774093146516204,0.019482493638461343,0.010829630209020332,-0.01777649138753256,0.02031160621745301,0.013132313587921725,0.019068359567487623,-0.02808917566396087,0.007158513494377376,0.010324597257236922,0.01871466692243116
2022-03-21,0.03268693847458859,0.06259679217607661,0.043089976472275464,0.022106442577047854,0.012328447615890012,-0.0200842447511647,0.022923919069192368,0.0148047549210444,0.0216679272599301,-0.031582809346733055,0.008084719003070368,0.011658231367856256,0.020917139032654332
2022-03-22,0.03227247802552813,0.06193791487314963,0.04245676241351833,0.02235222297156824,0.011841761531502642,-0.01962116457692436,0.02195395981624996,0.014426597613197121,0.021878047578212757,-0.03196476976666311,0.007845785456869571,0.011443447075158012,0.020265324127907148
2022-03-23,0.03419089465515537,0.06618056510714115,0.04484518214872288,0.023752220618304145,0.012438953732840503,-0.020801880636014687,0.023144550058100923,0.01520902122499809,0.02300295884485149,-0.0337824727982657,0.008250720582567836,0.012127543329832138,0.021312949795564008
2022-03-24,0.03505356557597404,0.06784741075526293,0.0440608811440273,0.024284276168698597,0.012119322832388521,-0.02053659794872343,0.024317486323277522,0.01481383319464082,0.02410207538518313,-0.032735379019622673,0.008138838905750343,0.012389215015062661,0.02299747765405673
2022-03-25,0.03571666860185379,0.06679076259250893,0.04436702380041944,0.023874199340361058,0.01235519756093088,-0.020457556133311624,0.027349262320765545,0.014982934092162769,0.024038516351846412,-0.032784118989544156,0.008164408574708714,0.012374814343110607,0.023066960385274046
2022-03-28,0.03692884776390075,0.06729513353076372,0.045354420549241437,0.026426811783576414,0.013015747933032758,-0.021413935482336287,0.027940593149242077,0.016433311490979877,0.025363733456456334,-0.03421680074351585,0.008469202036629512,0.012617435946046288,0.024417012547233437
2022-03-29,0.035142995341254084,0.06554592804123283,0.04294076078910784,0.02607747563314421,0.012723290523644015,-0.020673463643912964,0.02589072418291738,0.015713479864764946,0.025424082348846903,-0.03308810525076388,0.007983693131029243,0.012089447307766354,0.024895887973977255
2022-03-30,0.035201731288589146,0.06405693778605688,0.04167844765375685,0.025663939906491004,0.012344420627758736,-0.018795306075368872,0.024309735790315902,0.01554738155321197,0.024813640418439194,-0.03211651206025407,0.008007462694809193,0.012241919100423262,0.02476090384656871
2022-03-31,0.033438079900015454,0.061166047736849374,0.041527578970418366,0.025092234549165066,0.012252053212688288,-0.017812160784236523,0.022503189123956952,0.014950331688626495,0.023518687707743156,-0.030131959729720603,0.008008327316058458,0.012150672975316607,0.02382330314867645
2022-04-01,0.033396789128931514,0.04987197841157326,0.04151759902948128,0.024469854470827408,0.012127167353445888,-0.017686582154002668,0.018388516360327668,0.01517454135221169,0.023007611989553096,-0.031116763635058393,0.008000019873668471,0.01243773060999633,0.025218393383965636
2022-04-06,0.03311932163008236,0.04255210322433752,0.04777252862350841,0.02439916703708367,0.012151291280406186,-0.017071383018195867,0.01889774846919488,0.01742222085089446,0.02345125533388055,-0.02851019711064419,0.00786360629248926,0.012366784395036311,0.019281231721875056
2022-04-07,0.03912576368305264,0.04653154938152234,0.05349615937300849,0.028230902226562108,0.012840833127084233,-0.018410714867521282,0.02038252891292574,0.018471967753926236,0.026485081502628967,-0.028791234561562924,0.008067150275323088,0.013285829004268251,0.020353204157017704
2022-04-08,0.03728839153162271,0.041207815986552945,0.0564215811534975,0.02688116457240728,0.012226894931475153,-0.016784419018120774,0.018745262261123215,0.01684981798435027,0.024156895617004716,-0.03452444897798409,0.007471102491384482,0.012928848248981887,0.019107690755742278
2022-04-11,0.04492625928017802,0.04157998796042128,0.05420207032751847,0.022162609620500043,0.010294691581931054,-0.014907878689354129,0.017273114414751788,0.01732762702548901,0.020254951870468555,-0.03224078593707456,0.008564517980111479,0.015209438570156893,0.019452687601485105
2022-04-12,0.041472623624246883,0.039256211896478925,0.05078211867610425,0.019254517744467365,0.008983794632463462,-0.013766135844607673,0.016426632673158036,0.015879088734318234,0.017313541522347674,-0.03160970186274391,0.007997883140908754,0.013460522190798695,0.017653396206665836
2022-04-13,0.043852612336120006,0.041464154314098445,0.052717766376538855,0.02264442932405449,0.010494183857384747,-0.015351113476187762,0.017469481940189997,0.018933324368128217,0.020953295422396937,-0.03835780920547025,0.008341893289184745,0.014568468691801855,0.01910120801068751
2022-04-14,0.052372334677451185,0.038432264613260395,0.05180392085719356,0.02113289994633464,0.009945870362344764,-0.01764802223731461,0.016930297748869106,0.01861487163115342,0.019569638111769625,-0.0361788496735919,0.00886047320661566,0.014860724697637603,0.01838486339128039
2022-04-15,0.05634412725195901,0.03841018914812857,0.05155141819158983,0.02311646707490582,0.010718582739560258,-0.02260643619021581,0.017447460224519817,0.018781479299657632,0.02126148067719358,-0.03524222537400505,0.008689004495242725,0.01485691574858615,0.01891501387964138
2022-04-18,0.06369044921140668,0.04098883683774549,0.05391709131438258,0.024605873623651915,0.011367211723662472,-0.024997087093933872,0.01845538242266333,0.0178399059470373,0.022553461784798636,-0.03648262884633357,0.009337912582551065,0.01592037707661314,0.020696679028786146
2022-04-19,0.06034186577814558,0.04237287323779987,0.055615914091803685,0.02535845076027518,0.011040676409428097,-0.02510635439591141,0.01845774461666145,0.019240050013992645,0.022603183306892254,-0.03825692238456066,0.011003655476690397,0.019302006157792,0.020749168726597884
2022-04-20,0.056146044392995045,0.044240849939538106,0.055358204343357365,0.026092105572744318,0.011524532111739337,-0.02517251832563018,0.0191431505535564,0.020467262699721753,0.022985806510798696,-0.03953412141738038,0.01125932213014315,0.020126917239965642,0.021723588764841748
