date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2021-10-12,-0.23833860975502402,0.12976478952896436,0.12976478952896436,0.10984718825502097,0.12976478952896436,0.10984718825502097,-0.23833860975502402,0.23833860975502402,0.23833860975502402,0.23833860975502402,0.23833860975502402,0.23833860975502402,0.23833860975502402
2021-10-13,-0.2552184262787817,0.2552184262787817,0.13895510007388348,-0.23389020397519023,-0.21256198167159873,0.11762687777029196,-0.2552184262787817,0.2552184262787817,0.2552184262787817,0.2552184262787817,0.2552184262787817,0.2552184262787817,0.2552184262787817
2021-10-14,-0.25,0.25,0.25,-0.22910787377838648,0.13611389869054674,0.22910787377838648,-0.25,0.25,-0.0943296462473197,0.25,0.25,0.25,0.25
2021-10-15,-0.25889967279592746,0.25889967279592746,0.25889967279592746,-0.23726381422477966,-0.21562795565363185,-0.11932351676469445,-0.25889967279592746,0.25889967279592746,-0.09768765819354663,0.25889967279592746,0.25889967279592746,0.25889967279592746,0.25889967279592746
2021-10-18,-0.24569659194006196,0.24569659194006196,0.24569659194006196,-0.22516409509593377,-0.2046315982518056,-0.1132383872516406,-0.24569659194006196,0.24569659194006196,0.24569659194006196,0.24569659194006196,0.24569659194006196,0.24569659194006196,0.24569659194006196
2021-10-19,-0.25889967279592746,0.25889967279592746,0.25889967279592746,-0.23726381422477966,-0.21562795565363185,-0.11932351676469445,-0.25889967279592746,0.25889967279592746,-0.09768765819354663,0.25889967279592746,0.25889967279592746,0.25889967279592746,0.25889967279592746
2021-10-20,-0.24910644344937954,0.24910644344937954,0.24910644344937954,-0.22828899041273287,-0.2074715373760862,-0.11480994379067834,-0.24910644344937954,0.24910644344937954,-0.2074715373760862,0.24910644344937954,0.24910644344937954,0.24910644344937954,0.24910644344937954
2021-10-21,-0.25,0.25,0.25,-0.25,0.1152217724689332,-0.1152217724689332,-0.25,0.22910787377838648,-0.22910787377838648,0.25,0.25,0.25,0.25
2021-10-22,-0.2353071382459204,0.2353071382459204,0.2353071382459204,-0.2353071382459204,-0.21564287251359868,0.21564287251359868,-0.2353071382459204,0.21564287251359868,-0.2353071382459204,0.2353071382459204,0.2353071382459204,0.2353071382459204,0.2353071382459204
2021-10-25,-0.2353071382459204,0.2353071382459204,0.2353071382459204,-0.2353071382459204,-0.21564287251359868,0.21564287251359868,-0.2353071382459204,0.21564287251359868,-0.2353071382459204,0.2353071382459204,0.2353071382459204,0.2353071382459204,0.2353071382459204
2021-10-26,-0.2440264346072429,0.2440264346072429,0.2440264346072429,-0.2440264346072429,0.112468633298883,0.22363351031434356,-0.2440264346072429,0.22363351031434356,-0.2440264346072429,0.2440264346072429,0.2440264346072429,0.2440264346072429,0.2440264346072429
2021-10-27,0.0943296462473197,0.25,0.25,-0.25,0.1152217724689332,0.22910787377838648,-0.25,0.20821574755677297,-0.25,0.25,0.25,0.25,0.25
2021-10-28,-0.2440264346072429,0.2440264346072429,0.2440264346072429,-0.2440264346072429,0.112468633298883,0.22363351031434356,-0.2440264346072429,-0.2440264346072429,-0.2440264346072429,0.2440264346072429,0.2440264346072429,0.22363351031434356,0.2440264346072429
2021-10-29,0.09634244476382434,0.2553344801888352,0.2553344801888352,-0.2553344801888352,0.09634244476382434,0.23399655943349434,-0.2553344801888352,-0.2553344801888352,-0.2553344801888352,0.2553344801888352,0.2553344801888352,0.23399655943349434,0.2553344801888352
2021-11-01,0.09629865546670047,0.2552184262787817,0.2552184262787817,-0.2552184262787817,-0.2552184262787817,0.23389020397519023,-0.2552184262787817,-0.2552184262787817,-0.2552184262787817,0.2552184262787817,0.2552184262787817,-0.11762687777029196,0.2552184262787817
2021-11-02,0.09629865546670047,0.2552184262787817,0.2552184262787817,-0.2552184262787817,-0.2552184262787817,-0.23389020397519023,-0.2552184262787817,-0.2552184262787817,-0.2552184262787817,0.2552184262787817,0.2552184262787817,-0.11762687777029196,0.2552184262787817
2021-11-03,0.09629865546670047,0.2552184262787817,0.2552184262787817,-0.2552184262787817,-0.2552184262787817,-0.23389020397519023,-0.2552184262787817,-0.2552184262787817,-0.2552184262787817,0.2552184262787817,0.2552184262787817,-0.11762687777029196,0.2552184262787817
2021-11-04,0.09270589040751241,0.24569659194006196,0.24569659194006196,-0.24569659194006196,-0.24569659194006196,-0.22516409509593377,-0.24569659194006196,-0.24569659194006196,-0.24569659194006196,0.22516409509593377,0.24569659194006196,-0.24569659194006196,0.24569659194006196
2021-11-05,0.10018111883284539,0.2655080423236824,0.2655080423236824,-0.2655080423236824,-0.2655080423236824,0.1223692289651649,-0.2655080423236824,-0.2655080423236824,-0.2655080423236824,-0.1223692289651649,0.2655080423236824,-0.2655080423236824,0.2655080423236824
2021-11-08,0.09655096011797143,0.20948940041693095,0.20948940041693095,-0.20948940041693095,-0.20948940041693095,-0.1919826844345283,-0.20948940041693095,-0.20948940041693095,-0.20948940041693095,-0.1919826844345283,-0.0790442441355688,-0.20948940041693095,-0.09655096011797143
2021-11-09,0.19803745744215095,0.21609630234021376,-0.08153715102042482,-0.21609630234021376,-0.21609630234021376,-0.19803745744215095,-0.21609630234021376,-0.21609630234021376,-0.21609630234021376,-0.19803745744215095,0.21609630234021376,-0.21609630234021376,-0.09959599591848763
2021-11-10,0.19175471301944574,0.20924064050820004,0.20924064050820004,-0.20924064050820004,-0.20924064050820004,-0.19175471301944574,-0.20924064050820004,-0.20924064050820004,-0.20924064050820004,-0.19175471301944574,-0.07895038239880439,-0.20924064050820004,-0.09643630988755869
2021-11-11,0.2440264346072429,0.2440264346072429,0.2440264346072429,-0.2440264346072429,-0.2440264346072429,-0.22363351031434356,-0.2440264346072429,-0.2440264346072429,-0.2440264346072429,-0.22363351031434356,0.2440264346072429,-0.2440264346072429,-0.112468633298883
2021-11-12,0.187209435904844,0.187209435904844,-0.07063759945225682,-0.187209435904844,-0.187209435904844,-0.17156462324563976,-0.187209435904844,-0.187209435904844,-0.187209435904844,-0.17156462324563976,-0.07063759945225682,-0.187209435904844,-0.17156462324563976
2021-11-15,0.19137771548440735,0.19137771548440735,-0.07221036880505736,-0.19137771548440735,-0.19137771548440735,-0.17538456593279025,-0.19137771548440735,-0.19137771548440735,-0.19137771548440735,-0.17538456593279025,-0.07221036880505736,-0.19137771548440735,-0.08820351835667448
2021-11-16,0.21902837119649038,0.21902837119649038,-0.08264347509236626,-0.21902837119649038,-0.21902837119649038,0.20072449768788442,-0.21902837119649038,-0.21902837119649038,-0.21902837119649038,-0.10094734860097224,-0.08264347509236626,-0.21902837119649038,-0.10094734860097224
2021-11-17,0.21599838304400995,0.21599838304400995,-0.08150020425013806,-0.21599838304400995,-0.21599838304400995,-0.09955086617901757,-0.21599838304400995,-0.21599838304400995,-0.21599838304400995,-0.09955086617901757,-0.08150020425013806,-0.21599838304400995,-0.09955086617901757
2021-11-18,0.21670184234734477,0.21670184234734477,-0.08176563251906989,-0.21670184234734477,-0.21670184234734477,-0.09987508149017756,-0.19859239337623705,-0.21670184234734477,-0.21670184234734477,-0.09987508149017756,-0.09987508149017756,-0.21670184234734477,-0.09987508149017756
2021-11-19,0.21670184234734477,0.21670184234734477,-0.08176563251906989,-0.21670184234734477,-0.21670184234734477,-0.09987508149017756,-0.19859239337623705,-0.21670184234734477,-0.21670184234734477,-0.09987508149017756,-0.09987508149017756,-0.21670184234734477,-0.09987508149017756
2021-11-22,0.22456710723308765,0.22456710723308765,-0.18703363243679735,-0.22456710723308765,-0.22456710723308765,-0.1035000805344694,-0.2058003698349425,-0.22456710723308765,-0.22456710723308765,0.22456710723308765,-0.12226681793261455,-0.22456710723308765,-0.1035000805344694
2021-11-23,0.21257643160507333,0.2319610715460353,-0.19319179166411135,-0.2319610715460353,-0.21257643160507333,-0.10690786322930886,-0.21257643160507333,-0.2319610715460353,-0.2319610715460353,0.2319610715460353,-0.12629250317027085,-0.2319610715460353,-0.10690786322930886
2021-11-24,0.22261728061272282,0.24291753589845855,-0.09165730091428871,-0.24291753589845855,-0.22261728061272282,-0.11195755620002443,-0.22261728061272282,-0.24291753589845855,-0.22261728061272282,0.24291753589845855,-0.13225781148576016,-0.24291753589845855,-0.11195755620002443
2021-11-25,0.23023625158044353,0.2512312734864238,0.2512312734864238,-0.2512312734864238,-0.23023625158044353,0.23023625158044353,-0.23023625158044353,-0.2512312734864238,-0.23023625158044353,0.2512312734864238,-0.13678427242891253,-0.2512312734864238,-0.11578925052293222
2021-11-26,-0.22578790711747865,0.24637728877869208,0.24637728877869208,-0.24637728877869208,-0.22578790711747865,0.22578790711747865,-0.22578790711747865,-0.24637728877869208,-0.22578790711747865,0.24637728877869208,-0.13414149329789787,-0.24637728877869208,-0.11355211163668442
2021-11-29,0.10056371828646585,0.21819599744826967,0.21819599744826967,-0.21819599744826967,-0.19996168416930923,-0.10056371828646585,-0.19996168416930923,-0.21819599744826967,-0.19996168416930923,0.21819599744826967,-0.21819599744826967,-0.21819599744826967,-0.19996168416930923
2021-11-30,0.1110292315929128,0.2409033232474556,0.2409033232474556,-0.2409033232474556,-0.2207713927014876,-0.2207713927014876,0.1110292315929128,-0.2409033232474556,-0.2207713927014876,0.2409033232474556,-0.2409033232474556,-0.2409033232474556,-0.2207713927014876
2021-12-01,-0.24251074234820957,0.2646250632385375,-0.22039642145788166,-0.24251074234820957,0.12196227530419132,-0.24251074234820957,0.12196227530419132,-0.2646250632385375,-0.24251074234820957,0.2646250632385375,-0.2646250632385375,-0.2646250632385375,-0.24251074234820957
2021-12-02,0.123618610919027,0.2682188623516397,-0.24580421304256755,-0.24580421304256755,0.123618610919027,0.123618610919027,0.123618610919027,-0.2682188623516397,-0.24580421304256755,0.2682188623516397,-0.2682188623516397,-0.2682188623516397,-0.24580421304256755
2021-12-03,0.14405548037262114,0.09731306466260375,-0.2864410441454901,0.14405548037262114,0.14405548037262114,-0.2864410441454901,0.14405548037262114,-0.3125613269216594,0.14405548037262114,0.3125613269216594,-0.3125613269216594,-0.3125613269216594,-0.2864410441454901
2021-12-06,-0.2771145065619991,-0.11409522048674316,-0.2771145065619991,0.1393650252885352,0.1393650252885352,0.1393650252885352,0.1393650252885352,-0.3023843113637911,0.1393650252885352,0.3023843113637911,-0.3023843113637911,-0.3023843113637911,-0.2771145065619991
2021-12-07,-0.26160650073503144,-0.10771017278177321,-0.26160650073503144,-0.26160650073503144,0.15542146217235647,0.13156581747706483,-0.28546214543032306,-0.28546214543032306,0.13156581747706483,0.28546214543032306,-0.28546214543032306,-0.28546214543032306,-0.26160650073503144
2021-12-08,-0.2712058347418604,-0.11166246724525342,-0.2712058347418604,0.13639346595787613,0.16112446467049887,0.2959368334544831,-0.2959368334544831,-0.2959368334544831,0.13639346595787613,0.2959368334544831,-0.2959368334544831,-0.2959368334544831,0.13639346595787613
2021-12-09,-0.26160650073503144,-0.10771017278177321,-0.26160650073503144,0.13156581747706483,0.15542146217235647,0.28546214543032306,-0.28546214543032306,-0.28546214543032306,0.13156581747706483,0.26160650073503144,-0.28546214543032306,-0.28546214543032306,-0.26160650073503144
2021-12-10,-0.2267157754103092,0.24738976848697142,-0.2267157754103092,-0.2267157754103092,0.13469274353965377,0.24738976848697142,-0.24738976848697142,-0.24738976848697142,-0.2267157754103092,0.2267157754103092,-0.24738976848697142,-0.24738976848697142,-0.24738976848697142
2021-12-13,-0.24073617004345974,0.2626886693954495,-0.24073617004345974,-0.24073617004345974,0.2626886693954495,0.2626886693954495,-0.2626886693954495,0.09911731702900746,0.12106981638099719,0.24073617004345974,-0.2626886693954495,-0.24073617004345974,-0.2626886693954495
2021-12-14,-0.25073779596634466,0.27360233394780725,-0.25073779596634466,0.1260997834764133,0.27360233394780725,0.27360233394780725,-0.27360233394780725,0.10323524549495074,0.1260997834764133,0.25073779596634466,-0.27360233394780725,-0.25073779596634466,-0.27360233394780725
2021-12-15,-0.24884124923484977,0.2715328429475444,-0.2715328429475444,0.12514598179177813,0.2715328429475444,0.2715328429475444,-0.2715328429475444,0.10245438807908351,0.12514598179177813,0.24884124923484977,-0.2715328429475444,-0.24884124923484977,-0.2715328429475444
2021-12-16,-0.25954264833438473,0.2832100923181687,-0.2832100923181687,0.13052787527195842,0.2832100923181687,0.2832100923181687,-0.2832100923181687,0.10686043128817442,0.13052787527195842,-0.13052787527195842,-0.2832100923181687,-0.25954264833438473,-0.2832100923181687
2021-12-17,-0.24884124923484977,0.2715328429475444,-0.2715328429475444,0.12514598179177813,0.2715328429475444,0.2715328429475444,-0.2715328429475444,0.10245438807908351,0.12514598179177813,0.24884124923484977,-0.2715328429475444,-0.24884124923484977,-0.2715328429475444
2021-12-20,-0.257511105115874,0.2809932946313334,-0.2809932946313334,0.12950618183722962,0.2809932946313334,0.2809932946313334,-0.2809932946313334,0.10602399232177022,0.12950618183722962,-0.15298837135268908,-0.2809932946313334,-0.257511105115874,-0.2809932946313334
2021-12-21,-0.23828394993050572,0.2600128336935674,-0.2600128336935674,0.11983655825137116,0.2600128336935674,-0.0981076744883095,-0.2600128336935674,-0.2600128336935674,0.11983655825137116,-0.2600128336935674,-0.2600128336935674,-0.23828394993050572,-0.2600128336935674
2021-12-22,-0.23389020397519023,0.2552184262787817,-0.2552184262787817,0.11762687777029196,0.2552184262787817,0.2552184262787817,-0.2552184262787817,-0.2552184262787817,0.11762687777029196,-0.2552184262787817,-0.2552184262787817,-0.23389020397519023,-0.2552184262787817
2021-12-23,-0.11122139084807588,0.24132025672071672,-0.22115348366775117,-0.22115348366775117,0.24132025672071672,0.24132025672071672,-0.22115348366775117,-0.24132025672071672,-0.22115348366775117,-0.24132025672071672,-0.24132025672071672,-0.22115348366775117,-0.24132025672071672
2021-12-24,0.23726381422477966,0.25889967279592746,-0.23726381422477966,-0.23726381422477966,0.25889967279592746,0.25889967279592746,0.1409593753358423,-0.25889967279592746,0.11932351676469445,-0.25889967279592746,-0.25889967279592746,-0.23726381422477966,-0.23726381422477966
2021-12-27,0.2469731775670879,0.2694944236246354,-0.2469731775670879,0.12420650064209612,0.2694944236246354,0.2694944236246354,0.2694944236246354,-0.2694944236246354,0.12420650064209612,-0.2694944236246354,-0.2694944236246354,0.12420650064209612,-0.2469731775670879
2021-12-28,0.25266347383099036,0.25266347383099036,-0.25266347383099036,-0.25266347383099036,0.2757036125211796,0.2757036125211796,-0.10402809695292388,-0.2757036125211796,0.1270682356431131,-0.2757036125211796,-0.25266347383099036,0.15010837433330237,-0.25266347383099036
2021-12-29,0.2595426483343847,0.2595426483343847,0.1305278752719584,-0.2595426483343847,0.2832100923181686,0.2832100923181686,0.2832100923181686,-0.2832100923181686,0.1305278752719584,-0.2832100923181686,0.1305278752719584,0.1541953192557424,-0.2595426483343847
2021-12-30,0.27120583474186033,-0.1363934659578761,0.1363934659578761,-0.27120583474186033,0.2959368334544831,0.2959368334544831,0.2959368334544831,-0.2959368334544831,0.1363934659578761,-0.2959368334544831,0.1363934659578761,0.16112446467049885,-0.27120583474186033
2021-12-31,0.2526634738309903,0.2526634738309903,0.1270682356431131,-0.2526634738309903,0.27570361252117953,0.27570361252117953,0.27570361252117953,-0.27570361252117953,-0.2526634738309903,0.22962333514080105,0.1270682356431131,0.15010837433330235,-0.2526634738309903
2022-01-04,0.2566049495823005,0.2566049495823005,0.1290504626819296,-0.2566049495823005,0.28000450764790347,0.28000450764790347,-0.10565090461632662,-0.28000450764790347,-0.2566049495823005,0.2332053915166975,0.1290504626819296,0.28000450764790347,-0.2566049495823005
2022-01-05,0.25073779596634466,0.25073779596634466,0.1260997834764133,-0.25073779596634466,0.27360233394780725,0.27360233394780725,0.27360233394780725,-0.27360233394780725,0.1260997834764133,0.22787325798488212,0.1489643214578759,0.27360233394780725,-0.25073779596634466
2022-01-06,0.23314242183002956,0.23314242183002956,0.11725080695803618,-0.23314242183002956,0.25440245460043165,-0.23314242183002956,0.25440245460043165,-0.25440245460043165,-0.23314242183002956,0.2118823890596275,0.25440245460043165,0.25440245460043165,-0.23314242183002956
2022-01-07,0.13639346595787613,-0.13639346595787613,-0.2712058347418604,0.13639346595787613,0.2959368334544831,-0.2712058347418604,0.2959368334544831,-0.2959368334544831,0.13639346595787613,-0.16112446467049887,0.2959368334544831,0.2959368334544831,-0.2712058347418604
2022-01-10,0.10989006374524256,-0.10989006374524256,-0.2185062624412601,0.10989006374524256,0.23843163794167413,-0.2185062624412601,0.23843163794167413,0.08996468824482852,0.2185062624412601,0.2185062624412601,0.23843163794167413,0.23843163794167413,-0.19858088694084605
2022-01-11,0.10015417834453927,-0.10015417834453927,0.10015417834453927,0.10015417834453927,0.2173074068348138,-0.199147351744876,0.2173074068348138,-0.2173074068348138,0.199147351744876,0.199147351744876,0.2173074068348138,0.2173074068348138,0.11831423343447708
2022-01-12,0.09155689862567021,-0.09155689862567021,0.10815808641821803,0.18205245349377316,0.19865364128632096,-0.18205245349377316,0.19865364128632096,-0.19865364128632096,0.19865364128632096,0.18205245349377316,0.19865364128632096,0.19865364128632096,0.10815808641821803
2022-01-13,0.08813250390839152,-0.08813250390839152,0.19122363338958862,0.17524336024826528,0.19122363338958862,-0.19122363338958862,0.19122363338958862,-0.19122363338958862,0.19122363338958862,0.17524336024826528,0.19122363338958862,0.19122363338958862,0.10411277704971489
2022-01-14,0.16364202493880595,-0.08229801906368762,0.17856438349331358,0.16364202493880595,0.17856438349331358,-0.17856438349331358,0.17856438349331358,0.08229801906368762,0.17856438349331358,0.16364202493880595,0.17856438349331358,0.17856438349331358,0.0972203776181953
2022-01-17,0.158231940756715,0.158231940756715,0.1726609589482846,0.158231940756715,0.1726609589482846,-0.1726609589482846,0.1726609589482846,0.07957720690482825,0.1726609589482846,0.158231940756715,0.1726609589482846,0.1726609589482846,0.09400622509639785
2022-01-18,-0.09724276766011836,-0.09724276766011836,0.2109904351765148,-0.09724276766011836,0.2109904351765148,-0.2109904351765148,-0.07961061244707471,0.2109904351765148,0.2109904351765148,0.19335827996347113,0.2109904351765148,0.2109904351765148,0.11487492287316202
2022-01-19,-0.07921508556361871,0.15751189584891198,0.17187525383923674,0.15751189584891198,0.17187525383923674,-0.17187525383923674,-0.06485172757329392,0.17187525383923674,0.17187525383923674,0.15751189584891198,0.17187525383923674,0.17187525383923674,0.17187525383923674
2022-01-20,0.15730752927092417,0.15730752927092417,0.15730752927092417,0.14416157424237094,0.15730752927092417,-0.15730752927092417,0.15730752927092417,0.15730752927092417,0.15730752927092417,0.14416157424237094,0.15730752927092417,0.15730752927092417,0.15730752927092417
2022-01-21,0.15730752927092417,0.15730752927092417,0.15730752927092417,0.14416157424237094,0.15730752927092417,-0.15730752927092417,0.15730752927092417,0.15730752927092417,0.15730752927092417,0.14416157424237094,0.15730752927092417,0.15730752927092417,0.15730752927092417
2022-01-24,0.15730752927092417,0.15730752927092417,0.15730752927092417,0.14416157424237094,0.15730752927092417,-0.15730752927092417,0.15730752927092417,0.15730752927092417,0.15730752927092417,0.14416157424237094,0.15730752927092417,0.15730752927092417,0.15730752927092417
2022-01-25,0.16502042920051094,0.16502042920051094,0.16502042920051094,0.1512299186565033,0.16502042920051094,-0.16502042920051094,-0.06226527484026023,0.16502042920051094,0.16502042920051094,0.07605578538426788,0.16502042920051094,0.16502042920051094,0.16502042920051094
2022-01-26,0.1674821640017143,0.1674821640017143,0.1674821640017143,0.15348592996094312,0.1674821640017143,-0.1674821640017143,0.1674821640017143,0.1674821640017143,0.1674821640017143,-0.15348592996094312,0.1674821640017143,0.1674821640017143,0.1674821640017143
2022-01-27,0.16684381444049712,0.16684381444049712,0.16684381444049712,0.1529009263181518,0.16684381444049712,-0.16684381444049712,0.16684381444049712,0.16684381444049712,0.16684381444049712,-0.16684381444049712,0.16684381444049712,0.16684381444049712,0.16684381444049712
2022-01-28,-0.09211507773082667,0.19986473857547907,-0.07541268034855188,0.19986473857547907,0.19986473857547907,-0.19986473857547907,0.19986473857547907,0.19986473857547907,0.19986473857547907,-0.19986473857547907,0.19986473857547907,0.19986473857547907,0.19986473857547907
2022-02-07,-0.0763848802420359,0.16573447579673203,0.16573447579673203,0.16573447579673203,0.16573447579673203,-0.16573447579673203,0.16573447579673203,0.16573447579673203,0.16573447579673203,-0.16573447579673203,0.16573447579673203,0.16573447579673203,0.16573447579673203
2022-02-08,-0.0763848802420359,0.16573447579673203,0.16573447579673203,0.16573447579673203,0.16573447579673203,-0.16573447579673203,0.16573447579673203,0.16573447579673203,0.16573447579673203,-0.16573447579673203,0.16573447579673203,0.16573447579673203,0.16573447579673203
2022-02-09,0.0762689367185521,0.16548290979275684,0.16548290979275684,0.16548290979275684,0.16548290979275684,-0.16548290979275684,0.16548290979275684,0.16548290979275684,0.16548290979275684,-0.16548290979275684,0.16548290979275684,0.16548290979275684,0.16548290979275684
2022-02-10,0.1513921880943804,0.16519749583205115,0.16519749583205115,0.16519749583205115,0.16519749583205115,-0.16519749583205115,0.16519749583205115,0.16519749583205115,0.16519749583205115,-0.16519749583205115,0.16519749583205115,0.16519749583205115,0.16519749583205115
2022-02-11,0.15332972612579437,0.1673117160893699,0.1673117160893699,0.1673117160893699,0.1673117160893699,-0.1673117160893699,0.1673117160893699,0.15332972612579437,0.1673117160893699,0.063129819966969,0.1673117160893699,0.1673117160893699,0.1673117160893699
2022-02-14,0.1671523315305061,0.1671523315305061,0.1671523315305061,0.1671523315305061,0.1671523315305061,-0.1671523315305061,0.1671523315305061,0.15318366109621678,0.1671523315305061,-0.1671523315305061,0.1671523315305061,0.1671523315305061,0.1671523315305061
2022-02-15,0.1690768431100294,0.1690768431100294,0.1690768431100294,0.1690768431100294,0.15494734412040267,-0.1690768431100294,0.1690768431100294,0.15494734412040267,0.1690768431100294,-0.1690768431100294,0.1690768431100294,0.1690768431100294,0.1690768431100294
2022-02-16,0.21328041719495613,0.21328041719495613,0.21328041719495613,0.21328041719495613,-0.09829819080846554,-0.21328041719495613,0.21328041719495613,0.1954568916084145,0.21328041719495613,-0.21328041719495613,0.21328041719495613,0.21328041719495613,0.21328041719495613
2022-02-17,0.21832255179526627,0.21832255179526627,0.21832255179526627,0.21832255179526627,-0.11886693478769009,-0.21832255179526627,0.21832255179526627,0.20007766255874046,0.21832255179526627,-0.21832255179526627,0.21832255179526627,0.20007766255874046,0.21832255179526627
2022-02-18,0.25424093772037587,0.25424093772037587,-0.09592983086699956,0.25424093772037587,-0.1384229009594434,-0.25424093772037587,0.25424093772037587,0.23299440267415397,0.25424093772037587,-0.25424093772037587,0.25424093772037587,0.23299440267415397,0.25424093772037587
2022-02-21,0.21832255179526627,0.21832255179526627,0.21832255179526627,0.21832255179526627,-0.11886693478769009,-0.21832255179526627,0.21832255179526627,0.20007766255874046,0.21832255179526627,-0.21832255179526627,0.21832255179526627,0.20007766255874046,0.21832255179526627
2022-02-22,0.21043356575878627,0.21043356575878627,0.21043356575878627,0.21043356575878627,0.07940049526635358,-0.21043356575878627,0.21043356575878627,0.19284794729039917,0.21043356575878627,-0.21043356575878627,0.21043356575878627,0.19284794729039917,0.21043356575878627
2022-02-23,0.23349045803768972,0.23349045803768972,0.23349045803768972,0.23349045803768972,-0.23349045803768972,-0.23349045803768972,0.23349045803768972,0.21397800955422666,0.23349045803768972,-0.23349045803768972,0.23349045803768972,0.21397800955422666,0.23349045803768972
2022-02-24,0.2353071382459204,0.2353071382459204,0.2353071382459204,0.2353071382459204,-0.2353071382459204,-0.2353071382459204,0.2353071382459204,0.21564287251359868,0.21564287251359868,-0.2353071382459204,0.2353071382459204,0.21564287251359868,0.2353071382459204
2022-02-25,0.2694944236246354,0.2694944236246354,-0.10168525458454866,-0.10168525458454866,-0.2694944236246354,-0.2694944236246354,0.2694944236246354,0.2469731775670879,-0.1467277466996436,-0.2694944236246354,0.2694944236246354,0.2469731775670879,0.2694944236246354
2022-02-28,0.2809932946313334,0.2809932946313334,-0.10602399232177022,-0.10602399232177022,-0.2809932946313334,-0.2809932946313334,0.2809932946313334,-0.12950618183722962,-0.15298837135268908,-0.2809932946313334,0.2809932946313334,0.257511105115874,0.2809932946313334
2022-03-01,0.2368596955776254,0.2368596955776254,0.2368596955776254,0.2368596955776254,-0.2368596955776254,-0.2368596955776254,0.2368596955776254,0.2170656849503426,0.19727167432305978,-0.2368596955776254,0.2368596955776254,0.2170656849503426,0.2368596955776254
2022-03-02,0.22050576694299637,0.22050576694299637,0.22050576694299637,0.22050576694299637,-0.10162826122717415,-0.22050576694299637,0.22050576694299637,0.22050576694299637,0.18365109241846217,-0.22050576694299637,0.22050576694299637,0.22050576694299637,0.22050576694299637
2022-03-03,0.22050576694299637,0.22050576694299637,0.22050576694299637,0.22050576694299637,-0.10162826122717415,-0.22050576694299637,0.22050576694299637,0.22050576694299637,0.18365109241846217,-0.22050576694299637,0.22050576694299637,0.22050576694299637,0.22050576694299637
2022-03-04,0.18739307535719385,0.18739307535719385,0.18739307535719385,0.18739307535719385,0.17173291622351852,-0.18739307535719385,0.18739307535719385,0.18739307535719385,0.15607275708984322,-0.18739307535719385,0.18739307535719385,0.18739307535719385,0.18739307535719385
2022-03-07,0.21160070324827393,0.21160070324827393,0.21160070324827393,0.21160070324827393,-0.07984087793237499,-0.21160070324827393,0.21160070324827393,0.21160070324827393,0.19391754884489343,-0.21160070324827393,0.21160070324827393,0.21160070324827393,0.21160070324827393
2022-03-08,0.18198727447549568,0.18198727447549568,0.18198727447549568,0.18198727447549568,0.18198727447549568,-0.18198727447549568,0.18198727447549568,0.18198727447549568,0.16677887003921774,-0.18198727447549568,0.18198727447549568,0.18198727447549568,0.18198727447549568
2022-03-09,0.18198727447549568,0.18198727447549568,0.18198727447549568,0.18198727447549568,0.18198727447549568,-0.18198727447549568,0.18198727447549568,0.18198727447549568,0.16677887003921774,-0.18198727447549568,0.18198727447549568,0.18198727447549568,0.18198727447549568
2022-03-10,0.18198727447549568,0.18198727447549568,0.18198727447549568,0.18198727447549568,0.18198727447549568,-0.18198727447549568,0.18198727447549568,0.18198727447549568,0.16677887003921774,-0.18198727447549568,0.18198727447549568,0.18198727447549568,0.18198727447549568
2022-03-11,0.2674863814202989,0.2674863814202989,-0.10092758294140969,0.2674863814202989,-0.10092758294140969,-0.2674863814202989,0.2674863814202989,0.2674863814202989,-0.12328101991419184,-0.2674863814202989,0.2674863814202989,0.2674863814202989,0.2674863814202989
2022-03-14,0.18198727447549568,0.18198727447549568,0.18198727447549568,0.18198727447549568,0.18198727447549568,-0.18198727447549568,0.18198727447549568,0.18198727447549568,0.16677887003921774,-0.18198727447549568,0.18198727447549568,0.18198727447549568,0.18198727447549568
2022-03-15,0.25704587009867663,0.25704587009867663,0.25704587009867663,0.23556493104729254,-0.09698818398297063,-0.25704587009867663,0.25704587009867663,0.25704587009867663,-0.11846912303435472,-0.25704587009867663,0.25704587009867663,0.25704587009867663,0.23556493104729254
2022-03-16,0.18093186842916487,0.18093186842916487,0.18093186842916487,0.16581166269822695,0.18093186842916487,-0.18093186842916487,0.18093186842916487,0.18093186842916487,0.16581166269822695,-0.18093186842916487,0.18093186842916487,0.18093186842916487,0.16581166269822695
2022-03-17,0.1817586046814822,0.1817586046814822,0.1817586046814822,0.1665693098380027,0.1817586046814822,-0.1817586046814822,0.1817586046814822,0.1817586046814822,0.1665693098380027,-0.1817586046814822,0.1817586046814822,0.1817586046814822,0.1665693098380027
2022-03-18,0.1817586046814822,0.1817586046814822,0.1817586046814822,0.1665693098380027,0.1817586046814822,-0.1817586046814822,0.1817586046814822,0.1817586046814822,0.1665693098380027,-0.1817586046814822,0.1817586046814822,0.1817586046814822,0.1665693098380027
2022-03-21,0.1817586046814822,0.1817586046814822,0.1817586046814822,0.1665693098380027,0.1817586046814822,-0.1817586046814822,0.1817586046814822,0.1817586046814822,0.1665693098380027,-0.1817586046814822,0.1817586046814822,0.1817586046814822,0.1665693098380027
