date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2022-02-09,0.1433141166312943,0.17302868566372787,0.17302868566372787,0.17302868566372787,0.17302868566372787,-0.17302868566372787,0.17302868566372787,0.17302868566372787,0.17302868566372787,-0.17302868566372787,0.17302868566372787,0.17302868566372787,0.15292606419918797
2022-02-10,0.141767761134022,0.17148233016645556,0.17148233016645556,0.17148233016645556,0.17148233016645556,-0.17148233016645556,0.17148233016645556,0.17148233016645556,0.17148233016645556,-0.17148233016645556,0.17148233016645556,0.17148233016645556,0.17148233016645556
2022-02-11,0.14186263417153328,0.17450194264136876,0.17450194264136876,0.17450194264136876,0.17450194264136876,-0.17450194264136876,0.17450194264136876,0.1217600127069934,0.17450194264136876,0.06901808277261805,0.17450194264136876,0.17450194264136876,0.17450194264136876
2022-02-14,0.1764036560140917,0.1764036560140917,0.1764036560140917,0.1764036560140917,0.1563010345495518,-0.1764036560140917,0.1764036560140917,0.14474275236122516,0.1764036560140917,-0.1764036560140917,0.1764036560140917,0.1764036560140917,0.1764036560140917
2022-02-15,0.20328966510363736,0.20328966510363736,0.20328966510363736,0.1791665193461895,0.02412314575744786,-0.20328966510363736,0.1791665193461895,0.1643078252626343,0.1791665193461895,-0.20328966510363736,0.20328966510363736,0.20328966510363736,0.20328966510363736
2022-02-16,0.20984223991837608,0.20984223991837608,0.20984223991837608,0.20984223991837608,-0.13206345516180437,-0.20984223991837608,0.20984223991837608,0.16917598709633955,0.20984223991837608,-0.20984223991837608,0.20984223991837608,0.20984223991837608,0.20984223991837608
2022-02-17,0.2539422754871816,0.2539422754871816,0.2539422754871816,0.2539422754871816,-0.2137370325581019,-0.2539422754871816,0.2539422754871816,0.20663496964100256,0.2539422754871816,-0.2539422754871816,0.2539422754871816,0.0,0.2539422754871816
2022-02-18,0.2395936333197614,0.2395936333197614,-0.10477377869832344,0.2395936333197614,-0.21949101185522152,-0.2395936333197614,0.2395936333197614,0.19228632747358232,0.2395936333197614,-0.2395936333197614,0.2395936333197614,0.19228632747358232,0.2395936333197614
2022-02-21,0.22465313754408778,0.22465313754408778,0.22465313754408778,0.22465313754408778,-0.1875406056095526,-0.22465313754408778,0.22465313754408778,0.17734583169790868,0.22465313754408778,-0.22465313754408778,0.22465313754408778,0.17734583169790868,0.22465313754408778
2022-02-22,0.19901688894979294,0.19901688894979294,0.19901688894979294,0.19901688894979294,0.10440227725743474,-0.19901688894979294,0.19901688894979294,0.15170958310361385,0.19901688894979294,-0.19901688894979294,0.19901688894979294,0.15170958310361385,0.19901688894979294
2022-02-23,0.22465313754408778,0.22465313754408778,0.22465313754408778,0.22465313754408778,-0.1875406056095526,-0.22465313754408778,0.22465313754408778,0.17734583169790868,0.22465313754408778,-0.22465313754408778,0.22465313754408778,0.17734583169790868,0.22465313754408778
2022-02-24,0.2293838681287057,0.2293838681287057,0.2293838681287057,0.2293838681287057,-0.19227133619417053,-0.2293838681287057,0.2293838681287057,0.17734583169790868,0.17734583169790868,-0.2293838681287057,0.2293838681287057,0.17734583169790868,0.2293838681287057
2022-02-25,0.2756304922696598,0.2756304922696598,-0.13134917647898597,0.020102621464539883,-0.23542524934058,-0.2756304922696598,0.2756304922696598,0.22359245583886278,-0.05203803643079701,-0.2756304922696598,0.2756304922696598,0.22359245583886278,0.2756304922696598
2022-02-28,0.21949101185522152,0.2414211443619923,-0.10294626765609255,-0.10294626765609255,-0.2414211443619923,-0.2414211443619923,0.21949101185522152,-0.15025357350227164,-0.19756087934845074,-0.2414211443619923,0.2414211443619923,0.1941138385158132,0.2414211443619923
2022-03-01,0.22465313754408778,0.22465313754408778,0.22465313754408778,0.22465313754408778,-0.22465313754408778,-0.22465313754408778,0.22465313754408778,0.17734583169790868,0.1300385258517296,-0.22465313754408778,0.22465313754408778,0.17734583169790868,0.22465313754408778
2022-03-02,0.22071086205690618,0.22071086205690618,0.22071086205690618,0.22071086205690618,-0.17734583169790868,-0.22071086205690618,0.22071086205690618,0.22071086205690618,0.1339808013389112,-0.22071086205690618,0.22071086205690618,0.22071086205690618,0.22071086205690618
2022-03-03,0.21693759753959305,0.21693759753959305,0.21693759753959305,0.21693759753959305,0.0,-0.21693759753959305,0.21693759753959305,0.21693759753959305,0.13020753682159802,-0.21693759753959305,0.21693759753959305,0.21693759753959305,0.21693759753959305
2022-03-04,0.19450656965405777,0.19450656965405777,0.19450656965405777,0.19450656965405777,0.15114153929506027,-0.19450656965405777,0.19450656965405777,0.19450656965405777,0.10777650893606276,-0.19450656965405777,0.19450656965405777,0.19450656965405777,0.19450656965405777
2022-03-07,0.2124224992487238,0.2124224992487238,0.2124224992487238,0.2124224992487238,-0.1051566322125584,-0.2124224992487238,0.2124224992487238,0.2124224992487238,0.17734583169790868,-0.2124224992487238,0.2124224992487238,0.2124224992487238,0.2124224992487238
2022-03-08,0.1935392147839492,0.1935392147839492,0.0,0.1935392147839492,0.1935392147839492,-0.1935392147839492,0.1935392147839492,0.1935392147839492,0.15661434676495925,-0.1935392147839492,0.1935392147839492,0.1935392147839492,0.1935392147839492
2022-03-09,0.1877645623431477,0.1877645623431477,0.1877645623431477,0.1877645623431477,0.1877645623431477,-0.1676619408786078,0.1877645623431477,0.1877645623431477,0.15268789479233258,-0.1877645623431477,0.1877645623431477,0.1877645623431477,0.1877645623431477
2022-03-10,0.1676619408786078,0.19178508663605565,0.19178508663605565,0.19178508663605565,0.19178508663605565,-0.19178508663605565,0.19178508663605565,0.1676619408786078,0.15670841908524055,-0.19178508663605565,0.1676619408786078,0.19178508663605565,0.19178508663605565
2022-03-11,0.24140066115065814,0.24140066115065814,-0.1316640352022672,0.24140066115065814,-0.1316640352022672,-0.24140066115065814,0.24140066115065814,0.24140066115065814,-0.16797608220919508,-0.24140066115065814,0.018556265967267584,0.24140066115065814,0.24140066115065814
2022-03-14,0.19178508663605565,0.19178508663605565,0.19178508663605565,0.1676619408786078,0.19178508663605565,-0.19178508663605565,0.19178508663605565,0.19178508663605565,0.13258527332779269,-0.19178508663605565,0.19178508663605565,0.19178508663605565,0.1676619408786078
2022-03-15,0.02193013250677078,0.2794152063169436,0.2794152063169436,0.22541996688109367,-0.14949459493847295,-0.2794152063169436,0.2794152063169436,0.02193013250677078,-0.1815597018675521,-0.2794152063169436,0.2794152063169436,0.2574850738101728,0.22541996688109367
2022-03-16,0.19058562527120476,0.19058562527120476,0.19058562527120476,0.14846892523383404,0.19058562527120476,-0.19058562527120476,0.19058562527120476,0.19058562527120476,0.14846892523383404,-0.19058562527120476,0.1704830038066649,0.19058562527120476,0.14846892523383404
2022-03-17,0.17599063856859487,0.19792077107536565,0.19792077107536565,0.15451540583456347,0.19792077107536565,-0.17599063856859487,0.19792077107536565,0.19792077107536565,0.15451540583456347,-0.19792077107536565,0.19792077107536565,0.19792077107536565,0.15451540583456347
2022-03-18,0.19454690453586246,0.19454690453586246,0.19454690453586246,0.15114153929506027,0.19454690453586246,-0.19454690453586246,0.19454690453586246,0.19454690453586246,0.15114153929506027,-0.19454690453586246,0.19454690453586246,0.19454690453586246,0.15114153929506027
2022-03-21,0.19454690453586246,0.19454690453586246,0.19454690453586246,0.15114153929506027,0.19454690453586246,-0.19454690453586246,0.19454690453586246,0.19454690453586246,0.15114153929506027,-0.19454690453586246,0.19454690453586246,0.19454690453586246,0.15114153929506027
2022-03-22,0.19454690453586246,0.19454690453586246,0.19454690453586246,0.15114153929506027,0.19454690453586246,-0.19454690453586246,0.19454690453586246,0.19454690453586246,0.15114153929506027,-0.19454690453586246,0.19454690453586246,0.19454690453586246,0.15114153929506027
2022-03-23,0.19454690453586246,0.19454690453586246,0.19454690453586246,0.15114153929506027,0.19454690453586246,-0.19454690453586246,0.19454690453586246,0.19454690453586246,0.15114153929506027,-0.19454690453586246,0.19454690453586246,0.19454690453586246,0.15114153929506027
2022-03-24,0.19454690453586246,0.19454690453586246,0.19454690453586246,0.15114153929506027,0.19454690453586246,-0.19454690453586246,0.19454690453586246,0.19454690453586246,0.15114153929506027,-0.19454690453586246,0.19454690453586246,0.19454690453586246,0.15114153929506027
2022-03-25,0.21255035646472603,0.21255035646472603,0.21255035646472603,0.16617727231597526,0.21255035646472603,-0.21255035646472603,0.21255035646472603,0.21255035646472603,0.16617727231597526,-0.21255035646472603,0.21255035646472603,0.21255035646472603,-0.17543782453019088
2022-03-28,0.21255035646472603,0.21255035646472603,0.21255035646472603,0.16617727231597526,0.21255035646472603,-0.21255035646472603,0.21255035646472603,0.21255035646472603,0.16617727231597526,-0.21255035646472603,0.21255035646472603,0.21255035646472603,-0.17543782453019088
2022-03-29,0.21255035646472603,0.21255035646472603,0.21255035646472603,0.16617727231597526,0.21255035646472603,-0.21255035646472603,0.21255035646472603,0.21255035646472603,0.16617727231597526,-0.21255035646472603,0.21255035646472603,0.21255035646472603,-0.17543782453019088
2022-03-30,0.2197285666952205,-0.1079073288483131,0.2197285666952205,0.1747830140251522,0.2197285666952205,-0.2197285666952205,0.19779843418844972,0.2197285666952205,0.1747830140251522,-0.1747830140251522,0.2197285666952205,0.2197285666952205,-0.17586830168167897
2022-03-31,0.2173200040867707,-0.08838575894999212,0.2173200040867707,0.171409147485649,0.2173200040867707,-0.2173200040867707,0.171409147485649,0.2173200040867707,0.171409147485649,-0.171409147485649,0.2173200040867707,0.2173200040867707,-0.18020747215223554
2022-04-01,0.24472640329364562,-0.10981073391933019,0.24472640329364562,-0.15533843609971712,0.24472640329364562,-0.19919870111325869,-0.023597569673616158,-0.1772685686064879,0.24472640329364562,-0.1772685686064879,-0.10981073391933019,-0.10981073391933019,-0.20086613828010405
2022-04-06,0.24249744595347666,0.06408396814765452,0.24249744595347666,0.19696974377308973,0.24249744595347666,-0.19696974377308973,-0.2053849140189415,-0.15985721183855456,0.24249744595347666,0.15985721183855456,-0.11432950965816763,-0.11432950965816763,-0.2053849140189415
2022-04-07,-0.10148956101645833,0.2428778510016265,-0.10148956101645833,-0.15362744004177484,0.2428778510016265,-0.19073997197631,-0.20576531906709136,-0.15362744004177484,0.2428778510016265,0.15362744004177484,-0.15362744004177484,-0.10148956101645833,-0.20576531906709136
2022-04-08,-0.09816168862162718,0.2462057233964577,-0.09816168862162718,0.19228632747358232,0.2462057233964577,-0.19228632747358232,-0.2060004804673779,-0.2060004804673779,0.2462057233964577,-0.19228632747358232,-0.17218370600904243,-0.09816168862162718,-0.2060004804673779
2022-04-11,-0.08142475497028447,0.24863237798181215,0.24863237798181215,0.1835848324433159,0.24863237798181215,0.1464723005087807,-0.21151984604727697,-0.21151984604727697,0.1835848324433159,-0.1835848324433159,-0.1464723005087807,-0.08142475497028447,-0.21151984604727697
2022-04-12,-0.07721526585367026,0.2590742476856349,0.2590742476856349,-0.149588490802385,0.2590742476856349,-0.18670102273692019,-0.22196171575109974,-0.22196171575109974,-0.149588490802385,-0.18670102273692019,-0.149588490802385,-0.07721526585367026,-0.149588490802385
2022-04-13,-0.08125421509306009,0.2631131969250248,0.2631131969250248,0.19073997197631,0.2631131969250248,-0.19073997197631,-0.2260006649904896,-0.2260006649904896,0.19073997197631,-0.19073997197631,-0.15362744004177484,0.2631131969250248,0.19073997197631
2022-04-14,0.2530316202009659,0.2530316202009659,0.2530316202009659,0.19073997197631,0.2530316202009659,-0.19073997197631,-0.21591908826643078,-0.2530316202009659,0.19073997197631,-0.19073997197631,-0.15362744004177484,0.2530316202009659,0.2530316202009659
2022-04-15,0.22700149172062895,0.22700149172062895,0.22700149172062895,0.16470984349597304,0.22700149172062895,0.12759731156143786,-0.1898889597860938,-0.22700149172062895,0.16470984349597304,0.12759731156143786,0.16470984349597304,0.22700149172062895,0.22700149172062895
2022-04-18,0.22700149172062895,0.22700149172062895,0.22700149172062895,0.16470984349597304,0.22700149172062895,0.12759731156143786,-0.1898889597860938,-0.22700149172062895,0.16470984349597304,0.12759731156143786,0.16470984349597304,0.22700149172062895,0.22700149172062895
2022-04-19,0.20603353471834507,0.20603353471834507,0.20603353471834507,0.14374188649368916,0.20603353471834507,-0.14374188649368916,-0.16892100278380992,0.04433770633449806,0.14374188649368916,0.10662935455915398,0.14374188649368916,0.20603353471834507,0.20603353471834507
2022-04-20,0.24222941088650746,0.24222941088650746,0.24222941088650746,0.1771818653480112,0.24222941088650746,-0.24222941088650746,-0.14006933341347602,-0.24222941088650746,0.1771818653480112,0.14006933341347602,0.1771818653480112,0.24222941088650746,0.24222941088650746
2022-04-21,0.2557875175148063,0.2557875175148063,0.2557875175148063,0.19073997197631,0.2557875175148063,-0.2557875175148063,-0.15362744004177484,-0.2557875175148063,0.19073997197631,-0.19073997197631,0.19073997197631,0.2557875175148063,0.2557875175148063
2022-04-22,0.24856001245497333,0.24856001245497333,0.24856001245497333,-0.15362744004177484,0.24856001245497333,-0.24856001245497333,-0.15362744004177484,-0.24856001245497333,0.19073997197631,-0.24856001245497333,-0.15362744004177484,0.24856001245497333,0.24856001245497333
2022-04-25,0.24834488819728728,0.24834488819728728,0.24834488819728728,-0.22422174243983944,0.17218370600904243,-0.24834488819728728,-0.14806056025159456,-0.24834488819728728,-0.22422174243983944,-0.24834488819728728,-0.14806056025159456,0.24834488819728728,0.24834488819728728
2022-04-26,0.25818001995055595,0.25818001995055595,0.23807739848601608,-0.2179747770214762,0.020102621464539883,-0.25818001995055595,-0.16015473654281284,-0.25818001995055595,-0.2179747770214762,-0.25818001995055595,-0.16015473654281284,-0.16015473654281284,0.25818001995055595
2022-04-27,-0.051575940557204866,0.19585725634787865,-0.051575940557204866,-0.1556520134187989,-0.10361397698800189,-0.19585725634787865,0.0,-0.19585725634787865,-0.1556520134187989,-0.19585725634787865,-0.10361397698800189,-0.051575940557204866,0.19585725634787865
2022-04-28,0.2399537054928203,0.2399537054928203,0.2399537054928203,-0.2399537054928203,-0.15080313712748813,-0.2399537054928203,-0.15080313712748813,-0.2399537054928203,-0.20284117355828515,-0.2399537054928203,-0.15080313712748813,0.2399537054928203,0.2399537054928203
2022-04-29,0.2226295282725912,0.2226295282725912,-0.081440923476462,-0.2226295282725912,-0.133478959907259,-0.2226295282725912,-0.133478959907259,-0.2226295282725912,-0.18551699633805602,-0.2226295282725912,-0.133478959907259,0.2226295282725912,0.2226295282725912
2022-05-05,0.2226295282725912,0.2226295282725912,-0.081440923476462,-0.2226295282725912,-0.133478959907259,-0.2226295282725912,-0.133478959907259,-0.2226295282725912,-0.18551699633805602,-0.2226295282725912,-0.133478959907259,0.2226295282725912,0.2226295282725912
2022-05-06,0.24091337935006446,0.24091337935006446,-0.14598080693686594,-0.24091337935006446,-0.14598080693686594,-0.24091337935006446,0.1830933388714011,-0.24091337935006446,-0.24091337935006446,-0.24091337935006446,0.1830933388714011,0.24091337935006446,0.24091337935006446
2022-05-09,0.2366777307994704,0.2366777307994704,-0.21657510933493054,-0.2366777307994704,-0.14443445143959363,-0.2366777307994704,0.18463969436867342,-0.2366777307994704,-0.2366777307994704,-0.2366777307994704,0.18463969436867342,0.2366777307994704,0.2366777307994704
2022-05-10,0.22609234346250925,0.16453707290413352,-0.1822320784489677,-0.22609234346250925,-0.1822320784489677,-0.22609234346250925,0.14260694039736274,-0.22609234346250925,-0.22609234346250925,-0.22609234346250925,0.1864672054109043,0.22609234346250925,0.20416221095573847
2022-05-11,0.22271847692300606,0.1830933388714011,-0.22271847692300606,-0.22271847692300606,-0.18560594498847088,-0.22271847692300606,0.14598080693686594,-0.22271847692300606,-0.22271847692300606,-0.22271847692300606,0.1830933388714011,0.22271847692300606,0.22271847692300606
2022-05-12,0.22271847692300606,0.1830933388714011,-0.22271847692300606,-0.22271847692300606,-0.18560594498847088,-0.22271847692300606,0.14598080693686594,-0.22271847692300606,-0.22271847692300606,-0.22271847692300606,0.1830933388714011,0.22271847692300606,0.22271847692300606
2022-05-13,0.21534857499350146,0.17572343694189652,-0.21534857499350146,-0.21534857499350146,-0.1782360430589663,-0.21534857499350146,-0.17572343694189652,-0.21534857499350146,-0.21534857499350146,-0.21534857499350146,0.17572343694189652,0.21534857499350146,0.21534857499350146
2022-05-16,-0.17218370600904243,0.1963068517664903,-0.23941378041747713,-0.23941378041747713,-0.19116748890258142,-0.23941378041747713,0.17218370600904243,-0.23941378041747713,-0.23941378041747713,-0.17218370600904243,0.1963068517664903,0.23941378041747713,0.23941378041747713
2022-05-17,-0.15362744004177484,0.19073997197631,-0.23378750440304455,-0.23378750440304455,-0.19667497246850937,-0.23378750440304455,0.15362744004177484,-0.23378750440304455,-0.23378750440304455,-0.19073997197631,0.23378750440304455,0.23378750440304455,0.23378750440304455
2022-05-18,-0.19708211371924128,0.19073997197631,-0.23419464565377646,-0.23419464565377646,-0.23419464565377646,-0.23419464565377646,0.15362744004177484,-0.23419464565377646,-0.23419464565377646,-0.19073997197631,0.23419464565377646,0.23419464565377646,0.23419464565377646
2022-05-19,-0.19708211371924128,0.19073997197631,-0.23419464565377646,-0.23419464565377646,-0.23419464565377646,-0.23419464565377646,0.15362744004177484,-0.23419464565377646,-0.23419464565377646,-0.19073997197631,0.23419464565377646,0.23419464565377646,0.23419464565377646
2022-05-20,-0.1841425717665366,0.18036364270745014,-0.22434781469561635,-0.22434781469561635,-0.22434781469561635,-0.16026102124291025,0.14015839977837036,-0.22434781469561635,-0.22434781469561635,-0.18036364270745014,-0.09617422779020415,0.22434781469561635,0.22434781469561635
2022-05-23,-0.25193128346645655,0.19228632747358232,-0.25193128346645655,-0.25193128346645655,-0.17218370600904243,-0.19228632747358232,0.19228632747358232,-0.19228632747358232,-0.25193128346645655,-0.19228632747358232,0.25193128346645655,0.25193128346645655,0.25193128346645655
2022-05-24,-0.2470520461966913,-0.15029455826928192,-0.2470520461966913,-0.2470520461966913,-0.1874070902038171,-0.1874070902038171,0.1874070902038171,-0.1874070902038171,-0.2470520461966913,-0.1874070902038171,0.2470520461966913,0.2470520461966913,0.2470520461966913
2022-05-25,-0.236424914579708,-0.21632229311516812,-0.236424914579708,-0.236424914579708,-0.1780454645981222,-0.1780454645981222,-0.13784022166904242,-0.1780454645981222,-0.236424914579708,-0.1780454645981222,0.236424914579708,0.236424914579708,0.236424914579708
2022-05-26,-0.24856001245497333,-0.21144748052043819,-0.24856001245497333,-0.24856001245497333,-0.19073997197631,-0.19073997197631,0.19073997197631,-0.19073997197631,-0.24856001245497333,0.21144748052043819,0.24856001245497333,0.24856001245497333,0.24856001245497333
2022-05-27,-0.24856001245497333,-0.21144748052043819,-0.24856001245497333,-0.24856001245497333,0.15362744004177484,0.15362744004177484,0.19073997197631,0.15362744004177484,-0.24856001245497333,0.21144748052043819,0.24856001245497333,0.24856001245497333,0.24856001245497333
2022-05-30,0.08824452495270392,-0.2038846059100306,-0.2440898488391104,-0.2440898488391104,0.14606456543136725,0.14606456543136725,0.18626980836044704,0.16616718689590715,-0.2440898488391104,0.2038846059100306,0.2440898488391104,0.2440898488391104,0.2440898488391104
2022-05-31,-0.2395936333197614,-0.19938839039068165,-0.2395936333197614,-0.2395936333197614,0.21949101185522152,0.19938839039068165,0.19228632747358232,0.15208108454450253,-0.2395936333197614,0.19938839039068165,0.2395936333197614,0.2395936333197614,0.2395936333197614
2022-06-01,-0.23700287048239163,-0.21690024901785177,-0.23700287048239163,-0.23700287048239163,0.23700287048239163,0.19679762755331187,0.19228632747358232,0.19679762755331187,-0.19228632747358232,0.19679762755331187,0.23700287048239163,0.23700287048239163,0.23700287048239163
2022-06-02,-0.23190684692855384,-0.19170160399947409,-0.23190684692855384,-0.19228632747358232,0.23190684692855384,0.19170160399947409,0.19228632747358232,0.19170160399947409,-0.17218370600904243,0.19170160399947409,0.23190684692855384,0.23190684692855384,0.23190684692855384
2022-06-06,-0.23384041779074244,-0.23384041779074244,-0.17218370600904243,-0.17218370600904243,0.23384041779074244,0.20971727203329457,0.1963068517664903,0.1855941262758467,-0.1963068517664903,0.1855941262758467,0.23384041779074244,0.23384041779074244,0.23384041779074244
2022-06-07,-0.17534646597369796,-0.17534646597369796,0.10070036801491065,0.10070036801491065,0.17534646597369796,0.13823393403916281,0.13781289994944582,0.13823393403916281,0.10070036801491065,0.13823393403916281,0.17534646597369796,0.17534646597369796,0.17534646597369796
2022-06-08,-0.17534646597369796,-0.17534646597369796,0.10070036801491065,0.10070036801491065,0.17534646597369796,0.13823393403916281,0.13781289994944582,0.13823393403916281,0.10070036801491065,0.13823393403916281,0.17534646597369796,0.17534646597369796,0.17534646597369796
2022-06-09,-0.17689282147097027,-0.17689282147097027,0.09915401251763836,0.09915401251763836,0.17689282147097027,0.17689282147097027,0.13935925544671812,0.1366875785418905,0.09915401251763836,0.1567902000064304,0.17689282147097027,0.17689282147097027,0.17689282147097027
2022-06-10,-0.17339800342058914,-0.17339800342058914,0.10070036801491065,0.10070036801491065,0.17339800342058914,0.17339800342058914,0.17339800342058914,0.13628547148605397,0.10070036801491065,0.17339800342058914,0.17339800342058914,0.17339800342058914,0.17339800342058914
2022-06-13,-0.11925663398217824,-0.1828684714588602,0.09513348822473039,0.09513348822473039,0.1828684714588602,0.1828684714588602,0.1828684714588602,0.1828684714588602,0.09513348822473039,0.11925663398217824,0.1828684714588602,0.1828684714588602,0.15874532570141234
2022-06-14,0.10320719371303923,-0.17980841736680847,0.10320719371303923,0.10320719371303923,0.17980841736680847,0.17980841736680847,0.17980841736680847,0.17980841736680847,0.10320719371303923,0.018556265967267584,0.17980841736680847,0.17980841736680847,0.17980841736680847
2022-06-15,0.15362744004177484,-0.2504636282061723,0.09390378381191253,-0.19073997197631,0.19073997197631,0.2504636282061723,-0.09390378381191253,0.2504636282061723,-0.19073997197631,-0.19073997197631,0.2504636282061723,0.2504636282061723,0.19073997197631
2022-06-16,-0.21065549393391053,-0.27037915016377284,-0.27037915016377284,-0.21065549393391053,0.21065549393391053,0.27037915016377284,-0.10268554618915249,0.24625600440632497,-0.21065549393391053,-0.21065549393391053,0.27037915016377284,0.24625600440632497,0.0
2022-06-17,0.183387212909783,-0.29793250788285847,-0.29793250788285847,-0.29793250788285847,0.0,0.29793250788285847,-0.1090471608657873,0.22359245583886278,-0.29793250788285847,-0.22359245583886278,0.29793250788285847,0.020102621464539883,0.22359245583886278
2022-06-20,0.16642972671192277,-0.24522807716047879,-0.24522807716047879,-0.24522807716047879,0.1680418621215263,0.24522807716047879,0.24522807716047879,-0.018490486054936372,-0.24522807716047879,-0.20663496964100256,0.18653234817646266,0.24522807716047879,0.1680418621215263
2022-06-21,-0.1569038464385351,-0.19549695395801137,-0.19549695395801137,-0.19549695395801137,-0.19549695395801137,0.19549695395801137,-0.07810549598997908,-0.19549695395801137,-0.19549695395801137,-0.1569038464385351,-0.11669860350945534,0.19549695395801137,-0.17539433249347147
2022-06-22,-0.182793071319422,-0.21219820895643476,-0.21219820895643476,-0.21219820895643476,-0.21219820895643476,0.21219820895643476,-0.1626904498548821,-0.21219820895643476,-0.21219820895643476,-0.21219820895643476,0.1533879336824092,0.182793071319422,-0.171992966027355
2022-06-23,-0.1569038464385351,-0.186560530854896,-0.186560530854896,-0.186560530854896,-0.186560530854896,0.186560530854896,-0.1463552879258162,-0.186560530854896,-0.186560530854896,-0.186560530854896,-0.1463552879258162,0.1569038464385351,-0.1664579093903561
2022-06-24,-0.158731357480766,-0.18331448156249358,-0.18331448156249358,-0.18331448156249358,-0.18331448156249358,0.18331448156249358,-0.1613843490557228,-0.18331448156249358,-0.18331448156249358,-0.18331448156249358,-0.13945421654895201,0.11221810089226762,-0.18331448156249358
2022-06-27,-0.13910231042590615,-0.16368543450763376,-0.16368543450763376,-0.16368543450763376,-0.16368543450763376,0.16368543450763376,-0.16368543450763376,-0.16368543450763376,-0.16368543450763376,-0.16368543450763376,-0.12657290257309858,-0.006026858114460007,-0.16368543450763376
2022-06-28,-0.1301167741981238,-0.1544794509229389,-0.1544794509229389,-0.1544794509229389,-0.13437682945839902,0.1544794509229389,-0.1544794509229389,-0.1544794509229389,-0.1544794509229389,-0.1544794509229389,-0.11427420799385915,-0.11427420799385915,-0.1544794509229389
2022-06-29,-0.1319442852403547,-0.1563069619651698,-0.1563069619651698,-0.1563069619651698,-0.1563069619651698,0.1563069619651698,-0.1563069619651698,-0.1563069619651698,-0.13437682945839902,-0.1563069619651698,-0.11244669695162825,-0.11244669695162825,-0.13437682945839902
2022-06-30,-0.1285704187008515,-0.1529330954256666,-0.1529330954256666,-0.1529330954256666,-0.1529330954256666,0.1529330954256666,-0.1529330954256666,-0.1529330954256666,-0.1529330954256666,-0.1529330954256666,-0.11582056349113144,-0.11582056349113144,-0.1529330954256666
2022-07-01,-0.15565525440984257,-0.15565525440984257,-0.15565525440984257,-0.15565525440984257,-0.15565525440984257,0.15565525440984257,-0.15565525440984257,-0.15565525440984257,-0.15565525440984257,-0.11001415273358392,-0.11545001148076281,-0.11545001148076281,-0.15565525440984257
2022-07-04,-0.15410889891257026,-0.15410889891257026,-0.15410889891257026,-0.15410889891257026,-0.15410889891257026,0.15410889891257026,-0.15410889891257026,-0.15410889891257026,-0.15410889891257026,-0.1285704187008515,-0.1169963669780351,-0.1169963669780351,-0.15410889891257026
2022-07-05,-0.15410889891257026,-0.15410889891257026,-0.15410889891257026,-0.15410889891257026,-0.15410889891257026,0.15410889891257026,-0.15410889891257026,-0.15410889891257026,-0.15410889891257026,-0.1285704187008515,-0.1169963669780351,-0.15410889891257026,-0.15410889891257026
2022-07-06,-0.1563882593926309,-0.1563882593926309,-0.1563882593926309,-0.1563882593926309,-0.1563882593926309,0.1563882593926309,-0.1563882593926309,-0.1563882593926309,-0.1563882593926309,-0.1307083946831839,-0.13628563792809104,-0.1563882593926309,-0.1563882593926309
2022-07-07,-0.15507563082375528,-0.15507563082375528,-0.15507563082375528,-0.15507563082375528,-0.15507563082375528,0.15507563082375528,-0.15507563082375528,-0.15507563082375528,-0.15507563082375528,-0.1291620391859116,-0.15507563082375528,-0.15507563082375528,-0.15507563082375528
2022-07-08,-0.15662198632102758,-0.15662198632102758,-0.1365193648564877,-0.15662198632102758,-0.15662198632102758,0.15662198632102758,-0.15662198632102758,-0.15662198632102758,-0.15662198632102758,-0.1307083946831839,-0.15662198632102758,-0.15662198632102758,-0.15662198632102758
2022-07-11,-0.1583120624104866,-0.1583120624104866,-0.1583120624104866,-0.1583120624104866,-0.1583120624104866,0.1307083946831839,-0.11060577321864401,-0.1583120624104866,-0.1583120624104866,-0.1307083946831839,-0.1583120624104866,-0.1583120624104866,-0.1583120624104866
2022-07-12,-0.1567657069132143,-0.1567657069132143,-0.1567657069132143,-0.1567657069132143,-0.1567657069132143,0.1291620391859116,-0.1291620391859116,-0.1567657069132143,-0.1567657069132143,-0.1291620391859116,-0.1567657069132143,-0.1567657069132143,-0.1567657069132143
2022-07-13,-0.157163772544649,-0.157163772544649,-0.157163772544649,-0.157163772544649,-0.157163772544649,0.11060577321864401,-0.1307083946831839,-0.157163772544649,-0.157163772544649,-0.157163772544649,-0.157163772544649,-0.157163772544649,-0.157163772544649
2022-07-14,-0.1556174170473767,-0.1556174170473767,-0.1556174170473767,-0.1556174170473767,-0.1556174170473767,0.1291620391859116,-0.1291620391859116,-0.1556174170473767,-0.1556174170473767,-0.1556174170473767,-0.1556174170473767,-0.1556174170473767,-0.1556174170473767
2022-07-15,-0.1556174170473767,-0.1556174170473767,-0.1556174170473767,-0.1556174170473767,-0.1556174170473767,0.1291620391859116,-0.1291620391859116,-0.1556174170473767,-0.1556174170473767,-0.1556174170473767,-0.1556174170473767,-0.1556174170473767,-0.1556174170473767
2022-07-18,-0.15032531213744593,-0.15032531213744593,-0.15032531213744593,-0.15032531213744593,-0.15032531213744593,0.018556265967267584,-0.12386993427598081,-0.15032531213744593,-0.15032531213744593,-0.15032531213744593,-0.15032531213744593,-0.15032531213744593,-0.15032531213744593
