date,NAV,drawdown
2022-07-26,1.7947595284155509,-0.15191108426596822
2022-07-27,1.807437997788423,-0.1459200480444759
2022-07-28,1.7229676635515336,-0.18583534201029117
2022-07-29,1.7264056723088428,-0.1842107582857826
2022-08-01,1.7228305075966437,-0.1859001531692388
2022-08-02,1.7266661038048958,-0.184087694966372
2022-08-03,1.7389290637085442,-0.17829300202633436
2022-08-04,1.7545058211583726,-0.17093241966021677
2022-08-05,1.7462436061311541,-0.1748366156670106
2022-08-08,1.7060945191435255,-0.19380851419266387
2022-08-09,1.717229550138085,-0.1885468085360974
2022-08-10,1.7094426175804383,-0.19222641635271598
2022-08-11,1.7028423180855718,-0.19534529704592107
2022-08-12,1.7194966495499837,-0.1874755219087486
2022-08-15,1.7047500809821958,-0.1944438099436886
2022-08-16,1.7093817684395562,-0.192255169776836
2022-08-17,1.6656528409636222,-0.21291867265959674
2022-08-18,1.6578465819693573,-0.21660741291786956
2022-08-19,1.656868582280105,-0.21706955321182775
2022-08-22,1.6759590531048982,-0.20804861394597285
2022-08-23,1.6520693909975814,-0.21933734500607927
2022-08-24,1.659784880389831,-0.21569149667407073
2022-08-25,1.665417704974188,-0.21302978293547048
2022-08-26,1.6734479916464724,-0.20923518148101072
2022-08-29,1.6959730875371222,-0.19859125740747707
2022-08-30,1.704663417608382,-0.19448476152832606
2022-08-31,1.6990659473283134,-0.19712976907697943
2022-09-01,1.7064134408758684,-0.19365781211703514
2022-09-02,1.7116064606788501,-0.19120392207529557
2022-09-05,1.6792183093318154,-0.20650849726971499
2022-09-06,1.6837114214008169,-0.20438533899556166
2022-09-07,1.6932602416664906,-0.19987317538955274
2022-09-08,1.67913237987404,-0.20654910205242838
2022-09-09,1.6644304395516307,-0.2134963016241872
2022-09-13,1.6418543443838018,-0.2241643247043016
2022-09-14,1.6490219891999904,-0.2207773527872925
2022-09-15,1.653025139170468,-0.21888571935995516
2022-09-16,1.6744927895361654,-0.20874147661670883
2022-09-19,1.663142827365774,-0.2141047450425393
2022-09-20,1.6700196264922016,-0.21085520825361836
2022-09-21,1.676195562175591,-0.20793685483944657
2022-09-22,1.674871829204353,-0.20856236663783767
2022-09-23,1.6588588955637127,-0.2161290580602817
2022-09-26,1.6869453047024763,-0.20285721194595296
2022-09-27,1.6912712222199027,-0.20081305915622083
2022-09-28,1.704078708314962,-0.19476105785818254
2022-09-29,1.6985756317602252,-0.19736146095097362
2022-09-30,1.6923768670375743,-0.20029060191347592
2022-10-10,1.6832471821480428,-0.20460470886561544
2022-10-11,1.660746722267625,-0.21523699153155385
2022-10-12,1.6469439718601588,-0.22175929128362692
2022-10-13,1.6409238164208115,-0.224604032887319
2022-10-14,1.6469782945181703,-0.2217430725839309
2022-10-17,1.6169572248802724,-0.23592911589239451
2022-10-18,1.6121518494567568,-0.23819982991736588
2022-10-19,1.6255201475980043,-0.23188282460477738
2022-10-20,1.6301814571237303,-0.2296801869371765
2022-10-21,1.6302763336300776,-0.22963535434978932
2022-10-24,1.6519924636231436,-0.2193736959781981
2022-10-25,1.6603556123049847,-0.21542180516195775
2022-10-26,1.6721645064090243,-0.20984167476668736
2022-10-27,1.6877532011236644,-0.20247545161036318
2022-10-28,1.72528197331211,-0.18474174678238187
2022-10-31,1.7543400063338872,-0.17101077317358948
2022-11-01,1.68917197358041,-0.2018050302110257
2022-11-02,1.6826565571873022,-0.2048838005626531
2022-11-03,1.6804816089577541,-0.20591154241696352
2022-11-04,1.6386643310548783,-0.22567172160203108
2022-11-07,1.6617849959214814,-0.2147463696051103
2022-11-08,1.6451969786031904,-0.22258480890514643
2022-11-09,1.6386430447414553,-0.22568178015649754
2022-11-10,1.6538379438372142,-0.2185016397004741
2022-11-11,1.6024197388710597,-0.24279860484166682
2022-11-14,1.59237806681542,-0.24754365877841478
2022-11-15,1.5809650069919656,-0.25293674313185244
2022-11-16,1.5879610554240484,-0.24963085672464902
2022-11-17,1.5977212792398698,-0.24501879728034615
2022-11-18,1.5935684810959512,-0.24698114489259004
2022-11-21,1.591821888560851,-0.24780647315850535
2022-11-22,1.59957051101736,-0.24414496825295717
2022-11-23,1.6053534502829894,-0.2414123198875947
2022-11-24,1.6123288366421866,-0.23811619705858256
2022-11-25,1.6291357046331068,-0.23017434288501093
2022-11-28,1.6337115212564397,-0.22801210371188552
2022-11-29,1.6471590907650357,-0.22165763980558628
2022-11-30,1.64458160598544,-0.22287559476692764
2022-12-01,1.6490172704299013,-0.22077958257715857
2022-12-02,1.6712446446556892,-0.2102763427791201
2022-12-05,1.6677370750257738,-0.21193379653668432
2022-12-06,1.6742541957569024,-0.2088542208235803
2022-12-07,1.6874376990797608,-0.20262453775928158
2022-12-08,1.7140264329958328,-0.19006039746048098
2022-12-09,1.740247038119104,-0.1776702113565427
2022-12-12,1.716210984785706,-0.18902811757590277
2022-12-13,1.6920459147381932,-0.20044698886799428
2022-12-14,1.7013063219197948,-0.19607111089573281
2022-12-15,1.7057319466744536,-0.193979842823214
2022-12-16,1.6998106163069964,-0.19677788599921164
2022-12-19,1.6680879150039774,-0.21176801193323191
2022-12-20,1.665641740005327,-0.21292391826466817
2022-12-21,1.687412960573356,-0.20263622760003264
2022-12-22,1.6776218297854901,-0.20726289170863443
2022-12-23,1.6760684293382246,-0.20799692971214645
2022-12-26,1.6560320414203742,-0.21746484908264707
2022-12-27,1.649580089251893,-0.2205136302883196
2022-12-28,1.6421507610805774,-0.2240242570735167
2022-12-29,1.6448645591926334,-0.22274188912286064
2022-12-30,1.6413472611153852,-0.2244039399243295
2023-01-03,1.6205397966682946,-0.23423622089719398
2023-01-04,1.6223618864856333,-0.2333752174295478
2023-01-05,1.609621302640511,-0.23939560499008483
2023-01-06,1.6189598982384887,-0.23498278015769103
2023-01-09,1.6082973096067312,-0.24002123967745104
2023-01-10,1.6217549620621086,-0.23366201121341146
2023-01-11,1.6202016416565266,-0.2343960113943273
2023-01-12,1.6268640616467571,-0.23124777651593809
2023-01-13,1.643194880526135,-0.22353087279865425
2023-01-16,1.6273282316073607,-0.2310284393889458
2023-01-17,1.6343051069027772,-0.227731612983614
2023-01-18,1.6555903458003804,-0.21767356626927525
2023-01-19,1.6546910635594148,-0.21809850971635236
2023-01-20,1.674606304960085,-0.20868783646533107
2023-01-30,1.6794506203795676,-0.20639872188115627
2023-01-31,1.6470132196250673,-0.22172656920530476
2023-02-01,1.6468238351703541,-0.2218160602230772
2023-02-02,1.614821677730202,-0.23693823930883395
2023-02-03,1.605406331519126,-0.24138733158720804
2023-02-06,1.5958271763647545,-0.24591382952740348
2023-02-07,1.582161272496469,-0.25237146433066393
2023-02-08,1.5672603451690463,-0.25941269247318954
2023-02-09,1.5693737966578885,-0.25841401005738374
2023-02-10,1.5613830466504086,-0.2621899290049923
2023-02-13,1.54469364571855,-0.27007627573638193
2023-02-14,1.5390862897448905,-0.27272595463349525
2023-02-15,1.5368414256522909,-0.27378673426671096
2023-02-16,1.5391947545458504,-0.27267470108449054
2023-02-17,1.533852481712326,-0.2751991185917979
2023-02-20,1.5359905082768879,-0.2741888235621621
2023-02-21,1.5361650167245173,-0.27410636199681404
2023-02-22,1.53074525098661,-0.276667397709633
2023-02-23,1.5233138712441805,-0.28017899393652634
2023-02-24,1.519900433802035,-0.2817919668242038
2023-02-27,1.515793969934829,-0.28373241981163777
2023-02-28,1.509104681869647,-0.28689335082908796
2023-03-01,1.5056635969947127,-0.2885193881306467
2023-03-02,1.5102930147472595,-0.28633182048156824
2023-03-03,1.5191080932094556,-0.2821663764670632
2023-03-06,1.50735345056244,-0.28772087108292377
2023-03-07,1.5195141344908716,-0.2819745072474562
2023-03-08,1.511312648393743,-0.28585000663408555
2023-03-09,1.5155825069402327,-0.2838323437395879
2023-03-10,1.5243606761195843,-0.2796843406987468
2023-03-13,1.53588055981805,-0.27424077819327897
2023-03-14,1.544207587629295,-0.27030595579734473
2023-03-15,1.5438511404354756,-0.27047439001337015
2023-03-16,1.5586154411885222,-0.26349772287831574
2023-03-17,1.5709133582602586,-0.25768651140957743
2023-03-20,1.5942191052795596,-0.24667370138849354
2023-03-21,1.5799171462086252,-0.25343189532439603
2023-03-22,1.578974183751414,-0.25387747925653437
2023-03-23,1.5878744024719869,-0.2496718033846308
2023-03-24,1.5994160915539628,-0.24421793704527017
2023-03-27,1.6029071390605283,-0.24256829058971796
2023-03-28,1.5812646223407183,-0.25279516402209545
2023-03-29,1.5796480190004163,-0.2535590676829158
2023-03-30,1.5721621512967319,-0.2570964114460387
2023-03-31,1.5706797830749346,-0.25779688414894864
2023-04-03,1.567578463504665,-0.25926237003162655
2023-04-04,1.5686614927880773,-0.25875059944836165
2023-04-06,1.6088707784686955,-0.23975025485878843
2023-04-07,1.6089155683967649,-0.2397290899946768
2023-04-10,1.6192895107706018,-0.23482702629175733
2023-04-11,1.5839693439462306,-0.25151708504969617
2023-04-12,1.5984606567777602,-0.24466941460010427
2023-04-13,1.604581236161475,-0.24177721904353222
2023-04-14,1.6175809808399797,-0.23563436859774278
2023-04-17,1.6117347541985685,-0.2383969225415722
2023-04-18,1.5919505041964688,-0.24774569760989817
2023-04-19,1.6045125770910942,-0.24180966294235695
2023-04-20,1.6130056187623263,-0.23779639298156274
2023-04-21,1.6345911015357957,-0.22759647015562934
2023-04-24,1.6506260487906763,-0.22001937650272663
2023-04-25,1.6707927030492729,-0.2104899015656273
2023-04-26,1.6574465818803141,-0.21679642745515948
2023-04-27,1.6691983565022466,-0.21124328808508241
2023-04-28,1.6616003404662916,-0.21483362599923828
2023-05-04,1.7237509585666708,-0.185465206730567
2023-05-05,1.7243006722422223,-0.18520544709832587
2023-05-08,1.64268104031366,-0.22377368091960803
2023-05-09,1.67368368580837,-0.20912380744842107
2023-05-10,1.6895560232202886,-0.20162355283897893
2023-05-11,1.7413063040924874,-0.1771696697984021
2023-05-12,1.7684427960677054,-0.16434669396697965
2023-05-15,1.7422418834617022,-0.17672757464289068
2023-05-16,1.7399484667774283,-0.177811297135123
2023-05-17,1.7245842651582821,-0.18507143916863766
2023-05-18,1.7060840361615948,-0.19381346778150887
2023-05-19,1.7251816989313582,-0.1847891300610336
2023-05-22,1.788804660520204,-0.1547249751392279
2023-05-23,1.7761443623147084,-0.16070742482564748
2023-05-24,1.8099870502277875,-0.14471552839422586
2023-05-25,1.8152354191342208,-0.14223548389536278
2023-05-26,1.7597105787421388,-0.16847298309170244
2023-05-29,1.7391396462624105,-0.1781934941385347
2023-05-30,1.7684678388424013,-0.1643348603484348
2023-05-31,1.8087697109080676,-0.14529076533677776
2023-06-01,1.7309331965163859,-0.1820713390291402
2023-06-02,1.700489961792476,-0.19645687063917738
2023-06-05,1.6999784782333665,-0.19669856515601547
2023-06-06,1.6924665217591903,-0.2002482368086015
2023-06-07,1.7118125841880387,-0.19110652124769312
2023-06-08,1.701910810400683,-0.19578546818303866
2023-06-09,1.6670655248199233,-0.21225112834460813
2023-06-12,1.6522976299509808,-0.21922949382966705
2023-06-13,1.660846838124755,-0.21518968316105813
2023-06-14,1.6690415418670337,-0.21131738868287464
2023-06-15,1.6505038832737202,-0.2200771041365266
2023-06-16,1.6873504931031147,-0.2026657457434201
2023-06-19,1.6876932646896043,-0.2025037737474351
2023-06-20,1.6922890486582256,-0.20033209928008366
2023-06-21,1.6943781517658378,-0.1993449223567464
2023-06-26,1.6741662422703831,-0.20889578203322212
2023-06-27,1.6978569130346637,-0.19770108159375532
2023-06-28,1.6874934012700338,-0.20259821645583975
2023-06-29,1.6921114145041884,-0.20041603785497886
2023-06-30,1.7069897391339408,-0.1933854903061798
2023-07-03,1.7708178842115427,-0.16322437875049045
2023-07-04,1.768103292116635,-0.16450712188681627
2023-07-05,1.7736823609714483,-0.16187080967842749
2023-07-06,1.7892923970758008,-0.15449450194209424
2023-07-07,1.7673256097969055,-0.16487460496456718
2023-07-10,1.7632906224735614,-0.16678128269485704
2023-07-11,1.7837193034332453,-0.15712799064616134
2023-07-12,1.8100833158694696,-0.14467003939005352
2023-07-13,1.804972736903831,-0.14708497314865443
2023-07-14,1.8531340368798848,-0.12432701363911969
2023-07-17,1.7990826534322373,-0.14986825103403045
2023-07-18,1.8220270027659962,-0.13902621451570707
2023-07-19,1.84983720647067,-0.1258848854781277
2023-07-20,1.867149073176801,-0.11770440111145808
2023-07-21,1.837672184756237,-0.1316332990746738
2023-07-24,1.8208413059262734,-0.13958649923979904
2023-07-25,1.8731718312321337,-0.11485842967739934
2023-07-26,1.8960459390357738,-0.10404958482747195
2023-07-27,1.8960529743424084,-0.10404626039014142
2023-07-28,1.9136064666514452,-0.09575159917006193
2023-07-31,1.9044483809833002,-0.10007912651928474
2023-08-01,1.9380493605874975,-0.08420144602284374
2023-08-02,1.9068682375040187,-0.09893565662240111
2023-08-03,1.8343735002365342,-0.13319204704807663
2023-08-04,1.8696533004988265,-0.11652106295352505
2023-08-07,1.8665702066930938,-0.1179779365019934
2023-08-08,1.8119396296464043,-0.1437928638612891
2023-08-09,1.8384476988196266,-0.13126684057661675
2023-08-10,1.8478386937985951,-0.12682925513785426
2023-08-11,1.8054936063460105,-0.14683884346193987
2023-08-14,1.8289329354000228,-0.13576291108870453
2023-08-15,1.8330343368507631,-0.13382485027650248
2023-08-16,1.7972789586875297,-0.15072056216325713
2023-08-17,1.7870821900133411,-0.1555389048726662
2023-08-18,1.781860315449181,-0.15800642983470237
2023-08-21,1.7900059301162787,-0.1541573317234335
2023-08-22,1.7569957448276692,-0.16975584049653436
2023-08-23,1.756322296308296,-0.1700740693263888
2023-08-24,1.7585612565359423,-0.169016079483308
2023-08-25,1.7503076070428927,-0.17291622796480888
2023-08-28,1.74925958593082,-0.1734114559184885
2023-08-29,1.7402591470293232,-0.177664489457661
2023-08-30,1.751696527856319,-0.17225991254870465
2023-08-31,1.7432688412506927,-0.17624229987266093
2023-09-01,1.7800860976164636,-0.15884481205482825
2023-09-04,1.7613597873073237,-0.16769367228057575
2023-09-05,1.7694367835477718,-0.16387699886249563
2023-09-06,1.7956119922851002,-0.15150826419599117
2023-09-07,1.7834017889064664,-0.15727802776616673
2023-09-08,1.7666920278313671,-0.16517399540304922
2023-09-11,1.7858518678292534,-0.15612027668910533
2023-09-12,1.82052928521235,-0.1397339403341452
2023-09-13,1.8109036937722711,-0.144282381102097
2023-09-14,1.8425583007716198,-0.12932443219416467
2023-09-15,1.8706420087716515,-0.11605386246577065
2023-09-18,1.8539801514897911,-0.12392719382440853
2023-09-19,1.8017314006569745,-0.14861662198494896
2023-09-20,1.7880338814820051,-0.15508919616629413
2023-09-21,1.7519953988391321,-0.17211868517882845
2023-09-22,1.7771035968107138,-0.16025415176551217
2023-09-25,1.7556675198827643,-0.1703834749152633
2023-09-26,1.7297185293815753,-0.18264531326748767
2023-09-27,1.7313581494470869,-0.18187053336992498
2023-09-28,1.7339707182128288,-0.1806359999537549
2023-10-09,1.7458798467083,-0.17500850517623556
2023-10-10,1.778770403895654,-0.15946652501606529
2023-10-11,1.7739443272672766,-0.16174702111050487
2023-10-12,1.7537125082820773,-0.17130728874236567
2023-10-13,1.7472972277756131,-0.1743387412588262
2023-10-16,1.7115745323806042,-0.19121900935323555
2023-10-17,1.7278184216383612,-0.1835431830323263
2023-10-18,1.7234066977187237,-0.1856278824565586
2023-10-19,1.717702677081418,-0.188323238910182
2023-10-20,1.716804915247694,-0.18874746390974084
2023-10-23,1.7514959226437103,-0.17235470578120082
2023-10-24,1.7288062611345218,-0.1830763930730286
2023-10-25,1.7162354853227735,-0.18901654018428715
2023-10-26,1.697487588741866,-0.19787560070568877
2023-10-27,1.6735076381785803,-0.20920699633311668
2023-10-30,1.645957391461015,-0.22222548627395688
2023-10-31,1.659738737167864,-0.21571330101858976
2023-11-01,1.6745628307590545,-0.20870837960073751
2023-11-02,1.672521005987912,-0.20967321579681875
2023-11-03,1.6540341236156848,-0.21840893764597713
2023-11-06,1.6422189743138484,-0.22399202384888262
2023-11-07,1.6533568000145387,-0.21872899759239472
2023-11-08,1.6807745078592298,-0.20577313707193579
2023-11-09,1.688929084167474,-0.20191980426047285
2023-11-10,1.6930178246959784,-0.19998772619283423
2023-11-13,1.6908661406843646,-0.20100447486112116
2023-11-14,1.6903774828358533,-0.20123538340254277
2023-11-15,1.7064255363343177,-0.19365209657460225
2023-11-16,1.7298801794084844,-0.18256892777189393
2023-11-17,1.7241429978091245,-0.1852799539817761
2023-11-20,1.7089708018185743,-0.19244936639787258
2023-11-21,1.7035829387452468,-0.19499532694558763
2023-11-22,1.7092171212532958,-0.19233297153883444
2023-11-23,1.698441153170294,-0.19742500695795584
2023-11-24,1.695362225138056,-0.19887991202748856
2023-11-27,1.6941839081037124,-0.19943670952610915
2023-11-28,1.672962643151609,-0.20946452623290923
2023-11-29,1.6803799856638695,-0.20595956310595243
2023-11-30,1.661416287230963,-0.2149205978226585
2023-12-01,1.6916738488311662,-0.2006228034920018
2023-12-04,1.6865703086876616,-0.20303441115207144
2023-12-05,1.693027605044705,-0.19998310462364033
2023-12-06,1.6811140992216649,-0.20561266784706167
2023-12-07,1.7158319908841322,-0.18920720592839047
2023-12-08,1.6901189775782028,-0.20135753650450505
2023-12-11,1.6772928477194158,-0.207418347656518
2023-12-12,1.6823387483165808,-0.20503397677083768
2023-12-13,1.7460861632765028,-0.1749110131212529
2023-12-14,1.7442555921832523,-0.1757760242991122
2023-12-15,1.7282317553775182,-0.18334786786217228
2023-12-18,1.7226312160274708,-0.18599432565760776
2023-12-19,1.724084826380826,-0.18530744208966543
2023-12-20,1.698718437801319,-0.19729397992154651
2023-12-21,1.6769166848675778,-0.20759609823541392
2023-12-22,1.6791782827239061,-0.20652741129243768
2023-12-25,1.6786376743681828,-0.20678286833110116
2023-12-26,1.6829128813772325,-0.2047626780942262
2023-12-27,1.6655204187202606,-0.2129812469683069
2023-12-28,1.6524518196004958,-0.2191566336327414
2023-12-29,1.6832364558818553,-0.2046097774150878
2024-01-02,1.698873406209603,-0.1972207517328819
2024-01-03,1.7143307117789295,-0.18991661470900278
2024-01-04,1.715751294872967,-0.18924533771793095
2024-01-05,1.711471945551573,-0.19126748534749782
2024-01-08,1.6942887230374724,-0.19938718067162042
2024-01-09,1.680383374434044,-0.20595796178924264
2024-01-10,1.6933692776471374,-0.1998216519374475
2024-01-11,1.6709486407652332,-0.2104162153439597
2024-01-12,1.6971049966263778,-0.1980563893446432
2024-01-15,1.679805928648995,-0.20623082584817842
2024-01-16,1.6814951900755066,-0.2054325886086379
2024-01-17,1.7163421024210501,-0.18896615974175734
2024-01-18,1.7087729252044257,-0.19254287026871741
2024-01-19,1.705187696254432,-0.19423702086923977
2024-01-22,1.7073132346089528,-0.19323262697139643
2024-01-23,1.6845748679281756,-0.20397732922177958
2024-01-24,1.6535092319903737,-0.21865696795997747
2024-01-25,1.6325751551311283,-0.22854907788577006
2024-01-26,1.646141548555312,-0.22213846537341053
2024-01-29,1.678462735254832,-0.20686553340160907
2024-01-30,1.6802307986268874,-0.20603005938717145
2024-01-31,1.664050815680991,-0.21367568765988743
2024-02-01,1.6383915635374984,-0.2258006141385518
2024-02-02,1.6513748190967594,-0.21966555539913823
2024-02-05,1.641945044705504,-0.22412146551549605
2024-02-06,1.627069498786491,-0.2311507000227756
2024-02-07,1.640593341547486,-0.22476019424072513
2024-02-08,1.6232887158964155,-0.23293725694647704
2024-02-19,1.6345564619157218,-0.22761283863138604
2024-02-20,1.658775580961516,-0.2161684272289771
2024-02-21,1.6565988197994725,-0.21719702575958866
2024-02-22,1.670486840409772,-0.2106344327466524
2024-02-23,1.6698543304900184,-0.2109333166046522
2024-02-26,1.6777380622547773,-0.20720796765486005
2024-02-27,1.6585911455733175,-0.21625557963347675
2024-02-28,1.663307637138258,-0.21402686645265845
2024-02-29,1.6688820591436118,-0.2113927500490319
2024-03-01,1.6766503061102478,-0.20772197185129493
2024-03-04,1.6662970741821554,-0.21261424911809423
2024-03-05,1.678865388416625,-0.20667526519130275
2024-03-06,1.682361628986242,-0.20502316482527239
2024-03-07,1.6837321473255364,-0.20437554524506485
2024-03-08,1.7307004622896838,-0.1821813143850879
2024-03-11,1.7632600101971332,-0.16679574810479814
2024-03-12,1.7681944927410405,-0.1644640262868533
2024-03-13,1.7916500992484237,-0.1533804022270373
2024-03-14,1.837114253812705,-0.13189694166381338
2024-03-15,1.8911995434418514,-0.10633968236945102
2024-03-18,1.8825598316825798,-0.11042225926187943
2024-03-19,1.8526433211404,-0.12455889460860015
2024-03-20,1.86505026896081,-0.11869616216005341
2024-03-21,1.8368414989474058,-0.13202582822176745
2024-03-22,1.7984965230236514,-0.15014521889230126
2024-03-25,1.7890728450828448,-0.15459824821489865
2024-03-26,1.8252883712166765,-0.13748509973717815
2024-03-27,1.8078310523768528,-0.14573431550791704
2024-03-28,1.8513985322971067,-0.12514710244575722
2024-03-29,1.9062258194292814,-0.0992392224426829
2024-04-01,1.8867941607681584,-0.10842138532518009
2024-04-02,1.8931820032953068,-0.10540289824824478
2024-04-03,1.9228513819214725,-0.09138304168741562
2024-04-08,1.888571356355487,-0.10758159600809247
2024-04-09,1.8824190195631894,-0.11048879809104584
2024-04-10,1.8841564444493606,-0.10966780187146707
2024-04-11,1.8587286877499987,-0.12168333836383971
2024-04-12,1.8562402204429553,-0.12285922934358173
2024-04-15,1.850746333783001,-0.12545528987806442
2024-04-16,1.8559420022421416,-0.1230001482503077
2024-04-17,1.8581928202793818,-0.12193655516249002
2024-04-18,1.8479840234742286,-0.12676058159965564
2024-04-19,1.8609248741245368,-0.12064556071639287
2024-04-22,1.8334160079987518,-0.13364449682806556
2024-04-23,1.8035903895245047,-0.1477381823789382
2024-04-24,1.8199327335453952,-0.14001583261464123
2024-04-25,1.81963783335062,-0.14015518364327595
2024-04-26,1.8273028028371485,-0.13653320779746259
2024-04-29,1.79734151185412,-0.15069100352523945
2024-04-30,1.8071131161175806,-0.14607356640702207
2024-05-06,1.8047896992968422,-0.14717146505087986
2024-05-07,1.7992147488438064,-0.14980583116518598
2024-05-08,1.7685859057682758,-0.16427906944744586
2024-05-09,1.7723697569485073,-0.16249106264545687
2024-05-10,1.7876554524522221,-0.15526801759639086
2024-05-13,1.8177271918244766,-0.1410580310022722
2024-05-14,1.7928787552616152,-0.15279981773672524
2024-05-15,1.786406701021304,-0.1558580978997971
2024-05-16,1.8023571790790929,-0.14832091900351796
2024-05-17,1.8380077725801796,-0.13147472166681773
2024-05-20,1.8681821790376585,-0.11721622115447716
2024-05-21,1.8732026376896316,-0.11484387250986605
2024-05-22,1.907129304495907,-0.09881229300817929
2024-05-23,1.8602776701880495,-0.12095138802978167
2024-05-24,1.8581126301748137,-0.1219744478928303
2024-05-27,1.840127093052441,-0.13047326594366593
2024-05-28,1.8422436573647738,-0.12947311260595806
2024-05-29,1.8505300001860434,-0.12555751534213122
2024-05-30,1.82678429789676,-0.13677822017139618
2024-05-31,1.8171822711252528,-0.14131552577951056
2024-06-03,1.7655377603931057,-0.16571942859601096
2024-06-04,1.7755932899847644,-0.16096782647132413
2024-06-05,1.7710786022849687,-0.1631011800128861
2024-06-06,1.7901952205472618,-0.1540678851352808
2024-06-07,1.8057879412567603,-0.14669975955049197
2024-06-11,1.766379378853488,-0.16532173337488143
2024-06-12,1.7768400660717627,-0.16037867958950258
2024-06-13,1.7645838662361026,-0.16617017815244428
2024-06-14,1.7444426766815821,-0.1756876200940768
2024-06-17,1.7379117073747399,-0.1787737397610507
2024-06-18,1.7283655520086592,-0.18328464410543122
2024-06-19,1.720552510559663,-0.18697658931934735
2024-06-20,1.722976948925866,-0.18583095433443542
2024-06-21,1.7461435286557792,-0.17488390590073621
2024-06-24,1.7780585340552417,-0.1598029093124239
2024-06-25,1.7902972480385293,-0.1540196734483812
2024-06-26,1.766043328230598,-0.16548052947201108
2024-06-27,1.7770498297565194,-0.16027955864703136
2024-06-28,1.7548559766720384,-0.17076695849106205
2024-07-01,1.7369666125399446,-0.17922033131887072
2024-07-02,1.7193446899359046,-0.1875473283331187
2024-07-03,1.687361163159651,-0.20266070375504475
2024-07-04,1.6865349714725957,-0.2030511092667413
2024-07-05,1.663339111202708,-0.2140119938166476
2024-07-08,1.6592312896156318,-0.21595308837592142
2024-07-09,1.6405209749001772,-0.2247943901040036
2024-07-10,1.6683710425668956,-0.2116342238997666
2024-07-11,1.6735605354317447,-0.20918200046410407
2024-07-12,1.6820698851762124,-0.20516102434773353
2024-07-15,1.695508321976218,-0.1988108759771947
2024-07-16,1.700173152591944,-0.1966065744669715
2024-07-17,1.6926196534536004,-0.2001758765338011
2024-07-18,1.6748710729345457,-0.20856272400272735
2024-07-19,1.6830356273725497,-0.20470467616336518
2024-07-22,1.684207409741546,-0.20415096653092446
2024-07-23,1.7165524595766457,-0.18886675836280853
2024-07-24,1.7289328443905216,-0.1830165778974403
2024-07-25,1.776418741996274,-0.16057777048312727
2024-07-26,1.730133566350574,-0.1824491932595118
2024-07-29,1.7647475528106606,-0.1660928303142858
2024-07-30,1.8345073569599426,-0.13312879489556162
2024-07-31,1.7791324724359374,-0.15929543451012906
2024-08-01,1.7766417389527325,-0.16047239634022936
2024-08-02,1.770966530392671,-0.16315413804326195
2024-08-05,1.8315685697028097,-0.13451747837043093
2024-08-06,1.8787099760726043,-0.11224145554879328
2024-08-07,1.8939003142346456,-0.10506347029923058
2024-08-08,1.9140420939497593,-0.09554574948533145
2024-08-09,1.8889026273302256,-0.10742505846791939
2024-08-12,1.9046692804320327,-0.09997474352479674
2024-08-13,1.9213217966273306,-0.09210582616806229
2024-08-14,1.965573100220078,-0.07119548164022349
2024-08-15,1.967453218503671,-0.07030705761943468
2024-08-16,1.9881819180436728,-0.060511995919455
2024-08-19,1.9788030382523485,-0.06494385649302503
2024-08-20,1.973772734098662,-0.06732085749397743
2024-08-21,1.9163821672600363,-0.09443998004656828
2024-08-22,1.9547778567085625,-0.07629662539782123
2024-08-23,1.9677378909522876,-0.07017253957149328
2024-08-26,1.8795225580915842,-0.11185748109845006
2024-08-27,1.864067854294575,-0.11916038869062606
2024-08-28,1.8835534053114278,-0.1099527597170934
2024-08-29,1.8933686940714234,-0.10531468009122291
2024-08-30,1.8826533349693408,-0.11037807557050949
2024-09-02,1.9363486996526815,-0.08500506994315393
2024-09-03,1.9471353007394798,-0.07990801004441961
2024-09-04,1.9778901449235309,-0.06537523167235137
2024-09-05,2.0138703209602395,-0.048373294644146525
2024-09-06,2.0465752714596293,-0.03291902037006078
2024-09-09,2.072280319325559,-0.020772453752997966
2024-09-10,2.109731502607711,-0.003075412494909835
2024-09-11,2.0748476576591717,-0.019559293355070895
2024-09-12,2.036682160031506,-0.037593874026762064
2024-09-13,2.055836719507407,-0.028542650550811954
2024-09-18,2.0998130709429006,-0.007762230881001475
2024-09-19,2.0731583673478107,-0.02035754424374958
2024-09-20,2.1084588855082758,-0.003676770191535339
2024-09-23,2.122471744785847,0.0
2024-09-24,2.034052516185825,-0.04165861280237837
2024-09-25,2.0181418089837413,-0.049154923290925856
2024-09-26,2.060205989697959,-0.029336435333404465
2024-09-27,2.0388095249045244,-0.03941735388791434
2024-09-30,2.0481349602015295,-0.03502368630674901
2024-10-08,1.9772613875983587,-0.06841568446987267
2024-10-09,1.9549809112388137,-0.07891310400644835
2024-10-10,1.9308001878624341,-0.09030582263075182
2024-10-11,1.959652399107,-0.07671213813745037
2024-10-14,1.9782038069758636,-0.06797166471798655
2024-10-15,1.915185368782829,-0.09766272578763247
2024-10-16,1.889558683993945,-0.10973670738566299
2024-10-17,1.8151051662657127,-0.14481539237223018
2024-10-18,1.883245775717549,-0.11271102649822817
2024-10-21,1.89387689200162,-0.10770218889641425
2024-10-22,1.9046002380797988,-0.10264989733845953
2024-10-23,1.8841994003873388,-0.11226172738641083
