date,NAV,drawdown
2022-07-18,1.3731191104489626,-0.1659254419158025
2022-07-19,1.4100414467997129,-0.1434976851823616
2022-07-20,1.389113574682012,-0.15620991499213144
2022-07-21,1.4043535675376713,-0.1469526770660391
2022-07-22,1.3905865083490436,-0.15531521001856585
2022-07-25,1.37636268848787,-0.16395519337812936
2022-07-26,1.3161757055337293,-0.2005146082372541
2022-07-27,1.3278259585611547,-0.19343788811044604
2022-07-28,1.2630823638522592,-0.23276512835834262
2022-07-29,1.2682779950539456,-0.22960914300678914
2022-08-01,1.2533151559810651,-0.23869802924573835
2022-08-02,1.2621119431748642,-0.23335459156768457
2022-08-03,1.2690995130881095,-0.2291101278186024
2022-08-04,1.277399774393599,-0.22406829515625182
2022-08-05,1.273866304029301,-0.22621463316158463
2022-08-08,1.2429079776804242,-0.24501966775179074
2022-08-09,1.250198465424654,-0.24059120244443766
2022-08-10,1.2597444680795882,-0.2347926683731425
2022-08-11,1.2300223738105547,-0.25284677777569486
2022-08-12,1.2428053824540235,-0.2450819872311939
2022-08-15,1.2293970922367683,-0.2532265929340197
2022-08-16,1.239262775456684,-0.24723387510697015
2022-08-17,1.2155335269791812,-0.2616477466254229
2022-08-18,1.2072564948224862,-0.26667546919210305
2022-08-19,1.2119233860728995,-0.2638406566636816
2022-08-22,1.2263673035758151,-0.25506697926266586
2022-08-23,1.212725254892135,-0.26335357700980766
2022-08-24,1.2276001235756733,-0.2543181266767873
2022-08-25,1.2278273757734246,-0.2541800867391222
2022-08-26,1.238488229769283,-0.24770435785462042
2022-08-29,1.258607010729214,-0.23548359476811687
2022-08-30,1.2644191936090141,-0.23195309706396017
2022-08-31,1.2638017485492177,-0.23232815208393043
2022-09-01,1.2711918445781387,-0.2278391816569536
2022-09-02,1.284795588182842,-0.21957585158672133
2022-09-05,1.2491210245168058,-0.24124567301602662
2022-09-06,1.2520761595051249,-0.23945063361215768
2022-09-07,1.263053907330954,-0.23278241372000696
2022-09-08,1.2458510669952716,-0.2432319452585242
2022-09-09,1.2339799326563967,-0.2504428354517412
2022-09-13,1.218801439150822,-0.2596627167910277
2022-09-14,1.2248695950619868,-0.255976733236159
2022-09-15,1.2293473574595073,-0.25325680335935696
2022-09-16,1.249930147302263,-0.24075418708113538
2022-09-19,1.2396933093340592,-0.24697235565772557
2022-09-20,1.2445574407705147,-0.24401773340576483
2022-09-21,1.2480236825419881,-0.24191223210456347
2022-09-22,1.2463477482918903,-0.24293024584305944
2022-09-23,1.2321199644326066,-0.251572637056353
2022-09-26,1.2591999746786124,-0.23512341032359874
2022-09-27,1.2607862410178459,-0.2341598636175396
2022-09-28,1.2737928192996808,-0.22625927003461155
2022-09-29,1.2624688497779364,-0.23313779557746828
2022-09-30,1.2548920825882088,-0.23774015577869834
2022-10-10,1.2169857447194252,-0.260765625139589
2022-10-11,1.1904712408123865,-0.27687134602046304
2022-10-12,1.1794521353088003,-0.2835646878314162
2022-10-13,1.173630102902849,-0.28710116843910205
2022-10-14,1.1776894769006012,-0.2846353804768571
2022-10-17,1.1511237991860914,-0.30077218589404486
2022-10-18,1.1449416076846468,-0.3045274381553533
2022-10-19,1.1609492285757488,-0.2948039194750549
2022-10-20,1.1645152216909271,-0.292637826155808
2022-10-21,1.163157377502314,-0.29346262225903497
2022-10-24,1.1788023680434792,-0.2839593763479158
2022-10-25,1.187522775939895,-0.2786623337919071
2022-10-26,1.1961596515596995,-0.27341603129637093
2022-10-27,1.2117734679898275,-0.2639317214940635
2022-10-28,1.2411757562645316,-0.24607187203688896
2022-10-31,1.2633024978236245,-0.23263141224916561
2022-11-01,1.211599064313206,-0.2640376596231009
2022-11-02,1.2076413598309175,-0.2664416904110879
2022-11-03,1.2050311724542626,-0.2680271980820055
2022-11-04,1.1691281696976579,-0.28983578040398594
2022-11-07,1.1881376400634251,-0.27828884651158825
2022-11-08,1.1740828986291538,-0.28682612646171923
2022-11-09,1.1668689460538817,-0.291208101965864
2022-11-10,1.179640608623605,-0.28345020337368765
2022-11-11,1.1462342480617598,-0.30374224884213363
2022-11-14,1.1389239171065197,-0.3081827675229547
2022-11-15,1.1347941592271897,-0.3106913088082557
2022-11-16,1.139457092375293,-0.30785890055227505
2022-11-17,1.1488945042981558,-0.3021263278139591
2022-11-18,1.1446193987887512,-0.3047231576966589
2022-11-21,1.1461701402434752,-0.30378118989232994
2022-11-22,1.148961009746643,-0.3020859303698227
2022-11-23,1.1530239438385461,-0.29961797989746974
2022-11-24,1.1585311256767759,-0.2962727491574293
2022-11-25,1.1730298980733052,-0.28746575121575435
2022-11-28,1.178091164911616,-0.28439138288937515
2022-11-29,1.1877438766056418,-0.2785280304829868
2022-11-30,1.185689461338336,-0.27977594517091164
2022-12-01,1.1883487451948376,-0.2781606147960348
2022-12-02,1.2082102111684898,-0.266096152704715
2022-12-05,1.2053338460808551,-0.2678433448609535
2022-12-06,1.2122451662113771,-0.2636451975627496
2022-12-07,1.223242094899009,-0.25696532662830385
2022-12-08,1.243319171334538,-0.24476989614586664
2022-12-09,1.2668200633569564,-0.23049473532476772
2022-12-12,1.2457999824958648,-0.24326297554638743
2022-12-13,1.223875236535986,-0.2565807370271195
2022-12-14,1.2304861912353198,-0.2525650408814598
2022-12-15,1.236067121101509,-0.2491750133329257
2022-12-16,1.2322301644770388,-0.2515056981778091
2022-12-19,1.1977676620813142,-0.27243927650867306
2022-12-20,1.1960501945830986,-0.2734825188127801
2022-12-21,1.2157802468771723,-0.26149788141102037
2022-12-22,1.2067142509777313,-0.2670048446932858
2022-12-23,1.2088009237647204,-0.2657373358009908
2022-12-26,1.1917192619522918,-0.27611325979704293
2022-12-27,1.1864519099608084,-0.2793128105506072
2022-12-28,1.1781674001651024,-0.284345075264
2022-12-29,1.1831943213297476,-0.28129156955060663
2022-12-30,1.1819564011644543,-0.2820435201330094
2023-01-03,1.1601632098483845,-0.295281371298195
2023-01-04,1.1634815159453942,-0.29326573065173533
2023-01-05,1.1506787551805615,-0.3010425192390662
2023-01-06,1.1599545323031895,-0.2954081284236083
2023-01-09,1.1480139979161617,-0.3026611743293586
2023-01-10,1.1586255760916018,-0.29621537708576606
2023-01-11,1.1588324935446055,-0.2960896890941995
2023-01-12,1.1660208121508324,-0.2917232844471207
2023-01-13,1.181554388114133,-0.2822877151593106
2023-01-16,1.1647680582981752,-0.292484245465063
2023-01-17,1.1702167491118902,-0.28917454396283804
2023-01-18,1.1912568319835268,-0.27639415390805444
2023-01-19,1.1924697086408018,-0.27565741551862477
2023-01-20,1.2063537138446254,-0.2672238459785202
2023-01-30,1.209201832511605,-0.26549381156238305
2023-01-31,1.187568163481959,-0.27863476401023146
2023-02-01,1.1872590536504433,-0.2788225267790686
2023-02-02,1.1579601655895468,-0.2966195677828606
2023-02-03,1.152730514640932,-0.29979621776952803
2023-02-06,1.145018026636207,-0.3044810189461479
2023-02-07,1.1301250788961779,-0.31352745105120716
2023-02-08,1.1148764727647305,-0.3227899209445353
2023-02-09,1.1158210456265103,-0.3222161584892085
2023-02-10,1.1057918963297761,-0.3283081706125405
2023-02-13,1.0894275101412845,-0.33824839944966056
2023-02-14,1.085010094464434,-0.3409316728820275
2023-02-15,1.0845084435792867,-0.3412363909776086
2023-02-16,1.0852504788698605,-0.3407856560396425
2023-02-17,1.0830412880298692,-0.34212758614575467
2023-02-20,1.0829390914495178,-0.34218966347535096
2023-02-21,1.081879798471764,-0.342833110438967
2023-02-22,1.0769540455668374,-0.34582516345617786
2023-02-23,1.0686470706741367,-0.35087107415680197
2023-02-24,1.064447153456854,-0.353422232370491
2023-02-27,1.0613057734994562,-0.35533040266671856
2023-02-28,1.0571956662505817,-0.35782700755787245
2023-03-01,1.0543164222808292,-0.35957594843518836
2023-03-02,1.0587219061614865,-0.35689992274088067
2023-03-03,1.0661894353026777,-0.3523639170724552
2023-03-06,1.0536269337210504,-0.3599947648812092
2023-03-07,1.0641208951241234,-0.3536204116636221
2023-03-08,1.056794637084096,-0.3580706049430301
2023-03-09,1.0610503029865508,-0.3554855832723439
2023-03-10,1.0671371152477493,-0.35178826727967616
2023-03-13,1.079728599869479,-0.34413981428563156
2023-03-14,1.0840660636752137,-0.3415051060658971
2023-03-15,1.084282328001807,-0.3413737404973459
2023-03-16,1.0883423028057655,-0.33890758758702955
2023-03-17,1.0952176789932413,-0.33473127373953204
2023-03-20,1.1111334749688615,-0.32506353232226837
2023-03-21,1.0967370358924398,-0.33380836987443563
2023-03-22,1.0960803682733893,-0.33420724987690575
2023-03-23,1.1001515569681257,-0.3317342853062435
2023-03-24,1.1064682120874483,-0.3278973557295394
2023-03-27,1.109347395198396,-0.3261484518197233
2023-03-28,1.091432324925534,-0.3370306136126643
2023-03-29,1.0896279143155485,-0.3381266678228734
2023-03-30,1.083584360451419,-0.34179770734167636
2023-03-31,1.0800857344163421,-0.3439228798353827
2023-04-03,1.0798509425224077,-0.3440654996151855
2023-04-04,1.0894050713186068,-0.33826202947706774
2023-04-06,1.112422584640557,-0.3242804876675407
2023-04-07,1.1098085516203489,-0.3258683313000095
2023-04-10,1.1203155457845126,-0.31948606158460024
2023-04-11,1.0917430664702112,-0.33684185969133085
2023-04-12,1.1073630077179621,-0.3273538294874113
2023-04-13,1.114530318453429,-0.3230001856637652
2023-04-14,1.1244422924519912,-0.3169793494015055
2023-04-17,1.1190228403912268,-0.3202712903906325
2023-04-18,1.1009480053070357,-0.33125049821795793
2023-04-19,1.1102211661168433,-0.32561769663095286
2023-04-20,1.1150715571785843,-0.3226714207029786
2023-04-21,1.1346025437595508,-0.31080770190574936
2023-04-24,1.1528819442589093,-0.29970423478659947
2023-04-25,1.1697743211057827,-0.28944328826977406
2023-04-26,1.1580188608931377,-0.29658391445968446
2023-04-27,1.1757026834617454,-0.2858422195973004
2023-04-28,1.169905212359559,-0.2893637809176297
2023-05-04,1.2104702548555613,-0.2647233330234502
2023-05-05,1.2103254234312661,-0.2648113080616653
2023-05-08,1.1527565322218798,-0.2997804138948559
2023-05-09,1.172215595617287,-0.2879603834410157
2023-05-10,1.181229920191108,-0.2824848069028092
2023-05-11,1.2197976175124792,-0.259057607576212
2023-05-12,1.2393286757371982,-0.24719384526037558
2023-05-15,1.2194839732084535,-0.2592481247223831
2023-05-16,1.2184186510902337,-0.25989523397037906
2023-05-17,1.2076493205999068,-0.2664368547964451
2023-05-18,1.1944302580756891,-0.2744665178091237
2023-05-19,1.2073551960993334,-0.2666155150167935
2023-05-22,1.251599811834213,-0.23973998176126343
2023-05-23,1.2426970039760095,-0.24514781963456478
2023-05-24,1.266290544721021,-0.23081638114478742
2023-05-25,1.269798501588819,-0.2286855408178109
2023-05-26,1.2322571904942319,-0.2514892817481086
2023-05-29,1.2186477686985793,-0.25975606092524706
2023-05-30,1.2397350296829268,-0.2469470134413948
2023-05-31,1.2670510180917567,-0.23035444635282054
2023-06-01,1.2117899910075554,-0.26392168490757606
2023-06-02,1.1919636250727836,-0.27596482616139884
2023-06-05,1.1923046046696881,-0.27575770472201344
2023-06-06,1.1883277006704513,-0.2781733978840014
2023-06-07,1.1996681744448467,-0.27128484715313916
2023-06-08,1.1965314445326407,-0.27319019286964963
2023-06-09,1.1787223627701484,-0.2840079739986876
2023-06-12,1.1620855073511518,-0.2941137089825764
2023-06-13,1.170923151231025,-0.2887454537033962
2023-06-14,1.177860781885909,-0.2845313245877278
2023-06-15,1.1690485398774857,-0.28988414999302237
2023-06-16,1.1965070615180882,-0.27320500385868396
2023-06-19,1.1925746786233233,-0.27559365353969845
2023-06-20,1.1963745048002261,-0.2732855228646687
2023-06-21,1.1990059699407036,-0.27168709042901484
2023-06-26,1.1851086432314382,-0.28012875185909447
2023-06-27,1.2020737393197862,-0.2698236334501618
2023-06-28,1.195778682068596,-0.2736474438209784
2023-06-29,1.1971973733197931,-0.27278568735033015
2023-06-30,1.2072328413287918,-0.26668983704784843
2023-07-03,1.2481442153895377,-0.2418390167652753
2023-07-04,1.246205477408198,-0.243016665530573
2023-07-05,1.2491911015313437,-0.24120310609339934
2023-07-06,1.2597054240601258,-0.2348163849051106
2023-07-07,1.2435965962514943,-0.2446013797635287
2023-07-10,1.2411682027730615,-0.2460764602587059
2023-07-11,1.2566254910544508,-0.2366872304429004
2023-07-12,1.275901027956662,-0.22497867959599616
2023-07-13,1.2734117447997872,-0.22649074634477073
2023-07-14,1.3062053757625431,-0.20657089158119268
2023-07-17,1.273327063333187,-0.22654218445840202
2023-07-18,1.2896092800826036,-0.21665186785253931
2023-07-19,1.3056942259696724,-0.2068813796039426
2023-07-20,1.3147443431929964,-0.2013840615153567
2023-07-21,1.2957057119366506,-0.21294870862486526
2023-07-24,1.2840637380332913,-0.2200203997584168
2023-07-25,1.326566870725654,-0.19420269658335498
2023-07-26,1.3415600080685286,-0.18509540624823972
2023-07-27,1.3416422879074084,-0.1850454269567633
2023-07-28,1.355778595764524,-0.17645860106588285
2023-07-31,1.3483186866457826,-0.18098997809953887
2023-08-01,1.3730304844666312,-0.16597927604897078
2023-08-02,1.3504226458912207,-0.17971196888350494
2023-08-03,1.2975329748359814,-0.21183877323494515
2023-08-04,1.3233492391684276,-0.19615718443422592
2023-08-07,1.3211713485871541,-0.19748010180556563
2023-08-08,1.2968739759304981,-0.21223906933212
2023-08-09,1.318553543679322,-0.19907023659797762
2023-08-10,1.3254625346572553,-0.19487350409831616
2023-08-11,1.2963168001802305,-0.2125775149295508
2023-08-14,1.297240692362067,-0.21201631455194436
2023-08-15,1.2952630914771948,-0.2132175698338531
2023-08-16,1.2699740915390447,-0.2285788821098924
2023-08-17,1.2610431897609988,-0.2340037850896357
2023-08-18,1.2541071764032277,-0.23821693180955683
2023-08-21,1.2542965849769911,-0.2381018792469226
2023-08-22,1.2427440569837314,-0.245119238198094
2023-08-23,1.245231913356091,-0.24360803812188625
2023-08-24,1.2466160519458385,-0.24276726999493659
2023-08-25,1.236395320992352,-0.24897565467799543
2023-08-28,1.2233407436404995,-0.2569054043645773
2023-08-29,1.2195763258918284,-0.25919202687698306
2023-08-30,1.2236573527216263,-0.256713086322088
2023-08-31,1.2162378964849798,-0.26121989103750887
2023-09-01,1.238753105293618,-0.24754346435730767
2023-09-04,1.227926462486615,-0.25411989843798544
2023-09-05,1.2322769736418857,-0.25147726485896094
2023-09-06,1.247907510874061,-0.2419827983299192
2023-09-07,1.2409041263691833,-0.24623686834580416
2023-09-08,1.233124334266385,-0.2509625520907539
2023-09-11,1.2457039986079457,-0.2433212790965239
2023-09-12,1.2699535973881872,-0.22859133088413908
2023-09-13,1.264183856144143,-0.23209604824024155
2023-09-14,1.2835638582731737,-0.22032404201846745
2023-09-15,1.3036624562916168,-0.20811553866811805
2023-09-18,1.2931008313645382,-0.2145309927803427
2023-09-19,1.2574598002037813,-0.23618044554001894
2023-09-20,1.2491618269092668,-0.24122088839450206
2023-09-21,1.2287599812691112,-0.25361359362810043
2023-09-22,1.24627927964204,-0.24297183579576775
2023-09-25,1.230031990035714,-0.252840936586326
2023-09-26,1.2124410317986092,-0.2635262228125831
2023-09-27,1.2119929378610657,-0.2637984087796218
2023-09-28,1.2126637581900896,-0.26339093198811336
2023-10-09,1.2265643786607126,-0.2549472698266131
2023-10-10,1.256770019673093,-0.236599439338103
2023-10-11,1.250192801944272,-0.24059464261569508
2023-10-12,1.2392805871856993,-0.24722305571781877
2023-10-13,1.2333121608034987,-0.25084846050558296
2023-10-16,1.2053032541562974,-0.26786192733188585
2023-10-17,1.2178999860980835,-0.26021028695509796
2023-10-18,1.2149267960062278,-0.26201629358124856
2023-10-19,1.2134967497741826,-0.26288494741466806
2023-10-20,1.2128083618305436,-0.2633030953127724
2023-10-23,1.2380248615051646,-0.24798582191493668
2023-10-24,1.22105187859652,-0.2582957310198136
2023-10-25,1.2140503099172841,-0.2625486980476489
2023-10-26,1.19987761970013,-0.27115762369713026
2023-10-27,1.1816578113192022,-0.28222489274033236
2023-10-30,1.1603635401187349,-0.295159684562906
2023-10-31,1.1718520072183838,-0.2881812381584484
2023-11-01,1.1849327878362252,-0.28023557180641934
2023-11-02,1.1830093814315243,-0.28140390770299917
2023-11-03,1.1706288625581664,-0.2889242136470135
2023-11-06,1.163769106990361,-0.29309103905221245
2023-11-07,1.1704310722355948,-0.2890443575403122
2023-11-08,1.1919215891023356,-0.2759903600959339
2023-11-09,1.1975681123960715,-0.2725604890926857
2023-11-10,1.1988527040259849,-0.2717801888347654
2023-11-13,1.1977014303881062,-0.27247950766547757
2023-11-14,1.1979076803250668,-0.2723542251435781
2023-11-15,1.2115685003429686,-0.2640562251137236
2023-11-16,1.2294287904382741,-0.2532073384766228
2023-11-17,1.226125793694107,-0.2552136797537783
2023-11-20,1.2144514295817106,-0.2623050456912732
2023-11-21,1.2063280025663277,-0.2672394637955914
2023-11-22,1.2106174400541372,-0.2646339282307235
2023-11-23,1.2013704550502204,-0.27025082983238524
2023-11-24,1.1992948216181119,-0.27151163308277826
2023-11-27,1.1952999238056439,-0.2739382562374413
2023-11-28,1.1756962496186003,-0.28584612771046936
2023-11-29,1.1814415834510779,-0.28235623616289407
2023-11-30,1.16763950356623,-0.2907400417577586
2023-12-01,1.1896230680801578,-0.2773865520877512
2023-12-04,1.1858129268900346,-0.2797009484173977
2023-12-05,1.1882541190201,-0.2782180936296458
2023-12-06,1.1762429086371538,-0.28551407029763964
2023-12-07,1.1975304802267122,-0.27258334802370576
2023-12-08,1.1763578622032984,-0.28544424398457424
2023-12-11,1.1674358707270616,-0.2908637345743892
2023-12-12,1.1705853710330494,-0.28895063172998703
2023-12-13,1.213961899446215,-0.262602401272683
2023-12-14,1.2125211358968644,-0.2634775651325286
2023-12-15,1.2026974957281722,-0.2694447447239634
2023-12-18,1.1996498457807807,-0.2712959805444559
2023-12-19,1.2009519025052058,-0.2705050714537869
2023-12-20,1.1841203311876785,-0.28072908283175035
2023-12-21,1.1691235631432264,-0.2898385785660845
2023-12-22,1.1706845376296473,-0.2888903949052246
2023-12-25,1.1672032850473457,-0.29100501423217673
2023-12-26,1.169020964230829,-0.2899009002844749
2023-12-27,1.1580515569464545,-0.29656405387656837
2023-12-28,1.147177385204029,-0.3031693584867632
2023-12-29,1.1682796504307233,-0.2903511969670567
2024-01-02,1.1792672468698364,-0.28367699472588015
2024-01-03,1.1882642058163149,-0.27821196660102065
2024-01-04,1.190977870202265,-0.27656360382879164
2024-01-05,1.187223432620709,-0.2788441640823499
2024-01-08,1.1805554805088436,-0.2828944822002094
2024-01-09,1.1712804604799614,-0.2885284131337631
2024-01-10,1.180559517056885,-0.2828920302774315
2024-01-11,1.1625303630045787,-0.29384349004838495
2024-01-12,1.183391778764543,-0.2811716278635279
2024-01-15,1.1730929848926355,-0.28742743035156026
2024-01-16,1.1748568943214017,-0.2863559777979521
2024-01-17,1.1944281195778468,-0.27446781679814025
2024-01-18,1.192406629677126,-0.275695731611054
2024-01-19,1.1921702604082716,-0.2758393095366427
2024-01-22,1.1909857828082797,-0.27655879746981327
2024-01-23,1.176021296557961,-0.28564868425473355
2024-01-24,1.1552070396125713,-0.29829190073280043
2024-01-25,1.1421495306943634,-0.3062234311424775
2024-01-26,1.150861591473629,-0.30093145888080475
2024-01-29,1.1663191817853895,-0.2915420456025112
2024-01-30,1.1678173229734283,-0.29063202880946504
2024-01-31,1.1586872871918914,-0.2961778918754072
2024-02-01,1.1400558096717643,-0.30749522134872187
2024-02-02,1.1469925476764244,-0.3032816344561099
2024-02-05,1.140319585794428,-0.3073349956616205
2024-02-06,1.1314688948873044,-0.31271117610432453
2024-02-07,1.1416704527534618,-0.3065144377411074
2024-02-08,1.1344892553616914,-0.3108765167446528
2024-02-19,1.144863835527334,-0.304574679343134
2024-02-20,1.1596484068290458,-0.29559407840247154
2024-02-21,1.1613618823090548,-0.29455326097235845
2024-02-22,1.1715754200406698,-0.28834924567234
2024-02-23,1.1715442269795995,-0.2883681932919817
2024-02-26,1.177823090586301,-0.28455421943627
2024-02-27,1.1638906133296976,-0.29301723238422905
2024-02-28,1.1672365096648358,-0.29098483258301044
2024-02-29,1.1711971579648768,-0.2885790136300549
2024-03-01,1.1774052124478618,-0.28480805140248433
2024-03-04,1.171831543329736,-0.2881936685505031
2024-03-05,1.1819296838208202,-0.28205974906494635
2024-03-06,1.1853180682263016,-0.2800015407098845
2024-03-07,1.1872903531416301,-0.2788035145105179
2024-03-08,1.2208896529178108,-0.2583942718603348
2024-03-11,1.2425216241046295,-0.2452543507341649
2024-03-12,1.2453248776355303,-0.24355156877432493
2024-03-13,1.2620927871039254,-0.23336622755125025
2024-03-14,1.29453405711017,-0.21366040761309402
2024-03-15,1.3326466729168458,-0.19050963872168136
2024-03-18,1.3251974128285047,-0.19503454720846658
2024-03-19,1.3053231831757433,-0.2071067623489804
2024-03-20,1.3145167436728284,-0.2015223124272839
2024-03-21,1.296057304267697,-0.2127351406860668
2024-03-22,1.2715123697038755,-0.22764448488915734
2024-03-25,1.2642622884068908,-0.23204840608422372
2024-03-26,1.2895921933153658,-0.21666224687772695
2024-03-27,1.2775235701155951,-0.22399309784719756
2024-03-28,1.3100947745470033,-0.20420835176387042
2024-03-29,1.3470639165975047,-0.18175216381638648
2024-04-01,1.33151944028215,-0.19119435431152898
2024-04-02,1.3360471850236435,-0.1884440636297945
2024-04-03,1.3565604196866232,-0.17598369729580032
2024-04-08,1.3346244929796522,-0.1893082503043897
2024-04-09,1.3312101390376014,-0.19138223335049842
2024-04-10,1.3308910683395636,-0.1915760466544124
2024-04-11,1.3156499742323784,-0.20083395351437416
2024-04-12,1.3127888561400616,-0.20257188417917693
2024-04-15,1.3050267600945742,-0.20728681879750743
2024-04-16,1.3132446854682707,-0.20229499949918472
2024-04-17,1.3173751095813058,-0.19978605352314804
2024-04-18,1.3107206604773356,-0.20382816950088933
2024-04-19,1.3169863338063956,-0.20002220782337177
2024-04-22,1.3031231483395989,-0.20844313081822918
2024-04-23,1.2895106208270024,-0.21671179650285832
2024-04-24,1.3023200693411128,-0.2089309455720053
2024-04-25,1.3016311317283549,-0.20934942735594964
2024-04-26,1.302709128481879,-0.20869461914669096
2024-04-29,1.2843990220891484,-0.21981673796491796
2024-04-30,1.2926990130822813,-0.21477506949856273
2024-05-06,1.2977073741086276,-0.21173283778101715
2024-05-07,1.2929745584238972,-0.21460769482779207
2024-05-08,1.2735427614994124,-0.2264111627929799
2024-05-09,1.2752056561163627,-0.22540106972660345
2024-05-10,1.2866657371654682,-0.21843986587771347
2024-05-13,1.306279585245251,-0.20652581447096663
2024-05-14,1.2891147823921143,-0.2169522408788339
2024-05-15,1.2838601930643538,-0.22014403919998082
2024-05-16,1.2945978989674294,-0.21362162811576146
2024-05-17,1.316707526544083,-0.2001915638845717
2024-05-20,1.3371440501371445,-0.18777779420141094
2024-05-21,1.3405634508277353,-0.1857007456058345
2024-05-22,1.3646109796367958,-0.17109354087624906
2024-05-23,1.3309883093415797,-0.19151697949471214
2024-05-24,1.3299147361363453,-0.19216910070540172
2024-05-27,1.3156573307297363,-0.20082948495280795
2024-05-28,1.3168246857372476,-0.20012039780617352
2024-05-29,1.3218081259401893,-0.1970933037592132
2024-05-30,1.3024864209681435,-0.20882989850424083
2024-05-31,1.2928110583319294,-0.21470700978591695
2024-06-03,1.2609484958602943,-0.2340613050620709
2024-06-04,1.2674205328108539,-0.23012999180718696
2024-06-05,1.2682429811532128,-0.2296304115213399
2024-06-06,1.2777001869532385,-0.22388581537644425
2024-06-07,1.287231807494168,-0.21809601744121443
2024-06-11,1.2634375332187462,-0.23254938761877864
2024-06-12,1.269366441063288,-0.2289479875998529
2024-06-13,1.2643367968671901,-0.23200314736586147
2024-06-14,1.2519574660257775,-0.2395227316629246
2024-06-17,1.252398559994318,-0.2392547976912215
2024-06-18,1.2454157314485452,-0.24349638138863927
2024-06-19,1.233395900578941,-0.250797594403972
2024-06-20,1.2354956880019654,-0.2495221192805085
2024-06-21,1.2498054942636372,-0.24082990515053992
2024-06-24,1.270106027266685,-0.2284987403123675
2024-06-25,1.2789289905604626,-0.22313940247033248
2024-06-26,1.2640449512448493,-0.23218042332584954
2024-06-27,1.2716101217658162,-0.2275851072960231
2024-06-28,1.2579950886835014,-0.23585529494035673
2024-07-01,1.2456584883083766,-0.2433489234448637
2024-07-02,1.234289463217123,-0.25025481711910946
2024-07-03,1.213686921186645,-0.26276943148046916
2024-07-04,1.2137992250982306,-0.2627012146486488
2024-07-05,1.1970240546431703,-0.2728909664171728
2024-07-08,1.193159519709052,-0.2752384031710913
2024-07-09,1.1838278110703568,-0.2809067685006258
2024-07-10,1.2039288401024397,-0.2686967884782151
2024-07-11,1.2087716148453724,-0.26575513893530534
2024-07-12,1.2138508548479543,-0.2626698531590612
2024-07-15,1.2219229657838286,-0.2577666060114452
2024-07-16,1.224574388050505,-0.25615605100675265
2024-07-17,1.2181894763230674,-0.2600344417355276
2024-07-18,1.2060448713250393,-0.2674114463739128
2024-07-19,1.2114265074341097,-0.26414247595081874
2024-07-22,1.207378319372684,-0.2666014692331069
2024-07-23,1.2306465548714431,-0.2524676311025743
2024-07-24,1.2388379992185883,-0.24749189718996234
2024-07-25,1.2731571206979941,-0.22664541281439055
2024-07-26,1.2406850612641855,-0.24636993519284767
2024-07-29,1.2653965742513276,-0.23135940615898754
2024-07-30,1.3160545973882307,-0.20058817303011756
2024-07-31,1.27577579432603,-0.22505475033474853
2024-08-01,1.2737431782272242,-0.22628942354078374
2024-08-02,1.2693739993364168,-0.22894339647351014
2024-08-05,1.3053451127939217,-0.20709344162796495
2024-08-06,1.3420217173581486,-0.18481494989978986
2024-08-07,1.3524000631381548,-0.17851082514889827
2024-08-08,1.3659069899801926,-0.17030630454240492
2024-08-09,1.347598562610514,-0.18142740347066055
2024-08-12,1.3596060111650852,-0.1741337118523143
2024-08-13,1.372168782650767,-0.16650270009557988
2024-08-14,1.4029723704064727,-0.14779165846107256
2024-08-15,1.4044183695322845,-0.14691331435190258
2024-08-16,1.4187198865075148,-0.13822613538812822
2024-08-19,1.4115356907922696,-0.14259003566508544
2024-08-20,1.4078801206629925,-0.1448105408032927
2024-08-21,1.3667222360733633,-0.1698110991230667
2024-08-22,1.394564188735246,-0.15289904525538134
2024-08-23,1.4032809593696252,-0.1476042120836153
2024-08-26,1.345361049712639,-0.18278653726124094
2024-08-27,1.3345257094311223,-0.18936825445403638
2024-08-28,1.347406436904696,-0.1815441065024349
2024-08-29,1.3544633485109312,-0.1772575224875309
2024-08-30,1.347507468443114,-0.1814827368549533
2024-09-02,1.380430618713044,-0.1614842081015716
2024-09-03,1.3843049174378723,-0.15913084052245408
2024-09-04,1.4054643628005048,-0.14627794603876
2024-09-05,1.4314639348168194,-0.13048501054258477
2024-09-06,1.4539879142243746,-0.11680325633226607
2024-09-09,1.468431435671263,-0.10802981950779844
2024-09-10,1.4921427826422493,-0.09362682191209826
2024-09-11,1.4695509694166413,-0.1073497804588689
2024-09-12,1.4441455521845135,-0.122781808161042
2024-09-13,1.4565806004626811,-0.11522837938822628
2024-09-18,1.4819113027369526,-0.09984173583734945
2024-09-19,1.466173785568326,-0.10940118525282871
2024-09-20,1.4875553282355416,-0.09641338207129313
2024-09-23,1.492754361961308,-0.09325532992251373
2024-09-24,1.4403812808346452,-0.12506834174633585
2024-09-25,1.4299671595448966,-0.13139419763639204
2024-09-26,1.4637843137918543,-0.11085262351543046
2024-09-27,1.4300874425037222,-0.13132113408716017
2024-09-30,1.4728103235263772,-0.10536994905310759
2024-10-08,1.4310294661379888,-0.13074892011061823
2024-10-09,1.4157684310559937,-0.1400189397287711
2024-10-10,1.393455805202435,-0.15357231132405824
2024-10-11,1.4121629431623597,-0.14220902338478947
2024-10-14,1.4238533068435857,-0.13510793881968275
2024-10-15,1.3784412491999205,-0.16269261200833984
