date,NAV,drawdown
2022-07-15,1.4826895446147388,-0.09951407657574596
2022-07-18,1.3733442565554286,-0.16592305143350272
2022-07-19,1.4102901448652645,-0.14348460336306956
2022-07-20,1.389349333830807,-0.1562026437850219
2022-07-21,1.4045951807450363,-0.14694334160216882
2022-07-22,1.3908203967017976,-0.15530921912130147
2022-07-25,1.376584191503938,-0.16395533282070218
2022-07-26,1.316356738345313,-0.20053343777194987
2022-07-27,1.3280062106094384,-0.19345833170725313
2022-07-28,1.2632507490803841,-0.23278644444909202
2022-07-29,1.2684348677337254,-0.2296379593939094
2022-08-01,1.2534681619811534,-0.23872773000649294
2022-08-02,1.262246591800761,-0.2333963020544746
2022-08-03,1.2692393209506363,-0.22914938860677958
2022-08-04,1.2775896532129405,-0.22407795832292055
2022-08-05,1.274043896962371,-0.2262314122291198
2022-08-08,1.2430448790568382,-0.24505813112337216
2022-08-09,1.2503509911948827,-0.24062088992263408
2022-08-10,1.259904157697679,-0.23481893900773
2022-08-11,1.230175389293159,-0.2528741937751505
2022-08-12,1.2429291345324696,-0.24512842656403666
2022-08-15,1.229563714203137,-0.25324568409170045
2022-08-16,1.2394191424288168,-0.24726015973241944
2022-08-17,1.2157541532647167,-0.26163268275833507
2022-08-18,1.2074963627831072,-0.2666479093877292
2022-08-19,1.2121651417229924,-0.2638124070196063
2022-08-22,1.2265805966810248,-0.25505742906983087
2022-08-23,1.212899374861778,-0.2633664831858614
2022-08-24,1.227744514886176,-0.25435054342167707
2022-08-25,1.2279782644918311,-0.25420857963009114
2022-08-26,1.2386113029928543,-0.24775078708128928
2022-08-29,1.2587416065096277,-0.23552499442162467
2022-08-30,1.264576064813111,-0.2319815367961393
2022-08-31,1.2639530316728755,-0.2323599252285975
2022-09-01,1.2713561040297021,-0.2278637969112256
2022-09-02,1.284981919497567,-0.2195883928871304
2022-09-05,1.2492825285674873,-0.2412698022719313
2022-09-06,1.252252945409615,-0.23946577083274467
2022-09-07,1.2632355292574455,-0.2327956879460621
2022-09-08,1.2460241743511375,-0.243248707509383
2022-09-09,1.2341458093018158,-0.2504628276595242
2022-09-13,1.2189483374991317,-0.2596927500526912
2022-09-14,1.2249995454431974,-0.2560176532712135
2022-09-15,1.2294761307059696,-0.25329887641817905
2022-09-16,1.2500701981035502,-0.24079142476390136
2022-09-19,1.2398497254695626,-0.24699865254875775
2022-09-20,1.2447184782116498,-0.24404169954075505
2022-09-21,1.2481754853683447,-0.24194214586609186
2022-09-22,1.2464890671798465,-0.24296636286773243
2022-09-23,1.2322590820832722,-0.25160869889589377
2022-09-26,1.2593633618647526,-0.23514738202991592
2022-09-27,1.2609510076147803,-0.234183152765282
2022-09-28,1.2739686653184832,-0.2262771028705377
2022-09-29,1.2626357167029927,-0.23315997375622355
2022-09-30,1.255065158857085,-0.23775782149681735
2022-10-10,1.2171208473427944,-0.26080264468097347
2022-10-11,1.1906126786460307,-0.27690192376059597
2022-10-12,1.1796003746388095,-0.2835900566735099
2022-10-13,1.173779113817947,-0.2871254990355385
2022-10-14,1.177830013994466,-0.2846652546779781
2022-10-17,1.1512836307527017,-0.30078774270243214
2022-10-18,1.1450923573086336,-0.30454790584966895
2022-10-19,1.161107647687394,-0.29482129544899127
2022-10-20,1.1646800842808769,-0.29265163769667146
2022-10-21,1.1633103044931836,-0.2934835498265498
2022-10-24,1.1789658291200962,-0.2839754369504861
2022-10-25,1.1876879234227637,-0.2786782234030797
2022-10-26,1.1963281073740357,-0.27343075669491035
2022-10-27,1.2119486318099695,-0.2639439005811999
2022-10-28,1.2413810561681415,-0.24606862525937268
2022-10-31,1.263530632626028,-0.23261646200471187
2022-11-01,1.2117938832965038,-0.2640378844219524
2022-11-02,1.2078275888463321,-0.26644674495078513
2022-11-03,1.2052112346616413,-0.26803574254138895
2022-11-04,1.1692815031794457,-0.2898570452879038
2022-11-07,1.1883909306368503,-0.27825126409615664
2022-11-08,1.174326380834755,-0.2867931258514286
2022-11-09,1.1671101092793743,-0.2911758039237392
2022-11-10,1.179898894136054,-0.2834087560053338
2022-11-11,1.146478582240931,-0.30370600604483966
2022-11-14,1.1391648664836544,-0.3081478651725811
2022-11-15,1.13501973946621,-0.3106653365768757
2022-11-16,1.1396667362079467,-0.3078430632511273
2022-11-17,1.1491127019277378,-0.302106218882922
2022-11-18,1.1448362193227188,-0.30470346683787997
2022-11-21,1.1464334332618336,-0.30373342649862367
2022-11-22,1.1492091556920903,-0.30204763935265133
2022-11-23,1.1532758626686797,-0.29957779500768333
2022-11-24,1.1587907364399004,-0.29622843153609
2022-11-25,1.1732918441213904,-0.2874214338819492
2022-11-28,1.1783739083850646,-0.2843349298002298
2022-11-29,1.1879959593912317,-0.2784911430702337
2022-11-30,1.1859382395230826,-0.27974086374328266
2022-12-01,1.188596936255265,-0.2781261501367289
2022-12-02,1.2084748900046407,-0.2660536177560935
2022-12-05,1.205606404093168,-0.26779574320251875
2022-12-06,1.2125270708306657,-0.26359259561814263
2022-12-07,1.2235343702609023,-0.2569075021487479
2022-12-08,1.2436340631607696,-0.2447003003193292
2022-12-09,1.2671567395436525,-0.2304142085066605
2022-12-12,1.2461118643246805,-0.2431954505163142
2022-12-13,1.224174803188548,-0.256518546255495
2022-12-14,1.2308048366327933,-0.25249190978931135
2022-12-15,1.236389334344314,-0.24910026141835984
2022-12-16,1.2325476949198129,-0.251433414867239
2022-12-19,1.198059778477581,-0.2723790561157792
2022-12-20,1.196341469036975,-0.2734226417193688
2022-12-21,1.2160889787960716,-0.2614293322465012
2022-12-22,1.2070158027728912,-0.2669397692218609
2022-12-23,1.2091116580426702,-0.26566688767034174
2022-12-26,1.1920207627177506,-0.2760467481844364
2022-12-27,1.1867595971592568,-0.2792420263486587
2022-12-28,1.1784745312336942,-0.2842738182485265
2022-12-29,1.18350203455075,-0.2812204508167395
2022-12-30,1.1822645412136492,-0.28197202105235497
2023-01-03,1.1604692673622108,-0.29520900472953926
2023-01-04,1.163789986320956,-0.2931922233413795
2023-01-05,1.1509929365532423,-0.3009642908109589
2023-01-06,1.1602871261959027,-0.29531962502556297
2023-01-09,1.148338172907641,-0.30257661572521033
2023-01-10,1.158969829592559,-0.2961196623985882
2023-01-11,1.159194199442165,-0.2959833952400688
2023-01-12,1.1663755654034909,-0.29162191647830127
2023-01-13,1.1819254634824992,-0.28217795406439805
2023-01-16,1.1651201687524217,-0.29238435998288226
2023-01-17,1.170582356559,-0.2890669944232558
2023-01-18,1.1916249236384082,-0.2762871542223583
2023-01-19,1.1928447134736246,-0.2755463359032855
2023-01-20,1.2067347953312475,-0.26711043424509306
2023-01-30,1.2095774098413277,-0.26538402134810735
2023-01-31,1.1879377485265947,-0.2785264964349258
2023-02-01,1.1876255717893096,-0.27871609159229827
2023-02-02,1.158327869596222,-0.2965095457306738
2023-02-03,1.1530953327968867,-0.2996874367117728
2023-02-06,1.145386115920449,-0.3043694966231486
2023-02-07,1.130482121450299,-0.31342118061991575
2023-02-08,1.1152259723138724,-0.3226867396797408
2023-02-09,1.1161745798403895,-0.3221106192588574
2023-02-10,1.1061316154851848,-0.3282100404520265
2023-02-13,1.0897561475127697,-0.33815539850233645
2023-02-14,1.0853465926934713,-0.3408334655715809
2023-02-15,1.084854041905979,-0.3411326077974901
2023-02-16,1.0856018320702416,-0.3406784503381356
2023-02-17,1.0833919122909514,-0.34202060700227044
2023-02-20,1.0832958047966548,-0.3420789762313947
2023-02-21,1.0822465456111285,-0.34271622570146865
2023-02-22,1.0773118853921524,-0.3457132064788736
2023-02-23,1.068995030241047,-0.3507643050166157
2023-02-24,1.0647980359237152,-0.3533132771309573
2023-02-27,1.061640072677865,-0.3552312116438887
2023-02-28,1.057539976875237,-0.3577213341165044
2023-03-01,1.054685083420166,-0.35945520441895895
2023-03-02,1.0590892813351047,-0.35678039077318846
2023-03-03,1.0665743703864226,-0.3522344510309344
2023-03-06,1.0539965740616903,-0.3598733587033168
2023-03-07,1.064501222973999,-0.35349354135692435
2023-03-08,1.0571602055839082,-0.35795198166049247
2023-03-09,1.0614196344820779,-0.35536509098026925
2023-03-10,1.0674936570573035,-0.3516761381260337
2023-03-13,1.0801030967331235,-0.34401801241011143
2023-03-14,1.0844144579493202,-0.3413995815321954
2023-03-15,1.0846307037897138,-0.3412682483505589
2023-03-16,1.0886571758117942,-0.3388228400112918
2023-03-17,1.0955356899784436,-0.33464529306382773
2023-03-20,1.111456202605372,-0.32497624429612215
2023-03-21,1.0970453168782273,-0.3337284472023221
2023-03-22,1.09638662365667,-0.3341284931701525
2023-03-23,1.100449330329741,-0.33166107834053427
2023-03-24,1.106779116863857,-0.3278167916569501
2023-03-27,1.1096610273865497,-0.3260665130044307
2023-03-28,1.0917429666510992,-0.3369487381647399
2023-03-29,1.0899418388799598,-0.33804262205303626
2023-03-30,1.0839060793295312,-0.3417083365190722
2023-03-31,1.080402948110459,-0.3438359028475326
2023-04-03,1.0801624831568268,-0.3439819450898949
2023-04-04,1.0897183632504965,-0.3381783461223743
2023-04-06,1.1127410519257626,-0.3241959132207901
2023-04-07,1.110118702113353,-0.32578855215248403
2023-04-10,1.1206379236468738,-0.31939988437592803
2023-04-11,1.0920493394116555,-0.3367626679525343
2023-04-12,1.1076755337927038,-0.32727236829544626
2023-04-13,1.1148526232732363,-0.32291348678053344
2023-04-14,1.1247706428299697,-0.31688994865583076
2023-04-17,1.1193494997373823,-0.3201823864163007
2023-04-18,1.1012602028754646,-0.3311686088847623
2023-04-19,1.1105335475632292,-0.3255366029232156
2023-04-20,1.1153818942889524,-0.32259204315731516
2023-04-21,1.1349396479415266,-0.31071397878307794
2023-04-24,1.1532462259422127,-0.2995957943623674
2023-04-25,1.1701413881552822,-0.28933480897800523
2023-04-26,1.1583704304635554,-0.29648369712193334
2023-04-27,1.176055320813251,-0.2857430839739933
2023-04-28,1.1702551949116986,-0.28926569040728634
2023-05-04,1.2108254998371726,-0.2646260154145611
2023-05-05,1.2106791095095701,-0.26471492305528077
2023-05-08,1.153070262918713,-0.29970266246990895
2023-05-09,1.172543413088975,-0.2878759805615234
2023-05-10,1.1815532215033144,-0.2824040288105112
2023-05-11,1.2201415838433742,-0.2589680524650738
2023-05-12,1.2396869275697124,-0.24709752504550575
2023-05-15,1.219822425567429,-0.25916188773954296
2023-05-16,1.2187601354871709,-0.25980705129879245
2023-05-17,1.2079863179161763,-0.26635034358776755
2023-05-18,1.1947597673313914,-0.27438326097112464
2023-05-19,1.2076896685853362,-0.26653050844263204
2023-05-22,1.2519508943614572,-0.2396492163274604
2023-05-23,1.2430438916133812,-0.24505873083012564
2023-05-24,1.2666490730265156,-0.23072253101027285
2023-05-25,1.2701584177107952,-0.22859119104088055
2023-05-26,1.2326023308800198,-0.25140023265909717
2023-05-29,1.2189902556143015,-0.25966729180839176
2023-05-30,1.2400847931215389,-0.24685588826447058
2023-05-31,1.2674131909364452,-0.23025845717618731
2023-06-01,1.2121357043743992,-0.2638302852855773
2023-06-02,1.192300962286052,-0.27587657380914554
2023-06-05,1.192621820005538,-0.27568170640695167
2023-06-06,1.188658127177496,-0.27808898688545325
2023-06-07,1.1999958458544877,-0.2712032189851825
2023-06-08,1.1968395154837415,-0.2731201617995813
2023-06-09,1.1790197279118126,-0.2839427024489132
2023-06-12,1.1624220751594991,-0.29402300059334074
2023-06-13,1.1712239371210957,-0.2886773415340125
2023-06-14,1.1781402814305546,-0.28447681910175815
2023-06-15,1.1693192979184515,-0.28983409130500304
2023-06-16,1.1967315412466633,-0.2731857380902718
2023-06-19,1.192814811905306,-0.2755644961051005
2023-06-20,1.1966055426992326,-0.2732622611349951
2023-06-21,1.1992444875698958,-0.2716595434808807
2023-06-26,1.1853615267612705,-0.28009112029277894
2023-06-27,1.202302833027391,-0.26980211011362876
2023-06-28,1.1960100252879025,-0.27362393836405796
2023-06-29,1.1974184404915398,-0.27276856168063923
2023-06-30,1.2074475867625314,-0.26667753266260075
2023-07-03,1.248357898940357,-0.24183136012916173
2023-07-04,1.2464209063103553,-0.24300775919626805
2023-07-05,1.2494182813754524,-0.2411873551453012
2023-07-06,1.259932680910158,-0.234801615926562
2023-07-07,1.243812350142298,-0.24459202079595954
2023-07-10,1.2413760225591326,-0.2460716823349911
2023-07-11,1.256824527700134,-0.23668929917329307
2023-07-12,1.276105269773957,-0.22497947300387566
2023-07-13,1.2736187692491479,-0.22648960621369696
2023-07-14,1.3064205066290682,-0.20656803673763213
2023-07-17,1.2735154464118477,-0.22655235755695358
2023-07-18,1.2898032633370684,-0.21666023285846614
2023-07-19,1.305891604382941,-0.20688925639500066
2023-07-20,1.3149515615383223,-0.2013868476710169
2023-07-21,1.2959156606284281,-0.21294797378222363
2023-07-24,1.2842687247604807,-0.2200215394104461
2023-07-25,1.3267718190675448,-0.19420801812104516
2023-07-26,1.341771372724059,-0.18509829790052013
2023-07-27,1.3418515377258076,-0.18504961106928963
2023-07-28,1.3559811602028957,-0.1764682285471496
2023-07-31,1.3485127605870788,-0.18100403224858974
2023-08-01,1.3732304001575837,-0.16599220015308702
2023-08-02,1.3506259324636376,-0.17972063375459713
2023-08-03,1.2977318249397665,-0.211844957710568
2023-08-04,1.3235558720157727,-0.19616116809847417
2023-08-07,1.321361289520787,-0.1974940099275041
2023-08-08,1.2971029477428393,-0.21222689543006723
2023-08-09,1.3187895782337362,-0.1990558944241687
2023-08-10,1.3256922092045527,-0.19486370055162905
2023-08-11,1.2965546924352727,-0.21255986883552458
2023-08-14,1.2974671520767203,-0.21200570220920645
2023-08-15,1.2955011007128892,-0.21319974959713683
2023-08-16,1.2701930901692742,-0.22857013332120868
2023-08-17,1.2612735124229426,-0.23398728503218735
2023-08-18,1.254347798356879,-0.23819349802451817
2023-08-21,1.2545600729387885,-0.2380645767182309
2023-08-22,1.2429949359741612,-0.2450884631932828
2023-08-23,1.2454835867451512,-0.2435770240685281
2023-08-24,1.2468629294849374,-0.24273930404462551
2023-08-25,1.2366631487506512,-0.24893396496106512
2023-08-28,1.2236083566789915,-0.2568625677737427
2023-08-29,1.219844875612778,-0.25914825309168943
2023-08-30,1.2239422084844156,-0.25665980863755933
2023-08-31,1.216519828071344,-0.2611676633698914
2023-09-01,1.2390276253566634,-0.2474979408738155
2023-09-04,1.228193323313265,-0.2540779673639476
2023-09-05,1.2325481286138964,-0.2514331514706172
2023-09-06,1.2481848799324424,-0.24193644023961225
2023-09-07,1.241183298527289,-0.24618872995187824
2023-09-08,1.2333947031967996,-0.2509189989983064
2023-09-11,1.24597844739189,-0.24327647898944305
2023-09-12,1.2702287937531185,-0.2285484493653298
2023-09-13,1.264456529806606,-0.23205413432075617
2023-09-14,1.2838403686442377,-0.22028169410991805
2023-09-15,1.3039366945472963,-0.2080765371679416
2023-09-18,1.2933838175528376,-0.21448564500825273
2023-09-19,1.2577464053424827,-0.23612941268655707
2023-09-20,1.2494502436402617,-0.2411679434150128
2023-09-21,1.2290426124351987,-0.2535621662631734
2023-09-22,1.2465586907641095,-0.24292407818460715
2023-09-25,1.230305327915611,-0.2527952777938164
2023-09-26,1.212715062652417,-0.26347842202744
2023-09-27,1.2122710310545686,-0.26374809696031476
2023-09-28,1.212945705946822,-0.26333834480041807
2023-10-09,1.2268213814749858,-0.25491119257796113
2023-10-10,1.2570142709367957,-0.23657406189095076
2023-10-11,1.2504561426931307,-0.24055702797368916
2023-10-12,1.2395427414812987,-0.24718509397957
2023-10-13,1.2335824610049297,-0.25080496753174053
2023-10-16,1.2056019316997044,-0.26779845943355474
2023-10-17,1.2181908289397112,-0.2601528098117345
2023-10-18,1.215216935253977,-0.2619589528519215
2023-10-19,1.2137904877330383,-0.26282528115225523
2023-10-20,1.2131036054847046,-0.26324244723933066
2023-10-23,1.2383201322328794,-0.247927624620626
2023-10-24,1.2213541195948723,-0.2582316397886383
2023-10-25,1.2143439841921808,-0.2624891246237808
2023-10-26,1.2001759527376175,-0.27109383417596256
2023-10-27,1.1819538910156506,-0.28216068909241954
2023-10-30,1.160653471327634,-0.2950971316280495
2023-10-31,1.1721350762997613,-0.2881239768679914
2023-11-01,1.1852053680551236,-0.28018596058973544
2023-11-02,1.1832836464327834,-0.2813530850737129
2023-11-03,1.1708871379389882,-0.28888189070859194
2023-11-06,1.1640235571912227,-0.293050368101649
2023-11-07,1.170692550066064,-0.2890000702972143
2023-11-08,1.1921768865644968,-0.2759519290587358
2023-11-09,1.197832224614469,-0.27251725702998764
2023-11-10,1.1991265302585725,-0.2717311828195388
2023-11-13,1.197980460415594,-0.27242722857275237
2023-11-14,1.1981835844020692,-0.27230386472278456
2023-11-15,1.2118443673015036,-0.2640072238321982
2023-11-16,1.2297010265640174,-0.25316228979750444
2023-11-17,1.226387525714176,-0.25517468739171
2023-11-20,1.2147192654624286,-0.2622612040166583
2023-11-21,1.2066090226859036,-0.26718682009207995
2023-11-22,1.2109063330942214,-0.2645769227299992
2023-11-23,1.2016565357622377,-0.27019462761112645
2023-11-24,1.1995860180557523,-0.2714521208305686
2023-11-27,1.1955955376390703,-0.27387567028903326
2023-11-28,1.1759901319760782,-0.28578267528995804
2023-11-29,1.181739116513951,-0.282291128681876
2023-11-30,1.167935216254314,-0.29067468943287966
2023-12-01,1.189925448769488,-0.27731930097366864
2023-12-04,1.1861280785617287,-0.2796255682772574
2023-12-05,1.1885659840962768,-0.27814494839666803
2023-12-06,1.176548942357939,-0.2854432914421683
2023-12-07,1.197847676101248,-0.27250787283597955
2023-12-08,1.176686339558245,-0.2853598456222103
2023-12-11,1.1677610363050326,-0.29078047462104684
2023-12-12,1.1709120084936928,-0.28886678600612714
2023-12-13,1.2142930670949985,-0.26252004824460273
2023-12-14,1.21285732561091,-0.2633920210731654
2023-12-15,1.203027537972195,-0.26936197306416865
2023-12-18,1.1999769085330758,-0.2712147202407358
2023-12-19,1.2012763835011662,-0.27042550653051733
2023-12-20,1.1844504402569949,-0.28064445296791773
2023-12-21,1.1694705345106562,-0.28974224036905916
2023-12-22,1.1710309810647102,-0.2887945300670036
2023-12-25,1.167552939431985,-0.29090685866790855
2023-12-26,1.1693776932685165,-0.2897986258962679
2023-12-27,1.1584005732663565,-0.2964653904105158
2023-12-28,1.1475136768905905,-0.30307735916133294
2023-12-29,1.168620976124949,-0.2902582050025422
2024-01-02,1.1796190462307532,-0.28357871680416613
2024-01-03,1.188621967470969,-0.2781109478595769
2024-01-04,1.1913252478325513,-0.2764691571546276
2024-01-05,1.1875735196434836,-0.27874770456533815
2024-01-08,1.1809154795917327,-0.28279135036156877
2024-01-09,1.1716478835973667,-0.28841986495332583
2024-01-10,1.1809117922395425,-0.28279358981132685
2024-01-11,1.1628779159307028,-0.29374615356269795
2024-01-12,1.1837282347783578,-0.28108307200970883
2024-01-15,1.1734337290868142,-0.2873352624952461
2024-01-16,1.175198008689659,-0.2862637577064543
2024-01-17,1.194767390147194,-0.2743786313854153
2024-01-18,1.1927485208816602,-0.2756047568150105
2024-01-19,1.1925076222194324,-0.27575106246280834
2024-01-22,1.19133148808166,-0.27646536724695525
2024-01-23,1.1763550593124918,-0.2855610429659784
2024-01-24,1.1555363554963844,-0.298204923674812
2024-01-25,1.1424722823200344,-0.3061391632063549
2024-01-26,1.1511830227563622,-0.30084884523385325
2024-01-29,1.1666390442298598,-0.2914618971572456
2024-01-30,1.1681463935104197,-0.29054643456849405
2024-01-31,1.1590115724791352,-0.29609431057635305
2024-02-01,1.1403806325684556,-0.30740949060892653
2024-02-02,1.1473075899448317,-0.3032025225135203
2024-02-05,1.1406340193949815,-0.30725560048992184
2024-02-06,1.131778083678939,-0.31263410031141914
2024-02-07,1.1419873539059533,-0.30643367611523353
2024-02-08,1.1347998331285807,-0.3107988928983768
2024-02-19,1.145180958635026,-0.30449409536216476
2024-02-20,1.1599675062860233,-0.29551374066544045
2024-02-21,1.1616741065324947,-0.29447726643896355
2024-02-22,1.1718837469660286,-0.28827661740423305
2024-02-23,1.1718515741596078,-0.2882961570033381
2024-02-26,1.178137616014896,-0.2844784378959888
2024-02-27,1.1642007730848523,-0.292942739085042
2024-02-28,1.167547086885433,-0.29091041311111987
2024-02-29,1.1715088937287066,-0.2885042780529403
2024-03-01,1.177718709417995,-0.2847328535928614
2024-03-04,1.172145719025425,-0.28811751319211143
2024-03-05,1.1822396184428414,-0.2819871574673697
2024-03-06,1.1856292272368198,-0.27992853702590303
2024-03-07,1.1875979047383416,-0.27873289469853846
2024-03-08,1.2211857145870906,-0.25833391766568436
2024-03-11,1.2428255062830842,-0.2451913633940559
2024-03-12,1.2456240345602647,-0.24349172551027987
2024-03-13,1.2623965345675299,-0.23330523690109506
2024-03-14,1.2948449400799995,-0.21359825744091865
2024-03-15,1.3329670554705704,-0.1904454481390334
2024-03-18,1.3255006495305448,-0.19498004101586608
2024-03-19,1.3056201599227022,-0.20705411350640635
2024-03-20,1.314815855638362,-0.20146926630887918
2024-03-21,1.2963635588717133,-0.21267595050892973
2024-03-22,1.271808640196115,-0.2275889568753089
2024-03-25,1.2645564241633074,-0.23199346520606123
2024-03-26,1.289889865374815,-0.21660763660443982
2024-03-27,1.2778188266690764,-0.2239387737768216
2024-03-28,1.3104072597671956,-0.20414675097751434
2024-03-29,1.3473913073477557,-0.1816851275321283
2024-04-01,1.3318600176181388,-0.19111778848596117
2024-04-02,1.3363869219760716,-0.18836845119831913
2024-04-03,1.3569036888097306,-0.17590794670835985
2024-04-08,1.3349591125743825,-0.18923560661343863
2024-04-09,1.3315444691650193,-0.19130943139679468
2024-04-10,1.3312325800926645,-0.19149885184583304
2024-04-11,1.3159802257347508,-0.2007621062123759
2024-04-12,1.3131115496595052,-0.2025043471514889
2024-04-15,1.305360873404966,-0.2072115867011174
2024-04-16,1.3135765927791432,-0.20222191123323452
2024-04-17,1.3176744939454152,-0.19973312163515944
2024-04-18,1.3110264918695094,-0.20377067103988267
2024-04-19,1.3172882214854986,-0.19996771755176568
2024-04-22,1.303416119552022,-0.20839269941312222
2024-04-23,1.2898106480107192,-0.21665574790428554
2024-04-24,1.3026006403560046,-0.20888796663850062
2024-04-25,1.3019033942087281,-0.20931142706085593
2024-04-26,1.3029988502965022,-0.20864612069894573
2024-04-29,1.2847097516700734,-0.21975368932316253
2024-04-30,1.2930054430438616,-0.21471544424056888
2024-05-06,1.2980052004627851,-0.21167892780148756
2024-05-07,1.2932890522349838,-0.21454319908966257
2024-05-08,1.2738487251178734,-0.2263499464828057
2024-05-09,1.2755127602580463,-0.22533932343953178
2024-05-10,1.2869736837938028,-0.21837872919316703
2024-05-13,1.3065870598875946,-0.2064668834885598
2024-05-14,1.28942190329354,-0.21689184530370198
2024-05-15,1.284169618564552,-0.22008172984928887
2024-05-16,1.2949105154244618,-0.2135584313864176
2024-05-17,1.3170311112682789,-0.20012386900789203
2024-05-20,1.3374757102813317,-0.18770719439912142
2024-05-21,1.3408909883374056,-0.18563298417403118
2024-05-22,1.3649447090200364,-0.17102437176467078
2024-05-23,1.3313164719284574,-0.19144790158622127
2024-05-24,1.330240667271328,-0.19210127299065172
2024-05-27,1.3159811909625971,-0.20076151999789038
2024-05-28,1.317149587424208,-0.20005191455791083
2024-05-29,1.3221320533666476,-0.1970258997988512
2024-05-30,1.3028008700299003,-0.2087663605993606
2024-05-31,1.2931265619014436,-0.21464188479131663
2024-06-03,1.2612510119233173,-0.2340009503225754
2024-06-04,1.2677345264030733,-0.23006329962250616
2024-06-05,1.2685465480923426,-0.22957013225422063
2024-06-06,1.278023870309521,-0.2238142440581231
2024-06-07,1.2875586185869996,-0.2180234791347122
2024-06-11,1.2637272844052554,-0.2324970289381918
2024-06-12,1.269665566503432,-0.22889051572161712
2024-06-13,1.264623561927742,-0.23195269024273657
2024-06-14,1.252246687325651,-0.2394695715721089
2024-06-17,1.2526772273819633,-0.23920809049430158
2024-06-18,1.2456855070090052,-0.24345439127873403
2024-06-19,1.2336759000917057,-0.25074821891390275
2024-06-20,1.2357817189403426,-0.24946928615460306
2024-06-21,1.2500873605619347,-0.24078100144079728
2024-06-24,1.2703937073501685,-0.22844829193637628
2024-06-25,1.2792115354721953,-0.22309293610487424
2024-06-26,1.2643248997128917,-0.2321340775879891
2024-06-27,1.2718912282783221,-0.2275387984279521
2024-06-28,1.2582714086406692,-0.23581056098797637
2024-07-01,1.2459373055580447,-0.2433014657726682
2024-07-02,1.2345765036419845,-0.25020125288007766
2024-07-03,1.2139746051417837,-0.262713460619471
2024-07-04,1.2140856426326365,-0.2626460239144315
2024-07-05,1.1973249274766253,-0.2728253551974569
2024-07-08,1.1934743838322444,-0.2751639164707117
2024-07-09,1.1841323933252677,-0.28083761328664314
2024-07-10,1.2042253780127843,-0.26863448557430125
2024-07-11,1.2090474064455088,-0.26570590976974995
2024-07-12,1.2141273363090372,-0.26262070197914766
2024-07-15,1.2221889439958964,-0.25772462358663983
2024-07-16,1.2248413744954274,-0.25611371566841523
2024-07-17,1.2184780708550322,-0.25997835838843864
2024-07-18,1.2063314598238835,-0.26735539310928524
2024-07-19,1.2117105988672119,-0.2640884657837016
2024-07-22,1.2076683329957274,-0.2665434662450126
2024-07-23,1.2309479865257404,-0.25240497017069274
2024-07-24,1.2391393717788213,-0.24743007361157454
2024-07-25,1.2734668685233523,-0.22658186049972306
2024-07-26,1.2409809764697879,-0.24631160676411434
2024-07-29,1.2656984183974898,-0.23129989470355927
2024-07-30,1.3163676086155234,-0.20052683590081388
2024-07-31,1.2760801221759759,-0.22499474596379643
2024-08-01,1.274047484745972,-0.22622923325062716
2024-08-02,1.2696818889346289,-0.22888060257453768
2024-08-05,1.3056636148493361,-0.20702772190616914
2024-08-06,1.3423460822883455,-0.1847492579584925
2024-08-07,1.3527253468441207,-0.17844559063857468
2024-08-08,1.3662319711446023,-0.17024257531433573
2024-08-09,1.3479194558786818,-0.18136436563068814
2024-08-12,1.3599333974719097,-0.17406790540485306
2024-08-13,1.3725019146047495,-0.16643463328963115
2024-08-14,1.4033108885743673,-0.14772333430222662
2024-08-15,1.4047561693666173,-0.14684556793937364
2024-08-16,1.4190615884590332,-0.1381574183748252
2024-08-19,1.4118808990599565,-0.1425184862381792
2024-08-20,1.4082245433180633,-0.14473911083795787
2024-08-21,1.367059225399098,-0.1697401567102712
2024-08-22,1.3949072936059506,-0.1528271127720373
2024-08-23,1.4036276705044308,-0.1475309422604445
2024-08-26,1.3456807667195227,-0.18272399488150948
2024-08-27,1.3348405396915213,-0.1893076198088538
2024-08-28,1.3477259430346225,-0.18148189231907008
2024-08-29,1.3547827478098537,-0.17719606364540808
2024-08-30,1.3478198281726221,-0.18142487279971453
2024-09-02,1.3807692131010367,-0.16141363213150428
2024-09-03,1.384639630656376,-0.1590630007811883
2024-09-04,1.4058264863681946,-0.1461955293678988
2024-09-05,1.431831434892408,-0.13040187238118883
2024-09-06,1.4543435252461965,-0.11672954256401935
2024-09-09,1.468801694010478,-0.10794862312069065
2024-09-10,1.4925232062456117,-0.09354177178241896
2024-09-11,1.4699211433522275,-0.10726874486978277
2024-09-12,1.444508346040117,-0.12270276903047483
2024-09-13,1.4569396322374875,-0.1151528417571297
2024-09-18,1.4823014295415613,-0.09974979157173713
2024-09-19,1.4665530185367113,-0.109314317387458
2024-09-20,1.4879346885511753,-0.0963285288673601
2024-09-23,1.4931572498654595,-0.09315669632506274
2024-09-24,1.4407539093247868,-0.12498296141789766
2024-09-25,1.4303377921085114,-0.13130901056558364
2024-09-26,1.4640979201088877,-0.11080537907525767
2024-09-27,1.430399094280364,-0.13127177974876902
2024-09-30,1.4730627736795392,-0.10536072987323675
2024-10-08,1.4312326379718727,-0.13076554136360674
2024-10-09,1.4159912125475493,-0.14002215823082143
2024-10-10,1.3936788939252958,-0.15357316013224576
2024-10-11,1.4123572047230792,-0.14222921020838108
2024-10-14,1.424051317392912,-0.13512699256317762
