date,ret
2024-12-06,0.007791365527421705
2024-12-09,0.0008067295441717879
2024-12-10,-0.002463787873302481
2024-12-11,-0.009822912698685035
2024-12-12,-0.0005596679405924861
2024-12-13,0.004186951548685907
2024-12-16,0.008639386879275087
2024-12-17,-0.010218842154578921
2024-12-18,0.0061093534423466815
2024-12-19,0.004418832128945882
2024-12-20,0.015036061732211559
2024-12-23,-0.008749506399318097
2024-12-24,0.0006681649600954742
2024-12-25,0.003175368543444246
2024-12-26,0.004590374712497003
2024-12-27,-0.0049174296060215394
2024-12-30,-0.0005333557060994809
2024-12-31,0.0010703405562848545
2025-01-02,0.013518887828200654
2025-01-03,0.001990112040848535
2025-01-06,0.014202349612272003
2025-01-07,-0.008831011535079147
2025-01-08,-0.00028062456065042207
2025-01-09,-0.0062633175923278
2025-01-10,0.0076049494146025465
2025-01-13,0.007285196627446311
2025-01-14,0.002496055349514581
2025-01-15,0.0038477406506158165
2025-01-16,-0.027510729766095254
2025-01-17,-0.0012898800673509792
2025-01-20,0.01051883382973684
2025-01-21,0.00667596331047714
2025-01-22,-0.002145604244093491
2025-01-23,-0.0039682754936186115
2025-01-24,0.003724511969895261
2025-01-27,0.015878373553596448
2025-02-05,-0.007931636360373265
2025-02-06,0.015193827228342352
2025-02-07,-0.0030417979199828995
2025-02-10,-0.007294408408236513
2025-02-11,-0.0005257203957266632
2025-02-12,0.0033339657468130263
2025-02-13,0.003265044655284469
2025-02-14,-0.01219167449412954
2025-02-17,0.00772287094454812
2025-02-18,-0.0057963574123515915
2025-02-19,-0.010382422600400898
2025-02-20,-0.009426822933100302
2025-02-21,-0.0007362958002777129
2025-02-24,0.01863632496291593
2025-02-25,-0.00579137221419109
2025-02-26,0.01650163520176344
2025-02-27,-0.0014953368983708624
2025-02-28,0.005889244467643082
2025-03-03,-0.012438200489015347
2025-03-04,0.0035208973927770195
2025-03-05,0.013322547765696413
2025-03-06,0.005157852211071635
2025-03-07,0.0033599950617727104
2025-03-10,-0.010635366117850886
2025-03-11,0.010822981625613615
2025-03-12,0.004912938993345439
2025-03-13,-0.0002726103763800447
2025-03-14,-0.006334613927937005
2025-03-17,0.004945323726296569
2025-03-18,0.007620323832655207
2025-03-19,-0.005559477968434479
2025-03-20,-0.0006663755504685675
2025-03-21,0.0034054903954160443
2025-03-24,-0.00036864621368265515
2025-03-25,0.01642620386534709
2025-03-26,0.0028306128051447943
2025-03-27,-0.0007606320109915798
2025-03-28,-0.000540927942400915
2025-03-31,-0.004712806531617452
2025-04-01,0.005618977811927255
2025-04-02,-0.004547833737311757
2025-04-03,-0.012941571121942913
2025-04-07,-0.017311747878738393
2025-04-08,-0.028339834392291558
2025-04-09,-0.0024376014574037557
2025-04-10,0.025889190735357486
2025-04-11,0.020856801163773347
2025-04-14,-0.004224667913098502
2025-04-15,0.0074207023507039515
2025-04-16,0.006180212616133512
2025-04-17,0.011279890077967253
2025-04-18,-0.006331717712419398
2025-04-21,0.0013810309329600487
2025-04-22,0.006900051448898456
2025-04-23,0.0036052118760231777
2025-04-24,2.8992314685782514e-05
2025-04-25,0.004771919922065086
2025-04-28,0.006238868216916389
2025-04-29,0.004920479392301724
2025-04-30,0.0073307633654482235
2025-05-06,0.005447233278308816
2025-05-07,-0.0010164164906519945
2025-05-08,-0.016235745394666268
2025-05-09,-0.00030030977286071847
2025-05-12,0.0060017114455477305
2025-05-13,-0.001679969125999936
2025-05-14,0.013239336946912806
2025-05-15,0.0027981355663146412
2025-05-16,-0.007868500594030992
2025-05-19,-0.004007926833878739
2025-05-20,0.005467649862522128
2025-05-21,0.0023786834005458113
2025-05-22,0.00236946767385654
2025-05-23,-0.003086901699824396
2025-05-26,0.0011969355658456582
2025-05-27,-0.003872957151430989
2025-05-28,0.005662064888575347
2025-05-29,-0.013813577340245797
2025-05-30,0.009741378407927326
2025-06-03,0.008304365012664405
2025-06-04,0.004535763213919242
2025-06-05,0.0031645777293265454
2025-06-06,0.007864416904997718
2025-06-09,0.008245057409101031
2025-06-10,-0.0013060713134405155
2025-06-11,0.0004507992445778042
2025-06-12,0.0016528483786152238
2025-06-13,0.0
2025-06-16,0.0
2025-06-17,0.0
2025-06-18,0.0
2025-06-19,0.0
2025-06-20,0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,-0.0001
2025-06-27,0.001577997275204357
2025-06-30,0.003670543667545434
2025-07-01,0.0007515030060120109
2025-07-02,-0.005755749649270614
2025-07-03,0.0038743499680067295
2025-07-04,0.0024512129871575583
2025-07-07,0.00016957490517576233
2025-07-08,-0.004675422658461881
2025-07-09,0.0012928874671726542
2025-07-10,-0.008963122664489075
2025-07-11,0.0008802598555494925
2025-07-14,-0.002206347647530471
2025-07-15,-0.006796511050565335
2025-07-16,-0.007603785970055077
2025-07-17,-0.0043986923619770595
2025-07-18,0.0003478985601775477
2025-07-21,0.0012369494159386145
2025-07-22,0.0016838011522769918
2025-07-23,0.00042585857046606446
2025-07-24,0.009845991353601018
2025-07-25,0.010456871427639024
2025-07-28,0.006453939697579181
2025-07-29,-0.0029566584267460947
2025-07-30,-0.0006046404265387939
2025-07-31,-0.0055183820826436025
2025-08-01,-0.004972530955272003
2025-08-04,-0.0035755973334485325
2025-08-05,-0.014686460689261771
2025-08-06,0.0010884311550898307
2025-08-07,0.003019945792290424
2025-08-08,-0.004284800027091584
2025-08-11,-0.001186433849402646
2025-08-12,-0.004185721581717661
2025-08-13,-0.0139019554474617
2025-08-14,0.0011629932824318012
2025-08-15,0.005357706514084293
2025-08-18,0.0022161430634002224
2025-08-19,-0.0064520019327669155
2025-08-20,0.0031670510179794276
2025-08-21,0.008727237431599477
2025-08-22,0.007746645485749481
2025-08-25,-0.006209720857895688
2025-08-26,0.0012323821141303848
2025-08-27,0.00648533877340806
2025-08-28,0.0014221690989270814
2025-08-29,0.01065035216858755
2025-09-01,0.013921955048658674
2025-09-02,-0.0032011414354874423
2025-09-03,-0.002887228971201472
2025-09-04,0.004004433648983663
2025-09-05,0.0029768208123527873
2025-09-08,0.0002523743112451404
2025-09-09,-0.012978517839919157
2025-09-10,0.0028583708894138085
2025-09-11,0.0007168019225434197
2025-09-12,0.003467547461190712
2025-09-15,0.002808899297478129
2025-09-16,-9.426019536669097e-05
2025-09-17,0.0016279967658054395
2025-09-18,0.007985152966609888
2025-09-19,0.00013700075380018717
2025-09-22,0.002466375180121716
2025-09-23,-0.0017332880518947102
2025-09-24,0.00027909075189880284
2025-09-25,-0.0001354908044943759
2025-09-26,-0.002070744103667099
2025-09-29,0.0032018932975302903
2025-09-30,0.0005401038403933435
2025-10-09,-0.0062467281349019785
2025-10-10,-0.0017730511111146985
2025-10-13,0.0025914588179779797
2025-10-14,0.006993201080080336
2025-10-15,0.0008625698122007198
2025-10-16,0.0017224975751522487
2025-10-17,-0.002985341273721409
2025-10-20,0.005250528594182613
2025-10-21,0.0020849790831103834
2025-10-22,0.009135096396758685
2025-10-23,0.01317647977252834
2025-10-24,-0.00028847587008048087
2025-10-27,0.0012605906527555413
2025-10-28,0.00465477446798761
2025-10-29,0.0011857863472383157
2025-10-30,-0.003936912063055264
2025-10-31,-0.006675608872177178
2025-11-03,-0.00217709632813794
2025-11-04,-0.0035283845627261576
2025-11-05,-0.0074268919976522
2025-11-06,-0.0014855420053435657
2025-11-07,0.001633830197288644
2025-11-10,-0.000312814724836092
2025-11-11,0.005473816110674733
2025-11-12,0.006918906417474089
2025-11-13,-0.002062853873965432
2025-11-14,-0.014163286449707102
2025-11-17,0.007601757402375417
2025-11-18,0.0023512019886034945
2025-11-19,0.0006945448737306039
2025-11-20,0.000298827488458997
2025-11-21,0.010223479559847749
2025-11-24,0.018764561784904377
2025-11-25,0.0005946951544790636
2025-11-26,0.002401313047161402
2025-11-27,0.012533714817726738
2025-11-28,0.005865927026146622
2025-12-01,-0.007011092196459246
2025-12-02,0.006537151379818063
2025-12-03,-0.0020644616126639925
2025-12-04,-0.011422982370155502
2025-12-05,-0.005864190004787405
2025-12-08,0.0011468240878395471
2025-12-09,0.0054775850185977415
2025-12-10,-0.0027175384838330372
2025-12-11,0.0012163205121214183
2025-12-12,0.009002628496809485
2025-12-15,-0.0006638406621663597
2025-12-16,0.01295348428727491
2025-12-17,-0.001215402403473694
2025-12-18,-0.00035969872896502017
2025-12-19,0.0021665449193445747
2025-12-22,-0.0012569413620903012
2025-12-23,-0.0022439321222918252
2025-12-24,-0.0036318540272317077
2025-12-25,0.0017594716748233312
2025-12-26,-0.002317784112895871
2025-12-29,0.005728935670095883
2025-12-30,0.0078008846937649085
2025-12-31,-0.003874429348026657
2026-01-05,0.005470076028714152
2026-01-06,0.008838288843167834
2026-01-07,0.0014059184357445118
2026-01-08,-0.004422322249943471
2026-01-09,-0.003624501833440541
2026-01-12,-0.0045735475561221595
2026-01-13,-0.0053121548720364755
2026-01-14,-0.0015549996147929959
2026-01-15,-0.00010787889722770538
2026-01-16,-0.00318862087880778
2026-01-19,0.006611983887250817
2026-01-20,0.0003441699356895244
2026-01-21,-0.000718558096604638
2026-01-22,0.00711024693924182
2026-01-23,-0.0052996325373990015
2026-01-26,0.007659892540655911
2026-01-27,0.004361096863042424
2026-01-28,0.00038896405248326936
2026-01-29,0.005669410359369957
2026-01-30,-0.0028892622084599378
2026-02-02,0.005018996293958892
2026-02-03,-0.0062131642412101016
2026-02-04,-0.0037920941171666707
2026-02-05,0.003139269104569779
2026-02-06,0.00011214612852301636
2026-02-09,-0.0014028206825318725
2026-02-10,0.0007695868064695839
2026-02-11,0.0040317519718527555
2026-02-12,0.005158212279206235
2026-02-13,0.0018902827867117611
2026-02-24,-0.005475446983078669
2026-02-25,0.008531847689087324
2026-02-26,0.0005532521733025875
2026-02-27,-0.003436247693586647
2026-03-02,-0.03241719991479841
2026-03-03,-0.0028707663070786757
2026-03-04,-0.0030057465288272356
2026-03-05,0.0053265125190603444
2026-03-06,0.012188934222207749
2026-03-09,0.0026659635220327273
2026-03-10,0.0008473096536776119
2026-03-11,-0.02482988531909641
2026-03-12,-0.006703106244218341
2026-03-13,-0.003111407971774249
2026-03-16,0.014864124050139635
2026-03-17,0.0009324267342654424
2026-03-18,0.01792340146527623
2026-03-19,0.002769887269329837
2026-03-20,-0.004582510393567421
2026-03-23,0.015910178098386355
2026-03-24,-0.002323450859623999
2026-03-25,0.008470541547097157
2026-03-26,-0.00944848277644709
2026-03-27,-0.002461699811475925
2026-03-30,-0.008916751006971757
2026-03-31,0.007746927746835942
2026-04-01,0.007421029689289659
2026-04-02,0.0011911625063674922
2026-04-03,0.011016997082555454
2026-04-07,-0.035246680737557934
2026-04-08,-0.036730545876887344
2026-04-09,-0.0022677218779354577
2026-04-10,-0.0008154165098348543
2026-04-13,-0.005699560483996724
2026-04-14,-0.004159919754562824
2026-04-15,0.007236720281363108
2026-04-16,0.013272410445742233
2026-04-17,-0.0045104981758590235
2026-04-20,-0.0011558375010725097
2026-04-21,-0.004368407537516772
2026-04-22,-0.0033471722022142547
2026-04-23,-0.0029288892925256604
2026-04-24,0.0017610257348052993
2026-04-27,-0.0012253505499646433
2026-04-28,-0.002283253938622387
2026-04-29,0.0003836483497812182
2026-04-30,0.00551041040621314
2026-05-06,0.0052716135421633226
2026-05-07,0.0015117770555115317
2026-05-08,0.0023810324981317077
2026-05-11,0.0027115246140665184
2026-05-12,-9.942027967263511e-05
2026-05-13,0.004729208488085446
2026-05-14,-0.0004303856960786723
2026-05-15,0.005566676773150148
2026-05-18,-0.002979873786471743
2026-05-19,-0.008983963113029791
2026-05-20,0.0014775721808079512
2026-05-21,0.0008627984276231015
2026-05-22,0.002230700467824198
2026-05-25,0.0029338297380651635
2026-05-26,-0.003598885751527836
2026-05-27,-0.0009516784786243182
2026-05-28,-0.0042254276191255324
2026-05-29,0.0026391742846503807
2026-06-01,0.0017354023518333372
2026-06-02,0.00460410848090137
2026-06-03,-0.0058939980647071955
2026-06-04,0.0033628930593188502
2026-06-05,0.007477926301032368
2026-06-08,-0.0018221925963602392
2026-06-09,0.004078696194256592
2026-06-10,0.007615653046373905
2026-06-11,-0.00015266341423771906
2026-06-12,-0.000848605430150362
2026-06-15,0.009826756109801604
2026-06-16,0.004090702010654201
2026-06-17,0.0022041697283344155
2026-06-18,0.0033690383687834283
2026-06-22,-0.00633252135442286
2026-06-23,-0.002788006328176773
2026-06-24,0.0060681093891440385
2026-06-25,0.009687053868187967
2026-06-26,0.00883858769403999
2026-06-29,-0.005876579681065475
2026-06-30,-0.004154033330009854
2026-07-01,-0.012632174285004849
2026-07-02,0.01706450448106156
2026-07-03,-0.00568735116174901
2026-07-06,-0.005819486758757008
2026-07-07,0.0023470702464412816
2026-07-08,0.008379389400150587
2026-07-09,-0.001202954464544955
2026-07-10,0.006505089288368824
2026-07-13,0.0019010594330349053
2026-07-14,0.0037708401434665513
2026-07-15,0.0021244252296122703
2026-07-16,-0.0010134848456947456
2026-07-17,-0.002660168812575433
2026-07-20,-0.014205230666219665
2026-07-21,-0.006550880108838716
2026-07-22,-0.003918878241601532
2026-07-23,-0.0007562346720955127
2026-07-24,-0.007719327315062346
2026-07-27,0.005530501787918104
2026-07-28,0.010867528049735078
2026-07-29,-0.0021400343961153574
2026-07-30,0.006534177210098037
2026-07-31,0.003576088490222692
2026-08-03,-0.00819489506580636
2026-08-04,-0.01389479202153813
2026-08-05,0.005581452345009509
2026-08-06,-0.0001807677112477163
