date,ret
2024-12-11,-0.006188299322056858
2024-12-12,0.009428598186968354
2024-12-13,-0.014512231656692354
2024-12-16,-0.00424071015061924
2024-12-17,-0.0024885094347807755
2024-12-18,-0.01281360556405262
2024-12-19,0.0008333794744752788
2024-12-20,-0.0186871338440862
2024-12-23,0.007992704622094962
2024-12-24,-0.0014226134075465574
2024-12-25,0.0017765089986363552
2024-12-26,-0.00886627347186936
2024-12-27,0.00398588848298429
2024-12-30,-0.005569494310076657
2024-12-31,0.005344926561334802
2025-01-02,0.002866299172108397
2025-01-03,0.030200869200147473
2025-01-06,0.003322655141213254
2025-01-07,-0.007593271903944586
2025-01-08,0.010566351163084391
2025-01-09,0.0037719452064071475
2025-01-10,0.0014633563509674808
2025-01-13,-0.0036432428350149483
2025-01-14,-0.023959366290424097
2025-01-15,0.012281790186041863
2025-01-16,0.0018074008121571655
2025-01-17,-0.00535378613118953
2025-01-20,-0.011738043063944062
2025-01-21,0.0003481499186732906
2025-01-22,-0.0023574714454615486
2025-01-23,-0.006153777100906878
2025-01-24,-0.0021746497586223523
2025-01-27,-0.003154800900897088
2025-02-05,0.0038699018544406712
2025-02-06,0.007661017078590494
2025-02-07,0.004078622245134711
2025-02-10,0.004465661164442655
2025-02-11,-0.0022296681047793998
2025-02-12,0.005977366237720975
2025-02-13,-0.034865907362561635
2025-02-14,0.016264654692176705
2025-02-17,-0.014568279951502082
2025-02-18,0.007870796633558564
2025-02-19,0.00890126449488836
2025-02-20,0.01259734157215073
2025-02-21,0.0019755640338715696
2025-02-24,-0.0016105042614413118
2025-02-25,-0.017545844068268656
2025-02-26,-0.004377645226702965
2025-02-27,0.0027217253325884675
2025-02-28,-0.009087247979985742
2025-03-03,0.007078125541226391
2025-03-04,0.007867242764066746
2025-03-05,-0.009199360360945132
2025-03-06,0.015606913727931875
2025-03-07,-0.0019484907968118667
2025-03-10,-0.002054842546732156
2025-03-11,0.006796636421546509
2025-03-12,0.008945830091501798
2025-03-13,-0.02059697543992383
2025-03-14,-0.012296689677660172
2025-03-17,0.011023455264563798
2025-03-18,-0.004828695659855975
2025-03-19,0.020394909399755332
2025-03-20,-0.016638376090515446
2025-03-21,-0.010133298262075284
2025-03-24,-0.013156396555120983
2025-03-25,-0.004931873390806396
2025-03-26,0.0031457207112983586
2025-03-27,-0.007542766853411835
2025-03-28,0.001501796689537382
2025-03-31,0.016850725521845827
2025-04-01,-0.006746848426507938
2025-04-02,0.003494326012389296
2025-04-03,-0.003332589491649981
2025-04-07,0.00597740207075521
2025-04-08,0.05731628890635678
2025-04-09,0.029372524364124852
2025-04-10,-0.06967484672746214
2025-04-11,0.005012066978650741
2025-04-14,0.0022850840523464923
2025-04-15,0.004689853405962595
2025-04-16,0.02277887009293825
2025-04-17,-0.01080326252756043
2025-04-18,-0.0035149749107245155
2025-04-21,-0.012851147313952201
2025-04-22,0.020508691146528688
2025-04-23,-0.04859355783631871
2025-04-24,0.01201043620267948
2025-04-25,-0.00446390422275445
2025-04-28,-0.015653356070468173
2025-04-29,0.01697537837447461
2025-04-30,0.012532501372761662
2025-05-06,0.010736690223355114
2025-05-07,-0.01541560734339888
2025-05-08,0.009224071404706241
2025-05-09,0.0043735201549914525
2025-05-12,-0.03828021774623337
2025-05-13,-0.002162572917488774
2025-05-14,0.008880736969817395
2025-05-15,-0.009386381082621915
2025-05-16,-0.008151542311436808
2025-05-19,-0.0044783090082980495
2025-05-20,-0.0025935890904989264
2025-05-21,-0.005874867297021094
2025-05-22,-0.0027208550901303774
2025-05-23,-0.006678805541524704
2025-05-26,-0.005296128344414371
2025-05-27,-0.001584162417243583
2025-05-28,0.011757920979644846
2025-05-29,0.000129080549973265
2025-05-30,0.01178056388452934
2025-06-03,-0.008528083298862722
2025-06-04,-0.016324048797046374
2025-06-05,0.008728877041481474
2025-06-06,-0.0011961875156598569
2025-06-09,-0.0038456333156590317
2025-06-10,-0.001370601659405178
2025-06-11,0.0028898447296596607
2025-06-12,0.012646713144995188
2025-06-13,-0.0056726575451985575
2025-06-16,-0.007598208298271071
2025-06-17,0.0060321411354386165
2025-06-18,0.011309862040816111
2025-06-19,0.01209735149026824
2025-06-20,-0.007079475077036953
2025-06-23,-0.0018907830026560922
2025-06-24,-0.04855832206640622
2025-06-25,-0.007711144917096211
2025-06-26,-0.007691751435467811
2025-06-27,-0.004761824874689386
2025-06-30,-0.004268499971616536
2025-07-01,0.005860272627042607
2025-07-02,0.010335090871157143
2025-07-03,0.0058708290180473814
2025-07-04,-0.007920802051156039
2025-07-07,-0.006802289627655986
2025-07-08,0.006959730571524179
2025-07-09,0.003145693596461057
2025-07-10,0.032324749891670834
2025-07-11,-0.0055617472671137935
2025-07-14,0.002407256238987075
2025-07-15,0.0012492146121668816
2025-07-16,0.004160322906320947
2025-07-17,0.011142011303271939
2025-07-18,-0.0015732107614831441
2025-07-21,0.018750509225165985
2025-07-22,0.0187000081970181
2025-07-23,-0.004908070880089726
2025-07-24,0.010524710911397617
2025-07-25,0.007576658868750079
2025-07-28,-0.052592941587303876
2025-07-29,0.03283872040685622
2025-07-30,0.00022098808972802788
2025-07-31,-0.02617023526632404
2025-08-01,-0.006447930627150987
2025-08-04,0.00969516580563435
2025-08-05,0.014621157407120403
2025-08-06,-0.0015966230543996867
2025-08-07,-0.00021543171761854735
2025-08-08,-0.0025068302729109875
2025-08-11,0.007584485109113101
2025-08-12,0.017859372656937572
2025-08-13,0.011447722153766179
2025-08-14,-0.018480615763436407
2025-08-15,0.0051118201001554755
2025-08-18,-0.002213000323763394
2025-08-19,0.0005341963752161502
2025-08-20,-0.006098879603406698
2025-08-21,-0.009282650441344374
2025-08-22,0.0013505825529518444
2025-08-25,0.005327147318492698
2025-08-26,-0.0019629445753316394
2025-08-27,-0.0059110684271183
2025-08-28,-0.0036058560449480233
2025-08-29,0.0028542209397139167
2025-09-01,0.004405661292097475
2025-09-02,-0.0034175241563531742
2025-09-03,-0.0005512314653259145
2025-09-04,-0.006739842214475203
2025-09-05,0.004739771425453119
2025-09-08,-0.005788052964814258
2025-09-09,0.004394985773326098
2025-09-10,0.005821873171808025
2025-09-11,0.0022099357186633225
2025-09-12,0.006115353634111044
2025-09-15,0.0005233153618362301
2025-09-16,-0.002188373893534959
2025-09-17,-0.00010216195144764975
2025-09-18,-0.014638200316486993
2025-09-19,0.0038899615150849534
2025-09-22,0.00440810532322157
2025-09-23,0.016248463015174283
2025-09-24,-0.0051362764872932565
2025-09-25,-0.0013874371911671956
2025-09-26,-0.005610903335611549
2025-09-29,0.01039604069070229
2025-09-30,0.01521093478330041
2025-10-09,0.013636816209740162
2025-10-10,-0.0017031132438148852
2025-10-13,0.014809498460011169
2025-10-14,0.011845737003692621
2025-10-15,0.011447933716682394
2025-10-16,-0.004822169183688696
2025-10-17,0.022676118051628762
2025-10-20,-0.008564280805223225
2025-10-21,-0.0042399105018020794
2025-10-22,-0.017414116677855508
2025-10-23,-0.01791385533424302
2025-10-24,0.009714259140957105
2025-10-27,-0.013205853458864514
2025-10-28,-0.011507459495559626
2025-10-29,0.00013852365038326123
2025-10-30,0.0038937891106443578
2025-10-31,-0.005611587732819932
2025-11-03,0.004274690954386147
2025-11-04,0.0032596551468823468
2025-11-05,0.0019938538684934103
2025-11-06,-0.005566077298683468
2025-11-07,0.0038588920785303455
2025-11-10,0.0015187153596427144
2025-11-11,0.0028269990620070295
2025-11-12,-0.004468081762652467
2025-11-13,0.009059147740975059
2025-11-14,0.0004989341555897599
2025-11-17,-0.003480556679518002
2025-11-18,-0.006068798649187324
2025-11-19,0.002027320986389754
2025-11-20,-0.008873989248687176
2025-11-21,-0.004886676977781244
2025-11-24,-0.004959948233299245
2025-11-25,0.0025641008465110255
2025-11-26,-0.0012009180685429235
2025-11-27,0.00038672383770534916
2025-11-28,-0.012021430668307572
2025-12-01,-0.0039176985922528326
2025-12-02,0.00188922108463083
2025-12-03,0.0035859875833501656
2025-12-04,0.0006587299668659354
2025-12-05,0.002731119816027028
2025-12-08,-0.0069547128460814185
2025-12-09,-0.008503342915581732
2025-12-10,0.002688073971416815
2025-12-11,-0.0038616090172007567
2025-12-12,0.006178761582548393
2025-12-15,0.0026080007188217765
2025-12-16,-0.0019496031735515193
2025-12-17,0.005008400341011798
2025-12-18,-0.006213877197093495
2025-12-19,0.0028571820364374167
2025-12-22,0.006251872654759924
2025-12-23,0.0023101727079469217
2025-12-24,0.005245460617574973
2025-12-25,-0.0010482033414124432
2025-12-26,0.008171655287618916
2025-12-29,-0.010982247175388348
2025-12-30,-0.002284775117408172
2025-12-31,-0.0027174870083034658
2026-01-05,0.02173085624401505
2026-01-06,0.02535401471430223
2026-01-07,-0.008374288878230158
2026-01-08,-0.01910101213650965
2026-01-09,-0.0047038923150585065
2026-01-12,0.019499083146921604
2026-01-13,-0.014353946606196964
2026-01-14,0.009782555440808489
2026-01-15,-0.009872181678626933
2026-01-16,-0.016892767466271583
2026-01-19,-0.009494040873365403
2026-01-20,-0.0029238104057667438
2026-01-21,0.01513503924214329
2026-01-22,0.017419430468004468
2026-01-23,0.027667571616977527
2026-01-26,0.016370663182005016
2026-01-27,-0.007166538315057426
2026-01-28,0.02520393970795965
2026-01-29,0.05094304848240935
2026-01-30,-0.04992178037135798
2026-02-02,-0.06596351577670366
2026-02-03,0.0058114008170285746
2026-02-04,0.025605161578620445
2026-02-05,0.0029476519279442535
2026-02-06,0.004346653749446091
2026-02-09,0.004259733377172083
2026-02-10,0.011602058347312944
2026-02-11,0.0006985636974125447
2026-02-12,-0.004488737209892214
2026-02-13,-0.0022467822450397677
2026-02-24,0.042403649889381265
2026-02-25,-0.007061915415371213
2026-02-26,-0.007294579444658653
2026-02-27,0.004256971900541787
2026-03-02,0.020580387742438925
2026-03-03,-0.016606876063322857
2026-03-04,-0.004776275410611378
2026-03-05,0.0014188745114907682
2026-03-06,0.02366443076840725
2026-03-09,0.018272683555422144
2026-03-10,-0.11603915288823982
2026-03-11,0.014501117295526306
2026-03-12,0.018609803156006844
2026-03-13,0.020404533184625047
2026-03-16,0.0049962596172233665
2026-03-17,-0.0023466821364258542
2026-03-18,-0.02159860558106446
2026-03-19,0.016657915021182773
2026-03-20,-0.017683456580712787
2026-03-23,0.07011335938485316
2026-03-24,-0.05732313043421161
2026-03-25,-0.04131893939064695
2026-03-26,0.03169320819311872
2026-03-27,0.005883322383439047
2026-03-30,0.0032333591749017297
2026-03-31,-0.02064223984290054
2026-04-01,-0.046990102312652396
2026-04-02,0.041588124062604065
2026-04-03,0.003915515917422209
2026-04-07,0.00952263277370683
2026-04-08,-0.06256552938552827
2026-04-09,0.01753607579598586
2026-04-10,-0.02742687705503853
2026-04-13,-0.002744805827545628
2026-04-14,-0.0025957815682913672
2026-04-15,0.0007442369055837423
2026-04-16,-0.01295728702171892
2026-04-17,0.003726641871151395
2026-04-20,0.009432291765480185
2026-04-21,0.0017761106444834512
2026-04-22,-0.0017849561877852837
2026-04-23,-0.011205396314237216
2026-04-24,-0.006688387765755643
2026-04-27,-0.00097773507241541
2026-04-28,-0.012938950689065296
2026-04-29,0.008142394432359097
2026-04-30,-0.006774999095489793
2026-05-06,0.01335179351049672
2026-05-07,-0.013316873080162626
2026-05-08,0.0011466442104721545
2026-05-11,0.003529110408074068
2026-05-12,-0.007863824275942831
2026-05-13,0.01491008268827571
2026-05-14,-0.020934539537507443
2026-05-15,-0.025489010949329302
2026-05-18,-0.011069193583133534
2026-05-19,-0.00735925429497649
2026-05-20,-0.0034028015409437854
2026-05-21,-0.020663402217849854
2026-05-22,0.0036934439132316225
2026-05-25,-0.011766369299558323
2026-05-26,-0.0015146887005471946
2026-05-27,0.0010087498023773189
2026-05-28,0.0012126591489372905
2026-05-29,0.0018854791361857617
2026-06-01,-0.016256703236377276
2026-06-02,0.006108303439167715
2026-06-03,-0.002996231230688133
2026-06-04,0.013330349801940946
2026-06-05,-0.007383789235652241
2026-06-08,-0.0009483867981383998
2026-06-09,0.014863259034225414
2026-06-10,0.003737360950894597
2026-06-11,0.008679379333541374
2026-06-12,-0.003239767173733931
2026-06-15,-0.029729089925746563
2026-06-16,0.00532744928049491
2026-06-17,0.011691954107471834
2026-06-18,0.003533039505297849
2026-06-22,0.022095210682620117
2026-06-23,0.0062093387316613895
2026-06-24,0.006320821300289683
2026-06-25,0.032112150680341206
2026-06-26,-0.007975237888474502
2026-06-29,-0.011629236079298009
2026-06-30,0.006268599516995892
2026-07-01,0.031120759861672675
2026-07-02,0.0036377454950036574
2026-07-03,-0.018751912222564063
2026-07-06,-0.0032142162506213242
2026-07-07,-0.005431174450544622
2026-07-08,-0.03023490546384905
2026-07-09,0.0005453575287859961
2026-07-10,0.0030176405295701263
2026-07-13,-0.002171822112572013
2026-07-14,-0.04382615230208073
2026-07-15,-0.002704261494320154
2026-07-16,0.009990631014957854
2026-07-17,0.015803479644510728
2026-07-20,0.01715644659480794
2026-07-21,-0.029475666926632716
2026-07-22,0.008492037264396473
2026-07-23,0.01294071879646335
2026-07-24,0.01327502526385691
2026-07-27,-0.029504273243154324
2026-07-28,-0.0035362802722992397
2026-07-29,-0.004495512574101625
2026-07-30,0.014959053958865733
2026-07-31,-0.012526964761751478
2026-08-03,0.008459890126639865
2026-08-04,0.0022695318207456585
2026-08-05,-0.03899911725421338
2026-08-06,-0.019158752974343038
