date,ret
2024-12-09,0.0032454125710780026
2024-12-10,-0.014676565827328295
2024-12-11,-0.006200039411379802
2024-12-12,0.010896571219070839
2024-12-13,-0.018376253151781444
2024-12-16,-0.004628339897411849
2024-12-17,-0.00959323608993943
2024-12-18,-0.011444575048988834
2024-12-19,0.0009322692541680066
2024-12-20,-0.01651893176741951
2024-12-23,0.012096446311784624
2024-12-24,-0.0038832516614442977
2024-12-25,0.0019996082640242854
2024-12-26,-0.009222252555157765
2024-12-27,0.00805504910740497
2024-12-30,-0.007979821700976948
2024-12-31,0.003191155092666661
2025-01-02,-0.0015389371851317131
2025-01-03,0.03265394286268091
2025-01-06,0.003310882137861044
2025-01-07,-0.006533671391804782
2025-01-08,0.007952769369572437
2025-01-09,0.005235770068229435
2025-01-10,-0.00013470530397487052
2025-01-13,-0.005561005405457875
2025-01-14,-0.021919494828616232
2025-01-15,0.009418075630071987
2025-01-16,0.003248227124517942
2025-01-17,-0.005924280134290757
2025-01-20,-0.009927482593412466
2025-01-21,0.003852018194876997
2025-01-22,-0.003659360812117543
2025-01-23,-0.006701174356124792
2025-01-24,-0.0019423847282738526
2025-01-27,-0.0032704512412598578
2025-02-05,0.009492436473537034
2025-02-06,0.001421185721972111
2025-02-07,0.00303806129657761
2025-02-10,0.0046749998369240734
2025-02-11,-0.00044441787641831955
2025-02-12,0.0043386113886185705
2025-02-13,-0.01687715934747293
2025-02-14,0.017828182727719494
2025-02-17,-0.01693800289236377
2025-02-18,0.008263112858086336
2025-02-19,0.008735703823169955
2025-02-20,0.011582171907332637
2025-02-21,0.0016664995322643813
2025-02-24,-0.0005727030439728506
2025-02-25,-0.017379073179533713
2025-02-26,-0.003789026532305558
2025-02-27,0.0031802327375465714
2025-02-28,-0.008317056828365062
2025-03-03,0.005062438721833768
2025-03-04,0.006916268776467338
2025-03-05,-0.004592205112001577
2025-03-06,0.01247309671915907
2025-03-07,-0.0007770840062234907
2025-03-10,-0.0016859985742601947
2025-03-11,0.005253501946484701
2025-03-12,0.006692490243655111
2025-03-13,-0.014597332275092278
2025-03-14,-0.011134616541586437
2025-03-17,0.01236659429878183
2025-03-18,-0.004123234635864251
2025-03-19,0.01989632466160993
2025-03-20,-0.01703178342607509
2025-03-21,-0.00977520377766646
2025-03-24,-0.014785346765914332
2025-03-25,-0.005378907880575282
2025-03-26,0.0025681390852570415
2025-03-27,-0.00528700398016554
2025-03-28,0.004991385041735901
2025-03-31,0.0148985435589013
2025-04-01,-0.00468178587285864
2025-04-02,-0.00022049811172723834
2025-04-03,-0.00022433390499692685
2025-04-07,-0.012421305666974696
2025-04-08,0.028901361679631667
2025-04-09,0.024476047358968224
2025-04-10,-0.05681213248137125
2025-04-11,0.011470558749198272
2025-04-14,0.0009937091476669314
2025-04-15,0.00452059616517052
2025-04-16,0.017960595365603852
2025-04-17,-0.008698303258026289
2025-04-18,-0.002634486690550589
2025-04-21,-0.009894177272438685
2025-04-22,0.018424887546691953
2025-04-23,-0.03975355082003074
2025-04-24,0.015021033590064996
2025-04-25,-0.005299175024057836
2025-04-28,-0.009035261305906709
2025-04-29,0.012543731022492156
2025-04-30,0.007726418531888319
2025-05-06,0.007821198451588166
2025-05-07,-0.011936534749742225
2025-05-08,0.0064545720946827785
2025-05-09,0.0030977640745744883
2025-05-12,-0.03358577475695213
2025-05-13,-0.0017487952579128218
2025-05-14,0.0025213381688322053
2025-05-15,-0.006075198636616457
2025-05-16,-0.002227526768934523
2025-05-19,-0.004279773767886142
2025-05-20,-0.003175045699105464
2025-05-21,-0.003043020100877495
2025-05-22,0.0002806846779567925
2025-05-23,-0.005972094030812348
2025-05-26,-0.00530251752875037
2025-05-27,-0.0008791281310362691
2025-05-28,0.01276935277694023
2025-05-29,-0.002573589271250846
2025-05-30,0.014573720750458227
2025-06-03,-0.007186049231100306
2025-06-04,-0.014476521086090974
2025-06-05,0.006876231617189455
2025-06-06,-0.0018823965928946454
2025-06-09,-0.0029610686665576583
2025-06-10,-0.0009993115416434056
2025-06-11,0.0039151909134177995
2025-06-12,0.009627112713338
2025-06-13,-0.010931059835511835
2025-06-16,-0.013666053524223249
2025-06-17,0.004106026136651648
2025-06-18,0.009999814050476067
2025-06-19,0.01441390940839906
2025-06-20,-0.006427294927679159
2025-06-23,-0.0014225279695036913
2025-06-24,-0.023592103039065438
2025-06-25,-0.008999195703773893
2025-06-26,-0.009866104522710677
2025-06-27,-0.004532212663269226
2025-06-30,-0.004596545004494508
2025-07-01,0.007063546455311381
2025-07-02,0.00944901543342353
2025-07-03,0.006491463465230501
2025-07-04,-0.008904374101496694
2025-07-07,-0.00859308862436397
2025-07-08,0.006543867423579666
2025-07-09,0.0033369799422011417
2025-07-10,0.03145521805688591
2025-07-11,-0.005530162516917567
2025-07-14,0.0024465274854658455
2025-07-15,0.0012663374850357264
2025-07-16,0.005438546859151123
2025-07-17,0.015963045884603486
2025-07-18,-0.0019157073693584013
2025-07-21,0.02141602238180049
2025-07-22,0.02520326857551177
2025-07-23,-0.005609352813465118
2025-07-24,0.009997320623142686
2025-07-25,0.006811886701673111
2025-07-28,-0.04789339764935275
2025-07-29,0.019773725595596987
2025-07-30,0.0007711163371687571
2025-07-31,-0.01784872873475213
2025-08-01,-0.0048112273333626426
2025-08-04,0.00947882440613594
2025-08-05,0.011629302656410405
2025-08-06,-0.0019642903619978597
2025-08-07,-5.034550138416115e-05
2025-08-08,-0.0035562338861002234
2025-08-11,0.008506034731272667
2025-08-12,0.017473938908687852
2025-08-13,0.012044634084783696
2025-08-14,-0.019146178560992287
2025-08-15,0.004685495785838117
2025-08-18,-0.003084812573751562
2025-08-19,0.0005853950705512189
2025-08-20,-0.007036245510358975
2025-08-21,-0.009296614215822273
2025-08-22,0.0013194760635492535
2025-08-25,0.005910009915215923
2025-08-26,-0.004404058339473179
2025-08-27,-0.007106235081672292
2025-08-28,-0.0026432635247723548
2025-08-29,0.0035081540737800627
2025-09-01,0.0020240480259861417
2025-09-02,-0.002453831699176041
2025-09-03,-0.00018456491896238095
2025-09-04,-0.0052937260837396805
2025-09-05,0.004056204489313372
2025-09-08,-0.0042337982591785
2025-09-09,0.005896040288231266
2025-09-10,0.004585050706579751
2025-09-11,0.003451198791289135
2025-09-12,0.005795874345984943
2025-09-15,0.0005844349721515886
2025-09-16,-0.0004073381262192834
2025-09-17,-0.000599906078458593
2025-09-18,-0.011615930950099157
2025-09-19,0.003247775114548403
2025-09-22,0.004259357814684819
2025-09-23,0.012639347987849475
2025-09-24,-0.00396955335685263
2025-09-25,-0.0018516812396325412
2025-09-26,-0.005230332889537276
2025-09-29,0.00891457014820812
2025-09-30,0.013679325550387889
2025-10-09,0.014738944145818294
2025-10-10,-0.002144658316206053
2025-10-13,0.014761915357540957
2025-10-14,0.006041841690213402
2025-10-15,0.010793013611008668
2025-10-16,-0.003216180037649733
2025-10-17,0.0177637530714015
2025-10-20,-0.008405634918747571
2025-10-21,-0.0014692384137781403
2025-10-22,-0.014203275360378933
2025-10-23,-0.012216305282231133
2025-10-24,0.008098804574151687
2025-10-27,-0.007627867418607823
2025-10-28,-0.012621270508889249
2025-10-29,0.0028349997337674387
2025-10-30,0.002658952845287476
2025-10-31,-0.0045608247399154065
2025-11-03,0.0024865082550441626
2025-11-04,0.0015605790449405737
2025-11-05,0.0008443458983547353
2025-11-06,-0.00575078775998442
2025-11-07,0.0047689374891021225
2025-11-10,0.0007589797887666209
2025-11-11,0.0023311447715729755
2025-11-12,-0.004434276678709402
2025-11-13,0.009440298863425222
2025-11-14,0.0012492084441445526
2025-11-17,-0.0055572939703714
2025-11-18,-0.005939922383041079
2025-11-19,0.0035151483936304586
2025-11-20,-0.009542483357191581
2025-11-21,-0.006529017481508637
2025-11-24,-0.003103666734678672
2025-11-25,0.0020154987020591956
2025-11-26,-0.0012229564440671627
2025-11-27,0.001922042539530451
2025-11-28,-0.018428415930617913
2025-12-01,-0.0034648953178033487
2025-12-02,0.001986779907907778
2025-12-03,0.003531472258276812
2025-12-04,0.0008741893250632213
2025-12-05,0.0032816773862218685
2025-12-08,-0.004659390523913087
2025-12-09,-0.005847889868282398
2025-12-10,0.0043148114750021374
2025-12-11,-0.0049291156700049495
2025-12-12,0.006967459870840357
2025-12-15,0.0004947691496864662
2025-12-16,-0.0012534506768377735
2025-12-17,0.003200096524904963
2025-12-18,-0.00698916724136997
2025-12-19,0.0023104369483249627
2025-12-22,0.005249253241701826
2025-12-23,0.0024924673843580787
2025-12-24,0.005039944746598676
2025-12-25,-0.001880140398455203
2025-12-26,0.007384933049672778
2025-12-29,-0.008666081223939534
2025-12-30,-0.0017438394210722817
2025-12-31,-0.00017040134276968371
2026-01-05,0.026353461460893
2026-01-06,0.028544559925488388
2026-01-07,-0.0073957542116730975
2026-01-08,-0.018343680336215275
2026-01-09,-0.005477769407548426
2026-01-12,0.019739567883262605
2026-01-13,-0.014444427385104286
2026-01-14,0.00854142329161854
2026-01-15,-0.00920517474359587
2026-01-16,-0.015666135640027532
2026-01-19,-0.007881317443303719
2026-01-20,-0.00176215677481328
2026-01-21,0.013313357970162792
2026-01-22,0.019283455638774535
2026-01-23,0.0320150979106027
2026-01-26,0.01712618057234794
2026-01-27,-0.006403169673713379
2026-01-28,0.02715521275066046
2026-01-29,0.05342032091858344
2026-01-30,-0.05531428283732461
2026-02-02,-0.06501815146038276
2026-02-03,0.021085611732834176
2026-02-04,0.030399035916929187
2026-02-05,0.0008136726015021375
2026-02-06,0.003914658707748664
2026-02-09,0.007425798141969061
2026-02-10,0.01116114150137349
2026-02-11,0.0011398945985219133
2026-02-12,-0.00514683998650106
2026-02-13,-0.005081919445732954
2026-02-24,0.050900860956185526
2026-02-25,-0.008205715230694433
2026-02-26,-0.008199200892668934
2026-02-27,0.004034937094912912
2026-03-02,0.026389855690394103
2026-03-03,-0.01090644091015652
2026-03-04,-0.005352331408852281
2026-03-05,0.002051157701249152
2026-03-06,0.024400069368202222
2026-03-09,0.02028143510800962
2026-03-10,-0.01560197702651104
2026-03-11,0.03923387928411507
2026-03-12,0.018707924059043098
2026-03-13,0.022544186072012237
2026-03-16,0.00403392532263031
2026-03-17,-0.0013919474722092864
2026-03-18,-0.02035180286485976
2026-03-19,0.0164168368426631
2026-03-20,-0.02043611409982981
2026-03-23,0.07907813299108284
2026-03-24,-0.05816988893753869
2026-03-25,-0.04089217610996224
2026-03-26,0.03155301576454144
2026-03-27,0.005476150752239432
2026-03-30,0.0024929746480541535
2026-03-31,-0.020061993909650907
2026-04-01,-0.04888660374417271
2026-04-02,0.0544492027726482
2026-04-03,0.0024917582584743124
2026-04-07,0.008208194638983741
2026-04-08,-0.049365780877521394
2026-04-09,0.02559460967091065
2026-04-10,-0.031914314995489794
2026-04-13,-0.0036420253402924354
2026-04-14,-0.008067046020648087
2026-04-15,-0.0006112813525769151
2026-04-16,-0.017824137953426834
2026-04-17,0.002383631963941355
2026-04-20,0.017688422959403
2026-04-21,0.0029325607636538466
2026-04-22,0.0015706528109983868
2026-04-23,-0.013589308474402512
2026-04-24,-0.007913522711396047
2026-04-27,0.0008012976101688697
2026-04-28,-0.01340705920619596
2026-04-29,0.011845788537130808
2026-04-30,-0.005909359274914829
2026-05-06,0.014558188542859733
2026-05-07,-0.019835415571870258
2026-05-08,-1.4302460675454902e-05
2026-05-11,0.0060078604540942104
2026-05-12,-0.00819273548326596
2026-05-13,0.016389482881270023
2026-05-14,-0.02224165800916781
2026-05-15,-0.02676073155131202
2026-05-18,-0.010354135779333721
2026-05-19,-0.002921556373422585
2026-05-20,-0.003144492482746976
2026-05-21,-0.021084892996332465
2026-05-22,-0.0004926615957668662
2026-05-25,-0.012233375379390714
2026-05-26,-0.0054522574171766485
2026-05-27,0.0014490622165312119
2026-05-28,0.00014821007656787765
2026-05-29,0.003391057229352994
2026-06-01,-0.017853828523972718
2026-06-02,0.006678848281396472
2026-06-03,-0.003701024816655374
2026-06-04,0.014659595044449575
2026-06-05,-0.006966844923281499
2026-06-08,-0.0034154870573766313
2026-06-09,0.020773764996659793
2026-06-10,0.004023305694101815
2026-06-11,0.008194652129089253
2026-06-12,-0.000722717911852416
2026-06-15,-0.03379072708911322
2026-06-16,0.004231990725200436
2026-06-17,0.01766999987141771
2026-06-18,0.00311567977062822
2026-06-22,0.022418155059657285
2026-06-23,0.005071482105283226
2026-06-24,0.006129128456713402
2026-06-25,0.02743473809578631
2026-06-26,-0.012591855784775365
2026-06-29,-0.011069484883344872
2026-06-30,0.007323790927386857
2026-07-01,0.03243659916995118
2026-07-02,0.0030944013953761013
2026-07-03,-0.01805280203837925
2026-07-06,-0.004763456924652125
2026-07-07,-0.008055155413057772
2026-07-08,-0.028402316665596297
2026-07-09,0.000133268648234158
2026-07-10,0.003447862961362345
2026-07-13,-0.0013708147308048417
2026-07-14,-0.050786311906895455
2026-07-15,-0.003640589717172175
2026-07-16,0.012115979402710452
2026-07-17,0.017662167660117342
2026-07-20,0.012361954044635966
2026-07-21,-0.018600420832203646
2026-07-22,0.004542113281481139
2026-07-23,0.010001367611603935
2026-07-24,0.01469593861721741
2026-07-27,-0.03446255189878958
2026-07-28,-0.002026777478594982
2026-07-29,0.006855443693755693
2026-07-30,0.03067248784994266
2026-07-31,-0.01452222077811497
2026-08-03,0.013807613200390432
2026-08-04,0.00042154002172928854
2026-08-05,-0.03132007732020075
2026-08-06,-0.02786630903203364
