date,ret
2024-12-09,0.0031789078243215276
2024-12-10,-0.01104341129004887
2024-12-11,-0.004452544085048344
2024-12-12,0.0066704987684222975
2024-12-13,-0.015881447957170957
2024-12-16,-0.0043677956491213485
2024-12-17,-0.010386114944914723
2024-12-18,-0.008373891964608334
2024-12-19,0.0014562019718979476
2024-12-20,-0.01506749489010772
2024-12-23,0.011593039298337549
2024-12-24,-0.00571053027773035
2024-12-25,0.0008401119956924566
2024-12-26,-0.0058934620921210264
2024-12-27,0.0030367407739035454
2024-12-30,-0.005669693611075508
2024-12-31,0.005230362359972737
2025-01-02,0.0011656011661452768
2025-01-03,0.026236971586924725
2025-01-06,0.0023846457636526003
2025-01-07,-0.003861961153567196
2025-01-08,0.006817247654331317
2025-01-09,0.004160989359226312
2025-01-10,-0.0002949063878569118
2025-01-13,-0.0037612630859699186
2025-01-14,-0.01895753476744872
2025-01-15,0.007640242564165749
2025-01-16,0.0039151858659755906
2025-01-17,-0.004616440457293981
2025-01-20,-0.01201791205525323
2025-01-21,0.0014393056036251961
2025-01-22,-0.002592663648396926
2025-01-23,-0.005674996836519103
2025-01-24,-0.0015945388174512579
2025-01-27,-0.004192448689949604
2025-02-05,0.010727676799836805
2025-02-06,-0.00045113851405426564
2025-02-07,0.0018294155430869828
2025-02-10,0.00548816342315898
2025-02-11,0.0007407287772166993
2025-02-12,-0.0021447982504848723
2025-02-13,-0.03533014612635359
2025-02-14,0.012067268128412832
2025-02-17,-0.01771880642501195
2025-02-18,0.005959131443654248
2025-02-19,0.00890935595692976
2025-02-20,0.009085944616002753
2025-02-21,0.00042578383291990286
2025-02-24,0.0005902483747367615
2025-02-25,-0.015950068002166803
2025-02-26,-0.0025667309080933615
2025-02-27,0.0037940667175589446
2025-02-28,-0.00872494664109054
2025-03-03,0.0028820257075943194
2025-03-04,0.003633039192093115
2025-03-05,-0.004030627410723451
2025-03-06,0.009505249105818252
2025-03-07,-0.000527723619118664
2025-03-10,0.003022502626790628
2025-03-11,-0.0014502400643782837
2025-03-12,0.005626593109866343
2025-03-13,-0.008693701911733059
2025-03-14,-0.003884383347398293
2025-03-17,0.009432882089199646
2025-03-18,-0.0007109156268648681
2025-03-19,0.015076080593875673
2025-03-20,-0.010968737786311475
2025-03-21,-0.006976420005491698
2025-03-24,-0.010703222994396088
2025-03-25,-0.0016230347771224105
2025-03-26,-0.0005520741601512918
2025-03-27,-0.004580571360755107
2025-03-28,0.006528871800110414
2025-03-31,0.015686776559100574
2025-04-01,-0.008823288726631807
2025-04-02,0.003801226852641751
2025-04-03,0.003930609994389075
2025-04-07,0.018830345595313838
2025-04-08,0.034171636978421155
2025-04-09,0.0237721571995405
2025-04-10,-0.050495888180481806
2025-04-11,0.01044661185725256
2025-04-14,0.0008171881919309599
2025-04-15,0.004606976990392688
2025-04-16,0.016083298480932755
2025-04-17,-0.007403667869810881
2025-04-18,-0.0018768522731846674
2025-04-21,-0.008507400494827445
2025-04-22,0.017107270661336785
2025-04-23,-0.03688492581426196
2025-04-24,0.012862128634970868
2025-04-25,-0.005007580318447157
2025-04-28,-0.010532878552193167
2025-04-29,0.013116885852502902
2025-04-30,0.008019650835827266
2025-05-06,0.007801406439144031
2025-05-07,-0.010556158986888328
2025-05-08,0.0067910340317432665
2025-05-09,0.003988842242829583
2025-05-12,-0.0355335193868651
2025-05-13,-0.0009125280958955339
2025-05-14,-0.012828694397745555
2025-05-15,-0.003012575585808414
2025-05-16,0.003001549949788587
2025-05-19,-0.0021560684004078823
2025-05-20,-0.0023343053173503665
2025-05-21,-0.0016142226428055519
2025-05-22,0.0007537125871410165
2025-05-23,-0.0013069151908790511
2025-05-26,0.0003466014063554186
2025-05-27,-0.00015539135420478717
2025-05-28,0.01232840339543713
2025-05-29,-0.00147620244098981
2025-05-30,0.01378181396934901
2025-06-03,-0.00878728902414506
2025-06-04,-0.015022702979377446
2025-06-05,0.0061287503625441775
2025-06-06,-0.005269340404234699
2025-06-09,-0.0036671756710949565
2025-06-10,0.00016632474957562371
2025-06-11,0.0017562581549897165
2025-06-12,0.007031017287187035
2025-06-13,-0.011377466018813821
2025-06-16,-0.0104867849454781
2025-06-17,0.0018501723728194886
2025-06-18,0.01063994098004422
2025-06-19,0.012822233281803814
2025-06-20,-0.006295760322494999
2025-06-23,-0.0009186321747776297
2025-06-24,-0.048619201924877654
2025-06-25,-0.007861140789527358
2025-06-26,-0.006898232768560593
2025-06-27,-0.005422150097093495
2025-06-30,-0.0031687391549016512
2025-07-01,0.002660007811293695
2025-07-02,-0.00010350676190170851
2025-07-03,0.00499229895010101
2025-07-04,-0.00791249394309707
2025-07-07,-0.007310824007644017
2025-07-08,0.006128479092831799
2025-07-09,0.002415717040467029
2025-07-10,0.024769694350647336
2025-07-11,-0.005023432935957058
2025-07-14,0.003002801613225119
2025-07-15,-0.004004393912815629
2025-07-16,0.0031353205764657935
2025-07-17,0.01390318109944794
2025-07-18,0.005416759265712711
2025-07-21,0.02082832057568688
2025-07-22,0.02057784190338934
2025-07-23,-0.008810632700805333
2025-07-24,0.009539523647594212
2025-07-25,0.010309966811712189
2025-07-28,-0.04382068607463559
2025-07-29,0.018675706749785817
2025-07-30,0.0009390854405055673
2025-07-31,-0.020219346303345768
2025-08-01,-0.004028164112121381
2025-08-04,0.008300441285255113
2025-08-05,0.01132123667649224
2025-08-06,-0.0019396231246257495
2025-08-07,-0.0019131254031012083
2025-08-08,-0.006858333128523731
2025-08-11,0.0069602973875144665
2025-08-12,0.0165898925763286
2025-08-13,0.009780052169745012
2025-08-14,-0.014899001411547779
2025-08-15,0.0032383025541585426
2025-08-18,-0.0031357146571605226
2025-08-19,0.00043385872045437326
2025-08-20,-0.003915236385910485
2025-08-21,-0.009759492681986113
2025-08-22,0.00026268887541175027
2025-08-25,0.01163055804688246
2025-08-26,-0.008399467134605274
2025-08-27,-0.0067551881782884704
2025-08-28,-8.074755642902931e-05
2025-08-29,0.0016706390747820402
2025-09-01,0.0015153564876779553
2025-09-02,-0.0036036205062672235
2025-09-03,0.0009927141878443325
2025-09-04,-0.0013855452720334632
2025-09-05,0.008362543352165781
2025-09-08,-0.005002006109714836
2025-09-09,0.004875477837765007
2025-09-10,0.00046692437382610214
2025-09-11,0.0042025341914281224
2025-09-12,0.0053632621656653275
2025-09-15,-0.0032989030409196567
2025-09-16,-0.00023783986269252248
2025-09-17,-0.004765130040756234
2025-09-18,-0.013656067201811594
2025-09-19,0.004485391426919744
2025-09-22,0.006701078863718211
2025-09-23,0.008566628129938858
2025-09-24,-0.003652911708331771
2025-09-25,-0.0025786584229989503
2025-09-26,-0.005398518059089641
2025-09-29,0.008622043490915733
2025-09-30,0.014296849357001096
2025-10-09,0.01425387117675172
2025-10-10,-0.0028035246825299336
2025-10-13,0.014429951015348523
2025-10-14,0.0073474282973857346
2025-10-15,0.011094265687275166
2025-10-16,-0.0034871556270775986
2025-10-17,0.01776426059353599
2025-10-20,-0.008821254858067899
2025-10-21,0.0011070815992572744
2025-10-22,-0.014710987961778228
2025-10-23,-0.012216305282231133
2025-10-24,0.008098804574151686
2025-10-27,-0.007654448212541751
2025-10-28,-0.012372970803831198
2025-10-29,0.001005641201922128
2025-10-30,0.005391980697186581
2025-10-31,-0.0030229042578745757
2025-11-03,0.000859958643847401
2025-11-04,0.002425442946613964
2025-11-05,-0.0005904449118286447
2025-11-06,-0.0023586199821709923
2025-11-07,0.0038406320068172244
2025-11-10,0.0007190706420643835
2025-11-11,0.0009112783439611966
2025-11-12,-0.007572607224904072
2025-11-13,0.013094461369830005
2025-11-14,9.507149015678093e-05
2025-11-17,-0.009025516350407176
2025-11-18,-0.006594721465042246
2025-11-19,0.004034819677808585
2025-11-20,-0.004853105296180308
2025-11-21,-0.004842086495378644
2025-11-24,-0.005501007165795078
2025-11-25,0.004157980351918443
2025-11-26,-0.0009871034758260646
2025-11-27,0.0005075411563913374
2025-11-28,-0.019343554704825655
2025-12-01,0.0027013324631828526
2025-12-02,0.0018352138840751443
2025-12-03,0.0044589700325368
2025-12-04,0.0023574383096936413
2025-12-05,0.0022537945588156976
2025-12-08,-0.006324932458011619
2025-12-09,-0.005780192961275167
2025-12-10,0.0031209336962113544
2025-12-11,-0.0017009582744078242
2025-12-12,0.0055841567512925384
2025-12-15,0.000189659232626815
2025-12-16,-0.0029146693142686046
2025-12-17,0.003596512425341942
2025-12-18,-0.006849753532792753
2025-12-19,0.006815526487321637
2025-12-22,0.005333778833283348
2025-12-23,0.002730435485114332
2025-12-24,0.006106651282932496
2025-12-25,-0.001946816454464972
2025-12-26,0.008927439622309918
2025-12-29,-0.008643498422153537
2025-12-30,-0.0024277864562741547
2025-12-31,-0.0011528652859408156
2026-01-05,0.022060575297932365
2026-01-06,0.025153130508093622
2026-01-07,-0.0037280230352012287
2026-01-08,-0.017010706320076358
2026-01-09,-0.004546832239105103
2026-01-12,0.018217009632078618
2026-01-13,-0.01247260404201174
2026-01-14,0.008501806873166819
2026-01-15,-0.008996611327081561
2026-01-16,-0.013765774595765076
2026-01-19,-0.0062434123936943465
2026-01-20,-0.001407145210173338
2026-01-21,0.009862655932231876
2026-01-22,0.010662834022287819
2026-01-23,0.02581672084185159
2026-01-26,0.009331578839781146
2026-01-27,-0.006938471812371573
2026-01-28,0.02274764109913521
2026-01-29,0.04556919181049803
2026-01-30,-0.04766237550115314
2026-02-02,-0.09120683325115547
2026-02-03,0.02860644400562595
2026-02-04,0.023873695763712864
2026-02-05,-0.008341356339502906
2026-02-06,0.0035599887284653094
2026-02-09,0.007253320633080597
2026-02-10,0.010884881863266372
2026-02-11,0.003627076445758876
2026-02-12,-0.00486308457943032
2026-02-13,-0.010699210743242104
2026-02-24,0.04801304044308107
2026-02-25,-0.008203185685817498
2026-02-26,-0.006770568624640764
2026-02-27,0.003945274983999056
2026-03-02,0.04734174007745143
2026-03-03,0.012135405334410135
2026-03-04,0.02491277043303089
2026-03-05,0.003213416903960039
2026-03-06,0.02310779956381855
2026-03-09,0.07660366178023426
2026-03-10,-0.06547417696920252
2026-03-11,0.03579252327058097
2026-03-12,0.03677180596727887
2026-03-13,0.020129292647805865
2026-03-16,0.003998547137322147
2026-03-17,-0.0021424026571971043
2026-03-18,-0.019834621459092705
2026-03-19,0.054596295685757086
2026-03-20,-0.01958659175628614
2026-03-23,0.07786370325233637
2026-03-24,-0.08176907316602883
2026-03-25,-0.04040286064012009
2026-03-26,0.030827794793418753
2026-03-27,0.005761658737721008
2026-03-30,0.002247301834510605
2026-03-31,-0.018806436710726206
2026-04-01,-0.07050009782107197
2026-04-02,0.06462999653176654
2026-04-03,0.0020696603075410543
2026-04-07,0.007842826863364905
2026-04-08,-0.09256634481666172
2026-04-09,0.022874857651509952
2026-04-10,-0.021341272513952566
2026-04-13,0.0003112013800912845
2026-04-14,-0.030337666127818307
2026-04-15,-0.0012436778643433771
2026-04-16,-0.006887683232658579
2026-04-17,0.0021081003273707008
2026-04-20,0.002636195886767011
2026-04-21,0.002169265271461295
2026-04-22,0.006209595723401326
2026-04-23,-0.0004898574736043974
2026-04-24,-0.004153996236748034
2026-04-27,0.004767958534025226
2026-04-28,0.001327137132057779
2026-04-29,0.007428692266697192
2026-04-30,5.427909136590198e-05
2026-05-06,0.012471891091337057
2026-05-07,-0.020578100013157075
2026-05-08,-0.004272819593138747
2026-05-11,0.014340187697601961
2026-05-12,-0.0047818211606395255
2026-05-13,0.01481950840980943
2026-05-14,-0.01873488243664142
2026-05-15,-0.020582503953481688
2026-05-18,-0.006172450695447527
2026-05-19,4.4797071128772785e-05
2026-05-20,-0.0017261476756260273
2026-05-21,-0.01916413213489553
2026-05-22,-0.002192070672173642
2026-05-25,-0.0038375294495125336
2026-05-26,-0.004279236397253491
2026-05-27,0.0006312537996299574
2026-05-28,0.001579250045312803
2026-05-29,0.0022684150188900035
2026-06-01,-0.014906353271425917
2026-06-02,0.004474757086621291
2026-06-03,-0.004504757455124908
2026-06-04,0.008811762356670123
2026-06-05,-0.006969144155966638
2026-06-08,-0.014445725192913478
2026-06-09,0.01930747494779073
2026-06-10,5.1231761507512767e-05
2026-06-11,0.0012913986599835349
2026-06-12,0.004037851542215178
2026-06-15,-0.010903562829575825
2026-06-16,0.007187394160299236
2026-06-17,0.014959410160797921
2026-06-18,0.0025265566440404452
2026-06-22,0.017869754564937286
2026-06-23,0.008116196277302147
2026-06-24,0.006104174500475309
2026-06-25,0.02361866810471325
2026-06-26,-0.014423889924094662
2026-06-29,-0.009256732056456914
2026-06-30,0.007470847401590768
2026-07-01,0.02807815066010709
2026-07-02,0.003944315599565625
2026-07-03,-0.015274589461081626
2026-07-06,-0.0046763953431286295
2026-07-07,-0.008459658941987384
2026-07-08,-0.027704053105199914
2026-07-09,-0.00243232617636211
2026-07-10,0.0025051780435250423
2026-07-13,-7.36560594557423e-05
2026-07-14,-0.0484796070104906
2026-07-15,-0.003087766841539154
2026-07-16,0.008138056658747627
2026-07-17,0.011595626730476667
2026-07-20,-0.001674313281201821
2026-07-21,-0.010735617031502276
2026-07-22,0.0006414124154501559
2026-07-23,0.004024839661627479
2026-07-24,0.0135787495641232
2026-07-27,-0.028918130058676977
2026-07-28,0.0014198260344355329
2026-07-29,0.005809866067832207
2026-07-30,0.018848766191372903
2026-07-31,-0.009896863485980673
2026-08-03,0.012611601900787675
2026-08-04,-0.001189927603193178
2026-08-05,-0.020239910824856152
2026-08-06,-0.025808174588491415
