date,dual_ma,donchian,tsmom
2021-03-31,-0.14792557368372827,-0.09505041987892593,-0.06361941339180299
2021-04-01,-0.16925606595452536,-0.10983758522462128,-0.08606649801977295
2021-04-02,-0.14447802286516975,-0.09696041322524973,-0.09803637885375627
2021-04-06,-0.1505915778385204,-0.1061877412492408,-0.09778232090071426
2021-04-07,-0.1618404330474128,-0.11861174002523178,-0.10592810653932017
2021-04-08,-0.17292408100523582,-0.11240184212111437,-0.0910896113160099
2021-04-09,-0.17045300848270728,-0.10849701690165547,-0.0936773341539423
2021-04-12,-0.19681473950243655,-0.11563305480315356,-0.09188487504520193
2021-04-13,-0.1778213212035925,-0.10617774101908695,-0.09279101091607811
2021-04-14,-0.16975952972391517,-0.10382395439576031,-0.10433756075318013
2021-04-15,-0.1573550662366776,-0.11189851008214946,-0.13618621092692695
2021-04-16,-0.15758097448171415,-0.10716868041192806,-0.1358652523135363
2021-04-19,-0.1644030175005463,-0.10476786163123952,-0.1427568140029266
2021-04-20,-0.17047037737369686,-0.11580775032558854,-0.15165380536757556
2021-04-21,-0.18761865433186398,-0.12005232198308691,-0.16225844515472476
2021-04-22,-0.1909190020351007,-0.12185102417896732,-0.16952443507315484
2021-04-23,-0.19157595284788542,-0.11728635412673227,-0.163193732655043
2021-04-26,-0.15972973783606637,-0.09453314319541406,-0.13826232681702244
2021-04-27,-0.14341684352353556,-0.07195645227026526,-0.11727701887236575
2021-04-28,-0.15360037189185738,-0.08191317383981356,-0.1234588445748962
2021-04-29,-0.14496722279526975,-0.07516319402326399,-0.1128271153117888
2021-04-30,-0.1569659080975636,-0.10152726534037326,-0.12944844103378916
2021-05-06,-0.12392336634939183,-0.06368594290219132,-0.086081754665562
2021-05-07,-0.09608975650759233,-0.03782921004170681,-0.06487485307599772
2021-05-10,-0.06341124497922956,-0.012570749738747833,-0.04080413714239339
2021-05-11,-0.06811993700345853,-0.02085842980638164,-0.05399369469533033
2021-05-12,-0.01740770616618026,0.0,-0.0131421201263624
2021-05-13,-0.0667989740508067,-0.0319200212957329,-0.04724492730551233
2021-05-14,-0.10191340254178693,-0.0763819599968325,-0.08446448663636419
2021-05-17,-0.0989137455273732,-0.0714677752156061,-0.07741547243276847
2021-05-18,-0.06844896354349617,-0.04235559794913435,-0.048489772717739354
2021-05-19,-0.12656627499546846,-0.09568211278731442,-0.10142017786327562
2021-05-20,-0.15119244991715208,-0.1400366696372225,-0.14715989126781104
2021-05-21,-0.18700066920667768,-0.18966632389876692,-0.19642273679645272
2021-05-24,-0.19854510298009642,-0.1847255653810289,-0.23139242003643112
2021-05-25,-0.1851721284758724,-0.1646541335647007,-0.23207499963905232
2021-05-26,-0.20340933381748882,-0.12122012289578521,-0.1995257840424528
2021-05-27,-0.21207674753282335,-0.17424605556583406,-0.22613362585555774
2021-05-28,-0.19474421177136103,-0.19105335488698372,-0.23779299337999327
2021-05-31,-0.17661872608543394,-0.1995119377091773,-0.2395335856919113
2021-06-01,-0.16279230495250085,-0.21446848553815334,-0.25585749521783496
2021-06-02,-0.16815316833036675,-0.21392179081873153,-0.25218321691889634
2021-06-03,-0.1878452624596897,-0.23190016140669845,-0.2579748393962714
2021-06-04,-0.19773548358751947,-0.23736239752443822,-0.267608495992949
2021-06-07,-0.1919400114966534,-0.22724205277026666,-0.2645454413879377
2021-06-08,-0.1844217373461331,-0.23432356709964375,-0.2644766423086189
2021-06-09,-0.17611406657473438,-0.22942163168077712,-0.2722003586758729
2021-06-10,-0.18708543333179029,-0.2405166580571707,-0.27856232026498784
2021-06-11,-0.1831161471722943,-0.24915194905906335,-0.2964018359056725
2021-06-15,-0.19614285996007053,-0.24362828227712363,-0.2742234056380265
2021-06-16,-0.17656515338613987,-0.21099255125909122,-0.25650959009455876
2021-06-17,-0.1814180099814403,-0.21227671314181396,-0.254737425481133
2021-06-18,-0.1936624619780275,-0.210807966810601,-0.24169887090264952
2021-06-21,-0.18360568739541727,-0.1964483508833681,-0.2321014869467618
2021-06-22,-0.18124696927084372,-0.19084852347006465,-0.23257242028225356
2021-06-23,-0.18426126500966256,-0.20279900611677293,-0.2384857210941057
2021-06-24,-0.1848590436860903,-0.20079923723595627,-0.23825693868624653
2021-06-25,-0.1901852777044717,-0.20629541840624155,-0.23967247544521797
2021-06-28,-0.19606131233871682,-0.21321259844556484,-0.2364635828276096
2021-06-29,-0.20620826518202484,-0.22416546599926945,-0.24516657985639134
2021-06-30,-0.21205777096979672,-0.23044081176692766,-0.24561315382593574
2021-07-01,-0.2203853230206434,-0.24806326158169312,-0.25487107017308175
2021-07-02,-0.21367442732620667,-0.2317778879043273,-0.2514164940058934
2021-07-05,-0.20898011867415012,-0.22594048008461898,-0.25251457830245505
2021-07-06,-0.2093859434779357,-0.22488817578406184,-0.2633572973817905
2021-07-07,-0.22664865237283505,-0.26967134037301954,-0.27663734662347395
2021-07-08,-0.24107394710324226,-0.2763886883994957,-0.29407956562238446
2021-07-09,-0.24836383379478522,-0.2763826861859442,-0.2899347371828753
2021-07-12,-0.24262681157126653,-0.2784933044779321,-0.28641482986468425
2021-07-13,-0.23371219575471114,-0.2824426070969581,-0.2945949029091621
2021-07-14,-0.21780482416032731,-0.27460628830977074,-0.2856647276801485
2021-07-15,-0.23425178817204384,-0.2649620993412962,-0.301314305309485
2021-07-16,-0.22856738554439837,-0.24520026785798565,-0.2921999349666332
2021-07-19,-0.22061036014505908,-0.23151894699292552,-0.2845263462851636
2021-07-20,-0.2144591834157379,-0.2300966305775326,-0.28827550473849506
2021-07-21,-0.22403398376044925,-0.24171798727070215,-0.29313670751939847
2021-07-22,-0.23281514557876792,-0.24736593648503424,-0.29378729872325793
2021-07-23,-0.2421617944970682,-0.2527153012799117,-0.30039079057466844
2021-07-26,-0.23864325823208776,-0.25323148365862524,-0.3017598054394586
2021-07-27,-0.2396002294181908,-0.2511455982230547,-0.2964515081316669
2021-07-28,-0.2409092767501666,-0.26491998403960426,-0.3013393116570824
2021-07-29,-0.22338962284769592,-0.2482250075631569,-0.2811927813982795
2021-07-30,-0.20163373658066264,-0.21969299108366747,-0.25770947008197864
2021-08-02,-0.24648589127570109,-0.28277556509206625,-0.30394930496582384
2021-08-03,-0.24788705068052042,-0.3084111891564858,-0.3288804094420871
2021-08-04,-0.22710835503332805,-0.30905953751069715,-0.32104851466224604
2021-08-05,-0.25215965742798485,-0.31731511817942637,-0.3059396124590613
2021-08-06,-0.24840432419823533,-0.3216905135969107,-0.2968989513474414
2021-08-09,-0.23677840003718653,-0.30786008541578214,-0.2946025465984642
2021-08-10,-0.22629637909147726,-0.310036686203521,-0.30369546268224634
2021-08-11,-0.22178435117251982,-0.32042145972357805,-0.31735562637791814
2021-08-12,-0.23028284274331823,-0.31280771776325555,-0.31153736673863064
2021-08-13,-0.22535327382852355,-0.3124193967740472,-0.31587285472131044
2021-08-16,-0.22151018202732609,-0.3012447109459292,-0.3073811783138346
2021-08-17,-0.21272634998176299,-0.29646354837543554,-0.30099224226949406
2021-08-18,-0.22582817810867029,-0.3019380927334817,-0.29105219182270337
2021-08-19,-0.21405626826191737,-0.2807618763837576,-0.28922012829743804
2021-08-20,-0.21400310313370352,-0.29589716290350154,-0.2978569729920799
2021-08-23,-0.20586542054683754,-0.28102150441304063,-0.28807982065196913
2021-08-24,-0.22809034105804338,-0.32380287537395924,-0.3265685324307399
2021-08-25,-0.22441816860785846,-0.3175781437110863,-0.32682470387984397
2021-08-26,-0.22434886096811757,-0.32080648658958366,-0.33123684819908494
2021-08-27,-0.241904728590285,-0.3330932636327836,-0.34747966070906844
2021-08-30,-0.25170788925074394,-0.34293066675508466,-0.356489042377622
2021-08-31,-0.24158150877176143,-0.3293551904355031,-0.3483851003117029
2021-09-01,-0.22755819310860215,-0.3101446417802307,-0.3370457119655268
2021-09-02,-0.23168175609276676,-0.31453408183959997,-0.33961166246813845
2021-09-03,-0.2463051713500376,-0.3236849104359345,-0.3444510618425207
2021-09-06,-0.24342595393441246,-0.32116509120751824,-0.3483169773810072
2021-09-07,-0.2556042415943348,-0.32003765816867513,-0.3501117365862155
2021-09-08,-0.25162507528466893,-0.303827869850263,-0.3504630706349776
2021-09-09,-0.2572626869279634,-0.2974204487996752,-0.34507682555396013
2021-09-10,-0.2685579383174872,-0.31688882567919097,-0.35045115542600314
2021-09-13,-0.2577784702604715,-0.3102052590492774,-0.35214656638572095
2021-09-14,-0.2681884261205535,-0.33038501338989623,-0.36789448529709634
2021-09-15,-0.25429899683437873,-0.32033459136328446,-0.3602935932813749
2021-09-16,-0.24167921121075597,-0.30999349302295853,-0.3529762328494823
2021-09-17,-0.24703408740183774,-0.3127829527313616,-0.35523175008467467
2021-09-22,-0.2373741903364065,-0.31210807988215783,-0.3496751456762577
2021-09-23,-0.23485698616547002,-0.30107309334953203,-0.35479742210676124
2021-09-24,-0.2417119948334282,-0.30949595194927604,-0.3682188611341932
2021-09-27,-0.2413311830861249,-0.30057096197547584,-0.36506004662923464
2021-09-28,-0.22000648411649593,-0.2713457920334039,-0.3495486136810688
2021-09-29,-0.229661621641297,-0.2975358129269815,-0.366261804151105
2021-09-30,-0.21794733178989434,-0.2936160944155408,-0.3535585879412122
2021-10-08,-0.216433848243751,-0.2733810055443884,-0.3308829856453741
2021-10-11,-0.21906009496921364,-0.24072809777674675,-0.3068642912047448
2021-10-12,-0.21648261735742547,-0.25904234027822737,-0.32659207412545377
2021-10-13,-0.23559985064705746,-0.2800377776148981,-0.34346050912008586
2021-10-14,-0.2561039812224656,-0.2793682414488512,-0.34707527432338603
2021-10-15,-0.24372296415652472,-0.26715611152104524,-0.3395052407951561
2021-10-18,-0.21538034750580604,-0.2543564521252937,-0.31316731817543886
2021-10-19,-0.21125371855570896,-0.24921993880517368,-0.3095549900624732
2021-10-20,-0.2235992606211452,-0.2735562278149499,-0.3151596728708037
2021-10-21,-0.22650803128024866,-0.2882260571179075,-0.29939961124973513
2021-10-22,-0.2611346803852367,-0.3131334924688124,-0.30852223657856315
2021-10-25,-0.24588144340091933,-0.3045806835907663,-0.30524384256208104
2021-10-26,-0.2531162704872061,-0.30842370752885817,-0.31610671850146865
2021-10-27,-0.2496965005785614,-0.30349987674492185,-0.3163201864696443
2021-10-28,-0.26042862612489803,-0.3109900368658526,-0.3410859048607281
2021-10-29,-0.2350370708318561,-0.3035755994576437,-0.3403329550590357
2021-11-01,-0.22272123113382525,-0.2933036552331728,-0.342698957232046
2021-11-02,-0.202434331597655,-0.26525092041287335,-0.3214121535629857
2021-11-03,-0.22512979523657828,-0.28303023806106775,-0.33341565188870037
2021-11-04,-0.23104983506672183,-0.28815412974673615,-0.3375436701738782
2021-11-05,-0.22232405893798213,-0.2720362307236486,-0.3194954036750157
2021-11-08,-0.23638978843860603,-0.28615973732242983,-0.32721706483985413
2021-11-09,-0.224433310219054,-0.27106738988715107,-0.3129147918056102
2021-11-10,-0.20181596758220566,-0.2542633807564141,-0.3059661553489904
2021-11-11,-0.23794418500993697,-0.2995435002823392,-0.3260056100854981
2021-11-12,-0.20424649095205327,-0.2658071768060595,-0.3026173055809199
2021-11-15,-0.19106784128469745,-0.24914128909282018,-0.29174281882709807
2021-11-16,-0.19504436674755177,-0.25032517242634533,-0.2963534309395889
2021-11-17,-0.19810993810271027,-0.257292385652918,-0.3013662899268418
2021-11-18,-0.18097584262115518,-0.24857547710798988,-0.27543871517773155
2021-11-19,-0.1967431773375572,-0.2712743235477145,-0.310861987347845
2021-11-22,-0.21291960535278331,-0.2834883787924848,-0.3110407754131944
2021-11-23,-0.23345135101092562,-0.30414428072958066,-0.32768214433820275
2021-11-24,-0.251885393670493,-0.3365563417617693,-0.3582726276448842
2021-11-25,-0.2475882445154285,-0.3325545154060564,-0.3562875712148812
2021-11-26,-0.23801402916192727,-0.3175660945271923,-0.3393310858446068
2021-11-29,-0.25587666981359125,-0.29514446947886697,-0.337659342360466
2021-11-30,-0.2597133631806906,-0.28102406488966203,-0.32337034985223545
2021-12-01,-0.2811755005211618,-0.29366309197890084,-0.3415379080031351
2021-12-02,-0.27169685524865206,-0.287596289885658,-0.3336515519388936
2021-12-03,-0.28925014069821664,-0.2968810164649818,-0.33934364726840294
2021-12-06,-0.2883553985098424,-0.3115173005765942,-0.3562370961033148
2021-12-07,-0.3073322157889147,-0.31908558509726037,-0.3513734155984405
2021-12-08,-0.29860561177071465,-0.31839154297285155,-0.3486016330617373
2021-12-09,-0.29692653526943535,-0.33704459696992306,-0.36323503684667013
2021-12-10,-0.28080297934225895,-0.3323538223755287,-0.3467466745016642
2021-12-13,-0.305206367385485,-0.34358591222810075,-0.360024436359359
2021-12-14,-0.2904449087602782,-0.3355516176802923,-0.3528049389930241
2021-12-15,-0.28338464914947636,-0.32167015476141025,-0.3537823924200081
2021-12-16,-0.31020159705081385,-0.33297178831732477,-0.34708592017144424
2021-12-17,-0.31679414496255,-0.3421902122318351,-0.3527717189417997
2021-12-20,-0.3067154382565087,-0.324721215555272,-0.34957673577508686
2021-12-21,-0.30509730941806934,-0.32017405375533925,-0.35553562049403675
2021-12-22,-0.3179186967213301,-0.33671752726142423,-0.37258887470258084
2021-12-23,-0.32793814909147045,-0.34599756582283914,-0.37915372006546166
2021-12-24,-0.33611842578081963,-0.3508238430832751,-0.3849417170096987
2021-12-27,-0.32209149432739137,-0.3551512535233985,-0.38748418859567313
2021-12-28,-0.3405268116235636,-0.3675779536780417,-0.39378757914372864
2021-12-29,-0.3433393702145159,-0.38191545636376734,-0.39960035975087194
2021-12-30,-0.3402666379610785,-0.3755271596472851,-0.39616717910494326
2021-12-31,-0.34148363818217375,-0.3657351932526002,-0.3873178645893126
2022-01-04,-0.34848229970425726,-0.3658504931500699,-0.39902868512632206
2022-01-05,-0.35950806924562373,-0.3574953106249802,-0.39695941541014934
2022-01-06,-0.3615057292228445,-0.35901352465006653,-0.40462001570302275
2022-01-07,-0.37133598087284514,-0.3489993569115909,-0.39641198529619326
2022-01-10,-0.37559121095311965,-0.36191043147030366,-0.4097514378442477
2022-01-11,-0.3721748284240799,-0.3556677270558912,-0.40315140781366055
2022-01-12,-0.36723460220091053,-0.34863290125824886,-0.3958275987946448
2022-01-13,-0.3703009651893896,-0.3492232846056512,-0.39549875551392677
2022-01-14,-0.36947900242568965,-0.3508753836833992,-0.3948681191071939
2022-01-17,-0.3832480412401049,-0.36193911263679057,-0.4062736525568639
2022-01-18,-0.3815926003255604,-0.355810660569414,-0.40018922217737485
2022-01-19,-0.3767283581659244,-0.3462040542143451,-0.3949175800336424
2022-01-20,-0.3763813405200903,-0.3401501052987572,-0.3942521493411373
2022-01-21,-0.37782503629558617,-0.339563444438832,-0.3957054590109793
2022-01-24,-0.3838698563259587,-0.3453276776379136,-0.4028759759638906
2022-01-25,-0.37942113003082445,-0.3418113440858802,-0.39940568466458537
2022-01-26,-0.3717810991887922,-0.33136321365536237,-0.39223607495930113
2022-01-27,-0.3705224860197258,-0.32728305093329135,-0.3873152485902459
2022-01-28,-0.34995277780987677,-0.30745139941372357,-0.36858169950365915
2022-02-07,-0.3257210181545267,-0.281632117032417,-0.3434614102590794
2022-02-08,-0.3218712799048913,-0.2781041567484429,-0.3409978955318078
2022-02-09,-0.3420353824276168,-0.29953431643865647,-0.3614847792845435
2022-02-10,-0.32384936186553637,-0.2818538053369375,-0.34571892243475844
2022-02-11,-0.3373656285919836,-0.29757411333061745,-0.36014418633076317
2022-02-14,-0.3344133039971131,-0.29510551443726774,-0.3527576188685302
2022-02-15,-0.3394370944926619,-0.304862035406809,-0.36070951365481496
2022-02-16,-0.34697171434899,-0.30967668660485537,-0.3647776647558898
2022-02-17,-0.3572570762895636,-0.31631827859063855,-0.36688913132452183
2022-02-18,-0.34967688060204305,-0.30657186858978,-0.35359893888861493
2022-02-21,-0.3445317118530957,-0.3057552676129719,-0.3511649850259395
2022-02-22,-0.33557797291492086,-0.2859662479924808,-0.3320220292826538
2022-02-23,-0.32997153990480454,-0.2866275954325428,-0.326526394683597
2022-02-24,-0.3076969196528554,-0.2637060367007724,-0.3014678528820077
2022-02-25,-0.32820322897988896,-0.27875121144122894,-0.31795302213201315
2022-02-28,-0.31492167562196305,-0.2861141647753639,-0.3164504006577984
2022-03-01,-0.30163738242478966,-0.28559120693691487,-0.3249443707082694
2022-03-02,-0.27622687944835944,-0.27096757202042365,-0.3022926211949112
2022-03-03,-0.25694650047240897,-0.2442760758926007,-0.2902856242270836
2022-03-04,-0.27486035141413523,-0.2668483263578051,-0.30650641310796445
2022-03-07,-0.21739164114335763,-0.21037389677335616,-0.2526824282640604
2022-03-08,-0.22656479314348787,-0.21935046449751638,-0.25665366423690483
2022-03-09,-0.22331688752269163,-0.21122310998637406,-0.2513442992301278
2022-03-10,-0.26918917102990225,-0.24058766245987628,-0.27613393221435123
2022-03-11,-0.2598404671049751,-0.2341281316799776,-0.27030663094477125
2022-03-14,-0.28350668099172105,-0.2573432830650805,-0.2590027959744885
2022-03-15,-0.291678898231047,-0.26940675456711505,-0.26800015725544724
2022-03-16,-0.283982554451765,-0.2547839610474204,-0.27635102564776326
2022-03-17,-0.29255230716482705,-0.26233506816973173,-0.2842821752271395
2022-03-18,-0.2684728502534457,-0.23471295471545772,-0.2602855901751263
2022-03-21,-0.2699072087167994,-0.23305750915670187,-0.26170749011582595
2022-03-22,-0.25576936235109304,-0.21572004677770673,-0.2476919007157471
2022-03-23,-0.25433017610507946,-0.21532722356103462,-0.24626569261569775
2022-03-24,-0.25106978353544396,-0.20924826675850572,-0.2430348238653829
2022-03-25,-0.237051033728789,-0.19103555400566286,-0.22919093929345224
2022-03-28,-0.24542681240363573,-0.20817511317254445,-0.2392728305832651
2022-03-29,-0.25754429756343666,-0.22271432954852,-0.2523694189917426
2022-03-30,-0.26136385198110024,-0.22505160132221114,-0.2531475906891252
2022-03-31,-0.26975557880074197,-0.2440719988824137,-0.26927473611781216
2022-04-01,-0.2811311660625767,-0.24323766186099682,-0.2730755700630825
2022-04-06,-0.2599908489753622,-0.23631379999335422,-0.29984951110261515
2022-04-07,-0.2769913804243389,-0.2604290555225137,-0.2919978371869345
2022-04-08,-0.2804863231153041,-0.2662865309176138,-0.2931472001326585
2022-04-11,-0.2969828124049263,-0.2883239314023298,-0.30249722555851644
2022-04-12,-0.2712120284200261,-0.2678612711215891,-0.29345258296179955
2022-04-13,-0.2764604183779862,-0.28146590568493945,-0.29178737300073665
2022-04-14,-0.2638300677387658,-0.2740430171511514,-0.2873636670862624
2022-04-15,-0.24553886426758076,-0.259143981539689,-0.2802227899266443
2022-04-18,-0.24799355679507196,-0.26646377089782347,-0.28270289673834825
2022-04-19,-0.24648844883014154,-0.2741059739996413,-0.2894343770848432
2022-04-20,-0.24282363109633864,-0.2804482560519791,-0.29202527079369356
2022-04-21,-0.23173745867682027,-0.26459271709127596,-0.288858660833759
2022-04-22,-0.23985463122161554,-0.2677651395745001,-0.29347033573178893
2022-04-25,-0.2608492284471683,-0.25514835084519305,-0.2710334445738194
2022-04-26,-0.24751228705826644,-0.25577303650800076,-0.2705545342124577
2022-04-27,-0.23527631492114387,-0.26099317764517005,-0.29137472561841915
2022-04-28,-0.22924392156341922,-0.2548538983397053,-0.29081445626958424
2022-04-29,-0.2174513877628539,-0.2578939233304173,-0.3019326760752522
2022-05-05,-0.22341032361401425,-0.27218698788500995,-0.31150301019471216
2022-05-06,-0.23276724970066232,-0.2519410953230008,-0.2873333850721963
2022-05-09,-0.22413931890769745,-0.22952423071783745,-0.27031588134887397
2022-05-10,-0.2579243197871105,-0.24621117542226556,-0.28564213185914855
2022-05-11,-0.25468389327880026,-0.26167519654866833,-0.29855873375655195
2022-05-12,-0.24120812500912048,-0.24285124705108208,-0.27686171152929884
2022-05-13,-0.2400544406164744,-0.25237886872475845,-0.27685682072746887
2022-05-16,-0.240363701668887,-0.2579644484008893,-0.28216522279978906
2022-05-17,-0.23629991331157885,-0.2599860051248123,-0.27832682071861836
2022-05-18,-0.23971468969421372,-0.24542691322011345,-0.2620136650813387
2022-05-19,-0.25399731311161466,-0.2628687939548239,-0.28020095773592824
2022-05-20,-0.26225338206215953,-0.2732732385849802,-0.2866905278612071
2022-05-23,-0.2711850186957905,-0.2793147963773075,-0.29377784077288405
2022-05-24,-0.2647240034620212,-0.27559884333810947,-0.28177398835208733
2022-05-25,-0.26826707190858246,-0.2679778806114793,-0.2830741593610804
2022-05-26,-0.26510852609251956,-0.2602227891693084,-0.2806013487973804
2022-05-27,-0.2696894910974025,-0.26432576475539693,-0.2870321636540394
2022-05-30,-0.2765052540179507,-0.2662191467260715,-0.28631661880861625
2022-05-31,-0.27609688110644914,-0.25766056379477864,-0.2729648607453884
2022-06-01,-0.2975057654383866,-0.260936778251482,-0.2757979614925512
2022-06-02,-0.3019039929574502,-0.2635404663255746,-0.28021584080224726
2022-06-06,-0.28389793200573976,-0.24362045289605117,-0.2580056563325094
2022-06-07,-0.2703781883595634,-0.23414582544290152,-0.24630993795397293
2022-06-08,-0.2748685799128674,-0.22340781989364267,-0.23251754700379124
2022-06-09,-0.27304363259310527,-0.22614890122733455,-0.23466596097392844
2022-06-10,-0.2695965948473291,-0.22448001330696477,-0.2311921218317352
2022-06-13,-0.28933125841609597,-0.2486744802346995,-0.25597252557295114
2022-06-14,-0.2782107889646195,-0.24363170181734473,-0.25581467428806626
2022-06-15,-0.29158512169532413,-0.2649935520247302,-0.27620447007879534
2022-06-16,-0.2982562405057916,-0.27717770195386837,-0.28418842429736
2022-06-17,-0.2836788879489489,-0.2798775014152338,-0.2907802420420522
2022-06-20,-0.2820929495906782,-0.26576301893979537,-0.2873766283010112
2022-06-21,-0.28859727127878865,-0.2716317573009027,-0.2943300878491707
2022-06-22,-0.2767892797438831,-0.2504319547486865,-0.26681704824541463
2022-06-23,-0.2908800226718079,-0.26082996812672365,-0.2675270826359728
2022-06-24,-0.280394924401146,-0.2325771297659598,-0.2440612777495016
2022-06-27,-0.2976634762722883,-0.2563623652751382,-0.2733594607637464
2022-06-28,-0.31001409133014035,-0.27834264971681033,-0.2947841797880828
2022-06-29,-0.31578156712400873,-0.2710498617422503,-0.287165310848997
2022-06-30,-0.31409323392491173,-0.26864918719651765,-0.28452976983828193
2022-07-01,-0.2875286950178344,-0.2370901742831868,-0.25108105127471403
2022-07-04,-0.25969087470822516,-0.23200228254486333,-0.2468014017063207
2022-07-05,-0.25872040252566164,-0.23076812982859063,-0.24406094837121506
2022-07-06,-0.2475485186620675,-0.2069960590615061,-0.21854842814907116
2022-07-07,-0.24976582501416233,-0.2031256308128534,-0.21486541215707955
2022-07-08,-0.2634146013755534,-0.21484123531150967,-0.2263652756082425
2022-07-11,-0.25450056341306526,-0.2047282518176049,-0.21617576160240515
2022-07-12,-0.23002975268771142,-0.17686338674711388,-0.19108449701839392
2022-07-13,-0.21153510977818224,-0.16197858289195488,-0.17117662786063947
2022-07-14,-0.19735416903428826,-0.1439405746344652,-0.1554052242899039
2022-07-15,-0.15659405795997294,-0.10049350266304724,-0.11263825476058409
2022-07-18,-0.21519625542928378,-0.16212329773041945,-0.17589715084857815
2022-07-19,-0.19440689140258427,-0.1409580435318314,-0.15467521695186126
2022-07-20,-0.20581657800769593,-0.15521102942953657,-0.16610242736335168
2022-07-21,-0.19891647861249406,-0.14639816895056967,-0.15706143078717683
2022-07-22,-0.20611438109016367,-0.15358484400953232,-0.16467176372274028
2022-07-25,-0.21537377013265147,-0.16565066013337715,-0.17265521946115014
2022-07-26,-0.24981913859278437,-0.195655099250732,-0.20748225592512615
2022-07-27,-0.24657774423588485,-0.1889227112194467,-0.20050890631067786
2022-07-28,-0.271912314432159,-0.22690537505278896,-0.23690923609709524
2022-07-29,-0.2746340326279558,-0.2235531935506253,-0.2331053573737356
2022-08-01,-0.2818507398097305,-0.2223737765652425,-0.24060292558995156
2022-08-02,-0.2862570667225941,-0.21812099259622375,-0.23533159651541613
2022-08-03,-0.28290959141142236,-0.2139927725589803,-0.23160029285630257
2022-08-04,-0.26271252433825143,-0.2023601731821668,-0.2314707916276647
2022-08-05,-0.26709679457300717,-0.2037937676479149,-0.23250056764669458
2022-08-08,-0.285972083252658,-0.2307584735659034,-0.24504775403503753
2022-08-09,-0.28132717746216074,-0.2353382643382803,-0.2409371873255698
2022-08-10,-0.27616500235697305,-0.21142626926015484,-0.23976887754258924
2022-08-11,-0.28912875944242555,-0.25738928656365023,-0.25261706006007845
2022-08-12,-0.2984716141269259,-0.255517631617316,-0.24273599218365804
2022-08-15,-0.2866656302919858,-0.2706057053735288,-0.2493550730039057
2022-08-16,-0.28684533065586204,-0.25154889443851935,-0.24715260194575372
2022-08-17,-0.2696772264274939,-0.2539603254692566,-0.26713777131366956
2022-08-18,-0.2646648341514628,-0.2646536430078764,-0.2712011280768918
2022-08-19,-0.2627214545608598,-0.24619991697895405,-0.2738268139525194
2022-08-22,-0.277206217532712,-0.24760532541267122,-0.2629415007283108
2022-08-23,-0.29518519098843576,-0.2523763917496379,-0.26835325579728786
2022-08-24,-0.3064821123283882,-0.24116095187668163,-0.26093489567812167
2022-08-25,-0.30458931907085485,-0.2443521906598064,-0.2603259187768431
2022-08-26,-0.3163466687154042,-0.23752180351882513,-0.2534708352886381
2022-08-29,-0.30883208789584427,-0.23538859726925354,-0.24203053324151602
2022-08-30,-0.2948641887541067,-0.23589689238639222,-0.2392086733181219
2022-08-31,-0.2980475711507694,-0.23209975581589382,-0.24097925320988756
2022-09-01,-0.2890823131977054,-0.2385037586567974,-0.23390281744776098
2022-09-02,-0.275478998506972,-0.22975930117701782,-0.22990611175329545
2022-09-05,-0.29480427378704466,-0.2529569051085453,-0.2451090644702918
2022-09-06,-0.2848820044461132,-0.255311592338166,-0.24344769996225002
2022-09-07,-0.2842648540225321,-0.2535619116872223,-0.23811531834618704
2022-09-08,-0.2919912491662393,-0.2605992203601113,-0.24665956273783274
2022-09-09,-0.2973474363819508,-0.26732810626320613,-0.25203133168999137
2022-09-13,-0.305472639170006,-0.2739582270139397,-0.2571521766502609
2022-09-14,-0.30958016593699833,-0.2664747483546651,-0.25418263237748207
2022-09-15,-0.31368774658300236,-0.2699687192749839,-0.2509099960624318
2022-09-16,-0.3054833882970537,-0.25730729879003156,-0.24151209515983307
2022-09-19,-0.2974107890409907,-0.2507465582232805,-0.25055774993079605
2022-09-20,-0.2931922408614913,-0.2497275915139916,-0.2477615870984866
2022-09-21,-0.2923665097474091,-0.2503614094655311,-0.24352467469024364
2022-09-22,-0.29565137254810403,-0.2544367604547172,-0.24219118923913208
2022-09-23,-0.299922162755351,-0.2619012764047022,-0.2497542159332784
2022-09-26,-0.2940289128764436,-0.24839560862394938,-0.23822768590841714
2022-09-27,-0.2907789996710445,-0.25186806503038317,-0.2357294519434232
2022-09-28,-0.2862631849368167,-0.24358431906719558,-0.23015131843318026
2022-09-29,-0.28713783926989855,-0.25806263924952244,-0.23329653857942556
2022-09-30,-0.287025542739872,-0.262358713259382,-0.23793091917868558
2022-10-10,-0.30029384354810884,-0.29119909091980756,-0.2511331283488861
2022-10-11,-0.3019141843313795,-0.30506616654707475,-0.2654279058508121
2022-10-12,-0.30329545187351803,-0.31010945075794294,-0.27149807874462806
2022-10-13,-0.30176209585648905,-0.31097251895597355,-0.27470959545436624
2022-10-14,-0.3044691623565863,-0.3111149994292931,-0.27139189158542965
2022-10-17,-0.3029367107274905,-0.3247295817754159,-0.2856744241395881
2022-10-18,-0.31033178295244424,-0.3306102785999214,-0.28781793992060734
2022-10-19,-0.3059629187944173,-0.322139327188233,-0.2810755664531721
2022-10-20,-0.30568013064956734,-0.32128553284541683,-0.2797965224782103
2022-10-21,-0.3087511378208334,-0.32338919677879885,-0.2782910358948917
2022-10-24,-0.2972319144144363,-0.31537417648224775,-0.2693947131187966
