date,dual_ma,donchian,tsmom
2021-04-09,-0.13460829877233826,-0.11121344134049482,-0.07964341752861537
2021-04-12,-0.17665556246084912,-0.11832773561564536,-0.0778232031593763
2021-04-13,-0.15321363940109334,-0.10890123233017157,-0.07873588159409928
2021-04-14,-0.1469552318751033,-0.10655461773389197,-0.0908488054750064
2021-04-15,-0.1354391505110909,-0.11460457011461078,-0.12423642824216863
2021-04-16,-0.13567093428668786,-0.10988915231417706,-0.12223577975638511
2021-04-19,-0.14197169883871308,-0.10749564886830265,-0.12535638024690543
2021-04-20,-0.1469250882859986,-0.11989117447882636,-0.1354812512532957
2021-04-21,-0.16333544564336655,-0.12411614362744416,-0.14533231535304603
2021-04-22,-0.1697691956271341,-0.12635785931313714,-0.15274511079614628
2021-04-23,-0.16811492734186784,-0.12181661605514049,-0.14628649984795739
2021-04-26,-0.135515290647388,-0.09918017912602906,-0.12085136799931695
2021-04-27,-0.11067734767973303,-0.0767193562673203,-0.09944206288734159
2021-04-28,-0.12889749540389894,-0.08662497796221602,-0.10574878914380459
2021-04-29,-0.12037807050645732,-0.07990964038409032,-0.09490225135355312
2021-04-30,-0.13272181568017294,-0.10613840604559532,-0.11185730092742319
2021-05-06,-0.1007350827864475,-0.07186583349877818,-0.06690152394277304
2021-05-07,-0.07452944128895378,-0.04580508346157974,-0.044765296533674004
2021-05-10,-0.046804303979846584,-0.02028720664874062,-0.020169903002353995
2021-05-11,-0.05157809863541851,-0.028664013494792195,-0.0336470547344454
2021-05-12,-0.00016372088821492436,0.0,0.0
2021-05-13,-0.028225524549524983,-0.03251740688126703,-0.03456407257975147
2021-05-14,-0.08051113953587619,-0.07626956429035037,-0.07312428407859983
2021-05-17,-0.08268068435089593,-0.0758132928577433,-0.06926652515825515
2021-05-18,-0.052055391308296395,-0.047423715613870376,-0.04067584140001024
2021-05-19,-0.10838781076206683,-0.10046938691532425,-0.09404091822701455
2021-05-20,-0.14081276335207815,-0.13332742329501057,-0.12705035105324836
2021-05-21,-0.180654698778701,-0.1770198978356966,-0.16592591833614212
2021-05-24,-0.1853169679008777,-0.16853482079047888,-0.1893503862893534
2021-05-25,-0.1743986426140749,-0.1499778591290909,-0.18777535524663325
2021-05-26,-0.18536047419266977,-0.10578075201590098,-0.15334845800729024
2021-05-27,-0.21647607067001773,-0.15973830255986177,-0.18149123868788386
2021-05-28,-0.22203163797671333,-0.17684089099091171,-0.19382320553507915
2021-05-31,-0.22489057453809402,-0.18544808349422415,-0.19566420820010966
2021-06-01,-0.23237845520639122,-0.20066740439644704,-0.21292980263895145
2021-06-02,-0.23732916865680442,-0.20011110474324,-0.20904356454971385
2021-06-03,-0.2503683689131422,-0.21840533910842297,-0.21516929102954008
2021-06-04,-0.263208514657995,-0.22396354179464317,-0.22370341659475224
2021-06-07,-0.2542469034398699,-0.21366539169903975,-0.21942546780707672
2021-06-08,-0.25759285253429054,-0.22087132185651104,-0.21935777638861187
2021-06-09,-0.25006478478642225,-0.21588326384775236,-0.22755834336115133
2021-06-10,-0.25757560763513143,-0.22717321984373606,-0.23418926092201198
2021-06-11,-0.2547398784667523,-0.2359602251302949,-0.25278589845101507
2021-06-15,-0.27883706602131686,-0.23033661640862324,-0.2296596972387137
2021-06-16,-0.2695720413713759,-0.1976308979622925,-0.21085822839166668
2021-06-17,-0.27343133524334107,-0.19891484631236445,-0.20897725036694903
2021-06-18,-0.27642932543446497,-0.1974211861653341,-0.1951381101141716
2021-06-21,-0.2691745783345816,-0.18281799323721404,-0.18495143322251162
2021-06-22,-0.2696227756518528,-0.1771231779653405,-0.18545128253022036
2021-06-23,-0.27525059037709976,-0.1892763723514843,-0.19172766836727695
2021-06-24,-0.27503285327141314,-0.18724268211031048,-0.19148483839631103
2021-06-25,-0.28174589425727936,-0.19283209302521942,-0.19298729111240398
2021-06-28,-0.2869575629085598,-0.199866606701954,-0.1895813679539835
2021-06-29,-0.29592435447300713,-0.2110052638090396,-0.19881874129746535
2021-06-30,-0.2992678561270645,-0.21738705601017916,-0.19929273553973825
2021-07-01,-0.31301787760435795,-0.24076382053767498,-0.2125169282284467
2021-07-02,-0.31185649139161464,-0.22432035626709257,-0.21215483362867482
2021-07-05,-0.3075697437666365,-0.21842628169331746,-0.2133105101809727
2021-07-06,-0.31533707105164444,-0.2173637621275527,-0.22402250295877257
2021-07-07,-0.3415665538065151,-0.2625817750420064,-0.23408198126569146
2021-07-08,-0.35559952441914366,-0.2693359343161056,-0.2525503245726296
2021-07-09,-0.3466450590869745,-0.2693298736013455,-0.24816165621718722
2021-07-12,-0.33935832536137844,-0.27146106325746044,-0.24443467304119226
2021-07-13,-0.32703667318879737,-0.2754488581716267,-0.2530959791095706
2021-07-14,-0.3130666247948758,-0.2675361618756317,-0.24364044240688154
2021-07-15,-0.3275105498527331,-0.2577979748006628,-0.260633411288706
2021-07-16,-0.32251843790466117,-0.23784353253936297,-0.2500429700822856
2021-07-19,-0.3142409289730499,-0.22402886523533705,-0.24155547504593744
2021-07-20,-0.32656416440765,-0.2225871380381963,-0.2458036391835936
2021-07-21,-0.3336916552973984,-0.2340159912203834,-0.2511543023659174
2021-07-22,-0.340474225879424,-0.23957260297268756,-0.2518698413585011
2021-07-23,-0.3488786137978074,-0.24483648832460259,-0.2591157829976939
2021-07-26,-0.3506754090026132,-0.2462993291836565,-0.2611812417871099
2021-07-27,-0.346398719878369,-0.24419408074637916,-0.2545048866368671
2021-07-28,-0.355136835321041,-0.25809633238505236,-0.2596841083755136
2021-07-29,-0.3461768437720457,-0.2412463786253397,-0.23833641161721986
2021-07-30,-0.329887797736646,-0.21244950316828215,-0.21345298988548267
2021-08-02,-0.369931380398567,-0.2709891557135372,-0.2584797396104276
2021-08-03,-0.39577630978065736,-0.2855260186073977,-0.2783678725324742
2021-08-04,-0.3823584800266674,-0.2861958212743867,-0.257394406063974
2021-08-05,-0.4002831377108932,-0.2947245850377862,-0.24086899071896484
2021-08-06,-0.3892343622865502,-0.29924476543267164,-0.2309807355794551
2021-08-09,-0.3793415010485217,-0.28495660401826695,-0.2307384654058504
2021-08-10,-0.37114730763704895,-0.2870092909954196,-0.2389299788687197
2021-08-11,-0.3683980946137493,-0.2977363226425742,-0.25128813089500357
2021-08-12,-0.3779695003905601,-0.28963610920400296,-0.24490677009017447
2021-08-13,-0.37216300142850267,-0.2892275610905123,-0.2496618540495883
2021-08-16,-0.3690482458371075,-0.2776759573035036,-0.24034833860795102
2021-08-17,-0.36261891179323447,-0.27273352791397665,-0.23334107035498108
2021-08-18,-0.37260420130752314,-0.27839272659850955,-0.2224390047457293
2021-08-19,-0.371132638821035,-0.26207683936973547,-0.22470211521661887
2021-08-20,-0.37702352948769946,-0.2776053244416049,-0.23476329956471276
2021-08-23,-0.3717577862413082,-0.2623432122574706,-0.22404494866300428
2021-08-24,-0.40530358769459807,-0.30647426979852477,-0.26651252608575604
2021-08-25,-0.40131449283858567,-0.30009001968183036,-0.2659242515814131
2021-08-26,-0.4001303168447502,-0.3034010938798888,-0.270740068793348
2021-08-27,-0.4148180321524614,-0.31600273874109763,-0.28790352793008955
2021-08-30,-0.42196768435261267,-0.3260922406558733,-0.2966072563118266
2021-08-31,-0.4146732547035993,-0.3121688715901183,-0.2873387575486054
2021-09-01,-0.40807504371526726,-0.2924660226744462,-0.27465215055145165
2021-09-02,-0.4107864512937629,-0.29696794897889944,-0.27785262102808184
2021-09-03,-0.41482846788047845,-0.3063532818250443,-0.2831445975446112
2021-09-06,-0.41661052588385883,-0.3037688883002574,-0.2873720507184191
2021-09-07,-0.4199022810228473,-0.30261256303201645,-0.2893346545111677
2021-09-08,-0.4186237998794231,-0.2859873736153131,-0.2897188450669934
2021-09-09,-0.40820903966812816,-0.2794157524105131,-0.28383450402838917
2021-09-10,-0.4203376250329681,-0.29938303680065403,-0.28903846662865074
2021-09-13,-0.41364069002032877,-0.2925425241570405,-0.29109890611019207
2021-09-14,-0.4310354549152442,-0.3114980782903629,-0.3107284155756659
2021-09-15,-0.4233753332263923,-0.30116417744034474,-0.3024401175607736
2021-09-16,-0.41126916847401584,-0.2905314015582715,-0.2944609930295391
2021-09-17,-0.4150897326811557,-0.2933995398290259,-0.29692049370187235
2021-09-22,-0.41941982005730527,-0.2904435539577923,-0.2908613636428522
2021-09-23,-0.410177217942044,-0.28090151577764777,-0.2964468861687425
2021-09-24,-0.4176000202385258,-0.2895674646691019,-0.31108212716650663
2021-09-27,-0.42072616234811144,-0.280384892499121,-0.3072523593994292
2021-09-28,-0.40401977430712355,-0.2503162612781533,-0.29019173484100014
2021-09-29,-0.40794038248314834,-0.2773133905942393,-0.30843008590355214
2021-09-30,-0.40144200164066823,-0.2753101295201952,-0.29456763891744875
2021-10-08,-0.38555968925242434,-0.25455061911940946,-0.2698227767100949
2021-10-11,-0.3757972644440888,-0.22088654118815254,-0.24982180173551105
2021-10-12,-0.3719368582545114,-0.23980985625048512,-0.2623653807826867
2021-10-13,-0.38228780851690836,-0.26149981118300936,-0.27860370307030513
2021-10-14,-0.3937278151520843,-0.2608070806645184,-0.2825755558958468
2021-10-15,-0.3793302758788746,-0.24827677169370665,-0.2742577102357484
2021-10-18,-0.36349566828079327,-0.23514356207461928,-0.24531797376807551
2021-10-19,-0.3573501986059796,-0.2298731685451233,-0.24134879878288795
2021-10-20,-0.3674386835318153,-0.2451792245768415,-0.23750210049959375
2021-10-21,-0.3583702168005103,-0.26483983172615955,-0.22861718886504978
2021-10-22,-0.38254525706176246,-0.2841194788010195,-0.23866148299345413
2021-10-25,-0.37366314422290936,-0.2692118668586866,-0.2277095959216373
2021-10-26,-0.37967206524688146,-0.2690596610036101,-0.23515440339479976
2021-10-27,-0.3768317586222557,-0.2647079667488301,-0.23539313952497132
2021-10-28,-0.3847811913971808,-0.26803117382901176,-0.25343013499674405
2021-10-29,-0.3704098226879946,-0.2601544560211616,-0.259214728572135
2021-11-01,-0.36261603944431287,-0.24924206961345452,-0.26187167433799374
2021-11-02,-0.34156549532157476,-0.21944028375262692,-0.23796726565978277
2021-11-03,-0.3581479025026212,-0.23832811842176993,-0.25144681543188674
2021-11-04,-0.36598440466025517,-0.2437714780003828,-0.2560824496799463
2021-11-05,-0.3527714375351212,-0.2266486492177534,-0.23581481603097598
2021-11-08,-0.3620735794001617,-0.2408078860242775,-0.24463215475525568
2021-11-09,-0.35600857990665136,-0.22475668836379925,-0.22511074242586182
2021-11-10,-0.34050700709476855,-0.2068850833532061,-0.21763302573826637
2021-11-11,-0.37176281937262234,-0.25504194905733046,-0.2405436631701381
2021-11-12,-0.3491163382096355,-0.21916228230715962,-0.21487151291523277
2021-11-15,-0.33929130542205765,-0.20143757387331918,-0.20284203960834357
2021-11-16,-0.3423429873882011,-0.20269667193442908,-0.20794131976819863
2021-11-17,-0.34654871638129414,-0.2101065276326225,-0.21349495596097223
2021-11-18,-0.34295276617926973,-0.2008358146012026,-0.18460172176607104
2021-11-19,-0.345825067373128,-0.22497676897767016,-0.22332588570416922
2021-11-22,-0.35840022635360147,-0.23796681017639953,-0.22440737811521227
2021-11-23,-0.37858333577866254,-0.25993502726586093,-0.24568287906134134
2021-11-24,-0.39469376440633597,-0.2944084467635969,-0.2816215747941099
2021-11-25,-0.3903256694000472,-0.2901048630626487,-0.27934031372186763
2021-11-26,-0.3825958840546093,-0.27382756339290004,-0.26035690609933004
2021-11-29,-0.39601179415553844,-0.24946660737041515,-0.2584853279210242
2021-11-30,-0.3832768691147016,-0.2341146015603801,-0.24248827644627402
2021-12-01,-0.39622759796560525,-0.2478575099523298,-0.2628275244893432
2021-12-02,-0.3846912325086108,-0.24138935695557395,-0.25399845947057365
2021-12-03,-0.3959041183688725,-0.2512762964827445,-0.26037096907423496
2021-12-06,-0.39492315750638785,-0.2668618987810666,-0.27928380498218863
2021-12-07,-0.41140377012547247,-0.27492106678574224,-0.2742275341223276
2021-12-08,-0.40591823428044727,-0.274182008671891,-0.2710086508914117
2021-12-09,-0.4037488068869082,-0.2940449109652966,-0.28738514998730214
2021-12-10,-0.3900671300122205,-0.28905165111052555,-0.2689327341991362
2021-12-13,-0.41149170007263447,-0.3008418851613279,-0.28379211061311005
2021-12-14,-0.40259547416654096,-0.29252138454006327,-0.2757126443569886
2021-12-15,-0.3952473743534206,-0.27814666771457486,-0.2768065296483765
2021-12-16,-0.41040527158413154,-0.29017344480520424,-0.26931238998435814
2021-12-17,-0.41748932205756484,-0.29998334786021197,-0.2756754672144154
2021-12-20,-0.40436289313804186,-0.28303932310313507,-0.27333780663095375
2021-12-21,-0.4011160549121987,-0.277592641808701,-0.27883167375779794
2021-12-22,-0.4121640013284934,-0.29517232828118156,-0.2979146008917788
2021-12-23,-0.4240167819694943,-0.3074312547254321,-0.30757784917150677
2021-12-24,-0.4293092497002856,-0.31254213598814895,-0.31474653157700616
2021-12-27,-0.41631100980032154,-0.3171247324162113,-0.3167164464899088
2021-12-28,-0.4310871192882231,-0.3338940086013896,-0.32575335567242936
2021-12-29,-0.43740532235048146,-0.3483825850075021,-0.3306420700292888
2021-12-30,-0.4338064790967864,-0.34192090059911273,-0.32681457491383403
2021-12-31,-0.43433746241869686,-0.3320205557630592,-0.3169488813844633
2022-01-04,-0.4412878525490497,-0.33213705880602507,-0.32958979339339134
2022-01-05,-0.44385495955294085,-0.3236901581443703,-0.3296914563723472
2022-01-06,-0.4506189815335664,-0.32528825245276816,-0.33820658115308155
2022-01-07,-0.44305314441613886,-0.31474719289083364,-0.3290829615350166
2022-01-10,-0.44831343792873024,-0.32833736430223204,-0.3439104030684219
2022-01-11,-0.441771499887636,-0.3217473650144388,-0.336574153020325
2022-01-12,-0.43770906337970494,-0.31432113370361336,-0.3284333878997113
2022-01-13,-0.44072141995373937,-0.3149426164053174,-0.32806786281530964
2022-01-14,-0.43964009148030103,-0.3166821959850423,-0.3273633609580797
2022-01-17,-0.4531739160998519,-0.32860789933397416,-0.3404232936859486
2022-01-18,-0.4522605321074067,-0.3220009968787787,-0.3336684694372333
2022-01-19,-0.4424120219965636,-0.31120189163322287,-0.3276668432299674
2022-01-20,-0.4357403734025427,-0.30439030449521554,-0.326905190629322
2022-01-21,-0.43709414456449336,-0.30377023156187555,-0.32852007905874836
2022-01-24,-0.4437735462560711,-0.30986276907744004,-0.3364878130527845
2022-01-25,-0.44017214332873067,-0.30614624692240133,-0.3321903956162656
2022-01-26,-0.43325364870198435,-0.29510313892207185,-0.3241057327480076
2022-01-27,-0.42866471112963034,-0.29078737724212167,-0.318633025970403
2022-01-28,-0.4111373911139672,-0.2702241940935648,-0.2978052308352568
2022-02-07,-0.38943748043861215,-0.2438361990236083,-0.2687654366983604
2022-02-08,-0.38582612340733513,-0.24023443144317636,-0.266164870933689
2022-02-09,-0.40294120110014764,-0.26210970516552445,-0.28778030271213595
2022-02-10,-0.388637733274533,-0.24404533717751398,-0.2701937548314228
2022-02-11,-0.40209628050502255,-0.26008724519446735,-0.2862847308422525
2022-02-14,-0.39684472467492626,-0.25769266836343563,-0.27803222946596207
2022-02-15,-0.39957449465759154,-0.26149561482267425,-0.2812997229773029
2022-02-16,-0.3999366433413031,-0.2668275473604611,-0.2818162877804299
2022-02-17,-0.41000363427125186,-0.27151063891034866,-0.2821037745536963
2022-02-18,-0.4004786967712405,-0.2611254614628563,-0.2673181213932778
2022-02-21,-0.3929997512882355,-0.2602553414856338,-0.2645450484495925
2022-02-22,-0.38477508363452095,-0.23916937442159647,-0.24105512197093337
2022-02-23,-0.38459591194557774,-0.23987406574064463,-0.23473196818895392
2022-02-24,-0.3597972603623435,-0.2154502568939427,-0.20389431914332168
2022-02-25,-0.37421174118594314,-0.22856697835040163,-0.22192942079105504
2022-02-28,-0.36468342272546794,-0.2288446526689537,-0.22921975035206732
2022-03-01,-0.3506429934948865,-0.22827974198765144,-0.23879086347852352
2022-03-02,-0.32711001829078046,-0.2124829664994241,-0.21112790313750418
2022-03-03,-0.3013970502900911,-0.18365021908854484,-0.19323879169021296
2022-03-04,-0.3130457862591559,-0.20803326577283832,-0.2174323811839448
2022-03-07,-0.2586431298085048,-0.1511537656786215,-0.1555357444740899
2022-03-08,-0.2656322238409491,-0.15530898463452847,-0.15434365252271554
2022-03-09,-0.26272278559876117,-0.15004712761416383,-0.15099330818984202
2022-03-10,-0.2876069798660804,-0.18073770965008928,-0.17964853724153007
2022-03-11,-0.2832476192987482,-0.17599594495311077,-0.17476668126427142
2022-03-14,-0.30729566864415914,-0.1990138963257937,-0.16280887122775667
2022-03-15,-0.31525609094858986,-0.21099276413387458,-0.17254035208166407
2022-03-16,-0.2969010035305445,-0.19791442680484916,-0.18018664322365396
2022-03-17,-0.3048457481872673,-0.20629142685455604,-0.1894502146673117
2022-03-18,-0.28108863856058997,-0.1755177119600888,-0.16174942731282982
2022-03-21,-0.2824972302253749,-0.17367102637407095,-0.16339184504750603
2022-03-22,-0.2686133360326852,-0.1543292302818,-0.1472032258624537
2022-03-23,-0.2672000209024077,-0.15389065066814556,-0.1455553005675041
2022-03-24,-0.263998242353664,-0.1471034911966721,-0.1418220271125844
2022-03-25,-0.25023155976587586,-0.12675961243782308,-0.12583019052680444
2022-03-28,-0.2584566254643361,-0.14563371286556037,-0.13780125099464702
2022-03-29,-0.27035616625469583,-0.16163733138584735,-0.1533422259932472
2022-03-30,-0.27347355502609816,-0.16421068053810928,-0.15425892504823224
2022-03-31,-0.2836977130088366,-0.1849925558130957,-0.17252142128004655
2022-04-01,-0.29351460592443934,-0.18404191080846122,-0.18391547276212372
2022-04-06,-0.27127169169647025,-0.1759390032449074,-0.21160212356963504
2022-04-07,-0.2880008297089288,-0.2041657084045969,-0.20364795307254668
2022-04-08,-0.2891709648759694,-0.21046590266578347,-0.2049407422511179
2022-04-11,-0.30409312005389355,-0.23279902794747054,-0.21545753482293917
2022-04-12,-0.27865816326676585,-0.2107398727350447,-0.20528423306775156
2022-04-13,-0.2871432968912969,-0.225405939674725,-0.2034112255676226
2022-04-14,-0.2733355148903289,-0.21740391803898107,-0.1984354960500747
2022-04-15,-0.25542219694570745,-0.20134246099675845,-0.19040566276063509
2022-04-18,-0.2578257195250674,-0.20923333966835156,-0.19314101660786187
2022-04-19,-0.2563519489332087,-0.21747178677517998,-0.20056171893635188
2022-04-20,-0.25282391006790017,-0.22430031173338738,-0.20351417730693722
2022-04-21,-0.24563374930715098,-0.2080642017805222,-0.19995105185717588
2022-04-22,-0.25832021486818346,-0.21129999855557935,-0.20512049333961813
2022-04-25,-0.2877571644467263,-0.19771028598269536,-0.1798779226782551
2022-04-26,-0.273186521002891,-0.19037975546360142,-0.17410661451953613
2022-04-27,-0.2626953557741477,-0.19360874557659657,-0.18893405078918168
2022-04-28,-0.25426007827941843,-0.18690967191363062,-0.19030987535458332
2022-04-29,-0.24710828218943615,-0.19022689374647817,-0.20300364541944216
2022-05-05,-0.2537614179139568,-0.20582323454750884,-0.21393660198514286
2022-05-06,-0.249495588335665,-0.18466123206144291,-0.18632580178217306
2022-05-09,-0.24147644027212334,-0.16022821127398068,-0.16689637516430633
2022-05-10,-0.2701211367929569,-0.17841823669011414,-0.18439484406185191
2022-05-11,-0.2661125468757932,-0.19502381056213736,-0.1991421403044763
2022-05-12,-0.25289367906177307,-0.1748040185731271,-0.17436995820041756
2022-05-13,-0.2625246882837985,-0.18503437477079387,-0.1743645368388952
2022-05-16,-0.26785233322783575,-0.19103477927016188,-0.1804203660164998
2022-05-17,-0.2617630903811846,-0.19323367787918144,-0.17603791440968664
2022-05-18,-0.24967141708853147,-0.17791524800766745,-0.15741255583000813
2022-05-19,-0.2681628780801748,-0.19691765406917194,-0.17817768888073227
2022-05-20,-0.274714340391626,-0.20825298451396823,-0.18558708123245282
2022-05-23,-0.2785219414250618,-0.21484926560238826,-0.19367893956332705
2022-05-24,-0.26622193625316914,-0.21049958445501182,-0.17997731503807657
2022-05-25,-0.2689397432704903,-0.20157348958829102,-0.18143148509572038
2022-05-26,-0.27313061290746743,-0.19224090205926225,-0.1786092898181938
2022-05-27,-0.265861188011949,-0.19672092092138727,-0.18595182732966742
2022-05-30,-0.2647392664625653,-0.19878829538264164,-0.18513483679491116
2022-05-31,-0.26140650092755446,-0.18944322077501863,-0.16989014594179808
2022-06-01,-0.27423918250156754,-0.19301507810401075,-0.17312490685056325
2022-06-02,-0.2789047765997297,-0.19594665493904462,-0.17816912679401542
2022-06-06,-0.26244074094470615,-0.1743477679602743,-0.15281011456293925
2022-06-07,-0.2542209381274487,-0.16403251127260654,-0.1394562468444318
2022-06-08,-0.2527274945797132,-0.15234216318873361,-0.12370845279625542
2022-06-09,-0.2559090100079674,-0.15532624005135687,-0.12616145611193497
2022-06-10,-0.25091467816196644,-0.15350984630998754,-0.12219511673210226
2022-06-13,-0.26690705603608955,-0.17895188417503705,-0.15048873862528045
2022-06-14,-0.2542979563466804,-0.1734411386870024,-0.1499401214360362
2022-06-15,-0.2673554049759834,-0.19677908093612273,-0.17268667082616673
2022-06-16,-0.27581459400282826,-0.2096745489719517,-0.18306184856496577
2022-06-17,-0.2749565600786008,-0.21121745869718078,-0.18854089663782603
2022-06-20,-0.2772578958891322,-0.19970688457600638,-0.18728400601236328
2022-06-21,-0.28586445317205333,-0.2061036080151294,-0.19265668576402684
2022-06-22,-0.28100938064955217,-0.183108726532346,-0.16181612177341498
2022-06-23,-0.29382102716777214,-0.19444050887723452,-0.16258463118409716
2022-06-24,-0.276399481743856,-0.16367793091651306,-0.13630469112923282
2022-06-27,-0.2984858831959909,-0.18959860405022833,-0.1627350150443495
2022-06-28,-0.318929993382419,-0.21355227767178286,-0.18660422092749207
2022-06-29,-0.31884725725711704,-0.20560474344412671,-0.1783704461522876
2022-06-30,-0.31814878116646994,-0.20298853642038894,-0.17552411374676324
2022-07-01,-0.28746713748528474,-0.16859615641500802,-0.1394085426389874
2022-07-04,-0.27504471374109396,-0.16305147393171193,-0.13480068521089905
2022-07-05,-0.2696205896871071,-0.16170651902709277,-0.1318511221395412
2022-07-06,-0.2561570836054138,-0.13580019256556297,-0.10440037958455994
2022-07-07,-0.2656333007331445,-0.13158227740209483,-0.10039675125809411
2022-07-08,-0.2763320327888832,-0.14434970846900042,-0.11350275691490064
2022-07-11,-0.266851611706459,-0.13332878166543738,-0.10188918890629606
2022-07-12,-0.2435080829528108,-0.10296220996895122,-0.07329323769439189
2022-07-13,-0.22498997236899532,-0.08674104893650503,-0.05060845030085481
2022-07-14,-0.2103214475623979,-0.06708358891912491,-0.03263942667350317
2022-07-15,-0.1705491031543076,-0.019735840323003018,0.0
2022-07-18,-0.2277084648512473,-0.08689875626818089,-0.06895541899580593
2022-07-19,-0.2074239035443105,-0.06383417373288036,-0.045447641119985116
2022-07-20,-0.21815929761398578,-0.07992738396109644,-0.05805979376911019
2022-07-21,-0.21177625907443232,-0.07029585634787394,-0.048027465531241265
2022-07-22,-0.21776940311407644,-0.08007639199952721,-0.05530416940993099
2022-07-25,-0.22642838814422783,-0.08867074045308654,-0.06396451921657009
2022-07-26,-0.2580079068820478,-0.12144349159868051,-0.1022872221549952
2022-07-27,-0.25413267181119037,-0.11408995045425463,-0.0959054148027938
2022-07-28,-0.2916328210382625,-0.1555770245764594,-0.13706827617680795
2022-07-29,-0.29559823898281834,-0.1519155593600765,-0.13340019332543884
2022-08-01,-0.2974694295882503,-0.15062732533551582,-0.13456912550693678
2022-08-02,-0.2991453758181587,-0.1459821649928248,-0.13259787582050098
2022-08-03,-0.29339896118953646,-0.1414730612756826,-0.12738853579010168
2022-08-04,-0.27443368890388553,-0.12876719855111707,-0.12724147137077924
2022-08-05,-0.283935528855341,-0.13033306133848332,-0.1284109074746972
2022-08-08,-0.29996425918701375,-0.15978562311802402,-0.14265976595844843
2022-08-09,-0.29623116711575304,-0.1644312522440371,-0.13779508484034542
2022-08-10,-0.29842394515250403,-0.1536322675354308,-0.14490509910873672
2022-08-11,-0.3132789285444393,-0.17125510596118643,-0.14416659334830995
2022-08-12,-0.3228429255346268,-0.1691663608729297,-0.13074837837393394
2022-08-15,-0.31112409888721626,-0.18600447519056562,-0.1383463186923516
2022-08-16,-0.31246019703009476,-0.16473729647458557,-0.13581813628948836
2022-08-17,-0.2949459703068318,-0.16742842537683733,-0.15875880255940278
2022-08-18,-0.28959911272748706,-0.1793620430181163,-0.16342306683080432
2022-08-19,-0.2891606482502641,-0.15876790002266739,-0.16643705096541483
2022-08-22,-0.30142139480089514,-0.16033631944135918,-0.15394196857091946
2022-08-23,-0.32029173773110453,-0.16566077382148103,-0.16015403836559572
2022-08-24,-0.33323223717494543,-0.1531444737453599,-0.151638617723875
2022-08-25,-0.32838010327841116,-0.15670585900323641,-0.15093958257430318
2022-08-26,-0.33351042049877433,-0.14908322662670825,-0.143070738449931
2022-08-29,-0.3294085721481147,-0.14670259333489433,-0.12991881769388391
2022-08-30,-0.3210182263264766,-0.14726984475663096,-0.1282087271339074
2022-08-31,-0.3248542183257699,-0.14303228463551865,-0.13107040241149626
2022-09-01,-0.3216340598344686,-0.15017907710670453,-0.12700618634807948
2022-09-02,-0.3190982642379018,-0.14042341519789292,-0.12529834230734482
2022-09-05,-0.3356639372371939,-0.16173024504622646,-0.13867177723689705
2022-09-06,-0.3318537336549947,-0.1643724796113606,-0.1367761654713786
2022-09-07,-0.32698708489617145,-0.16240913321201123,-0.13212843113160988
2022-09-08,-0.33492261225099496,-0.17030581689344437,-0.13764122592095218
2022-09-09,-0.345207829848433,-0.1778564141423472,-0.14296825427969773
2022-09-13,-0.36558696703328997,-0.1852961853349835,-0.1488357817334598
2022-09-14,-0.36349285858285874,-0.17689884672786715,-0.145433241199451
2022-09-15,-0.3693512388501825,-0.18081949088778249,-0.14129576844680947
2022-09-16,-0.36041580169819776,-0.1666118957438505,-0.1315405967995893
2022-09-19,-0.352981700286655,-0.15924997723497936,-0.14189776122346076
2022-09-20,-0.34909681587940244,-0.1581065773701753,-0.13869618887259993
2022-09-21,-0.3483363955183716,-0.15881779526718232,-0.13384497582359223
2022-09-22,-0.3513614438836833,-0.16339081588462345,-0.1323181512405519
2022-09-23,-0.3552944382639325,-0.17176687611331953,-0.14097772459336777
2022-09-26,-0.3498226783147377,-0.15661193672832496,-0.1277799882517816
2022-09-27,-0.3475608753234526,-0.1605178184134345,-0.12491954082150802
2022-09-28,-0.3449926306145996,-0.15067717480491305,-0.11808743626611373
2022-09-29,-0.34127218392863745,-0.16766833022181726,-0.12179170054910216
2022-09-30,-0.3413963486332273,-0.17248781855503748,-0.12587524167711017
2022-10-10,-0.3436466594426778,-0.18765208421609791,-0.12883022038269443
2022-10-11,-0.34327153819662704,-0.2035449673085401,-0.14321954468843934
2022-10-12,-0.34389184049084154,-0.20932501268506365,-0.1502995924294407
2022-10-13,-0.3431829246209721,-0.20988411889696523,-0.15404539868961054
2022-10-14,-0.3425098536274451,-0.21266863775931044,-0.15017573925923333
2022-10-17,-0.3483064973949519,-0.22786020058676004,-0.16683441012655975
2022-10-18,-0.35407905420313046,-0.2322458451468966,-0.16810056334671408
2022-10-19,-0.3525029575264752,-0.22441688610243227,-0.1613257556982436
2022-10-20,-0.3515198970006925,-0.22344000618951032,-0.15983366391630527
2022-10-21,-0.35216220246278873,-0.22584694066658906,-0.15807741143182363
2022-10-24,-0.341464028942312,-0.2166764508463639,-0.1476992458929276
2022-10-25,-0.34272764527036015,-0.21619386136464203,-0.1423784754830708
2022-10-26,-0.33790517836099077,-0.2132152581266511,-0.13613634414049236
2022-10-27,-0.3360387392751377,-0.20505704379266787,-0.12736910326915718
2022-10-28,-0.3218507340590807,-0.1905995320777616,-0.11107109907620072
2022-10-31,-0.3057226896842994,-0.17290754696245236,-0.10048278005287847
2022-11-01,-0.32888851652924134,-0.20587964454045327,-0.1325721883219786
