date,pairs,bollinger,reversal
2021-04-06,-0.291850701986632,-0.37176387000552247,-0.2822275705492865
2021-04-07,-0.28317984654774897,-0.37540138038538484,-0.27893863619516857
2021-04-08,-0.2745734892566828,-0.37011861788512024,-0.27291211224580203
2021-04-09,-0.27728035445520716,-0.37137229137809846,-0.2696072359274393
2021-04-12,-0.24671191538194648,-0.35870697715785016,-0.25324164880363365
2021-04-13,-0.2503011497295865,-0.356728180525798,-0.2245679630681503
2021-04-14,-0.24811517450686948,-0.356728180525798,-0.2191741892712591
2021-04-15,-0.2408377386562327,-0.356728180525798,-0.2202542449796886
2021-04-16,-0.24263144375155243,-0.356728180525798,-0.2202542449796886
2021-04-19,-0.2402131296780815,-0.356728180525798,-0.2202542449796886
2021-04-20,-0.2365632902980479,-0.356728180525798,-0.2202542449796886
2021-04-21,-0.23541203353650175,-0.356728180525798,-0.2202542449796886
2021-04-22,-0.23607690334198583,-0.356728180525798,-0.2202542449796886
2021-04-23,-0.2404557336835772,-0.356728180525798,-0.2202542449796886
2021-04-26,-0.23456677782021607,-0.356728180525798,-0.2202542449796886
2021-04-27,-0.23805496711083762,-0.356728180525798,-0.2202542449796886
2021-04-28,-0.24302319592627153,-0.356728180525798,-0.2202542449796886
2021-04-29,-0.2449237851607563,-0.356728180525798,-0.2202542449796886
2021-04-30,-0.2504702212874017,-0.356728180525798,-0.2202542449796886
2021-05-06,-0.2546728356368667,-0.356728180525798,-0.2202542449796886
2021-05-07,-0.24118663021290365,-0.356728180525798,-0.2202542449796886
2021-05-10,-0.24134329906799112,-0.356728180525798,-0.22038251095087424
2021-05-11,-0.23412991269362482,-0.356728180525798,-0.2223009971951413
2021-05-12,-0.23439747107062237,-0.356728180525798,-0.24482184204233404
2021-05-13,-0.24308720143544682,-0.356728180525798,-0.22153818055078833
2021-05-14,-0.24358655606613056,-0.356728180525798,-0.2157211210729132
2021-05-17,-0.2322358885659791,-0.356728180525798,-0.22282368719345402
2021-05-18,-0.22309242275888086,-0.356728180525798,-0.22290140482473464
2021-05-19,-0.22281551349278972,-0.356728180525798,-0.2621461833770642
2021-05-20,-0.20659315438086334,-0.356728180525798,-0.27820376929494006
2021-05-21,-0.20798614476106114,-0.356728180525798,-0.28747434332447763
2021-05-24,-0.21342362895709788,-0.356728180525798,-0.288874916663835
2021-05-25,-0.2073186446384856,-0.356728180525798,-0.2846802312622774
2021-05-26,-0.22287027166668416,-0.356728180525798,-0.3231109844014519
2021-05-27,-0.21193459601347797,-0.356728180525798,-0.3001119662306404
2021-05-28,-0.20774757809566835,-0.356728180525798,-0.28217285960099225
2021-05-31,-0.2010455472401319,-0.356728180525798,-0.28217285960099225
2021-06-01,-0.19580210526984687,-0.356728180525798,-0.28217285960099225
2021-06-02,-0.20533825035911646,-0.356728180525798,-0.28217285960099225
2021-06-03,-0.20249118596342153,-0.356728180525798,-0.28217285960099225
2021-06-04,-0.19288028268474344,-0.356728180525798,-0.2822446423150321
2021-06-07,-0.18457630752201137,-0.356728180525798,-0.27717972290216963
2021-06-08,-0.1823700297658748,-0.356728180525798,-0.272339911018768
2021-06-09,-0.18577824922979613,-0.356728180525798,-0.2727878562434336
2021-06-10,-0.1736172291422715,-0.356728180525798,-0.2727878562434336
2021-06-11,-0.18180397805263349,-0.356728180525798,-0.2727878562434336
2021-06-15,-0.1823260612772366,-0.356728180525798,-0.2727878562434336
2021-06-16,-0.1852496317107155,-0.356728180525798,-0.2729489197961473
2021-06-17,-0.18451573522620057,-0.356728180525798,-0.2758614353022063
2021-06-18,-0.1840660081786092,-0.356728180525798,-0.30394650362435416
2021-06-21,-0.16585448485009857,-0.356728180525798,-0.29647427927762937
2021-06-22,-0.16655584591505923,-0.356728180525798,-0.28713024995923797
2021-06-23,-0.16715724289689293,-0.356728180525798,-0.28383773150974834
2021-06-24,-0.16879987147660103,-0.356728180525798,-0.28383773150974834
2021-06-25,-0.16018236128256247,-0.356728180525798,-0.28383773150974834
2021-06-28,-0.17019187253088264,-0.356728180525798,-0.28383773150974834
2021-06-29,-0.14575056271104125,-0.356728180525798,-0.28383773150974834
2021-06-30,-0.13605719206278533,-0.356728180525798,-0.28383773150974834
2021-07-01,-0.15195509973765386,-0.3567925077077454,-0.2839093477365974
2021-07-02,-0.16067137085505168,-0.36651397296635335,-0.29473237215937487
2021-07-05,-0.17295710467902792,-0.35982584219907876,-0.287286395579574
2021-07-06,-0.16771230387095537,-0.3561476869832595,-0.28332419207082327
2021-07-07,-0.15222904785401914,-0.344985690362441,-0.2849408188115963
2021-07-08,-0.13591349434194444,-0.3473702285941094,-0.28411625588391143
2021-07-09,-0.1304050008723242,-0.3466418471528082,-0.2728055227861842
2021-07-12,-0.13186641560237178,-0.3484668699261244,-0.2678021898049936
2021-07-13,-0.13449235806276494,-0.3526410376118344,-0.2543631367434309
2021-07-14,-0.12834120840909613,-0.35479113657354444,-0.2543631367434309
2021-07-15,-0.12979459594276366,-0.3613767166967937,-0.2543631367434309
2021-07-16,-0.12750120941323007,-0.36155110863652695,-0.2543631367434309
2021-07-19,-0.14077585553725858,-0.36956875783191867,-0.25442503869025246
2021-07-20,-0.142151986162954,-0.36871889096461197,-0.2738084746423949
2021-07-21,-0.11789263915573267,-0.3642876520782944,-0.2758455886563852
2021-07-22,-0.1250978281979056,-0.35467207935343026,-0.25621346512900756
2021-07-23,-0.12494448762349308,-0.35467207935343026,-0.24136422583006223
2021-07-26,-0.11687265007431868,-0.3547366121454949,-0.2368941923416672
2021-07-27,-0.12514611543829157,-0.3773709533874886,-0.26301805440158743
2021-07-28,-0.10974248310813262,-0.3751022431930696,-0.26309175259614725
2021-07-29,-0.11940809536783936,-0.36623844522417703,-0.2526391533421919
2021-07-30,-0.13575539671524994,-0.3703537799954485,-0.25756688193762267
2021-08-02,-0.09022908553479558,-0.35481575319878866,-0.25756688193762267
2021-08-03,-0.06708958089498018,-0.35323293213291496,-0.25756688193762267
2021-08-04,-0.08523171447640032,-0.35068595408101,-0.25756688193762267
2021-08-05,-0.051393685765153685,-0.35068595408101,-0.25764042888749017
2021-08-06,-0.0697096446965122,-0.35068595408101,-0.238508067923336
2021-08-09,-0.08490109168940818,-0.35075088548560196,-0.2636097284712601
2021-08-10,-0.08875604253139735,-0.35379923083574105,-0.26552616043039856
2021-08-11,-0.0761628229875645,-0.35060888940911517,-0.25430869744636675
2021-08-12,-0.08280758205640826,-0.33556178372044443,-0.26089021416501723
2021-08-13,-0.07084030358623339,-0.33987539212798157,-0.26316243376812853
2021-08-16,-0.056432547098878905,-0.3313597890164096,-0.26323611752475173
2021-08-17,-0.060089530833331906,-0.3405600135784125,-0.26634155011684957
2021-08-18,-0.055854572294105065,-0.3418916774811783,-0.26531509548252563
2021-08-19,-0.08533306291047538,-0.3207192075447407,-0.25458058989601273
2021-08-20,-0.08445813036280059,-0.3160229915535596,-0.25458058989601273
2021-08-23,-0.11983545981882426,-0.3378459622093506,-0.25458058989601273
2021-08-24,-0.08048316225500529,-0.3109632296847401,-0.25458058989601273
2021-08-25,-0.09662682595322547,-0.31072274044099457,-0.25458058989601273
2021-08-26,-0.06803452557235701,-0.29518935827323756,-0.25458058989601273
2021-08-27,-0.06377940909425528,-0.29518935827323756,-0.25458058989601273
2021-08-30,-0.07756160553787472,-0.29518935827323756,-0.25458058989601273
2021-08-31,-0.09609137925060807,-0.29518935827323756,-0.25458058989601273
2021-09-01,-0.11041223882723672,-0.29518935827323756,-0.25458058989601273
2021-09-02,-0.11485994864864502,-0.29518935827323756,-0.25458058989601273
2021-09-03,-0.11776449144339929,-0.29518935827323756,-0.25458058989601273
2021-09-06,-0.12981131775766608,-0.29518935827323756,-0.25458058989601273
2021-09-07,-0.12420428002373562,-0.29518935827323756,-0.25458058989601273
2021-09-08,-0.14811009361070604,-0.29518935827323756,-0.25458058989601273
2021-09-09,-0.17540492476662706,-0.29518935827323756,-0.25458058989601273
2021-09-10,-0.15935582487074285,-0.29518935827323756,-0.25458058989601273
2021-09-13,-0.1696078640806754,-0.29518935827323756,-0.25465513183702315
2021-09-14,-0.14886779843487274,-0.29518935827323756,-0.23755432624402817
2021-09-15,-0.16447350731368982,-0.29518935827323756,-0.23730305978315802
2021-09-16,-0.17836490271206873,-0.29518935827323756,-0.23730305978315802
2021-09-17,-0.18659997124140248,-0.29518935827323756,-0.23730305978315802
2021-09-22,-0.19208498311024547,-0.29518935827323756,-0.23730305978315802
2021-09-23,-0.1962802652468678,-0.29518935827323756,-0.23730305978315802
2021-09-24,-0.16689412144369198,-0.29518935827323756,-0.23730305978315802
2021-09-27,-0.1805610182758114,-0.29518935827323756,-0.23736729359309416
2021-09-28,-0.19987794980612916,-0.29518935827323756,-0.2650068214464595
2021-09-29,-0.19717064180507882,-0.29518935827323756,-0.258081200107275
2021-09-30,-0.2117618537199758,-0.29518935827323756,-0.30451550594837395
2021-10-08,-0.19583756007758624,-0.29518935827323756,-0.3004585725085893
2021-10-11,-0.20698197317855127,-0.29518935827323756,-0.3406951751597471
2021-10-12,-0.21330570639828395,-0.29518935827323756,-0.3285883196224505
2021-10-13,-0.21564777240481137,-0.29518935827323756,-0.31464381650200346
2021-10-14,-0.20502580031675988,-0.29518935827323756,-0.30850187295396825
2021-10-15,-0.20683122612744842,-0.29518935827323756,-0.3090387866579304
2021-10-18,-0.21627831227025285,-0.29518935827323756,-0.3170031320411911
2021-10-19,-0.2285806566720685,-0.29518935827323756,-0.3260318620219841
2021-10-20,-0.22195276382644058,-0.29518935827323756,-0.3260318620219841
2021-10-21,-0.19453824975203615,-0.29518935827323756,-0.3542817818842545
2021-10-22,-0.16184708790407698,-0.29518935827323756,-0.3565696467510798
2021-10-25,-0.16540105592263055,-0.29518935827323756,-0.3754452109669216
2021-10-26,-0.17036206689499656,-0.29518935827323756,-0.3684673232738791
2021-10-27,-0.17175660017461059,-0.29518935827323756,-0.3909617367881617
2021-10-28,-0.17063172773029178,-0.29518935827323756,-0.3947415749981553
2021-10-29,-0.175385443215487,-0.29518935827323756,-0.39406013096156334
2021-11-01,-0.17815685719746865,-0.29518935827323756,-0.40701165410670803
2021-11-02,-0.19611912439679535,-0.29518935827323756,-0.43398505906416085
2021-11-03,-0.1921297358405618,-0.29518935827323756,-0.4137292185959549
2021-11-04,-0.18175031420092336,-0.29518935827323756,-0.4279761550236063
2021-11-05,-0.19929869134974199,-0.29518935827323756,-0.4351299919847861
2021-11-08,-0.18866490865223096,-0.29518935827323756,-0.4351864789855876
2021-11-09,-0.1838413831336605,-0.29518935827323756,-0.4527807685189107
2021-11-10,-0.1988677629889375,-0.29518935827323756,-0.4360873391081602
2021-11-11,-0.17975362667021466,-0.29518935827323756,-0.43996961777852794
2021-11-12,-0.1984604972778602,-0.29518935827323756,-0.4403202211062961
2021-11-15,-0.20056758429956767,-0.29518935827323756,-0.4383335621539165
2021-11-16,-0.19099149303908158,-0.29518935827323756,-0.43168477535130556
2021-11-17,-0.19238254944204702,-0.29518935827323756,-0.43073853745446977
2021-11-18,-0.17903460445381025,-0.29518935827323756,-0.4582667632679288
2021-11-19,-0.18300971723569748,-0.29518935827323756,-0.4426265395291187
2021-11-22,-0.16577717987224827,-0.29518935827323756,-0.46020495631462854
2021-11-23,-0.1459374639752402,-0.29518935827323756,-0.45679848840447923
2021-11-24,-0.14757794934907142,-0.29518935827323756,-0.4597580819017901
2021-11-25,-0.15288315750315473,-0.29518935827323756,-0.45627359437020254
2021-11-26,-0.1553454424301578,-0.29518935827323756,-0.43535646013595464
2021-11-29,-0.13177080525159868,-0.29518935827323756,-0.43332854249005204
2021-11-30,-0.12291222654442002,-0.29518935827323756,-0.45967322381021614
2021-12-01,-0.1203905261318674,-0.29518935827323756,-0.451391580469348
2021-12-02,-0.12123617838638412,-0.29518935827323756,-0.461946647907291
2021-12-03,-0.0943830127948555,-0.29518935827323756,-0.45364070702133474
2021-12-06,-0.06983097445461117,-0.2952598393374102,-0.4490911277588996
2021-12-07,-0.09346203411140153,-0.3037258737349803,-0.4364749650796511
2021-12-08,-0.10705106452157864,-0.30509874417782945,-0.4376424415428941
2021-12-09,-0.09025264955180912,-0.29159885148981235,-0.4376986772987398
2021-12-10,-0.08289041746810988,-0.2852629628713672,-0.4359649833903434
2021-12-13,-0.0991597057413316,-0.2861055616045398,-0.43755431490411467
2021-12-14,-0.09696305694196827,-0.30115200408627696,-0.4423501860924628
2021-12-15,-0.0961977844182138,-0.29748842089581184,-0.4471689439020824
2021-12-16,-0.09569743147665688,-0.28954197474815957,-0.4409156060971261
2021-12-17,-0.09450659070141931,-0.27928197601914595,-0.4328956046824438
2021-12-20,-0.10215835988309252,-0.2948294329734926,-0.4328956046824438
2021-12-21,-0.11212020494110941,-0.2820835609997562,-0.4328956046824438
2021-12-22,-0.10188383232439846,-0.27437789778330146,-0.4328956046824438
2021-12-23,-0.10146231624697188,-0.27437789778330146,-0.4328956046824438
2021-12-24,-0.10157381748851113,-0.27437789778330146,-0.4328956046824438
2021-12-27,-0.09971967058313358,-0.27437789778330146,-0.4328956046824438
2021-12-28,-0.09045374319003163,-0.27437789778330146,-0.4328956046824438
2021-12-29,-0.08395974687386598,-0.27437789778330146,-0.4328956046824438
2021-12-30,-0.08946738806183785,-0.27437789778330146,-0.4328956046824438
2021-12-31,-0.09954442013548337,-0.27437789778330146,-0.4328956046824438
2022-01-04,-0.08775770970260388,-0.27437789778330146,-0.4328956046824438
2022-01-05,-0.0947642396355064,-0.27437789778330146,-0.4328956046824438
2022-01-06,-0.09322022331397739,-0.27437789778330146,-0.4328956046824438
2022-01-07,-0.09894612944296399,-0.27437789778330146,-0.4328956046824438
2022-01-10,-0.082845520275181,-0.27437789778330146,-0.4328956046824438
2022-01-11,-0.09774214537067027,-0.27437789778330146,-0.4328956046824438
2022-01-12,-0.09948322495140194,-0.27437789778330146,-0.4328956046824438
2022-01-13,-0.08897587994600564,-0.27437789778330146,-0.4328956046824438
2022-01-14,-0.07726185335716207,-0.27437789778330146,-0.4328956046824438
2022-01-17,-0.07237800533970906,-0.27437789778330146,-0.4328956046824438
2022-01-18,-0.07007961600887691,-0.27437789778330146,-0.4328956046824438
2022-01-19,-0.0656370097783574,-0.27437789778330146,-0.4328956046824438
2022-01-20,-0.07006381769230441,-0.27437789778330146,-0.4328956046824438
2022-01-21,-0.06906839220851602,-0.27437789778330146,-0.4328956046824438
2022-01-24,-0.07609297235621992,-0.27437789778330146,-0.4328956046824438
2022-01-25,-0.0790895528903548,-0.27437789778330146,-0.4328956046824438
2022-01-26,-0.0914849574729849,-0.27437789778330146,-0.4328956046824438
2022-01-27,-0.09633633882993142,-0.27437789778330146,-0.43295231512197563
2022-01-28,-0.11371216403789142,-0.27437789778330146,-0.44483662125206835
2022-02-07,-0.14508096501301682,-0.2744509593690043,-0.4343493394513033
2022-02-08,-0.1441976904263318,-0.26687157082353186,-0.44408634593525786
2022-02-09,-0.14478190121122547,-0.24390981498760744,-0.4287867495507409
2022-02-10,-0.1631794521772778,-0.24390981498760744,-0.43685447728461957
2022-02-11,-0.1594577965819045,-0.24390981498760744,-0.4147865600147629
2022-02-14,-0.1492647965013324,-0.24390981498760744,-0.4046820732745434
2022-02-15,-0.1457243689655403,-0.24390981498760744,-0.4016325830594367
2022-02-16,-0.13909572784021607,-0.24390981498760744,-0.3950389545687454
2022-02-17,-0.15418580833540307,-0.24390981498760744,-0.4129584593167115
2022-02-18,-0.1494464267385882,-0.24390981498760744,-0.4113541536414671
2022-02-21,-0.14672824182174415,-0.24390981498760744,-0.4033037190689328
2022-02-22,-0.15711809208248673,-0.24390981498760744,-0.40330069204109364
2022-02-23,-0.1538274645476948,-0.24390981498760744,-0.3952355051245109
2022-02-24,-0.15148108083277778,-0.24390981498760744,-0.3953632071443267
2022-02-25,-0.14598443730828192,-0.24390981498760744,-0.38626793537678183
2022-02-28,-0.11497902942509652,-0.24390981498760744,-0.393428288433857
2022-03-01,-0.10834570949665323,-0.24390981498760744,-0.39714987678797165
2022-03-02,-0.1003273814446567,-0.24390981498760744,-0.4048706893344155
2022-03-03,-0.08264417090827836,-0.24390981498760744,-0.4225180627255891
2022-03-04,-0.08467006386255593,-0.24390981498760744,-0.41442789318920303
2022-03-07,-0.09773798623170271,-0.2439854240061088,-0.44903724560004055
2022-03-08,-0.1040677887485486,-0.26182565366499577,-0.4362002055737183
2022-03-09,-0.09847091676532982,-0.2679233884116857,-0.43332211954279554
2022-03-10,-0.09544570404900388,-0.2567035564777763,-0.4161908645490153
2022-03-11,-0.1092439775395394,-0.2489333002005658,-0.40855493677328936
2022-03-14,-0.1131425257646127,-0.2748225397250835,-0.42143271162935214
2022-03-15,-0.09579858935604713,-0.3133253791256112,-0.43817520696581147
2022-03-16,-0.1064336328080785,-0.27659959385126176,-0.42168229377848054
2022-03-17,-0.11070913029798224,-0.2623483166432836,-0.42572328410242344
2022-03-18,-0.12170394483770108,-0.2626659912014867,-0.4061317034573806
2022-03-21,-0.12872437661559533,-0.2626659912014867,-0.40543171944549483
2022-03-22,-0.12892012182365276,-0.2626659912014867,-0.405237268111036
2022-03-23,-0.13698875074392258,-0.2626659912014867,-0.4001507922398462
2022-03-24,-0.1344102393936556,-0.2626659912014867,-0.41136783442036196
2022-03-25,-0.14380665927461567,-0.2626659912014867,-0.4038982247969205
2022-03-28,-0.13897938587608738,-0.2626659912014867,-0.4038982247969205
2022-03-29,-0.13195708694606312,-0.2626659912014867,-0.4038982247969205
2022-03-30,-0.13253059833060454,-0.2626659912014867,-0.4038982247969205
2022-03-31,-0.11823831309611543,-0.2626659912014867,-0.4038982247969205
2022-04-01,-0.08742121622118704,-0.2626659912014867,-0.4039578349744408
2022-04-06,-0.09376702698266837,-0.2626659912014867,-0.39650430265700776
2022-04-07,-0.08631244694908691,-0.2626659912014867,-0.39909840392869134
2022-04-08,-0.09524869146533366,-0.2626659912014867,-0.38565692901848625
2022-04-11,-0.08234991003634706,-0.2627325061649173,-0.38366602914388204
2022-04-12,-0.10143974180634796,-0.24398643081432703,-0.36680039550607213
2022-04-13,-0.09000304015551175,-0.2563625013291869,-0.37876397189901845
2022-04-14,-0.0910940432150158,-0.24660200873740679,-0.36989533827768983
2022-04-15,-0.09852895139577278,-0.24166486494121164,-0.36989533827768983
2022-04-18,-0.08844949578388206,-0.24166486494121164,-0.36989533827768983
2022-04-19,-0.07801031213984466,-0.24166486494121164,-0.36989533827768983
2022-04-20,-0.0748631779905673,-0.24166486494121164,-0.36989533827768983
2022-04-21,-0.08433078824126228,-0.24166486494121164,-0.36989533827768983
2022-04-22,-0.08551543818172636,-0.24166486494121164,-0.36989533827768983
2022-04-25,-0.11547983461961142,-0.24171033065179004,-0.3699624526020652
2022-04-26,-0.12931256938131808,-0.23341312136139303,-0.364889586991197
2022-04-27,-0.13603171363243471,-0.22347112240276468,-0.35772244035971346
2022-04-28,-0.13414298820265158,-0.20938869352317757,-0.3542527536278083
2022-04-29,-0.14873118717504163,-0.19941595689878522,-0.35431732835244545
2022-05-05,-0.13845643239240824,-0.19941595689878522,-0.3503976743771754
2022-05-06,-0.14508475083461347,-0.19941595689878522,-0.3317957142138678
2022-05-09,-0.1633174066431632,-0.19941595689878522,-0.3318625346424463
2022-05-10,-0.14782999959838838,-0.19941595689878522,-0.3293342196946212
2022-05-11,-0.15189114603245235,-0.19941595689878522,-0.32212382579211996
2022-05-12,-0.1615530197548657,-0.19941595689878522,-0.33023451183798136
2022-05-13,-0.1555699211354976,-0.19941595689878522,-0.3249098104217468
2022-05-16,-0.14814548894607438,-0.19941595689878522,-0.3229147507565141
2022-05-17,-0.14849837979893876,-0.19941595689878522,-0.31804231153895746
2022-05-18,-0.14830407989367234,-0.19941595689878522,-0.31804231153895746
2022-05-19,-0.14558277922194562,-0.19941595689878522,-0.31804231153895746
2022-05-20,-0.1493632393230172,-0.19941595689878522,-0.31804231153895746
2022-05-23,-0.13466308069826372,-0.19941595689878522,-0.31804231153895746
2022-05-24,-0.13743795399183212,-0.19941595689878522,-0.31804231153895746
2022-05-25,-0.1483869372063109,-0.19941595689878522,-0.31804231153895746
2022-05-26,-0.1341747899492044,-0.19941595689878522,-0.31804231153895746
2022-05-27,-0.13986062173002656,-0.19941595689878522,-0.31804231153895746
2022-05-30,-0.15015765164249573,-0.19941595689878522,-0.31804231153895746
2022-05-31,-0.1505776453029002,-0.19941595689878522,-0.31804231153895746
2022-06-01,-0.13945403996799288,-0.19941595689878522,-0.31804231153895746
2022-06-02,-0.1502143407812795,-0.19941595689878522,-0.31804231153895746
2022-06-06,-0.16934390904377994,-0.19948144432245507,-0.31804231153895746
2022-06-07,-0.1857181119569099,-0.22192020924718103,-0.318094191071584
2022-06-08,-0.18253737820206373,-0.235902563275461,-0.33034826648607674
2022-06-09,-0.1830490257141758,-0.23544000412977384,-0.32994288162431096
2022-06-10,-0.17700737431809188,-0.23435918601392602,-0.32899565723890634
2022-06-13,-0.16077452139915194,-0.22041740150643607,-0.31682818304259686
2022-06-14,-0.1662608006462145,-0.21653906097627473,-0.31682818304259686
2022-06-15,-0.15590235305072364,-0.20662696368379896,-0.3169367320461427
2022-06-16,-0.15178596083011797,-0.20662696368379896,-0.31714437755312974
2022-06-17,-0.15125428475699232,-0.20662696368379896,-0.3223455754355572
2022-06-20,-0.17033880404549417,-0.20662696368379896,-0.3460605380019508
2022-06-21,-0.1687001789554311,-0.20662696368379896,-0.3437602247779237
2022-06-22,-0.17277419138298744,-0.20662696368379896,-0.36837815270119545
2022-06-23,-0.1578778969169159,-0.20662696368379896,-0.3531696369063271
2022-06-24,-0.15663228079560843,-0.20662696368379896,-0.38960228674070685
2022-06-27,-0.15361077148019664,-0.20662696368379896,-0.3701963094105166
2022-06-28,-0.15570710950727018,-0.20662696368379896,-0.35037914865661823
2022-06-29,-0.14513343333689022,-0.20662696368379896,-0.3739050307188443
2022-06-30,-0.14668043878999137,-0.20662696368379896,-0.3739050307188443
2022-07-01,-0.16377800543439192,-0.20662696368379896,-0.3740302497127005
2022-07-04,-0.16265626335716887,-0.20662696368379896,-0.38040997743370386
2022-07-05,-0.18361847155809463,-0.20662696368379896,-0.392488497875888
2022-07-06,-0.19656954735645438,-0.20662696368379896,-0.42508052228738946
2022-07-07,-0.20518102921661951,-0.20662696368379896,-0.4150355073574843
2022-07-08,-0.19473996795222426,-0.20662696368379896,-0.39586224857131946
2022-07-11,-0.20104841571755305,-0.20662696368379896,-0.3975156216959371
2022-07-12,-0.19780936939070148,-0.20662696368379896,-0.3957055854908694
2022-07-13,-0.21065739733537292,-0.20662696368379896,-0.3935010985995786
2022-07-14,-0.2132207959515745,-0.20662696368379896,-0.40180291510140254
2022-07-15,-0.21876823254991762,-0.20662696368379896,-0.4210173764996312
2022-07-18,-0.1955939168461891,-0.20662696368379896,-0.38277571310144143
2022-07-19,-0.19800438339723814,-0.20662696368379896,-0.38523670588185277
2022-07-20,-0.18917009809262497,-0.20662696368379896,-0.37818698383905036
2022-07-21,-0.1923638185727966,-0.20662696368379896,-0.3732988551847437
2022-07-22,-0.1857249677814019,-0.20662696368379896,-0.3848986698677962
2022-07-25,-0.17173579307643905,-0.20662696368379896,-0.3828219977819741
2022-07-26,-0.16760536024884376,-0.20662696368379896,-0.3923153667349274
2022-07-27,-0.17340286796034576,-0.20662696368379896,-0.38800206068634524
2022-07-28,-0.16753841586590845,-0.20662696368379896,-0.41854556590306913
2022-07-29,-0.17305098981421974,-0.20662696368379896,-0.42087628775551245
2022-08-01,-0.17034752495589278,-0.20662696368379896,-0.4216514040294512
2022-08-02,-0.17005570802769432,-0.20662696368379896,-0.42456982915318453
2022-08-03,-0.16151935566586018,-0.20662696368379896,-0.4202374517606038
2022-08-04,-0.15873571036555612,-0.20662696368379896,-0.40681239724336493
2022-08-05,-0.15221246046620562,-0.20662696368379896,-0.4184010470211189
2022-08-08,-0.1400945679687774,-0.20662696368379896,-0.4141829369886445
2022-08-09,-0.1251749586557972,-0.20662696368379896,-0.42119909404064926
2022-08-10,-0.13789018482529158,-0.2067063009874306,-0.42596764466085024
2022-08-11,-0.1445448318231941,-0.2107766590288347,-0.42365004135156203
2022-08-12,-0.14411061796781632,-0.20384725662625836,-0.42966166656608784
2022-08-15,-0.1466837443566098,-0.20898849600992897,-0.427325389350252
2022-08-16,-0.16066738613717724,-0.20980422055132564,-0.4361289590487112
2022-08-17,-0.16122230292664463,-0.21899372758012048,-0.4308371223782653
2022-08-18,-0.14425791287194467,-0.2202919801035681,-0.43332866985896235
2022-08-19,-0.14269728866292009,-0.2006838811951036,-0.4259106945498853
2022-08-22,-0.14779057213928448,-0.19829915721711244,-0.4259106945498853
2022-08-23,-0.12048324132016863,-0.16477639852060455,-0.42596810348043024
2022-08-24,-0.11996745325339087,-0.16477639852060455,-0.430288613472402
2022-08-25,-0.12639358758061225,-0.16477639852060455,-0.4229507542950759
2022-08-26,-0.13508985791696848,-0.16477639852060455,-0.4141238283489286
2022-08-29,-0.13917752889197832,-0.16477639852060455,-0.4141238283489286
2022-08-30,-0.13701908775249905,-0.16477639852060455,-0.4141238283489286
2022-08-31,-0.13392652746321798,-0.16477639852060455,-0.4141758867434634
2022-09-01,-0.11022866529910202,-0.16477639852060455,-0.41913160396236726
2022-09-02,-0.10794449913708981,-0.16477639852060455,-0.41982777672108784
2022-09-05,-0.0782114185478815,-0.16477639852060455,-0.4123584465536896
2022-09-06,-0.11112827514710188,-0.16477639852060455,-0.4123584465536896
2022-09-07,-0.11547996758203005,-0.16477639852060455,-0.4123584465536896
2022-09-08,-0.12052323152224531,-0.16477639852060455,-0.4123584465536896
2022-09-09,-0.10774923107899859,-0.16477639852060455,-0.4123584465536896
2022-09-13,-0.08372724931357045,-0.16485992088075252,-0.4123584465536896
2022-09-14,-0.08295622063982888,-0.16115732939697258,-0.4123584465536896
2022-09-15,-0.08228538822944054,-0.14932802899509912,-0.4123584465536896
2022-09-16,-0.09951278647246697,-0.1523165879898466,-0.41241721070903425
2022-09-19,-0.10502238948104825,-0.1525285618363108,-0.41642750780480164
2022-09-20,-0.096889731730327,-0.15485910829126104,-0.4164869196136278
2022-09-21,-0.09421284182369172,-0.16476228004651183,-0.4212398643197227
2022-09-22,-0.10535070249614442,-0.16867295443761976,-0.4251907496066639
2022-09-23,-0.09862434576427359,-0.1625557576343647,-0.42602251493023047
2022-09-26,-0.12921430981604365,-0.15589456845020477,-0.42943869393773604
2022-09-27,-0.14216621839541976,-0.15741165225960407,-0.42224750939154765
2022-09-28,-0.15737533098458278,-0.16408682102096117,-0.42224750939154765
2022-09-29,-0.16028053477116333,-0.1607492366402825,-0.42224750939154765
2022-09-30,-0.15229966806632378,-0.15862531930712342,-0.42224750939154765
2022-10-10,-0.12478473280770175,-0.1493035371569169,-0.4222915289819522
2022-10-11,-0.11021510797450595,-0.1493035371569169,-0.4165154644254856
2022-10-12,-0.1109735822217972,-0.1493035371569169,-0.4119356362067048
2022-10-13,-0.10994075294091388,-0.1493035371569169,-0.4069202181451387
2022-10-14,-0.11286314245548923,-0.1493035371569169,-0.4069795261233241
2022-10-17,-0.10262923707987948,-0.1493035371569169,-0.4063620215948952
2022-10-18,-0.0865374755088919,-0.1493035371569169,-0.4060526256609789
2022-10-19,-0.09516178105479545,-0.1493035371569169,-0.39678949030110633
2022-10-20,-0.095175969714833,-0.1493035371569169,-0.39678949030110633
2022-10-21,-0.09079495475446075,-0.1493035371569169,-0.39678949030110633
2022-10-24,-0.09509032099377146,-0.1493035371569169,-0.3968498113520762
2022-10-25,-0.08977344127147446,-0.1493035371569169,-0.39758070114278155
2022-10-26,-0.08780338132545606,-0.1493035371569169,-0.39263058392391403
2022-10-27,-0.0835280763993993,-0.1493035371569169,-0.39657832566154516
2022-10-28,-0.08766946501839668,-0.1493035371569169,-0.39657832566154516
