date,cluster_margin_max
2025-03-27,0.07308877986118176
2025-03-28,0.07864413275441814
2025-03-31,0.07943225825938016
2025-04-01,0.0806388080969505
2025-04-02,0.08007816594338812
2025-04-03,0.07934699272893454
2025-04-07,0.07660618745707436
2025-04-08,0.07973036949815307
2025-04-09,0.08015125068377009
2025-04-10,0.07507928633681488
2025-04-11,0.08007816594338812
2025-04-14,0.07963965750109642
2025-04-15,0.07963965750109642
2025-04-16,0.07963965750109642
2025-04-17,0.07963965750109642
2025-04-18,0.07967619987128739
2025-04-21,0.08005775025038987
2025-04-22,0.08056797662804525
2025-04-23,0.07545072021805507
2025-04-24,0.0802855651851044
2025-04-25,0.07963965750109642
2025-04-28,0.07463255704354287
2025-04-29,0.07956241217308872
2025-04-30,0.07899374981708844
2025-05-06,0.07899374981708844
2025-05-07,0.07890073287478414
2025-05-08,0.07899374981708844
2025-05-09,0.07967619987128739
2025-05-12,0.07963965750109642
2025-05-13,0.07967619987128739
2025-05-14,0.07967619987128739
2025-05-15,0.07957579330027081
2025-05-16,0.08007816594338814
2025-05-19,0.08007816594338814
2025-05-20,0.08015125068377009
2025-05-21,0.08072407362739611
2025-05-22,0.08072407362739611
2025-05-23,0.08072407362739611
2025-05-26,0.0795757933002708
2025-05-27,0.07950534299976211
2025-05-28,0.07943225825938016
2025-05-29,0.07943225825938016
2025-05-30,0.08007816594338812
2025-06-03,0.07943225825938013
2025-06-04,0.07943225825938016
2025-06-05,0.08201588899541205
2025-06-06,0.08120850439040209
2025-06-09,0.0802855651851044
2025-06-10,0.0803652939927938
2025-06-11,0.0802855651851044
2025-06-12,0.08161392292331132
2025-06-13,0.0819368767653153
2025-06-16,0.0803652939927938
2025-06-17,0.07967619987128739
2025-06-18,0.07854586142427342
2025-06-19,0.06750214942682864
2025-06-20,0.06750214942682864
2025-06-23,0.06823299683064817
2025-06-24,0.0791264790839745
2025-06-25,0.07396814186202244
2025-06-26,0.07383526051587343
2025-06-27,0.054552356514969945
2025-06-30,0.05501313607804774
2025-07-01,0.0539520315444301
2025-07-02,0.048176470179520106
2025-07-03,0.03648861716513402
2025-07-04,0.04294736765652535
2025-07-07,0.04153096945928483
2025-07-08,0.0397041037636193
2025-07-09,0.04515433917905795
2025-07-10,0.04161919306394338
2025-07-11,0.04212087132329628
2025-07-14,0.04178585348969615
2025-07-15,0.05461208086629535
2025-07-16,0.0417053727537637
2025-07-17,0.04174191512395468
2025-07-18,0.04495945655953984
2025-07-21,0.0417053727537637
2025-07-22,0.04155382339910295
2025-07-23,0.05461835674797408
2025-07-24,0.054777814363352884
2025-07-25,0.054533091217528466
2025-07-28,0.05939727193375622
2025-07-29,0.05701235056746234
2025-07-30,0.05512189846221534
2025-07-31,0.050796577729624225
2025-08-01,0.05686574550738709
2025-08-04,0.07946623414730476
2025-08-05,0.05473860729880373
2025-08-06,0.054677703348485436
2025-08-07,0.054677703348485436
2025-08-08,0.054221000945651514
2025-08-11,0.05492432264601575
2025-08-12,0.05492432264601575
2025-08-13,0.05477815316525185
2025-08-14,0.05458025702797617
2025-08-15,0.054531533867721534
2025-08-18,0.05387388240764068
2025-08-19,0.054531533867721534
2025-08-20,0.05498522659633405
2025-08-21,0.05498522659633405
2025-08-22,0.054221000945651514
2025-08-25,0.054221000945651514
2025-08-26,0.054440255166797374
2025-08-27,0.07902091223675613
2025-08-28,0.0787172174948001
2025-08-29,0.08091274195187796
2025-09-01,0.08015125068377009
2025-09-02,0.0788024830252457
2025-09-03,0.0806536233268874
2025-09-04,0.07873050562941498
2025-09-05,0.0787172174948001
2025-09-08,0.0787172174948001
2025-09-09,0.08112860618176321
2025-09-10,0.08173145335350399
2025-09-11,0.08173145335350399
2025-09-12,0.08173145335350399
2025-09-15,0.08173145335350399
2025-09-16,0.08079715836777807
2025-09-17,0.07966369327058967
2025-09-18,0.07752481128593343
2025-09-19,0.0787172174948001
2025-09-22,0.07821352763174616
2025-09-23,0.07804892406056974
2025-09-24,0.07796365853012412
2025-09-25,0.07796365853012412
2025-09-26,0.07699479700411214
2025-09-29,0.07699479700411214
2025-09-30,0.07917389518577696
2025-10-09,0.07974021852121956
2025-10-10,0.08015125068377009
2025-10-13,0.08056228284632061
2025-10-14,0.08015125068377009
2025-10-15,0.08022433542415204
2025-10-16,0.08034069685817759
2025-10-17,0.08042596238862319
2025-10-20,0.08042596238862319
2025-10-21,0.08057213186938711
2025-10-22,0.08065739739983271
2025-10-23,0.08090480964844605
2025-10-24,0.08049904712900514
2025-10-27,0.07974021852121956
2025-10-28,0.08056725045189055
2025-10-29,0.07845411242942506
2025-10-30,0.07857104801403618
2025-10-31,0.07828661237212811
2025-11-03,0.07821352763174616
2025-11-04,0.0781404428913642
2025-11-05,0.07828661237212811
2025-11-06,0.07950534299976211
2025-11-07,0.07957842774014406
2025-11-10,0.07909399697713808
2025-11-11,0.07902091223675613
2025-11-12,0.07857104801403618
2025-11-13,0.07943225825938016
2025-11-14,0.07950534299976211
2025-11-17,0.07934699272893454
2025-11-18,0.07950534299976211
2025-11-19,0.07894782749637418
2025-11-20,0.07894782749637418
2025-11-21,0.07950534299976211
2025-11-24,0.07999290041294252
2025-11-25,0.08007816594338812
2025-11-26,0.08015125068377009
2025-11-27,0.07943225825938016
2025-11-28,0.07924697992615892
2025-12-01,0.0806388080969505
2025-12-02,0.0806388080969505
2025-12-03,0.08072407362739611
2025-12-04,0.0806388080969505
2025-12-05,0.08087024310816002
2025-12-08,0.08030960095459765
2025-12-09,0.079961230358777
2025-12-10,0.08072407362739611
2025-12-11,0.08058053858650545
2025-12-12,0.07957579330027081
2025-12-15,0.07989213205877953
2025-12-16,0.08007816594338812
2025-12-17,0.08015125068377009
2025-12-18,0.0806536233268874
2025-12-19,0.08058053858650545
2025-12-22,0.08049527305605983
2025-12-23,0.08056725045189055
2025-12-24,0.0809824367009993
2025-12-25,0.0809824367009993
2025-12-26,0.0809824367009993
2025-12-29,0.08039450470189684
2025-12-30,0.054250234841804294
2025-12-31,0.05974641148090712
2026-01-05,0.05507957675112224
2026-01-06,0.054326017786446266
2026-01-07,0.05941835515882377
2026-01-08,0.05477815316525185
2026-01-09,0.05477815316525185
2026-01-12,0.05488445824217105
2026-01-13,0.059369631998569136
2026-01-14,0.05507957675112224
2026-01-15,0.05507957675112224
2026-01-16,0.059600242000143216
2026-01-19,0.0411878746627051
2026-01-20,0.04488672021112182
2026-01-21,0.05450280214768635
2026-01-22,0.0543747409467009
2026-01-23,0.05417984830568236
2026-01-26,0.0539286619841237
2026-01-27,0.05407483146488761
2026-01-28,0.05407483146488761
2026-01-29,0.054637838944640735
2026-01-30,0.05924361178961543
2026-02-02,0.05444766248794556
2026-02-03,0.05575775102317777
2026-02-04,0.046105126716422265
2026-02-05,0.0429761545811518
2026-02-06,0.04244002101035565
2026-02-09,0.04244002101035565
2026-02-10,0.04244002101035565
2026-02-11,0.042063241528017666
2026-02-12,0.04209978389820864
2026-02-13,0.04244002101035565
2026-02-24,0.04244002101035565
2026-02-25,0.042063241528017666
2026-02-26,0.042063241528017666
2026-02-27,0.04176181794214727
2026-03-02,0.04209978389820864
2026-03-03,0.04497935937773244
2026-03-04,0.04179836031233825
2026-03-05,0.04179836031233825
2026-03-06,0.04194143362738108
2026-03-09,0.05443772704266569
2026-03-10,0.05941835515882378
2026-03-11,0.04268159977476198
2026-03-12,0.042191788965727305
2026-03-13,0.0418645722310095
2026-03-16,0.04206610893933549
2026-03-17,0.04189336318934178
2026-03-18,0.042476563380546624
2026-03-19,0.04476928245039309
2026-03-20,0.04151519864461695
2026-03-23,0.04476928245039309
2026-03-24,0.04130968256334169
2026-03-25,0.04155174101480793
2026-03-26,0.04151519864461695
2026-03-27,0.04151519864461695
2026-03-30,0.045015901747923415
2026-03-31,0.04179836031233825
2026-04-01,0.04209978389820864
2026-04-02,0.04456376636911783
2026-04-03,0.045694104816131786
2026-04-07,0.04252916924082117
2026-04-08,0.04423737094265455
2026-04-09,0.042347409721853906
2026-04-10,0.05539985096985667
2026-04-13,0.059514132213886954
2026-04-14,0.05986285205973699
2026-04-15,0.05566780697478663
2026-04-16,0.045883630135343606
2026-04-17,0.042666088699758443
2026-04-20,0.055794617515702305
2026-04-21,0.059600242000143216
2026-04-22,0.04244002101035565
2026-04-23,0.04209978389820864
2026-04-24,0.042063241528017666
2026-04-27,0.054933407270358336
2026-04-28,0.042063241528017666
2026-04-29,0.05531018675269632
2026-04-30,0.04244002101035565
2026-05-06,0.049119874303121744
2026-05-07,0.04497935937773244
2026-05-08,0.054933407270358336
2026-05-11,0.05496994964054931
2026-05-12,0.054933407270358336
2026-05-13,0.054933407270358336
2026-05-14,0.055346729122887295
2026-05-15,0.05538991556038572
2026-05-18,0.05525171896039076
2026-05-19,0.061757462709829326
2026-05-20,0.055346729122887295
2026-05-21,0.05647706756990126
2026-05-22,0.05858640967462162
2026-05-25,0.06012121513334018
2026-05-26,0.05967997080783262
2026-05-27,0.054933407270358336
2026-05-28,0.054933407270358336
2026-05-29,0.05463198368448795
2026-06-01,0.05463198368448795
2026-06-02,0.05463198368448795
2026-06-03,0.05463198368448795
2026-06-04,0.05463198368448795
2026-06-05,0.054385364386957624
2026-06-08,0.054060214516811214
2026-06-09,0.05417984830568236
2026-06-10,0.05421639067587334
2026-06-11,0.05425957711337177
2026-06-12,0.05421639067587334
2026-06-15,0.05421639067587334
2026-06-16,0.05953903844079837
2026-06-17,0.0552124408231605
2026-06-18,0.05541647733945684
2026-06-22,0.05537993496926587
2026-06-23,0.05537993496926587
2026-06-24,0.05537993496926587
2026-06-25,0.05805185266868996
2026-06-26,0.054243343909821565
2026-06-29,0.05420680153963059
2026-06-30,0.05420680153963059
2026-07-01,0.05420680153963059
2026-07-02,0.05524031363968165
2026-07-03,0.05420680153963059
2026-07-06,0.05501313607804774
2026-07-07,0.059369631998569136
2026-07-08,0.054933407270358336
2026-07-09,0.05496994964054931
2026-07-10,0.055207428712058686
2026-07-13,0.055207428712058686
2026-07-14,0.04921488446561828
2026-07-15,0.05421639067587334
2026-07-16,0.05846990355312926
2026-07-17,0.05557279681229009
2026-07-20,0.0452428359544739
2026-07-21,0.05546370808660847
2026-07-22,0.0555013435068987
2026-07-23,0.055567784179973205
2026-07-24,0.05545815706940027
2026-07-27,0.055567784179973205
2026-07-28,0.05514442374008909
2026-07-29,0.0462881626897107
2026-07-30,0.05906820841269875
2026-07-31,0.054531533867721534
2026-08-03,0.041926821475301336
2026-08-04,0.0544219067571486
2026-08-05,0.054826876325506486
2026-08-06,0.054702493582486786
