date,cluster_margin_max
2025-08-28,0.09999999999999999
2025-08-29,0.1
2025-09-01,0.09999999999999999
2025-09-02,0.09999999999999999
2025-09-03,0.1
2025-09-04,0.1
2025-09-05,0.09999999999999998
2025-09-08,0.1
2025-09-09,0.1
2025-09-10,0.09999999999999998
2025-09-11,0.09999999999999998
2025-09-12,0.1
2025-09-15,0.1
2025-09-16,0.1
2025-09-17,0.1
2025-09-18,0.09999999999999999
2025-09-19,0.1
2025-09-22,0.09999999999999999
2025-09-23,0.10000000000000002
2025-09-24,0.10000000000000002
2025-09-25,0.1
2025-09-26,0.1
2025-09-29,0.10000000000000002
2025-09-30,0.10000000000000002
2025-10-09,0.09999999999999999
2025-10-10,0.09999999999999998
2025-10-13,0.1
2025-10-14,0.1
2025-10-15,0.1
2025-10-16,0.09999999999999998
2025-10-17,0.09999999999999998
2025-10-20,0.09999999999999998
2025-10-21,0.09999999999999998
2025-10-22,0.09999999999999998
2025-10-23,0.09999999999999998
2025-10-24,0.09999999999999998
2025-10-27,0.09999999999999999
2025-10-28,0.1
2025-10-29,0.09999999999999999
2025-10-30,0.1
2025-10-31,0.09999999999999998
2025-11-03,0.09999999999999998
2025-11-04,0.09999999999999998
2025-11-05,0.09999999999999998
2025-11-06,0.10000000000000002
2025-11-07,0.1
2025-11-10,0.09999999999999998
2025-11-11,0.10000000000000002
2025-11-12,0.1
2025-11-13,0.10000000000000002
2025-11-14,0.1
2025-11-17,0.1
2025-11-18,0.1
2025-11-19,0.1
2025-11-20,0.10000000000000002
2025-11-21,0.09999999999999998
2025-11-24,0.09999999999999999
2025-11-25,0.09999999999999998
2025-11-26,0.09999999999999999
2025-11-27,0.09999999999999998
2025-11-28,0.1
2025-12-01,0.09999999999999999
2025-12-02,0.10000000000000002
2025-12-03,0.09999999999999998
2025-12-04,0.10000000000000002
2025-12-05,0.09999999999999998
2025-12-08,0.09999999999999998
2025-12-09,0.09999999999999999
2025-12-10,0.09999999999999999
2025-12-11,0.1
2025-12-12,0.09999999999999998
2025-12-15,0.1
2025-12-16,0.09999999999999998
2025-12-17,0.1
2025-12-18,0.10000000000000002
2025-12-19,0.09999999999999999
2025-12-22,0.1
2025-12-23,0.1
2025-12-24,0.1
2025-12-25,0.1
2025-12-26,0.1
2025-12-29,0.1
2025-12-30,0.06548038393514967
2025-12-31,0.06823125676436889
2026-01-05,0.06823125676436889
2026-01-06,0.08681257942790005
2026-01-07,0.08084832708739062
2026-01-08,0.09999999999999999
2026-01-09,0.09557128141360724
2026-01-12,0.09557128141360724
2026-01-13,0.09557128141360724
2026-01-14,0.09622538709161196
2026-01-15,0.09995454828115354
2026-01-16,0.09995454828115354
2026-01-19,0.09995454828115354
2026-01-20,0.09923269740414142
2026-01-21,0.09163853196821588
2026-01-22,0.08716697294963274
2026-01-23,0.08716697294963274
2026-01-26,0.09417213740719914
2026-01-27,0.09417213740719914
2026-01-28,0.09547908677242248
2026-01-29,0.08429798838940002
2026-01-30,0.09492600844572034
2026-02-02,0.09614626019114865
2026-02-03,0.08563864362909693
2026-02-04,0.09257097696980686
2026-02-05,0.09614626019114865
2026-02-06,0.08145985288426331
2026-02-09,0.1
2026-02-10,0.08496302769545058
2026-02-11,0.08084832708739062
2026-02-12,0.08429798838939999
2026-02-13,0.0836432792775037
2026-02-24,0.0836432792775037
2026-02-25,0.07370897758201858
2026-02-26,0.07105790867328762
2026-02-27,0.07421693054609142
2026-03-02,0.08084832708739062
2026-03-03,0.07059214147377611
2026-03-04,0.07320793038217287
2026-03-05,0.07602503493505679
2026-03-06,0.07443270565327537
2026-03-09,0.07117914426743391
2026-03-10,0.07117914426743391
2026-03-11,0.05389888472492708
2026-03-12,0.06359003457820075
2026-03-13,0.07165572789760577
2026-03-16,0.07165572789760577
2026-03-17,0.06907850761055934
2026-03-18,0.0721495312384252
2026-03-19,0.07165572789760577
2026-03-20,0.0733891982302506
2026-03-23,0.07021405797384436
2026-03-24,0.06773770672380068
2026-03-25,0.07013244049168124
2026-03-26,0.07013244049168124
2026-03-27,0.07271364906866695
2026-03-30,0.07320793038217287
2026-03-31,0.07602503493505677
2026-04-01,0.07656552788363451
2026-04-02,0.07656552788363451
2026-04-03,0.07525413282679232
2026-04-07,0.075783681860193
2026-04-08,0.08217439683263136
2026-04-09,0.08217439683263136
2026-04-10,0.09011287507344815
2026-04-13,0.09468648069560144
2026-04-14,0.09066821933284525
2026-04-15,0.08843735703237704
2026-04-16,0.10000000000000002
2026-04-17,0.09444492724220108
2026-04-20,0.09715118705902334
2026-04-21,0.0936005690460642
2026-04-22,0.08381418691881863
2026-04-23,0.0746734625939626
2026-04-24,0.0746734625939626
2026-04-27,0.07828038689652847
2026-04-28,0.07828038689652847
2026-04-29,0.07282671328668422
2026-04-30,0.0836432792775037
2026-05-06,0.08024591442608967
2026-05-07,0.09087069067763298
2026-05-08,0.08951901491723606
2026-05-11,0.08951901491723606
2026-05-12,0.07965241269710473
2026-05-13,0.08429798838939999
2026-05-14,0.07421693054609142
2026-05-15,0.07421693054609142
2026-05-18,0.07711376102960296
2026-05-19,0.07421693054609142
2026-05-20,0.07152986296250359
2026-05-21,0.07525413282679232
2026-05-22,0.075783681860193
2026-05-25,0.08084832708739062
2026-05-26,0.0763207363801295
2026-05-27,0.07766990183877824
2026-05-28,0.07766990183877824
2026-05-29,0.0823639035959274
2026-06-01,0.07421693054609142
2026-06-02,0.08024591442608967
2026-06-03,0.08024591442608967
2026-06-04,0.07602503493505679
2026-06-05,0.08429798838940002
2026-06-08,0.06808344487307308
2026-06-09,0.07404756002783167
2026-06-10,0.07404756002783167
2026-06-11,0.07282671328668423
2026-06-12,0.07282671328668423
2026-06-15,0.06213779065816254
2026-06-16,0.06485883305098994
2026-06-17,0.06485883305098994
2026-06-18,0.06754922852878013
2026-06-22,0.07320793038217287
2026-06-23,0.07059214147377611
2026-06-24,0.07602503493505679
2026-06-25,0.07906762563527256
2026-06-26,0.07291363878372101
2026-06-29,0.07331302818440232
2026-06-30,0.07331302818440232
2026-07-01,0.07105790867328762
2026-07-02,0.07294378807101125
2026-07-03,0.07965241269710473
2026-07-06,0.09242245228063029
2026-07-07,0.09428939047916376
2026-07-08,0.07222599751595817
2026-07-09,0.09290491731047971
2026-07-10,0.09695153209155594
2026-07-13,0.1
2026-07-14,0.09059899246248895
2026-07-15,0.09183532400850589
2026-07-16,0.09730656051737681
2026-07-17,0.07979424638619592
2026-07-20,0.08444811424525853
2026-07-21,0.07545792287533568
2026-07-22,0.08429798838939999
2026-07-23,0.0784819502205094
2026-07-24,0.0871847821273222
2026-07-27,0.08203804468169446
2026-07-28,0.08340559258147755
2026-07-29,0.0778627945003154
2026-07-30,0.0871847821273222
2026-07-31,0.07849136269713151
2026-08-03,0.0835067607770725
2026-08-04,0.07849136269713151
2026-08-05,0.07906762563527256
2026-08-06,0.08429798838939999
