date,cluster_margin_max
2025-03-28,0.07859165757883568
2025-03-31,0.07937672062440258
2025-04-01,0.08057918383212194
2025-04-02,0.08002147234715805
2025-04-03,0.07928968038661101
2025-04-07,0.07650130122077982
2025-04-08,0.07967429834259741
2025-04-09,0.0800960782652651
2025-04-10,0.07496400872319779
2025-04-11,0.08002147234715805
2025-04-14,0.07957383683851568
2025-04-15,0.07957383683851568
2025-04-16,0.07957383683851568
2025-04-17,0.07957383683851568
2025-04-18,0.07961113979756922
2025-04-21,0.07999118133998656
2025-04-22,0.08050049458107897
2025-04-23,0.07532857377572896
2025-04-24,0.08021858856127115
2025-04-25,0.07957383683851568
2025-04-28,0.07450972727503066
2025-04-29,0.07949672975411204
2025-04-30,0.07892908511576022
2025-05-06,0.07892908511576022
2025-05-07,0.0788341321290785
2025-05-08,0.07892908511576022
2025-05-09,0.07961113979756922
2025-05-12,0.07957383683851568
2025-05-13,0.07961113979756922
2025-05-14,0.07961113979756922
2025-05-15,0.07951999878501491
2025-05-16,0.08002147234715805
2025-05-19,0.08002147234715805
2025-05-20,0.0800960782652651
2025-05-21,0.08066622406991351
2025-05-22,0.0806662240699135
2025-05-23,0.0806662240699135
2025-05-26,0.0795199987850149
2025-05-27,0.07945132654250962
2025-05-28,0.07937672062440257
2025-05-29,0.07937672062440257
2025-05-30,0.08002147234715803
2025-06-03,0.07937672062440257
2025-06-04,0.07937672062440257
2025-06-05,0.08195572751542443
2025-06-06,0.0811497878619801
2025-06-09,0.08021858856127113
2025-06-10,0.08029997683556975
2025-06-11,0.08021858856127113
2025-06-12,0.0815453949658356
2025-06-13,0.08186777082721333
2025-06-16,0.08029997683556975
2025-06-17,0.0796111397975692
2025-06-18,0.07848282428274714
2025-06-19,0.06739125474340009
2025-06-20,0.06739125474340009
2025-06-23,0.06813731392447069
2025-06-24,0.07907552685437547
2025-06-25,0.07385528668181798
2025-06-26,0.07371963955798697
2025-06-27,0.05446643983517912
2025-06-30,0.05492639475514763
2025-07-01,0.053865387093080856
2025-07-02,0.048103135629382995
2025-07-03,0.03643405244069739
2025-07-04,0.042880417915993604
2025-07-07,0.041467380590968425
2025-07-08,0.03964295839340966
2025-07-09,0.045084265676631624
2025-07-10,0.04155462031691025
2025-07-11,0.04205870468851152
2025-07-14,0.0417242864260949
2025-07-15,0.05452508113246259
2025-07-16,0.0416406457735721
2025-07-17,0.04167794873262563
2025-07-18,0.04488973183258488
2025-07-21,0.0416406457735721
2025-07-22,0.04149116979698322
2025-07-23,0.05454043164627667
2025-07-24,0.05470320819487389
2025-07-25,0.0544533914084851
2025-07-28,0.059312446128777625
2025-07-29,0.056931792983404436
2025-07-30,0.055046376137797996
2025-07-31,0.05072953051082637
2025-08-01,0.056783497963537696
2025-08-04,0.07941724360772864
2025-08-05,0.05465853968390729
2025-08-06,0.054596368085484744
2025-08-07,0.054596368085484744
2025-08-08,0.05414048302899098
2025-08-11,0.054842546015991374
2025-08-12,0.054842546015991374
2025-08-13,0.05469333417977725
2025-08-14,0.05449689352800866
2025-08-15,0.05444715624927062
2025-08-18,0.0537906817679196
2025-08-19,0.05444715624927062
2025-08-20,0.05490471761441393
2025-08-21,0.05490471761441393
2025-08-22,0.05414048302899098
2025-08-25,0.05414048302899098
2025-08-26,0.05436430078331216
2025-08-27,0.07896776275044301
2025-08-28,0.07866626349694272
2025-08-29,0.0808620637188787
2025-09-01,0.08009607826526507
2025-09-02,0.0787533037347343
2025-09-03,0.08059755182740821
2025-09-04,0.07867982820932583
2025-09-05,0.07866626349694272
2025-09-08,0.07866626349694272
2025-09-09,0.08107333659522979
2025-09-10,0.08167510486980156
2025-09-11,0.08167510486980156
2025-09-12,0.08167510486980156
2025-09-15,0.08167510486980156
2025-09-16,0.08074082998802057
2025-09-17,0.07961297269840825
2025-09-18,0.07747629166018229
2025-09-19,0.07866626349694272
2025-09-22,0.07816182309699868
2025-09-23,0.07800109339151959
2025-09-24,0.07791405315372801
2025-09-25,0.07791405315372801
2025-09-26,0.07694692556959482
2025-09-29,0.07694692556959482
2025-09-30,0.07911881993530037
2025-10-09,0.0796857817144207
2025-10-10,0.08009607826526507
2025-10-13,0.08050637481610946
2025-10-14,0.08009607826526507
2025-10-15,0.08017068418337214
2025-10-16,0.08028160611392708
2025-10-17,0.08036864635171866
2025-10-20,0.08036864635171866
2025-10-21,0.08051785818793278
2025-10-22,0.08060489842572435
2025-10-23,0.08084828860847978
2025-10-24,0.08044325226982571
2025-10-27,0.07968578171442073
2025-10-28,0.08050938119691806
2025-10-29,0.07839768219175733
2025-10-30,0.0785170516607286
2025-10-31,0.07823642901510575
2025-11-03,0.07816182309699868
2025-11-04,0.07808721717889162
2025-11-05,0.07823642901510575
2025-11-06,0.07945132654250964
2025-11-07,0.07952593246061668
2025-11-10,0.07904236866855008
2025-11-11,0.07896776275044301
2025-11-12,0.0785170516607286
2025-11-13,0.07937672062440256
2025-11-14,0.07945132654250961
2025-11-17,0.07928968038661098
2025-11-18,0.07945132654250961
2025-11-19,0.07889315683233596
2025-11-20,0.07889315683233596
2025-11-21,0.07945132654250961
2025-11-24,0.07993443210936645
2025-11-25,0.08002147234715802
2025-11-26,0.08009607826526507
2025-11-27,0.07937672062440256
2025-11-28,0.07919342585340743
2025-12-01,0.08057918383212191
2025-12-02,0.08057918383212194
2025-12-03,0.08066622406991349
2025-12-04,0.08057918383212191
2025-12-05,0.08081543590612761
2025-12-08,0.08025772442116372
2025-12-09,0.07990210287818672
2025-12-10,0.08066622406991349
2025-12-11,0.08052294590930116
2025-12-12,0.07951999878501491
2025-12-15,0.07983156637379461
2025-12-16,0.08002147234715802
2025-12-17,0.08009607826526507
2025-12-18,0.08059755182740821
2025-12-19,0.08052294590930116
2025-12-22,0.08043590567150959
2025-12-23,0.08050938119691806
2025-12-24,0.08092412475901567
2025-12-25,0.08092412475901567
2025-12-26,0.08092412475901567
2025-12-29,0.08033303993593777
2025-12-30,0.0541703253962338
2025-12-31,0.05965270095528282
2026-01-05,0.05499421831706314
2026-01-06,0.05424200797384843
2026-01-07,0.05932633306241351
2026-01-08,0.05469333417977725
2026-01-09,0.05469333417977725
2026-01-12,0.05480185187884207
2026-01-13,0.059276595783675466
2026-01-14,0.05499421831706314
2026-01-15,0.05499421831706314
2026-01-16,0.0595034891190687
2026-01-19,0.041121320540952244
2026-01-20,0.04481712565818785
2026-01-21,0.05441517199901204
2026-01-22,0.05429174525258647
2026-01-23,0.054092796137634305
2026-01-26,0.053842059356562735
2026-01-27,0.05399127119277686
2026-01-28,0.05399127119277686
2026-01-29,0.05455567394833544
2026-01-30,0.059154765849846525
2026-02-02,0.05436095700866229
2026-02-03,0.055667874930834006
2026-02-04,0.04603252563095629
2026-02-05,0.04290705080758256
2026-02-06,0.04237397925261941
2026-02-09,0.04237397925261941
2026-02-10,0.04237397925261941
2026-02-11,0.041997874081012056
2026-02-12,0.04203517704006558
2026-02-13,0.04237397925261941
2026-02-24,0.04237397925261941
2026-02-25,0.041997874081012056
2026-02-26,0.041997874081012056
2026-02-27,0.04169698994372617
2026-03-02,0.04203517704006558
2026-03-03,0.044908773043685415
2026-03-04,0.041734292902779704
2026-03-05,0.041734292902779704
2026-03-06,0.041873530884166954
2026-03-09,0.054351039344545354
2026-03-10,0.05932633306241349
2026-03-11,0.042615125670890215
2026-03-12,0.04212619146129897
2026-03-13,0.041796807044288696
2026-03-16,0.04200253851543241
2026-03-17,0.04182619725445208
2026-03-18,0.04241128221167294
2026-03-19,0.04469989807223231
2026-03-20,0.04145081201321954
2026-03-23,0.04469989807223231
2026-03-24,0.041245663737797346
2026-03-25,0.04148811497227307
2026-03-26,0.04145081201321954
2026-03-27,0.04145081201321954
2026-03-30,0.04494607600273895
2026-03-31,0.041734292902779704
2026-04-01,0.04203517704006558
2026-04-02,0.04449474979681012
2026-04-03,0.04562306531163218
2026-04-07,0.04246296793721994
2026-04-08,0.04417108607810001
2026-04-09,0.04228153370771184
2026-04-10,0.05531144138793238
2026-04-13,0.059417533440866636
2026-04-14,0.05976645518108664
2026-04-15,0.05558106540801349
2026-04-16,0.045811425455543064
2026-04-17,0.04259964235558382
2026-04-20,0.05570467544452297
2026-04-21,0.0595034891190687
2026-04-22,0.04237397925261941
2026-04-23,0.04203517704006558
2026-04-24,0.041997874081012056
2026-04-27,0.054845006480849015
2026-04-28,0.041997874081012056
2026-04-29,0.05522111165245637
2026-04-30,0.04237397925261941
2026-05-06,0.049042703803613016
2026-05-07,0.044908773043685415
2026-05-08,0.054845006480849015
2026-05-11,0.05488230943990254
2026-05-12,0.054845006480849015
2026-05-13,0.054845006480849015
2026-05-14,0.0552584146115099
2026-05-15,0.05530249992675498
2026-05-18,0.05516142691797072
2026-05-19,0.061657675104370264
2026-05-20,0.0552584146115099
2026-05-21,0.05638673012633196
2026-05-22,0.05849147121829209
2026-05-25,0.060024355870188825
2026-05-26,0.05958487739336731
2026-05-27,0.054845006480849015
2026-05-28,0.054845006480849015
2026-05-29,0.05454412234356313
2026-06-01,0.05454412234356313
2026-06-02,0.05454412234356313
2026-06-03,0.05454412234356313
2026-06-04,0.05454412234356313
2026-06-05,0.0542979444130565
2026-06-08,0.05397635000915545
2026-06-09,0.054092796137634305
2026-06-10,0.05413009909668783
2026-06-11,0.05417418441193292
2026-06-12,0.05413009909668783
2026-06-15,0.05413009909668783
2026-06-16,0.059443221081490805
2026-06-17,0.05512354065582494
2026-06-18,0.05532803800182674
2026-06-22,0.055290735042773216
2026-06-23,0.055290735042773216
2026-06-24,0.055290735042773216
2026-06-25,0.057959673047526604
2026-06-26,0.054157004093256564
2026-06-29,0.05411970113420304
2026-06-30,0.05411970113420304
2026-07-01,0.05411970113420304
2026-07-02,0.055152189576844035
2026-07-03,0.05411970113420304
2026-07-06,0.05492639475514763
2026-07-07,0.059276595783675466
2026-07-08,0.054845006480849015
2026-07-09,0.05488230943990254
2026-07-10,0.055118537514745276
2026-07-13,0.055118537514745276
2026-07-14,0.0491396914971522
2026-07-15,0.05413009909668783
2026-07-16,0.058375173604246634
2026-07-17,0.05548407771447431
2026-07-20,0.04517260407207178
2026-07-21,0.05537876350126676
2026-07-22,0.0554137284540757
2026-07-23,0.05548155201599121
2026-07-24,0.055369643138830624
2026-07-27,0.05548155201599121
2026-07-28,0.05505744745567047
2026-07-29,0.04621853798085938
2026-07-30,0.05897571164638958
2026-07-31,0.05444715624927062
2026-08-03,0.041865002125602194
2026-08-04,0.05433524737211003
2026-08-05,0.05474307145851529
2026-08-06,0.05461891131949144
