date,ret
2024-12-02,-0.0006991937713616182
2024-12-03,0.0030007096405701953
2024-12-04,-0.004010920205172381
2024-12-05,0.0006354683218636159
2024-12-06,0.0015538954225140448
2024-12-09,0.0012859879350877533
2024-12-10,0.005924700570909523
2024-12-11,0.0033655136650725327
2024-12-12,-0.0012463854368572156
2024-12-13,-0.0033703741759902673
2024-12-16,-0.0019644721749321778
2024-12-17,0.005060459729471628
2024-12-18,0.0024260607240814
2024-12-19,-0.0010499418942951694
2024-12-20,-0.0018289450640439602
2024-12-23,-0.000499891063259566
2024-12-24,0.00038663000628563114
2024-12-25,-0.0001535865642173389
2024-12-26,-0.0018220238406741521
2024-12-27,0.0007717375086759739
2024-12-30,-0.0006874057126617674
2024-12-31,-0.0027285999236571472
2025-01-02,-4.741250639343441e-05
2025-01-03,-0.0002596402758318532
2025-01-06,-0.0014984410568978786
2025-01-07,-0.0035226312940103495
2025-01-08,0.0005209288442115855
2025-01-09,0.002784422578659684
2025-01-10,-0.000646268843318824
2025-01-13,-0.0023627643099179726
2025-01-14,0.0012567752113384722
2025-01-15,-0.00017322030943201652
2025-01-16,-0.0002741986296446285
2025-01-17,0.0006959307057281522
2025-01-20,0.0013167561877672517
2025-01-21,-0.0006885146448660107
2025-01-22,-0.0010808443898152312
2025-01-23,0.002170527543756917
2025-01-24,-0.0011251439339983159
2025-01-27,0.00046741246760576867
2025-02-05,-0.005600846623551499
2025-02-06,0.00039015665157428705
2025-02-07,-0.0030395272585679108
2025-02-10,-0.0009665895340999616
2025-02-11,-0.003090050110106366
2025-02-12,0.0027739013047085974
2025-02-13,0.0019771961907067118
2025-02-14,-0.0009221128118890907
2025-02-17,0.005737931954015353
2025-02-18,-0.002859200627812081
2025-02-19,-0.0017547035560887172
2025-02-20,-0.00368964626983959
2025-02-21,0.0008868662311636539
2025-02-24,-0.0003155035691048725
2025-02-25,-0.0010032844785743962
2025-02-26,0.0077708223105034
2025-02-27,0.0044902785047563586
2025-02-28,0.0019161067874342672
2025-03-03,0.025444429303707144
2025-03-04,0.0002849656265618577
2025-03-05,-0.002467429786546165
2025-03-06,0.0007834903420265308
2025-03-07,-0.0014925661167427824
2025-03-10,-0.0003705620359939848
2025-03-11,0.0005284206575337847
2025-03-12,-0.0010612189453424068
2025-03-13,-0.001710915676070014
2025-03-14,-0.002034551244848125
2025-03-17,-0.0016939410134869878
2025-03-18,-0.0007774935775406525
2025-03-19,-0.0005212112335715337
2025-03-20,-0.0010167992513473857
2025-03-21,-0.0003052400986311893
2025-03-24,-0.0006656816261433843
2025-03-25,0.002061842227647367
2025-03-26,-0.003061043536000766
2025-03-27,-6.025594312782169e-05
2025-03-28,-0.0006077579297689021
2025-03-31,0.0008676881557203969
2025-04-01,-0.002526392869239632
2025-04-02,0.0010221264470373294
2025-04-03,0.00713868445119474
2025-04-07,0.003622074992416932
2025-04-08,0.0008498569810837924
2025-04-09,-0.0013873390672914535
2025-04-10,0.0009177510285319622
2025-04-11,0.0012523553953141873
2025-04-14,-0.002754588226341202
2025-04-15,-8.843630788525156e-05
2025-04-16,-0.00047701830432580675
2025-04-17,0.0003822402778953912
2025-04-18,-0.0008155962567002811
2025-04-21,0.0015068084411844985
2025-04-22,0.0017083586336655266
2025-04-23,0.0008768925113466933
2025-04-24,0.0015450594160367835
2025-04-25,-0.0039552941545922616
2025-04-28,0.0006615785500107475
2025-04-29,0.0009007846420265572
2025-04-30,0.0008163734808259146
2025-05-06,0.0006220188349291062
2025-05-07,-0.0007861785815128673
2025-05-08,-0.002511547356905479
2025-05-09,0.001924631789406198
2025-05-12,0.0012008207860235212
2025-05-13,-0.001820278068266697
2025-05-14,0.0022204399298896933
2025-05-15,0.0015847784056080242
2025-05-16,-0.0003442946426192897
2025-05-19,-8.362661083939846e-05
2025-05-20,0.0004762581994793655
2025-05-21,0.0009387230506680709
2025-05-22,0.0008366601667476196
2025-05-23,-0.001220425177432201
2025-05-26,-0.00017484768689640586
2025-05-27,0.0006084723524247716
2025-05-28,-0.00021756465229298412
2025-05-29,0.00014886594838752886
2025-05-30,0.001815518381976993
2025-06-03,8.220840998243862e-05
2025-06-04,-0.0015655982703354655
2025-06-05,0.0013677796287950344
2025-06-06,0.0009105245557075189
2025-06-09,0.000430450453650946
2025-06-10,0.0016008629094408212
2025-06-11,0.0008110574428473687
2025-06-12,-0.00077761332161628
2025-06-13,-0.00311069774281246
2025-06-16,-0.0009504444750582431
2025-06-17,0.001674351917962974
2025-06-18,-0.0019173575669070143
2025-06-19,-0.003468133491792156
2025-06-20,0.0014487289797614571
2025-06-23,-0.0018560237127253566
2025-06-24,0.003060489277258489
2025-06-25,-0.00015643545042172869
2025-06-26,-0.0004238784741831685
2025-06-27,-0.0008748945162358804
2025-06-30,-0.00028059545068612467
2025-07-01,0.0011947086351135512
2025-07-02,-0.0011992450635851177
2025-07-03,0.0010904553739788186
2025-07-04,0.00012498420928064053
2025-07-07,-0.0004395690034243189
2025-07-08,0.0005876306418856448
2025-07-09,-0.0008493194281591992
2025-07-10,-0.001287679709097187
2025-07-11,0.0013034640653644314
2025-07-14,0.00082516142899316
2025-07-15,-0.002378673853287379
2025-07-16,-0.004007716949814886
2025-07-17,-0.0006915492044322092
2025-07-18,0.0008402103994416548
2025-07-21,0.0013026775409483858
2025-07-22,0.004916522284206338
2025-07-23,0.0026704610343598733
2025-07-24,-0.0012616001831744958
2025-07-25,0.013708683444847049
2025-07-28,-0.006256519306445544
2025-07-29,0.003375952217938865
2025-07-30,0.0003055228167451607
2025-07-31,-0.005194878033079229
2025-08-01,-0.00473264190819691
2025-08-04,0.003986805968217668
2025-08-05,0.003973484596815405
2025-08-06,0.0011261680750943959
2025-08-07,-0.0014406972895302933
2025-08-08,0.009504991777669941
2025-08-11,-0.0008765087894686383
2025-08-12,-0.0007486523106339994
2025-08-13,0.005484541627649681
2025-08-14,0.000382497079223073
2025-08-15,0.0008155638323861073
2025-08-18,0.0006243095481331861
2025-08-19,-0.0012340530908441826
2025-08-20,0.0009030075841236603
2025-08-21,0.0015389732782197746
2025-08-22,-0.000827361814119619
2025-08-25,0.0017972233184624551
2025-08-26,-0.00011560417090750591
2025-08-27,0.00043124451359808464
2025-08-28,-0.002176998456813859
2025-08-29,0.0014860638592111306
2025-09-01,0.003621022148648609
2025-09-02,0.0003804532724065749
2025-09-03,-0.0012822687861696672
2025-09-04,-0.002401903851161383
2025-09-05,0.0002942069057968515
2025-09-08,-0.0020315538068352264
2025-09-09,-3.1944795166282094e-05
2025-09-10,0.0009957138124712132
2025-09-11,-0.001163937790390397
2025-09-12,-0.00160312429494677
2025-09-15,0.0004838020945770803
2025-09-16,0.0004389122408644614
2025-09-17,0.00075076073010592
2025-09-18,0.0009136350568317527
2025-09-19,-6.987874725494989e-05
2025-09-22,0.0023685074371051257
2025-09-23,0.0006918465240384519
2025-09-24,0.0004635122472400455
2025-09-25,0.0005495760710232271
2025-09-26,-0.0012858018304308394
2025-09-29,0.002506651317599573
2025-09-30,0.0015149240198525753
2025-10-09,-0.00010903873640981645
2025-10-10,-0.0005967937392163002
2025-10-13,0.0015524037724385232
2025-10-14,0.001191635462294929
2025-10-15,0.0007280784571623978
2025-10-16,0.000550202176897509
2025-10-17,-0.0015258273921924534
2025-10-20,0.000935744297732613
2025-10-21,0.0003096266996636019
2025-10-22,0.0004238539437851333
2025-10-23,0.001227252337385189
2025-10-24,-0.0018627605228004789
2025-10-27,-6.137084760123948e-05
2025-10-28,0.002506041964931634
2025-10-29,6.136180303758854e-05
2025-10-30,-0.0009148514207562027
2025-10-31,0.001050488681230849
2025-11-03,0.0020619522013992073
2025-11-04,0.0010995228431023435
2025-11-05,-0.0028408627304035918
2025-11-06,0.002778979176384277
2025-11-07,0.0014375932292821636
2025-11-10,-0.00020562844820859566
2025-11-11,-0.0011186305664183625
2025-11-12,-0.0014946664595731328
2025-11-13,-0.0029284036685111644
2025-11-14,0.00016633816330241925
2025-11-17,-0.00042171302854673143
2025-11-18,-0.003797189201918961
2025-11-19,-0.0005215898784653334
2025-11-20,0.002033415888694613
2025-11-21,0.007221275344216552
2025-11-24,0.0009890220815533153
2025-11-25,-0.0005941389653055645
2025-11-26,0.00044538262406001165
2025-11-27,0.0009448400904213215
2025-11-28,0.012986818398784853
2025-12-01,-0.0010595937647535315
2025-12-02,-0.0037090811274442356
2025-12-03,-0.0036743100529203214
2025-12-04,0.0020700602225930233
2025-12-05,-0.0024936257333878233
2025-12-08,0.0035791179878946183
2025-12-09,0.0011147091227116394
2025-12-10,-0.0019585374533576585
2025-12-11,0.005681626329278015
2025-12-12,0.004657393585146349
2025-12-15,-0.000149472737010311
2025-12-16,-0.003091699970943799
2025-12-17,0.001284557180363089
2025-12-18,0.0007452189749040993
2025-12-19,0.0038948007508984367
2025-12-22,0.006904909959446738
2025-12-23,0.002225183448759824
2025-12-24,0.001304747393552801
2025-12-25,5.007930868448613e-05
2025-12-26,0.0025067834536316867
2025-12-29,-0.006802934952368025
2025-12-30,-0.003026119145544593
2025-12-31,-5.342090062770056e-05
2026-01-05,0.00019067834830089765
2026-01-06,-0.0023961375277614305
2026-01-07,0.005306843387281277
2026-01-08,0.0007965604078166488
2026-01-09,-0.0020603674805221807
2026-01-12,-0.0003144144341740855
2026-01-13,0.0005561888596017606
2026-01-14,-0.0019710276692038154
2026-01-15,0.00425423708119612
2026-01-16,0.0016616305459874884
2026-01-19,0.0057662273839927825
2026-01-20,-0.0010048182688797993
2026-01-21,0.0029628678026150886
2026-01-22,-7.807368306068375e-05
2026-01-23,-0.0017151899731484902
2026-01-26,0.002035815991836268
2026-01-27,-0.002258733694857056
2026-01-28,-0.000752395016395957
2026-01-29,-0.0018547773727003263
2026-01-30,-0.0021658160150295285
2026-02-02,2.5855535365142354e-05
2026-02-03,0.0002587795424112044
2026-02-04,-0.0011671177470769468
2026-02-05,0.004264986695620027
2026-02-06,0.0033677212326608374
2026-02-09,-0.0017401004183015287
2026-02-10,0.004262726776596666
2026-02-11,0.0025054518249571674
2026-02-12,-0.0004979442800074574
2026-02-13,0.0027248585857580147
2026-02-24,-3.2238666285241103e-05
2026-02-25,-0.00044478276612257734
2026-02-26,-0.00021503089019949388
2026-02-27,0.003635334414883561
2026-03-02,-0.0017663427777130155
2026-03-03,-0.001394821389755226
2026-03-04,0.003268337441374482
2026-03-05,-0.00017655175281918045
2026-03-06,0.0017551524185241145
2026-03-09,-0.0014297801017774318
2026-03-10,0.0005422768612873733
2026-03-11,0.00032303074971708727
2026-03-12,-0.0006300739172539927
2026-03-13,-0.0009938426013397022
2026-03-16,0.0008264749454097702
2026-03-17,0.0009175807363882481
2026-03-18,0.0008955055607582741
2026-03-19,-0.007439803059579745
2026-03-20,-0.0018624067501860624
2026-03-23,0.0012075787770396925
2026-03-24,0.0016085159285288673
2026-03-25,-0.002578257848778378
2026-03-26,-0.0019133687555717362
2026-03-27,-0.0013734509659873563
2026-03-30,-0.0009449938824068105
2026-03-31,0.0002871265540723887
2026-04-01,0.0009205127490605146
2026-04-02,0.00047704793414569865
2026-04-03,0.0031374689675772887
2026-04-07,-0.0011323326809618078
2026-04-08,0.006096079867989658
2026-04-09,2.1840737826945842e-05
2026-04-10,0.0007017888985006899
2026-04-13,-0.00195226344475027
2026-04-14,0.004888651684113869
2026-04-15,0.000514360117193049
2026-04-16,-0.0004849868906733093
2026-04-17,-0.0017694302465762236
2026-04-20,0.005030062291308715
2026-04-21,0.0016640423284023068
2026-04-22,0.0007328268995278389
2026-04-23,-0.0032069108440557453
2026-04-24,-0.0005145532207376942
2026-04-27,0.0005106395223921487
2026-04-28,-0.0010777292435107148
2026-04-29,0.000984945556646196
2026-04-30,0.0033712881310845105
2026-05-06,-0.006646402035773655
2026-05-07,0.0014285843755636677
2026-05-08,0.00031155976880616623
2026-05-11,-0.00026133052921823975
2026-05-12,-0.0026001017380719
2026-05-13,0.0010768644306924596
2026-05-14,-0.0016291899461399575
2026-05-15,0.002498492802418181
2026-05-18,0.0012899976052155946
2026-05-19,0.0008632927403600052
2026-05-20,-0.0025699155998640724
2026-05-21,-0.0007494351002729183
2026-05-22,0.0014948439058550815
2026-05-25,6.204207022806998e-05
2026-05-26,0.0030576677753735505
2026-05-27,-0.0010467426371334478
2026-05-28,-0.0004722771382506968
2026-05-29,0.0036432542465226975
2026-06-01,-0.0016732794079994456
2026-06-02,-0.0011654392345708258
2026-06-03,-0.0024718940834669405
2026-06-04,0.00016807526102554396
2026-06-05,0.000293787738261342
2026-06-08,-0.0026695472781559284
2026-06-09,0.0027222794182352353
2026-06-10,-0.0028812563796928974
2026-06-11,0.0014995512764502514
2026-06-12,-0.0021686558554268017
2026-06-15,0.003972228659386753
2026-06-16,0.0011697783485304478
2026-06-17,-0.0018376569225846656
2026-06-18,-0.0022068066573554925
2026-06-22,0.001587927622560711
2026-06-23,-0.0029718435290158837
2026-06-24,-0.0011219818532620524
2026-06-25,-0.0017162327987437249
2026-06-26,-0.0012699093875848796
2026-06-29,-0.0011174877976525498
2026-06-30,-0.0015966965056113738
2026-07-01,-0.0007206681585680405
2026-07-02,0.000991658912133338
2026-07-03,-0.0031846340037192207
2026-07-06,0.00218030922144769
2026-07-07,-0.0017151613322459703
2026-07-08,0.0041288706147948155
2026-07-09,-0.0001911039611308642
2026-07-10,0.0007936086351814255
2026-07-13,-0.002389611427501731
2026-07-14,0.0022083746590844783
2026-07-15,0.004029715113667315
2026-07-16,-0.00039786898636349566
2026-07-17,0.0011725615312970612
2026-07-20,0.0022293805616513504
2026-07-21,-0.00017396223023147145
2026-07-22,-0.00028332038260407434
2026-07-23,0.0002052799796466448
2026-07-24,0.0006521153012091943
2026-07-27,0.0025792016843737757
2026-07-28,-0.0029914321439134936
2026-07-29,-0.003008980685461477
2026-07-30,-0.00563422522802596
2026-07-31,-0.0015485590761441204
2026-08-03,-0.002537049176699196
2026-08-04,0.008429081551361569
2026-08-05,0.0012618431198760758
2026-08-06,0.008800964384837844
2026-08-07,-0.00022729786313761087
