date,nav
2025-05-20,1.3516287279665387
2025-05-21,1.3528975330094262
2025-05-22,1.3540294484849862
2025-05-23,1.3523769568550705
2025-05-26,1.3521404968723525
2025-05-27,1.3529632369812932
2025-05-28,1.3526688800050741
2025-05-29,1.3528702463407503
2025-05-30,1.3553264071414117
2025-06-03,1.3554378263703502
2025-06-04,1.3533157552538375
2025-06-05,1.355166792975201
2025-06-06,1.3564007056172842
2025-06-09,1.3569845689163498
2025-06-10,1.3591569151814116
2025-06-11,1.3602592695134668
2025-06-12,1.359201513784641
2025-06-13,1.3549734487036837
2025-06-16,1.3536856216755127
2025-06-17,1.355952167792484
2025-06-18,1.3533523226432032
2025-06-19,1.3486587161268495
2025-06-20,1.3506125570927106
2025-06-23,1.348105788160042
2025-06-24,1.352231651469316
2025-06-25,1.3520201145018438
2025-06-26,1.3514470222786439
2025-06-27,1.350264648689869
2025-06-30,1.3498857705722243
2025-07-01,1.351498490758744
2025-07-02,1.3498777128652588
2025-07-03,1.351349694271467
2025-07-04,1.351518591644467
2025-07-07,1.3509245059640282
2025-07-08,1.351718350598607
2025-07-09,1.3505703099420443
2025-07-10,1.348831207958223
2025-07-11,1.3505893609680386
2025-07-14,1.351703815215118
2025-07-15,1.348488552692477
2025-07-16,1.3430841922632202
2025-07-17,1.342155383458575
2025-07-18,1.3432830763694235
2025-07-21,1.345032941064146
2025-07-22,1.3516458254918793
2025-07-23,1.3552553430011107
2025-07-24,1.3535455526121323
2025-07-25,1.3721008801210726
2025-07-28,1.3635163044742042
2025-07-29,1.3681194703664896
2025-07-30,1.36853746208072
2025-07-31,1.3614280768815108
2025-08-01,1.3549849253098654
2025-08-04,1.3603869872969359
2025-08-05,1.3657924640366683
2025-08-06,1.367330575906871
2025-08-07,1.36536066645227
2025-08-08,1.3783384083604526
2025-08-11,1.3771302826306624
2025-08-12,1.376099290862527
2025-08-13,1.3836465647070417
2025-08-14,1.384175805476719
2025-08-15,1.3853046892013299
2025-08-18,1.3861695481458718
2025-08-19,1.3844589413305481
2025-08-20,1.3857091182544774
2025-08-21,1.3878416875588566
2025-08-22,1.386693440342527
2025-08-25,1.3891856381290695
2025-08-26,1.389025042475137
2025-08-27,1.3896240519039547
2025-08-28,1.3865988424874083
2025-08-29,1.3886594169144528
2025-09-01,1.3936877834200294
2025-09-02,1.3942180164979445
2025-09-03,1.392430254254274
2025-09-04,1.389085770664107
2025-09-05,1.3894944492905807
2025-09-08,1.3866716165525481
2025-09-09,1.3866273196117944
2025-09-10,1.3880080035866817
2025-09-11,1.3863924486179429
2025-09-12,1.3841698892012326
2025-09-15,1.3848395534928786
2025-09-16,1.38544737652454
2025-09-17,1.3864875160084629
2025-09-18,1.3877542596089478
2025-09-19,1.3876572850797886
2025-09-22,1.3909439616796533
2025-09-23,1.3919062814246737
2025-09-24,1.3925514470331244
2025-09-25,1.3933167599860825
2025-09-26,1.3915252307457224
2025-09-29,1.3950132992988442
2025-09-30,1.397126638453966
2025-10-09,1.3969742975307045
2025-10-10,1.396140592016092
2025-10-13,1.3983079659379924
2025-10-14,1.3999742392974137
2025-10-15,1.4009935303816285
2025-10-16,1.401764360071864
2025-10-17,1.3996255096138672
2025-10-20,1.4009352012034495
2025-10-21,1.4013689681462407
2025-10-22,1.4019629439100876
2025-10-23,1.4036835062099289
2025-10-24,1.401068779988055
2025-10-27,1.4009827952094795
2025-10-28,1.4044937168864218
2025-10-29,1.404579899153245
2025-10-30,1.403294917236939
2025-10-31,1.4047690626639253
2025-11-03,1.4076656293251426
2025-11-04,1.4092133898400356
2025-11-05,1.4052100080416534
2025-11-06,1.409115057392448
2025-11-07,1.411140791658235
2025-11-10,1.4108506209670424
2025-11-11,1.4092724003377783
2025-11-12,1.4071660081485915
2025-11-13,1.403045258048125
2025-11-14,1.4032786380193787
2025-11-17,1.4026868571350446
2025-11-18,1.3973605897474577
2025-11-19,1.3966317406072792
2025-11-20,1.3994716737792852
2025-11-21,1.4095776440720769
2025-11-24,1.4109717474877281
2025-11-25,1.4101334341936003
2025-11-26,1.4107614831227961
2025-11-27,1.4120944271300728
2025-11-28,1.4304330410171473
2025-12-01,1.4289173630859882
2025-12-02,1.4236173926618885
2025-12-03,1.4183865809645186
2025-12-04,1.4213227266060329
2025-12-05,1.417778479679519
2025-12-08,1.4228528761389898
2025-12-09,1.4244389432202986
2025-12-10,1.4216491261999806
2025-12-11,1.4297264053063936
2025-12-12,1.436385203894982
2025-12-15,1.4361705034671548
2025-12-16,1.431730295163315
2025-12-17,1.4335694345943104
2025-12-18,1.4346377577388127
2025-12-19,1.4402253859549212
2025-12-22,1.4501700125662493
2025-12-23,1.4533969068760997
2025-12-24,1.455293222702144
2025-12-25,1.45536610278067
2025-12-26,1.4590143904460968
2025-12-29,1.449088810453323
2025-12-30,1.4447036950604157
2025-12-31,1.4446265176878854
2026-01-05,1.44490197668619
2026-01-06,1.4414397928359155
2026-01-07,1.449089288068691
2026-01-08,1.4502435752229577
2026-01-09,1.447255540521732
2026-01-12,1.4468005024898536
2026-01-13,1.4476051968114045
2026-01-14,1.444751926914406
2026-01-15,1.450898244135015
2026-01-16,1.4533091009765893
2026-01-19,1.4616892117120464
2026-01-20,1.4602204796886937
2026-01-21,1.4645469199326824
2026-01-22,1.4644325773606282
2026-01-23,1.4619207972875872
2026-01-26,1.4648969990255034
2026-01-27,1.4615881868143095
2026-01-28,1.4604884951465273
2026-01-29,1.4577796141326405
2026-01-30,1.4546223316979685
2026-02-02,1.4546599417371087
2026-02-03,1.4550363779711952
2026-02-04,1.4533381791918225
2026-02-05,1.4595366471903122
2026-02-06,1.4644519597469017
2026-02-09,1.4619036662791636
2026-02-10,1.4681353621822166
2026-02-11,1.4718137046046802
2026-02-12,1.4710808233892356
2026-02-13,1.4750893106011917
2026-02-24,1.4750417556891664
2026-02-25,1.4743856825369246
2026-02-26,1.4740686440711113
2026-02-27,1.4794273765428039
2026-03-02,1.4768142006810965
2026-03-03,1.4747543086452923
2026-03-04,1.479574303369066
2026-03-05,1.47931308193238
2026-03-06,1.481909501865888
2026-03-09,1.4797906971474855
2026-03-10,1.4805931534020966
2026-03-11,1.481071430518466
2026-03-12,1.4801382460405061
2026-03-13,1.4786672215957188
2026-03-16,1.4798893030069662
2026-03-17,1.4812472209233922
2026-03-18,1.4825736860465868
2026-03-19,1.471543629801085
2026-03-20,1.4688030170117503
2026-03-23,1.4705767123627453
2026-03-24,1.4729421584287044
2026-03-25,1.469144533747939
2026-03-26,1.4663335184996467
2026-03-27,1.4643195813122036
2026-03-30,1.4629358082659751
2026-03-31,1.4633558559834319
2026-04-01,1.464702893705277
2026-04-02,1.4654016271948562
2026-04-03,1.4699992793252175
2026-04-07,1.4683347511002471
2026-04-08,1.477285837015899
2026-04-09,1.4773181020285608
2026-04-10,1.4783548674721185
2026-04-13,1.475468729305984
2026-04-14,1.482681781994363
2026-04-15,1.4834444143695096
2026-04-16,1.4827249632754977
2026-04-17,1.4801013848781244
2026-04-20,1.4875463870415135
2026-04-21,1.4900217271950125
2026-04-22,1.491113655197582
2026-04-23,1.4863317866470094
2026-04-24,1.4855669898391053
2026-04-27,1.4863255790572782
2026-04-28,1.4847237225153502
2026-04-29,1.4861860945486889
2026-04-30,1.4911964560898239
2026-05-06,1.4812853649283302
2026-05-07,1.483401506056418
2026-05-08,1.4838636742866917
2026-05-11,1.4834758954074025
2026-05-12,1.479618707153366
2026-05-13,1.4812120559100865
2026-05-14,1.4787988801204965
2026-05-15,1.4824936484787015
2026-05-18,1.4844060617349863
2026-05-19,1.4856875387118285
2026-05-20,1.4818694471295693
2026-05-21,1.4807588821518682
2026-05-22,1.4829723855428938
2026-05-25,1.4830643922197837
2026-05-26,1.487599110420678
2026-05-27,1.486041977004839
2026-05-28,1.4853401533526187
2026-05-29,1.4907516251738515
2026-06-01,1.4882571811770064
2026-06-02,1.486522707866931
2026-06-03,1.4828481811804155
2026-06-04,1.4830974112755286
2026-06-05,1.4835331271096086
2026-06-08,1.479572765288079
2026-06-09,1.4836005757748043
2026-06-10,1.479325942150937
2026-06-11,1.4815442672557753
2026-06-12,1.4783313076055171
2026-06-15,1.4842035775936566
2026-06-16,1.4859397668035372
2026-06-17,1.483209119304527
2026-06-18,1.4799359635457954
2026-06-22,1.482285994741931
2026-06-23,1.477880872700306
2026-06-24,1.4762227171798532
2026-06-25,1.4736891753343784
2026-06-26,1.471817723616239
2026-06-29,1.4701729852697292
2026-06-30,1.4678255652015049
2026-07-01,1.466767750054332
2026-07-02,1.468222283365703
2026-07-03,1.4635465327570782
2026-07-06,1.4667375167584662
2026-07-07,1.4642218252851678
2026-07-08,1.470267407753129
2026-07-09,1.4699864338275859
2026-07-10,1.471153027755071
2026-07-13,1.4676375436683438
2026-07-14,1.4708786372285019
2026-07-15,1.4768058591033117
2026-07-16,1.4762182838530946
2026-07-17,1.477949240624538
2026-07-20,1.4812441519326938
2026-07-21,1.4809864713965062
2026-07-22,1.4805668777427987
2026-07-23,1.4808708084813271
2026-07-24,1.4818365069946517
2026-07-27,1.4856584622094589
2026-07-28,1.4812142157307284
2026-07-29,1.4767572707645635
2026-07-30,1.468436887693951
2026-07-31,1.4661629264237677
2026-08-03,1.4624431989783775
2026-08-04,1.4747702519668002
2026-08-05,1.4766311806626424
2026-08-06,1.4896269590931954
2026-08-07,1.4892883700685213
