date,trend_tsmom60,trend_tsmom120,trend_donchian55,trend_dualma_atr,pair_RB_HC,pair_I_RB,pair_Y_M,pair_C_M,pair_MA_TA,cal_RB,cal_HC,cal_I,cal_CU,edge_on_mom5,edge_on_mom20,edge_intraday_rev1,edge_intraday_rev5,edge_xs_overnight5,edge_ols_I_RB,edge_olsx_I_RB,edge_ols_RB_HC,edge_olsx_RB_HC,edge_ols_I_HC,edge_olsx_I_HC,edge_carry_xs,edge_basis_mom60,edge_basis_mom20,book_live_pre_registered,book_is_filtered_arb,book_oracle_oos_filter,book_all_sleeves_eq,book_live_activity
2022-09-19,-0.0017491066570756292,0.00476872407620084,0.0006994430213931286,-0.00026866096897294994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025325250919425793,0.0013757004034053654,-0.0008748393515056775,0.005348975445856526,-0.0010161606731744074,0.0,0.0,0.0,0.0,0.0,0.0,0.00688281223848515,-0.003841641509575418,0.0064924948079381,1.0523262397220092,1.1075064072617635,1.0684341144822969,1.0322220086508425,1.0617944014244156
2022-09-20,0.0009265628050779859,2.4524092574398008e-05,-0.0007330068878539901,0.0033775532646099712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006566163164604168,-0.004563039802567374,8.570664393725718e-05,-0.0028113780333505647,-0.001381767939612072,0.0,0.0,0.0,0.0,0.0,0.0,0.0012788818411990322,-0.002044275847996417,0.0013576234063507298,1.0525184969961519,1.1070699639855368,1.069144842213571,1.0320255334961388,1.0631523110034842
2022-09-21,-0.0007752741610303513,-0.007576982123321948,-0.001484056885271278,0.002851799295471769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007735050204449392,-0.001220863888857402,-0.0004329973874035084,0.002424242368995019,-0.0013126914829857915,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011085522768735788,0.000844679962744333,-6.718277894027992e-06,1.0523518153138238,1.10595575714334,1.0694110970076622,1.0314318334761032,1.061973751088458
2022-09-22,-0.001995500958613809,-0.003831596865768657,-0.004145439071057426,-0.004590823787784136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011032853105699448,0.00037067887000181846,-0.00044390254540378884,0.005308443334866834,0.00235887719082045,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027665308012039913,0.0025605345522303857,-0.002975065588327449,1.0519359062122855,1.1055687680455828,1.0682870917730787,1.0310019322684305,1.0590357679960016
2022-09-23,-0.004582157167532175,0.005473840705470376,-0.004869517420592762,-0.003648828456882055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007327005667240303,-0.0026018822808196473,0.003823292171940553,0.005868446207138227,0.003968937976346896,0.0,0.0,0.0,0.0,0.0,0.0,0.001086279439234902,-0.00355392810863719,-0.001024491689588414,1.0520991485474729,1.1062112585918404,1.067896014910566,1.0312794244163361,1.0601861767761902
2022-09-26,0.006623055416193892,0.013989414927803444,0.00523267487385743,-0.004972661111264787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00601897666164074,0.002402871954862251,-0.014009846995760118,0.001967110552317254,0.002076611589601296,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030073039956585185,0.00023070204828872916,-0.0006671287461871186,1.0516471511227221,1.1068102216138131,1.0666786187767363,1.0318861405081474,1.0569978746506292
2022-09-27,0.0012938896434528185,-0.010215833180202244,-0.001882256152903151,0.0031378270547801055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007935586773023499,-0.00464811257830098,-0.0034172445894481455,-0.0033274468499767274,0.0017540499281994174,0.0,0.0,0.0,0.0,0.0,0.0,9.545351578122172e-05,0.0019181230195832,0.0008169991269901458,1.0516614916109988,1.1054280097997327,1.06717131467004,1.0310296697437442,1.057098768813938
2022-09-28,0.0013832288360251172,0.005543482283927737,-0.0008114363076101223,0.00020016754269063815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7175465783832522e-05,0.003428201865517696,0.0014829549375128996,-0.0022092434500111226,0.0008250738993684902,0.0,0.0,0.0,0.0,0.0,0.0,0.0014828907322854852,-0.0027547978969492425,-0.0029365360493356775,1.0518842771937718,1.1059727943554616,1.067427902028893,1.0312454666157946,1.0586663307813224
2022-09-29,-0.0009147426088239428,-0.00901566952330213,-0.006052551523772959,0.00208940900398284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002408773727817731,-0.0018266258921378498,0.004724315335165997,0.0013856844517452917,0.001945324351739483,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003628668101572217,-0.0025682924111261555,0.00019900393812921163,1.051829749494869,1.1059970462403161,1.0676911819305672,1.0309403616460442,1.058282175906851
2022-09-30,-0.0012540829370810893,-9.165950106165187e-05,-0.0014405844324192237,0.0010457231449486684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029829075695391713,-0.0007684737743983539,-0.00015634990577627445,0.003935634385664619,0.0052071921895348715,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003113934345938705,-0.0019878670047177812,0.004005742078681565,1.051782959083683,1.1059106041155797,1.0678031872671923,1.0312642362023967,1.057952633785326
2022-10-10,-0.008671787178646986,-0.008070034805190321,-0.019823790382817976,-0.008702247039470763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006311876555988935,0.00358636554538834,0.003976081119737892,0.005907073977483449,0.007008736645452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0014917147600270416,-0.005847672454928896,-0.004894293285905303,1.0520070962500274,1.1071702315229244,1.0667032687886375,1.0302051669227326,1.0595307973445531
2022-10-11,0.005513922771406396,0.005713864669726394,-0.0014007520756246993,0.004965329848168554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007897309232356636,-0.010590231354256383,0.0007338095562953879,0.003229139828018783,-0.000652082929771085,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013393586678853262,0.001125856894874141,0.013957896693149877,1.0519869674668412,1.1051085170833033,1.0674395064676008,1.0307609247904195,1.0593888881688216
2022-10-12,0.001894948221923506,-0.00011432150114727321,-0.0001427997696971439,0.0020945698315500633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002781471427791443,-0.00063973976901359,-0.004473948631337977,-0.0023262780082060042,0.0006975396500665735,0.0,0.0,0.0,0.0,0.0,0.0,0.0010724376944569697,0.0032858375657311132,0.0028551659563509075,1.0521481375351254,1.1051870731772253,1.0679224477462494,1.0309320142446354,1.0605250167455826
2022-10-13,0.002183776471287545,0.0050124296715441325,0.0017013571491140834,-0.0003533070797456124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005369132999845873,-0.005369132999845873,-0.005240114652911704,-0.005124774649993125,0.002463015559240557,0.0,0.0,0.0,0.0,0.0,0.0,0.0005722956909582546,0.002992564968794576,0.0013538217624269396,1.052234157513034,1.1040635432800738,1.0679558567253515,1.0307343348976938,1.0611319506428194
2022-10-14,0.004127885498648343,-0.005317670676969555,-0.0018051092305086459,0.0019407577723610703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008392996062554543,0.008437867454458438,0.000265478844160167,0.00014266939325706802,-0.0037318125921267415,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012755469346017476,0.001632053996496178,0.00219470717961975,1.0520424183624486,1.105780949074356,1.0680573446982289,1.0313071283508202,1.059778427035969
2022-10-17,-0.002454755486293625,0.008331851302226039,-0.0018586297577638557,-6.475082245690883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000168462,0.0,-0.012009993105268771,-0.01171387756094394,0.012576802255258188,-0.007709841290972821,0.00029474725267355384,0.0,0.0,0.0,0.0,0.0,0.0,0.0014144989283937264,0.00239960594941958,0.0010355209172373517,1.0522296874629509,1.1032953930419818,1.0682375848841767,1.0309279402710183,1.0612774824853461
2022-10-18,-0.00045546960320137694,-0.0013914113282292519,-0.005372558585728084,-0.003785198549208405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0,-0.0010610008809467304,0.000990588696528483,0.0014398382012006077,-0.0011549039866207925,-0.008933307568868027,0.0,0.0,0.0,0.0,0.0,0.0,0.00047950867017290325,0.0006397452686217582,0.00017481517329510303,1.0527076265221367,1.1036384182249073,1.0681451533565238,1.0303273539366018,1.0617863742396572
2022-10-19,-0.003913584080727133,0.00310937360735559,0.0029803292146278007,0.0005770780522361853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0026379862051261844,-0.0024292295550481765,-0.0005706799315752008,-0.0021548711849046272,-0.0002643126222260436,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018205358568143615,-0.0021180839212561497,-0.0012546741608138907,1.0525691900768575,1.1035598635371224,1.0680927443866177,1.0301624556060738,1.061297668024775
2022-10-20,-0.002040031897028528,0.004705252765697061,-0.000983048412592611,0.0006589204839328628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003168165,0.0,0.00020155531283923728,-0.005192922655457098,-0.006513839074634882,-0.005610655332645085,-0.006308464986380057,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015509993437892472,0.0047271179857691515,0.000844922537069497,1.0518595833638313,1.1024882482348501,1.067473213385596,1.0293905832030834,1.0587934489682305
2022-10-21,0.0001961782241289445,-0.0012729020822765066,-0.00027903746555119443,-0.0017131091354562545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000981583,0.0,-0.0006052234448623991,-0.0025537399188243787,0.0019338396244156747,0.0018047686506797343,0.006960560552727813,0.0,0.0,0.0,0.0,0.0,0.0,0.00127309268458862,-0.0023922806289535937,-0.003603464620130482,1.0521983836818616,1.1023885515809273,1.067555800211948,1.0294184249944789,1.0599870668904257
2022-10-24,0.005219296931193078,-0.0048441927325459195,0.0030523340995733984,0.005975959291421795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00135,0.0,0.004568830571167924,0.004610307712005536,0.0013533543148857646,0.004522353721065831,0.00816765401301008,0.0,0.0,0.0,0.0,0.0,0.0,0.004308839934309698,-0.006525756744215758,0.00033209417530633673,1.053048986857918,1.1040242733124834,1.0693301998401954,1.030641948852942,1.0629862154624112
2022-10-25,-0.0008172301036574108,0.004920398840643912,-0.00456671561613741,-0.0005676730374492264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018,0.0,-0.0011358535363455479,-0.00259174196660935,0.002723273363472865,-0.0015892815092018021,0.0011572305202313836,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009313865524414194,0.00044528423692764715,0.001606126959945322,1.0526380891662372,1.1033111860154787,1.068826230690118,1.0305218001110692,1.061534502335239
2022-10-26,4.41663792353791e-05,0.0034488665450637676,0.00543779833253852,0.0023109732374471444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000468039,0.0,-3.1682128384980956e-05,-0.001976800868367024,0.002944471113325318,-0.004211872004777268,0.0036088017125708847,0.0,0.0,0.0,0.0,0.0,0.0,-5.841784546558729e-05,-0.00182892638516867,-0.000573599587772117,1.0525589222336889,1.1030315032670992,1.0690987075370961,1.0308517861493316,1.0612550762825128
2022-10-27,0.0003982600454284016,0.004327959631561094,-0.0009465492548463328,0.0010044483648977444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045,0.0,0.0027145273272389104,-0.006466108087927672,-0.0014886665502469962,-0.0036939022737039725,-0.0013521598928623278,0.0,0.0,0.0,0.0,0.0,0.0,0.0033960132047900727,0.003922405721042549,0.005707559378121079,1.0523929206406422,1.1024959188690593,1.0690835051932108,1.030967233440528,1.0606692704872303
2022-10-28,0.0007584511955366315,0.01157760833832634,0.00982179506197965,0.004939097832077768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065,0.0,0.0045271694728342,-0.012362334076810302,-0.010008107101667198,-0.008713473657595954,0.00417474154623052,0.0,0.0,0.0,0.0,0.0,0.0,0.0024247623344747183,0.0010355558572440057,0.0030972411535976573,1.0517802418879096,1.101182801879638,1.0692154392867614,1.031149466748832,1.0585080308063528
2022-10-31,0.005559632812367182,0.009610934205368614,0.015632350182754155,0.005869270057446824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,0.0,0.0065729434261433215,-0.005505949149968058,-0.006350045066473964,-0.006770755368243842,0.00745580694140099,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012015167031611817,9.95202306507129e-05,0.01047859678360228,1.0514616799398175,1.101066829998628,1.0697880986100807,1.0326974189099003,1.0573859320215742
2022-11-01,-0.010880889514359022,-0.01695684957530172,-0.014714526727933528,-0.0046227409299600414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,-0.002959364884714984,0.018118640163385866,0.013691581693779046,0.012390031912614835,0.0003972595555352051,0.0,0.0,0.0,0.0,0.0,0.0,-0.005815005410743125,0.0018512862906380628,-0.0045683542841286244,1.050663319294379,1.102150749900341,1.0682693439297535,1.0321784336967332,1.054575926046605
2022-11-02,-0.0038856189047620135,-0.002102165737536773,-0.00463554131033098,-0.0033676465053394957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003646405930126576,0.0009932292313114689,-0.004270820639313706,0.0030047038539964366,-0.0007070372914753977,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027811957090818364,0.0017023479841402392,0.00025483914832245494,1.0502458763921918,1.1015518001378808,1.0673309696957067,1.0314352150755015,1.053109435026394
2022-11-03,-0.0033688671943230327,0.0008908873690070022,-0.0034339211017672578,-0.0033974279762541792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,-0.0011320986093347862,-0.0007505632743552567,-0.00339463262999409,0.0007228807673450499,-0.0005996145252544152,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035586247618392955,-0.0027577960536012704,-0.0036340633426549616,1.050312098181309,1.101393034947991,1.0668802430335036,1.0306553797115812,1.0533418432402413
2022-11-04,-0.0022817618736286137,-0.012667159112536188,-0.011496438442704373,-0.0036658775602432156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,-0.0013638172690052116,0.006754404781240585,-0.004065600228496581,0.00597633161263865,-0.0004340707958971187,0.0,0.0,0.0,0.0,0.0,0.0,0.0004065313736725816,-0.00029097174197463,-0.0037361595508708734,1.050973274354564,1.1024720827983407,1.0669931271650002,1.0297825829908531,1.0556626351799614
2022-11-07,0.007149653244007648,-0.0012891439960092815,0.006170668766788573,0.007009135558487376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065,0.0,-0.003727873073836935,-0.0027075129944634435,-0.0030579801642041603,0.0009082912122862803,-0.004104213275801405,0.0,0.0,0.0,0.0,0.0,0.0,0.004236898818564072,0.0077805457024237214,0.0051841185446157255,1.0506334945175855,1.1015130988627995,1.0677165537452291,1.0304329703416082,1.0544680995015245
2022-11-08,0.0006504105474676162,-0.003763972048888558,-0.005201206080851522,-0.0004535319599849656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015187039999999998,0.0,-0.004475955789938327,-0.003763636930193506,0.002011053914800104,-0.004809810120745679,-0.0036210650255003173,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015875799504080337,-0.005477188679960239,-0.00036332529475030506,1.0503817234093327,1.1004207222957092,1.0673915112421273,1.029251953352229,1.0535836844205761
2022-11-09,0.0006991042813617364,-0.005809617730111587,-0.0029174055339181043,0.0026814251000708096,0.0,0.0,0.0,0.0,0.0,-0.00019178599999999997,0.0,-0.0027,0.0,0.0024641981060498325,0.0003802764446325556,-0.008947903884971624,-0.0011985310549598861,-0.002102954853624842,0.0,0.0,0.0,0.0,0.0,0.0,0.008146612488695268,-0.006073514736619348,0.007770277615922241,1.0511702339383917,1.1013330906945582,1.0686309110028853,1.0289546207699634,1.0564529154473015
2022-11-10,0.0006094949604806681,0.003747961047181881,0.00616909164777914,0.00566215661306591,0.0,0.0,0.0,0.0,0.0,-0.00038178599999999995,0.0,-0.00765,0.0,-0.0004986163614019729,0.004012191449452145,-0.0011276665551639186,-0.0012822541813135911,-0.007929867464059196,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010943584178218168,0.004398772178026254,-0.0011708710531058784,1.0497997866008721,1.100757007217425,1.0681603772710981,1.0290866412827875,1.0518339139751895
2022-11-11,-0.0039982521821463396,-0.013078845119863935,-0.008411072666212055,-0.010351835579999859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00585,0.0,-0.0008673837008449747,-0.009608809327329023,0.005084135999151027,-0.006510134900223586,0.00019268697989063496,0.0,0.0,0.0,0.0,0.0,0.0,-0.002090105798515552,-0.0026131239689273942,-0.003019372562825701,1.0503636631909237,1.1000177059178207,1.0671544843296947,1.0272029510570428,1.0534257697223395
2022-11-14,-0.0023934819773868982,0.002325375210021703,-0.006991633990992641,-0.005204347276033286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054,0.0,0.0012263278343177164,0.005211349404752291,0.004439562985409737,0.0020688613369394615,0.0005447130040532135,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006214072514163753,-0.003000628284255282,-3.7719317557573135e-05,1.0494601392797576,1.1000634963535068,1.0654431108605587,1.0269049469900715,1.051210319182567
2022-11-15,-0.0006899476672018002,-0.0009817422688531176,-0.003091015637443709,-0.0042625842370074725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00225,0.0,-0.0016828304229245074,-0.0023757205280829402,-0.0036614807443603277,-0.004796136984785574,-0.001050451634771085,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005868660141230212,0.0020205640124480065,-0.0005509131052765244,1.049709481111823,1.0997999852773181,1.065047458523117,1.0261648480283962,1.051865955978464
2022-11-16,-0.001933845117287295,3.122687460364535e-05,-0.0033347516957172954,-0.004499353145382507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044797349999999994,0.0,-0.002251102565886152,-0.00047553874576632317,-0.004858130087261832,-0.0042079539566959555,0.0005882256246368303,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011967203226948538,-0.002626497987472262,-0.0006200368955636987,1.0502017970594513,1.0998611752192535,1.0648623930668129,1.0253703401600744,1.0531568915117033
2022-11-17,-0.0005001631561454362,0.005098620572233432,-0.0011978208373442801,-0.000675298755370101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004,0.0,0.0050142548750632095,-0.0024728820857332864,-2.9856087369849945e-05,-0.00028962558052677645,3.69268284344962e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002449397126086382,0.00030318203641319135,-0.0014353042020451246,1.050178533546241,1.1001236364665359,1.0647360761929014,1.0255107389301084,1.0530752401065704
2022-11-18,0.0004048735341401799,-0.0003753154754722093,-0.008863383920227485,-0.005187125504642791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00743648,0.0,-0.0005367944128579281,0.0023250620652551417,-0.0014943871946614259,-0.00367314864846712,0.0024379461959092045,0.0,0.0,0.0,0.0,0.0,0.0,-0.003726122370304273,-0.004727838445983907,-0.000400706575110756,1.0507351818225963,1.1007285532306261,1.0645114521882417,1.0248885782482478,1.0550288829824568
2022-11-21,0.008330356962986252,0.009508681411093735,0.0022773694522556223,0.012131893804481531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005645418337921713,0.004514431560571003,-0.0028370186933284005,0.004087790923453538,-0.0017643009063060126,0.0,0.0,0.0,0.0,0.0,0.0,0.0018821494106064749,0.006863986479994593,0.008104442549100225,1.0510177019087636,1.102054050478377,1.0666426106873734,1.0271184777235038,1.0560217439775959
2022-11-22,-0.002301381874589786,0.0011359985005342371,0.001692463051407763,0.0005982595679133495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023706153611963753,0.00013287953503955563,-0.001964310818967482,0.00220438090229076,0.0012239486321787096,0.0,0.0,0.0,0.0,0.0,0.0,0.003580779885331052,0.002356046522390486,0.0028050432533003166,1.051555339486781,1.1022020611929153,1.067279402337741,1.0274644071105528,1.0579124346872493
2022-11-23,0.0019939418377885204,-0.002852934629548956,0.0027094704264911305,0.001106230489515941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038364204664488527,-0.004707698363772215,-0.0005916227706298637,-0.0014874918097578722,-0.001644247602816368,0.0,0.0,0.0,0.0,0.0,0.0,0.0014414025510703628,0.002301593088701453,0.001883462363992509,1.0517718701366279,1.1014191983406205,1.0676678360904457,1.0273242033176138,1.058674873528333
2022-11-24,0.005027880745118448,-0.00031787968944522446,0.010092831806924578,0.003341424369658549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.510872946011193e-05,-0.006286495881481503,-0.004711466700632403,-0.0010174796866740448,-8.003124802257582e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009704418042552103,0.0026647884316909677,-0.0017043389693467915,1.0516260582235821,1.100613835510535,1.068029467779733,1.0275518767252148,1.0581611823511397
2022-11-25,0.0044045933070180334,-0.006105008911596708,0.002774311197764585,-0.001160492516250198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009258212254663098,-0.0081295241382016,-0.006786849304892,-0.0002715432601443338,0.005904161756864671,0.0,0.0,0.0,0.0,0.0,0.0,8.306438236949305e-05,0.0020563428327740516,0.006070842909820341,1.051638537176298,1.0987092593671628,1.0678650784945332,1.0271553819806916,1.058249077856199
2022-11-28,-9.899464125055122e-05,0.004777017228937758,0.00019404052099189042,0.0019666913747626164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004455702526829685,0.008313491975234436,0.006022559893235745,-0.0015779373481156179,0.002383239650843552,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022576338196840696,-4.069605252163476e-05,0.006669449357447382,1.0516046198230464,1.1000874177587512,1.068130660809916,1.0284046616581806,1.0580101639654171
2022-11-29,-0.004791902528555642,-0.011452568320585037,-0.003326312254683051,-0.007395493054594965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003126488666093375,-0.009224703706811638,0.011422403542987255,2.1033419116982863e-05,0.0008633913010769483,0.0,0.0,0.0,0.0,0.0,0.0,-0.003898983854480178,-0.0026674376697021916,-0.008207093183721405,1.051018878475334,1.0982997563183403,1.0664072355121457,1.02681314240778,1.05388499941824
2022-11-30,-9.419247549031784e-05,0.002165875238865935,-0.00016447295881994294,0.000801717839933539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001690684548134155,0.0008419265354968917,-0.0007631066086980652,-0.00042648534135603176,0.0018981070902632385,0.0,0.0,0.0,0.0,0.0,0.0,-0.002179573317719249,-0.0006487914127608274,-0.002977744928313391,1.0506916252319134,1.0983385304475675,1.066197327647717,1.0268186166228217,1.0515879797935634
2022-12-01,0.0003608577238524545,-0.0031187794206324975,0.00024297871861416937,0.0003650746768383475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023080741371540835,-0.0004294868381389033,0.0038668669846776064,0.003739720271446499,0.004282672169418769,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0049391723059932545,-0.0013464812294186385,-0.0038192794382353812,1.0514329890858396,1.0990873512541186,1.0670052382131854,1.0272404257265049,1.0567819540206753
2022-12-02,0.0027556922392251077,-0.002568892605095036,0.004472093576229292,0.0027015509422541957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002695274827273183,-0.0008296709985166424,0.0004146002448727403,-0.002718933523754579,-0.0009134041881707453,0.0033649766231853705,0.0,-0.0003,-0.0003,-0.0003,-0.0003,0.002573712671388713,-0.00035517872148469593,0.0008324802184561275,1.051774511444468,1.0995093256743957,1.0677636142613638,1.0276674648395387,1.0595018071266333
2022-12-05,-0.0019381082870166978,0.0025029600820210395,-0.0016074281042493573,-0.0008168401594661271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007149339999625076,-0.0010853875282188627,0.0026421917800317873,-0.0031221969489433603,0.006168745646633066,0.004975725521786068,0.0,-0.003650284659157017,-0.0033506597261390636,0.0009908610961063436,0.0009908610961063447,-0.0013741523896730753,-0.005817099073109005,-0.006598246577196454,1.0510645918795003,1.0985477442627407,1.0669183035953023,1.0272726074340606,1.0580458901865073
2022-12-06,-0.0012250479429976216,0.00392825949068915,-0.0015258755309605265,0.00027216443117795844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023458373957528245,-0.00039189789731047987,-0.002078129855909638,-0.0029013231932470394,-0.0015189975615718008,-0.009015301473696993,0.0,-0.0003,0.003080400501721303,-0.005223695520020151,-0.005223695520020151,-0.003234570537117123,0.0005840747655580681,0.002758997640328473,1.0510414429273098,1.0981970982228928,1.0669362879353854,1.0263457611641698,1.057964330700337
2022-12-07,0.0012232307235486945,0.006798504002515161,0.0008568718605309221,0.0012232307235486945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011450686720605502,0.002461333133432413,-0.0063131762262389245,-0.002360366675314029,-0.004562332591683051,-0.004549508791772496,0.0,-0.0010945141482284198,-0.0010945141482284198,-0.0054598830147785105,-0.00545988301477851,0.0010965988141857586,0.0015222888932413536,0.0005737759979094335,1.0510417559373548,1.0982216797153457,1.0671230498572752,1.0257267829401868,1.057965433451449
2022-12-08,0.009635687675509215,-0.006485023531513083,0.009869550211166232,0.00970435839395224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009838193741117168,-0.0056822883001163334,0.0031897158724332637,-0.0007246021856501995,0.0007287088738660785,0.005686315263164778,0.0,0.0019270591162176022,0.001927059116217603,0.007270589115770409,0.007270589115770407,0.00017929679642690076,-0.0023855167385846486,0.0023196799174947697,1.0513580227969341,1.097932551701429,1.068923547781825,1.0273773429446693,1.059079659324511
2022-12-09,0.009018986127389229,-0.005789373579543774,0.006412608238629003,0.008155303572229721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007685018008479398,-0.007389527350540735,-0.009621170433231133,-0.008239247241247246,-0.008163587747508387,-0.0022472899852798056,0.0,0.002670836713380267,0.002670836713380267,0.00016801712901832355,0.0001680171290183199,0.005350336211326513,-0.00921636163448234,0.00013582329319921708,1.0525627548693102,1.0974513788387283,1.0713937501600699,1.0264793081911423,1.0633271898687517
2022-12-12,-0.008409706233877623,0.0008697517258068228,-0.005717263435939825,-0.0040931236605028214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00134343432567878,0.0015281566077274668,0.0005278473894125992,0.0034067653511025892,-0.0060832553778684744,-0.005075237666201732,0.0,-0.0018793970409034467,-0.0018793970409034467,-0.006918265747748637,-0.006918265747748636,0.0027469627228854034,-0.0030644296900103393,0.0033390177255264984,1.052693207344204,1.0973606076390419,1.0709000583516461,1.0249980120801392,1.063788442958076
2022-12-13,-0.0015516265086504626,-0.005554383825034271,-0.0035023971767707625,-0.004479585922644984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044909338290971155,0.001860807001694095,0.0027518506047096406,0.0050907249886131874,0.0077602080593755585,0.0029876786257171262,0.0,0.0007515428085787886,0.0007515428085787886,0.003728072133238238,0.003728072133238238,-0.0018020534576338408,-0.0015285255500567486,-0.0034073450611324333,1.052535226569275,1.098024815103697,1.0700540325314571,1.0254564335383998,1.0632296824142413
