date,v5_univ_core,v5_univ_meta,v5_full_is025,v5_full_is025_act,v5_full_is040,v5_full_is025_dualma,v4_legacy_core,v5_cal_all_tv,v5_pair_all_tv
2022-08-16,1.523280627846685,1.3462800287111367,1.8306241772297602,1.4466952277761578,1.6953919135731883,1.695615316951519,1.446027587821529,1.1334535726259294,1.4355327065727426
2022-08-17,1.5452673385757927,1.3655765380984082,1.8417979443060355,1.4478697871583028,1.7139621437166825,1.718193157516511,1.4521190828662645,1.1310120986549332,1.4424375942642778
2022-08-18,1.549471578782832,1.3672008089536933,1.8338583592768054,1.4427023095336775,1.7013973973302121,1.7176027837529586,1.4468259123409626,1.1300480459470648,1.437720504963585
2022-08-19,1.5541932414905346,1.367937739721139,1.803035118467143,1.422536633160456,1.6564188541552312,1.6955651947157477,1.4474519138839446,1.1306790837919463,1.420312721122423
2022-08-22,1.5385840148468155,1.3550444495012555,1.79747056838378,1.4169906902868172,1.6575436275855862,1.6813856570145376,1.4436171390499832,1.1283811136216944,1.4207885268859282
2022-08-23,1.5248267926780685,1.3444813984272301,1.8150714082161408,1.434507555221857,1.6731708642690495,1.6852186111134666,1.4431386160235333,1.134806274312267,1.427404116282253
2022-08-24,1.507485138661133,1.3326883754135905,1.8022892703005011,1.422183204122921,1.6612880801515106,1.6694288866805895,1.4350871558407392,1.1286955537624563,1.4220985905940937
2022-08-25,1.504770344665433,1.3304593507615325,1.7880944712257083,1.4044066166836504,1.6474349126579027,1.65946772932174,1.4362865002512228,1.1132100576196062,1.4183158100190578
2022-08-26,1.495563186740513,1.324787053169762,1.7926978167008922,1.4079229906213602,1.6469580913592892,1.6573560964455853,1.4411692179628315,1.108786396063287,1.4196522961730822
2022-08-29,1.5085769436692917,1.3327222634841553,1.8112260510708562,1.4220831009866797,1.6436528253184766,1.6766834495490905,1.4530432811740128,1.1114468367120967,1.4209509947616707
2022-08-30,1.5180963786013024,1.3403722392210133,1.8130252079638034,1.4239804137409757,1.6433432106125048,1.6831989910461544,1.4589297353322466,1.1083250133775224,1.4224791397091783
2022-08-31,1.5415005468860141,1.3445750977130413,1.8447493923746314,1.45696275419151,1.6348534694301162,1.7104290358144447,1.4996006547626155,1.1031533825780813,1.4490381045859488
2022-09-01,1.5516147805517504,1.3518348391727535,1.858841028068168,1.4589821327245782,1.6587045395625224,1.7267664074288436,1.4937134515912938,1.0965346667801898,1.4618736214344297
2022-09-02,1.5513580274740122,1.3509626759246987,1.8374995878031426,1.4546829593885673,1.6330259462833148,1.7102177487187602,1.496054383816961,1.083314274080486,1.447625874788035
2022-09-05,1.5257860193608348,1.3441894985298466,1.872603090846562,1.4616359966510026,1.67521762276605,1.732398355299762,1.4925427272780636,1.0652853834322262,1.4715901642324114
2022-09-06,1.5253896488036267,1.3489864398308755,1.8670485445007348,1.4606600441495616,1.6686704684791838,1.7278161832902652,1.5004209723914343,1.0653932328097226,1.4676963235246772
2022-09-07,1.5307086842853772,1.3452500157385745,1.862508579005022,1.456698170109548,1.6630318586890604,1.718975663401449,1.5040523068946545,1.06577246166551,1.46433715785272
2022-09-08,1.530064393207632,1.350909283262358,1.877195573693619,1.475954921465759,1.6801664936125174,1.7301948352925416,1.5114152986259766,1.0656072059296506,1.4745597195300812
2022-09-09,1.5218218357356301,1.3515711649942679,1.8932893617193778,1.4968407919667457,1.69841226543732,1.7420771495931864,1.5119288162417903,1.0658284734080725,1.4855143053992426
2022-09-13,1.5109807628446084,1.3464222219771025,1.8739294691302728,1.4720013227059974,1.6766571803038894,1.7249691477783657,1.5095329245138482,1.065526901235573,1.4723622862012489
2022-09-14,1.5184237411905417,1.3535310251109218,1.915651657534328,1.5240084431401486,1.7236505038888474,1.7573426896797826,1.5172196032435452,1.065223471456783,1.5011339967070805
2022-09-15,1.5226868150538444,1.355424477666415,1.9157409244326569,1.5241116269506787,1.7236505038888474,1.7604430508402986,1.5143703630113035,1.0653354838695854,1.5011339967070805
2022-09-16,1.5319291750703965,1.3626841788780815,1.9157681026101991,1.5241430430453204,1.7236505038888474,1.7643256432841739,1.5184927465652678,1.0653697320340225,1.5011339967070805
2022-09-19,1.5365309567869376,1.3713387816407214,1.9157681026101991,1.5241430430453204,1.7236505038888474,1.7648687215551966,1.5313375453541909,1.0653697320340225,1.5011339967070805
2022-09-20,1.5415681960352812,1.3788516868397533,1.9157681026101991,1.5241430430453204,1.7236505038888474,1.7677620227658641,1.5376283694984316,1.0653697320340225,1.5011339967070805
2022-09-21,1.5433574874220033,1.3815222141351498,1.9157681026101991,1.5241430430453204,1.7236505038888474,1.7711475343796013,1.5352362740423562,1.0653697320340225,1.5011339967070805
2022-09-22,1.5390091014310203,1.375295860055921,1.9157681026101991,1.5241430430453204,1.7236505038888474,1.767972627902259,1.531582861111154,1.0653697320340225,1.5011339967070805
2022-09-23,1.5339198894805162,1.3712862780213748,1.9157681026101991,1.5241430430453204,1.7236505038888474,1.7649873874457656,1.5309215280529043,1.0653697320340225,1.5011339967070805
2022-09-26,1.535880591927401,1.366834571057918,1.9157681026101991,1.5241430430453204,1.7236505038888474,1.761507177824448,1.5304852776526785,1.0653697320340225,1.5011339967070805
2022-09-27,1.5378412134006147,1.3708594196606518,1.9157681026101991,1.5241430430453204,1.7236505038888474,1.76241822848124,1.5351928750557104,1.0653697320340225,1.5011339967070805
2022-09-28,1.541687071137063,1.3739286366178793,1.9157681026101991,1.5241430430453204,1.7236505038888474,1.7648242156843417,1.5354433403357897,1.0653697320340225,1.5011339967070805
2022-09-29,1.542145598145384,1.375949456837387,1.9157681026101991,1.5241430430453204,1.7236505038888474,1.766623675708587,1.5352581781937198,1.0650161062490655,1.5011339967070805
2022-09-30,1.5318819619349118,1.375383120597893,1.9157681026101991,1.5241430430453204,1.7236505038888474,1.7684363853697709,1.533531795086281,1.0400363835050046,1.5011339967070805
2022-10-10,1.5007440645606158,1.3658371361216008,1.9157681026101991,1.5241430430453204,1.7236505038888474,1.7628487772648704,1.5348228863144762,0.9894436953701193,1.5011339967070805
2022-10-11,1.5121607129383026,1.3736209397179868,1.9157681026101991,1.5241430430453204,1.7236505038888474,1.7674039928597314,1.5375324743730439,0.9966223323646524,1.5011339967070805
2022-10-12,1.5039175548316517,1.3736443752824932,1.9157681026101991,1.5241430430453204,1.7236505038888474,1.7677022048794904,1.5394792487728075,0.9812090207131706,1.5011339967070805
2022-10-13,1.5097590408389183,1.3761937897040815,1.9157681026101991,1.5241430430453204,1.7236505038888474,1.7682527292487586,1.5417391023011326,0.9859341215555955,1.5011339967070805
2022-10-14,1.5193257816059969,1.3753312103621538,1.9157681026101991,1.5241430430453204,1.7236505038888474,1.7678232218368382,1.5385749822213073,1.0016442588239052,1.5011339967070805
2022-10-17,1.5369460216047504,1.3808170971085296,1.9155643301271188,1.5240871170284938,1.7236505038888474,1.767540504884981,1.5425568557769898,1.029373088699321,1.5011339967070805
2022-10-18,1.5440502301298997,1.375962140304775,1.9188844898034834,1.5249809485457113,1.7236505038888474,1.7667934688718632,1.5443105256622278,1.044844799770116,1.5011339967070805
2022-10-19,1.5445110711456898,1.376940843753574,1.9199930704119486,1.5273441864191388,1.7236505038888474,1.7696792841539588,1.543423740934586,1.047208568464844,1.5011339967070805
2022-10-20,1.5277615710229613,1.3697253815065829,1.9160818944229963,1.5190052320215852,1.7236505038888474,1.767279979222246,1.5278119675922568,1.0316470955025414,1.5011339967070805
2022-10-21,1.537796275545409,1.3722685655129865,1.9172922648477633,1.5215707236626734,1.7236505038888474,1.7674310238754518,1.5328916170575193,1.0423596748859485,1.5011339967070805
2022-10-24,1.5522882422316968,1.3883969668046476,1.9189673886234697,1.5251196109236658,1.7236505038888474,1.777192733503271,1.5430101644246714,1.0427158170240187,1.5011339967070805
2022-10-25,1.558407011785713,1.3895232158256043,1.9166481124704644,1.520235002907815,1.7236505038888474,1.7747360523331792,1.5401014279330023,1.05103472039999,1.5011339967070805
2022-10-26,1.557675544773399,1.389216364119161,1.9160249896238444,1.5189411624988651,1.7236505038888474,1.7757964855068586,1.5350151251084347,1.0508909527928227,1.5011339967070805
2022-10-27,1.5581381216714554,1.392012780418671,1.9100326319308367,1.5065133712581231,1.7236505038888474,1.7723249247757336,1.5255379112066685,1.0486714898307987,1.5011339967070805
2022-10-28,1.5661807695381842,1.404719222077614,1.9014029459126423,1.4888887263159907,1.7236505038888474,1.7722732391516305,1.5139203228873768,1.048215140482195,1.5011339967070805
2022-10-31,1.5740196639152009,1.4146837339216969,1.8987653870177237,1.483634553993538,1.7236505038888474,1.7771989275502493,1.5083693240021836,1.0462309734983548,1.5011339967070805
2022-11-01,1.5558742082369543,1.3966560236465948,1.8994243038673577,1.4849412992115245,1.7236505038888474,1.769219054116434,1.5024772852791235,1.0467279580456939,1.5011339967070805
2022-11-02,1.548004422885812,1.3865335691043206,1.8994243038673577,1.4849412992115245,1.7236505038888474,1.7648841518081935,1.4972002605018777,1.0467279580456939,1.5011339967070805
2022-11-03,1.5442108864748463,1.3767848730385526,1.904732736944023,1.4954203141083735,1.7236505038888474,1.766344773718015,1.4986054752204763,1.0507141849379706,1.5011339967070805
2022-11-04,1.5387704252247385,1.365937806126484,1.91005419701478,1.5059006671337651,1.7236505038888474,1.7646291947223882,1.5045437239589625,1.0547274022673994,1.5011339967070805
2022-11-07,1.5478335196904018,1.3845481198448235,1.9013726447516082,1.4888459886574366,1.7236505038888474,1.7652346307447935,1.49957998995171,1.0481694988572032,1.5011339967070805
2022-11-08,1.549561340489925,1.38907290085566,1.8993328375838336,1.484946171189525,1.7236505038888474,1.7633523985677322,1.5027448453837946,1.046653999618208,1.5011339967070805
2022-11-09,1.5589571425314563,1.412306693254697,1.895652040930081,1.4779573563597195,1.7236505038888474,1.76388140521648,1.5214021037159164,1.043764672388002,1.5011339967070805
2022-11-10,1.5565722969392515,1.4185506759288695,1.88522378668118,1.4582814668782507,1.7236505038888474,1.761374022600537,1.4988638664659417,1.035738496638197,1.5011339967070805
2022-11-11,1.5467092442564154,1.3994752458627366,1.8938423380601528,1.4735023506165017,1.7236505038888474,1.7540631359001526,1.514086397465022,1.0398646205713225,1.5011339967070805
2022-11-14,1.5284924114154452,1.3857054902428612,1.885799072296955,1.4594534047847987,1.7236505038888474,1.7403110423697055,1.4955011050049172,1.026410055010911,1.5011339967070805
2022-11-15,1.5247093864313919,1.3752699324251665,1.8891283264819927,1.4651756974409857,1.7236505038888474,1.736522835220083,1.4976232151302298,1.029618963360778,1.5011339967070805
2022-11-16,1.527956938098127,1.3670797434085216,1.8957843976893822,1.4765876089690975,1.7236505038888474,1.7373543807121063,1.5036054935234884,1.0405962568529126,1.5011339967070805
2022-11-17,1.529380535754521,1.3671176871338724,1.8951877638151415,1.4755695000162081,1.7236505038888474,1.7363887597884697,1.5029568516075715,1.0426375204225433,1.5011339967070805
2022-11-18,1.5301858013779372,1.352585576062106,1.9063366937713389,1.4944836109998434,1.7236505038888474,1.7400571401896312,1.5107738738072798,1.051791612221109,1.5011339967070805
2022-11-21,1.5398530703897735,1.374630749134232,1.9063366937713389,1.4944836109998434,1.7236505038888474,1.756746331988053,1.5156126068837457,1.0421424504475651,1.5011339967070805
2022-11-22,1.5395890043622398,1.3785031565140995,1.9059734061365892,1.4944836109998434,1.7236505038888474,1.757317343663495,1.520035592411615,1.0416149546035354,1.5011339967070805
2022-11-23,1.5445119462230261,1.3827036375933686,1.9067457333009674,1.4944836109998434,1.7236505038888474,1.7594774610517099,1.5233291775941584,1.043364587189938,1.5011339967070805
2022-11-24,1.5485163976209873,1.3814083302926625,1.9063523007326058,1.4941641083064334,1.7236505038888474,1.764287837039432,1.5125148094495886,1.0438261737784194,1.5011339967070805
2022-11-25,1.540229787632291,1.377742434663227,1.90595293660751,1.4935163665782467,1.7236505038888474,1.76171566984559,1.5139316054921919,1.0321925051690704,1.5011339967070805
2022-11-28,1.5408960471069002,1.3740995141067547,1.9064281894659973,1.4942954312047845,1.7236505038888474,1.7661958474025325,1.5017140125648887,1.0343312325147669,1.5011339967070805
2022-11-29,1.5288231044331373,1.3589956110426906,1.9067678679870297,1.4948523643454052,1.7236505038888474,1.752348030692801,1.5034169676133695,1.0350685512114701,1.5011339967070805
2022-11-30,1.5142235321189432,1.3549162802825643,1.9078321543892038,1.4965777427695874,1.7236505038888474,1.7544808779162986,1.4994959726831072,1.0204132345730486,1.5011339967070805
2022-12-01,1.5383229380093812,1.365644616108453,1.9078321543892038,1.4965777427695874,1.7236505038888474,1.7538304396122826,1.5098323606016448,1.042513324132304,1.5011339967070805
2022-12-02,1.5440587004566757,1.3726067590384616,1.9072709458413633,1.4965777427695874,1.7231201018827274,1.7579523456394825,1.5139490933003628,1.0423611863163638,1.5011339967070805
2022-12-05,1.536817188203539,1.3612717777693284,1.9009069649103076,1.4965777427695874,1.7170034545708555,1.7484372335201728,1.4987549089439338,1.043200089102128,1.5011339967070805
2022-12-06,1.5326446264672655,1.3578462308461239,1.9070100722224135,1.5011697716192818,1.7228982159094053,1.753857010028688,1.4933354750029106,1.0419316825203015,1.5011339967070805
2022-12-07,1.53436289266209,1.3554511256066009,1.9039840644227108,1.4978919292094703,1.7204155509467522,1.7538243033199208,1.4838081778461736,1.0436708744239476,1.5011339967070805
2022-12-08,1.5540994445088945,1.372574332928906,1.9180963600074605,1.503645627391098,1.724809953040828,1.785231609756847,1.4834405104040382,1.046626795553457,1.5011339967070805
2022-12-09,1.574343876016005,1.392254793423227,1.9305286850429468,1.5116796811182467,1.7309512564324026,1.8127433313525876,1.4916577940766713,1.0498029321121156,1.5011339967070805
2022-12-12,1.563290965341891,1.3846969461588952,1.924686770518128,1.5079391122530068,1.7264482744030012,1.7984335241601486,1.4931699304496178,1.0489144417243346,1.5011339967070805
2022-12-13,1.5626948465948842,1.3814045846598253,1.9258079522199794,1.5091199768814296,1.7275811681867475,1.7903672604961047,1.5012753323430166,1.0511571496617087,1.500472110404088
2022-12-14,1.576898896161016,1.408112873846478,1.9177326734203504,1.5037537952094069,1.7324036382908494,1.7942329153356096,1.5391318058134187,1.0453796036367067,1.501061933884443
2022-12-15,1.5859983044297443,1.4298107392835127,1.919687722685955,1.5043557275869515,1.755009161412061,1.799385790561789,1.5775951865658375,1.041598324557225,1.501061933884443
2022-12-16,1.5903914129514813,1.4278327197517953,1.9537837860825233,1.5148464012761758,1.7684404883719491,1.8155189580931244,1.5761430291616083,1.0503536895720842,1.501061933884443
2022-12-19,1.5596421170600356,1.4019300566316064,1.936155797365224,1.5095215253327474,1.774972723111631,1.749548475142164,1.588260788783724,1.04760842204385,1.501061933884443
2022-12-20,1.555360649235198,1.3993995167957543,1.9314634879669654,1.5080897935182476,1.770365386527437,1.7382382316154548,1.5973730209001271,1.041293955795614,1.501061933884443
2022-12-21,1.567747928890475,1.418994723378775,1.9468452802896028,1.515146112264688,1.7996624789970828,1.7585262170238918,1.6202539960448266,1.0390577114008148,1.501061933884443
2022-12-22,1.5643088820109055,1.413774881235686,1.9289851882474354,1.5075947061489596,1.7577170373354571,1.745294652736819,1.6157166642023115,1.039357247989071,1.4994536532409954
2022-12-23,1.5716415800340529,1.4200930316008982,1.9418852866393974,1.5131774345934423,1.7910325666464015,1.7538431875264187,1.624878723519797,1.0409219273756352,1.500505241798787
2022-12-26,1.5698378338595065,1.4161386477994564,2.0270664094911006,1.5396731848464251,1.9154064531235944,1.7928270966188757,1.6149797742012622,1.0466567416801813,1.5614466510174858
2022-12-27,1.5675810310793992,1.4169930464172553,2.0335003073578837,1.5422369558603526,1.9316140047014643,1.798392847743569,1.612966154507026,1.0478170651293175,1.5634859416702849
2022-12-28,1.5534856801497772,1.4090161466934155,1.9712329760391587,1.5192059836187417,1.887023377856976,1.7581969260563377,1.6100784664495869,1.0387069685270145,1.5324918039652076
2022-12-29,1.5502289458925342,1.4029460567237046,1.9414518100213043,1.5090484215394167,1.8254902463633762,1.7393220207412723,1.5969428136703372,1.036971779687188,1.4961725592989876
2022-12-30,1.5459178114145524,1.4026535447428246,1.9395646483423699,1.5083821719247297,1.8244612377555132,1.736164412621436,1.6037371191076881,1.0311677900701854,1.4945695172711673
2023-01-03,1.5492927794358906,1.4024079710860884,1.981299232002986,1.5205758930679738,1.8544443960088624,1.7610930555501676,1.6215854006503587,1.0399622111724747,1.5181768399097952
2023-01-04,1.5434403317052092,1.3975627834920936,1.9760049248858669,1.5182572597537447,1.8429980241533046,1.7550037911319238,1.6175716343854507,1.0359598799136163,1.5181768399097952
2023-01-05,1.5434282660238783,1.3902962749136503,1.9751015788768325,1.5179398219728744,1.8411512675401054,1.7558897268257723,1.6014063985410507,1.0355706367911066,1.5181768399097952
2023-01-06,1.5539361588315395,1.4024382670461208,1.9722157118314119,1.516918630459433,1.8356135617992628,1.761026662631659,1.6137421786119905,1.0355706367911066,1.5181768399097952
2023-01-09,1.5635911834404657,1.4129534923661173,1.9747596814808588,1.5178162176462802,1.8404808022215353,1.7681426579572346,1.625412855161422,1.0355706367911066,1.5181768399097952
2023-01-10,1.573798596968855,1.4261480887414384,1.9783140987975227,1.5201484918575077,1.8472873815945423,1.7819333694973543,1.633090642129381,1.0355706367911066,1.5181768399097952
2023-01-11,1.583492989183974,1.434624828017862,1.9813433097846636,1.522135443376218,1.8530930187728145,1.7944232857906357,1.633220267677852,1.0355706367911066,1.5181768399097952
2023-01-12,1.5831863325799618,1.4390057128081157,1.976600659497459,1.5159289094605075,1.8440156409465271,1.7914937722793973,1.6412953361555702,1.0355706367911066,1.5181768399097952
2023-01-13,1.596561551451001,1.4580618066923687,1.982248906993466,1.5233043535619692,1.8547595142681466,1.8069445392541654,1.6594497947626958,1.0355706367911066,1.5181768399097952
2023-01-16,1.5857533308808487,1.446092344784222,1.9799625564960646,1.5203024864675123,1.850426944751261,1.7956366752610353,1.6515277330595108,1.0353177279725734,1.5181768399097952
2023-01-17,1.5953280847068707,1.452775050836069,1.9835611386911958,1.5250260493435976,1.857229834132767,1.8056889986323963,1.6514436564403543,1.0398972473008048,1.5181768399097952
2023-01-18,1.5959108127892176,1.4548184964196598,1.9809010393936122,1.5224736701977195,1.853558313343959,1.8082666504311242,1.6498195951679022,1.0350287051197018,1.5181768399097952
2023-01-19,1.6109106316323547,1.4680731284916373,1.9825584298765861,1.5230384889943755,1.854367423576065,1.8165338190913476,1.6635203765594118,1.0391634261100484,1.5181768399097952
2023-01-20,1.6291389695818528,1.4904746806106166,1.985454423592065,1.5249445177769494,1.8593642233244245,1.829055317555871,1.691098932756399,1.0382866892741764,1.5181768399097952
2023-01-30,1.619778289020201,1.4778055852925767,1.9845500607366786,1.5243410874512062,1.8569740279613545,1.8288200945368365,1.665688445392907,1.0369563659785581,1.5181768399097952
2023-01-31,1.6101898032499247,1.469446741712989,1.9901207931110823,1.5281843771479349,1.869302091576724,1.815256394148476,1.675403509111893,1.0362570298987006,1.5181768399097952
2023-02-01,1.6124319581977244,1.47214113488705,1.9920239011270942,1.5295020465398406,1.8736889188524848,1.8160365323139689,1.6811559427216591,1.03704177749719,1.5181768399097952
2023-02-02,1.608715031954785,1.471600166393526,1.9902550625681212,1.528277337740142,1.8704422876277746,1.8068343746582567,1.6922596818088373,1.0382403715345754,1.5181768399097952
2023-02-03,1.5964783262080504,1.459296286665092,1.9842764229130296,1.5241372740913324,1.8594842344371265,1.7955059432262825,1.6801596253008957,1.0382403715345754,1.5181768399097952
2023-02-06,1.578116711043386,1.4343077692926962,1.9776030464519818,1.51945150568632,1.8474019910402026,1.7816734144134458,1.646873834669555,1.0382403715345754,1.5181768399097952
2023-02-07,1.5750091590053552,1.4342759307613828,1.9763186572598275,1.5185359121818727,1.845108301511508,1.7760352229083125,1.6538640799247792,1.0382403715345754,1.5181768399097952
2023-02-08,1.569463888922964,1.4266968316076785,1.9655983541641655,1.5036348511993078,1.8275564007943992,1.7681859779513465,1.6419560036953837,1.0379685674096029,1.5181768399097952
2023-02-09,1.5796607141396433,1.4332143139613152,1.96917149097941,1.5036348511993078,1.8275564007943992,1.7764261583357388,1.6448334318672835,1.039354023139536,1.5181768399097952
2023-02-10,1.5665636846565179,1.4223133349101336,1.9664137044386405,1.5023056188036488,1.8259033059936356,1.764721998348909,1.6400397607930592,1.0386594512765357,1.5165502218670346
2023-02-13,1.5527051472171298,1.416346227391204,1.9815273356489174,1.4964289007535887,1.8635551185729362,1.7607824752583086,1.6459508365968238,1.0356062992030801,1.5536011275003818
2023-02-14,1.5606951935068059,1.4291695231574237,2.0019750008344186,1.507763182752948,1.8858251070899235,1.7836927557949092,1.651257412016491,1.035068717789591,1.57665200689682
2023-02-15,1.567961735167703,1.4312272196646312,1.991339598961794,1.4984005493172443,1.866347224092182,1.7809087664186933,1.6511902577655344,1.037548032207186,1.5566464412769407
2023-02-16,1.5652649934732168,1.42991855778345,2.008561372032685,1.5136370075174272,1.8943307509878582,1.7939926533764916,1.6416152334887544,1.0344274177208441,1.5850915254101197
2023-02-17,1.5609878297913933,1.4199573458639838,2.0030559574586575,1.5085995901761193,1.887392392667598,1.7861797826360377,1.6297438180486108,1.0378241368920893,1.5781188126755172
2023-02-20,1.573333447422411,1.4282976767613904,1.9707780091087836,1.479084583153965,1.8401720938312964,1.7755163064940989,1.6375477420866673,1.0390069547136165,1.5307468067164456
2023-02-21,1.5889760014002934,1.43618231961833,1.9068206967017542,1.4147802915796945,1.754714516170776,1.750458879866092,1.6413991420565919,1.0384494578145735,1.4482264620373382
2023-02-22,1.5828317571585464,1.4337179843037544,1.9004191684705576,1.4089205504742435,1.745042355736632,1.743264437732301,1.6436689007037608,1.034140265739659,1.4395153951634923
2023-02-23,1.5849690834802999,1.4346483967285593,1.8833579773333322,1.3933192014800717,1.7196998282159264,1.7332179829966357,1.646857096842491,1.0315240407966233,1.4167135844440983
2023-02-24,1.5784962377191587,1.4342164299848126,1.9175252974253207,1.4243606577101768,1.7518462411346816,1.756079483712593,1.6428283900596063,1.0283943866960674,1.4454679722852277
2023-02-27,1.5621312952969044,1.4204807178337093,1.930096685813034,1.435544421274189,1.766828963008712,1.7577560557576803,1.6278383371192502,1.0235887431725554,1.458764380134449
2023-02-28,1.558225687337688,1.4264014107172078,1.9131671959480645,1.4205190923019768,1.7467138482912599,1.7523664239511696,1.634750444313215,1.0042258227832552,1.4409393542928806
2023-03-01,1.579726875341241,1.4422476500697348,1.9060634547268736,1.4142459238564067,1.7383523360575173,1.7592081717815808,1.6443030324368693,1.0123512485080683,1.4335525101513091
2023-03-02,1.576300014123212,1.4394149602303128,1.9140076490461586,1.4212553694464884,1.7476842901303173,1.7630481447471356,1.640710889757123,1.0123512485080683,1.4417920372591138
2023-03-03,1.5754006237451037,1.437943590749144,1.9265565731339738,1.4433953944515432,1.7624095987709814,1.7752490117514252,1.6304778496761472,1.0117159864334087,1.4547864673650204
2023-03-06,1.5721823351070359,1.4303404141417937,1.9285870523026793,1.4469030838077455,1.76478552355274,1.7713198358866395,1.624299937105884,1.01592426175903,1.456880337420598
2023-03-07,1.5749029822625258,1.4361551459204442,1.9506671074426807,1.485064498687608,1.7906244140274246,1.7915211913412765,1.6239120478824736,1.0174555562185807,1.4796512157536112
2023-03-08,1.5662143658220908,1.4218664273257218,1.9096414977014253,1.4185232412980784,1.7429849972401625,1.7579341903753902,1.6114544567988702,1.0155380444344655,1.4380187341147879
2023-03-09,1.5691845747914703,1.4207205268576821,1.91140084856047,1.4208724605859908,1.7449538538085694,1.7622473806696375,1.6030138908434675,1.0193306089278424,1.439716051732131
2023-03-10,1.5672118890309352,1.4185173580861965,1.8859415647614681,1.3868622868256164,1.7164636607916663,1.7451524671349705,1.6018725861919456,1.01333342190952,1.4151619449620547
2023-03-13,1.5818702860763147,1.427339698780093,1.885416310764727,1.3862053540670893,1.7158881606729368,1.7531387039233273,1.6036463088705581,1.0137554782353524,1.4146683089210514
2023-03-14,1.5856763656762431,1.4312024564047796,1.8759542124852127,1.374385975774348,1.7055631136178986,1.7406593133420847,1.6212007691786592,1.0145097487668535,1.4058372123090137
2023-03-15,1.57973751207429,1.4276601058250746,1.859764323442974,1.3543531215953755,1.6879404949440766,1.7268269281925934,1.6207609261797213,1.0100131579065421,1.3907792473018912
2023-03-16,1.5556747264540638,1.408231896411107,1.8179353872527606,1.3037388775291638,1.6426600152616695,1.6832222913504573,1.6139585727873738,1.0034486294722618,1.3521437238157528
2023-03-17,1.5642661008171634,1.4086069419651701,1.7935793010221444,1.2774005202644583,1.6170297871664019,1.6694803081788452,1.611010184487148,0.9990487193908757,1.3304466557901935
2023-03-20,1.5823835888956148,1.4198587576272985,1.7345694362544064,1.2156560674784065,1.5553778476924474,1.6268420682581182,1.6416293077446806,0.9944020143270337,1.2784711268956022
2023-03-21,1.5760019710975557,1.4183399774128105,1.7345694362544064,1.2156560674784065,1.5553778476924474,1.6183179415320637,1.6586561788992626,0.9972303478855755,1.2784711268956022
2023-03-22,1.5797427404756905,1.4203515808816651,1.7345694362544064,1.2156560674784065,1.5553778476924474,1.6193376456672728,1.6594081210589076,1.0014771746448508,1.2784711268956022
2023-03-23,1.5785274769681537,1.4230101187756599,1.734067897459668,1.2156560674784065,1.5553778476924474,1.6147457565315824,1.6738057306728158,0.9962591404559881,1.278054845585096
2023-03-24,1.6004203738850236,1.438559417692705,1.7353333090075462,1.2156560674784065,1.5553778476924474,1.6276605302511795,1.6755934023175616,1.0029260183311886,1.2791021522475483
2023-03-27,1.6044774872541459,1.4478430208512059,1.7404461233214288,1.2203004296209958,1.5553778476924474,1.6340065943770208,1.69675609927217,1.0027986442541486,1.2833317997827667
2023-03-28,1.5869098070250938,1.4325294907198438,1.7408254683028375,1.2206443727092469,1.5553778476924474,1.6303159804355114,1.6797581522595542,0.9970727983217836,1.2836448308472148
2023-03-29,1.5892924219215059,1.4329317101546497,1.7407064808559898,1.2205411592121318,1.5553778476924474,1.632456400378065,1.67527204756239,0.997564744733397,1.2835493080347673
2023-03-30,1.593932033901001,1.43122794126036,1.7435178163048508,1.2229778348200224,1.5553778476924474,1.6358998935584375,1.6738423364685853,1.0000318194787383,1.2858037286829265
2023-03-31,1.5930217560258473,1.4368955934370744,1.7383147836703852,1.2185966517738152,1.5553778476924474,1.63061291265149,1.678642937589881,0.9965317081105628,1.2817521411722366
2023-04-03,1.5531907149319741,1.397127732739894,1.7362257997225885,1.2168541351725046,1.5553778476924474,1.6097001941235043,1.6431327992922526,1.002517689722817,1.280132743487879
2023-04-04,1.542995325061837,1.391024293926581,1.7404552241644529,1.220382429930133,1.5553778476924474,1.612259433762996,1.6409964794569678,0.9876166313346642,1.2834117692493376
2023-04-06,1.5422205556851507,1.3907495176947888,1.748625100870633,1.2274427776512715,1.554851450505192,1.6146965965183846,1.6616184209256193,0.9811522315659282,1.2899873012655827
2023-04-07,1.5448403102957873,1.3920538645310205,1.7486534952418722,1.2264799488196911,1.5559697626858906,1.611332371716954,1.6693918332580058,0.9802601340626387,1.2890893283215756
2023-04-10,1.5432894487066278,1.389818507231589,1.7486536361144802,1.2264800055836573,1.5591360582728304,1.6060652525547514,1.6708646274143013,0.980572035014386,1.2864876351327605
2023-04-11,1.5306985983270025,1.3890733469971588,1.748299867122578,1.226504734758763,1.558154962544848,1.6019698562649685,1.6799863746734225,0.9717543336981478,1.2873388264329493
2023-04-12,1.5372264309549692,1.395973915967631,1.75088909659542,1.2264666383401068,1.55934473344651,1.606333699697466,1.6870013316276569,0.9700316782884102,1.2862915960068844
2023-04-13,1.5402055679169357,1.392378418173917,1.7518928986301103,1.2267360467311268,1.5536455616655267,1.6095766516205485,1.6836405186234518,0.971178079362751,1.290906676491242
2023-04-14,1.5417200291290902,1.3967509254246537,1.7486220377864816,1.2258585893123821,1.5572799477096568,1.6076481305187575,1.6850018255355024,0.9642032549746004,1.2874877987841933
