,trend_tsmom,trend_donchian,trend_dualma,arb_calendar,arb_pairs,arb_bollinger,portfolio_all6,portfolio_deploy
2022-03-09,1.0619424031328042,1.2031808683828416,1.09686663597514,1.1111031209059565,0.9740529433623659,0.4928250472166466,0.9743265441006429,1.0729794384409506
2022-03-10,1.0280143955788563,1.1614910435022077,1.0618228337865725,1.1133253271477686,0.9764897577900401,0.5038086692164859,0.9626737765741018,1.0570466885869811
2022-03-11,1.0318064735352208,1.1657120778555077,1.065739622285725,1.111518662886585,0.9711644738304037,0.5007954413212831,0.9623455807776635,1.0571262892942692
2022-03-14,1.0125846118825197,1.1468060867814767,1.045885608860911,1.1029364405553024,0.9776231840636923,0.513148031963949,0.9575528096004694,1.0469965498662603
2022-03-15,0.9959135157034372,1.1247957065755574,1.0286662482533835,1.1073481863175236,0.9813850854557296,0.5217397586687189,0.9531593350464586,1.0404319335559775
2022-03-16,1.0128914836383054,1.1397585727898747,1.0462025727465714,1.1069052470429968,0.9733147165705115,0.506393473596225,0.9546464036540359,1.0470573567631407
2022-03-17,1.0091807938176156,1.136972313928905,1.042369849004907,1.1033631502524592,0.9702912304433409,0.5063888678863412,0.9520868367353784,1.0434886435605557
2022-03-18,1.0327055010404302,1.1673787772730169,1.06666821622112,1.1037788688000325,0.9674151687348357,0.4956625472488794,0.9599566952004759,1.0549759000112469
2022-03-21,1.031416716953833,1.1679607073682712,1.06533704773082,1.1030062235918725,0.9631380817534806,0.4957799113850791,0.9588556550472074,1.0529669392918972
2022-03-22,1.0405623795228105,1.1796289878346817,1.074783484850389,1.100279235936143,0.9683227381494084,0.49724047626711887,0.9642222481501281,1.0584015490824121
2022-03-23,1.042047302433953,1.1807375144780288,1.0763172426073278,1.1006940698153511,0.9634698936758463,0.4913406883795937,0.9621803742652695,1.0579304295376861
2022-03-24,1.0436996860803758,1.18413093284474,1.0780239684017263,1.1018497985886573,0.9643663251691451,0.49316829722103783,0.9640639155109162,1.0592930009686068
2022-03-25,1.0509949989166094,1.1936419776506346,1.0855592031050958,1.1041636831656934,0.9562829680547004,0.4896255313454436,0.9654370767184219,1.0613315246653328
2022-03-28,1.0455041824282005,1.1839283596316597,1.079887809446993,1.1045501404548015,0.955690147452185,0.48981783305740667,0.9624661429423261,1.0584874962440916
2022-03-29,1.0374687653042813,1.175366668792606,1.0715881305535155,1.1064831032005973,0.9570914194319702,0.4947183902992632,0.9609611875300507,1.0552709825376638
2022-03-30,1.0383931255476158,1.1780186488465985,1.072542890347968,1.112102757163906,0.9529631946765091,0.49157300535627857,0.960712276733024,1.0559430565220695
2022-03-31,1.0309499521432401,1.1644680583270681,1.0648549323674295,1.112102757163906,0.9591476993347896,0.4904745181934712,0.9572563247978412,1.0538717759803042
2022-04-01,1.0254513508226875,1.166676134191032,1.059175497856433,1.112102757163906,0.9656876375378589,0.4744703401327617,0.9517389629874624,1.0528578015390964
2022-04-06,1.0397845352237365,1.1711949080071369,1.0739800594884106,1.112102757163906,0.9680180134395572,0.4772377086071898,0.9580955962671064,1.06085111299555
2022-04-07,1.0278465137376556,1.155488715542037,1.06164943079423,1.1119035306275766,0.9744937718960297,0.4811039398194353,0.9546207340858198,1.0564878519101264
2022-04-08,1.027857441491431,1.151624709805407,1.0616607179304127,1.1169337610739687,0.9625138935739559,0.48141077024871576,0.9529573910801334,1.0544413839263054
2022-04-11,1.0152231876875735,1.1392179153921131,1.048610959839003,1.1122150320256856,0.9673989021819906,0.493135166829537,0.9513449592132001,1.048185086339707
2022-04-12,1.0339009666298773,1.1500764983979257,1.067902997237165,1.1188035936767,0.9550588694466834,0.4814178657745685,0.9538397229737627,1.0560368693579067
2022-04-13,1.0298960531045487,1.1427593155210745,1.0637663736190297,1.1137408541392206,0.9642885005043209,0.4867772793562208,0.9541833959941434,1.0553482310403162
2022-04-14,1.0389954227619995,1.1467456499056354,1.0731649953862916,1.1137408541392206,0.9647240538161387,0.4819925288077376,0.956056941759141,1.0601295246812381
2022-04-15,1.049660649302196,1.1549377303678512,1.0841809705677585,1.1137118757159368,0.9613616875756604,0.4776707403043606,0.9584782846576574,1.0646399911610056
2022-04-18,1.0543980264960944,1.1509657858226994,1.0890741464788882,1.1167188977803697,0.9677824716498435,0.4778514352979256,0.9609295164050768,1.0695387554029359
2022-04-19,1.053714095812357,1.146791912562128,1.0883677232810782,1.111330427584477,0.9714624465798688,0.4811328604109115,0.9610769471932415,1.0689184015883397
2022-04-20,1.0529125682539449,1.1432519653237645,1.0875398357854444,1.1097745649858588,0.9730701784566883,0.48219042255962075,0.9607317384774189,1.0685799880529023
2022-04-21,1.0563667018074945,1.1506012225513238,1.0911075658618723,1.110551407181349,0.9655413882088328,0.4800646682653506,0.9609789338445507,1.0684528142131695
2022-04-22,1.04847942772058,1.1491876604020501,1.0829609020040154,1.0996680033909716,0.9641801056578547,0.48297721706860125,0.9575667783066152,1.0614697543686094
2022-04-25,1.0163949941030122,1.1351746892453465,1.04982130359882,1.084272651343498,0.9748551277955145,0.48856189559806645,0.9472312796493078,1.044451679151749
2022-04-26,1.024280921125809,1.1380958386575728,1.0579665760914931,1.0823751742036467,0.9676444381643481,0.4891798799889072,0.9488429899353102,1.0461151688440053
2022-04-27,1.0333889956095101,1.1398853727039406,1.0673741889617168,1.0831328368255893,0.9584236017879219,0.4917129287638348,0.9513267001010909,1.0484572040175302
2022-04-28,1.038414421362576,1.1443769598549405,1.0725648865210633,1.077825485925144,0.950565175091977,0.49184496447082915,0.95145920220708,1.0475730352016948
2022-04-29,1.04804486368076,1.1460051869969412,1.0824584181578536,1.0504765318693094,0.9417184657254045,0.49463856321888394,0.950019330284724,1.043334915137577
2022-05-05,1.0452970774078392,1.13705730407549,1.0806391692465203,1.0504765318693094,0.9468394297650321,0.49719778627867933,0.9497820538647955,1.0436310677170957
2022-05-06,1.0318366314598462,1.144597968227291,1.0698810410120771,1.0504765318693094,0.948105554082586,0.48812558702882936,0.9445408082560958,1.0380227833710922
2022-05-09,1.0292562490771076,1.1564142817019092,1.0708527847728146,1.0504765318693094,0.9437918923312466,0.48441433241316273,0.9440021386369917,1.0364288310837007
2022-05-10,1.0231125169842317,1.1491387233288481,1.0553371161956755,1.0504765318693094,0.9547627191029207,0.4842276178763814,0.941561751597843,1.0341398845784058
2022-05-11,1.0166907126658775,1.1390227518501983,1.060842247263011,1.0504765318693094,0.9433728888601814,0.48865565143724243,0.9395768899985464,1.0307815788474393
2022-05-12,1.0266055878032805,1.1527571884903725,1.063107631130531,1.0504765318693094,0.9407280929130114,0.4801789973508395,0.9401712055696343,1.0331224864680904
2022-05-13,1.033459324740768,1.1467411266356844,1.0648602297518683,1.0504765318693094,0.9346091878934882,0.4838879305082414,0.9408489843129387,1.0335926195643075
2022-05-16,1.0331646677398247,1.141077260631491,1.0638588224917007,1.0504765318693094,0.9315893902383886,0.4855948523536401,0.9399288038638762,1.0324410398299833
2022-05-17,1.036379722760788,1.1417996401544197,1.0689128871115843,1.0504765318693094,0.9302395893842508,0.48434396768402305,0.9406291610872874,1.0340964609692755
2022-05-18,1.0297882274845491,1.1526251354095483,1.0658290852020569,1.0504765318693094,0.9338323003231029,0.4771354611197737,0.9389383926833994,1.032704833427959
2022-05-19,1.0295867146578275,1.1412778318055579,1.0647101015663796,1.0504765318693094,0.9297764332161034,0.48208588543471437,0.9381468282880437,1.0312619368733908
2022-05-20,1.0336762241284851,1.136241081351432,1.0664575750585286,1.0504765318693094,0.9237525502097861,0.4868220721324025,0.9388575550055543,1.0310387736476936
2022-05-23,1.0409210387388885,1.1320071692408489,1.0672111771884696,1.0504765318693094,0.9243313168667839,0.48544309511232336,0.9391365693738365,1.0331889958169005
2022-05-24,1.0387242530611733,1.1344321130087245,1.0694725286777922,1.0504765318693094,0.9227850815282317,0.4801452682328682,0.9375031720829862,1.0327591105175118
2022-05-25,1.0433340285567376,1.1393236489506768,1.0684912481772422,1.0504765318693094,0.9166746200109279,0.4813227012816357,0.9380754782905804,1.0319583667471892
2022-05-26,1.040324028861813,1.1437457953942067,1.070504210618062,1.0504765318693094,0.9246549820617301,0.4780539186161977,0.938825133614907,1.03394610480578
2022-05-27,1.0471492758508714,1.141631302451156,1.065561309030446,1.0504765318693094,0.9215394913183491,0.48335303607530783,0.9400471719048278,1.0335774978948162
2022-05-30,1.0472401827718032,1.1406519087550226,1.0628441301084814,1.0504765318693094,0.9162854388045641,0.4853447335861016,0.939279173050553,1.0314678188880682
2022-05-31,1.0531308947640214,1.1450596797390062,1.0627426212305109,1.0504765318693094,0.9160431846186627,0.48483769384819875,0.9405447966821295,1.0328255122611956
2022-06-01,1.0414715781340635,1.1434479438156449,1.0508636211413065,1.0504765318693094,0.9232925309863752,0.4915156154259941,0.940236132116612,1.0291241182320363
2022-06-02,1.041677801046594,1.1415200460313353,1.0428673918707918,1.0504765318693094,0.9173615152099148,0.4864174220738793,0.9361784826148413,1.025564647154598
2022-06-06,1.0526506895787666,1.1541828114331172,1.0559768374746645,1.0504765318693094,0.9042820441217214,0.48300503137347167,0.9381950539978283,1.0278328709938538
2022-06-07,1.057258691477046,1.1622562483926366,1.0611827123328312,1.0504765318693094,0.8961011573692454,0.4807657645254737,0.9386046430819962,1.0278998356633862
2022-06-08,1.0576318471102786,1.169913769728639,1.061142153939546,1.0504765318693094,0.8994004070410986,0.47669202180718834,0.9389349630337253,1.0289268384045878
2022-06-09,1.0551970080138908,1.1687322945417618,1.0588273464195148,1.0504765318693094,0.8960596486737027,0.47764583543187095,0.9378071455089472,1.0268180477518951
2022-06-10,1.056918222255859,1.1678177502065796,1.060209168466095,1.0504765318693094,0.9002306091971032,0.4783489951883024,0.939101418483089,1.0287666936358333
2022-06-13,1.0582571694582112,1.1501332186243507,1.0576751280819303,1.0502986399714966,0.9058546430779563,0.48635641316710776,0.9401267857145925,1.03004099868535
2022-06-14,1.065072192880323,1.153170626487231,1.064838691226919,1.0466225947315964,0.9041104639816239,0.4891661996504322,0.9426659855547952,1.0320463179350476
2022-06-15,1.0641515198413145,1.1307664240702502,1.0629516221833373,1.0546815887110297,0.9056552341331193,0.4978115373360836,0.9434542571205936,1.0337935776127234
2022-06-16,1.0622646229579682,1.1229529454148963,1.0612937488627272,1.0532050344868342,0.9041683282573731,0.5004553681507057,0.942200465282106,1.0321460630563974
2022-06-17,1.063680132865377,1.1195182712005276,1.0639124736427905,1.054138247661101,0.9069838444826948,0.5013437110517646,0.9432237707305327,1.0341587536488934
2022-06-20,1.0616556528710894,1.1262674781270812,1.0603287254285245,1.0614477443109653,0.9114582707552314,0.4855275786573778,0.9402489760735004,1.0358639934064717
2022-06-21,1.0570685696835775,1.121660738182437,1.0563046064529398,1.0614477443109653,0.9183370384802638,0.486599124542589,0.9398647028886584,1.0357166783605336
2022-06-22,1.0612184541176284,1.1394143011298015,1.050837022426402,1.0612633135196003,0.9213584922102799,0.4730068033890573,0.9382607772419499,1.0361998611374497
2022-06-23,1.0550788906662956,1.126462485902428,1.0487223226306863,1.0650622435145745,0.9169295034796453,0.4748592374476132,0.9356843189085566,1.0338618895039315
2022-06-24,1.0693622153471287,1.150299328012706,1.0458962529176679,1.064188886084519,0.9246385133764303,0.46482697742552237,0.9385637797118228,1.0386254914655932
2022-06-27,1.0544714868619982,1.1263665942615564,1.043768743997969,1.0703920356521834,0.9194289410395349,0.47432569773127126,0.9360398417062822,1.0345322173171618
2022-06-28,1.0390688745678738,1.1037393706243286,1.041964072870721,1.0806677991944444,0.918570319860905,0.483666248066144,0.9347814574563234,1.0325485512559438
2022-06-29,1.0384954626593592,1.1121274037913347,1.0407520265183003,1.0813331404223814,0.9351882745407574,0.48055763690003966,0.9376113786384066,1.0369347399916955
2022-06-30,1.0380416430591308,1.113389327742203,1.0415486618754237,1.0801653006307252,0.9359846078937152,0.48041900010539507,0.9377592351089015,1.0369606547567505
2022-07-01,1.0460180064480464,1.1448288644484874,1.047945610819153,1.0765791518326313,0.9359075979614156,0.4648600813895306,0.9387399875417666,1.039662854804505
2022-07-04,1.0599446033219275,1.148911013288176,1.0603372684954986,1.0787833195330894,0.9309394411415638,0.457584670107841,0.9402721053781677,1.045349194250702
2022-07-05,1.0607326941249267,1.1503499585787949,1.0611786681166258,1.0816960344958286,0.9258848626233984,0.4572630686979098,0.9401713574840836,1.0450375483446654
2022-07-06,1.0636127280848593,1.1736851257072034,1.065727107195884,1.0920043352851159,0.9252456586861985,0.4518310601747033,0.9439706869287965,1.049176089622121
2022-07-07,1.0528068890516826,1.176811106471925,1.0548997869978758,1.0930526594469896,0.9280463831668899,0.45468631983115393,0.9428144142131974,1.0448922729963535
2022-07-08,1.057657291589379,1.1664523012388757,1.059759831757346,1.0914658123786583,0.9196416403813853,0.45732239802507524,0.9421389237431289,1.0445542740645728
2022-07-11,1.0661966732386547,1.1773052370044086,1.068316189031023,1.0920224599429713,0.9132021454638709,0.4530481262681939,0.9436484623290975,1.047075710696485
2022-07-12,1.077829933747189,1.2032269274991652,1.0799725755537193,1.090339710117367,0.915919632751847,0.44208345616403677,0.9469626543215264,1.0531636206766515
2022-07-13,1.085474758458669,1.2168504492921883,1.094792542573579,1.0938724107781472,0.9192720729574041,0.43959437252150896,0.9522352892221405,1.0604608659702182
2022-07-14,1.097105605534931,1.2324626333347823,1.1064315510024962,1.1009415419806465,0.9178253635748372,0.43242125854534125,0.9558454319470715,1.0674161527653236
2022-07-15,1.1287892470263547,1.269746706623137,1.1384398408448198,1.1009415419806465,0.9215914528329019,0.41493480518557463,0.964085630736242,1.0839375862379903
2022-07-18,1.0878961763129376,1.2178910060500356,1.0943880604632594,1.1009415419806465,0.9283155123625637,0.4343956029785497,0.9541933645190296,1.0656119672202762
2022-07-19,1.1044496900948995,1.2362363294032568,1.1110403552650403,1.1007441761904158,0.929918515275372,0.4276652492773909,0.9592107134893757,1.0741314480602722
2022-07-20,1.0954229008223162,1.22264789538319,1.1019596997582677,1.09742188700221,0.9372666159345204,0.43293574773228716,0.9575911732664322,1.0710533724081568
2022-07-21,1.1017912348407177,1.2307230307630714,1.1083660360121566,1.0895005915667488,0.9336948279558649,0.43049159933358216,0.9578397201014704,1.0712135535023202
2022-07-22,1.0960305947197158,1.221916674270582,1.1025710199928735,1.1058228825777723,0.9327634816982723,0.43372251846982524,0.9584586197725169,1.0721581215290121
2022-07-25,1.0891314483691992,1.2145381762235758,1.0956858324017729,1.1107990855493721,0.9334727628807022,0.4377842025768873,0.9578272065183814,1.0702070823470258
2022-07-26,1.0724640619742971,1.1838816565347603,1.0678664588130902,1.1227732675345856,0.9347567442184173,0.4495918325945783,0.9535476405237229,1.0625716864951444
2022-07-27,1.0777734002861623,1.1906977456375014,1.073206429563432,1.1284301675260566,0.9297288103497722,0.4497021601593823,0.9560290031022725,1.06512468896281
2022-07-28,1.0524421467121365,1.1543080248016124,1.039634088933819,1.1284301675260566,0.9400040576705496,0.46180062944541933,0.9484776318609839,1.0534792223404688
2022-07-29,1.051878200261747,1.1579716253841181,1.0401055514871123,1.1282153412787976,0.9434576953187561,0.453293775745109,0.946605041618186,1.0543750309932813
2022-08-01,1.0500110482702745,1.1613244155119853,1.0369226767492699,1.1301103186175347,0.9384965402744122,0.45788888259523824,0.9473336877312984,1.0521571350219978
2022-08-02,1.0505772272951488,1.1601895341458677,1.0375336444951697,1.1301103186175347,0.9391928580219673,0.4624861605329415,0.9490599358380665,1.0526491171606738
2022-08-03,1.0553109456926049,1.1602055836020775,1.0416485079437665,1.1301103186175347,0.942367844088999,0.45545036701570607,0.9485305549933576,1.0557682161105295
2022-08-04,1.0674007528032625,1.1763067743266777,1.0613054486381517,1.1301103186175347,0.9334743664617603,0.4775631420776075,0.96170234040534,1.0612819060946797
2022-08-05,1.0614631855958043,1.1808771407195093,1.0586430105810585,1.1301103186175347,0.9283273640478459,0.47084396305215614,0.9578924822228269,1.0576775014819468
2022-08-08,1.0414714708553425,1.1588183547007147,1.0406941791830937,1.1301103186175347,0.9355079196966936,0.4568034721266,0.9456707998565423,1.0502595501639425
2022-08-09,1.0449099756545812,1.1557699223284372,1.0452143311029674,1.1301103186175347,0.9374450365371118,0.4578138960544891,0.9471361085306627,1.0528105365995348
2022-08-10,1.046566654393503,1.1610522859807366,1.0468714923898714,1.1301103186175347,0.9363690379509167,0.4573525761269856,0.948017879815069,1.053343035288932
2022-08-11,1.0438789475028094,1.123007543081689,1.044183002639166,1.1301103186175347,0.951488254645331,0.4539005540182161,0.9433876188573894,1.0562424690912233
2022-08-12,1.0349004144656848,1.1248587889359098,1.035254063536019,1.1301103186175347,0.9502603803497232,0.4528925936517119,0.9403978789822433,1.05137247119168
2022-08-15,1.0442558451592916,1.1085168877677025,1.0470371166911747,1.1301103186175347,0.947142850011908,0.45478299904296976,0.9414616464309857,1.0558778703553027
2022-08-16,1.041648853672682,1.1269592349928714,1.0468783726494915,1.1301103186175347,0.9423082452303432,0.4521757066363552,0.9419561304658253,1.0538314395575268
2022-08-17,1.059200658799332,1.1282474255184578,1.06451829528106,1.1301103186175347,0.9442331483834064,0.4518784501206959,0.9476437355616532,1.063248159913136
2022-08-18,1.0638871208781675,1.1143250029842968,1.0692282853869164,1.1301103186175347,0.9443188974397568,0.46195373744913765,0.9506282535669754,1.0656244843964637
2022-08-19,1.0670099938505917,1.1296792040757626,1.0723668365059769,1.1301103186175347,0.9486984686810813,0.4649477980219544,0.9555031892300352,1.0684240116251207
2022-08-22,1.0534211217956981,1.130656973109505,1.0587097425507435,1.1301103186175347,0.9488601786627752,0.46633494903314004,0.9520870266437135,1.0616661009449955
2022-08-23,1.0378332343268497,1.124553253581388,1.0430435972764558,1.1301103186175347,0.9572312512493345,0.48588116782711965,0.9545852423067369,1.0561527234951604
2022-08-24,1.0264261756268147,1.132171116663274,1.0315271181244987,1.1301103186175347,0.9599129967597055,0.4893924379608064,0.953753136919082,1.0510750355311094
2022-08-25,1.0296206406377213,1.1310142433476933,1.035302378861863,1.1301103186175347,0.9585515098530604,0.4893924379608064,0.9544417361648369,1.0524818343671414
2022-08-26,1.0220240668929461,1.1381595508639566,1.0279187441535813,1.1301103186175347,0.9499189562522583,0.4893924379608064,0.9517059695688922,1.0462943656456867
2022-08-29,1.0301082082753945,1.1389267125137186,1.0369666044350134,1.1301103186175347,0.9483305476980846,0.48924562022941814,0.954150891751172,1.050228405543406
2022-08-30,1.0414181401508513,1.1377632202017136,1.045476721164741,1.1299267887017912,0.9480507075142479,0.49153984393579825,0.9577124756987915,1.0551457369676311
2022-08-31,1.0468030642247168,1.142554355991065,1.0487997447641675,1.1288393471603446,0.951023345978759,0.4785416613476908,0.9558432723516992,1.0579213939889338
2022-09-01,1.0632715619961306,1.1326552553800824,1.056438181451216,1.1288393471603446,0.9582473157413113,0.475997331623743,0.9584926082274308,1.066017456541653
2022-09-02,1.0714820076396119,1.1401159597172414,1.059114274615565,1.1288393471603446,0.9543958213199586,0.4750260002854049,0.9602150161337154,1.0676792944409645
2022-09-05,1.0507216593207889,1.119069217700848,1.0480969564152884,1.1288393471603446,0.9649994694270029,0.48077622881851373,0.9562105167188534,1.0626965894664187
2022-09-06,1.0469770876124342,1.1177395737552889,1.0484787343848503,1.1288393471603446,0.9535128336290876,0.482679997093024,0.9542453134450651,1.0586841640399247
2022-09-07,1.0615670933454011,1.120291870567962,1.044906269524295,1.1288393471603446,0.9519567806131524,0.47768942447372065,0.954378956951861,1.0610387206956615
2022-09-08,1.0566751370064806,1.1121007324434413,1.0395812759115146,1.1288393471603446,0.9501475246971933,0.47974951083238265,0.9520560057380335,1.057960395284715
2022-09-09,1.0425889054704736,1.1074669663611667,1.0376841872636153,1.1288393471603446,0.9547476783857854,0.4852285626541241,0.9515704441574642,1.0552324298994014
2022-09-13,1.0247481542817827,1.1005524249137761,1.0345388342872441,1.1288393471603446,0.9631885720477117,0.48915066815242236,0.9500697083333208,1.0522508362456406
2022-09-14,1.0387396312318387,1.1059913745337042,1.0303484443887203,1.1288393471603446,0.9633937139257325,0.4862449632082963,0.9514659590678431,1.054833077559853
2022-09-15,1.0452244633906178,1.1014088130680393,1.037726026743212,1.1288393471603446,0.9639352338556888,0.48538569170174267,0.9527432706894784,1.0585158575726972
2022-09-16,1.0523191275397727,1.1106083635173252,1.0404062409389667,1.1288393471603446,0.9581795402964258,0.48246959804560746,0.9536553916315503,1.059415446003977
2022-09-19,1.054509730852434,1.1158893420776463,1.0397214221542783,1.1288393471603446,0.956353052440344,0.48163845012755624,0.9540606315337621,1.0592875910562705
2022-09-20,1.0557884257443764,1.1170783936433002,1.043877893110612,1.1288393471603446,0.962350843196407,0.47930020509258586,0.9552838309850283,1.0623282225175061
2022-09-21,1.0522932231585709,1.1143376551076447,1.0462309148923754,1.1288393471603446,0.9622036334574497,0.47965427065975147,0.9548182667720548,1.0620070362974
2022-09-22,1.0493309189358981,1.1094709153333577,1.0398580690964847,1.1288393471603446,0.9584014861139458,0.4841122003840117,0.953556128907554,1.058593258310722
2022-09-23,1.0462092359070285,1.1036880095485204,1.0365230871174005,1.1288393471603446,0.962736013216758,0.48475319294431213,0.9526744603042057,1.0581540969019365
2022-09-26,1.0596605092580351,1.1144438066178957,1.0334079912454817,1.1288393471603446,0.9527730895122632,0.48300584643167604,0.9535706067787748,1.0580226927339516
2022-09-27,1.0597448032562673,1.111515383505805,1.0353599739409292,1.1288393471603446,0.9453703261559181,0.4836452954526747,0.9524414076237873,1.0564882225218353
2022-09-28,1.0642229500370162,1.1167103425615128,1.0366960928148046,1.1288393471603446,0.9403673661559858,0.47756898914288876,0.9512245543668583,1.0565474143022846
2022-09-29,1.0609035088511332,1.105021713548492,1.0351978466672536,1.1288393471603446,0.9405050931661797,0.48063228787260404,0.9498816576118956,1.0553804910673952
2022-09-30,1.059024744749189,1.1002614990968564,1.0352572500477113,1.1288393471603446,0.9421614021911878,0.4829375304748173,0.9499665180992706,1.0553930391958566
2022-10-10,1.0387117488199824,1.0732403930246943,1.015400134895146,1.1288393471603446,0.955253734775279,0.49479681746694015,0.9460925737606155,1.0489378224207566
2022-10-11,1.0446359598791852,1.0626915064360187,1.0212421599979227,1.1288393471603446,0.9574357768248898,0.49950968789137595,0.9482113403313812,1.0525412115504054
2022-10-12,1.0462327320006894,1.060793772879666,1.023829216284835,1.1288393471603446,0.9546307262329442,0.49568155431297484,0.946896878058528,1.0528390900606028
2022-10-13,1.0487389198464074,1.0590265980608298,1.0233490025193213,1.1288393471603446,0.9555293657311592,0.49543833470830706,0.9470091129866199,1.0535939101189482
2022-10-14,1.0534352450100133,1.061126114142412,1.024291665750951,1.1288393471603446,0.9572866338668742,0.4851116406302771,0.9451746334386294,1.0555004610079533
2022-10-17,1.0500321391786291,1.0470009293513118,1.0254041744176883,1.1286491806262433,0.9586005978639864,0.4975222716590386,0.9469596441898183,1.0552523579157287
2022-10-18,1.050477615540753,1.0428581876651617,1.0196750138510506,1.1316965334139342,0.9627356324449237,0.4978846331096279,0.9467421916988583,1.055740582052903
2022-10-19,1.0442883866219839,1.0480918756877051,1.0228682119088608,1.1327150602940066,0.9554158573546765,0.4986093560108064,0.9462705349315328,1.0532428741899695
2022-10-20,1.0417213863138226,1.0481744645075992,1.0247711380722557,1.1291264320850103,0.955391318565971,0.4832405922792547,0.9408237928253464,1.0522445053008664
2022-10-21,1.042380931597299,1.0441884356074644,1.0228603663826366,1.1302347633955956,0.9575177894460662,0.48929081783309547,0.9425005241595091,1.0527642847404008
2022-10-24,1.0463032227755484,1.0470772837332079,1.0272719027147807,1.1317605803261797,0.9544005988965095,0.4907107587738671,0.9443602198013865,1.0543882445285
2022-10-25,1.0459675580101773,1.04797884769145,1.0266213009584788,1.1297234112815926,0.9561960876104909,0.4848852954069988,0.942489864337149,1.0541581595624874
2022-10-26,1.045482321601523,1.051033488054805,1.0278794336633053,1.1291946566658997,0.957368254505471,0.4826180914250296,0.9424519229775805,1.0545585873676846
2022-10-27,1.0475855108744527,1.0569917479978508,1.0290177101481641,1.124113280710903,0.959428815878734,0.4748326231401492,0.9409296479508766,1.054761962683227
2022-10-28,1.0497670304673963,1.0654130985105212,1.0361770686784555,1.1168065443862822,0.9526598008042584,0.462209441530406,0.9373019617973114,1.0535713051536915
2022-10-31,1.0553592539498684,1.0784823085095734,1.043318020002516,1.1145729312975097,0.9544305261771062,0.45305166874201186,0.9380098157220552,1.0567524211557755
2022-11-01,1.0391998430899518,1.0583376128304411,1.0328208226413786,1.1151302177631583,0.9533243627091729,0.46634593737409635,0.9356074131263876,1.0498750500481981
2022-11-02,1.0345841551435546,1.056158416686581,1.0289949808865089,1.1151302177631583,0.9514275906354785,0.46749030269040703,0.9340885075061363,1.0472148022960006
2022-11-03,1.0315607430120741,1.0534848225149585,1.025477508975883,1.119590738634211,0.953723616885094,0.46920614910946346,0.9342771068608072,1.0472337938713403
2022-11-04,1.0255670917947362,1.039128329180861,1.018045815793411,1.1240691015887478,0.9583177356779587,0.48111631143391653,0.9354474018993423,1.0461236482441651
2022-11-07,1.0324058553998237,1.0479844624377308,1.0249543852612784,1.116762652428421,0.9566986256803297,0.4783767479521031,0.9367092151963952,1.0475005693240604
2022-11-08,1.0316178034061425,1.0428314969389891,1.0210739614495288,1.1150666205211275,0.9557230631639293,0.48180470039716394,0.9359537733306441,1.0456444806517695
2022-11-09,1.0292121870375448,1.0414788817440495,1.0216441257496316,1.1118491894532099,0.9589246779426898,0.4802696285887821,0.9350502481561176,1.0453023022023697
2022-11-10,1.0297904536476432,1.0467505479718315,1.0277954957136306,1.1077636540207474,0.9640538381434199,0.4775708097646852,0.9362501604686734,1.0474601272880923
2022-11-11,1.0223723907340976,1.0322075422297476,1.013784756549242,1.1142440713967687,0.9651822077485871,0.4779237038063451,0.9320418090236218,1.0438424981834253
2022-11-14,1.0223473684950244,1.0250856431826374,1.0097647879337313,1.1082271534112262,0.9626201978785551,0.4841215479043334,0.9311135543769739,1.040699432627374
2022-11-15,1.021496621785143,1.0232052924967159,1.004144595834667,1.1107206645064016,0.9647043340666791,0.48418854867097216,0.930542647398044,1.040183524814005
2022-11-16,1.0186648891431267,1.024688437734885,0.99793177593301,1.1156963987424142,0.9674085388931227,0.4831664223886778,0.9301800554512445,1.0397475737873434
2022-11-17,1.0190252256039607,1.0308351498983177,0.9983366143787908,1.1152501201829172,0.9664829303242183,0.48416387664425586,0.9313374547439047,1.03959229261305
2022-11-18,1.0207547579161353,1.0254224828123677,0.9932630834829038,1.1235436553966551,0.964229877287505,0.4857850085787413,0.9313092202242501,1.0400394602668144
2022-11-21,1.0297070284955834,1.024869944867208,1.0079373461101475,1.1235436553966551,0.9680558449294199,0.49178997885229175,0.937414646527651,1.0471928357057372
2022-11-22,1.0265139362882554,1.0262140138805054,1.008767726364772,1.1235436553966551,0.9775424682302899,0.4928494659244053,0.9391314178369935,1.0491622218731285
2022-11-23,1.02808175231024,1.0269797136447383,1.0085691835317039,1.1235436553966551,0.9737635184558946,0.4926171448107985,0.9387775993138852,1.0484972466530063
2022-11-24,1.0337492499998968,1.0298754422842098,1.0115987744970274,1.1235436553966551,0.9721596071159295,0.4925665563525547,0.9402775121079842,1.050297887576133
2022-11-25,1.0384541698205705,1.032505260044044,1.0066735454375202,1.1235436553966551,0.9612106357700348,0.48553476692757735,0.936625748270849,1.0472572842287229
2022-11-28,1.0393868892504985,1.0425288090248723,1.0113989104491181,1.1235436553966551,0.9616034258488065,0.48491578178187594,0.9388789570979225,1.0488283955171855
2022-11-29,1.0340753740093065,1.036739512804913,1.002790292230024,1.1235436553966551,0.9546369238211256,0.48359819159445083,0.9343196376257423,1.043357049312079
2022-11-30,1.0340470475847934,1.034451598380849,1.0038041418965782,1.1235436553966551,0.9552958431239224,0.4852953107568736,0.9347831205076067,1.0437936592520474
