symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
BTC-USD,BO,2025-07-22 13:00:00+00:00,2025-07-22 14:00:00+00:00,1.0,119320.931875,117964.53450520833,0.8721159291181625,transition,-11296.333492837553,stop,2
BTC-USD,BO,2025-07-22 19:00:00+00:00,2025-07-23 06:00:00+00:00,1.0,119809.150625,118490.85328125,0.8679811462793086,transition,-10787.62991924758,stop,12
BTC-USD,BO,2025-07-23 14:00:00+00:00,2025-07-23 15:00:00+00:00,-1.0,117478.5525,118526.04427083333,0.3944537320408818,shock,-690.2060151486705,stop,2
BTC-USD,BO,2025-07-25 03:00:00+00:00,2025-07-25 11:00:00+00:00,-1.0,116443.5290625,116645.2082421875,0.9819855075594311,shock,3449.5491747855776,stop,9
BTC-USD,BO,2025-07-26 11:00:00+00:00,2025-07-27 16:00:00+00:00,1.0,118017.4865625,118835.468515625,1.3525157477578735,transition,8661.687864091065,stop,30
BTC-USD,BO,2025-07-27 17:00:00+00:00,2025-07-28 07:00:00+00:00,1.0,119068.3459375,118919.14234375,0.8307431791168011,transition,-1792.781434852804,stop,15
BTC-USD,BO,2025-07-28 15:00:00+00:00,2025-07-29 03:00:00+00:00,-1.0,117984.0915625,118709.8351953125,1.3084057937591256,transition,5104.815676765848,stop,13
BTC-USD,BO,2025-07-29 16:00:00+00:00,2025-07-30 06:00:00+00:00,-1.0,117395.630625,118310.1906640625,1.2316178127985369,transition,-3809.908902185629,stop,15
BTC-USD,BO,2025-07-30 15:00:00+00:00,2025-07-30 16:00:00+00:00,1.0,118650.1896875,117736.68359375,1.291057193560112,transition,-11548.48746485302,stop,2
BTC-USD,BO,2025-07-30 19:00:00+00:00,2025-07-30 22:00:00+00:00,-1.0,116405.615,117328.965078125,0.40353466298618274,shock,-3582.997462946683,stop,4
BTC-USD,BO,2025-07-31 21:00:00+00:00,2025-08-01 02:00:00+00:00,-1.0,116482.83375,115888.7824609375,0.47732394118823945,transition,7473.01778247185,stop,6
BTC-USD,BO,2025-08-01 19:00:00+00:00,2025-08-03 02:00:00+00:00,-1.0,113834.4978125,113289.933828125,0.7552923372786846,transition,5516.480497839627,stop,32
BTC-USD,BO,2025-08-03 11:00:00+00:00,2025-08-05 02:00:00+00:00,1.0,113892.0334375,114651.6530859375,1.3569744684119032,transition,8340.4582416947,stop,40
BTC-USD,BO,2025-08-05 07:00:00+00:00,2025-08-05 10:00:00+00:00,-1.0,114171.5525,114917.38802083333,1.5281772504600257,transition,-5232.371392765803,stop,4
BTC-USD,BO,2025-08-05 15:00:00+00:00,2025-08-05 23:00:00+00:00,-1.0,113008.6775,113962.93294270833,0.4138584655606353,shock,-3787.079610754075,stop,9
BTC-USD,BO,2025-08-06 15:00:00+00:00,2025-08-07 02:00:00+00:00,1.0,115161.4865625,114538.7136328125,0.4746617720260738,shock,-3094.351416098364,stop,12
BTC-USD,BO,2025-08-07 11:00:00+00:00,2025-08-08 15:00:00+00:00,1.0,116464.9084375,116397.130625,0.4950257544600854,shock,-689.0193154081612,stop,29
BTC-USD,BO,2025-08-09 10:00:00+00:00,2025-08-09 14:00:00+00:00,1.0,117563.588125,116952.6960546875,1.6772230208067955,transition,-10508.71520308956,stop,5
BTC-USD,BO,2025-08-10 04:00:00+00:00,2025-08-10 06:00:00+00:00,1.0,118513.463125,117832.09244791667,0.6084569460236773,transition,-4131.599074887582,stop,3
BTC-USD,BO,2025-08-10 15:00:00+00:00,2025-08-11 02:00:00+00:00,1.0,118786.0178125,120310.1355078125,1.4616092793686877,transition,18169.692010115323,stop,12
BTC-USD,BO,2025-08-11 03:00:00+00:00,2025-08-11 11:00:00+00:00,1.0,121898.994375,120904.78255208333,0.42885565132205355,shock,-4033.1234767698147,stop,9
BTC-USD,BO,2025-08-12 21:00:00+00:00,2025-08-13 02:00:00+00:00,1.0,120151.2521875,119147.189453125,1.1934231386470846,transition,-11424.706614151726,stop,6
BTC-USD,BO,2025-08-13 11:00:00+00:00,2025-08-13 13:00:00+00:00,1.0,120460.1115625,120329.40796875,1.1321757433412358,transition,-2208.468305099103,stop,3
BTC-USD,BO,2025-08-13 14:00:00+00:00,2025-08-13 15:00:00+00:00,1.0,121723.3459375,120573.08072916667,0.3682481729598051,shock,-3903.2369717381607,stop,2
BTC-USD,BO,2025-08-13 20:00:00+00:00,2025-08-14 05:00:00+00:00,1.0,122776.181875,122346.464609375,1.0427198086975251,transition,-4615.9477787795,stop,10
BTC-USD,BO,2025-08-14 13:00:00+00:00,2025-08-15 12:00:00+00:00,-1.0,118660.349375,119028.5031640625,0.2687986246876832,transition,-1388.7684300171786,stop,24
BTC-USD,BO,2025-08-15 16:00:00+00:00,2025-08-16 18:00:00+00:00,-1.0,117322.6071875,117824.6223046875,1.199856172050792,transition,-5603.205929400937,stop,27
BTC-USD,BO,2025-08-17 05:00:00+00:00,2025-08-17 16:00:00+00:00,1.0,118157.1115625,117954.7858984375,2.5,transition,-6444.493014815671,stop,12
BTC-USD,BO,2025-08-18 02:00:00+00:00,2025-08-18 15:00:00+00:00,-1.0,116390.0290625,115976.203359375,0.5701883375721524,shock,4675.181924476798,stop,14
BTC-USD,BO,2025-08-19 15:00:00+00:00,2025-08-20 08:00:00+00:00,-1.0,113881.4665625,113994.8937890625,0.3600936461385772,shock,2822.5105090045668,stop,18
BTC-USD,BO,2025-08-20 20:00:00+00:00,2025-08-21 11:00:00+00:00,1.0,114210.66625,113095.05859375,1.025245996925695,transition,-11027.355229789657,stop,16
BTC-USD,BO,2025-08-21 16:00:00+00:00,2025-08-22 02:00:00+00:00,-1.0,112764.4821875,113359.7785546875,1.1334847024148829,transition,3700.9379201431825,stop,11
BTC-USD,BO,2025-08-22 15:00:00+00:00,2025-08-23 11:00:00+00:00,1.0,115847.463125,115521.6960546875,0.31427898650316105,shock,-1129.8785442179,stop,21
BTC-USD,BO,2025-08-24 14:00:00+00:00,2025-08-24 19:00:00+00:00,-1.0,114538.1228125,112603.6457421875,2.323724511561011,range,-40885.71562984155,stop,6
BTC-USD,BO,2025-08-24 20:00:00+00:00,2025-08-24 21:00:00+00:00,-1.0,112441.0915625,113177.922109375,0.4535804882945047,shock,991.9829540694907,stop,2
BTC-USD,BO,2025-08-25 11:00:00+00:00,2025-08-25 15:00:00+00:00,-1.0,110972.6228125,112275.47721354167,0.8536162413069561,transition,-9295.99569357217,stop,5
BTC-USD,BO,2025-08-25 21:00:00+00:00,2025-08-26 18:00:00+00:00,-1.0,109620.005625,110828.2990625,0.7667282264872161,transition,3399.150820565218,stop,22
BTC-USD,BO,2025-08-26 21:00:00+00:00,2025-08-27 07:00:00+00:00,1.0,111334.650625,110769.005625,0.32702778889643863,shock,-1850.4586352886954,stop,11
BTC-USD,BO,2025-08-28 05:00:00+00:00,2025-08-28 20:00:00+00:00,1.0,112958.8225,111902.5964453125,0.9975667169271643,transition,-9738.132310004752,stop,16
BTC-USD,BO,2025-08-29 06:00:00+00:00,2025-08-29 12:00:00+00:00,-1.0,111323.193125,110989.105703125,1.2637353735173877,transition,22633.246269804986,stop,7
BTC-USD,BO,2025-08-29 14:00:00+00:00,2025-08-30 15:00:00+00:00,-1.0,109092.33375,108713.586171875,0.32198781068986226,shock,997.9179916104479,stop,26
BTC-USD,BO,2025-08-30 16:00:00+00:00,2025-08-31 05:00:00+00:00,1.0,108834.3771875,108684.5417578125,0.48567031434333097,range,-1025.317473011396,stop,14
BTC-USD,BO,2025-09-01 03:00:00+00:00,2025-09-01 07:00:00+00:00,-1.0,107598.8025,108274.0234375,1.5949380401957722,transition,-5284.683584953474,stop,5
BTC-USD,BO,2025-09-01 08:00:00+00:00,2025-09-01 10:00:00+00:00,1.0,109709.838125,108871.50520833333,0.4575300078281291,shock,-3747.9355654144874,stop,3
BTC-USD,BO,2025-09-02 03:00:00+00:00,2025-09-02 12:00:00+00:00,1.0,110223.5334375,109166.2390234375,0.9091298107248753,transition,-9125.137017101353,stop,10
BTC-USD,BO,2025-09-02 14:00:00+00:00,2025-09-04 04:00:00+00:00,1.0,111156.0178125,111164.6316015625,0.3024784194611854,shock,-178.91715256586932,stop,39
BTC-USD,BO,2025-09-04 07:00:00+00:00,2025-09-04 22:00:00+00:00,-1.0,110432.630625,110617.4396875,1.1855697602486746,transition,-1513.8607666639882,stop,16
BTC-USD,BO,2025-09-05 07:00:00+00:00,2025-09-05 14:00:00+00:00,1.0,111895.2990625,111779.2233984375,1.137253865634782,shock,-2022.152027786111,stop,8
BTC-USD,BO,2025-09-07 09:00:00+00:00,2025-09-08 00:00:00+00:00,1.0,111095.7834375,110891.22828125,0.9111181752446158,transition,-2293.0343943000944,stop,16
BTC-USD,BO,2025-09-08 09:00:00+00:00,2025-09-09 00:00:00+00:00,1.0,111655.5725,111865.3015234375,1.9699284100248862,transition,1937.3618100566355,stop,16
BTC-USD,BO,2025-09-09 07:00:00+00:00,2025-09-09 14:00:00+00:00,1.0,113025.5959375,112240.92838541667,0.5039925425270113,transition,-3720.393211868319,stop,8
BTC-USD,BO,2025-09-09 16:00:00+00:00,2025-09-10 06:00:00+00:00,-1.0,110893.036875,111733.72526041667,0.4620372095328518,transition,-2269.713999809299,stop,15
BTC-USD,BO,2025-09-10 13:00:00+00:00,2025-09-11 13:00:00+00:00,1.0,113353.79125,113576.421640625,1.2561107120638175,shock,1366.1804379725245,stop,25
BTC-USD,BO,2025-09-11 14:00:00+00:00,2025-09-12 08:00:00+00:00,1.0,114634.181875,115046.8728125,0.5264454470821646,transition,1410.221220787251,stop,19
BTC-USD,BO,2025-09-12 19:00:00+00:00,2025-09-13 01:00:00+00:00,1.0,116518.3771875,115755.41015625,1.530064254519576,shock,-10676.726511713478,stop,7
BTC-USD,BO,2025-09-15 01:00:00+00:00,2025-09-15 04:00:00+00:00,-1.0,115090.1384375,115668.83919270833,0.6968068995543775,shock,-2549.2178077286226,stop,4
BTC-USD,BO,2025-09-15 06:00:00+00:00,2025-09-15 07:00:00+00:00,1.0,116552.7209375,115876.78255208333,0.6014655132890142,transition,-3718.342873354838,stop,2
BTC-USD,BO,2025-09-15 09:00:00+00:00,2025-09-16 05:00:00+00:00,-1.0,114799.9196875,115616.060546875,0.49285167006095354,transition,-2900.977615967398,stop,21
BTC-USD,BO,2025-09-16 18:00:00+00:00,2025-09-17 12:00:00+00:00,1.0,116533.056875,116236.7155859375,1.5903999402437203,transition,-4976.899743937435,stop,19
BTC-USD,BO,2025-09-17 19:00:00+00:00,2025-09-17 20:00:00+00:00,-1.0,115258.3025,116064.94140625,0.5020112931422732,transition,-658.4724706123131,stop,2
BTC-USD,BO,2025-09-18 04:00:00+00:00,2025-09-18 23:00:00+00:00,1.0,117759.6740625,116789.6335546875,1.1265965829017823,transition,-9404.701636338377,stop,20
BTC-USD,BO,2025-09-19 10:00:00+00:00,2025-09-20 07:00:00+00:00,-1.0,116556.4509375,115948.79515625,1.8469050464841676,transition,12740.377677796385,stop,22
BTC-USD,BO,2025-09-21 17:00:00+00:00,2025-09-22 00:00:00+00:00,-1.0,115406.6071875,115169.6262109375,2.5,shock,-2773.320700190507,stop,8
BTC-USD,BO,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1.0,114428.3884375,113299.5959375,0.7966415717972415,shock,-6501.261068360931,stop,6
BTC-USD,BO,2025-09-22 07:00:00+00:00,2025-09-22 14:00:00+00:00,-1.0,112905.33375,113389.847890625,0.5326901660910311,shock,87.48874062309619,stop,8
BTC-USD,BO,2025-09-23 03:00:00+00:00,2025-09-23 06:00:00+00:00,-1.0,111976.380625,112978.1945703125,1.108498221664481,transition,-6164.7745563020835,stop,4
BTC-USD,BO,2025-09-24 15:00:00+00:00,2025-09-25 01:00:00+00:00,1.0,113755.7365625,112900.17708333333,0.4640167046640956,shock,-3524.2280754424787,stop,11
BTC-USD,BO,2025-09-25 07:00:00+00:00,2025-09-25 17:00:00+00:00,-1.0,111553.724375,110605.0695703125,1.3418207224900687,transition,369.2514802184751,stop,11
BTC-USD,BO,2025-09-25 18:00:00+00:00,2025-09-26 18:00:00+00:00,-1.0,108858.99,110040.94205729167,0.3252123155360368,shock,-2744.4201829993535,stop,25
BTC-USD,BO,2025-09-28 15:00:00+00:00,2025-09-28 22:00:00+00:00,1.0,109880.744375,111226.9665625,2.5,shock,26086.934589647626,stop,8
BTC-USD,BO,2025-09-28 23:00:00+00:00,2025-09-29 13:00:00+00:00,1.0,111952.5021875,112314.554453125,0.724128451873797,shock,1645.3060251498391,stop,15
BTC-USD,BO,2025-09-29 14:00:00+00:00,2025-09-30 08:00:00+00:00,1.0,113290.5490625,113642.7077734375,0.47854208978124213,shock,1043.5440410585056,stop,19
BTC-USD,BO,2025-10-01 09:00:00+00:00,2025-10-03 08:00:00+00:00,1.0,116126.6115625,119650.261484375,0.4005255696487632,transition,11011.471031726584,stop,48
BTC-USD,BO,2025-10-03 16:00:00+00:00,2025-10-03 17:00:00+00:00,1.0,122383.4240625,122383.2937109375,0.4196345773783454,shock,-315.7652459710978,stop,2
BTC-USD,BO,2025-10-05 03:00:00+00:00,2025-10-05 03:00:00+00:00,1.0,124113.8928125,123404.52213541667,0.6107795238156424,transition,-3763.5057887443772,stop,1
BTC-USD,BO,2025-10-05 05:00:00+00:00,2025-10-05 09:00:00+00:00,1.0,125188.16625,124344.96223958333,0.5188306847258919,shock,-3686.1622393743764,stop,5
BTC-USD,BO,2025-10-06 13:00:00+00:00,2025-10-07 01:00:00+00:00,1.0,124589.22875,124611.7605078125,1.2901813998309248,transition,-776.8273893334735,stop,13
BTC-USD,BO,2025-10-07 15:00:00+00:00,2025-10-08 08:00:00+00:00,-1.0,122799.2165625,122535.8820703125,0.35479804329605674,shock,5818.011007389429,stop,18
BTC-USD,BO,2025-10-08 18:00:00+00:00,2025-10-09 01:00:00+00:00,1.0,124093.4240625,122786.103515625,0.9455661447120536,transition,-10107.603861651998,stop,8
BTC-USD,BO,2025-10-09 09:00:00+00:00,2025-10-09 11:00:00+00:00,-1.0,121297.77125,122441.21744791667,1.0656266575870654,transition,-6460.238026165122,stop,3
BTC-USD,BO,2025-10-09 17:00:00+00:00,2025-10-09 21:00:00+00:00,-1.0,119892.349375,121239.228515625,0.8972200285094049,transition,-8951.376595850192,stop,5
BTC-USD,BO,2025-10-10 16:00:00+00:00,2025-10-10 20:00:00+00:00,-1.0,119040.2946875,116253.234609375,0.35011425470842544,transition,4402.603586016862,stop,5
BTC-USD,BO,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1.0,114253.615,108375.3488671875,0.1747934801374423,shock,-8423.444374955257,stop,1
BTC-USD,BO,2025-10-10 22:00:00+00:00,2025-10-12 06:00:00+00:00,-1.0,113989.4353125,112050.1555078125,0.1647375916385772,trend,2927.594626488216,stop,33
BTC-USD,BO,2025-10-12 16:00:00+00:00,2025-10-14 02:00:00+00:00,1.0,113273.0803125,114139.5222265625,0.24942150983537992,shock,1609.7052482987585,stop,35
BTC-USD,BO,2025-10-14 03:00:00+00:00,2025-10-14 15:00:00+00:00,-1.0,113692.880625,112219.1535546875,0.9355498059092183,shock,20871.84517714486,stop,13
BTC-USD,BO,2025-10-15 16:00:00+00:00,2025-10-17 11:00:00+00:00,-1.0,110846.443125,106240.7414453125,0.2746900201694232,shock,18217.42324006838,stop,44
BTC-USD,BO,2025-10-19 09:00:00+00:00,2025-10-19 09:00:00+00:00,-1.0,106479.8415625,107227.75260416667,1.4374544384631993,shock,8561.735779292918,stop,1
BTC-USD,BO,2025-10-19 10:00:00+00:00,2025-10-20 00:00:00+00:00,1.0,107610.681875,108130.445078125,0.49410171386499047,transition,1937.9242226198417,stop,15
BTC-USD,BO,2025-10-20 04:00:00+00:00,2025-10-21 01:00:00+00:00,1.0,110216.135,109959.667734375,0.8845928186557248,transition,-2668.576749547894,stop,22
BTC-USD,BO,2025-10-21 05:00:00+00:00,2025-10-21 12:00:00+00:00,-1.0,107823.0603125,108963.92578125,0.9429049609839107,transition,-4358.233614324101,stop,8
BTC-USD,BO,2025-10-21 15:00:00+00:00,2025-10-21 20:00:00+00:00,1.0,112161.8459375,111495.349375,0.24440360965221,shock,-1569.664874528436,stop,6
BTC-USD,BO,2025-10-22 12:00:00+00:00,2025-10-23 04:00:00+00:00,-1.0,107596.7478125,108761.2433984375,0.5947225137192702,transition,-2933.830384990136,stop,17
BTC-USD,BO,2025-10-23 07:00:00+00:00,2025-10-23 12:00:00+00:00,1.0,110241.66625,108846.64908854167,0.7835323239361358,transition,-10084.083289634436,stop,6
BTC-USD,BO,2025-10-23 17:00:00+00:00,2025-10-24 14:00:00+00:00,1.0,110293.181875,110060.4773046875,0.8837528759414053,transition,-2418.130235027601,stop,22
BTC-USD,BO,2025-10-25 13:00:00+00:00,2025-10-26 09:00:00+00:00,1.0,111929.3771875,111969.3103125,1.5377653867668784,transition,-657.4393274308495,stop,21
BTC-USD,BO,2025-10-26 10:00:00+00:00,2025-10-26 11:00:00+00:00,1.0,112494.681875,112505.023203125,0.8091225823030808,transition,-540.4245450664389,stop,2
BTC-USD,BO,2025-10-26 12:00:00+00:00,2025-10-26 22:00:00+00:00,1.0,113292.463125,113897.866953125,0.709513837853788,shock,3038.8798508109167,stop,11
BTC-USD,BO,2025-10-26 23:00:00+00:00,2025-10-27 13:00:00+00:00,1.0,114664.7990625,114674.8816015625,0.5161987870105623,trend,-330.9519236831841,stop,15
BTC-USD,BO,2025-10-28 20:00:00+00:00,2025-10-29 18:00:00+00:00,-1.0,113662.3728125,111597.94359375,0.9262756148854864,shock,12255.85464180075,stop,23
BTC-USD,BO,2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,-1.0,108599.818125,110239.14453125,0.23572286704871745,shock,3227.205512082648,stop,1
BTC-USD,BO,2025-10-30 14:00:00+00:00,2025-10-31 00:00:00+00:00,-1.0,107784.0759375,108931.8195703125,0.5753182799394618,transition,-21.83254708707318,stop,11
BTC-USD,BO,2025-10-31 12:00:00+00:00,2025-10-31 16:00:00+00:00,1.0,110379.7053125,108896.181640625,0.7388741098453181,transition,-10100.09224113535,stop,5
BTC-USD,BO,2025-11-01 17:00:00+00:00,2025-11-02 15:00:00+00:00,1.0,110499.9475,110129.5358984375,0.5733275130453619,transition,-2247.6798381760623,stop,23
BTC-USD,BO,2025-11-03 03:00:00+00:00,2025-11-03 15:00:00+00:00,-1.0,109020.2321875,107575.2707421875,1.0859240010185038,shock,4729.355289514233,stop,13
BTC-USD,BO,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1.0,105724.4509375,107086.6328125,0.2742022906892715,shock,-1761.4860584338073,stop,2
BTC-USD,BO,2025-11-04 06:00:00+00:00,2025-11-05 03:00:00+00:00,-1.0,104225.2009375,102063.7180078125,0.5841889870025634,transition,14891.949580617798,stop,22
BTC-USD,BO,2025-11-05 17:00:00+00:00,2025-11-06 12:00:00+00:00,1.0,103930.3928125,102675.0603125,0.5540140553947913,transition,-6891.436260194832,stop,20
BTC-USD,BO,2025-11-06 15:00:00+00:00,2025-11-07 05:00:00+00:00,-1.0,101978.9353125,102393.215078125,0.7964289983037616,shock,3665.7258693850754,stop,15
BTC-USD,BO,2025-11-07 12:00:00+00:00,2025-11-07 16:00:00+00:00,-1.0,100349.5915625,101532.6379296875,0.6232903721608343,transition,329.611720843719,stop,5
BTC-USD,BO,2025-11-07 19:00:00+00:00,2025-11-08 07:00:00+00:00,1.0,102483.3928125,101940.6804296875,0.6998178337574171,transition,-4096.525995966786,stop,13
BTC-USD,BO,2025-11-09 14:00:00+00:00,2025-11-10 00:00:00+00:00,1.0,102901.2678125,104684.0241796875,1.2679196587034,shock,20106.879696640808,stop,11
BTC-USD,BO,2025-11-10 01:00:00+00:00,2025-11-10 14:00:00+00:00,1.0,106284.1740625,105082.978515625,0.30815408930304855,shock,-3633.149004773517,stop,14
BTC-USD,BO,2025-11-11 13:00:00+00:00,2025-11-12 08:00:00+00:00,-1.0,104499.630625,103944.929921875,0.7904570863193556,shock,16338.211258821893,stop,20
BTC-USD,BO,2025-11-12 16:00:00+00:00,2025-11-13 05:00:00+00:00,-1.0,102173.4196875,102675.306875,0.297015326202562,shock,1378.7986590316277,stop,14
BTC-USD,BO,2025-11-13 17:00:00+00:00,2025-11-15 14:00:00+00:00,-1.0,100584.7478125,96360.80296875,0.6669622529608125,transition,28568.250616032925,stop,46
BTC-USD,BO,2025-11-16 10:00:00+00:00,2025-11-16 11:00:00+00:00,1.0,96553.16625,95774.77734375,1.2381677665420419,transition,-11207.468585239692,stop,2
BTC-USD,BO,2025-11-16 16:00:00+00:00,2025-11-16 18:00:00+00:00,-1.0,94453.9275,95239.385,1.0117269338245123,transition,15502.911884016688,stop,3
BTC-USD,BO,2025-11-16 22:00:00+00:00,2025-11-17 00:00:00+00:00,-1.0,93437.3571875,94605.54231770833,0.8074755129667723,transition,-3564.9193278860766,stop,3
BTC-USD,BO,2025-11-17 18:00:00+00:00,2025-11-18 14:00:00+00:00,-1.0,92685.8025,91749.2678125,0.5488504556119872,transition,10573.644981579033,stop,21
BTC-USD,BO,2025-11-19 16:00:00+00:00,2025-11-19 23:00:00+00:00,-1.0,89867.3728125,90842.74828125,0.6299654410110972,transition,-1134.0899192675547,stop,8
BTC-USD,BO,2025-11-20 05:00:00+00:00,2025-11-20 14:00:00+00:00,1.0,92851.806875,91316.79947916667,0.6027672583592196,transition,-10799.90858617546,stop,10
BTC-USD,BO,2025-11-20 17:00:00+00:00,2025-11-21 13:00:00+00:00,-1.0,87680.068125,84269.9240625,0.19043748759577686,transition,12445.098092135362,stop,21
BTC-USD,BO,2025-11-23 02:00:00+00:00,2025-11-24 00:00:00+00:00,1.0,85835.5178125,86412.0124609375,0.30178661880364194,shock,1893.4398247070392,stop,23
BTC-USD,BO,2025-11-24 18:00:00+00:00,2025-11-25 08:00:00+00:00,1.0,88362.0490625,87357.9948828125,0.5847030864584415,transition,-7342.836616025466,stop,15
BTC-USD,BO,2025-11-26 18:00:00+00:00,2025-11-28 02:00:00+00:00,1.0,89908.8146875,90796.7790625,0.2503476841821411,shock,2348.6640217526874,stop,33
BTC-USD,BO,2025-11-28 14:00:00+00:00,2025-11-28 16:00:00+00:00,1.0,92355.2053125,91641.491953125,1.0868084001996392,shock,-9552.411606251924,stop,3
BTC-USD,BO,2025-11-30 14:00:00+00:00,2025-11-30 21:00:00+00:00,1.0,91780.72875,91188.15299479167,0.5403118390737666,transition,-4003.4944152588887,stop,8
BTC-USD,BO,2025-12-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,-1.0,90379.83375,88438.494375,0.33400244793329986,shock,-7570.549801449281,stop,1
BTC-USD,BO,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1.0,87049.8103125,86014.76,0.31962007835682177,shock,2443.0948553036633,stop,15
BTC-USD,BO,2025-12-01 16:00:00+00:00,2025-12-01 21:00:00+00:00,-1.0,84653.5915625,86126.005859375,0.5739801106555366,trend,-1607.9801653279974,stop,6
BTC-USD,BO,2025-12-02 11:00:00+00:00,2025-12-03 16:00:00+00:00,1.0,87298.369375,91977.5632421875,0.6122056846395064,transition,32468.131889143424,stop,30
BTC-USD,BO,2025-12-05 14:00:00+00:00,2025-12-05 16:00:00+00:00,-1.0,90513.0603125,90079.176015625,0.8072627365589676,transition,-1131.5525262548633,stop,3
BTC-USD,BO,2025-12-05 17:00:00+00:00,2025-12-06 14:00:00+00:00,-1.0,88900.9196875,90095.4152734375,0.2520302493343321,transition,-1379.367904691701,stop,22
BTC-USD,BO,2025-12-07 15:00:00+00:00,2025-12-07 15:00:00+00:00,-1.0,88250.9509375,88965.49153645833,0.43839277315472436,shock,3328.246367265127,stop,1
BTC-USD,BO,2025-12-07 18:00:00+00:00,2025-12-07 21:00:00+00:00,1.0,90990.35375,90408.7761328125,0.35918788031212373,shock,-2683.4881873564827,stop,4
BTC-USD,BO,2025-12-08 09:00:00+00:00,2025-12-08 15:00:00+00:00,1.0,91842.135,90544.58984375,0.7086757042348925,transition,-11024.120881327717,stop,7
BTC-USD,BO,2025-12-09 16:00:00+00:00,2025-12-09 21:00:00+00:00,1.0,92656.3928125,92689.753671875,0.26115035239567236,shock,-77.68733812206688,stop,6
BTC-USD,BO,2025-12-11 01:00:00+00:00,2025-12-11 19:00:00+00:00,-1.0,91415.5446875,91183.4601953125,0.7802756754305573,transition,10622.168507414692,stop,19
BTC-USD,BO,2025-12-11 22:00:00+00:00,2025-12-12 01:00:00+00:00,1.0,92900.556875,91577.78776041667,0.24462200321101232,shock,-3840.3525987595854,stop,4
BTC-USD,BO,2025-12-14 12:00:00+00:00,2025-12-15 01:00:00+00:00,-1.0,89415.786875,88652.5207421875,0.6861416322669296,transition,8095.409038062371,stop,14
BTC-USD,BO,2025-12-15 16:00:00+00:00,2025-12-16 10:00:00+00:00,-1.0,86872.3415625,86985.4621484375,0.2821301211675024,shock,3840.965707839983,stop,19
BTC-USD,BO,2025-12-17 15:00:00+00:00,2025-12-17 15:00:00+00:00,1.0,89524.51,88240.335703125,0.22980816963669284,shock,-3650.38464147504,stop,1
BTC-USD,BO,2025-12-17 19:00:00+00:00,2025-12-18 09:00:00+00:00,-1.0,85793.1540625,87245.021484375,0.5921847417976165,transition,-6661.8658492342665,stop,15
BTC-USD,BO,2025-12-18 20:00:00+00:00,2025-12-19 02:00:00+00:00,-1.0,84460.9665625,85816.29752604167,0.6254259998568529,transition,-3333.3560614258663,stop,7
BTC-USD,BO,2025-12-21 03:00:00+00:00,2025-12-21 08:00:00+00:00,-1.0,87924.1540625,88263.36588541667,0.9084757338574394,transition,-994.0296495594987,stop,6
BTC-USD,BO,2025-12-21 09:00:00+00:00,2025-12-21 13:00:00+00:00,1.0,88592.8303125,88455.9206640625,0.8401666763416062,shock,-2036.6895779644153,stop,5
BTC-USD,BO,2025-12-21 14:00:00+00:00,2025-12-21 15:00:00+00:00,-1.0,87666.39625,88150.26302083333,0.6366860000753495,transition,-2183.4810959008637,stop,2
BTC-USD,BO,2025-12-22 12:00:00+00:00,2025-12-22 17:00:00+00:00,1.0,89915.8928125,89154.0144140625,1.061654583183008,transition,-10135.502741076401,stop,6
BTC-USD,BO,2025-12-23 06:00:00+00:00,2025-12-23 16:00:00+00:00,-1.0,87625.5915625,88028.0441796875,0.871588395896899,transition,7249.7191968376965,stop,11
BTC-USD,BO,2025-12-24 23:00:00+00:00,2025-12-25 15:00:00+00:00,1.0,87936.744375,87711.847421875,1.2289672178308697,transition,-4240.019348692144,stop,17
BTC-USD,BO,2025-12-25 16:00:00+00:00,2025-12-25 20:00:00+00:00,1.0,88259.4240625,87778.23567708333,1.829961601428784,transition,-11686.179857299421,stop,5
BTC-USD,BO,2025-12-26 00:00:00+00:00,2025-12-26 02:00:00+00:00,-1.0,87214.49,87721.351796875,0.5688181623687467,transition,608.1398086768677,stop,3
BTC-USD,BO,2025-12-26 03:00:00+00:00,2025-12-26 07:00:00+00:00,1.0,89099.0178125,88389.57486979167,0.4378117719826482,shock,-3877.6249329602824,stop,5
BTC-USD,BO,2025-12-29 01:00:00+00:00,2025-12-29 01:00:00+00:00,1.0,88226.6975,87858.115234375,0.8386404252049452,shock,-4206.794013887812,stop,1
BTC-USD,BO,2025-12-29 02:00:00+00:00,2025-12-29 02:00:00+00:00,1.0,88353.5178125,88582.81421875,0.7154998655681091,shock,1288.743273727145,stop,1
BTC-USD,BO,2025-12-29 03:00:00+00:00,2025-12-29 03:00:00+00:00,1.0,89086.8225,89264.1530859375,0.6152548948822215,shock,735.8299153149343,stop,1
BTC-USD,BO,2025-12-29 04:00:00+00:00,2025-12-29 07:00:00+00:00,1.0,90012.6428125,89478.97526041667,0.5909247381352644,shock,-4000.27010759086,stop,4
